year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Second Stage of Tertiary Education,Temporary job,0.18967,41,220,0.13775,0.24159
2013,Brandenburg,Upper Secondary Level,Permanent job,0.84003,214,264,0.79573,0.88434
2013,Brandenburg,Upper Secondary Level,Temporary job,0.15997,50,264,0.11566,0.20427
2013,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.72910,38,38,0.58590,0.87231
2013,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.96857,126,126,0.93798,0.99916
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.72371,122,169,0.65609,0.79133
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.27629,47,169,0.20867,0.34391
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.91778,63,63,0.84940,0.98616
2013,Saxony,Upper Secondary Level,Permanent job,0.87763,439,506,0.84905,0.90621
2013,Saxony,Upper Secondary Level,Temporary job,0.12237,67,506,0.09379,0.15095
2013,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.81300,45,45,0.69779,0.92821
2013,Saxony,First Stage of Tertiary Education,Permanent job,0.93030,62,62,0.86640,0.99420
2013,Saxony,Second Stage of Tertiary Education,Permanent job,0.80455,231,273,0.75742,0.85167
2013,Saxony,Second Stage of Tertiary Education,Temporary job,0.19545,42,273,0.14833,0.24258
2013,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.91173,262,299,0.87952,0.94394
2013,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.08827,37,299,0.05606,0.12048
2013,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.99132,36,36,0.96058,1.02205
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.85813,109,109,0.79232,0.92393
2013,Thuringa,Upper Secondary Level,Permanent job,0.82440,251,295,0.78091,0.86789
2013,Thuringa,Upper Secondary Level,Temporary job,0.17560,44,295,0.13211,0.21909
2013,Thuringa,First Stage of Tertiary Education,Permanent job,0.68795,31,31,0.52216,0.85375
2013,Thuringa,Second Stage of Tertiary Education,Permanent job,0.88195,128,128,0.82583,0.93807
2014,Schleswig-Holstein,Lower Secondary Level,Permanent job,0.78876,31,31,0.64270,0.93483
2014,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.90474,216,216,0.86550,0.94399
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.76557,42,42,0.63589,0.89524
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.85311,82,82,0.77602,0.93020
2014,Hamburg,Upper Secondary Level,Permanent job,0.86440,62,62,0.77848,0.95032
2014,Hamburg,Second Stage of Tertiary Education,Permanent job,0.91586,80,80,0.85464,0.97707
2014,Lower Saxony,Lower Secondary Level,Permanent job,0.46798,74,139,0.38472,0.55123
2014,Lower Saxony,Lower Secondary Level,Temporary job,0.53202,65,139,0.44877,0.61528
2014,Lower Saxony,Upper Secondary Level,Permanent job,0.86112,575,670,0.83491,0.88732
2014,Lower Saxony,Upper Secondary Level,Temporary job,0.13888,95,670,0.11268,0.16509
2014,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.84795,117,117,0.78260,0.91329
2014,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.94229,73,73,0.88843,0.99616
2014,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.85824,260,298,0.81857,0.89791
2014,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.14176,38,298,0.10209,0.18143
2014,Bremen,Upper Secondary Level,Permanent job,0.49688,33,33,0.32365,0.67012
2014,North Rhine-Westphalia,No answer / don't know,Temporary job,0.68277,41,41,0.53854,0.82700
2014,North Rhine-Westphalia,Primary Level,Permanent job,0.73942,35,35,0.59187,0.88696
2014,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.70948,239,352,0.66199,0.75698
2014,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.29052,113,352,0.24302,0.33801
2014,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.81023,1022,1236,0.78836,0.83210
2014,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.18977,214,1236,0.16790,0.21164
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86003,368,432,0.82728,0.89279
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.13997,64,432,0.10721,0.17272
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.99211,160,160,0.97836,1.00586
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86036,583,679,0.83427,0.88645
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13964,96,679,0.11355,0.16573
2014,Hesse,Lower Secondary Level,Permanent job,0.62228,60,100,0.52678,0.71778
2014,Hesse,Lower Secondary Level,Temporary job,0.37772,40,100,0.28222,0.47322
2014,Hesse,Upper Secondary Level,Permanent job,0.79097,351,422,0.75212,0.82981
2014,Hesse,Upper Secondary Level,Temporary job,0.20903,71,422,0.17019,0.24788
2014,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.90555,95,95,0.84642,0.96467
2014,Hesse,First Stage of Tertiary Education,Permanent job,0.95802,49,49,0.90129,1.01476
2014,Hesse,Second Stage of Tertiary Education,Permanent job,0.80095,277,333,0.75800,0.84390
2014,Hesse,Second Stage of Tertiary Education,Temporary job,0.19905,56,333,0.15610,0.24200
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.60637,66,107,0.51336,0.69938
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.39363,41,107,0.30062,0.48664
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.86067,338,404,0.82686,0.89448
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.13933,66,404,0.10552,0.17314
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.89644,80,80,0.82925,0.96363
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.95308,56,56,0.89720,1.00897
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.81822,133,133,0.75242,0.88401
2014,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.70817,132,200,0.64501,0.77133
2014,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.29183,68,200,0.22867,0.35499
2014,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85753,698,797,0.83324,0.88181
2014,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14247,99,797,0.11819,0.16676
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.86764,138,138,0.81089,0.92438
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.93679,126,126,0.89413,0.97945
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85700,435,498,0.82622,0.88778
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14300,63,498,0.11222,0.17378
2014,Bavaria,No answer / don't know,Temporary job,0.57555,32,32,0.40156,0.74954
2014,Bavaria,Lower Secondary Level,Permanent job,0.73294,144,229,0.67552,0.79037
2014,Bavaria,Lower Secondary Level,Temporary job,0.26706,85,229,0.20963,0.32448
2014,Bavaria,Upper Secondary Level,Permanent job,0.90088,1100,1233,0.88419,0.91757
2014,Bavaria,Upper Secondary Level,Temporary job,0.09912,133,1233,0.08243,0.11581
2014,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.80640,172,172,0.74718,0.86563
2014,Bavaria,First Stage of Tertiary Education,Permanent job,0.90691,141,141,0.85878,0.95504
2014,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88482,494,566,0.85850,0.91114
2014,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11518,72,566,0.08886,0.14150
2014,Berlin,Upper Secondary Level,Permanent job,0.72530,149,184,0.66063,0.78997
2014,Berlin,Upper Secondary Level,Temporary job,0.27470,35,184,0.21003,0.33937
2014,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.83387,31,31,0.70068,0.96706
2014,Berlin,Second Stage of Tertiary Education,Permanent job,0.83555,158,190,0.78270,0.88839
2014,Berlin,Second Stage of Tertiary Education,Temporary job,0.16445,32,190,0.11161,0.21730
2014,Brandenburg,Upper Secondary Level,Permanent job,0.88304,197,239,0.84221,0.92387
2014,Brandenburg,Upper Secondary Level,Temporary job,0.11696,42,239,0.07613,0.15779
2014,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.70696,38,38,0.56030,0.85362
2014,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.91089,107,107,0.85665,0.96513
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.78950,116,148,0.72360,0.85541
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.21050,32,148,0.14459,0.27640
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.82441,51,51,0.71895,0.92987
2014,Saxony,Upper Secondary Level,Permanent job,0.88354,395,456,0.85406,0.91301
2014,Saxony,Upper Secondary Level,Temporary job,0.11646,61,456,0.08699,0.14594
2014,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.88070,42,42,0.78148,0.97992
2014,Saxony,First Stage of Tertiary Education,Permanent job,0.97192,57,57,0.92866,1.01519
2014,Saxony,Second Stage of Tertiary Education,Permanent job,0.76571,202,234,0.71132,0.82010
2014,Saxony,Second Stage of Tertiary Education,Temporary job,0.23429,32,234,0.17990,0.28868
2014,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85101,226,260,0.80765,0.89438
2014,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14899,34,260,0.10562,0.19235
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.86171,102,102,0.79439,0.92904
2014,Thuringa,Upper Secondary Level,Permanent job,0.83144,232,276,0.78720,0.87569
2014,Thuringa,Upper Secondary Level,Temporary job,0.16856,44,276,0.12431,0.21280
2014,Thuringa,Second Stage of Tertiary Education,Permanent job,0.78721,112,112,0.71106,0.86335
2015,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.86246,192,233,0.81814,0.90678
2015,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.13754,41,233,0.09322,0.18186
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.95866,48,48,0.90175,1.01558
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.85549,83,83,0.77938,0.93159
2015,Hamburg,Upper Secondary Level,Permanent job,0.90873,70,70,0.84078,0.97668
2015,Hamburg,Second Stage of Tertiary Education,Permanent job,0.89392,81,81,0.82645,0.96140
2015,Lower Saxony,Lower Secondary Level,Permanent job,0.50515,85,147,0.42405,0.58625
2015,Lower Saxony,Lower Secondary Level,Temporary job,0.49485,62,147,0.41375,0.57595
2015,Lower Saxony,Upper Secondary Level,Permanent job,0.89167,549,638,0.86753,0.91581
2015,Lower Saxony,Upper Secondary Level,Temporary job,0.10833,89,638,0.08419,0.13247
2015,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.79470,120,120,0.72213,0.86728
2015,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.93534,69,69,0.87689,0.99379
2015,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.82255,267,324,0.78089,0.86422
2015,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.17745,57,324,0.13578,0.21911
2015,North Rhine-Westphalia,No answer / don't know,Permanent job,0.38315,36,83,0.27792,0.48837
2015,North Rhine-Westphalia,No answer / don't know,Temporary job,0.61685,47,83,0.51163,0.72208
2015,North Rhine-Westphalia,Primary Level,Permanent job,0.87998,54,54,0.79249,0.96748
2015,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.66400,200,315,0.61175,0.71624
2015,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.33600,115,315,0.28376,0.38825
2015,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.82523,984,1208,0.80381,0.84666
2015,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.17477,224,1208,0.15334,0.19619
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.85578,365,422,0.82222,0.88934
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.14422,57,422,0.11066,0.17778
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.99268,143,143,0.97865,1.00670
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.89165,576,664,0.86799,0.91531
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.10835,88,664,0.08469,0.13201
2015,Hesse,Lower Secondary Level,Permanent job,0.64956,60,98,0.55461,0.74451
2015,Hesse,Lower Secondary Level,Temporary job,0.35044,38,98,0.25549,0.44539
2015,Hesse,Upper Secondary Level,Permanent job,0.84566,343,411,0.81069,0.88063
2015,Hesse,Upper Secondary Level,Temporary job,0.15434,68,411,0.11937,0.18931
2015,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.90558,100,100,0.84798,0.96318
2015,Hesse,First Stage of Tertiary Education,Permanent job,0.98901,43,43,0.95747,1.02054
2015,Hesse,Second Stage of Tertiary Education,Permanent job,0.84103,286,348,0.80256,0.87951
2015,Hesse,Second Stage of Tertiary Education,Temporary job,0.15897,62,348,0.12049,0.19744
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.49963,85,126,0.41197,0.58728
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.50037,41,126,0.41272,0.58803
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.82878,321,379,0.79080,0.86675
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.17122,58,379,0.13325,0.20920
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.95249,77,77,0.90467,1.00032
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.98169,55,55,0.94593,1.01745
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.87423,136,136,0.81829,0.93017
2015,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.76125,117,173,0.69754,0.82497
2015,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.23875,56,173,0.17503,0.30246
2015,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.83842,674,776,0.81250,0.86433
2015,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.16158,102,776,0.13567,0.18750
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.90439,164,164,0.85925,0.94953
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.97171,128,128,0.94287,1.00055
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.81668,466,546,0.78419,0.84916
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.18332,80,546,0.15084,0.21581
2015,Bavaria,No answer / don't know,Temporary job,0.56271,35,35,0.39597,0.72945
2015,Bavaria,Lower Secondary Level,Permanent job,0.73656,129,209,0.67670,0.79642
2015,Bavaria,Lower Secondary Level,Temporary job,0.26344,80,209,0.20358,0.32330
2015,Bavaria,Upper Secondary Level,Permanent job,0.89045,1076,1254,0.87316,0.90774
2015,Bavaria,Upper Secondary Level,Temporary job,0.10955,178,1254,0.09226,0.12684
2015,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.88470,193,193,0.83953,0.92988
2015,Bavaria,First Stage of Tertiary Education,Permanent job,0.96929,149,149,0.94149,0.99709
2015,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86220,547,634,0.83534,0.88905
2015,Bavaria,Second Stage of Tertiary Education,Temporary job,0.13780,87,634,0.11095,0.16466
2015,Berlin,Upper Secondary Level,Permanent job,0.77628,139,171,0.71364,0.83893
2015,Berlin,Upper Secondary Level,Temporary job,0.22372,32,171,0.16107,0.28636
2015,Berlin,Second Stage of Tertiary Education,Permanent job,0.76059,167,212,0.70302,0.81817
2015,Berlin,Second Stage of Tertiary Education,Temporary job,0.23941,45,212,0.18183,0.29698
2015,Brandenburg,Upper Secondary Level,Permanent job,0.91137,201,233,0.87479,0.94794
2015,Brandenburg,Upper Secondary Level,Temporary job,0.08863,32,233,0.05206,0.12521
2015,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.82563,37,37,0.70169,0.94958
2015,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.94346,104,104,0.89885,0.98806
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.79482,127,127,0.72431,0.86534
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.80295,49,49,0.69042,0.91548
2015,Saxony,Upper Secondary Level,Permanent job,0.89426,369,419,0.86478,0.92374
2015,Saxony,Upper Secondary Level,Temporary job,0.10574,50,419,0.07626,0.13522
2015,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.87721,44,44,0.77912,0.97531
2015,Saxony,First Stage of Tertiary Education,Permanent job,0.91018,54,54,0.83320,0.98716
2015,Saxony,Second Stage of Tertiary Education,Permanent job,0.81104,183,219,0.75907,0.86300
2015,Saxony,Second Stage of Tertiary Education,Temporary job,0.18896,36,219,0.13700,0.24093
2015,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.79646,196,231,0.74443,0.84850
2015,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.20354,35,231,0.15150,0.25557
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.79537,102,102,0.71669,0.87405
2015,Thuringa,Upper Secondary Level,Permanent job,0.85724,230,267,0.81520,0.89928
2015,Thuringa,Upper Secondary Level,Temporary job,0.14276,37,267,0.10072,0.18480
2015,Thuringa,First Stage of Tertiary Education,Permanent job,0.99763,35,35,0.98129,1.01397
2015,Thuringa,Second Stage of Tertiary Education,Permanent job,0.74692,107,139,0.67438,0.81946
2015,Thuringa,Second Stage of Tertiary Education,Temporary job,0.25308,32,139,0.18054,0.32562
2016,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.88151,168,199,0.83650,0.92653
2016,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.11849,31,199,0.07347,0.16350
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.86029,40,40,0.75148,0.96910
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.81408,62,62,0.71645,0.91171
2016,Hamburg,Upper Secondary Level,Permanent job,0.87833,62,62,0.79629,0.96036
2016,Hamburg,Second Stage of Tertiary Education,Permanent job,0.93655,73,73,0.88024,0.99286
2016,Lower Saxony,Lower Secondary Level,Permanent job,0.50476,72,139,0.42134,0.58818
2016,Lower Saxony,Lower Secondary Level,Temporary job,0.49524,67,139,0.41182,0.57866
2016,Lower Saxony,Upper Secondary Level,Permanent job,0.86830,518,601,0.84125,0.89536
2016,Lower Saxony,Upper Secondary Level,Temporary job,0.13170,83,601,0.10464,0.15875
2016,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.73277,125,125,0.65488,0.81066
2016,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.90234,59,59,0.82594,0.97874
2016,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.83141,247,298,0.78883,0.87399
2016,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.16859,51,298,0.12601,0.21117
2016,Bremen,Upper Secondary Level,Permanent job,0.93107,32,32,0.84189,1.02025
