year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,92,15013,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Permanent job,1.00000,97,15013,1.00000,1.00000
2013,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,34,15013,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,79,15013,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Permanent job,0.54633,106,15013,0.54462,0.54804
2013,Lower Saxony,Lower Secondary Level,Temporary job,0.45367,78,15013,0.45196,0.45538
2013,Lower Saxony,Upper Secondary Level,Permanent job,0.86197,635,15013,0.86146,0.86249
2013,Lower Saxony,Upper Secondary Level,Temporary job,0.13803,117,15013,0.13751,0.13854
2013,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,122,15013,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,79,15013,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.83771,276,15013,0.83681,0.83862
2013,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.16229,44,15013,0.16138,0.16319
2013,Bremen,Upper Secondary Level,Permanent job,1.00000,40,15013,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,45,15013,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.63992,259,15013,0.63882,0.64102
2013,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.36008,152,15013,0.35898,0.36118
2013,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85057,1172,15013,0.85018,0.85096
2013,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14943,211,15013,0.14904,0.14982
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90344,404,15013,0.90286,0.90402
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09656,62,15013,0.09598,0.09714
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,164,15013,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83509,674,15013,0.83452,0.83566
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16491,126,15013,0.16434,0.16548
2013,Hesse,Lower Secondary Level,Permanent job,0.66041,75,15013,0.65830,0.66252
2013,Hesse,Lower Secondary Level,Temporary job,0.33959,43,15013,0.33748,0.34170
2013,Hesse,Upper Secondary Level,Permanent job,0.85736,409,15013,0.85671,0.85801
2013,Hesse,Upper Secondary Level,Temporary job,0.14264,79,15013,0.14199,0.14329
2013,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,107,15013,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,54,15013,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Permanent job,0.80161,301,15013,0.80064,0.80258
2013,Hesse,Second Stage of Tertiary Education,Temporary job,0.19839,63,15013,0.19742,0.19936
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.57812,77,15013,0.57596,0.58029
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.42188,47,15013,0.41971,0.42404
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.83808,382,15013,0.83737,0.83880
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.16192,77,15013,0.16120,0.16263
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,83,15013,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,58,15013,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,156,15013,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.68418,161,15013,0.68293,0.68544
2013,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.31582,99,15013,0.31456,0.31707
2013,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.84196,809,15013,0.84146,0.84245
2013,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.15804,137,15013,0.15755,0.15854
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,183,15013,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,145,15013,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.90256,481,15013,0.90199,0.90313
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.09744,70,15013,0.09687,0.09801
2013,Bavaria,Primary Level,Permanent job,1.00000,31,15013,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Permanent job,0.81491,167,15013,0.81378,0.81604
2013,Bavaria,Lower Secondary Level,Temporary job,0.18509,82,15013,0.18396,0.18622
2013,Bavaria,Upper Secondary Level,Permanent job,0.91102,1219,15013,0.91068,0.91135
2013,Bavaria,Upper Secondary Level,Temporary job,0.08898,156,15013,0.08865,0.08932
2013,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,199,15013,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,158,15013,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Permanent job,0.85090,518,15013,0.85025,0.85155
2013,Bavaria,Second Stage of Tertiary Education,Temporary job,0.14910,85,15013,0.14845,0.14975
2013,Berlin,Upper Secondary Level,Permanent job,0.74716,154,15013,0.74600,0.74831
2013,Berlin,Upper Secondary Level,Temporary job,0.25284,45,15013,0.25169,0.25400
2013,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,15013,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Permanent job,0.80989,179,15013,0.80878,0.81099
2013,Berlin,Second Stage of Tertiary Education,Temporary job,0.19011,41,15013,0.18901,0.19122
2013,Brandenburg,Upper Secondary Level,Permanent job,0.84008,214,15013,0.83905,0.84110
2013,Brandenburg,Upper Secondary Level,Temporary job,0.15992,50,15013,0.15890,0.16095
2013,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,15013,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,126,15013,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.72261,122,15013,0.72119,0.72404
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.27739,47,15013,0.27596,0.27881
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,63,15013,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Permanent job,0.87713,438,15013,0.87652,0.87774
2013,Saxony,Upper Secondary Level,Temporary job,0.12287,67,15013,0.12226,0.12348
2013,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,46,15013,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,62,15013,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Permanent job,0.80364,231,15013,0.80251,0.80477
2013,Saxony,Second Stage of Tertiary Education,Temporary job,0.19636,42,15013,0.19523,0.19749
2013,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.91164,262,15013,0.91088,0.91241
2013,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.08836,37,15013,0.08759,0.08912
2013,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,36,15013,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,109,15013,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Permanent job,0.82458,251,15013,0.82354,0.82561
2013,Thuringa,Upper Secondary Level,Temporary job,0.17542,44,15013,0.17439,0.17646
2013,Thuringa,First Stage of Tertiary Education,Permanent job,1.00000,31,15013,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,128,15013,1.00000,1.00000
2014,Schleswig-Holstein,Lower Secondary Level,Permanent job,1.00000,31,13140,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,216,13140,1.00000,1.00000
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,41,13140,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,82,13140,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,Permanent job,1.00000,62,13140,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,80,13140,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Permanent job,0.46404,74,13140,0.46229,0.46579
2014,Lower Saxony,Lower Secondary Level,Temporary job,0.53596,65,13140,0.53421,0.53771
2014,Lower Saxony,Upper Secondary Level,Permanent job,0.86223,575,13140,0.86171,0.86275
2014,Lower Saxony,Upper Secondary Level,Temporary job,0.13777,95,13140,0.13725,0.13829
2014,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,117,13140,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,73,13140,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.85844,260,13140,0.85762,0.85926
2014,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.14156,38,13140,0.14074,0.14238
2014,Bremen,Upper Secondary Level,Permanent job,1.00000,33,13140,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,35,13140,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.71262,237,13140,0.71159,0.71365
2014,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.28738,113,13140,0.28635,0.28841
2014,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.80944,1024,13140,0.80901,0.80987
2014,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.19056,214,13140,0.19013,0.19099
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86084,368,13140,0.86017,0.86150
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.13916,64,13140,0.13850,0.13983
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,160,13140,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.86250,583,13140,0.86198,0.86301
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.13750,96,13140,0.13699,0.13802
2014,Hesse,Lower Secondary Level,Permanent job,0.61519,60,13140,0.61301,0.61737
2014,Hesse,Lower Secondary Level,Temporary job,0.38481,40,13140,0.38263,0.38699
2014,Hesse,Upper Secondary Level,Permanent job,0.78969,351,13140,0.78892,0.79045
2014,Hesse,Upper Secondary Level,Temporary job,0.21031,71,13140,0.20955,0.21108
2014,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,94,13140,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,50,13140,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Permanent job,0.80061,277,13140,0.79970,0.80152
2014,Hesse,Second Stage of Tertiary Education,Temporary job,0.19939,56,13140,0.19848,0.20030
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.60965,66,13140,0.60765,0.61165
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.39035,41,13140,0.38835,0.39235
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85999,338,13140,0.85930,0.86068
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14001,66,13140,0.13932,0.14070
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.00000,80,13140,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.00000,56,13140,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,133,13140,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.70689,132,13140,0.70564,0.70813
2014,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.29311,68,13140,0.29187,0.29436
2014,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85723,696,13140,0.85674,0.85771
2014,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14277,99,13140,0.14229,0.14326
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,140,13140,1.00000,1.00000
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,126,13140,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.85690,435,13140,0.85626,0.85754
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.14310,63,13140,0.14246,0.14374
2014,Bavaria,Lower Secondary Level,Permanent job,0.72953,144,13140,0.72829,0.73077
2014,Bavaria,Lower Secondary Level,Temporary job,0.27047,85,13140,0.26923,0.27171
2014,Bavaria,Upper Secondary Level,Permanent job,0.90104,1100,13140,0.90069,0.90139
2014,Bavaria,Upper Secondary Level,Temporary job,0.09896,132,13140,0.09861,0.09931
2014,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,172,13140,1.00000,1.00000
2014,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,141,13140,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88465,494,13140,0.88409,0.88522
2014,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11535,72,13140,0.11478,0.11591
2014,Berlin,Upper Secondary Level,Permanent job,0.72744,149,13140,0.72632,0.72855
2014,Berlin,Upper Secondary Level,Temporary job,0.27256,35,13140,0.27145,0.27368
2014,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,13140,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Permanent job,0.83546,158,13140,0.83440,0.83652
2014,Berlin,Second Stage of Tertiary Education,Temporary job,0.16454,32,13140,0.16348,0.16560
2014,Brandenburg,Upper Secondary Level,Permanent job,0.88354,197,13140,0.88266,0.88443
2014,Brandenburg,Upper Secondary Level,Temporary job,0.11646,42,13140,0.11557,0.11734
2014,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.00000,38,13140,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,107,13140,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.78843,115,13140,0.78712,0.78974
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.21157,32,13140,0.21026,0.21288
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,51,13140,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Permanent job,0.88316,395,13140,0.88255,0.88378
2014,Saxony,Upper Secondary Level,Temporary job,0.11684,61,13140,0.11622,0.11745
2014,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,42,13140,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,57,13140,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Permanent job,0.76391,202,13140,0.76275,0.76507
2014,Saxony,Second Stage of Tertiary Education,Temporary job,0.23609,32,13140,0.23493,0.23725
2014,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85090,226,13140,0.84991,0.85189
2014,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14910,34,13140,0.14811,0.15009
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,102,13140,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Permanent job,0.83204,232,13140,0.83097,0.83310
2014,Thuringa,Upper Secondary Level,Temporary job,0.16796,44,13140,0.16690,0.16903
2014,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,112,13140,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.86376,192,13089,0.86296,0.86456
2015,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.13624,41,13089,0.13544,0.13704
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.00000,47,13089,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.00000,83,13089,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Permanent job,1.00000,70,13089,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,Permanent job,1.00000,81,13089,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Permanent job,0.50706,85,13089,0.50526,0.50886
2015,Lower Saxony,Lower Secondary Level,Temporary job,0.49294,62,13089,0.49114,0.49474
2015,Lower Saxony,Upper Secondary Level,Permanent job,0.89183,549,13089,0.89136,0.89229
2015,Lower Saxony,Upper Secondary Level,Temporary job,0.10817,89,13089,0.10771,0.10864
2015,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.00000,120,13089,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,69,13089,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.82325,267,13089,0.82238,0.82412
2015,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.17675,57,13089,0.17588,0.17762
2015,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,54,13089,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.66998,199,13089,0.66888,0.67107
2015,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.33002,115,13089,0.32893,0.33112
2015,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.82590,985,13089,0.82548,0.82631
2015,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.17410,224,13089,0.17369,0.17452
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.85526,364,13089,0.85455,0.85597
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.14474,57,13089,0.14403,0.14545
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,144,13089,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.89334,576,13089,0.89289,0.89380
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.10666,88,13089,0.10620,0.10711
2015,Hesse,Lower Secondary Level,Permanent job,0.64235,60,13089,0.64032,0.64437
2015,Hesse,Lower Secondary Level,Temporary job,0.35765,38,13089,0.35563,0.35968
2015,Hesse,Upper Secondary Level,Permanent job,0.84790,343,13089,0.84724,0.84857
2015,Hesse,Upper Secondary Level,Temporary job,0.15210,68,13089,0.15143,0.15276
2015,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.00000,99,13089,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,Permanent job,1.00000,44,13089,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Permanent job,0.84223,286,13089,0.84141,0.84304
2015,Hesse,Second Stage of Tertiary Education,Temporary job,0.15777,62,13089,0.15696,0.15859
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.50074,85,13089,0.49892,0.50257
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.49926,41,13089,0.49743,0.50108
