year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Permanent job,Saxony,vocational + Abi,0.0033636723387415906,35837,0.002764205109766466,0.003963139567716715
2010,Permanent job,Schleswig-Holstein,vocational + Abi,0.0031658092599920855,35837,0.002584182896919847,0.003747435623064324
2010,Permanent job,Thuringa,higher vocational,0.0030668777206173327,35837,0.0024943829935820424,0.003639372447652623
2010,Permanent job,Bremen,middle vocational,0.0030668777206173327,35837,0.0024943829935820424,0.003639372447652623
2010,Permanent job,Brandenburg,higher vocational,0.002770083102493075,35837,0.002225913477182945,0.0033142527278032046
2010,Permanent job,Saxony-Anhalt,vocational + Abi,0.002770083102493075,35837,0.002225913477182945,0.0033142527278032046
2010,Permanent job,Brandenburg,vocational + Abi,0.0025722200237435692,35837,0.002047793033215651,0.0030966470142714873
2010,Permanent job,Hamburg,vocational + Abi,0.0025722200237435692,35837,0.002047793033215651,0.0030966470142714873
2010,Permanent job,Berlin,vocational + Abi,0.0025722200237435692,35837,0.002047793033215651,0.0030966470142714873
2010,Permanent job,Schleswig-Holstein,higher vocational,0.0025722200237435692,35837,0.002047793033215651,0.0030966470142714873
2010,Permanent job,North Rhine-Westphalia,inadequately,0.002374356944994064,35837,0.0018704538171632641,0.002878260072824864
2010,Permanent job,Bremen,higher education,0.0022754254056193113,35837,0.0017821074943093526,0.00276874331692927
2010,Permanent job,Berlin,higher vocational,0.0022754254056193113,35837,0.0017821074943093526,0.00276874331692927
2010,Permanent job,Thuringa,vocational + Abi,0.0018796992481203006,35837,0.0014312370138751208,0.0023281614823654805
2010,Permanent job,Mecklenburg-Western Pomerania,higher vocational,0.001780767708745548,35837,0.0013442449909803658,0.00221729042651073
2010,Permanent job,Schleswig-Holstein,general elementary,0.0016818361693707953,35837,0.001257591319848852,0.0021060810188927386
2010,Permanent job,Baden-Wuerttemberg,inadequately,0.0015829046299960427,35837,0.001171306278193506,0.0019945029817985795
2010,Permanent job,Berlin,general elementary,0.00148397309062129,35837,0.0010854249558783127,0.0018825212253642672
2010,Permanent job,Saxony-Anhalt,general elementary,0.001187178472497032,35837,0.0008306532096502464,0.0015437037353438177
2010,Permanent job,Mecklenburg-Western Pomerania,vocational + Abi,0.0009893153937475267,35837,0.0006638216106918278,0.0013148091768032256
2010,Permanent job,Hamburg,higher vocational,0.0009893153937475267,35837,0.0006638216106918278,0.0013148091768032256
2010,Permanent job,Saxony,general elementary,0.000890383854372774,35837,0.0005815780494602198,0.0011991896592853284
2010,Permanent job,Mecklenburg-Western Pomerania,general elementary,0.0007914523149980214,35837,0.0005002929958489622,0.0010826116341470806
2010,Permanent job,Bremen,vocational + Abi,0.0007914523149980214,35837,0.0005002929958489622,0.0010826116341470806
2010,Permanent job,Lower Saxony,inadequately,0.0007914523149980214,35837,0.0005002929958489622,0.0010826116341470806
2010,Permanent job,Brandenburg,general elementary,0.000593589236248516,35837,0.00034141290507076804,0.000845765567426264
2010,Permanent job,Bavaria,inadequately,0.0004946576968737634,35837,0.00026444186139422545,0.0007248735323533012
2010,Permanent job,North Rhine-Westphalia,in school,0.0004946576968737634,35837,0.00026444186139422545,0.0007248735323533012
2010,Permanent job,Bavaria,in school,0.0003957261574990107,35837,0.00018980466409755162,0.0006016476509004698
2010,Permanent job,Hamburg,general elementary,0.0003957261574990107,35837,0.00018980466409755162,0.0006016476509004698
2010,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.0003957261574990107,35837,0.00018980466409755162,0.0006016476509004698
2010,Permanent job,Schleswig-Holstein,inadequately,0.000296794618124258,35837,0.0001184525489882694,0.0004751366872602466
2010,Permanent job,Bremen,general elementary,0.000296794618124258,35837,0.0001184525489882694,0.0004751366872602466
2010,Permanent job,Mecklenburg-Western Pomerania,inadequately,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Lower Saxony,in school,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Thuringa,general elementary,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Berlin,inadequately,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Berlin,in school,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Hesse,inadequately,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Hesse,in school,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,Hamburg,in school,0.00019786307874950534,35837,5.224018411202944e-05,0.00034348597338698124
2010,Permanent job,"Rhineland-Palatinate, Saarland",in school,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Permanent job,Baden-Wuerttemberg,in school,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Permanent job,Brandenburg,in school,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Permanent job,Saxony,inadequately,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Permanent job,Bremen,higher vocational,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Permanent job,Bremen,inadequately,9.893153937475267e-05,35837,-4.0444913380406785e-06,0.00020190757008754602
2010,Temporary job,North Rhine-Westphalia,middle vocational,0.07196315486470926,35837,0.06928751317106704,0.07463879655835148
2010,Temporary job,Bavaria,middle vocational,0.05411629245826137,35837,0.05177382730996884,0.0564587576065539
2010,Temporary job,Baden-Wuerttemberg,middle vocational,0.048934945308002305,35837,0.046701347812829086,0.051168542803175524
2010,Temporary job,Lower Saxony,middle vocational,0.04835924006908463,35837,0.046138148317037136,0.05058033182113213
2010,Temporary job,North Rhine-Westphalia,higher education,0.04029936672423719,35837,0.03826322853504455,0.04233550491342983
2010,Temporary job,North Rhine-Westphalia,general elementary,0.03742084052964882,35837,0.03545582835974076,0.039385852699556884
2010,Temporary job,Saxony,middle vocational,0.03511801957397812,35837,0.033212153610154,0.03702388553780225
2010,Temporary job,Baden-Wuerttemberg,general elementary,0.03281519861830743,35837,0.030970682314827747,0.03465971492178711
2010,Temporary job,Bavaria,general elementary,0.031088082901554404,35837,0.029291160315643383,0.032885005487465424
2010,Temporary job,Hesse,middle vocational,0.03051237766263673,35837,0.02873164219853655,0.03229311312673691
2010,Temporary job,Baden-Wuerttemberg,higher education,0.028785261945883708,35837,0.02705411883012728,0.030516405061640134
2010,Temporary job,Bavaria,higher education,0.027058146229130685,35837,0.02537824901129662,0.02873804344696475
2010,Temporary job,Saxony-Anhalt,middle vocational,0.02475532527345999,35837,0.02314660194246271,0.026364048604457267
2010,Temporary job,Berlin,higher education,0.02360391479562464,35837,0.02203212204326028,0.025175707547989
2010,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.023028209556706966,35837,0.021475245706434942,0.02458117340697899
2010,Temporary job,Thuringa,middle vocational,0.023028209556706966,35837,0.021475245706434942,0.02458117340697899
2010,Temporary job,Hesse,higher education,0.022452504317789293,35837,0.020918623642356568,0.023986384993222018
2010,Temporary job,Brandenburg,middle vocational,0.022452504317789293,35837,0.020918623642356568,0.023986384993222018
2010,Temporary job,Berlin,middle vocational,0.018998272884283247,35837,0.01758481720650189,0.020411728562064604
2010,Temporary job,North Rhine-Westphalia,vocational + Abi,0.018422567645365574,35837,0.01703028435677081,0.019814850933960338
2010,Temporary job,Lower Saxony,higher education,0.017846862406447898,35837,0.016476104404211246,0.01921762040868455
2010,Temporary job,Mecklenburg-Western Pomerania,middle vocational,0.017271157167530225,35837,0.015922294243420055,0.018620020091640394
2010,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.016119746689694875,35837,0.014815858124759787,0.017423635254629963
2010,Temporary job,Saxony,higher education,0.016119746689694875,35837,0.014815858124759787,0.017423635254629963
2010,Temporary job,Lower Saxony,general elementary,0.014968336211859529,35837,0.013711142765770746,0.016225529657948313
2010,Temporary job,Schleswig-Holstein,middle vocational,0.014392630972941854,35837,0.013159491175526273,0.015625770770357435
2010,Temporary job,Thuringa,higher education,0.013816925734024179,35837,0.012608347601920443,0.015025503866127915
2010,Temporary job,Saxony,general elementary,0.013816925734024179,35837,0.012608347601920443,0.015025503866127915
2010,Temporary job,Hesse,general elementary,0.011514104778353483,35837,0.010409541565769946,0.01261866799093702
2010,Temporary job,North Rhine-Westphalia,higher vocational,0.00978698906160046,35837,0.00876774283171365,0.010806235291487271
2010,Temporary job,"Rhineland-Palatinate, Saarland",higher education,0.00978698906160046,35837,0.00876774283171365,0.010806235291487271
2010,Temporary job,Saxony-Anhalt,higher education,0.008635578583765112,35837,0.007677606987157357,0.009593550180372869
2010,Temporary job,Lower Saxony,vocational + Abi,0.008635578583765112,35837,0.007677606987157357,0.009593550180372869
2010,Temporary job,Schleswig-Holstein,general elementary,0.008059873344847437,35837,0.0071341161710631465,0.008985630518631728
2010,Temporary job,Brandenburg,general elementary,0.008059873344847437,35837,0.0071341161710631465,0.008985630518631728
2010,Temporary job,Hamburg,middle vocational,0.007484168105929764,35837,0.006591827334662079,0.00837650887719745
2010,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.0069084628670120895,35837,0.0060508809749062675,0.0077660447591179115
2010,Temporary job,Saxony-Anhalt,general elementary,0.0057570523891767415,35837,0.004973737109156503,0.00654036766919698
2010,Temporary job,Brandenburg,vocational + Abi,0.0051813471502590676,35837,0.004438013911020182,0.005924680389497953
2010,Temporary job,Bavaria,vocational + Abi,0.0051813471502590676,35837,0.004438013911020182,0.005924680389497953
2010,Temporary job,Berlin,general elementary,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Bremen,higher education,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Thuringa,general elementary,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Bavaria,higher vocational,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Hamburg,higher education,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Mecklenburg-Western Pomerania,higher education,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Brandenburg,higher education,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Saxony,vocational + Abi,0.004605641911341394,35837,0.0039046178578673145,0.005306665964815473
2010,Temporary job,Schleswig-Holstein,higher education,0.004029936672423719,35837,0.003373999110693376,0.004685874234154062
2010,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034542314335060447,35837,0.0028467757655137775,0.004061687101498312
2010,Temporary job,Berlin,higher vocational,0.0034542314335060447,35837,0.0028467757655137775,0.004061687101498312
2010,Temporary job,Berlin,vocational + Abi,0.0034542314335060447,35837,0.0028467757655137775,0.004061687101498312
2010,Temporary job,Mecklenburg-Western Pomerania,general elementary,0.0034542314335060447,35837,0.0028467757655137775,0.004061687101498312
2010,Temporary job,Hesse,vocational + Abi,0.0034542314335060447,35837,0.0028467757655137775,0.004061687101498312
2010,Temporary job,Lower Saxony,higher vocational,0.0034542314335060447,35837,0.0028467757655137775,0.004061687101498312
2010,Temporary job,Bremen,middle vocational,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Hamburg,general elementary,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Hesse,higher vocational,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Baden-Wuerttemberg,in school,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Thuringa,vocational + Abi,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Saxony,higher vocational,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Berlin,inadequately,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,North Rhine-Westphalia,inadequately,0.0028785261945883708,35837,0.002323837421842085,0.0034332149673346564
2010,Temporary job,Hesse,inadequately,0.002302820955670697,35837,0.001806549031224739,0.0027990928801166545
2010,Temporary job,Schleswig-Holstein,higher vocational,0.002302820955670697,35837,0.001806549031224739,0.0027990928801166545
2010,Temporary job,Saxony-Anhalt,higher vocational,0.002302820955670697,35837,0.001806549031224739,0.0027990928801166545
2010,Temporary job,Baden-Wuerttemberg,higher vocational,0.002302820955670697,35837,0.001806549031224739,0.0027990928801166545
2010,Temporary job,Lower Saxony,inadequately,0.0017271157167530224,35837,0.0012972076408536814,0.002157023792652363
2010,Temporary job,Hamburg,higher vocational,0.0017271157167530224,35837,0.0012972076408536814,0.002157023792652363
2010,Temporary job,Thuringa,higher vocational,0.0017271157167530224,35837,0.0012972076408536814,0.002157023792652363
2010,Temporary job,Saxony-Anhalt,vocational + Abi,0.0017271157167530224,35837,0.0012972076408536814,0.002157023792652363
2010,Temporary job,Schleswig-Holstein,vocational + Abi,0.0017271157167530224,35837,0.0012972076408536814,0.002157023792652363
2010,Temporary job,"Rhineland-Palatinate, Saarland",higher vocational,0.0011514104778353484,35837,0.0008002908019393408,0.001502530153731356
2010,Temporary job,Lower Saxony,in school,0.0011514104778353484,35837,0.0008002908019393408,0.001502530153731356
