year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,higher vocational,Permanent job,0.9722222222222222,27321,0.9702735477445545,0.9741708966998899
2006,Brandenburg,higher vocational,Temporary job,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Brandenburg,higher education,Permanent job,0.8702290076335878,27321,0.8662441448949926,0.874213870372183
2006,Brandenburg,higher education,Temporary job,0.1297709923664122,27321,0.12578612962781704,0.13375585510500737
2006,Mecklenburg-Western Pomerania,in school,Temporary job,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,inadequately,Temporary job,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,general elementary,Temporary job,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Mecklenburg-Western Pomerania,general elementary,Permanent job,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Mecklenburg-Western Pomerania,middle vocational,Permanent job,0.8582677165354331,27321,0.854131973412329,0.8624034596585372
2006,Mecklenburg-Western Pomerania,middle vocational,Temporary job,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,Mecklenburg-Western Pomerania,vocational + Abi,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Mecklenburg-Western Pomerania,vocational + Abi,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Mecklenburg-Western Pomerania,higher vocational,Permanent job,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,higher education,Permanent job,0.8518518518518519,27321,0.8476393711410629,0.8560643325626408
2006,Mecklenburg-Western Pomerania,higher education,Temporary job,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Saxony,general elementary,Temporary job,0.8780487804878049,27321,0.8741685263425384,0.8819290346330714
2006,Saxony,general elementary,Permanent job,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Saxony,middle vocational,Permanent job,0.8677685950413223,27321,0.8637518242876565,0.8717853657949881
2006,Saxony,middle vocational,Temporary job,0.1322314049586777,27321,0.12821463420501192,0.13624817571234346
2006,Saxony,vocational + Abi,Permanent job,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Saxony,vocational + Abi,Temporary job,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Saxony,higher vocational,Permanent job,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Saxony,higher vocational,Temporary job,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Saxony,higher education,Permanent job,0.9205607476635514,27321,0.9173540975449341,0.9237673977821688
2006,Saxony,higher education,Temporary job,0.0794392523364486,27321,0.07623260221783125,0.08264590245506594
2006,Saxony-Anhalt,in school,Temporary job,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,inadequately,Temporary job,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,general elementary,Temporary job,0.8235294117647058,27321,0.8190089427209984,0.8280498808084132
2006,Saxony-Anhalt,general elementary,Permanent job,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Saxony-Anhalt,middle vocational,Permanent job,0.8877005347593583,27321,0.883956586307606,0.8914444832111106
2006,Saxony-Anhalt,middle vocational,Temporary job,0.11229946524064172,27321,0.10855551678888947,0.11604341369239396
2006,Saxony-Anhalt,vocational + Abi,Permanent job,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,Saxony-Anhalt,vocational + Abi,Temporary job,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Saxony-Anhalt,higher vocational,Permanent job,0.9736842105263158,27321,0.9717860845129361,0.9755823365396955
2006,Saxony-Anhalt,higher vocational,Temporary job,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Saxony-Anhalt,higher education,Permanent job,0.8560606060606061,27321,0.8518981480385698,0.8602230640826424
2006,Saxony-Anhalt,higher education,Temporary job,0.14393939393939395,27321,0.13977693591735768,0.14810185196143022
2006,Thuringa,inadequately,Temporary job,1.0,27321,1.0,1.0
2006,Thuringa,general elementary,Temporary job,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Thuringa,general elementary,Permanent job,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Thuringa,middle vocational,Permanent job,0.8395061728395061,27321,0.835153571520428,0.8438587741585842
2006,Thuringa,middle vocational,Temporary job,0.16049382716049382,27321,0.15614122584141576,0.16484642847957187
2006,Thuringa,vocational + Abi,Permanent job,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Thuringa,vocational + Abi,Temporary job,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Thuringa,higher vocational,Permanent job,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Thuringa,higher vocational,Temporary job,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Thuringa,higher education,Permanent job,0.9017857142857143,27321,0.8982567539057931,0.9053146746656355
2006,Thuringa,higher education,Temporary job,0.09821428571428571,27321,0.09468532533436444,0.10174324609420698
2007,Schleswig-Holstein,in school,Permanent job,1.0,25385,1.0,1.0
2007,Schleswig-Holstein,general elementary,Temporary job,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Schleswig-Holstein,general elementary,Permanent job,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,middle vocational,Permanent job,0.8095238095238095,25385,0.8046931920377469,0.8143544270098722
2007,Schleswig-Holstein,middle vocational,Temporary job,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Schleswig-Holstein,vocational + Abi,Permanent job,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Schleswig-Holstein,vocational + Abi,Temporary job,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,higher vocational,Permanent job,0.96,25385,0.9575893558864179,0.962410644113582
2007,Schleswig-Holstein,higher vocational,Temporary job,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,higher education,Permanent job,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Schleswig-Holstein,higher education,Temporary job,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,general elementary,Permanent job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Hamburg,general elementary,Temporary job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,middle vocational,Permanent job,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Hamburg,middle vocational,Temporary job,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Hamburg,vocational + Abi,Permanent job,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hamburg,vocational + Abi,Temporary job,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,higher vocational,Permanent job,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Hamburg,higher vocational,Temporary job,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Hamburg,higher education,Permanent job,0.8837209302325582,25385,0.879777484829683,0.8876643756354333
2007,Hamburg,higher education,Temporary job,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Lower Saxony,in school,Permanent job,1.0,25385,1.0,1.0
2007,Lower Saxony,inadequately,Permanent job,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Lower Saxony,inadequately,Temporary job,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Lower Saxony,general elementary,Permanent job,0.5666666666666667,25385,0.5605707030033136,0.5727626303300197
2007,Lower Saxony,general elementary,Temporary job,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Lower Saxony,middle vocational,Permanent job,0.885593220338983,25385,0.8816775104340366,0.8895089302439294
2007,Lower Saxony,middle vocational,Temporary job,0.11440677966101695,25385,0.11049106975607059,0.1183224895659633
2007,Lower Saxony,vocational + Abi,Permanent job,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,Lower Saxony,vocational + Abi,Temporary job,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Lower Saxony,higher vocational,Permanent job,1.0,25385,1.0,1.0
2007,Lower Saxony,higher education,Permanent job,0.918918918918919,25385,0.915561033680381,0.9222768041574569
2007,Lower Saxony,higher education,Temporary job,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Bremen,general elementary,Temporary job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,general elementary,Permanent job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,middle vocational,Permanent job,0.8387096774193549,25385,0.8341851057712153,0.8432342490674944
2007,Bremen,middle vocational,Temporary job,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Bremen,vocational + Abi,Permanent job,1.0,25385,1.0,1.0
2007,Bremen,higher vocational,Permanent job,1.0,25385,1.0,1.0
2007,Bremen,higher education,Permanent job,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Bremen,higher education,Temporary job,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,North Rhine-Westphalia,in school,Permanent job,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,North Rhine-Westphalia,in school,Temporary job,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,North Rhine-Westphalia,inadequately,Permanent job,0.875,25385,0.8709315730686801,0.8790684269313199
2007,North Rhine-Westphalia,inadequately,Temporary job,0.125,25385,0.12093157306868005,0.12906842693131995
2007,North Rhine-Westphalia,general elementary,Permanent job,0.7160493827160493,25385,0.7105023543928505,0.7215964110392482
2007,North Rhine-Westphalia,general elementary,Temporary job,0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,North Rhine-Westphalia,middle vocational,Permanent job,0.8704103671706264,25385,0.8662788016471078,0.8745419326941449
2007,North Rhine-Westphalia,middle vocational,Temporary job,0.12958963282937366,25385,0.12545806730585507,0.13372119835289226
2007,North Rhine-Westphalia,vocational + Abi,Permanent job,0.8952380952380953,25385,0.8914707236534349,0.8990054668227556
2007,North Rhine-Westphalia,vocational + Abi,Temporary job,0.10476190476190476,25385,0.10099453317724447,0.10852927634656506
2007,North Rhine-Westphalia,higher vocational,Permanent job,0.935672514619883,25385,0.9326544557209209,0.9386905735188451
2007,North Rhine-Westphalia,higher vocational,Temporary job,0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,North Rhine-Westphalia,higher education,Permanent job,0.902542372881356,25385,0.8988939161154456,0.9061908296472664
2007,North Rhine-Westphalia,higher education,Temporary job,0.09745762711864407,25385,0.09380917035273363,0.10110608388455451
2007,Hesse,in school,Permanent job,1.0,25385,1.0,1.0
2007,Hesse,inadequately,Permanent job,1.0,25385,1.0,1.0
2007,Hesse,general elementary,Permanent job,0.6041666666666666,25385,0.5981507467056763,0.610182586627657
2007,Hesse,general elementary,Temporary job,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,Hesse,middle vocational,Permanent job,0.9085173501577287,25385,0.9049708215442465,0.912063878771211
2007,Hesse,middle vocational,Temporary job,0.0914826498422713,25385,0.08793612122878909,0.0950291784557535
2007,Hesse,vocational + Abi,Permanent job,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Hesse,vocational + Abi,Temporary job,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hesse,higher vocational,Permanent job,0.9111111111111111,25385,0.9076102337465317,0.9146119884756905
2007,Hesse,higher vocational,Temporary job,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Hesse,higher education,Permanent job,0.9121951219512195,25385,0.9087135876186895,0.9156766562837496
2007,Hesse,higher education,Temporary job,0.08780487804878048,25385,0.08432334371625043,0.09128641238131054
2007,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,1.0,25385,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.7307692307692307,25385,0.7253126578914452,0.7362258036470163
2007,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8953068592057761,25385,0.8915405796068524,0.8990731388046999
2007,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.10469314079422383,25385,0.10092686119530006,0.1084594203931476
2007,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.875,25385,0.8709315730686801,0.8790684269313199
2007,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.125,25385,0.12093157306868005,0.12906842693131995
2007,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9807692307692307,25385,0.9790797656415998,0.9824586958968616
2007,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.8849557522123894,25385,0.8810305618833006,0.8888809425414782
2007,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Baden-Wuerttemberg,in school,Temporary job,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Baden-Wuerttemberg,in school,Permanent job,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Baden-Wuerttemberg,inadequately,Permanent job,1.0,25385,1.0,1.0
2007,Baden-Wuerttemberg,general elementary,Permanent job,0.6818181818181818,25385,0.6760883819089949,0.6875479817273686
2007,Baden-Wuerttemberg,general elementary,Temporary job,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Baden-Wuerttemberg,middle vocational,Permanent job,0.8894389438943895,25385,0.8855812599167263,0.8932966278720527
2007,Baden-Wuerttemberg,middle vocational,Temporary job,0.11056105610561057,25385,0.10670337212794742,0.11441874008327371
2007,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Baden-Wuerttemberg,higher vocational,Permanent job,0.923728813559322,25385,0.9204635369004867,0.9269940902181574
2007,Baden-Wuerttemberg,higher vocational,Temporary job,0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,Baden-Wuerttemberg,higher education,Permanent job,0.9283154121863799,25385,0.9251419877319975,0.9314888366407623
2007,Baden-Wuerttemberg,higher education,Temporary job,0.07168458781362007,25385,0.06851116335923765,0.07485801226800248
2007,Bavaria,inadequately,Permanent job,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Bavaria,inadequately,Temporary job,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Bavaria,general elementary,Permanent job,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Bavaria,general elementary,Temporary job,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Bavaria,middle vocational,Permanent job,0.9118387909319899,25385,0.9083508807870928,0.9153267010768871
2007,Bavaria,middle vocational,Temporary job,0.08816120906801007,25385,0.08467329892311296,0.09164911921290719
