year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,indirekter Migrationshintergrund,-1,Unbefristet,0.000687757909215956,21983,0.00034119586869735204,0.00103431994973456
2009,direkter Migrationshintergrund,higher vocational,Befristet,0.0004585052728106373,21983,0.00017550609575268494,0.0007415044498685897
2009,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0004585052728106373,21983,0.00017550609575268494,0.0007415044498685897
2009,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0004585052728106373,21983,0.00017550609575268494,0.0007415044498685897
2009,indirekter Migrationshintergrund,higher vocational,Befristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,direkter Migrationshintergrund,-1,Befristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,indirekter Migrationshintergrund,in school,Unbefristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,indirekter Migrationshintergrund,in school,Befristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,direkter Migrationshintergrund,inadequately,Befristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,indirekter Migrationshintergrund,inadequately,Befristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2009,direkter Migrationshintergrund,-1,Unbefristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2010,kein Migrationshintergrund,middle vocational,Unbefristet,0.37300991914645326,35837,0.3680028824594424,0.3780169558334641
2010,kein Migrationshintergrund,higher education,Unbefristet,0.19521547053430024,35837,0.19111166121304907,0.19931927985555142
2010,kein Migrationshintergrund,higher vocational,Unbefristet,0.06193214970409269,35837,0.059436604440244595,0.06442769496794079
2010,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.059681587063432524,35837,0.057228867472887524,0.062134306653977525
2010,kein Migrationshintergrund,middle vocational,Befristet,0.053513378344586145,35837,0.051183256279369614,0.055843500409802675
2010,direkter Migrationshintergrund,middle vocational,Unbefristet,0.035508877219304825,35837,0.03359282281827319,0.037424931620336464
2010,kein Migrationshintergrund,higher education,Befristet,0.027423522547303493,35837,0.025732638805381413,0.029114406289225573
2010,kein Migrationshintergrund,general elemantary,Unbefristet,0.0241727098441277,35837,0.022582555070616597,0.0257628646176388
2010,kein Migrationshintergrund,general elemantary,Befristet,0.021005251312828207,35837,0.01952053195777585,0.022489970667880565
2010,direkter Migrationshintergrund,higher education,Unbefristet,0.01825456364091023,35837,0.01686852473328133,0.019640602548539127
2010,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.0172543135783946,35837,0.015906096996030267,0.018602530160758933
2010,direkter Migrationshintergrund,general elemantary,Unbefristet,0.015753938484621154,35837,0.014464689899447797,0.017043187069794512
2010,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.013003250812703177,35837,0.011830315452941033,0.01417618617246532
2010,indirekter Migrationshintergrund,higher education,Unbefristet,0.007668583812619822,35837,0.006765399880651284,0.00857176774458836
2010,kein Migrationshintergrund,vocational + Abi,Befristet,0.0074185212969909145,35837,0.006530073314551538,0.00830696927943029
2010,kein Migrationshintergrund,-1,Befristet,0.006835042093856798,35837,0.005981997885572951,0.007688086302140644
2010,direkter Migrationshintergrund,middle vocational,Befristet,0.006501625406351588,35837,0.005669507628963089,0.007333743183740088
2010,kein Migrationshintergrund,higher vocational,Befristet,0.0050846044844544466,35837,0.004348207652052235,0.005821001316856658
2010,direkter Migrationshintergrund,higher education,Befristet,0.004751187796949237,35837,0.004039225196930878,0.005463150396967596
2010,indirekter Migrationshintergrund,middle vocational,Befristet,0.00416770859381512,35837,0.0035006990881404814,0.004834718099489759
2010,direkter Migrationshintergrund,higher vocational,Unbefristet,0.00416770859381512,35837,0.0035006990881404814,0.004834718099489759
2010,direkter Migrationshintergrund,general elemantary,Befristet,0.003834291906309911,35837,0.003194411770666696,0.004474172041953126
2010,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.003667583562557306,35837,0.0030417160812576303,0.0042934510438569825
2010,indirekter Migrationshintergrund,general elemantary,Befristet,0.0035842293906810036,35837,0.00296548903491753,0.0042029697464444765
2010,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.0035842293906810036,35837,0.00296548903491753,0.0042029697464444765
2010,direkter Migrationshintergrund,inadequately,Unbefristet,0.003084104359423189,35837,0.002510008993839084,0.0036581997250072938
2010,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0023339168125364675,35837,0.0018343132364615497,0.0028335203886113852
2010,kein Migrationshintergrund,-1,Unbefristet,0.002250562640660165,35837,0.0017599411739721064,0.0027411841073482234
2010,kein Migrationshintergrund,inadequately,Unbefristet,0.002000500125031258,35837,0.0015378798086675867,0.0024631204413949294
2010,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0016670834375260481,35837,0.0012447002611986912,0.002089466613853405
2010,indirekter Migrationshintergrund,-1,Befristet,0.0016670834375260481,35837,0.0012447002611986912,0.002089466613853405
2010,kein Migrationshintergrund,inadequately,Befristet,0.0013336667500208385,35837,0.0009558126712778176,0.0017115208287638594
2010,indirekter Migrationshintergrund,higher education,Befristet,0.001250312578144536,35837,0.0008844416717365214,0.0016161834845525508
2010,kein Migrationshintergrund,in school,Unbefristet,0.001000250062515629,35837,0.0006729642109310039,0.0013275359141002542
2010,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0007501875468867217,35837,0.00046671421325952404,0.0010336608805139194
2010,direkter Migrationshintergrund,inadequately,Befristet,0.0007501875468867217,35837,0.00046671421325952404,0.0010336608805139194
2010,direkter Migrationshintergrund,-1,Unbefristet,0.0007501875468867217,35837,0.00046671421325952404,0.0010336608805139194
2010,indirekter Migrationshintergrund,-1,Unbefristet,0.0007501875468867217,35837,0.00046671421325952404,0.0010336608805139194
2010,kein Migrationshintergrund,in school,Befristet,0.0005834792031341169,35837,0.000333458368452536,0.0008335000378156977
2010,indirekter Migrationshintergrund,in school,Unbefristet,0.0005834792031341169,35837,0.000333458368452536,0.0008335000378156977
2010,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0005834792031341169,35837,0.000333458368452536,0.0008335000378156977
2010,indirekter Migrationshintergrund,higher vocational,Befristet,0.0005001250312578145,35837,0.00026864106454186243,0.0007316089979737666
2010,direkter Migrationshintergrund,-1,Befristet,0.00041677085938151203,35837,0.00020544706438050222,0.0006280946543825219
2010,indirekter Migrationshintergrund,in school,Befristet,0.00025006251562890725,35837,8.635815846643017e-05,0.00041376687279138434
2010,indirekter Migrationshintergrund,inadequately,Befristet,0.0001667083437526048,35837,3.303872384121997e-05,0.00030037796366398964
2010,direkter Migrationshintergrund,higher vocational,Befristet,0.0001667083437526048,35837,3.303872384121997e-05,0.00030037796366398964
2010,direkter Migrationshintergrund,in school,Unbefristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2010,direkter Migrationshintergrund,in school,Befristet,8.33541718763024e-05,35837,-1.1168462640132203e-05,0.00017787680639273702
2011,kein Migrationshintergrund,middle vocational,Unbefristet,0.37000205747205267,41903,0.3653792570103187,0.37462485793378664
2011,kein Migrationshintergrund,higher education,Unbefristet,0.19539126260201634,41903,0.19159480586919514,0.19918771933483753
2011,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.061792743981894244,41903,0.0594873155378787,0.06409817242590979
2011,kein Migrationshintergrund,higher vocational,Unbefristet,0.05987243673273438,41903,0.05760079220642119,0.06214408125904757
2011,kein Migrationshintergrund,middle vocational,Befristet,0.051025306906247854,41903,0.04891835976043587,0.05313225405205984
2011,direkter Migrationshintergrund,middle vocational,Unbefristet,0.03580001371648035,41903,0.03402108449168087,0.037578942941279836
2011,kein Migrationshintergrund,general elemantary,Unbefristet,0.028461696728619437,41903,0.026869510475118406,0.03005388298212047
2011,kein Migrationshintergrund,higher education,Befristet,0.024826829435566834,41903,0.023337005266996336,0.026316653604137333
2011,kein Migrationshintergrund,general elemantary,Befristet,0.01995747891091146,41903,0.018618391855606736,0.021296565966216187
2011,direkter Migrationshintergrund,higher education,Unbefristet,0.018174336465263015,41903,0.016895308663272112,0.019453364267253918
2011,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.01748851244770592,41903,0.016233411184830966,0.01874361371058087
2011,direkter Migrationshintergrund,general elemantary,Unbefristet,0.013716480351141896,41903,0.012602812343371706,0.014830148358912087
2011,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.01193333790549345,41903,0.010893638956007621,0.012973036854979279
2011,kein Migrationshintergrund,-1,Befristet,0.008229888210685139,41903,0.007364848610977714,0.009094927810392565
2011,kein Migrationshintergrund,vocational + Abi,Befristet,0.00816130580892943,41903,0.0072998482973636895,0.009022763320495168
2011,indirekter Migrationshintergrund,higher education,Unbefristet,0.007818393800150881,41903,0.006975082597994994,0.008661705002306768
2011,direkter Migrationshintergrund,middle vocational,Befristet,0.00665249297030382,41903,0.00587414046408535,0.0074308454765222905
2011,kein Migrationshintergrund,-1,Unbefristet,0.006309580961525273,41903,0.00555142365832053,0.007067738264730016
2011,direkter Migrationshintergrund,higher education,Befristet,0.004663603319388245,41903,0.004011255437039692,0.005315951201736798
2011,indirekter Migrationshintergrund,middle vocational,Befristet,0.004526438515876826,41903,0.0038837112991667666,0.005169165732586886
2011,kein Migrationshintergrund,higher vocational,Befristet,0.004389273712365407,41903,0.0037563160985502123,0.005022231326180602
2011,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.00397777930183115,41903,0.0033750970970198536,0.004580461506642447
2011,direkter Migrationshintergrund,higher vocational,Unbefristet,0.003840614498319731,41903,0.003248373747485106,0.0044328552491543554
2011,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.003429120087785474,41903,0.002869389608396237,0.003988850567174711
2011,direkter Migrationshintergrund,general elemantary,Befristet,0.0032233728825183457,41903,0.002680638031881914,0.003766107733154777
2011,direkter Migrationshintergrund,inadequately,Unbefristet,0.0030176256772512173,41903,0.002492443551899093,0.0035428078026033417
2011,indirekter Migrationshintergrund,general elemantary,Befristet,0.0028804608737397984,41903,0.002367318219321791,0.003393603528157806
2011,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.002743296070228379,41903,0.0022424856739020954,0.003244106466554663
2011,kein Migrationshintergrund,inadequately,Unbefristet,0.0023318016596941223,41903,0.0018699820383333953,0.0027936212810548496
2011,direkter Migrationshintergrund,-1,Unbefristet,0.001988889650915575,41903,0.001562303703421738,0.002415475598409412
2011,indirekter Migrationshintergrund,-1,Befristet,0.0017831424456484467,41903,0.0013791818705558697,0.0021871030207410236
2011,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0016459776421370277,41903,0.0012578382112016571,0.002034117073072398
2011,indirekter Migrationshintergrund,higher education,Befristet,0.0015773952403813182,41903,0.0011974150303505624,0.001957375450412074
2011,kein Migrationshintergrund,inadequately,Befristet,0.0015773952403813182,41903,0.0011974150303505624,0.001957375450412074
2011,indirekter Migrationshintergrund,-1,Unbefristet,0.0015088128386256086,41903,0.0011371720984529412,0.001880453578798276
2011,direkter Migrationshintergrund,-1,Befristet,0.0007544064193128043,41903,0.0004915174756152911,0.0010172953630103176
2011,kein Migrationshintergrund,in school,Befristet,0.0007544064193128043,41903,0.0004915174756152911,0.0010172953630103176
2011,kein Migrationshintergrund,in school,Unbefristet,0.0006858240175570948,41903,0.0004351606430204338,0.0009364873920937559
2011,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0006172416158013854,41903,0.0003794332990361695,0.0008550499325666013
2011,direkter Migrationshintergrund,inadequately,Befristet,0.0006172416158013854,41903,0.0003794332990361695,0.0008550499325666013
2011,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0005486592140456759,41903,0.0003244436898637163,0.0007728747382276355
2011,direkter Migrationshintergrund,higher vocational,Befristet,0.0004114944105342569,41903,0.00021730474673666304,0.0006056840743318508
2011,indirekter Migrationshintergrund,in school,Unbefristet,0.0003429120087785474,41903,0.00016563582874871792,0.0005201881888083769
2011,indirekter Migrationshintergrund,inadequately,Befristet,0.00020574720526712846,41903,6.84202462062041e-05,0.0003430741643280528
2011,indirekter Migrationshintergrund,higher vocational,Befristet,0.00020574720526712846,41903,6.84202462062041e-05,0.0003430741643280528
2011,indirekter Migrationshintergrund,in school,Befristet,0.00013716480351141897,41903,2.503396527444206e-05,0.00024929564174839587
2012,kein Migrationshintergrund,middle vocational,Unbefristet,0.36717017738359203,40229,0.36245971411957245,0.3718806406476116
