"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2006","Hauptschule","Sachsen","37","0.76877121647216","0.649496888904225","0.888045544040095"
"Unbefristet","2006","Hauptschule","Sachsen-Anhalt","38","0.752822296737562","0.63204065349","0.873603939985123"
"Unbefristet","2006","Hauptschule","Thueringen","36","0.774448355586256","0.654961978861445","0.893934732311067"
"Unbefristet","2006","Realschule","Schleswig-Holstein","83","0.798508071921138","0.720281214148863","0.876734929693414"
"Unbefristet","2006","Realschule","Hamburg","25","","",""
"Unbefristet","2006","Realschule","Niedersachsen","263","","",""
"Unbefristet","2006","Realschule","Bremen","17","","",""
"Unbefristet","2006","Realschule","Nordrhein-Westfalen","453","0.836457985911618","0.804999518031011","0.867916453792225"
"Unbefristet","2006","Realschule","Hessen","174","","",""
"Unbefristet","2006","Realschule","Rheinland-Pfalz,Saarland","130","","",""
"Unbefristet","2006","Realschule","Baden-Wuerttemberg","316","0.878925527186884","0.84494353838564","0.912907515988127"
"Unbefristet","2006","Realschule","Bayern","353","0.903313195758082","0.874242487158772","0.932383904357393"
"Unbefristet","2006","Realschule","Saarland","","","",""
"Unbefristet","2006","Realschule","Berlin","108","","",""
"Unbefristet","2006","Realschule","Brandenburg","179","","",""
"Unbefristet","2006","Realschule","Mecklenburg-Vorpommern","102","","",""
"Unbefristet","2006","Realschule","Sachsen","331","0.815162807756222","0.777123294164643","0.853202321347801"
"Unbefristet","2006","Realschule","Sachsen-Anhalt","163","","",""
"Unbefristet","2006","Realschule","Thueringen","182","","",""
"Unbefristet","2006","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Unbefristet","2006","(Fach-)Abitur","Hamburg","21","","",""
"Unbefristet","2006","(Fach-)Abitur","Niedersachsen","91","0.793465167099966","0.718493068695476","0.868437265504455"
"Unbefristet","2006","(Fach-)Abitur","Bremen","10","","",""
"Unbefristet","2006","(Fach-)Abitur","Nordrhein-Westfalen","305","0.838324441574084","0.800347259296082","0.876301623852086"
"Unbefristet","2006","(Fach-)Abitur","Hessen","78","0.82872708419969","0.753752798668177","0.903701369731203"
"Unbefristet","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","57","0.808079303321878","0.717115263347138","0.899043343296618"
"Unbefristet","2006","(Fach-)Abitur","Baden-Wuerttemberg","142","","",""
"Unbefristet","2006","(Fach-)Abitur","Bayern","120","","",""
"Unbefristet","2006","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2006","(Fach-)Abitur","Berlin","37","0.697942421852031","0.575479144686007","0.820405699018055"
"Unbefristet","2006","(Fach-)Abitur","Brandenburg","24","","",""
"Unbefristet","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.659862310857367","0.379895990929885","0.939828630784848"
"Unbefristet","2006","(Fach-)Abitur","Sachsen","42","0.682904193585343","0.558788599555972","0.807019787614714"
"Unbefristet","2006","(Fach-)Abitur","Sachsen-Anhalt","32","0.889947144801429","0.791727456471721","0.988166833131138"
"Unbefristet","2006","(Fach-)Abitur","Thueringen","20","","",""
"Unbefristet","2006","AkademikerIn","Schleswig-Holstein","60","0.846248031725195","0.758557926631435","0.933938136818955"
"Unbefristet","2006","AkademikerIn","Hamburg","41","0.812689339060441","0.697406335688483","0.927972342432399"
"Unbefristet","2006","AkademikerIn","Niedersachsen","171","","",""
"Unbefristet","2006","AkademikerIn","Bremen","19","","",""
"Unbefristet","2006","AkademikerIn","Nordrhein-Westfalen","435","0.858987296173936","0.828202956992708","0.889771635355164"
"Unbefristet","2006","AkademikerIn","Hessen","210","","",""
"Unbefristet","2006","AkademikerIn","Rheinland-Pfalz,Saarland","110","","",""
"Unbefristet","2006","AkademikerIn","Baden-Wuerttemberg","281","","",""
"Unbefristet","2006","AkademikerIn","Bayern","298","","",""
"Unbefristet","2006","AkademikerIn","Saarland","","","",""
"Unbefristet","2006","AkademikerIn","Berlin","105","","",""
"Unbefristet","2006","AkademikerIn","Brandenburg","114","","",""
"Unbefristet","2006","AkademikerIn","Mecklenburg-Vorpommern","69","0.911106067811178","0.849129701508251","0.973082434114104"
"Unbefristet","2006","AkademikerIn","Sachsen","197","","",""
"Unbefristet","2006","AkademikerIn","Sachsen-Anhalt","113","","",""
"Unbefristet","2006","AkademikerIn","Thueringen","101","","",""
"Befristet","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","2006","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","2006","(noch) kein Abschluss","Niedersachsen","3","","",""
"Befristet","2006","(noch) kein Abschluss","Bremen","","","",""
"Befristet","2006","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Befristet","2006","(noch) kein Abschluss","Hessen","2","","",""
"Befristet","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Befristet","2006","(noch) kein Abschluss","Bayern","","","",""
"Befristet","2006","(noch) kein Abschluss","Saarland","","","",""
"Befristet","2006","(noch) kein Abschluss","Berlin","","","",""
"Befristet","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Befristet","2006","(noch) kein Abschluss","Sachsen","","","",""
"Befristet","2006","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Befristet","2006","(noch) kein Abschluss","Thueringen","","","",""
"Befristet","2006","Hauptschule","Schleswig-Holstein","14","","",""
"Befristet","2006","Hauptschule","Hamburg","2","","",""
"Befristet","2006","Hauptschule","Niedersachsen","31","0.124754303061401","0.0858407428970475","0.163667863225754"
"Befristet","2006","Hauptschule","Bremen","3","","",""
"Befristet","2006","Hauptschule","Nordrhein-Westfalen","59","0.103720842234083","0.0797404127495541","0.127701271718612"
"Befristet","2006","Hauptschule","Hessen","18","","",""
"Befristet","2006","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Befristet","2006","Hauptschule","Baden-Wuerttemberg","51","0.118063531662361","0.0882496605366333","0.147877402788089"
"Befristet","2006","Hauptschule","Bayern","58","0.103821136396643","0.0791033032933066","0.128538969499979"
"Befristet","2006","Hauptschule","Saarland","","","",""
"Befristet","2006","Hauptschule","Berlin","2","","",""
"Befristet","2006","Hauptschule","Brandenburg","11","","",""
"Befristet","2006","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Befristet","2006","Hauptschule","Sachsen","11","","",""
"Befristet","2006","Hauptschule","Sachsen-Anhalt","11","","",""
"Befristet","2006","Hauptschule","Thueringen","11","","",""
"Befristet","2006","Realschule","Schleswig-Holstein","18","","",""
"Befristet","2006","Realschule","Hamburg","7","0.19773247154059","0.0597348165086893","0.335730126572491"
"Befristet","2006","Realschule","Niedersachsen","32","0.0825058162896102","0.0511093315508891","0.113902301028331"
"Befristet","2006","Realschule","Bremen","2","","",""
"Befristet","2006","Realschule","Nordrhein-Westfalen","78","0.163542014088382","0.132083546207775","0.195000481968989"
"Befristet","2006","Realschule","Hessen","28","","",""
"Befristet","2006","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Befristet","2006","Realschule","Baden-Wuerttemberg","38","0.121074472813117","0.0870924840118727","0.15505646161436"
"Befristet","2006","Realschule","Bayern","44","0.0966868042419175","0.0676160956426073","0.125757512841228"
"Befristet","2006","Realschule","Saarland","","","",""
"Befristet","2006","Realschule","Berlin","19","","",""
"Befristet","2006","Realschule","Brandenburg","23","","",""
"Befristet","2006","Realschule","Mecklenburg-Vorpommern","16","","",""
"Befristet","2006","Realschule","Sachsen","69","0.184837192243778","0.146797678652199","0.222876705835357"
"Befristet","2006","Realschule","Sachsen-Anhalt","23","","",""
"Befristet","2006","Realschule","Thueringen","41","0.237515047816344","0.181660715717723","0.293369379914965"
"Befristet","2006","(Fach-)Abitur","Schleswig-Holstein","7","0.241115931409247","0.10138340482487","0.380848457993625"
"Befristet","2006","(Fach-)Abitur","Hamburg","5","0.229985177307322","0.0682289970320258","0.391741357582618"
"Befristet","2006","(Fach-)Abitur","Niedersachsen","21","","",""
"Befristet","2006","(Fach-)Abitur","Bremen","1","","",""
"Befristet","2006","(Fach-)Abitur","Nordrhein-Westfalen","56","0.161675558425916","0.123698376147914","0.199652740703918"
"Befristet","2006","(Fach-)Abitur","Hessen","19","","",""
"Befristet","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Befristet","2006","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"Befristet","2006","(Fach-)Abitur","Bayern","26","","",""
"Befristet","2006","(Fach-)Abitur","Saarland","","","",""
"Befristet","2006","(Fach-)Abitur","Berlin","17","","",""
"Befristet","2006","(Fach-)Abitur","Brandenburg","13","","",""
"Befristet","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Befristet","2006","(Fach-)Abitur","Sachsen","12","","",""
"Befristet","2006","(Fach-)Abitur","Sachsen-Anhalt","7","0.110052855198571","0.0118331668688622","0.208272543528279"
"Befristet","2006","(Fach-)Abitur","Thueringen","5","0.21392964436567","0.0531821246946648","0.374677164036676"
"Befristet","2006","AkademikerIn","Schleswig-Holstein","5","0.153751968274805","0.0660618631810451","0.241442073368565"
"Befristet","2006","AkademikerIn","Hamburg","3","","",""
"Befristet","2006","AkademikerIn","Niedersachsen","11","","",""
"Befristet","2006","AkademikerIn","Bremen","2","","",""
"Befristet","2006","AkademikerIn","Nordrhein-Westfalen","56","0.141012703826064","0.110228364644836","0.171797043007292"
"Befristet","2006","AkademikerIn","Hessen","20","","",""
"Befristet","2006","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.102044242280815","0.0471942106310711","0.156894273930559"
"Befristet","2006","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Befristet","2006","AkademikerIn","Bayern","27","","",""
"Befristet","2006","AkademikerIn","Saarland","","","",""
"Befristet","2006","AkademikerIn","Berlin","20","","",""
"Befristet","2006","AkademikerIn","Brandenburg","17","","",""
"Befristet","2006","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Befristet","2006","AkademikerIn","Sachsen","17","","",""
"Befristet","2006","AkademikerIn","Sachsen-Anhalt","19","","",""
"Befristet","2006","AkademikerIn","Thueringen","11","","",""
"Unbefristet","2007","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Unbefristet","2007","(noch) kein Abschluss","Hamburg","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Niedersachsen","7","0.917689325552352","0.727240184754992","1.10813846634971"
"Unbefristet","2007","(noch) kein Abschluss","Bremen","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Unbefristet","2007","(noch) kein Abschluss","Hessen","2","","",""
"Unbefristet","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Unbefristet","2007","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Unbefristet","2007","(noch) kein Abschluss","Bayern","6","0.624917984510298","0.308616326447049","0.941219642573547"
"Unbefristet","2007","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Berlin","2","","",""
"Unbefristet","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Sachsen","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","2007","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","2007","Hauptschule","Schleswig-Holstein","64","0.828792904032197","0.746248622846016","0.911337185218378"
"Unbefristet","2007","Hauptschule","Hamburg","24","","",""
"Unbefristet","2007","Hauptschule","Niedersachsen","233","","",""
"Unbefristet","2007","Hauptschule","Bremen","11","","",""
"Unbefristet","2007","Hauptschule","Nordrhein-Westfalen","530","0.912275630843495","0.889292469674057","0.935258792012933"
"Unbefristet","2007","Hauptschule","Hessen","158","","",""
"Unbefristet","2007","Hauptschule","Rheinland-Pfalz,Saarland","199","","",""
"Unbefristet","2007","Hauptschule","Baden-Wuerttemberg","368","0.891467415729124","0.861504730668424","0.921430100789823"
"Unbefristet","2007","Hauptschule","Bayern","527","0.889901001984766","0.864622404489217","0.915179599480315"
"Unbefristet","2007","Hauptschule","Saarland","","","",""
"Unbefristet","2007","Hauptschule","Berlin","32","0.839062770071219","0.720657041155262","0.957468498987176"
"Unbefristet","2007","Hauptschule","Brandenburg","17","","",""
"Unbefristet","2007","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Unbefristet","2007","Hauptschule","Sachsen","36","0.657658229054916","0.527433615063441","0.787882843046391"
"Unbefristet","2007","Hauptschule","Sachsen-Anhalt","31","0.60236647063483","0.452560867806074","0.752172073463587"
"Unbefristet","2007","Hauptschule","Thueringen","30","0.813342996117304","0.694077402667606","0.932608589567002"
"Unbefristet","2007","Realschule","Schleswig-Holstein","76","0.786259270749439","0.702490776238293","0.870027765260584"
"Unbefristet","2007","Realschule","Hamburg","25","","",""
"Unbefristet","2007","Realschule","Niedersachsen","255","","",""
"Unbefristet","2007","Realschule","Bremen","16","","",""
"Unbefristet","2007","Realschule","Nordrhein-Westfalen","428","0.882571429976601","0.854211359220704","0.910931500732498"
"Unbefristet","2007","Realschule","Hessen","174","","",""
"Unbefristet","2007","Realschule","Rheinland-Pfalz,Saarland","120","","",""
"Unbefristet","2007","Realschule","Baden-Wuerttemberg","291","","",""
"Unbefristet","2007","Realschule","Bayern","336","0.906296986333438","0.87680225092794","0.935791721738936"
"Unbefristet","2007","Realschule","Saarland","","","",""
"Unbefristet","2007","Realschule","Berlin","105","","",""
"Unbefristet","2007","Realschule","Brandenburg","157","","",""
"Unbefristet","2007","Realschule","Mecklenburg-Vorpommern","94","0.83056579418677","0.760778852255669","0.900352736117872"
"Unbefristet","2007","Realschule","Sachsen","332","0.851706953627973","0.816525761834114","0.886888145421832"
"Unbefristet","2007","Realschule","Sachsen-Anhalt","164","","",""
"Unbefristet","2007","Realschule","Thueringen","179","","",""
"Unbefristet","2007","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Unbefristet","2007","(Fach-)Abitur","Hamburg","20","","",""
"Unbefristet","2007","(Fach-)Abitur","Niedersachsen","82","0.768035701579528","0.687302027033167","0.848769376125888"
"Unbefristet","2007","(Fach-)Abitur","Bremen","12","","",""
"Unbefristet","2007","(Fach-)Abitur","Nordrhein-Westfalen","300","0.781761978872379","0.740011962667847","0.823511995076911"
"Unbefristet","2007","(Fach-)Abitur","Hessen","73","0.774624431211907","0.688777177220099","0.860471685203716"
"Unbefristet","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.76974454840366","0.666602351948499","0.87288674485882"
"Unbefristet","2007","(Fach-)Abitur","Baden-Wuerttemberg","135","","",""
"Unbefristet","2007","(Fach-)Abitur","Bayern","112","","",""
"Unbefristet","2007","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","2007","(Fach-)Abitur","Berlin","30","0.584416350670039","0.440426381293951","0.728406320046128"
"Unbefristet","2007","(Fach-)Abitur","Brandenburg","33","0.688160474404215","0.552812339064033","0.823508609744396"
"Unbefristet","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.767382257292752","0.528334450586632","1.00643006399887"
"Unbefristet","2007","(Fach-)Abitur","Sachsen","53","0.739972315159512","0.636472142069891","0.843472488249132"
"Unbefristet","2007","(Fach-)Abitur","Sachsen-Anhalt","30","0.866445578850621","0.75828822026584","0.974602937435403"
"Unbefristet","2007","(Fach-)Abitur","Thueringen","21","","",""
"Unbefristet","2007","AkademikerIn","Schleswig-Holstein","48","0.846089507888324","0.749841116623385","0.942337899153263"
"Unbefristet","2007","AkademikerIn","Hamburg","38","0.864818569774483","0.762622337449874","0.967014802099091"
"Unbefristet","2007","AkademikerIn","Niedersachsen","170","","",""
"Unbefristet","2007","AkademikerIn","Bremen","18","","",""
"Unbefristet","2007","AkademikerIn","Nordrhein-Westfalen","426","0.860273219962407","0.828995497691981","0.891550942232834"
"Unbefristet","2007","AkademikerIn","Hessen","187","","",""
"Unbefristet","2007","AkademikerIn","Rheinland-Pfalz,Saarland","100","","",""
"Unbefristet","2007","AkademikerIn","Baden-Wuerttemberg","259","","",""
