year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Permanent job,higher vocational,5th Quintile,0.032658569500674764,21983,0.030308930919320222,0.035008208082029306
2009,Permanent job,vocational + Abi,5th Quintile,0.029689608636977057,21983,0.02744588083645424,0.031933336437499876
2009,Permanent job,higher vocational,4th Quintile,0.029689608636977057,21983,0.02744588083645424,0.031933336437499876
2009,Permanent job,higher education,3rd Quintile,0.02699055330634278,21983,0.02484826945723831,0.029132837155447254
2009,Permanent job,middle vocational,1st Quintile,0.024021592442645075,21983,0.02199748485303094,0.02604570003225921
2009,Permanent job,vocational + Abi,4th Quintile,0.02186234817813765,21983,0.019929218523602438,0.023795477832672864
2009,Permanent job,higher vocational,3rd Quintile,0.01524966261808367,21983,0.013629697070663837,0.016869628165503504
2009,Permanent job,vocational + Abi,3rd Quintile,0.014844804318488529,21983,0.01324615886803138,0.016443449768945677
2009,Permanent job,general elementary,3rd Quintile,0.012550607287449392,21983,0.011078964571395945,0.01402225000350284
2009,Permanent job,general elementary,4th Quintile,0.012415654520917679,21983,0.01095184522885635,0.013879463812979007
2009,Permanent job,general elementary,2nd Quintile,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Permanent job,higher education,2nd Quintile,0.009851551956815115,21983,0.008545937131045157,0.011157166782585073
2009,Permanent job,higher vocational,2nd Quintile,0.007827260458839407,21983,0.0066623001485160635,0.00899222076916275
2009,Permanent job,vocational + Abi,2nd Quintile,0.006207827260458839,21983,0.005169509723581427,0.007246144797336252
2009,Permanent job,general elementary,1st Quintile,0.005802968960863698,21983,0.004798875945319539,0.006807061976407857
2009,Permanent job,general elementary,5th Quintile,0.0055330634278002696,21983,0.0045524663605204015,0.006513660495080138
2009,Permanent job,higher education,1st Quintile,0.0035087719298245615,21983,0.002727095707516578,0.004290448152132545
2009,Permanent job,vocational + Abi,1st Quintile,0.002968960863697706,21983,0.0022497285896518823,0.0036881931377435295
2009,Permanent job,higher vocational,1st Quintile,0.0017543859649122807,21983,0.0012011710645624747,0.0023076008652620867
2009,Permanent job,inadequately,1st Quintile,0.001349527665317139,21983,0.0008642277189823419,0.001834827611651936
2009,Permanent job,inadequately,2nd Quintile,0.0010796221322537112,21983,0.0006454980109282299,0.0015137462535791924
2009,Permanent job,inadequately,4th Quintile,0.0009446693657219973,21983,0.0005385560044899758,0.0013507827269540187
2009,Permanent job,inadequately,3rd Quintile,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,in school,3rd Quintile,0.0005398110661268556,21983,0.00023275602424529607,0.0008468661080084151
2009,Permanent job,inadequately,5th Quintile,0.0004048582995951417,21983,0.00013892288073156188,0.0006707937184587215
2009,Permanent job,in school,4th Quintile,0.0004048582995951417,21983,0.00013892288073156188,0.0006707937184587215
2009,Permanent job,in school,2nd Quintile,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,in school,5th Quintile,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Temporary job,middle vocational,3rd Quintile,0.11584327086882454,21983,0.11161256702148038,0.1200739747161687
2009,Temporary job,middle vocational,2nd Quintile,0.09028960817717206,21983,0.08650097067833096,0.09407824567601317
2009,Temporary job,middle vocational,4th Quintile,0.08858603066439523,21983,0.08482979308759406,0.0923422682411964
2009,Temporary job,middle vocational,1st Quintile,0.08773424190800681,21983,0.08399436040216265,0.09147412341385097
2009,Temporary job,higher education,5th Quintile,0.08006814310051108,21983,0.07648040858240215,0.08365587761862
2009,Temporary job,middle vocational,5th Quintile,0.07240204429301533,21983,0.06897619781389044,0.07582789077214022
2009,Temporary job,general elementary,3rd Quintile,0.06899488926746167,21983,0.06564448598947269,0.07234529254545065
2009,Temporary job,higher education,4th Quintile,0.05366269165247019,21983,0.050683682766275995,0.05664170053866438
2009,Temporary job,general elementary,4th Quintile,0.05110732538330494,21983,0.04819618790736291,0.05401846285924697
2009,Temporary job,general elementary,2nd Quintile,0.03833049403747871,21983,0.03579245836227701,0.0408685297126804
2009,Temporary job,higher education,3rd Quintile,0.03321976149914821,21983,0.030850708761062037,0.03558881423723438
2009,Temporary job,general elementary,1st Quintile,0.03236797274275979,21983,0.030028459765900815,0.03470748571961877
2009,Temporary job,higher education,1st Quintile,0.02129471890971039,21983,0.019386296475658808,0.023203141343761974
2009,Temporary job,higher education,2nd Quintile,0.020442930153321975,21983,0.018572252167334956,0.022313608139308994
2009,Temporary job,general elementary,5th Quintile,0.019591141396933562,21983,0.017759054476126176,0.021423228317740947
2009,Temporary job,vocational + Abi,4th Quintile,0.019591141396933562,21983,0.017759054476126176,0.021423228317740947
2009,Temporary job,higher vocational,4th Quintile,0.014480408858603067,21983,0.012901214315386067,0.01605960340182007
2009,Temporary job,vocational + Abi,2nd Quintile,0.014480408858603067,21983,0.012901214315386067,0.01605960340182007
2009,Temporary job,higher vocational,3rd Quintile,0.01192504258943782,21983,0.010490090149855259,0.013359995029020381
2009,Temporary job,vocational + Abi,5th Quintile,0.01192504258943782,21983,0.010490090149855259,0.013359995029020381
2009,Temporary job,higher vocational,5th Quintile,0.008517887563884156,21983,0.007303042244791556,0.009732732882976757
2009,Temporary job,vocational + Abi,1st Quintile,0.007666098807495741,21983,0.006513100388214362,0.008819097226777121
2009,Temporary job,vocational + Abi,3rd Quintile,0.007666098807495741,21983,0.006513100388214362,0.008819097226777121
2009,Temporary job,higher vocational,2nd Quintile,0.00596252129471891,21983,0.004944799810731522,0.0069802427787062984
2009,Temporary job,inadequately,1st Quintile,0.005110732538330494,21983,0.004168101922697061,0.006053363153963927
2009,Temporary job,higher vocational,1st Quintile,0.004258943781942078,21983,0.0033980754100283598,0.005119812153855797
2009,Temporary job,in school,3rd Quintile,0.0034071550255536627,21983,0.0026368416817349116,0.004177468369372414
2009,Temporary job,inadequately,3rd Quintile,0.0034071550255536627,21983,0.0026368416817349116,0.004177468369372414
2009,Temporary job,inadequately,2nd Quintile,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,in school,5th Quintile,0.002555366269165247,21983,0.0018879703152960225,0.003222762223034471
2009,Temporary job,in school,4th Quintile,0.0017035775127768314,21983,0.0011584183722602877,0.002248736653293375
2009,Temporary job,in school,1st Quintile,0.0008517887563884157,21983,0.00046613861000130565,0.0012374389027755258
2010,Permanent job,higher education,5th Quintile,0.17960315144441202,35837,0.17562886453595566,0.18357743835286838
2010,Permanent job,middle vocational,4th Quintile,0.16399182958856143,35837,0.16015823119384978,0.16782542798327307
2010,Permanent job,middle vocational,5th Quintile,0.14808870732419024,35837,0.14441124352141604,0.15176617112696444
2010,Permanent job,middle vocational,3rd Quintile,0.1174496644295302,35837,0.11411627633203802,0.12078305252702237
2010,Permanent job,higher education,4th Quintile,0.0592354829296761,35837,0.05679136768927825,0.06167959817007395
2010,Permanent job,middle vocational,2nd Quintile,0.05529617741464838,35837,0.05292979113138334,0.05766256369791342
2010,Permanent job,higher vocational,5th Quintile,0.03749635249489349,35837,0.035529435867710325,0.03946326912207666
2010,Permanent job,vocational + Abi,5th Quintile,0.0332652465713452,35837,0.03140855704653531,0.03512193609615509
2010,Permanent job,higher vocational,4th Quintile,0.03078494309892034,35837,0.02899652316553739,0.03257336303230329
2010,Permanent job,vocational + Abi,4th Quintile,0.023927633498686898,35837,0.02234536154248065,0.025509905454893147
2010,Permanent job,higher education,3rd Quintile,0.02130142982200175,35837,0.01980650586151026,0.022796353782493242
2010,Permanent job,middle vocational,1st Quintile,0.021155529617741465,35837,0.019665623014405904,0.022645436221077026
2010,Permanent job,vocational + Abi,3rd Quintile,0.014152319813247738,35837,0.012929369044123507,0.01537527058237197
2010,Permanent job,higher vocational,3rd Quintile,0.014006419608987453,35837,0.012789699017095674,0.015223140200879233
2010,Permanent job,general elementary,4th Quintile,0.012693317770644879,35837,0.011534263257233114,0.013852372284056643
2010,Permanent job,general elementary,3rd Quintile,0.011380215932302306,35837,0.010282019197988436,0.012478412666616175
2010,Permanent job,general elementary,2nd Quintile,0.010213014298220018,35837,0.009172044600452423,0.011253983995987612
2010,Permanent job,higher education,2nd Quintile,0.008462211847096586,35837,0.007513822144638995,0.009410601549554178
2010,Permanent job,vocational + Abi,2nd Quintile,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Permanent job,general elementary,5th Quintile,0.006273708783192297,35837,0.00545621244529465,0.007091205121089943
2010,Permanent job,higher vocational,2nd Quintile,0.006273708783192297,35837,0.00545621244529465,0.007091205121089943
2010,Permanent job,general elementary,1st Quintile,0.005690107966151153,35837,0.004911334077872656,0.0064688818544296495
2010,Permanent job,higher education,1st Quintile,0.0032098044937262913,35837,0.002624163569734332,0.0037954454177182508
2010,Permanent job,vocational + Abi,1st Quintile,0.0020426028596440037,35837,0.001575149574096264,0.0025100561451917433
2010,Permanent job,higher vocational,1st Quintile,0.0013131018383425736,35837,0.0009381684394712171,0.0016880352372139302
2010,Permanent job,in school,5th Quintile,0.0011672016340822876,35837,0.0008136852154973056,0.0015207180526672697
2010,Permanent job,inadequately,3rd Quintile,0.0010213014298220018,35837,0.0006905929493223406,0.001352009910321663
2010,Permanent job,inadequately,4th Quintile,0.0008754012255617158,35837,0.0005692023095202714,0.0011816001416031603
2010,Permanent job,inadequately,1st Quintile,0.0008754012255617158,35837,0.0005692023095202714,0.0011816001416031603
2010,Permanent job,inadequately,2nd Quintile,0.0008754012255617158,35837,0.0005692023095202714,0.0011816001416031603
2010,Permanent job,in school,4th Quintile,0.0005836008170411438,35837,0.00033355394315140425,0.0008336476909308833
2010,Permanent job,inadequately,5th Quintile,0.0002918004085205719,35837,0.00011496475860693189,0.00046863605843421193
2010,Permanent job,in school,3rd Quintile,0.0002918004085205719,35837,0.00011496475860693189,0.00046863605843421193
2010,Temporary job,middle vocational,4th Quintile,0.12162162162162163,35837,0.11823757403622955,0.12500566920701373
2010,Temporary job,middle vocational,3rd Quintile,0.1009009009009009,35837,0.09778243103911399,0.1040193707626878
2010,Temporary job,middle vocational,1st Quintile,0.0981981981981982,35837,0.0951171566353458,0.10127923976105059
2010,Temporary job,higher education,5th Quintile,0.0891891891891892,35837,0.08623824874737941,0.09214012963099898
2010,Temporary job,middle vocational,5th Quintile,0.07117117117117117,35837,0.06850915832147146,0.07383318402087087
2010,Temporary job,higher education,4th Quintile,0.06846846846846846,35837,0.06585369340380148,0.07108324353313544
2010,Temporary job,middle vocational,2nd Quintile,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Temporary job,general elementary,4th Quintile,0.054954954954954956,35837,0.05259545523124162,0.05731445467866829
2010,Temporary job,general elementary,3rd Quintile,0.043243243243243246,35837,0.04113728310639823,0.045349203380088264
2010,Temporary job,general elementary,2nd Quintile,0.03783783783783784,35837,0.035862335532750964,0.039813340142924716
2010,Temporary job,higher education,2nd Quintile,0.02972972972972973,35837,0.027971271361401557,0.0314881880980579
2010,Temporary job,general elementary,1st Quintile,0.02882882882882883,35837,0.027096415011878823,0.030561242645778836
2010,Temporary job,general elementary,5th Quintile,0.02882882882882883,35837,0.027096415011878823,0.030561242645778836
2010,Temporary job,higher education,3rd Quintile,0.025225225225225224,35837,0.023601696730871282,0.026848753719579167
2010,Temporary job,vocational + Abi,5th Quintile,0.01981981981981982,35837,0.018376731015733987,0.02126290862390565
2010,Temporary job,higher education,1st Quintile,0.016216216216216217,35837,0.014908495989897566,0.017523936442534867
2010,Temporary job,vocational + Abi,4th Quintile,0.015315315315315315,35837,0.014043857923786509,0.01658677270684412
2010,Temporary job,higher vocational,3rd Quintile,0.015315315315315315,35837,0.014043857923786509,0.01658677270684412
2010,Temporary job,higher vocational,4th Quintile,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,Temporary job,vocational + Abi,3rd Quintile,0.011711711711711712,35837,0.010597821829438407,0.012825601593985016
2010,Temporary job,vocational + Abi,2nd Quintile,0.00990990990990991,35837,0.008884346640889704,0.010935473178930115
2010,Temporary job,higher vocational,5th Quintile,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Temporary job,higher vocational,2nd Quintile,0.005405405405405406,35837,0.004646255694269096,0.006164555116541715
2010,Temporary job,inadequately,1st Quintile,0.0045045045045045045,35837,0.0038111850120796822,0.005197823996929326
2010,Temporary job,vocational + Abi,1st Quintile,0.0036036036036036037,35837,0.0029831992619765374,0.00422400794523067
2010,Temporary job,inadequately,2nd Quintile,0.0036036036036036037,35837,0.0029831992619765374,0.00422400794523067
2010,Temporary job,in school,4th Quintile,0.0036036036036036037,35837,0.0029831992619765374,0.00422400794523067
