year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8380952380952381,25385,0.8335637172179767,0.8426267589724995
2007,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1619047619047619,25385,0.15737324102750058,0.16643628278202324
2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8791946308724832,25385,0.875185473357877,0.8832037883870894
2007,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.12080536912751678,25385,0.11679621161291061,0.12481452664212296
2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8854166666666666,25385,0.8814983271878678,0.8893350061454655
2007,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11458333333333333,25385,0.11066499385453446,0.1185016728121322
2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9509803921568627,25385,0.948324330300282,0.9536364540134434
2007,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.049019607843137254,25385,0.04636354598655648,0.05167566969971803
2007,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8787878787878788,25385,0.874772906590767,0.8828028509849906
2007,First Stage of Tertiary Education,1st Quintile,Temporary job,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8725490196078431,25385,0.868446657470596,0.8766513817450903
2007,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.12745098039215685,25385,0.12334861825490971,0.131553342529404
2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9695121951219512,25385,0.9673972105496809,0.9716271796942215
2007,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.03048780487804878,25385,0.028372820305778496,0.03260278945031907
2007,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9623430962343096,25385,0.9600012695018085,0.9646849229668106
2007,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03765690376569038,25385,0.03531507703318937,0.03999873049819139
2007,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9382239382239382,25385,0.9352623078768973,0.9411855685709791
2007,First Stage of Tertiary Education,5th Quintile,Temporary job,0.06177606177606178,25385,0.05881443142902089,0.06473769212310267
2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6091954022988506,25385,0.6031929926967197,0.6151978119009816
2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.39080459770114945,25385,0.3848021880990185,0.3968070073032804
2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8169934640522876,25385,0.812236716768668,0.8217502113359071
2007,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.1830065359477124,25385,0.1782497886640929,0.1877632832313319
2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8769230769230769,25385,0.8728816330461748,0.880964520799979
2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8855534709193246,25385,0.8816371687311737,0.8894697731074754
2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11444652908067542,25385,0.11053022689252454,0.1183628312688263
2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9275158339197748,25385,0.9243261347376279,0.9307055331019216
2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07248416608022519,25385,0.06929446689807833,0.07567386526237205
2008,Pre-primary Level,1st Quintile,Temporary job,1.0,23673,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Pre-primary Level,2nd Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,3rd Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Pre-primary Level,3rd Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,4th Quintile,Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,4th Quintile,Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,5th Quintile,Temporary job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Pre-primary Level,5th Quintile,Permanent job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,1st Quintile,Permanent job,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Primary Level,1st Quintile,Temporary job,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Primary Level,2nd Quintile,Permanent job,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,2nd Quintile,Temporary job,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,3rd Quintile,Permanent job,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Primary Level,3rd Quintile,Temporary job,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,4th Quintile,Permanent job,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,4th Quintile,Temporary job,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Permanent job,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,Temporary job,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,1st Quintile,Permanent job,0.556390977443609,23673,0.5500622025737169,0.5627197523135011
2008,Lower Secondary Level,1st Quintile,Temporary job,0.44360902255639095,23673,0.43728024768649876,0.44993779742628315
2008,Lower Secondary Level,2nd Quintile,Permanent job,0.6518987341772152,23673,0.6458303608268856,0.6579671075275448
2008,Lower Secondary Level,2nd Quintile,Temporary job,0.34810126582278483,23673,0.3420328924724552,0.35416963917311445
2008,Lower Secondary Level,3rd Quintile,Permanent job,0.5497076023391813,23673,0.5433697429276422,0.5560454617507203
2008,Lower Secondary Level,3rd Quintile,Temporary job,0.4502923976608187,23673,0.4439545382492796,0.45663025707235777
2008,Lower Secondary Level,4th Quintile,Permanent job,0.616,23673,0.6098043711902876,0.6221956288097124
2008,Lower Secondary Level,4th Quintile,Temporary job,0.384,23673,0.37780437119028765,0.39019562880971237
2008,Lower Secondary Level,5th Quintile,Permanent job,0.6376811594202898,23673,0.6315579843861377,0.6438043344544419
2008,Lower Secondary Level,5th Quintile,Temporary job,0.36231884057971014,23673,0.35619566554555815,0.36844201561386214
2008,Upper Secondary Level,1st Quintile,Permanent job,0.7156862745098039,23673,0.7099399561992716,0.7214325928203362
2008,Upper Secondary Level,1st Quintile,Temporary job,0.28431372549019607,23673,0.2785674071796638,0.29006004380072836
2008,Upper Secondary Level,2nd Quintile,Permanent job,0.8416289592760181,23673,0.8369781594997159,0.8462797590523203
2008,Upper Secondary Level,2nd Quintile,Temporary job,0.1583710407239819,23673,0.15372024094767966,0.16302184050028412
2008,Upper Secondary Level,3rd Quintile,Permanent job,0.8870214752567693,23673,0.8829887889620125,0.8910541615515262
2008,Upper Secondary Level,3rd Quintile,Temporary job,0.11297852474323063,23673,0.10894583844847382,0.11701121103798744
2008,Upper Secondary Level,4th Quintile,Permanent job,0.9198664440734557,23673,0.9164078545784695,0.923325033568442
2008,Upper Secondary Level,4th Quintile,Temporary job,0.08013355592654424,23673,0.07667496643155798,0.0835921454215305
2008,Upper Secondary Level,5th Quintile,Permanent job,0.928919182083739,23673,0.9256458158653469,0.9321925483021312
2008,Upper Secondary Level,5th Quintile,Temporary job,0.07108081791626096,23673,0.06780745169786884,0.07435418413465308
2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6865671641791045,23673,0.6806577669687914,0.6924765613894175
2008,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8865979381443299,23673,0.882558664682368,0.8906372116062917
2008,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8345323741007195,23673,0.8297985999406241,0.8392661482608148
2008,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8994413407821229,23673,0.8956102223123203,0.9032724592519255
2008,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.1005586592178771,23673,0.09672754074807458,0.10438977768767962
2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9289099526066351,23673,0.9256363901430066,0.9321835150702636
2008,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.07109004739336493,23673,0.06781648492973642,0.07436360985699343
2008,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,First Stage of Tertiary Education,1st Quintile,Temporary job,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9135802469135802,23673,0.9100008547471382,0.9171596390800222
2008,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,First Stage of Tertiary Education,4th Quintile,Permanent job,0.961352657004831,23673,0.9588972097555999,0.963808104254062
2008,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9631147540983607,23673,0.9607137396038692,0.9655157685928522
2008,First Stage of Tertiary Education,5th Quintile,Temporary job,0.036885245901639344,23673,0.03448423140714789,0.0392862603961308
2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8013698630136986,23673,0.7962874670626235,0.8064522589647737
2008,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.19863013698630136,23673,0.19354774103522632,0.2037125329373764
2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8456591639871383,23673,0.8410569423891505,0.850261385585126
2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.15434083601286175,23673,0.14973861441487402,0.15894305761084948
2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8832271762208068,23673,0.8791361098502851,0.8873182425913285
2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11677282377919321,23673,0.11268175740867152,0.1208638901497149
2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9382899628252788,23673,0.9352246425232318,0.9413552831273257
2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06171003717472119,23673,0.05864471687267425,0.06477535747676813
2009,Pre-primary Level,1st Quintile,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,1st Quintile,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,2nd Quintile,Permanent job,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Pre-primary Level,2nd Quintile,Temporary job,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,3rd Quintile,Temporary job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Pre-primary Level,3rd Quintile,Permanent job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Pre-primary Level,4th Quintile,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Pre-primary Level,4th Quintile,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Pre-primary Level,5th Quintile,Temporary job,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Pre-primary Level,5th Quintile,Permanent job,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,1st Quintile,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,1st Quintile,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,2nd Quintile,Permanent job,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Primary Level,2nd Quintile,Temporary job,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,3rd Quintile,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Primary Level,3rd Quintile,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,4th Quintile,Permanent job,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,Permanent job,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Permanent job,0.5563380281690141,21983,0.5497704074027766,0.5629056489352516
2009,Lower Secondary Level,1st Quintile,Temporary job,0.44366197183098594,21983,0.4370943510647484,0.45022959259722345
2009,Lower Secondary Level,2nd Quintile,Permanent job,0.6515151515151515,21983,0.6452162212309032,0.6578140817993998
2009,Lower Secondary Level,2nd Quintile,Temporary job,0.3484848484848485,21983,0.3421859182006001,0.3547837787690969
2009,Lower Secondary Level,3rd Quintile,Permanent job,0.5276073619631901,21983,0.5210077321582984,0.5342069917680818
2009,Lower Secondary Level,3rd Quintile,Temporary job,0.4723926380368098,21983,0.46579300823191816,0.47899226784170146
2009,Lower Secondary Level,4th Quintile,Permanent job,0.5742574257425742,21983,0.5677210133879316,0.5807938380972169
2009,Lower Secondary Level,4th Quintile,Temporary job,0.42574257425742573,21983,0.4192061619027831,0.43227898661206837
2009,Lower Secondary Level,5th Quintile,Permanent job,0.6727272727272727,21983,0.6665244836065131,0.6789300618480324
2009,Lower Secondary Level,5th Quintile,Temporary job,0.32727272727272727,21983,0.3210699381519676,0.33347551639348694
2009,Upper Secondary Level,1st Quintile,Permanent job,0.692929292929293,21983,0.6868314498171318,0.6990271360414541
2009,Upper Secondary Level,1st Quintile,Temporary job,0.30707070707070705,21983,0.30097286395854594,0.31316855018286816
2009,Upper Secondary Level,2nd Quintile,Permanent job,0.8430079155672823,21983,0.8381987769465753,0.8478170541879892
2009,Upper Secondary Level,2nd Quintile,Temporary job,0.15699208443271767,21983,0.1521829458120107,0.16180122305342465
2009,Upper Secondary Level,3rd Quintile,Permanent job,0.8972055888223552,21983,0.8931909791362553,0.9012201985084551
2009,Upper Secondary Level,3rd Quintile,Temporary job,0.1027944111776447,21983,0.09877980149154485,0.10680902086374457
2009,Upper Secondary Level,4th Quintile,Permanent job,0.9208695652173913,21983,0.917301083900876,0.9244380465339066
2009,Upper Secondary Level,4th Quintile,Temporary job,0.0791304347826087,21983,0.07556195346609332,0.08269891609912408
2009,Upper Secondary Level,5th Quintile,Permanent job,0.9275210084033614,21983,0.9240934841214964,0.9309485326852264
