year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,4th Quintile,Permanent job,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Pre-primary Level,4th Quintile,Temporary job,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Pre-primary Level,5th Quintile,Temporary job,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Pre-primary Level,5th Quintile,Permanent job,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,1st Quintile,Permanent job,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,1st Quintile,Temporary job,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,2nd Quintile,Permanent job,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Primary Level,2nd Quintile,Temporary job,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,3rd Quintile,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,Permanent job,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,Permanent job,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Permanent job,0.5285714285714286,21983,0.521972515864738,0.5351703412781191
2009,Lower Secondary Level,1st Quintile,Temporary job,0.4714285714285714,21983,0.46482965872188087,0.47802748413526197
2009,Lower Secondary Level,2nd Quintile,Permanent job,0.6311475409836066,21983,0.6247692492374215,0.6375258327297917
2009,Lower Secondary Level,2nd Quintile,Temporary job,0.36885245901639346,21983,0.36247416727020837,0.37523075076257856
2009,Lower Secondary Level,3rd Quintile,Permanent job,0.558282208588957,21983,0.5517175532210784,0.5648468639568357
2009,Lower Secondary Level,3rd Quintile,Temporary job,0.44171779141104295,21983,0.4351531360431643,0.4482824467789216
2009,Lower Secondary Level,4th Quintile,Permanent job,0.572289156626506,21983,0.5657488895958646,0.5788294236571475
2009,Lower Secondary Level,4th Quintile,Temporary job,0.42771084337349397,21983,0.4211705763428525,0.43425111040413544
2009,Lower Secondary Level,5th Quintile,Permanent job,0.6438356164383562,21983,0.6375053012496447,0.6501659316270677
2009,Lower Secondary Level,5th Quintile,Temporary job,0.3561643835616438,21983,0.3498340683729323,0.36249469875035534
2009,Upper Secondary Level,1st Quintile,Permanent job,0.6048387096774194,21983,0.5983759266174146,0.6113014927374242
2009,Upper Secondary Level,1st Quintile,Temporary job,0.3951612903225806,21983,0.38869850726257577,0.4016240733825855
2009,Upper Secondary Level,2nd Quintile,Permanent job,0.8132295719844358,21983,0.8080776031189927,0.8183815408498789
2009,Upper Secondary Level,2nd Quintile,Temporary job,0.1867704280155642,21983,0.18161845915012112,0.1919223968810073
2009,Upper Secondary Level,3rd Quintile,Permanent job,0.8528183716075156,21983,0.8481349024247239,0.8575018407903073
2009,Upper Secondary Level,3rd Quintile,Temporary job,0.14718162839248433,21983,0.14249815920969267,0.151865097575276
2009,Upper Secondary Level,4th Quintile,Permanent job,0.9223580158159598,21983,0.9188203999962373,0.9258956316356822
2009,Upper Secondary Level,4th Quintile,Temporary job,0.07764198418404025,21983,0.07410436836431776,0.08117960000376274
2009,Upper Secondary Level,5th Quintile,Permanent job,0.9269662921348315,21983,0.9235267056218933,0.9304058786477697
2009,Upper Secondary Level,5th Quintile,Temporary job,0.07303370786516854,21983,0.06959412135223032,0.07647329437810675
2009,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7037037037037037,21983,0.6976674064079441,0.7097400009994633
2009,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7213114754098361,21983,0.715384494132887,0.7272384566867852
2009,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9065420560747663,21983,0.9026942366666814,0.9103898754828513
2009,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.09345794392523364,21983,0.08961012451714861,0.09730576333331867
2009,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9311740890688259,21983,0.927827487449647,0.9345206906880048
2009,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.06882591093117409,21983,0.06547930931199525,0.07217251255035292
2009,First Stage of Tertiary Education,1st Quintile,Permanent job,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,First Stage of Tertiary Education,1st Quintile,Temporary job,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8833333333333333,21983,0.8790895979496266,0.88757706871704
2009,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9262295081967213,21983,0.9227739895791759,0.9296850268142668
2009,First Stage of Tertiary Education,4th Quintile,Temporary job,0.07377049180327869,21983,0.07031497318573326,0.07722601042082411
2009,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9621212121212122,21983,0.9595975830431414,0.964644841199283
2009,First Stage of Tertiary Education,5th Quintile,Temporary job,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.48936170212765956,21983,0.4827534854857558,0.4959699187695633
2009,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7415730337078652,21983,0.7357859672397465,0.7473601001759839
2009,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.25842696629213485,21983,0.2526398998240162,0.2642140327602535
2009,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8372093023255814,21983,0.8323290260744236,0.8420895785767393
2009,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8661257606490872,21983,0.8616243194920272,0.8706272018061472
2009,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13387423935091278,21983,0.12937279819385283,0.13837568050797272
2009,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9303661162957645,21983,0.9270013892202638,0.9337308433712652
2009,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06963388370423547,21983,0.06626915662873475,0.07299861077973618
2010,Pre-primary Level,3rd Quintile,Permanent job,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,3rd Quintile,Temporary job,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Pre-primary Level,4th Quintile,Permanent job,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Pre-primary Level,4th Quintile,Temporary job,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Pre-primary Level,5th Quintile,Permanent job,1.0,35837,1.0,1.0
2010,Primary Level,1st Quintile,Temporary job,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Primary Level,1st Quintile,Permanent job,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,2nd Quintile,Permanent job,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,2nd Quintile,Temporary job,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,3rd Quintile,Permanent job,1.0,35837,1.0,1.0
2010,Primary Level,4th Quintile,Permanent job,1.0,35837,1.0,1.0
2010,Primary Level,5th Quintile,Permanent job,1.0,35837,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Permanent job,0.546875,35837,0.5417210132805084,0.5520289867194916
2010,Lower Secondary Level,1st Quintile,Temporary job,0.453125,35837,0.44797101328050837,0.45827898671949163
2010,Lower Secondary Level,2nd Quintile,Permanent job,0.6320754716981132,35837,0.6270825576756336,0.6370683857205928
2010,Lower Secondary Level,2nd Quintile,Temporary job,0.36792452830188677,35837,0.3629316142794071,0.3729174423243664
2010,Lower Secondary Level,3rd Quintile,Permanent job,0.6124031007751938,35837,0.6073588219372162,0.6174473796131713
2010,Lower Secondary Level,3rd Quintile,Temporary job,0.3875968992248062,35837,0.38255262038682875,0.3926411780627837
2010,Lower Secondary Level,4th Quintile,Permanent job,0.5838926174496645,35837,0.578789219313725,0.588996015585604
2010,Lower Secondary Level,4th Quintile,Temporary job,0.4161073825503356,35837,0.41100398441439606,0.4212107806862751
2010,Lower Secondary Level,5th Quintile,Permanent job,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Lower Secondary Level,5th Quintile,Temporary job,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Upper Secondary Level,1st Quintile,Permanent job,0.5601659751037344,35837,0.555026804651147,0.5653051455563219
2010,Upper Secondary Level,1st Quintile,Temporary job,0.43983402489626555,35837,0.43469485444367806,0.44497319534885305
2010,Upper Secondary Level,2nd Quintile,Permanent job,0.830423940149626,35837,0.8265386590225545,0.8343092212766974
2010,Upper Secondary Level,2nd Quintile,Temporary job,0.16957605985037408,35837,0.16569077872330262,0.17346134097744553
2010,Upper Secondary Level,3rd Quintile,Permanent job,0.8751445086705202,35837,0.8717220835256669,0.8785669338153734
2010,Upper Secondary Level,3rd Quintile,Temporary job,0.12485549132947976,35837,0.1214330661846265,0.128277916474333
2010,Upper Secondary Level,4th Quintile,Permanent job,0.8941267387944358,35837,0.8909411997336396,0.897312277855232
2010,Upper Secondary Level,4th Quintile,Temporary job,0.10587326120556415,35837,0.10268772214476796,0.10905880026636033
2010,Upper Secondary Level,5th Quintile,Permanent job,0.923469387755102,35837,0.9207169399407708,0.9262218355694333
2010,Upper Secondary Level,5th Quintile,Temporary job,0.07653061224489796,35837,0.0737781644305667,0.07928306005922922
2010,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8918918918918919,35837,0.8886769325161508,0.895106851267633
2010,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8983050847457628,35837,0.8951757516274955,0.90143441786403
2010,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9135338345864662,35837,0.910623950655961,0.9164437185169714
2010,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.08646616541353383,35837,0.0835562814830286,0.08937604934403906
2010,First Stage of Tertiary Education,1st Quintile,Permanent job,0.75,35837,0.7455167714008405,0.7544832285991595
2010,First Stage of Tertiary Education,1st Quintile,Temporary job,0.25,35837,0.24551677140084047,0.2544832285991595
2010,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.84,35837,0.8362043174579108,0.8437956825420891
2010,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.16,35837,0.15620431745791086,0.16379568254208915
2010,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9217391304347826,35837,0.9189583506667465,0.9245199102028188
2010,First Stage of Tertiary Education,4th Quintile,Temporary job,0.0782608695652174,35837,0.07548008979718121,0.08104164933325358
2010,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9646643109540636,35837,0.9627527632703322,0.9665758586377949
2010,First Stage of Tertiary Education,5th Quintile,Temporary job,0.0353356890459364,35837,0.03342414136220501,0.03724723672966779
2010,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5675675675675675,35837,0.5624382668350146,0.5726968683001205
2010,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.6144578313253012,35837,0.609418507894883,0.6194971547557193
2010,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.3855421686746988,35837,0.38050284524428074,0.3905814921051169
2010,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8601398601398601,35837,0.8565488075598026,0.8637309127199176
2010,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13986013986013987,35837,0.1362690872800823,0.14345119244019744
2010,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8322851153039832,35837,0.8284168868442153,0.8361533437637511
2010,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.16771488469601678,35837,0.16384665623624892,0.17158311315578464
2010,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9230210602759622,35837,0.9202612322812446,0.9257808882706798
2010,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07697893972403776,35837,0.07421911172932015,0.07973876771875536
2011,Pre-primary Level,2nd Quintile,Permanent job,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Temporary job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,3rd Quintile,Permanent job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,4th Quintile,Permanent job,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Pre-primary Level,4th Quintile,Temporary job,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Pre-primary Level,5th Quintile,Permanent job,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Pre-primary Level,5th Quintile,Temporary job,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,1st Quintile,Permanent job,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Primary Level,1st Quintile,Temporary job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,2nd Quintile,Permanent job,0.7916666666666666,41903,0.7877781490232275,0.7955551843101057
2011,Primary Level,2nd Quintile,Temporary job,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
