year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher education,4th Quintile,Permanent job,0.8839779005524862,23673,0.8798982732825187,0.8880575278224536
2008,higher education,4th Quintile,Temporary job,0.11602209944751381,23673,0.1119424721775463,0.12010172671748132
2008,higher education,5th Quintile,Permanent job,0.9370021723388848,23673,0.9339071591202915,0.9400971855574781
2008,higher education,5th Quintile,Temporary job,0.06299782766111513,23673,0.059902814442521865,0.06609284087970839
2009,in school,1st Quintile,Temporary job,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,Permanent job,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,3rd Quintile,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,4th Quintile,Permanent job,0.6,21983,0.5935238304210708,0.6064761695789291
2009,in school,4th Quintile,Temporary job,0.4,21983,0.3935238304210708,0.40647616957892924
2009,in school,5th Quintile,Temporary job,0.75,21983,0.7442758207182815,0.7557241792817185
2009,in school,5th Quintile,Permanent job,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,1st Quintile,Permanent job,0.625,21983,0.6186001730053406,0.6313998269946594
2009,inadequately,1st Quintile,Temporary job,0.375,21983,0.36860017300534065,0.38139982699465935
2009,inadequately,2nd Quintile,Permanent job,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,inadequately,2nd Quintile,Temporary job,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,inadequately,3rd Quintile,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,3rd Quintile,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,4th Quintile,Permanent job,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,Permanent job,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,Permanent job,0.5308641975308642,21983,0.5242670894589719,0.5374613056027565
2009,general elementary,1st Quintile,Temporary job,0.4691358024691358,21983,0.4625386943972435,0.47573291054102806
2009,general elementary,2nd Quintile,Permanent job,0.6341463414634146,21983,0.6277789575162174,0.6405137254106119
2009,general elementary,2nd Quintile,Temporary job,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,general elementary,3rd Quintile,Permanent job,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,general elementary,3rd Quintile,Temporary job,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,general elementary,4th Quintile,Permanent job,0.6052631578947368,21983,0.598801580622161,0.6117247351673126
2009,general elementary,4th Quintile,Temporary job,0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,general elementary,5th Quintile,Permanent job,0.640625,21983,0.6342820912475229,0.6469679087524771
2009,general elementary,5th Quintile,Temporary job,0.359375,21983,0.3530320912475229,0.3657179087524771
2009,middle vocational,1st Quintile,Permanent job,0.6334519572953736,21983,0.6270820239928258,0.6398218905979215
2009,middle vocational,1st Quintile,Temporary job,0.3665480427046263,21983,0.36017810940207845,0.3729179760071742
2009,middle vocational,2nd Quintile,Permanent job,0.8140350877192982,21983,0.8088916953212414,0.8191784801173551
2009,middle vocational,2nd Quintile,Temporary job,0.18596491228070175,21983,0.18082151988264486,0.19110830467875864
2009,middle vocational,3rd Quintile,Permanent job,0.864406779661017,21983,0.8598810286062141,0.8689325307158199
2009,middle vocational,3rd Quintile,Temporary job,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,middle vocational,4th Quintile,Permanent job,0.9223300970873787,21983,0.9187918988416083,0.9258682953331491
2009,middle vocational,4th Quintile,Temporary job,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,middle vocational,5th Quintile,Permanent job,0.9269759450171822,21983,0.9235365679095482,0.9304153221248161
2009,middle vocational,5th Quintile,Temporary job,0.07302405498281787,21983,0.06958467787518384,0.07646343209045191
2009,vocational + Abi,1st Quintile,Permanent job,0.7096774193548387,21983,0.7036769738942319,0.7156778648154456
2009,vocational + Abi,1st Quintile,Temporary job,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,vocational + Abi,2nd Quintile,Permanent job,0.7301587301587301,21983,0.7242909285956146,0.7360265317218456
2009,vocational + Abi,2nd Quintile,Temporary job,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,vocational + Abi,3rd Quintile,Permanent job,0.9243697478991597,21983,0.920874457795789,0.9278650380025304
2009,vocational + Abi,3rd Quintile,Temporary job,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,vocational + Abi,4th Quintile,Permanent job,0.8756756756756757,21983,0.8713139104244889,0.8800374409268625
2009,vocational + Abi,4th Quintile,Temporary job,0.12432432432432433,21983,0.11996255907313752,0.12868608957551114
2009,vocational + Abi,5th Quintile,Permanent job,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,vocational + Abi,5th Quintile,Temporary job,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,higher vocational,1st Quintile,Permanent job,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,higher vocational,1st Quintile,Temporary job,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,higher vocational,2nd Quintile,Permanent job,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
2009,higher vocational,2nd Quintile,Temporary job,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,higher vocational,3rd Quintile,Permanent job,0.889763779527559,21983,0.8856236673365412,0.8939038917185769
2009,higher vocational,3rd Quintile,Temporary job,0.11023622047244094,21983,0.10609610828142312,0.11437633266345877
2009,higher vocational,4th Quintile,Permanent job,0.9282700421940928,21983,0.9248588982479569,0.9316811861402288
2009,higher vocational,4th Quintile,Temporary job,0.07172995780590717,21983,0.06831881385977118,0.07514110175204317
2009,higher vocational,5th Quintile,Permanent job,0.9603174603174603,21983,0.9577368660178115,0.9628980546171092
2009,higher vocational,5th Quintile,Temporary job,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,higher education,1st Quintile,Permanent job,0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,higher education,1st Quintile,Temporary job,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,higher education,2nd Quintile,Permanent job,0.7525773195876289,21983,0.7468729466868368,0.7582816924884209
2009,higher education,2nd Quintile,Temporary job,0.24742268041237114,21983,0.24171830751157913,0.25312705331316315
2009,higher education,3rd Quintile,Permanent job,0.8368200836820083,21983,0.831935112659952,0.8417050547040646
2009,higher education,3rd Quintile,Temporary job,0.16317991631799164,21983,0.15829494529593532,0.16806488734004796
2009,higher education,4th Quintile,Permanent job,0.8734939759036144,21983,0.8690995904151575,0.8778883613920714
2009,higher education,4th Quintile,Temporary job,0.12650602409638553,21983,0.12211163860792855,0.1309004095848425
2009,higher education,5th Quintile,Permanent job,0.9304733727810651,21983,0.9271110442397185,0.9338357013224118
2009,higher education,5th Quintile,Temporary job,0.0695266272189349,21983,0.06616429867758822,0.07288895576028159
2010,in school,3rd Quintile,Permanent job,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,in school,3rd Quintile,Temporary job,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,in school,4th Quintile,Temporary job,0.5,35837,0.49482321352287323,0.5051767864771267
2010,in school,4th Quintile,Permanent job,0.5,35837,0.49482321352287323,0.5051767864771267
2010,in school,5th Quintile,Permanent job,1.0,35837,1.0,1.0
2010,inadequately,1st Quintile,Permanent job,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,inadequately,1st Quintile,Temporary job,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,inadequately,2nd Quintile,Permanent job,0.6,35837,0.5949278058494797,0.6050721941505203
2010,inadequately,2nd Quintile,Temporary job,0.4,35837,0.39492780584947973,0.4050721941505203
2010,inadequately,3rd Quintile,Permanent job,1.0,35837,1.0,1.0
2010,inadequately,4th Quintile,Permanent job,1.0,35837,1.0,1.0
2010,inadequately,5th Quintile,Permanent job,1.0,35837,1.0,1.0
2010,general elementary,1st Quintile,Permanent job,0.5492957746478874,35837,0.5441442095524481,0.5544473397433266
2010,general elementary,1st Quintile,Temporary job,0.4507042253521127,35837,0.44555266025667345,0.4558557904475519
2010,general elementary,2nd Quintile,Permanent job,0.625,35837,0.619987598046804,0.630012401953196
2010,general elementary,2nd Quintile,Temporary job,0.375,35837,0.3699875980468041,0.3800124019531959
2010,general elementary,3rd Quintile,Permanent job,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,general elementary,3rd Quintile,Temporary job,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,general elementary,4th Quintile,Permanent job,0.5878378378378378,35837,0.582741560238466,0.5929341154372096
2010,general elementary,4th Quintile,Temporary job,0.41216216216216217,35837,0.4070658845627903,0.41725843976153404
2010,general elementary,5th Quintile,Permanent job,0.5733333333333334,35837,0.5682125287657052,0.5784541379009616
2010,general elementary,5th Quintile,Temporary job,0.4266666666666667,35837,0.42154586209903844,0.43178747123429495
2010,middle vocational,1st Quintile,Permanent job,0.5708661417322834,35837,0.5657416147818148,0.5759906686827521
2010,middle vocational,1st Quintile,Temporary job,0.42913385826771655,35837,0.4240093313172479,0.4342583852181852
2010,middle vocational,2nd Quintile,Permanent job,0.8366445916114791,35837,0.8328169831071253,0.8404722001158329
2010,middle vocational,2nd Quintile,Temporary job,0.16335540838852097,35837,0.15952779988416713,0.16718301689287482
2010,middle vocational,3rd Quintile,Permanent job,0.8778625954198473,35837,0.8744723755582734,0.8812528152814213
2010,middle vocational,3rd Quintile,Temporary job,0.12213740458015267,35837,0.11874718471857877,0.12552762444172658
2010,middle vocational,4th Quintile,Permanent job,0.8927720413026211,35837,0.8895686163231791,0.8959754662820631
2010,middle vocational,4th Quintile,Temporary job,0.10722795869737888,35837,0.10402453371793687,0.11043138367682089
2010,middle vocational,5th Quintile,Permanent job,0.9277879341864717,35837,0.9251080286077014,0.9304678397652419
2010,middle vocational,5th Quintile,Temporary job,0.07221206581352833,35837,0.06953216023475806,0.07489197139229861
2010,vocational + Abi,1st Quintile,Permanent job,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,vocational + Abi,1st Quintile,Temporary job,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,vocational + Abi,2nd Quintile,Permanent job,0.8070175438596491,35837,0.8029316164119651,0.8111034713073331
2010,vocational + Abi,2nd Quintile,Temporary job,0.19298245614035087,35837,0.18889652869266685,0.19706838358803488
2010,vocational + Abi,3rd Quintile,Permanent job,0.8818181818181818,35837,0.8784758073423877,0.8851605562939759
2010,vocational + Abi,3rd Quintile,Temporary job,0.11818181818181818,35837,0.11483944370602409,0.12152419265761227
2010,vocational + Abi,4th Quintile,Permanent job,0.9060773480662984,35837,0.9030569926022582,0.9090977035303385
2010,vocational + Abi,4th Quintile,Temporary job,0.09392265193370165,35837,0.09090229646966154,0.09694300739774177
2010,vocational + Abi,5th Quintile,Permanent job,0.912,35837,0.9090668855919704,0.9149331144080297
2010,vocational + Abi,5th Quintile,Temporary job,0.088,35837,0.08506688559197031,0.09093311440802967
2010,higher vocational,1st Quintile,Permanent job,0.75,35837,0.7455167714008405,0.7544832285991595
2010,higher vocational,1st Quintile,Temporary job,0.25,35837,0.24551677140084047,0.2544832285991595
2010,higher vocational,2nd Quintile,Permanent job,0.8775510204081632,35837,0.8741570814974121,0.8809449593189144
2010,higher vocational,2nd Quintile,Temporary job,0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,higher vocational,3rd Quintile,Permanent job,0.8495575221238938,35837,0.8458560721705779,0.8532589720772097
2010,higher vocational,3rd Quintile,Temporary job,0.1504424778761062,35837,0.14674102792279026,0.15414392782942216
2010,higher vocational,4th Quintile,Permanent job,0.9336283185840708,35837,0.9310509966722954,0.9362056404958462
2010,higher vocational,4th Quintile,Temporary job,0.06637168141592921,35837,0.06379435950415385,0.06894900332770457
2010,higher vocational,5th Quintile,Permanent job,0.9625468164794008,35837,0.9605809883358148,0.9645126446229867
2010,higher vocational,5th Quintile,Temporary job,0.03745318352059925,35837,0.03548735537701337,0.039419011664185134
2010,higher education,1st Quintile,Permanent job,0.55,35837,0.5448491624906755,0.5551508375093246
2010,higher education,1st Quintile,Temporary job,0.45,35837,0.44484916249067546,0.45515083750932456
2010,higher education,2nd Quintile,Permanent job,0.6373626373626373,35837,0.6323850393266047,0.6423402353986699
2010,higher education,2nd Quintile,Temporary job,0.3626373626373626,35837,0.35765976460133003,0.3676149606733952
2010,higher education,3rd Quintile,Permanent job,0.8390804597701149,35837,0.835275969801795,0.8428849497384349
2010,higher education,3rd Quintile,Temporary job,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,higher education,4th Quintile,Permanent job,0.8423236514522822,35837,0.8385504236768612,0.8460968792277032
2010,higher education,4th Quintile,Temporary job,0.15767634854771784,35837,0.15390312077229684,0.16144957632313883
2010,higher education,5th Quintile,Permanent job,0.9255639097744361,35837,0.9228463116708041,0.9282815078780682
2010,higher education,5th Quintile,Temporary job,0.07443609022556391,35837,0.07171849212193189,0.07715368832919593
2011,in school,2nd Quintile,Permanent job,1.0,41903,1.0,1.0
2011,in school,3rd Quintile,Temporary job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,in school,3rd Quintile,Permanent job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,in school,4th Quintile,Permanent job,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,in school,4th Quintile,Temporary job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,in school,5th Quintile,Permanent job,0.75,41903,0.7458539536879724,0.7541460463120276
2011,in school,5th Quintile,Temporary job,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,1st Quintile,Permanent job,0.6,41903,0.5953092840602427,0.6046907159397572
2011,inadequately,1st Quintile,Temporary job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,inadequately,2nd Quintile,Permanent job,0.8148148148148148,41903,0.8110954730119362,0.8185341566176934
2011,inadequately,2nd Quintile,Temporary job,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
