"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2007","35-65","Rheinland-Pfalz,Saarland","397","0.942417803096051","0.920005323940427","0.964830282251676"
"Unbefristet","2007","35-65","Baden-Wuerttemberg","813","0.960088408732107","0.946913266880362","0.973263550583852"
"Unbefristet","2007","35-65","Bayern","979","0.945163552631078","0.931219588686198","0.959107516575958"
"Unbefristet","2007","35-65","Saarland","","","",""
"Unbefristet","2007","35-65","Berlin","232","","",""
"Unbefristet","2007","35-65","Brandenburg","240","","",""
"Unbefristet","2007","35-65","Mecklenburg-Vorpommern","155","","",""
"Unbefristet","2007","35-65","Sachsen","482","0.913924225625719","0.889840437753062","0.938008013498376"
"Unbefristet","2007","35-65","Sachsen-Anhalt","254","","",""
"Unbefristet","2007","35-65","Thueringen","245","","",""
"Unbefristet","2007","66 +","Schleswig-Holstein","4","1","1","1"
"Unbefristet","2007","66 +","Hamburg","","","",""
"Unbefristet","2007","66 +","Niedersachsen","7","0.985094421650409","0.901125912335863","1.06906293096495"
"Unbefristet","2007","66 +","Bremen","","","",""
"Unbefristet","2007","66 +","Nordrhein-Westfalen","11","","",""
"Unbefristet","2007","66 +","Hessen","3","","",""
"Unbefristet","2007","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Unbefristet","2007","66 +","Baden-Wuerttemberg","6","0.937420862601318","0.757996602260092","1.11684512294254"
"Unbefristet","2007","66 +","Bayern","11","","",""
"Unbefristet","2007","66 +","Saarland","","","",""
"Unbefristet","2007","66 +","Berlin","","","",""
"Unbefristet","2007","66 +","Brandenburg","5","1","1","1"
"Unbefristet","2007","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2007","66 +","Sachsen","2","","",""
"Unbefristet","2007","66 +","Sachsen-Anhalt","2","","",""
"Unbefristet","2007","66 +","Thueringen","","","",""
"Befristet","2007","17-34","Schleswig-Holstein","34","0.401303540817753","0.293216311091453","0.509390770544052"
"Befristet","2007","17-34","Hamburg","18","","",""
"Befristet","2007","17-34","Niedersachsen","89","0.372610177597522","0.3123131775017","0.432907177693345"
"Befristet","2007","17-34","Bremen","11","","",""
"Befristet","2007","17-34","Nordrhein-Westfalen","173","","",""
"Befristet","2007","17-34","Hessen","67","0.411826041432497","0.337842787405382","0.485809295459611"
"Befristet","2007","17-34","Rheinland-Pfalz,Saarland","47","0.392472286535245","0.30788002205818","0.477064551012309"
"Befristet","2007","17-34","Baden-Wuerttemberg","115","","",""
"Befristet","2007","17-34","Bayern","127","","",""
"Befristet","2007","17-34","Saarland","","","",""
"Befristet","2007","17-34","Berlin","43","0.456419183328419","0.354080128762503","0.558758237894334"
"Befristet","2007","17-34","Brandenburg","37","0.36108897435215","0.268776853988242","0.453401094716058"
"Befristet","2007","17-34","Mecklenburg-Vorpommern","34","0.491276331207049","0.36879722833713","0.613755434076968"
"Befristet","2007","17-34","Sachsen","79","0.396950258349222","0.330137547490337","0.463762969208107"
"Befristet","2007","17-34","Sachsen-Anhalt","45","0.373390546245297","0.288932126973145","0.457848965517449"
"Befristet","2007","17-34","Thueringen","52","0.380935475615938","0.300780183152657","0.46109076807922"
"Befristet","2007","35-65","Schleswig-Holstein","17","","",""
"Befristet","2007","35-65","Hamburg","8","0.0946848357416352","0.0328064496495195","0.156563221833751"
"Befristet","2007","35-65","Niedersachsen","30","0.0487349032940819","0.0317317852342222","0.0657380213539417"
"Befristet","2007","35-65","Bremen","4","0.0324551207025106","-0.0171615048872835","0.0820717462923047"
"Befristet","2007","35-65","Nordrhein-Westfalen","91","0.0702503980395321","0.0572563017249512","0.0832444943541131"
"Befristet","2007","35-65","Hessen","20","","",""
"Befristet","2007","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Befristet","2007","35-65","Baden-Wuerttemberg","35","0.0399115912678929","0.0267364494161479","0.053086733119638"
"Befristet","2007","35-65","Bayern","45","0.0548364473689223","0.0408924834240424","0.0687804113138022"
"Befristet","2007","35-65","Saarland","","","",""
"Befristet","2007","35-65","Berlin","30","0.141689162297693","0.0994623731347537","0.183915951460633"
"Befristet","2007","35-65","Brandenburg","22","","",""
"Befristet","2007","35-65","Mecklenburg-Vorpommern","16","","",""
"Befristet","2007","35-65","Sachsen","39","0.0860757743742806","0.0619919865016236","0.110159562246938"
"Befristet","2007","35-65","Sachsen-Anhalt","24","","",""
"Befristet","2007","35-65","Thueringen","23","","",""
"Befristet","2007","66 +","Schleswig-Holstein","","","",""
"Befristet","2007","66 +","Hamburg","","","",""
"Befristet","2007","66 +","Niedersachsen","1","","",""
"Befristet","2007","66 +","Bremen","","","",""
"Befristet","2007","66 +","Nordrhein-Westfalen","2","","",""
"Befristet","2007","66 +","Hessen","2","","",""
"Befristet","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2007","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2007","66 +","Bayern","1","","",""
"Befristet","2007","66 +","Saarland","","","",""
"Befristet","2007","66 +","Berlin","","","",""
"Befristet","2007","66 +","Brandenburg","","","",""
"Befristet","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2007","66 +","Sachsen","","","",""
"Befristet","2007","66 +","Sachsen-Anhalt","","","",""
"Befristet","2007","66 +","Thueringen","","","",""
"Unbefristet","2008","17-34","Schleswig-Holstein","43","0.620515528350345","0.506838580958051","0.734192475742638"
"Unbefristet","2008","17-34","Hamburg","35","0.702698409635947","0.578467541329238","0.826929277942656"
"Unbefristet","2008","17-34","Niedersachsen","124","","",""
"Unbefristet","2008","17-34","Bremen","13","","",""
"Unbefristet","2008","17-34","Nordrhein-Westfalen","287","","",""
"Unbefristet","2008","17-34","Hessen","105","","",""
"Unbefristet","2008","17-34","Rheinland-Pfalz,Saarland","74","0.598277864147137","0.511285221395039","0.685270506899235"
"Unbefristet","2008","17-34","Baden-Wuerttemberg","273","","",""
"Unbefristet","2008","17-34","Bayern","251","","",""
"Unbefristet","2008","17-34","Saarland","","","",""
"Unbefristet","2008","17-34","Berlin","58","0.589716168550803","0.493786902216397","0.685645434885209"
"Unbefristet","2008","17-34","Brandenburg","53","0.61757415524512","0.51040921670745","0.72473909378279"
"Unbefristet","2008","17-34","Mecklenburg-Vorpommern","28","","",""
"Unbefristet","2008","17-34","Sachsen","126","","",""
"Unbefristet","2008","17-34","Sachsen-Anhalt","80","0.651235669218131","0.568021374022309","0.734449964413954"
"Unbefristet","2008","17-34","Thueringen","78","0.6065560698464","0.523219038320141","0.689893101372659"
"Unbefristet","2008","35-65","Schleswig-Holstein","159","","",""
"Unbefristet","2008","35-65","Hamburg","71","0.902493545426662","0.837489283364429","0.967497807488896"
"Unbefristet","2008","35-65","Niedersachsen","573","0.931750540835319","0.911639754331002","0.951861327339635"
"Unbefristet","2008","35-65","Bremen","39","0.843384036236815","0.735996852106053","0.950771220367578"
"Unbefristet","2008","35-65","Nordrhein-Westfalen","1326","","",""
"Unbefristet","2008","35-65","Hessen","470","0.935303135070862","0.913654771854368","0.956951498287355"
"Unbefristet","2008","35-65","Rheinland-Pfalz,Saarland","363","0.939464450965718","0.915643277882302","0.963285624049133"
"Unbefristet","2008","35-65","Baden-Wuerttemberg","782","0.949785311664431","0.934837787124851","0.964732836204012"
"Unbefristet","2008","35-65","Bayern","939","0.926554374697965","0.910361687232379","0.942747062163552"
"Unbefristet","2008","35-65","Saarland","","","",""
"Unbefristet","2008","35-65","Berlin","224","","",""
"Unbefristet","2008","35-65","Brandenburg","236","","",""
"Unbefristet","2008","35-65","Mecklenburg-Vorpommern","153","","",""
"Unbefristet","2008","35-65","Sachsen","479","0.924715591690331","0.901949952362531","0.94748123101813"
"Unbefristet","2008","35-65","Sachsen-Anhalt","261","","",""
"Unbefristet","2008","35-65","Thueringen","241","","",""
"Unbefristet","2008","66 +","Schleswig-Holstein","3","","",""
"Unbefristet","2008","66 +","Hamburg","","","",""
"Unbefristet","2008","66 +","Niedersachsen","6","0.901640285452273","0.681030712074149","1.1222498588304"
"Unbefristet","2008","66 +","Bremen","","","",""
"Unbefristet","2008","66 +","Nordrhein-Westfalen","11","","",""
"Unbefristet","2008","66 +","Hessen","4","1","1","1"
"Unbefristet","2008","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2008","66 +","Baden-Wuerttemberg","7","0.927460451572106","0.747723148372202","1.10719775477201"
"Unbefristet","2008","66 +","Bayern","15","","",""
"Unbefristet","2008","66 +","Saarland","","","",""
"Unbefristet","2008","66 +","Berlin","3","","",""
"Unbefristet","2008","66 +","Brandenburg","4","1","1","1"
"Unbefristet","2008","66 +","Mecklenburg-Vorpommern","5","1","1","1"
"Unbefristet","2008","66 +","Sachsen","2","","",""
"Unbefristet","2008","66 +","Sachsen-Anhalt","3","","",""
"Unbefristet","2008","66 +","Thueringen","1","","",""
"Befristet","2008","17-34","Schleswig-Holstein","27","","",""
"Befristet","2008","17-34","Hamburg","17","","",""
"Befristet","2008","17-34","Niedersachsen","78","0.378896084910065","0.311997859334656","0.445794310485475"
"Befristet","2008","17-34","Bremen","7","0.457504403481058","0.239166648163018","0.675842158799099"
"Befristet","2008","17-34","Nordrhein-Westfalen","181","","",""
"Befristet","2008","17-34","Hessen","63","0.366638794854681","0.293770536800357","0.439507052909006"
"Befristet","2008","17-34","Rheinland-Pfalz,Saarland","48","0.401722135852863","0.314729493100765","0.488714778604961"
"Befristet","2008","17-34","Baden-Wuerttemberg","105","","",""
"Befristet","2008","17-34","Bayern","127","","",""
"Befristet","2008","17-34","Saarland","","","",""
"Befristet","2008","17-34","Berlin","43","0.410283831449197","0.314354565114791","0.506213097783603"
"Befristet","2008","17-34","Brandenburg","26","","",""
"Befristet","2008","17-34","Mecklenburg-Vorpommern","25","","",""
"Befristet","2008","17-34","Sachsen","76","0.364826114984895","0.298442380190453","0.431209849779337"
"Befristet","2008","17-34","Sachsen-Anhalt","46","0.348764330781868","0.265550035586046","0.431978625977691"
"Befristet","2008","17-34","Thueringen","54","0.3934439301536","0.310106898627341","0.476780961679858"
"Befristet","2008","35-65","Schleswig-Holstein","16","","",""
"Befristet","2008","35-65","Hamburg","9","0.0975064545733374","0.0325021925111036","0.162510716635571"
"Befristet","2008","35-65","Niedersachsen","31","0.0682494591646811","0.0481386726603644","0.0883602456689977"
"Befristet","2008","35-65","Bremen","5","0.156615963763185","0.0492287796324221","0.264003147893947"
"Befristet","2008","35-65","Nordrhein-Westfalen","86","0.0672264817221354","0.0541651025213227","0.0802878609229482"
"Befristet","2008","35-65","Hessen","26","","",""
"Befristet","2008","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Befristet","2008","35-65","Baden-Wuerttemberg","38","0.0502146883355689","0.0352671637959885","0.0651622128751493"
"Befristet","2008","35-65","Bayern","58","0.0734456253020346","0.0572529378364479","0.0896383127676212"
"Befristet","2008","35-65","Saarland","","","",""
"Befristet","2008","35-65","Berlin","24","","",""
"Befristet","2008","35-65","Brandenburg","22","","",""
"Befristet","2008","35-65","Mecklenburg-Vorpommern","18","","",""
"Befristet","2008","35-65","Sachsen","37","0.0752844083096691","0.0525187689818697","0.0980500476374686"
"Befristet","2008","35-65","Sachsen-Anhalt","18","","",""
"Befristet","2008","35-65","Thueringen","22","","",""
"Befristet","2008","66 +","Schleswig-Holstein","","","",""
"Befristet","2008","66 +","Hamburg","","","",""
"Befristet","2008","66 +","Niedersachsen","1","","",""
"Befristet","2008","66 +","Bremen","","","",""
"Befristet","2008","66 +","Nordrhein-Westfalen","1","","",""
"Befristet","2008","66 +","Hessen","","","",""
"Befristet","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2008","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2008","66 +","Bayern","2","","",""
"Befristet","2008","66 +","Saarland","","","",""
"Befristet","2008","66 +","Berlin","","","",""
"Befristet","2008","66 +","Brandenburg","","","",""
"Befristet","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2008","66 +","Sachsen","","","",""
"Befristet","2008","66 +","Sachsen-Anhalt","","","",""
"Befristet","2008","66 +","Thueringen","1","","",""
"Unbefristet","2009","17-34","Schleswig-Holstein","40","0.546762311799548","0.42756320994605","0.665961413653046"
"Unbefristet","2009","17-34","Hamburg","33","0.792907968885708","0.680588207035104","0.905227730736312"
"Unbefristet","2009","17-34","Niedersachsen","117","","",""
"Unbefristet","2009","17-34","Bremen","9","0.451396045030586","0.180885152843785","0.721906937217387"
"Unbefristet","2009","17-34","Nordrhein-Westfalen","256","","",""
"Unbefristet","2009","17-34","Hessen","95","0.563967182695772","0.488072268898994","0.63986209649255"
"Unbefristet","2009","17-34","Rheinland-Pfalz,Saarland","64","0.530084503265426","0.436816176387105","0.623352830143748"
"Unbefristet","2009","17-34","Baden-Wuerttemberg","230","","",""
"Unbefristet","2009","17-34","Bayern","249","","",""
"Unbefristet","2009","17-34","Saarland","","","",""
"Unbefristet","2009","17-34","Berlin","49","0.508467538729313","0.406862713066956","0.61007236439167"
"Unbefristet","2009","17-34","Brandenburg","57","0.73565979903539","0.641912503432504","0.829407094638275"
"Unbefristet","2009","17-34","Mecklenburg-Vorpommern","31","0.589186783786918","0.456734680882816","0.72163888669102"
"Unbefristet","2009","17-34","Sachsen","106","","",""
"Unbefristet","2009","17-34","Sachsen-Anhalt","64","0.601752468508666","0.508996537536543","0.694508399480789"
"Unbefristet","2009","17-34","Thueringen","62","0.59862354318044","0.505309286183186","0.691937800177694"
"Unbefristet","2009","35-65","Schleswig-Holstein","148","","",""
"Unbefristet","2009","35-65","Hamburg","63","0.821232285038181","0.732728999290101","0.909735570786262"
"Unbefristet","2009","35-65","Niedersachsen","546","0.948319288159471","0.930240122479395","0.966398453839546"
"Unbefristet","2009","35-65","Bremen","35","0.920890480358316","0.835073217579642","1.00670774313699"
"Unbefristet","2009","35-65","Nordrhein-Westfalen","1229","","",""
"Unbefristet","2009","35-65","Hessen","428","0.909155667012662","0.882835817770347","0.935475516254977"
"Unbefristet","2009","35-65","Rheinland-Pfalz,Saarland","353","0.941872225613086","0.918158481318296","0.965585969907876"
"Unbefristet","2009","35-65","Baden-Wuerttemberg","687","0.941197004380793","0.924131204265994","0.958262804495591"
"Unbefristet","2009","35-65","Bayern","898","0.955932879358558","0.94279825342619","0.969067505290927"
"Unbefristet","2009","35-65","Saarland","","","",""
"Unbefristet","2009","35-65","Berlin","206","","",""
"Unbefristet","2009","35-65","Brandenburg","242","","",""
"Unbefristet","2009","35-65","Mecklenburg-Vorpommern","150","","",""
"Unbefristet","2009","35-65","Sachsen","448","0.936317479067229","0.914607887881503","0.958027070252955"
"Unbefristet","2009","35-65","Sachsen-Anhalt","239","","",""
"Unbefristet","2009","35-65","Thueringen","238","","",""
"Unbefristet","2009","66 +","Schleswig-Holstein","3","","",""
"Unbefristet","2009","66 +","Hamburg","","","",""
"Unbefristet","2009","66 +","Niedersachsen","9","0.891821981118179","0.708269463159278","1.07537449907708"
"Unbefristet","2009","66 +","Bremen","","","",""
"Unbefristet","2009","66 +","Nordrhein-Westfalen","17","","",""
"Unbefristet","2009","66 +","Hessen","5","0.706698083334886","0.409256801849846","1.00413936481993"
"Unbefristet","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Unbefristet","2009","66 +","Baden-Wuerttemberg","8","1","1","1"
"Unbefristet","2009","66 +","Bayern","10","","",""
"Unbefristet","2009","66 +","Saarland","","","",""
"Unbefristet","2009","66 +","Berlin","5","1","1","1"
"Unbefristet","2009","66 +","Brandenburg","2","","",""
"Unbefristet","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2009","66 +","Sachsen","3","","",""
"Unbefristet","2009","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","2009","66 +","Thueringen","","","",""
