year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Baden-Wuerttemberg,Temporary job,0.006182587540062568,96,13955,0.006155487495602521,0.006209687584522615
2012,30-45 y.,Bavaria,Permanent job,0.05377374381482147,952,13955,0.053695758253992164,0.05385172937565078
2012,30-45 y.,Bavaria,Temporary job,0.006684201835486794,101,13955,0.006656030981382877,0.006712372689590711
2012,30-45 y.,Berlin,Permanent job,0.01091730502406194,170,13955,0.010881379295076503,0.010953230753047377
2012,30-45 y.,Berlin,Temporary job,0.003731281365092957,43,13955,0.003710202422933987,0.003752360307251927
2012,30-45 y.,Brandenburg,Permanent job,0.008755586674766398,182,13955,0.008723378614696844,0.008787794734835952
2012,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.00458754431020395,98,13955,0.004564181599199075,0.004610907021208825
2012,30-45 y.,Saxony,Permanent job,0.017874082673790655,366,13955,0.017828276181895197,0.017919889165686112
2012,30-45 y.,Saxony,Temporary job,0.0017593096217175636,54,13955,0.0017448212246850936,0.0017737980187500337
2012,30-45 y.,Saxony-Anhalt,Permanent job,0.009256592387160074,204,13955,0.009223484022416262,0.009289700751903886
2012,30-45 y.,Saxony-Anhalt,Temporary job,0.0013569528539382051,34,13955,0.0013442260578408899,0.0013696796500355204
2012,30-45 y.,Thuringa,Permanent job,0.00820398611965977,203,13955,0.0081728004407467,0.00823517179857284
2012,30-45 y.,Thuringa,Temporary job,0.0011769986476706349,36,13955,0.0011651446779165852,0.0011888526174246845
2012,46-65 y.,Schleswig-Holstein,Permanent job,0.011004451251580467,170,13955,0.010968384009956993,0.01104051849320394
2012,46-65 y.,Hamburg,Permanent job,0.00533144185727439,69,13955,0.005306265488054844,0.005356618226493935
2012,46-65 y.,Lower Saxony,Permanent job,0.040186501340021115,493,13955,0.04011860207221316,0.04025440060782907
2012,46-65 y.,Lower Saxony,Temporary job,0.002239300551366207,32,13955,0.002222958711304761,0.0022556423914276533
2012,46-65 y.,North Rhine-Westphalia,Permanent job,0.09542435902627329,1101,13955,0.09532278477367204,0.09552593327887454
2012,46-65 y.,North Rhine-Westphalia,Temporary job,0.004774114523404842,77,13955,0.004750283712890259,0.004797945333919426
2012,46-65 y.,Hesse,Permanent job,0.03249219479662293,401,13955,0.032430896511038185,0.032553493082207674
2012,46-65 y.,Hesse,Temporary job,0.0018996231686855317,34,13955,0.0018845691516184175,0.001914677185752646
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02464784795640964,323,13955,0.02459424338946565,0.02470145252335363
2012,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05552765490680333,656,13955,0.05544848122259455,0.05560682859101211
2012,46-65 y.,Baden-Wuerttemberg,Temporary job,0.003075811927998029,48,13955,0.003056667494467239,0.003094956361528819
2012,46-65 y.,Bavaria,Permanent job,0.06708183647187661,872,13955,0.06699534848040081,0.06716832446335241
2012,46-65 y.,Bavaria,Temporary job,0.002299611876421177,53,13955,0.002283051930758255,0.002316171822084099
2012,46-65 y.,Berlin,Permanent job,0.016723386885136627,185,13955,0.01667905343415214,0.016767720336121113
2012,46-65 y.,Brandenburg,Permanent job,0.01318802258540238,222,13955,0.013148582430447685,0.013227462740357075
2012,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.009161905454974693,132,13955,0.009128965286502554,0.009194845623446832
2012,46-65 y.,Saxony,Permanent job,0.024018477272775063,363,13955,0.023965544444634557,0.02407141010091557
2012,46-65 y.,Saxony,Temporary job,0.0022439486198188446,34,13955,0.0022275898664483717,0.0022603073731893176
2012,46-65 y.,Saxony-Anhalt,Permanent job,0.011169065805203821,212,13955,0.011132732825824625,0.011205398784583017
2012,46-65 y.,Thuringa,Permanent job,0.0111610493727999,200,13955,0.011124729287269217,0.011197369458330582
2013,17-29 y.,Schleswig-Holstein,Permanent job,0.003906730799778694,41,15835,0.003885153935486334,0.003928307664071055
2013,17-29 y.,Schleswig-Holstein,Temporary job,0.0030260688396504896,49,15835,0.003007070620759877,0.0030450670585411023
2013,17-29 y.,Lower Saxony,Permanent job,0.01250383979021758,133,15835,0.012465405311764764,0.012542274268670396
2013,17-29 y.,Lower Saxony,Temporary job,0.010598220712252708,142,15835,0.010562801866223923,0.010633639558281494
2013,17-29 y.,North Rhine-Westphalia,Permanent job,0.020048464650781132,253,15835,0.019999983330034495,0.02009694597152777
2013,17-29 y.,North Rhine-Westphalia,Temporary job,0.021338411496267563,293,15835,0.02128842773902618,0.021388395253508947
2013,17-29 y.,Hesse,Permanent job,0.006026062522429968,75,15835,0.005999293291186174,0.006052831753673761
2013,17-29 y.,Hesse,Temporary job,0.007883780656829275,108,15835,0.007853190611161394,0.007914370702497156
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.007207517917825928,84,15835,0.007178259307872975,0.007236776527778882
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.006129548155282151,89,15835,0.006102551453800703,0.006156544856763599
2013,17-29 y.,Baden-Wuerttemberg,Permanent job,0.01624112831668656,177,15835,0.016197407928041058,0.01628484870533206
2013,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012831234999063449,189,15835,0.01279230705062785,0.012870162947499047
2013,17-29 y.,Bavaria,Permanent job,0.018940151052948696,252,15835,0.018893002208387147,0.018987299897510246
2013,17-29 y.,Bavaria,Temporary job,0.011169228000103188,205,15835,0.011132878022397982,0.011205577977808395
2013,17-29 y.,Berlin,Permanent job,0.0024139810887206844,34,15835,0.0023970074992946855,0.0024309546781466833
2013,17-29 y.,Berlin,Temporary job,0.0037062841624779215,49,15835,0.00368526600524789,0.003727302319707953
2013,17-29 y.,Brandenburg,Temporary job,0.0017994028861015308,45,15835,0.0017847438740075173,0.0018140618981955443
2013,17-29 y.,Saxony,Permanent job,0.007255732464599091,72,15835,0.007226376868167571,0.007285088061030611
2013,17-29 y.,Saxony,Temporary job,0.005248064660633938,64,15835,0.005223073376674142,0.005273055944593734
2013,17-29 y.,Saxony-Anhalt,Permanent job,0.002219744853769417,33,15835,0.0022034668716988982,0.002236022835839936
2013,17-29 y.,Saxony-Anhalt,Temporary job,0.00211236798747239,36,15835,0.0020964877426816442,0.0021282482322631355
2013,17-29 y.,Thuringa,Permanent job,0.0031260721377783644,45,15835,0.0031067635193252428,0.003145380756231486
2013,17-29 y.,Thuringa,Temporary job,0.0023101949324371863,34,15835,0.0022935893671385994,0.002326800497735773
2013,30-45 y.,Schleswig-Holstein,Permanent job,0.010025065226859012,211,15835,0.009990607447401921,0.010059523006316103
2013,30-45 y.,Schleswig-Holstein,Temporary job,0.0016097314930737937,42,15835,0.001595865260694675,0.0016235977254529124
2013,30-45 y.,Hamburg,Permanent job,0.01058147548437522,129,15835,0.010546084330874731,0.01061686663787571
2013,30-45 y.,Lower Saxony,Permanent job,0.029087711498950945,555,15835,0.029029584706274567,0.029145838291627323
2013,30-45 y.,Lower Saxony,Temporary job,0.004780304144006818,96,15835,0.0047564469792444886,0.004804161308769147
2013,30-45 y.,Bremen,Permanent job,0.0026733100760481707,46,15835,0.002655450342613057,0.0026911698094832844
2013,30-45 y.,North Rhine-Westphalia,Permanent job,0.07189463622338564,1264,15835,0.07180528953282025,0.07198398291395103
2013,30-45 y.,North Rhine-Westphalia,Temporary job,0.011734362156978371,224,15835,0.011697114567206165,0.011771609746750577
2013,30-45 y.,Hesse,Permanent job,0.021600361421624005,423,15835,0.02155007853114303,0.02165064431210498
2013,30-45 y.,Hesse,Temporary job,0.0036297375745780623,85,15835,0.003608936796704029,0.0036505383524520958
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.017825213794120793,349,15835,0.0177794477528026,0.017870979835438987
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0030800341280637065,55,15835,0.003060867774496435,0.003099200481630978
2013,30-45 y.,Baden-Wuerttemberg,Permanent job,0.045992815973360385,916,15835,0.04592036363494005,0.04606526831178072
2013,30-45 y.,Baden-Wuerttemberg,Temporary job,0.005279361139628701,115,15835,0.005254295843822762,0.00530442643543464
2013,30-45 y.,Bavaria,Permanent job,0.05507711237386558,1098,15835,0.05499820540700262,0.05515601934072854
2013,30-45 y.,Bavaria,Temporary job,0.006033927205056304,126,15835,0.006007140617067748,0.00606071379304486
2013,30-45 y.,Berlin,Permanent job,0.011123591103527942,188,15835,0.011087314626820425,0.011159867580235459
2013,30-45 y.,Berlin,Temporary job,0.003487716740827,50,15835,0.003467325506507082,0.003508107975146918
2013,30-45 y.,Brandenburg,Permanent job,0.007558501568932401,170,15835,0.00752854432223819,0.007588458815626612
2013,30-45 y.,Brandenburg,Temporary job,0.001469283035286158,37,15835,0.0014560345865129508,0.0014825314840593651
2013,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.004863633218757037,94,15835,0.004839570023729151,0.0048876964137849225
2013,30-45 y.,Saxony,Permanent job,0.018648748897053705,363,15835,0.018601957213099554,0.018695540581007856
2013,30-45 y.,Saxony,Temporary job,0.0025474271948470717,49,15835,0.0025299919278674314,0.002564862461826712
2013,30-45 y.,Saxony-Anhalt,Permanent job,0.009238806240645906,211,15835,0.009205714165068615,0.009271898316223198
2013,30-45 y.,Saxony-Anhalt,Temporary job,0.001041963006970124,38,15835,0.001030803850761937,0.001053122163178311
2013,30-45 y.,Thuringa,Permanent job,0.0081995152451169,199,15835,0.008168323632315734,0.008230706857918066
2013,30-45 y.,Thuringa,Temporary job,0.0016767874575857697,31,15835,0.0016626358369739704,0.001690939078197569
2013,46-65 y.,Schleswig-Holstein,Permanent job,0.012607120506574627,185,15835,0.012568529639934831,0.012645711373214423
2013,46-65 y.,Hamburg,Permanent job,0.0051288848533557535,89,15835,0.005104177486167267,0.00515359222054424
2013,46-65 y.,Lower Saxony,Permanent job,0.04149367065187779,552,15835,0.04142469115786013,0.041562650145895455
2013,46-65 y.,Lower Saxony,Temporary job,0.0024391266472057137,45,15835,0.0024220650980023915,0.002456188196409036
2013,46-65 y.,Bremen,Permanent job,0.002279277144108206,34,15835,0.0022627828152833383,0.0022957714729330736
2013,46-65 y.,North Rhine-Westphalia,Permanent job,0.09264813351537912,1211,15835,0.09254784809719424,0.092748418933564
2013,46-65 y.,North Rhine-Westphalia,Temporary job,0.00546072158052018,103,15835,0.0054352317134180135,0.005486211447622346
2013,46-65 y.,Hesse,Permanent job,0.03348062692594742,464,15835,0.03341840640303529,0.033542847448859554
2013,46-65 y.,Hesse,Temporary job,0.0021606354761971825,44,15835,0.0021445752132381465,0.0021766957391562186
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02500704863694102,342,15835,0.024953039959615984,0.02506105731426606
2013,46-65 y.,Baden-Wuerttemberg,Permanent job,0.05474050059408733,715,15835,0.0546618211121413,0.05481918007603336
2013,46-65 y.,Baden-Wuerttemberg,Temporary job,0.004089654896782744,50,15835,0.0040675806935402395,0.004111729100025249
2013,46-65 y.,Bavaria,Permanent job,0.06559626303566513,950,15835,0.06551063057636924,0.065681895494961
2013,46-65 y.,Bavaria,Temporary job,0.0022840596708799113,54,15835,0.002267548085962944,0.0023005712557968784
2013,46-65 y.,Berlin,Permanent job,0.017254361283623024,197,15835,0.01720932095086938,0.017299401616376667
2013,46-65 y.,Brandenburg,Permanent job,0.013448934596866089,217,15835,0.013409093130902354,0.013488776062829824
2013,46-65 y.,Brandenburg,Temporary job,0.002156061914422795,32,15835,0.002140018621618588,0.0021721052072270026
2013,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.009061117479811625,116,15835,0.009028342238378635,0.009093892721244615
2013,46-65 y.,Saxony,Permanent job,0.025338317950953267,359,15835,0.025283961959571638,0.025392673942334895
2013,46-65 y.,Saxony-Anhalt,Permanent job,0.012451903112821548,209,15835,0.012413547530671021,0.012490258694972074
2013,46-65 y.,Thuringa,Permanent job,0.012070212818346126,201,15835,0.012032442374533887,0.012107983262158364
2014,17-29 y.,Schleswig-Holstein,Permanent job,0.004473014255836378,43,13898,0.004450091457603395,0.004495937054069361
2014,17-29 y.,Schleswig-Holstein,Temporary job,0.002695552893737591,38,13898,0.002677742284349688,0.0027133635031254934
2014,17-29 y.,Lower Saxony,Permanent job,0.010992963918363262,123,13898,0.010957146187894475,0.011028781648832049
2014,17-29 y.,Lower Saxony,Temporary job,0.009309018525611206,126,13898,0.00927603006695413,0.009342006984268281
2014,17-29 y.,North Rhine-Westphalia,Permanent job,0.020762738036180364,218,13898,0.020713757081027948,0.02081171899133278
2014,17-29 y.,North Rhine-Westphalia,Temporary job,0.023875502083422914,276,13898,0.023823061219835327,0.023927942947010502
2014,17-29 y.,Hesse,Permanent job,0.007459602545679216,74,13898,0.007430044690809977,0.007489160400548455
2014,17-29 y.,Hesse,Temporary job,0.007642387639924697,83,13898,0.0076124725986728235,0.007672302681176571
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.007123944566506444,72,13898,0.007095054485708676,0.007152834647304212
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.006642635119517047,87,13898,0.006614731282359732,0.006670538956674362
2014,17-29 y.,Baden-Wuerttemberg,Permanent job,0.014861225804690733,147,13898,0.014819661837335425,0.014902789772046041
2014,17-29 y.,Baden-Wuerttemberg,Temporary job,0.014130055939999636,153,13898,0.014089512301022287,0.014170599578976985
2014,17-29 y.,Bavaria,Permanent job,0.020017576867814628,234,13898,0.01996946459562697,0.020065689140002285
2014,17-29 y.,Bavaria,Temporary job,0.013825203402002046,206,13898,0.013785093307381535,0.013865313496622556
2014,17-29 y.,Berlin,Permanent job,0.003765545137391934,39,13898,0.0037445056245415053,0.003786584650242363
2014,17-29 y.,Berlin,Temporary job,0.0043583101387953205,32,13898,0.004335681857205672,0.004380938420384969
2014,17-29 y.,Brandenburg,Temporary job,0.0018286222303478337,36,13898,0.001813946303919904,0.0018432981567757633
2014,17-29 y.,Saxony,Permanent job,0.005606332583591229,63,13898,0.005580684225057367,0.005631980942125091
2014,17-29 y.,Saxony,Temporary job,0.006963951628468768,63,13898,0.006935385502160568,0.006992517754776968
2014,17-29 y.,Saxony-Anhalt,Permanent job,0.002307781839040441,32,13898,0.002291298824557837,0.0023242648535230447
2014,17-29 y.,Saxony-Anhalt,Temporary job,0.002357303682121367,32,13898,0.0023406451683135833,0.002373962195929151
2014,17-29 y.,Thuringa,Permanent job,0.002612471580310314,37,13898,0.0025949368647174703,0.0026300062959031577
2014,17-29 y.,Thuringa,Temporary job,0.002100307238800146,35,13898,0.0020845809650522624,0.0021160335125480294
2014,30-45 y.,Schleswig-Holstein,Permanent job,0.010553347941997011,194,13898,0.010518245907209298,0.010588449976784724
2014,30-45 y.,Hamburg,Permanent job,0.009667699955210595,100,13898,0.009634088058078099,0.00970131185234309
2014,30-45 y.,Lower Saxony,Permanent job,0.028510585703484467,470,13898,0.02845341637669259,0.028567755030276344
2014,30-45 y.,Lower Saxony,Temporary job,0.006495720901987876,80,13898,0.006468125322308331,0.006523316481667421
2014,30-45 y.,Bremen,Permanent job,0.0022255424611427395,39,13898,0.0022093551354296637,0.0022417297868558153
2014,30-45 y.,North Rhine-Westphalia,Permanent job,0.06636897855668625,1030,13898,0.06628346968502367,0.06645448742834882
2014,30-45 y.,North Rhine-Westphalia,Temporary job,0.010005568591080323,186,13898,0.009971380233727041,0.010039756948433605
2014,30-45 y.,Hesse,Permanent job,0.018540329872791656,339,13898,0.01849399201741294,0.018586667728170372
2014,30-45 y.,Hesse,Temporary job,0.0051501005902704336,68,13898,0.005125512340950535,0.005174688839590332
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01849944332104344,293,13898,0.018453155623636436,0.018545731018450442
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0029760587203594884,50,13898,0.002957346965739484,0.0029947704749794927
2014,30-45 y.,Baden-Wuerttemberg,Permanent job,0.04536843996152809,764,13898,0.045296951526639456,0.04543992839641672
2014,30-45 y.,Baden-Wuerttemberg,Temporary job,0.004854396921206961,79,13898,0.004830521451286045,0.004878272391127877
2014,30-45 y.,Bavaria,Permanent job,0.053736666026892935,931,13898,0.05365920516280332,0.05381412689098255
2014,30-45 y.,Bavaria,Temporary job,0.006276155112332687,111,13898,0.006249026932115516,0.006303283292549857
2014,30-45 y.,Berlin,Permanent job,0.010718985626195584,154,13898,0.01068361215708118,0.010754359095309987
2014,30-45 y.,Berlin,Temporary job,0.003665282011590382,50,13898,0.0036445234478558013,0.003686040575324963
2014,30-45 y.,Brandenburg,Permanent job,0.006878898631654279,149,13898,0.006850506269117411,0.006907290994191147
2014,30-45 y.,Brandenburg,Temporary job,0.0015078309712157315,42,13898,0.0014945022147317014,0.0015211597276997616
2014,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.004266337973889176,80,13898,0.004243948690411239,0.004288727257367114
2014,30-45 y.,Saxony,Permanent job,0.017892779165056577,303,13898,0.017847242698812812,0.01793831563130034
2014,30-45 y.,Saxony,Temporary job,0.002769555371540032,46,13898,0.002751502605132498,0.0027876081379475666
2014,30-45 y.,Saxony-Anhalt,Permanent job,0.008548856099531706,177,13898,0.008517231092218696,0.008580481106844716
2014,30-45 y.,Thuringa,Permanent job,0.007897824306296198,176,13898,0.007867417352984286,0.00792823125960811
