year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,North Rhine-Westphalia,Temporary job,0.43574012533210166,395,14934,0.4349880618055362,0.43649218885866714
2020,17-29 y.,Hesse,Permanent job,0.5371749784543599,116,14934,0.5358789447271156,0.5384710121816042
2020,17-29 y.,Hesse,Temporary job,0.46282502154564,130,14934,0.46152898781839563,0.46412105527288433
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.4810598175452598,83,14934,0.47939408258058924,0.4827255525099303
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5189401824547403,77,14934,0.5172744474900698,0.5206059174194108
2020,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5597981388352296,162,14934,0.5587644048607029,0.5608318728097562
2020,17-29 y.,Baden-Wuerttemberg,Temporary job,0.44020186116477056,184,14934,0.43916812719024395,0.44123559513929717
2020,17-29 y.,Bavaria,Permanent job,0.5655702191278562,288,14934,0.5645967186388873,0.5665437196168251
2020,17-29 y.,Bavaria,Temporary job,0.43442978087214384,255,14934,0.4334562803831749,0.4354032813611128
2020,17-29 y.,Berlin,Permanent job,0.49269739300934223,91,14934,0.4907076098269026,0.4946871761917819
2020,17-29 y.,Berlin,Temporary job,0.5073026069906578,70,14934,0.5053128238082182,0.5092923901730974
2020,17-29 y.,Brandenburg,Permanent job,0.4417403071196027,33,14934,0.43924326905723315,0.4442373451819723
2020,17-29 y.,Brandenburg,Temporary job,0.5582596928803972,37,14934,0.5557626548180277,0.5607567309427668
2020,17-29 y.,Saxony,Permanent job,0.6777621451660385,70,14934,0.6761900008216465,0.6793342895104305
2020,17-29 y.,Saxony,Temporary job,0.32223785483396156,63,14934,0.3206657104895695,0.3238099991783536
2020,17-29 y.,Saxony-Anhalt,Permanent job,0.6066000661905959,35,14934,0.6038997866285102,0.6093003457526817
2020,17-29 y.,Saxony-Anhalt,Temporary job,0.393399933809404,31,14934,0.3906996542473183,0.39610021337148976
2020,17-29 y.,Thuringa,Permanent job,1.0,40,14934,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Permanent job,0.9243869239304698,170,14934,0.9236167411449467,0.9251571067159929
2020,30-45 y.,Schleswig-Holstein,Temporary job,0.07561307606953019,37,14934,0.07484289328400703,0.07638325885505334
2020,30-45 y.,Hamburg,Permanent job,1.0,91,14934,1.0,1.0
2020,30-45 y.,Lower Saxony,Permanent job,0.9009917209198259,401,14934,0.9004191741221446,0.9015642677175073
2020,30-45 y.,Lower Saxony,Temporary job,0.09900827908017405,95,14934,0.09843573228249265,0.09958082587785545
2020,30-45 y.,North Rhine-Westphalia,Permanent job,0.8455949586332455,929,14934,0.8451735013842205,0.8460164158822705
2020,30-45 y.,North Rhine-Westphalia,Temporary job,0.15440504136675443,295,14934,0.15398358411772947,0.15482649861577938
2020,30-45 y.,Hesse,Permanent job,0.8732461879044218,319,14934,0.8725858951777209,0.8739064806311226
2020,30-45 y.,Hesse,Temporary job,0.12675381209557826,81,14934,0.12609351936887744,0.12741410482227908
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8575549180748558,218,14934,0.8566630637788222,0.8584467723708895
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.1424450819251441,62,14934,0.1415532276291105,0.1433369362211777
2020,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8811735557907293,554,14934,0.8806906763309814,0.8816564352504772
2020,30-45 y.,Baden-Wuerttemberg,Temporary job,0.11882644420927081,119,14934,0.1183435647495229,0.11930932366901872
2020,30-45 y.,Bavaria,Permanent job,0.8928874947912757,797,14934,0.8924775966353711,0.8932973929471804
2020,30-45 y.,Bavaria,Temporary job,0.10711250520872416,147,14934,0.10670260705281956,0.10752240336462876
2020,30-45 y.,Berlin,Permanent job,0.8282034293194485,269,14934,0.8272966577333917,0.8291102009055052
2020,30-45 y.,Berlin,Temporary job,0.17179657068055149,73,14934,0.17088979909449464,0.17270334226660833
2020,30-45 y.,Brandenburg,Permanent job,0.9558376910697615,165,14934,0.9552281258378208,0.9564472563017021
2020,30-45 y.,Brandenburg,Temporary job,0.044162308930238474,35,14934,0.0435527436982978,0.04477187416217915
2020,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,71,14934,1.0,1.0
2020,30-45 y.,Saxony,Permanent job,0.8980637464746566,281,14934,0.8974081641975314,0.8987193287517817
2020,30-45 y.,Saxony,Temporary job,0.10193625352534354,38,14934,0.10128067124821839,0.10259183580246868
2020,30-45 y.,Saxony-Anhalt,Permanent job,1.0,132,14934,1.0,1.0
2020,30-45 y.,Thuringa,Permanent job,1.0,152,14934,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,Permanent job,1.0,205,14934,1.0,1.0
2020,46-65 y.,Hamburg,Permanent job,1.0,98,14934,1.0,1.0
2020,46-65 y.,Lower Saxony,Permanent job,0.9429595136491717,626,14934,0.9426165388547211,0.9433024884436224
2020,46-65 y.,Lower Saxony,Temporary job,0.05704048635082822,47,14934,0.0566975115563775,0.057383461145278945
2020,46-65 y.,Bremen,Permanent job,1.0,47,14934,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Permanent job,0.9510578936624459,1212,14934,0.9508262489308753,0.9512895383940164
2020,46-65 y.,North Rhine-Westphalia,Temporary job,0.04894210633755402,120,14934,0.048710461605983434,0.049173751069124604
2020,46-65 y.,Hesse,Permanent job,0.9360496633742429,426,14934,0.9356204164336818,0.936478910314804
2020,46-65 y.,Hesse,Temporary job,0.06395033662575698,42,14934,0.0635210896851959,0.06437958356631807
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,351,14934,1.0,1.0
2020,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9489119305030704,710,14934,0.9486269230935557,0.9491969379125852
2020,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05108806949692956,57,14934,0.050803062087414835,0.051373076906444284
2020,46-65 y.,Bavaria,Permanent job,0.9563535362243722,971,14934,0.956103827803745,0.9566032446449995
2020,46-65 y.,Bavaria,Temporary job,0.04364646377562782,62,14934,0.04339675535500063,0.043896172196255016
2020,46-65 y.,Berlin,Permanent job,1.0,201,14934,1.0,1.0
2020,46-65 y.,Brandenburg,Permanent job,1.0,248,14934,1.0,1.0
2020,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,108,14934,1.0,1.0
2020,46-65 y.,Saxony,Permanent job,1.0,370,14934,1.0,1.0
2020,46-65 y.,Saxony-Anhalt,Permanent job,1.0,215,14934,1.0,1.0
2020,46-65 y.,Thuringa,Permanent job,1.0,214,14934,1.0,1.0
2020,66 and older,North Rhine-Westphalia,Permanent job,1.0,35,14934,1.0,1.0
2020,66 and older,Bavaria,Permanent job,1.0,37,14934,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,Permanent job,0.8093224605995607,42,9499,0.807798937240816,0.8108459839583054
2021,17-29 y.,Schleswig-Holstein,Temporary job,0.19067753940043924,32,9499,0.18915401604169454,0.19220106275918394
2021,17-29 y.,Lower Saxony,Permanent job,0.5232474726582237,94,9499,0.5220205261478084,0.524474419168639
2021,17-29 y.,Lower Saxony,Temporary job,0.4767525273417762,91,9499,0.4755255808313608,0.4779794738521916
2021,17-29 y.,North Rhine-Westphalia,Permanent job,0.5904200221829525,243,9499,0.5896634718014548,0.5911765725644502
2021,17-29 y.,North Rhine-Westphalia,Temporary job,0.4095799778170475,195,9499,0.40882342743554984,0.4103365281985452
2021,17-29 y.,Hesse,Permanent job,0.4934909593986442,64,9499,0.4920437576784328,0.4949381611188556
2021,17-29 y.,Hesse,Temporary job,0.5065090406013557,80,9499,0.5050618388811443,0.5079562423215671
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5767490179001176,48,9499,0.5750672187897659,0.5784308170104693
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.42325098209988254,46,9499,0.42156918298953083,0.42493278121023426
2021,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5603917577957944,105,9499,0.559364896968809,0.5614186186227799
2021,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4396082422042057,103,9499,0.4385813813772202,0.4406351030311912
2021,17-29 y.,Bavaria,Permanent job,0.6195251970932579,169,9499,0.6185953373452915,0.6204550568412244
2021,17-29 y.,Bavaria,Temporary job,0.38047480290674207,115,9499,0.37954494315877557,0.38140466265470857
2021,17-29 y.,Berlin,Permanent job,0.5554625989363526,43,9499,0.553270302841831,0.5576548950308743
2021,17-29 y.,Berlin,Temporary job,0.44453740106364736,31,9499,0.4423451049691257,0.446729697158169
2021,17-29 y.,Saxony,Permanent job,1.0,44,9499,1.0,1.0
2021,17-29 y.,Thuringa,Permanent job,1.0,31,9499,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Permanent job,1.0,152,9499,1.0,1.0
2021,30-45 y.,Hamburg,Permanent job,1.0,58,9499,1.0,1.0
2021,30-45 y.,Lower Saxony,Permanent job,0.8280061756478025,274,9499,0.8273071112814208,0.8287052400141843
2021,30-45 y.,Lower Saxony,Temporary job,0.17199382435219737,44,9499,0.17129475998581556,0.17269288871857918
2021,30-45 y.,North Rhine-Westphalia,Permanent job,0.8724519945869252,626,9499,0.8720648534238247,0.8728391357500258
2021,30-45 y.,North Rhine-Westphalia,Temporary job,0.12754800541307465,147,9499,0.12716086424997408,0.12793514657617522
2021,30-45 y.,Hesse,Permanent job,0.8663850721788912,206,9499,0.8657146969523385,0.8670554474054438
2021,30-45 y.,Hesse,Temporary job,0.13361492782110887,43,9499,0.13294455259455618,0.13428530304766156
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7728979918450309,137,9499,0.7718186418748955,0.7739773418151664
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22710200815496892,38,9499,0.22602265818483339,0.22818135812510446
2021,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8933700625722869,378,9499,0.8929382474257107,0.8938018777188631
2021,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10662993742771305,55,9499,0.10619812228113687,0.10706175257428924
2021,30-45 y.,Bavaria,Permanent job,0.9045797841975767,479,9499,0.9041760615233218,0.9049835068718316
2021,30-45 y.,Bavaria,Temporary job,0.09542021580242332,62,9499,0.09501649312816841,0.09582393847667824
2021,30-45 y.,Berlin,Permanent job,0.876926253243207,178,9499,0.8761645269284859,0.8776879795579282
2021,30-45 y.,Berlin,Temporary job,0.1230737467567929,39,9499,0.1223120204420717,0.1238354730715141
2021,30-45 y.,Brandenburg,Permanent job,1.0,115,9499,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,64,9499,1.0,1.0
2021,30-45 y.,Saxony,Permanent job,0.8872116966247179,216,9499,0.8865283678787008,0.887895025370735
2021,30-45 y.,Saxony,Temporary job,0.11278830337528213,32,9499,0.11210497462926511,0.11347163212129915
2021,30-45 y.,Saxony-Anhalt,Permanent job,1.0,91,9499,1.0,1.0
2021,30-45 y.,Thuringa,Permanent job,1.0,95,9499,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Permanent job,1.0,157,9499,1.0,1.0
2021,46-65 y.,Hamburg,Permanent job,1.0,89,9499,1.0,1.0
2021,46-65 y.,Lower Saxony,Permanent job,1.0,468,9499,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Permanent job,0.9535956476266749,862,9499,0.953370066269479,0.9538212289838709
2021,46-65 y.,North Rhine-Westphalia,Temporary job,0.046404352373325235,71,9499,0.04617877101612927,0.0466299337305212
2021,46-65 y.,Hesse,Permanent job,1.0,284,9499,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,215,9499,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9478952975388178,542,9499,0.9476118164585666,0.9481787786190691
2021,46-65 y.,Baden-Wuerttemberg,Temporary job,0.05210470246118224,35,9499,0.05182122138093104,0.052388183541433445
2021,46-65 y.,Bavaria,Permanent job,0.9391888081013883,678,9499,0.9388924005669753,0.9394852156358012
2021,46-65 y.,Bavaria,Temporary job,0.0608111918986116,40,9499,0.06051478436419869,0.06110759943302452
2021,46-65 y.,Berlin,Permanent job,1.0,151,9499,1.0,1.0
2021,46-65 y.,Brandenburg,Permanent job,1.0,168,9499,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,87,9499,1.0,1.0
2021,46-65 y.,Saxony,Permanent job,1.0,268,9499,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,Permanent job,1.0,135,9499,1.0,1.0
2021,46-65 y.,Thuringa,Permanent job,1.0,144,9499,1.0,1.0
