year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,North Rhine-Westphalia,Permanent job,0.9491525423728814,23673,0.9463539989396099,0.9519510858061528
2008,46-65 y.,North Rhine-Westphalia,Temporary job,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,46-65 y.,Hesse,Permanent job,0.950530035335689,23673,0.9477676570936424,0.9532924135777356
2008,46-65 y.,Hesse,Temporary job,0.04946996466431095,23673,0.04670758642226429,0.052232342906357615
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9311740890688259,23673,0.9279491549444413,0.9343990231932106
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.06882591093117409,23673,0.06560097680678943,0.07205084505555874
2008,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9707865168539326,23673,0.9686412419075088,0.9729317918003564
2008,46-65 y.,Baden-Wuerttemberg,Temporary job,0.029213483146067417,23673,0.027068208199643593,0.031358758092491244
2008,46-65 y.,Bavaria,Permanent job,0.9577981651376147,23673,0.9552370323881832,0.9603592978870462
2008,46-65 y.,Bavaria,Temporary job,0.04220183486238532,23673,0.039640702112953806,0.04476296761181684
2008,46-65 y.,Berlin,Permanent job,0.9112426035502958,23673,0.9076197672752128,0.9148654398253789
2008,46-65 y.,Berlin,Temporary job,0.08875739644970414,23673,0.08513456017462111,0.09238023272478717
2008,46-65 y.,Brandenburg,Permanent job,0.912751677852349,23673,0.9091567987929081,0.9163465569117899
2008,46-65 y.,Brandenburg,Temporary job,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.926605504587156,23673,0.923283435922466,0.9299275732518459
2008,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,46-65 y.,Saxony,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,46-65 y.,Saxony,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,Saxony-Anhalt,Permanent job,0.9456521739130435,23673,0.9427642468309614,0.9485401009951255
2008,46-65 y.,Saxony-Anhalt,Temporary job,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,46-65 y.,Thuringa,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,46-65 y.,Thuringa,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,Schleswig-Holstein,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Lower Saxony,Permanent job,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,66 and older,Lower Saxony,Temporary job,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,66 and older,North Rhine-Westphalia,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,66 and older,North Rhine-Westphalia,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,66 and older,Hesse,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Permanent job,0.875,23673,0.870787029139194,0.879212970860806
2008,66 and older,Baden-Wuerttemberg,Temporary job,0.125,23673,0.12078702913919406,0.12921297086080594
2008,66 and older,Bavaria,Permanent job,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,66 and older,Bavaria,Temporary job,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,66 and older,Berlin,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Brandenburg,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Saxony,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Saxony-Anhalt,Permanent job,1.0,23673,1.0,1.0
2008,66 and older,Thuringa,Permanent job,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Thuringa,Temporary job,0.5,23673,0.493630586755169,0.506369413244831
2009,17-29 y.,Schleswig-Holstein,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,17-29 y.,Schleswig-Holstein,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,17-29 y.,Hamburg,Permanent job,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,17-29 y.,Hamburg,Temporary job,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,17-29 y.,Lower Saxony,Permanent job,0.5775862068965517,21983,0.5710565547834786,0.5841158590096248
2009,17-29 y.,Lower Saxony,Temporary job,0.4224137931034483,21983,0.4158841409903752,0.4289434452165214
2009,17-29 y.,Bremen,Temporary job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,17-29 y.,Bremen,Permanent job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,17-29 y.,North Rhine-Westphalia,Permanent job,0.5091575091575091,21983,0.5025489049328137,0.5157661133822046
2009,17-29 y.,North Rhine-Westphalia,Temporary job,0.4908424908424908,21983,0.4842338866177954,0.49745109506718627
2009,17-29 y.,Hesse,Temporary job,0.5398230088495575,21983,0.5332342936214473,0.5464117240776677
2009,17-29 y.,Hesse,Permanent job,0.46017699115044247,21983,0.4535882759223322,0.46676570637855275
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.55,21983,0.5434234187032305,0.5565765812967696
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.45,21983,0.44342341870323054,0.4565765812967695
2009,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5274261603375527,21983,0.5208263985062958,0.5340259221688097
2009,17-29 y.,Baden-Wuerttemberg,Temporary job,0.47257383966244726,21983,0.46597407783119027,0.47917360149370425
2009,17-29 y.,Bavaria,Permanent job,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,17-29 y.,Bavaria,Temporary job,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,17-29 y.,Berlin,Temporary job,0.5636363636363636,21983,0.5570804025110534,0.5701923247616738
2009,17-29 y.,Berlin,Permanent job,0.43636363636363634,21983,0.4298076752383262,0.4429195974889465
2009,17-29 y.,Brandenburg,Permanent job,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,17-29 y.,Brandenburg,Temporary job,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,17-29 y.,Saxony,Temporary job,0.5655737704918032,21983,0.5590211466013972,0.5721263943822092
2009,17-29 y.,Saxony,Permanent job,0.4344262295081967,21983,0.4278736056177907,0.4409788533986027
2009,17-29 y.,Saxony-Anhalt,Temporary job,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,17-29 y.,Saxony-Anhalt,Permanent job,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,17-29 y.,Thuringa,Temporary job,0.5942028985507246,21983,0.5877115572395472,0.6006942398619021
2009,17-29 y.,Thuringa,Permanent job,0.4057971014492754,21983,0.39930576013809793,0.41228844276045284
2009,30-45 y.,Schleswig-Holstein,Permanent job,0.9125,21983,0.9087646349199431,0.9162353650800569
2009,30-45 y.,Schleswig-Holstein,Temporary job,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,30-45 y.,Hamburg,Permanent job,0.8478260869565217,21983,0.843077809554113,0.8525743643589304
2009,30-45 y.,Hamburg,Temporary job,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,30-45 y.,Lower Saxony,Permanent job,0.9138461538461539,21983,0.9101369007253567,0.917555406966951
2009,30-45 y.,Lower Saxony,Temporary job,0.08615384615384615,21983,0.08244459303304898,0.08986309927464332
2009,30-45 y.,Bremen,Permanent job,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,30-45 y.,Bremen,Temporary job,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,North Rhine-Westphalia,Permanent job,0.9152777777777777,21983,0.911596592132995,0.9189589634225604
2009,30-45 y.,North Rhine-Westphalia,Temporary job,0.08472222222222223,21983,0.0810410365774395,0.08840340786700496
2009,30-45 y.,Hesse,Permanent job,0.8893805309734514,21983,0.8852341215265213,0.8935269404203815
2009,30-45 y.,Hesse,Temporary job,0.11061946902654868,21983,0.10647305957961858,0.11476587847347877
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9193548387096774,21983,0.9157553291450498,0.922954348274305
2009,30-45 y.,Baden-Wuerttemberg,Temporary job,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,30-45 y.,Bavaria,Permanent job,0.9315589353612167,21983,0.9282210137170179,0.9348968570054155
2009,30-45 y.,Bavaria,Temporary job,0.06844106463878327,21983,0.0651031429945845,0.07177898628298204
2009,30-45 y.,Berlin,Permanent job,0.7747747747747747,21983,0.7692526165960062,0.7802969329535433
2009,30-45 y.,Berlin,Temporary job,0.22522522522522523,21983,0.21970306704645662,0.23074738340399384
2009,30-45 y.,Brandenburg,Permanent job,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,30-45 y.,Brandenburg,Temporary job,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Saxony,Permanent job,0.908,21983,0.904179242895455,0.911820757104545
2009,30-45 y.,Saxony,Temporary job,0.092,21983,0.088179242895455,0.09582075710454499
2009,30-45 y.,Saxony-Anhalt,Permanent job,0.875968992248062,21983,0.871611645774258,0.880326338721866
2009,30-45 y.,Saxony-Anhalt,Temporary job,0.12403100775193798,21983,0.11967366127813393,0.12838835422574202
2009,30-45 y.,Thuringa,Permanent job,0.8931297709923665,21983,0.8890456533398312,0.8972138886449017
2009,30-45 y.,Thuringa,Temporary job,0.10687022900763359,21983,0.1027861113550984,0.11095434666016878
2009,46-65 y.,Schleswig-Holstein,Permanent job,0.92,21983,0.9164136596823576,0.9235863403176425
2009,46-65 y.,Schleswig-Holstein,Temporary job,0.08,21983,0.07641365968235751,0.08358634031764249
2009,46-65 y.,Hamburg,Permanent job,0.875,21983,0.8706280858583377,0.8793719141416623
2009,46-65 y.,Hamburg,Temporary job,0.125,21983,0.12062808585833777,0.12937191414166221
2009,46-65 y.,Lower Saxony,Permanent job,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,46-65 y.,Lower Saxony,Temporary job,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,46-65 y.,Bremen,Permanent job,0.95,21983,0.9471188929430144,0.9528811070569855
2009,46-65 y.,Bremen,Temporary job,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,North Rhine-Westphalia,Permanent job,0.9515235457063712,21983,0.9486843993251296,0.9543626920876128
2009,46-65 y.,North Rhine-Westphalia,Temporary job,0.04847645429362881,21983,0.04563730791238719,0.05131560067487043
2009,46-65 y.,Hesse,Permanent job,0.9540636042402827,21983,0.9512961546801935,0.9568310538003719
2009,46-65 y.,Hesse,Temporary job,0.045936395759717315,21983,0.04316894619962806,0.04870384531980657
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.952,21983,0.9491741332183159,0.954825866781684
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.048,21983,0.045174133218315995,0.050825866781684007
2009,46-65 y.,Baden-Wuerttemberg,Permanent job,0.960880195599022,21983,0.9583172136356244,0.9634431775624197
2009,46-65 y.,Baden-Wuerttemberg,Temporary job,0.039119804400977995,21983,0.03655682243758032,0.04168278636437567
2009,46-65 y.,Bavaria,Permanent job,0.9661654135338346,21983,0.963775298678585,0.9685555283890841
2009,46-65 y.,Bavaria,Temporary job,0.03383458646616541,21983,0.03144447161091582,0.036224701321415004
2009,46-65 y.,Berlin,Permanent job,0.9235668789808917,21983,0.9200546116582534,0.92707914630353
2009,46-65 y.,Berlin,Temporary job,0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,46-65 y.,Brandenburg,Permanent job,0.9430379746835443,21983,0.9399741077937429,0.9461018415733458
2009,46-65 y.,Brandenburg,Temporary job,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.9357798165137615,21983,0.9325391435989863,0.9390204894285368
2009,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,46-65 y.,Saxony,Permanent job,0.9194630872483222,21983,0.9158657825112658,0.9230603919853785
2009,46-65 y.,Saxony,Temporary job,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,46-65 y.,Saxony-Anhalt,Permanent job,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,46-65 y.,Saxony-Anhalt,Temporary job,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,Thuringa,Permanent job,0.9171597633136095,21983,0.9135159530590702,0.9208035735681488
2009,46-65 y.,Thuringa,Temporary job,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
2009,66 and older,Schleswig-Holstein,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,Permanent job,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,66 and older,Lower Saxony,Temporary job,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,66 and older,North Rhine-Westphalia,Permanent job,0.7727272727272727,21983,0.7671874052803132,0.7782671401742323
2009,66 and older,North Rhine-Westphalia,Temporary job,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,66 and older,Hesse,Permanent job,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,66 and older,Hesse,Temporary job,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,66 and older,"Rhineland-Palatinate, Saarland",Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Bavaria,Permanent job,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,66 and older,Bavaria,Temporary job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,66 and older,Berlin,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Brandenburg,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Saxony,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Saxony-Anhalt,Permanent job,1.0,21983,1.0,1.0
2009,66 and older,Thuringa,Temporary job,1.0,21983,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,Temporary job,0.5660377358490566,35837,0.5609062997653379,0.5711691719327753
2010,17-29 y.,Schleswig-Holstein,Permanent job,0.4339622641509434,35837,0.4288308280672247,0.4390937002346621
2010,17-29 y.,Hamburg,Permanent job,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,17-29 y.,Hamburg,Temporary job,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,17-29 y.,Lower Saxony,Temporary job,0.5345911949685535,35837,0.5294268119262512,0.5397555780108557
2010,17-29 y.,Lower Saxony,Permanent job,0.46540880503144655,35837,0.4602444219891443,0.4705731880737488
2010,17-29 y.,Bremen,Temporary job,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,17-29 y.,Bremen,Permanent job,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,17-29 y.,North Rhine-Westphalia,Permanent job,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,17-29 y.,North Rhine-Westphalia,Temporary job,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,17-29 y.,Hesse,Temporary job,0.5040650406504065,35837,0.4988884252642978,0.5092416560365152
2010,17-29 y.,Hesse,Permanent job,0.4959349593495935,35837,0.4907583439634848,0.5011115747357022
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.5213675213675214,35837,0.5161954641914833,0.5265395785435595
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.47863247863247865,35837,0.4734604214564406,0.4838045358085167
2010,17-29 y.,Baden-Wuerttemberg,Permanent job,0.5325670498084292,35837,0.5274012561341108,0.5377328434827475
2010,17-29 y.,Baden-Wuerttemberg,Temporary job,0.4674329501915709,35837,0.4622671565172525,0.4725987438658893
2010,17-29 y.,Bavaria,Permanent job,0.6013986013986014,35837,0.5963293846161313,0.6064678181810714
2010,17-29 y.,Bavaria,Temporary job,0.3986013986013986,35837,0.3935321818189286,0.4036706153838686
2010,17-29 y.,Berlin,Temporary job,0.53125,35837,0.5260833343272302,0.5364166656727698
2010,17-29 y.,Berlin,Permanent job,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,17-29 y.,Brandenburg,Temporary job,0.5396825396825397,35837,0.5345220827725534,0.5448429965925259
2010,17-29 y.,Brandenburg,Permanent job,0.4603174603174603,35837,0.45515700340747406,0.4654779172274465
2010,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.5306122448979592,35837,0.5254451699621195,0.5357793198337989
2010,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.46938775510204084,35837,0.4642206801662011,0.47455483003788057
2010,17-29 y.,Saxony,Temporary job,0.5112781954887218,35837,0.5061027261297498,0.5164536648476937
2010,17-29 y.,Saxony,Permanent job,0.48872180451127817,35837,0.48354633515230616,0.4938972738702502
2010,17-29 y.,Saxony-Anhalt,Permanent job,0.5492957746478874,35837,0.5441442095524481,0.5544473397433266
2010,17-29 y.,Saxony-Anhalt,Temporary job,0.4507042253521127,35837,0.44555266025667345,0.4558557904475519
2010,17-29 y.,Thuringa,Permanent job,0.5176470588235295,35837,0.5124734976472103,0.5228206199998486
2010,17-29 y.,Thuringa,Temporary job,0.4823529411764706,35837,0.4771793800001515,0.4875265023527897
2010,30-45 y.,Schleswig-Holstein,Permanent job,0.8770949720670391,35837,0.8736956024875833,0.880494341646495
2010,30-45 y.,Schleswig-Holstein,Temporary job,0.12290502793296089,35837,0.11950565835350505,0.12630439751241673
