"plb0037_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","2008","35-65","Nordrhein-Westfalen","1326","0.932773518277865","0.919712139077052","0.945834897478677"
"Unbefristet","2008","35-65","Hessen","470","0.935303135070862","0.913654771854368","0.956951498287355"
"Unbefristet","2008","35-65","Rheinland-Pfalz,Saarland","363","0.939464450965718","0.915643277882302","0.963285624049133"
"Unbefristet","2008","35-65","Baden-Wuerttemberg","782","0.949785311664431","0.934837787124851","0.964732836204012"
"Unbefristet","2008","35-65","Bayern","939","0.926554374697965","0.910361687232379","0.942747062163552"
"Unbefristet","2008","35-65","Saarland","","","",""
"Unbefristet","2008","35-65","Berlin","224","0.883800026450966","0.843915699261433","0.923684353640498"
"Unbefristet","2008","35-65","Brandenburg","236","0.898446963494912","0.861589035483235","0.93530489150659"
"Unbefristet","2008","35-65","Mecklenburg-Vorpommern","153","0.911520867541108","0.868955756429868","0.954085978652348"
"Unbefristet","2008","35-65","Sachsen","479","0.924715591690331","0.901949952362531","0.94748123101813"
"Unbefristet","2008","35-65","Sachsen-Anhalt","261","0.912630784976991","0.879496869240489","0.945764700713494"
"Unbefristet","2008","35-65","Thueringen","241","0.878608155920011","0.839138568524028","0.918077743315994"
"Unbefristet","2008","66 +","Schleswig-Holstein","3","","",""
"Unbefristet","2008","66 +","Hamburg","","","",""
"Unbefristet","2008","66 +","Niedersachsen","6","","",""
"Unbefristet","2008","66 +","Bremen","","","",""
"Unbefristet","2008","66 +","Nordrhein-Westfalen","11","","",""
"Unbefristet","2008","66 +","Hessen","4","","",""
"Unbefristet","2008","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","2008","66 +","Baden-Wuerttemberg","7","","",""
"Unbefristet","2008","66 +","Bayern","15","","",""
"Unbefristet","2008","66 +","Saarland","","","",""
"Unbefristet","2008","66 +","Berlin","3","","",""
"Unbefristet","2008","66 +","Brandenburg","4","","",""
"Unbefristet","2008","66 +","Mecklenburg-Vorpommern","5","","",""
"Unbefristet","2008","66 +","Sachsen","2","","",""
"Unbefristet","2008","66 +","Sachsen-Anhalt","3","","",""
"Unbefristet","2008","66 +","Thueringen","1","","",""
"Befristet","2008","17-34","Schleswig-Holstein","27","","",""
"Befristet","2008","17-34","Hamburg","17","","",""
"Befristet","2008","17-34","Niedersachsen","78","0.378896084910065","0.311997859334656","0.445794310485475"
"Befristet","2008","17-34","Bremen","7","","",""
"Befristet","2008","17-34","Nordrhein-Westfalen","181","0.373846386615","0.330012275546127","0.417680497683874"
"Befristet","2008","17-34","Hessen","63","0.366638794854681","0.293770536800357","0.439507052909006"
"Befristet","2008","17-34","Rheinland-Pfalz,Saarland","48","0.401722135852863","0.314729493100765","0.488714778604961"
"Befristet","2008","17-34","Baden-Wuerttemberg","105","0.27672644855603","0.231626212194934","0.321826684917125"
"Befristet","2008","17-34","Bayern","127","0.282902783150815","0.237497141261995","0.328308425039634"
"Befristet","2008","17-34","Saarland","","","",""
"Befristet","2008","17-34","Berlin","43","0.410283831449197","0.314354565114791","0.506213097783603"
"Befristet","2008","17-34","Brandenburg","26","","",""
"Befristet","2008","17-34","Mecklenburg-Vorpommern","25","","",""
"Befristet","2008","17-34","Sachsen","76","0.364826114984895","0.298442380190453","0.431209849779337"
"Befristet","2008","17-34","Sachsen-Anhalt","46","0.348764330781868","0.265550035586046","0.431978625977691"
"Befristet","2008","17-34","Thueringen","54","0.3934439301536","0.310106898627341","0.476780961679858"
"Befristet","2008","35-65","Schleswig-Holstein","16","","",""
"Befristet","2008","35-65","Hamburg","9","","",""
"Befristet","2008","35-65","Niedersachsen","31","0.0682494591646811","0.0481386726603644","0.0883602456689977"
"Befristet","2008","35-65","Bremen","5","","",""
"Befristet","2008","35-65","Nordrhein-Westfalen","86","0.0672264817221354","0.0541651025213227","0.0802878609229482"
"Befristet","2008","35-65","Hessen","26","","",""
"Befristet","2008","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Befristet","2008","35-65","Baden-Wuerttemberg","38","0.0502146883355689","0.0352671637959885","0.0651622128751493"
"Befristet","2008","35-65","Bayern","58","0.0734456253020346","0.0572529378364479","0.0896383127676212"
"Befristet","2008","35-65","Saarland","","","",""
"Befristet","2008","35-65","Berlin","24","","",""
"Befristet","2008","35-65","Brandenburg","22","","",""
"Befristet","2008","35-65","Mecklenburg-Vorpommern","18","","",""
"Befristet","2008","35-65","Sachsen","37","0.0752844083096691","0.0525187689818697","0.0980500476374686"
"Befristet","2008","35-65","Sachsen-Anhalt","18","","",""
"Befristet","2008","35-65","Thueringen","22","","",""
"Befristet","2008","66 +","Schleswig-Holstein","","","",""
"Befristet","2008","66 +","Hamburg","","","",""
"Befristet","2008","66 +","Niedersachsen","1","","",""
"Befristet","2008","66 +","Bremen","","","",""
"Befristet","2008","66 +","Nordrhein-Westfalen","1","","",""
"Befristet","2008","66 +","Hessen","","","",""
"Befristet","2008","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2008","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","2008","66 +","Bayern","2","","",""
"Befristet","2008","66 +","Saarland","","","",""
"Befristet","2008","66 +","Berlin","","","",""
"Befristet","2008","66 +","Brandenburg","","","",""
"Befristet","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2008","66 +","Sachsen","","","",""
"Befristet","2008","66 +","Sachsen-Anhalt","","","",""
"Befristet","2008","66 +","Thueringen","1","","",""
"Unbefristet","2009","17-34","Schleswig-Holstein","40","0.546762311799548","0.42756320994605","0.665961413653046"
"Unbefristet","2009","17-34","Hamburg","33","0.792907968885708","0.680588207035104","0.905227730736312"
"Unbefristet","2009","17-34","Niedersachsen","117","0.696813576394735","0.629100174250292","0.764526978539178"
"Unbefristet","2009","17-34","Bremen","9","","",""
"Unbefristet","2009","17-34","Nordrhein-Westfalen","256","0.66980814846638","0.624397482393711","0.715218814539048"
"Unbefristet","2009","17-34","Hessen","95","0.563967182695772","0.488072268898994","0.63986209649255"
"Unbefristet","2009","17-34","Rheinland-Pfalz,Saarland","64","0.530084503265426","0.436816176387105","0.623352830143748"
"Unbefristet","2009","17-34","Baden-Wuerttemberg","230","0.630920984496961","0.580366320094793","0.681475648899128"
"Unbefristet","2009","17-34","Bayern","249","0.728262540738275","0.681723945075647","0.774801136400903"
"Unbefristet","2009","17-34","Saarland","","","",""
"Unbefristet","2009","17-34","Berlin","49","0.508467538729313","0.406862713066956","0.61007236439167"
"Unbefristet","2009","17-34","Brandenburg","57","0.73565979903539","0.641912503432504","0.829407094638275"
"Unbefristet","2009","17-34","Mecklenburg-Vorpommern","31","0.589186783786918","0.456734680882816","0.72163888669102"
"Unbefristet","2009","17-34","Sachsen","106","0.58803960752559","0.51692313602192","0.65915607902926"
"Unbefristet","2009","17-34","Sachsen-Anhalt","64","0.601752468508666","0.508996537536543","0.694508399480789"
"Unbefristet","2009","17-34","Thueringen","62","0.59862354318044","0.505309286183186","0.691937800177694"
"Unbefristet","2009","35-65","Schleswig-Holstein","148","0.943025705525008","0.906996824644515","0.9790545864055"
"Unbefristet","2009","35-65","Hamburg","63","0.821232285038181","0.732728999290101","0.909735570786262"
"Unbefristet","2009","35-65","Niedersachsen","546","0.948319288159471","0.930240122479395","0.966398453839546"
"Unbefristet","2009","35-65","Bremen","35","0.920890480358316","0.835073217579642","1.00670774313699"
"Unbefristet","2009","35-65","Nordrhein-Westfalen","1229","0.949184262825874","0.937259485919531","0.961109039732216"
"Unbefristet","2009","35-65","Hessen","428","0.909155667012662","0.882835817770347","0.935475516254977"
"Unbefristet","2009","35-65","Rheinland-Pfalz,Saarland","353","0.941872225613086","0.918158481318296","0.965585969907876"
"Unbefristet","2009","35-65","Baden-Wuerttemberg","687","0.941197004380793","0.924131204265994","0.958262804495591"
"Unbefristet","2009","35-65","Bayern","898","0.955932879358558","0.94279825342619","0.969067505290927"
"Unbefristet","2009","35-65","Saarland","","","",""
"Unbefristet","2009","35-65","Berlin","206","0.87651932686409","0.834002150417979","0.919036503310201"
"Unbefristet","2009","35-65","Brandenburg","242","0.939575261198932","0.910444307232841","0.968706215165024"
"Unbefristet","2009","35-65","Mecklenburg-Vorpommern","150","0.873482719193553","0.823063984928512","0.923901453458595"
"Unbefristet","2009","35-65","Sachsen","448","0.936317479067229","0.914607887881503","0.958027070252955"
"Unbefristet","2009","35-65","Sachsen-Anhalt","239","0.871793595024787","0.831767576488002","0.911819613561572"
"Unbefristet","2009","35-65","Thueringen","238","0.891295765656294","0.853677014922357","0.92891451639023"
"Unbefristet","2009","66 +","Schleswig-Holstein","3","","",""
"Unbefristet","2009","66 +","Hamburg","","","",""
"Unbefristet","2009","66 +","Niedersachsen","9","","",""
"Unbefristet","2009","66 +","Bremen","","","",""
"Unbefristet","2009","66 +","Nordrhein-Westfalen","17","","",""
"Unbefristet","2009","66 +","Hessen","5","","",""
"Unbefristet","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Unbefristet","2009","66 +","Baden-Wuerttemberg","8","","",""
"Unbefristet","2009","66 +","Bayern","10","","",""
"Unbefristet","2009","66 +","Saarland","","","",""
"Unbefristet","2009","66 +","Berlin","5","","",""
"Unbefristet","2009","66 +","Brandenburg","2","","",""
"Unbefristet","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Unbefristet","2009","66 +","Sachsen","3","","",""
"Unbefristet","2009","66 +","Sachsen-Anhalt","1","","",""
"Unbefristet","2009","66 +","Thueringen","","","",""
"Befristet","2009","17-34","Schleswig-Holstein","27","","",""
"Befristet","2009","17-34","Hamburg","17","","",""
"Befristet","2009","17-34","Niedersachsen","60","0.303186423605265","0.235473021460822","0.370899825749708"
"Befristet","2009","17-34","Bremen","4","","",""
"Befristet","2009","17-34","Nordrhein-Westfalen","156","0.33019185153362","0.284781185460952","0.375602517606289"
"Befristet","2009","17-34","Hessen","69","0.436032817304228","0.36013790350745","0.511927731101005"
"Befristet","2009","17-34","Rheinland-Pfalz,Saarland","46","0.469915496734574","0.376647169856252","0.563183823612895"
"Befristet","2009","17-34","Baden-Wuerttemberg","120","0.369079015503039","0.318524351100872","0.419633679905207"
"Befristet","2009","17-34","Bayern","102","0.271737459261725","0.225198863599097","0.318276054924353"
"Befristet","2009","17-34","Saarland","","","",""
"Befristet","2009","17-34","Berlin","44","0.491532461270687","0.38992763560833","0.593137286933044"
"Befristet","2009","17-34","Brandenburg","28","","",""
"Befristet","2009","17-34","Mecklenburg-Vorpommern","22","","",""
"Befristet","2009","17-34","Sachsen","78","0.41196039247441","0.34084392097074","0.48307686397808"
"Befristet","2009","17-34","Sachsen-Anhalt","43","0.398247531491334","0.305491600519211","0.491003462463457"
"Befristet","2009","17-34","Thueringen","44","0.40137645681956","0.308062199822306","0.494690713816814"
"Befristet","2009","35-65","Schleswig-Holstein","11","","",""
"Befristet","2009","35-65","Hamburg","9","","",""
"Befristet","2009","35-65","Niedersachsen","30","0.0516807118405291","0.0336015461604536","0.0697598775206046"
"Befristet","2009","35-65","Bremen","3","","",""
"Befristet","2009","35-65","Nordrhein-Westfalen","74","0.0508157371741265","0.038890960267784","0.062740514080469"
"Befristet","2009","35-65","Hessen","30","0.090844332987338","0.0645244837450234","0.117164182229653"
"Befristet","2009","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Befristet","2009","35-65","Baden-Wuerttemberg","43","0.0588029956192071","0.0417371955044087","0.0758687957340055"
"Befristet","2009","35-65","Bayern","40","0.0440671206414416","0.0309324947090734","0.0572017465738097"
"Befristet","2009","35-65","Saarland","","","",""
"Befristet","2009","35-65","Berlin","24","","",""
"Befristet","2009","35-65","Brandenburg","15","","",""
"Befristet","2009","35-65","Mecklenburg-Vorpommern","17","","",""
"Befristet","2009","35-65","Sachsen","38","0.0636825209327708","0.0419729297470448","0.0853921121184968"
"Befristet","2009","35-65","Sachsen-Anhalt","29","","",""
"Befristet","2009","35-65","Thueringen","25","","",""
"Befristet","2009","66 +","Schleswig-Holstein","","","",""
"Befristet","2009","66 +","Hamburg","","","",""
"Befristet","2009","66 +","Niedersachsen","2","","",""
"Befristet","2009","66 +","Bremen","","","",""
"Befristet","2009","66 +","Nordrhein-Westfalen","5","","",""
"Befristet","2009","66 +","Hessen","4","","",""
"Befristet","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","2009","66 +","Baden-Wuerttemberg","","","",""
"Befristet","2009","66 +","Bayern","4","","",""
"Befristet","2009","66 +","Saarland","","","",""
"Befristet","2009","66 +","Berlin","","","",""
"Befristet","2009","66 +","Brandenburg","","","",""
"Befristet","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","2009","66 +","Sachsen","","","",""
"Befristet","2009","66 +","Sachsen-Anhalt","","","",""
"Befristet","2009","66 +","Thueringen","1","","",""
"Unbefristet","2010","17-34","Schleswig-Holstein","63","0.610782692856253","0.514249985593141","0.707315400119365"
"Unbefristet","2010","17-34","Hamburg","53","0.788110451456325","0.69500383543117","0.88121706748148"
"Unbefristet","2010","17-34","Niedersachsen","200","0.623366544080855","0.569165195046129","0.677567893115581"
"Unbefristet","2010","17-34","Bremen","14","","",""
"Unbefristet","2010","17-34","Nordrhein-Westfalen","409","0.653908784455955","0.616126055861345","0.691691513050565"
"Unbefristet","2010","17-34","Hessen","147","0.582631874452856","0.518763316680405","0.646500432225308"
"Unbefristet","2010","17-34","Rheinland-Pfalz,Saarland","112","0.588837537729794","0.517352216987327","0.66032285847226"
"Unbefristet","2010","17-34","Baden-Wuerttemberg","315","0.60813502951788","0.564001628792257","0.652268430243502"
"Unbefristet","2010","17-34","Bayern","388","0.713590709177216","0.675138705521525","0.752042712832907"
"Unbefristet","2010","17-34","Saarland","","","",""
"Unbefristet","2010","17-34","Berlin","76","0.590024528316082","0.506121990791617","0.673927065840546"
"Unbefristet","2010","17-34","Brandenburg","75","0.686335182134443","0.601900644067058","0.770769720201827"
"Unbefristet","2010","17-34","Mecklenburg-Vorpommern","52","0.653801117685691","0.551449501475584","0.756152733895799"
"Unbefristet","2010","17-34","Sachsen","161","0.494984548939774","0.432883838073314","0.557085259806234"
"Unbefristet","2010","17-34","Sachsen-Anhalt","96","0.67045113556838","0.591740887250395","0.749161383886365"
"Unbefristet","2010","17-34","Thueringen","103","0.576195154119669","0.498400455656444","0.653989852582895"
"Unbefristet","2010","35-65","Schleswig-Holstein","224","0.941961230505173","0.912919397104775","0.97100306390557"
"Unbefristet","2010","35-65","Hamburg","107","0.870155520641466","0.809507410552782","0.93080363073015"
"Unbefristet","2010","35-65","Niedersachsen","709","0.929280891060842","0.911278870410977","0.947282911710707"
"Unbefristet","2010","35-65","Bremen","53","0.856517226016666","0.769951545121581","0.943082906911751"
"Unbefristet","2010","35-65","Nordrhein-Westfalen","1623","0.935004081232383","0.92346405144435","0.946544111020417"
"Unbefristet","2010","35-65","Hessen","579","0.951817277487315","0.935054855085029","0.9685796998896"
"Unbefristet","2010","35-65","Rheinland-Pfalz,Saarland","451","0.937192478336097","0.915600250838841","0.958784705833353"
"Unbefristet","2010","35-65","Baden-Wuerttemberg","1006","0.939354016347333","0.925092765270986","0.953615267423679"
"Unbefristet","2010","35-65","Bayern","1246","0.950006112346453","0.9382761131133","0.961736111579607"
