year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2009,Hamburg,Staedtischer Raum,Befristet,0.0029802842732691427,21983,0.002259685845630562,0.0037008827009077233
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.002865657955066483,21983,0.0021590124443439662,0.003572303465789
2009,Thüringen,Staedtischer Raum,Befristet,0.002751031636863824,21983,0.0020586234700280238,0.003443439803699624
2009,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2009,Hessen,Laendlicher Raum,Befristet,0.0017193947730398899,21983,0.001171714990566994,0.002267074555512786
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0016047684548372307,21983,0.0010756291409684537,0.0021339077687060077
2009,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0014901421366345714,21983,0.0009802214657444659,0.002000062807524677
2009,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0010316368638239339,21983,0.0006072598183156616,0.0014560139093322062
2009,Bremen,Staedtischer Raum,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,Baden-Württemberg,Laendlicher Raum,Befristet,0.0008023842274186154,21983,0.0004280759100702176,0.0011766925447670132
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.000343878954607978,21983,9.878042541959547e-05,0.0005889774837963605
2009,Brandenburg,Staedtischer Raum,Befristet,0.00011462631820265933,21983,-2.6897608758718073e-05,0.0002561502451640367
2010,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16720846878386264,35837,0.16334490992364292,0.17107202764408236
2010,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.1001083604234392,35837,0.09700079320965718,0.1032159276372212
2010,Bayern,Laendlicher Raum,Unbefristet,0.07810285904809536,35837,0.07532464982925752,0.0808810682669332
2010,Bayern,Staedtischer Raum,Unbefristet,0.0586813370009169,35837,0.05624796457321418,0.061114709428619615
2010,Hessen,Staedtischer Raum,Unbefristet,0.05076269067266817,35837,0.04848994957812705,0.05303543176720929
2010,Niedersachsen,Laendlicher Raum,Unbefristet,0.0415103775943986,35837,0.03944517673298529,0.04357557845581191
2010,Niedersachsen,Staedtischer Raum,Unbefristet,0.03500875218804701,35837,0.03310574577868831,0.03691175859740572
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.034341918813036595,35837,0.032456472302051426,0.036227365324021765
2010,Sachsen,Laendlicher Raum,Unbefristet,0.031091106109860798,35837,0.029294098957353375,0.03288811326236822
2010,Berlin,Staedtischer Raum,Unbefristet,0.028257064266066518,35837,0.026541411227596373,0.029972717304536663
2010,Sachsen,Staedtischer Raum,Unbefristet,0.0276735850629324,35837,0.025975227996456286,0.029371942129408513
2010,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.02734016837542719,35837,0.02565178397488045,0.02902855277597393
2010,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.02700675168792198,35837,0.025328406309456576,0.02868509706638738
2010,Brandenburg,Laendlicher Raum,Unbefristet,0.026506626656664166,35837,0.02484346685977511,0.02816978645355322
2010,Thüringen,Laendlicher Raum,Unbefristet,0.02175543885971493,35837,0.020245018283759325,0.023265859435670534
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.017337667750270902,35837,0.015986255845119215,0.01868907965542259
2010,Baden-Württemberg,Staedtischer Raum,Befristet,0.017087605234641992,35837,0.015745803790552272,0.018429406678731712
2010,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.015087105109610735,35837,0.013825009901730226,0.016349200317491246
2010,Hamburg,Staedtischer Raum,Unbefristet,0.013336667500208385,35837,0.012148990341370378,0.014524344659046392
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012586479953321664,35837,0.011432251098968955,0.013740708807674373
2010,Bayern,Laendlicher Raum,Befristet,0.010919396515795616,35837,0.009843413517681695,0.011995379513909537
2010,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.010836042343919314,35837,0.009764128854036663,0.011907955833801965
2010,Hessen,Laendlicher Raum,Unbefristet,0.010252563140785197,35837,0.009209600704089193,0.0112955255774812
2010,Thüringen,Staedtischer Raum,Unbefristet,0.010002500625156289,35837,0.008972205629409346,0.011032795620903231
2010,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.009168958906393266,35837,0.00818211136585324,0.01015580644693329
2010,Berlin,Staedtischer Raum,Befristet,0.008502125531382845,35837,0.007551520960498821,0.009452730102266868
2010,Hessen,Staedtischer Raum,Befristet,0.008252063015753939,35837,0.007315424163122855,0.009188701868385022
2010,Niedersachsen,Staedtischer Raum,Befristet,0.007835292156372426,35837,0.006922420479362538,0.008748163833382314
2010,Bayern,Staedtischer Raum,Befristet,0.007751937984496124,35837,0.006843896850175218,0.00865997911881703
2010,Niedersachsen,Laendlicher Raum,Befristet,0.007168458781362007,35837,0.006295002993257286,0.008041914569466728
2010,Brandenburg,Laendlicher Raum,Befristet,0.006084854546970076,35837,0.005279680064331897,0.006890029029608255
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.006084854546970076,35837,0.005279680064331897,0.006890029029608255
2010,Sachsen,Staedtischer Raum,Befristet,0.006001500375093774,35837,0.005201826273257911,0.0068011744769296365
2010,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.005584729515712261,35837,0.004813159730368997,0.006356299301055525
2010,Bremen,Staedtischer Raum,Unbefristet,0.005584729515712261,35837,0.004813159730368997,0.006356299301055525
2010,Sachsen,Laendlicher Raum,Befristet,0.0050846044844544466,35837,0.004348207652052235,0.005821001316856658
2010,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.00416770859381512,35837,0.0035006990881404814,0.004834718099489759
2010,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.004001000250062516,35837,0.0033474123726544703,0.004654588127470561
2010,Thüringen,Laendlicher Raum,Befristet,0.003917646078186213,35837,0.0032708751793858208,0.004564416976986605
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0037509377344336083,35837,0.003118024556452702,0.0043838509124145145
2010,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0035842293906810036,35837,0.00296548903491753,0.0042029697464444765
2010,Thüringen,Staedtischer Raum,Befristet,0.0033341668750520963,35837,0.002737325806216822,0.00393100794388737
2010,Brandenburg,Staedtischer Raum,Unbefristet,0.003000750187546887,35837,0.002434442333641566,0.0035670580414522077
2010,Hessen,Laendlicher Raum,Befristet,0.0029173960156705842,35837,0.002358985599918914,0.0034758064314222544
2010,Hamburg,Staedtischer Raum,Befristet,0.002667333500041677,35837,0.0021333240656796473,0.0032013429344037066
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.002583979328165375,35837,0.002058358053220806,0.0031096006031099436
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.002583979328165375,35837,0.002058358053220806,0.0031096006031099436
2010,Baden-Württemberg,Laendlicher Raum,Befristet,0.0019171459531549554,35837,0.0014642471906016496,0.0023700447157082613
2010,Schleswig-Holstein,Staedtischer Raum,Befristet,0.001417020921897141,35837,0.0010275541070013778,0.0018064877367929043
2010,Bremen,Staedtischer Raum,Befristet,0.0013336667500208385,35837,0.0009558126712778176,0.0017115208287638594
2010,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.001250312578144536,35837,0.0008844416717365214,0.0016161834845525508
2010,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0008335417187630241,35837,0.0005347470517218664,0.0011323363858041819
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0005001250312578145,35837,0.00026864106454186243,0.0007316089979737666
2010,Brandenburg,Staedtischer Raum,Befristet,0.0003334166875052096,35837,0.00014439505848856833,0.0005224383165218509
2011,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16466634661545848,41903,0.16111522188263988,0.16821747134827708
2011,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10205061381249571,41903,0.09915215420505874,0.10494907341993268
2011,Bayern,Laendlicher Raum,Unbefristet,0.0810643988752486,41903,0.0784510876450158,0.08367771010548142
2011,Bayern,Staedtischer Raum,Unbefristet,0.061655579178382824,41903,0.059352542567831054,0.0639586157889346
2011,Hessen,Staedtischer Raum,Unbefristet,0.04979082367464509,41903,0.047708166540522505,0.05187348080876767
2011,Niedersachsen,Laendlicher Raum,Unbefristet,0.04396131952540978,41903,0.041998381425606496,0.04592425762521306
2011,Niedersachsen,Staedtischer Raum,Unbefristet,0.033468212056786226,41903,0.031746114145854744,0.03519030996771771
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.033125300048007685,41903,0.03141174318221447,0.0348388569138009
2011,Sachsen,Staedtischer Raum,Unbefristet,0.02791303751457376,41903,0.026335827152182578,0.029490247876964942
2011,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.027638707907550922,41903,0.0260690456637285,0.029208370151373345
2011,Brandenburg,Laendlicher Raum,Unbefristet,0.027227213497016664,41903,0.02566895028576526,0.028785476708268067
2011,Berlin,Staedtischer Raum,Unbefristet,0.02667855428297099,41903,0.025135636427921118,0.028221472138020863
2011,Sachsen,Laendlicher Raum,Unbefristet,0.026404224675948152,41903,0.024869043759858107,0.027939405592038197
2011,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.025924147863658185,41903,0.024402612164882077,0.027445683562434292
2011,Thüringen,Laendlicher Raum,Unbefristet,0.021946368561827034,41903,0.020543567189616634,0.023349169934037434
2011,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.019134490089842946,41903,0.017822753323573054,0.020446226856112838
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.016665523626637403,41903,0.015439796979355514,0.017891250273919294
2011,Baden-Württemberg,Staedtischer Raum,Befristet,0.015225293189767506,41903,0.014052868952561231,0.016397717426973782
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.01337356834236335,41903,0.012273718146218323,0.014473418538508377
2011,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.012824909128317673,41903,0.011747556798001612,0.013902261458633734
2011,Bayern,Laendlicher Raum,Befristet,0.012619161923050546,41903,0.011550375036099255,0.013687948810001837
2011,Hamburg,Staedtischer Raum,Unbefristet,0.012276249914271998,41903,0.011221901566722954,0.013330598261821041
2011,Hessen,Laendlicher Raum,Unbefristet,0.01186475550373774,41903,0.01082801252122129,0.01290149848625419
2011,Thüringen,Staedtischer Raum,Unbefristet,0.01056168987037926,41903,0.009582888476268186,0.011540491264490336
2011,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.00932720663877649,41903,0.008406811258389494,0.010247602019163485
2011,Bayern,Staedtischer Raum,Befristet,0.0079555586036623,41903,0.007104940901528423,0.008806176305796179
2011,Niedersachsen,Laendlicher Raum,Befristet,0.00788697620190659,41903,0.007040003616372609,0.008733948787440573
2011,Hessen,Staedtischer Raum,Befristet,0.007063987380838077,41903,0.006262089434162506,0.00786588532751365
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.0069954049790823675,41903,0.006197381676920941,0.007793428281243794
2011,Berlin,Staedtischer Raum,Befristet,0.006583910568548111,41903,0.005809553852761373,0.007358267284334848
2011,Niedersachsen,Staedtischer Raum,Befristet,0.006583910568548111,41903,0.005809553852761373,0.007358267284334848
2011,Sachsen,Laendlicher Raum,Befristet,0.005760921747479597,41903,0.005036277389095026,0.006485566105864168
2011,Brandenburg,Laendlicher Raum,Befristet,0.005760921747479597,41903,0.005036277389095026,0.006485566105864168
2011,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.005212262533433921,41903,0.004522798103213451,0.00590172696365439
2011,Sachsen,Staedtischer Raum,Befristet,0.005212262533433921,41903,0.004522798103213451,0.00590172696365439
2011,Bremen,Staedtischer Raum,Unbefristet,0.004937932926411083,41903,0.004266765004435633,0.0056091008483865334
2011,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0048693505246553736,41903,0.004202836820251283,0.005535864229059464
2011,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.0048693505246553736,41903,0.004202836820251283,0.005535864229059464
2011,Schleswig-Holstein,Laendlicher Raum,Befristet,0.003840614498319731,41903,0.003248373747485106,0.0044328552491543554
2011,Thüringen,Laendlicher Raum,Befristet,0.003703449694808312,41903,0.0031218407848063578,0.0042850586048102665
2011,Brandenburg,Staedtischer Raum,Unbefristet,0.0031547904807626365,41903,0.002617841976632922,0.003691738984892351
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.0030176256772512173,41903,0.002492443551899093,0.0035428078026033417
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0024689664632055416,41903,0.001993790661513375,0.0029441422648977082
2011,Thüringen,Staedtischer Raum,Befristet,0.002400384061449832,41903,0.0019318382965481141,0.00286892982635155
2011,Hessen,Laendlicher Raum,Befristet,0.0023318016596941223,41903,0.0018699820383333953,0.0027936212810548496
2011,Hamburg,Staedtischer Raum,Befristet,0.0020574720526712847,41903,0.0016236084175641795,0.0024913356877783897
2011,Baden-Württemberg,Laendlicher Raum,Befristet,0.001988889650915575,41903,0.001562303703421738,0.002415475598409412
2011,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0016459776421370277,41903,0.0012578382112016571,0.002034117073072398
2011,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0015088128386256086,41903,0.0011371720984529412,0.001880453578798276
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0014402304368698992,41903,0.0010771218345619316,0.0018033390391778668
2011,Bremen,Staedtischer Raum,Befristet,0.0013030656333584802,41903,0.0009576567388340032,0.0016484745278829572
2011,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0010973184280913518,41903,0.0007803168393995356,0.001414320016783168
2011,Brandenburg,Staedtischer Raum,Befristet,0.0005486592140456759,41903,0.0003244436898637163,0.0007728747382276355
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0004114944105342569,41903,0.00021730474673666304,0.0006056840743318508
2012,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16449556541019955,40229,0.16087281904270664,0.16811831177769246
2012,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.09742239467849224,40229,0.09452466325853795,0.10032012609844654
2012,Bayern,Laendlicher Raum,Unbefristet,0.08217849223946785,40229,0.07949472620339355,0.08486225827554215
2012,Bayern,Staedtischer Raum,Unbefristet,0.05965909090909091,40229,0.05734453629109306,0.06197364552708876
2012,Niedersachsen,Laendlicher Raum,Unbefristet,0.04690964523281597,40229,0.04484338715557477,0.04897590331005717
2012,Hessen,Staedtischer Raum,Unbefristet,0.046771064301552104,40229,0.044707710570460614,0.048834418032643594
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03513026607538803,40229,0.03333114034722214,0.03692939180355392
2012,Niedersachsen,Staedtischer Raum,Unbefristet,0.031457871396895785,40229,0.02975214104622697,0.0331636017475646
2012,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.02889412416851441,40229,0.027257215264292235,0.030531033072736587
2012,Sachsen,Laendlicher Raum,Unbefristet,0.02833980044345898,40229,0.026718206724114905,0.029961394162803055
2012,Brandenburg,Laendlicher Raum,Unbefristet,0.027439024390243903,40229,0.025842670388367368,0.029035378392120437
2012,Berlin,Staedtischer Raum,Unbefristet,0.027231152993348114,40229,0.025640687340056686,0.02882161864663954
2012,Sachsen,Staedtischer Raum,Unbefristet,0.027161862527716185,40229,0.02557336508504293,0.02875035997038944
2012,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.026053215077605323,40229,0.024496587467594633,0.027609842687616012
2012,Thüringen,Laendlicher Raum,Unbefristet,0.02182649667405765,40229,0.02039863407877696,0.023254359269338342
2012,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.02030210643015521,40229,0.018923935484366584,0.021680277375943836
2012,Baden-Württemberg,Staedtischer Raum,Befristet,0.01753048780487805,40229,0.016248030267352023,0.01881294534240408
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.016352549889135256,40229,0.015113185739512602,0.01759191403875791
2012,Bayern,Laendlicher Raum,Befristet,0.014481707317073171,40229,0.013314283146832577,0.015649131487313766
2012,Hamburg,Staedtischer Raum,Unbefristet,0.01233370288248337,40229,0.011255157780319882,0.013412247984646858
2012,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.012125831485587582,40229,0.011056301335808913,0.013195361635366252
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.011917960088691795,40229,0.010857525417181855,0.012978394760201736
2012,Hessen,Laendlicher Raum,Unbefristet,0.011502217294900221,40229,0.010460223611061277,0.012544210978739164
2012,Thüringen,Staedtischer Raum,Unbefristet,0.009077050997782705,40229,0.008150266451022918,0.010003835544542492
2012,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.009077050997782705,40229,0.008150266451022918,0.010003835544542492
2012,Bayern,Staedtischer Raum,Befristet,0.00866130820399113,40229,0.007755806592259806,0.009566809815722456
2012,Niedersachsen,Laendlicher Raum,Befristet,0.00803769401330377,40229,0.007165125028508569,0.00891026299809897
2012,Hessen,Staedtischer Raum,Befristet,0.0075526607538802665,40229,0.00670662215465493,0.008398699353105603
2012,Berlin,Staedtischer Raum,Befristet,0.0069983370288248335,40229,0.006183709902716069,0.007812964154933598
