"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2009","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2009","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2009","Berlin","Staedtischer Raum","260","0.748055707945578","0.701073826835912","0.795037589055244"
"Unbefristet","2009","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2009","Brandenburg","Staedtischer Raum","33","0.952619515369443","0.881208021392698","1.02403100934619"
"Unbefristet","2009","Brandenburg","Laendlicher Raum","268","0.867969331897243","0.830285344942327","0.905653318852159"
"Unbefristet","2009","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Unbefristet","2009","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.79758300164571","0.741187791367449","0.853978211923971"
"Unbefristet","2009","Sachsen","Staedtischer Raum","262","0.783159896820218","0.738218987791497","0.828100805848939"
"Unbefristet","2009","Sachsen","Laendlicher Raum","295","0.856920303114587","0.82023658978486","0.893604016444315"
"Unbefristet","2009","Sachsen-Anhalt","Staedtischer Raum","52","0.769852092169011","0.667523128579775","0.872181055758247"
"Unbefristet","2009","Sachsen-Anhalt","Laendlicher Raum","252","0.791617139765067","0.746477666360504","0.83675661316963"
"Unbefristet","2009","Thueringen","Staedtischer Raum","81","0.728351337919489","0.64327129744292","0.813431378396059"
"Unbefristet","2009","Thueringen","Laendlicher Raum","219","0.814745837497361","0.767970145977263","0.861521529017459"
"Befristet","2009","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Befristet","2009","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Befristet","2009","Hamburg","Staedtischer Raum","26","","",""
"Befristet","2009","Hamburg","Laendlicher Raum","","","",""
"Befristet","2009","Niedersachsen","Staedtischer Raum","49","0.130087610789748","0.0957641844610596","0.164411037118437"
"Befristet","2009","Niedersachsen","Laendlicher Raum","43","0.107940205243103","0.0773390271767561","0.138541383309451"
"Befristet","2009","Bremen","Staedtischer Raum","7","","",""
"Befristet","2009","Bremen","Laendlicher Raum","","","",""
"Befristet","2009","Nordrhein-Westfalen","Staedtischer Raum","219","0.123153062351987","0.107476661052128","0.138829463651845"
"Befristet","2009","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Befristet","2009","Hessen","Staedtischer Raum","88","0.196215699012568","0.162405572802853","0.230025825222284"
"Befristet","2009","Hessen","Laendlicher Raum","15","","",""
"Befristet","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.166506943059396","0.128393145235158","0.204620740883635"
"Befristet","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Befristet","2009","Baden-Wuerttemberg","Staedtischer Raum","156","0.173722257577118","0.150192948141912","0.197251567012325"
"Befristet","2009","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Befristet","2009","Bayern","Staedtischer Raum","69","0.12296600628399","0.0966452571100915","0.149286755457888"
"Befristet","2009","Bayern","Laendlicher Raum","77","0.12327025794233","0.0990032878568672","0.147537228027793"
"Befristet","2009","Saarland","Staedtischer Raum","","","",""
"Befristet","2009","Saarland","Laendlicher Raum","","","",""
"Befristet","2009","Berlin","Staedtischer Raum","68","0.251944292054422","0.204962410944756","0.298926173164088"
"Befristet","2009","Berlin","Laendlicher Raum","","","",""
"Befristet","2009","Brandenburg","Staedtischer Raum","1","","",""
"Befristet","2009","Brandenburg","Laendlicher Raum","42","0.132030668102757","0.094346681147841","0.169714655057673"
"Befristet","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Befristet","2009","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.20241699835429","0.146021788076029","0.258812208632551"
"Befristet","2009","Sachsen","Staedtischer Raum","61","0.216840103179782","0.171899194151061","0.261781012208503"
"Befristet","2009","Sachsen","Laendlicher Raum","55","0.143079696885413","0.106395983555685","0.17976341021514"
"Befristet","2009","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Befristet","2009","Sachsen-Anhalt","Laendlicher Raum","59","0.208382860234933","0.16324338683037","0.253522333639496"
"Befristet","2009","Thueringen","Staedtischer Raum","24","","",""
"Befristet","2009","Thueringen","Laendlicher Raum","46","0.185254162502639","0.138478470982541","0.232029854022737"
"Unbefristet","2010","Schleswig-Holstein","Staedtischer Raum","110","0.896039626772626","0.842958057479851","0.949121196065401"
"Unbefristet","2010","Schleswig-Holstein","Laendlicher Raum","181","0.803890386756165","0.751894146589017","0.855886626923314"
"Unbefristet","2010","Hamburg","Staedtischer Raum","160","0.834517625285556","0.781953298607377","0.887081951963734"
"Unbefristet","2010","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2010","Niedersachsen","Staedtischer Raum","420","0.84722464914953","0.816122351896568","0.878326946402492"
"Unbefristet","2010","Niedersachsen","Laendlicher Raum","498","0.819065754776444","0.787843703099666","0.850287806453222"
"Unbefristet","2010","Bremen","Staedtischer Raum","67","0.786607538082497","0.698466607026269","0.874748469138725"
"Unbefristet","2010","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2010","Nordrhein-Westfalen","Staedtischer Raum","2006","0.861600580871367","0.847579217135361","0.875621944607373"
"Unbefristet","2010","Nordrhein-Westfalen","Laendlicher Raum","50","0.794815402429783","0.692632559484808","0.896998245374759"
"Unbefristet","2010","Hessen","Staedtischer Raum","609","0.860082125535019","0.834529353366741","0.885634897703297"
"Unbefristet","2010","Hessen","Laendlicher Raum","123","0.820331865911065","0.760470052712551","0.88019367910958"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","412","0.857435407464507","0.826319407158932","0.888551407770081"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","0.790884439920946","0.731801501358815","0.849967378483077"
"Unbefristet","2010","Baden-Wuerttemberg","Staedtischer Raum","1201","0.844556933476055","0.82561799757632","0.86349586937579"
"Unbefristet","2010","Baden-Wuerttemberg","Laendlicher Raum","130","0.733161440315454","0.663076214436733","0.803246666194176"
"Unbefristet","2010","Bayern","Staedtischer Raum","691","0.869953357867242","0.846363782137743","0.893542933596741"
"Unbefristet","2010","Bayern","Laendlicher Raum","950","0.877211189820243","0.857673872649506","0.896748506990981"
"Unbefristet","2010","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2010","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2010","Berlin","Staedtischer Raum","339","0.772863530593123","0.733759309564332","0.811967751621913"
"Unbefristet","2010","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2010","Brandenburg","Staedtischer Raum","36","0.929831581631954","0.850674261000962","1.00898890226295"
"Unbefristet","2010","Brandenburg","Laendlicher Raum","318","0.808858005061536","0.769884100843613","0.84783190927946"
"Unbefristet","2010","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.902166889310902","0.806440075902713","0.997893702719091"
"Unbefristet","2010","Mecklenburg-Vorpommern","Laendlicher Raum","208","0.805865588741103","0.757127286410838","0.854603891071368"
"Unbefristet","2010","Sachsen","Staedtischer Raum","332","0.777601651947631","0.737050632737277","0.818152671157984"
"Unbefristet","2010","Sachsen","Laendlicher Raum","373","0.831098285538567","0.795849314131843","0.86634725694529"
"Unbefristet","2010","Sachsen-Anhalt","Staedtischer Raum","48","0.786229821816209","0.684995883581586","0.887463760050833"
"Unbefristet","2010","Sachsen-Anhalt","Laendlicher Raum","328","0.826902690717833","0.789592978063799","0.864212403371866"
"Unbefristet","2010","Thueringen","Staedtischer Raum","120","0.692039500086342","0.620507387811546","0.763571612361138"
"Unbefristet","2010","Thueringen","Laendlicher Raum","261","0.860786216820411","0.822126247700878","0.899446185939943"
"Befristet","2010","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Befristet","2010","Schleswig-Holstein","Laendlicher Raum","43","0.196109613243835","0.144113373076686","0.248105853410983"
"Befristet","2010","Hamburg","Staedtischer Raum","32","0.165482374714444","0.112918048036266","0.218046701392623"
"Befristet","2010","Hamburg","Laendlicher Raum","","","",""
"Befristet","2010","Niedersachsen","Staedtischer Raum","94","0.15277535085047","0.121673053597508","0.183877648103432"
"Befristet","2010","Niedersachsen","Laendlicher Raum","86","0.180934245223556","0.149712193546778","0.212156296900334"
"Befristet","2010","Bremen","Staedtischer Raum","16","","",""
"Befristet","2010","Bremen","Laendlicher Raum","","","",""
"Befristet","2010","Nordrhein-Westfalen","Staedtischer Raum","324","0.138399419128633","0.124378055392627","0.152420782864639"
"Befristet","2010","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Befristet","2010","Hessen","Staedtischer Raum","99","0.139917874464981","0.114365102296703","0.165470646633259"
"Befristet","2010","Hessen","Laendlicher Raum","35","0.179668134088935","0.11980632089042","0.239529947287449"
"Befristet","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.142564592535493","0.111448592229918","0.173680592841067"
"Befristet","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.209115560079054","0.150032621516923","0.268198498641185"
"Befristet","2010","Baden-Wuerttemberg","Staedtischer Raum","205","0.155443066523945","0.13650413062421","0.17438200242368"
"Befristet","2010","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Befristet","2010","Bayern","Staedtischer Raum","90","0.130046642132758","0.106457066403259","0.153636217862257"
"Befristet","2010","Bayern","Laendlicher Raum","134","0.122788810179757","0.10325149300902","0.142326127350494"
"Befristet","2010","Saarland","Staedtischer Raum","","","",""
"Befristet","2010","Saarland","Laendlicher Raum","","","",""
"Befristet","2010","Berlin","Staedtischer Raum","102","0.227136469406877","0.188032248378087","0.266240690435667"
"Befristet","2010","Berlin","Laendlicher Raum","","","",""
"Befristet","2010","Brandenburg","Staedtischer Raum","4","","",""
"Befristet","2010","Brandenburg","Laendlicher Raum","73","0.191141994938464","0.152168090720541","0.230115899156387"
"Befristet","2010","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Befristet","2010","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.194134411258897","0.145396108928632","0.242872713589162"
"Befristet","2010","Sachsen","Staedtischer Raum","72","0.222398348052369","0.181847328842016","0.262949367262723"
"Befristet","2010","Sachsen","Laendlicher Raum","61","0.168901714461433","0.13365274305471","0.204150685868157"
"Befristet","2010","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Befristet","2010","Sachsen-Anhalt","Laendlicher Raum","67","0.173097309282167","0.135787596628134","0.210407021936201"
"Befristet","2010","Thueringen","Staedtischer Raum","40","0.307960499913658","0.236428387638862","0.379492612188454"
"Befristet","2010","Thueringen","Laendlicher Raum","47","0.139213783179589","0.100553814060057","0.177873752299122"
"Unbefristet","2011","Schleswig-Holstein","Staedtischer Raum","136","0.825229284588742","0.766384260184702","0.884074308992783"
"Unbefristet","2011","Schleswig-Holstein","Laendlicher Raum","279","0.833255265720992","0.793339838227402","0.873170693214582"
"Unbefristet","2011","Hamburg","Staedtischer Raum","179","0.832419978053076","0.781784219913108","0.883055736193044"
"Unbefristet","2011","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2011","Niedersachsen","Staedtischer Raum","488","0.850521069327458","0.821602673567731","0.879439465087184"
"Unbefristet","2011","Niedersachsen","Laendlicher Raum","641","0.815773980320165","0.788139735405404","0.843408225234926"
"Unbefristet","2011","Bremen","Staedtischer Raum","72","0.809063661624096","0.728309848671655","0.889817474576538"
"Unbefristet","2011","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2011","Nordrhein-Westfalen","Staedtischer Raum","2401","0.846504904385167","0.833162900046672","0.859846908723662"
"Unbefristet","2011","Nordrhein-Westfalen","Laendlicher Raum","71","0.721772789291025","0.627608004485575","0.815937574096475"
"Unbefristet","2011","Hessen","Staedtischer Raum","726","0.867223103183266","0.844123873219366","0.890322333147166"
"Unbefristet","2011","Hessen","Laendlicher Raum","173","0.877265030668235","0.83256451980959","0.92196554152688"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","483","0.834574733943121","0.804465223435528","0.864684244450713"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","195","0.812081046921609","0.761704652509326","0.862457441333893"
"Unbefristet","2011","Baden-Wuerttemberg","Staedtischer Raum","1488","0.844421111963239","0.827241833915264","0.861600390011214"
"Unbefristet","2011","Baden-Wuerttemberg","Laendlicher Raum","187","0.851674073346922","0.804275369700513","0.899072776993331"
"Unbefristet","2011","Bayern","Staedtischer Raum","886","0.866321951144143","0.845198239990546","0.887445662297741"
"Unbefristet","2011","Bayern","Laendlicher Raum","1195","0.851094195153493","0.832338866691646","0.869849523615341"
"Unbefristet","2011","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2011","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2011","Berlin","Staedtischer Raum","389","0.78780029901369","0.751412341733557","0.824188256293824"
"Unbefristet","2011","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2011","Brandenburg","Staedtischer Raum","46","0.91290483101175","0.837697357944966","0.988112304078534"
"Unbefristet","2011","Brandenburg","Laendlicher Raum","397","0.826639511964758","0.79280899040553","0.860470033523985"
"Unbefristet","2011","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Unbefristet","2011","Mecklenburg-Vorpommern","Laendlicher Raum","243","0.79904456782271","0.75268466472195","0.845404470923471"
"Unbefristet","2011","Sachsen","Staedtischer Raum","407","0.824974421856093","0.791086453892168","0.858862389820019"
"Unbefristet","2011","Sachsen","Laendlicher Raum","385","0.831491578752059","0.797614855048087","0.865368302456031"
"Unbefristet","2011","Sachsen-Anhalt","Staedtischer Raum","71","0.783111422841912","0.699351409854953","0.866871435828871"
"Unbefristet","2011","Sachsen-Anhalt","Laendlicher Raum","378","0.813150553736384","0.777295402953039","0.84900570451973"
"Unbefristet","2011","Thueringen","Staedtischer Raum","154","0.822579737185925","0.768115954443324","0.877043519928527"
"Unbefristet","2011","Thueringen","Laendlicher Raum","320","0.871932731036708","0.838066033084242","0.905799428989174"
"Befristet","2011","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Befristet","2011","Schleswig-Holstein","Laendlicher Raum","56","0.166744734279008","0.126829306785418","0.206660161772598"
"Befristet","2011","Hamburg","Staedtischer Raum","30","0.167580021946924","0.116944263806955","0.218215780086892"
"Befristet","2011","Hamburg","Laendlicher Raum","","","",""
"Befristet","2011","Niedersachsen","Staedtischer Raum","96","0.149478930672542","0.120560534912816","0.178397326432269"
"Befristet","2011","Niedersachsen","Laendlicher Raum","115","0.184226019679835","0.156591774765074","0.211860264594596"
"Befristet","2011","Bremen","Staedtischer Raum","19","","",""
"Befristet","2011","Bremen","Laendlicher Raum","","","",""
"Befristet","2011","Nordrhein-Westfalen","Staedtischer Raum","403","0.153495095614833","0.140153091276338","0.166837099953328"
