year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Urban regions,Temporary job,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Saxony-Anhalt,Rural regions,Permanent job,0.844776119402985,23673,0.8401631613564535,0.8493890774495165
2008,Saxony-Anhalt,Rural regions,Temporary job,0.15522388059701492,23673,0.15061092255048347,0.15983683864354636
2008,Thuringa,Urban regions,Permanent job,0.8055555555555556,23673,0.8005138794637566,0.8105972316473545
2008,Thuringa,Urban regions,Temporary job,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Thuringa,Rural regions,Permanent job,0.8062283737024222,23673,0.8011933264160104,0.811263420988834
2008,Thuringa,Rural regions,Temporary job,0.19377162629757785,23673,0.1887365790111661,0.1988066735839896
2009,Schleswig-Holstein,Urban regions,Permanent job,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Schleswig-Holstein,Urban regions,Temporary job,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Schleswig-Holstein,Rural regions,Permanent job,0.795774647887324,21983,0.7904454423839163,0.8011038533907316
2009,Schleswig-Holstein,Rural regions,Temporary job,0.20422535211267606,21983,0.19889614660926844,0.2095545576160837
2009,Hamburg,Urban regions,Permanent job,0.7868852459016393,21983,0.7814717844170006,0.7922987073862781
2009,Hamburg,Urban regions,Temporary job,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Lower Saxony,Urban regions,Permanent job,0.8672086720867209,21983,0.8627226722398812,0.8716946719335606
2009,Lower Saxony,Urban regions,Temporary job,0.13279132791327913,21983,0.12830532806643943,0.13727732776011883
2009,Lower Saxony,Rural regions,Permanent job,0.8911392405063291,21983,0.8870218595138665,0.8952566214987917
2009,Lower Saxony,Rural regions,Temporary job,0.10886075949367088,21983,0.10474337850120825,0.11297814048613351
2009,Bremen,Urban regions,Permanent job,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Bremen,Urban regions,Temporary job,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,North Rhine-Westphalia,Urban regions,Permanent job,0.870260663507109,21983,0.8658187192475891,0.8747026077666288
2009,North Rhine-Westphalia,Urban regions,Temporary job,0.129739336492891,21983,0.12529739223337114,0.13418128075241084
2009,North Rhine-Westphalia,Rural regions,Permanent job,0.673469387755102,21983,0.667270218804837,0.6796685567053671
2009,North Rhine-Westphalia,Rural regions,Temporary job,0.32653061224489793,21983,0.3203314432946329,0.33272978119516294
2009,Hesse,Urban regions,Permanent job,0.8339622641509434,21983,0.8290431240412527,0.8388814042606342
2009,Hesse,Urban regions,Temporary job,0.1660377358490566,21983,0.16111859573936582,0.17095687595874737
2009,Hesse,Rural regions,Permanent job,0.8514851485148515,21983,0.8467841937437113,0.8561861032859917
2009,Hesse,Rural regions,Temporary job,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8555858310626703,21983,0.8509390812940143,0.8602325808313263
2009,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1444141689373297,21983,0.13976741916867375,0.14906091870598565
2009,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8813559322033898,21983,0.877081176783813,0.8856306876229666
2009,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Baden-Wuerttemberg,Urban regions,Permanent job,0.8433734939759037,21983,0.8385689165638877,0.8481780713879197
2009,Baden-Wuerttemberg,Urban regions,Temporary job,0.1566265060240964,21983,0.15182192861208033,0.16143108343611245
2009,Baden-Wuerttemberg,Rural regions,Permanent job,0.9239130434782609,21983,0.9204080820180416,0.9274180049384801
2009,Baden-Wuerttemberg,Rural regions,Temporary job,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Bavaria,Urban regions,Permanent job,0.8854337152209493,21983,0.8812233571341637,0.8896440733077349
2009,Bavaria,Urban regions,Temporary job,0.11456628477905073,21983,0.1103559266922651,0.11877664286583636
2009,Bavaria,Rural regions,Permanent job,0.8901734104046243,21983,0.8860400464374161,0.8943067743718325
2009,Bavaria,Rural regions,Temporary job,0.10982658959537572,21983,0.1056932256281675,0.11395995356258394
2009,Berlin,Urban regions,Permanent job,0.7926829268292683,21983,0.7873239746943378,0.7980418789641989
2009,Berlin,Urban regions,Temporary job,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,Brandenburg,Urban regions,Permanent job,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Brandenburg,Urban regions,Temporary job,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Brandenburg,Rural regions,Permanent job,0.864516129032258,21983,0.8599919171108811,0.869040340953635
2009,Brandenburg,Rural regions,Temporary job,0.13548387096774195,21983,0.13095965904636503,0.14000808288911887
2009,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8153846153846154,21983,0.8102556733296179,0.8205135574396129
2009,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Saxony,Urban regions,Permanent job,0.8111455108359134,21983,0.8059715202731503,0.8163195013986764
2009,Saxony,Urban regions,Temporary job,0.18885448916408668,21983,0.1836804986013236,0.19402847972684975
2009,Saxony,Rural regions,Permanent job,0.8428571428571429,21983,0.8380461257654102,0.8476681599488756
2009,Saxony,Rural regions,Temporary job,0.15714285714285714,21983,0.15233184005112446,0.16195387423458982
2009,Saxony-Anhalt,Urban regions,Permanent job,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Saxony-Anhalt,Urban regions,Temporary job,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,Rural regions,Permanent job,0.8102893890675241,21983,0.8051064216510443,0.815472356484004
2009,Saxony-Anhalt,Rural regions,Temporary job,0.18971061093247588,21983,0.18452764351599607,0.19489357834895568
2009,Thuringa,Urban regions,Permanent job,0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,Thuringa,Urban regions,Temporary job,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Thuringa,Rural regions,Permanent job,0.8264150943396227,21983,0.8214082084835852,0.8314219801956602
2009,Thuringa,Rural regions,Temporary job,0.17358490566037735,21983,0.16857801980433987,0.17859179151641483
2010,Schleswig-Holstein,Urban regions,Permanent job,0.8661417322834646,35837,0.8626163409680213,0.8696671235989079
2010,Schleswig-Holstein,Urban regions,Temporary job,0.13385826771653545,35837,0.13033287640109223,0.13738365903197866
2010,Schleswig-Holstein,Rural regions,Permanent job,0.8080357142857143,35837,0.8039580098379109,0.8121134187335177
2010,Schleswig-Holstein,Rural regions,Temporary job,0.19196428571428573,35837,0.18788658126648236,0.1960419901620891
2010,Hamburg,Urban regions,Permanent job,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hamburg,Urban regions,Temporary job,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Saxony,Urban regions,Permanent job,0.8171206225680934,35837,0.8131182667013658,0.821122978434821
2010,Lower Saxony,Urban regions,Temporary job,0.1828793774319066,35837,0.17887702156517898,0.18688173329863422
2010,Lower Saxony,Rural regions,Permanent job,0.8527397260273972,35837,0.849070780212447,0.8564086718423475
2010,Lower Saxony,Rural regions,Temporary job,0.14726027397260275,35837,0.14359132815765246,0.15092921978755303
2010,Bremen,Urban regions,Permanent job,0.8072289156626506,35837,0.8031446917069937,0.8113131396183076
2010,Bremen,Urban regions,Temporary job,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,North Rhine-Westphalia,Urban regions,Permanent job,0.8609442060085837,35837,0.8573618206897825,0.8645265913273849
2010,North Rhine-Westphalia,Urban regions,Temporary job,0.13905579399141632,35837,0.1354734086726151,0.14263817931021755
2010,North Rhine-Westphalia,Rural regions,Permanent job,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,North Rhine-Westphalia,Rural regions,Temporary job,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hesse,Urban regions,Permanent job,0.8601694915254238,35837,0.8565787575257372,0.8637602255251103
2010,Hesse,Urban regions,Temporary job,0.13983050847457626,35837,0.13623977447488966,0.14342124247426286
2010,Hesse,Rural regions,Permanent job,0.7784810126582279,35837,0.7741814949801714,0.7827805303362844
2010,Hesse,Rural regions,Temporary job,0.22151898734177214,35837,0.21721946966371564,0.22581850501982864
2010,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8494845360824742,35837,0.8457823474116388,0.8531867247533096
2010,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.15051546391752577,35837,0.14681327524669036,0.15421765258836118
2010,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8296703296703297,35837,0.8257781921154341,0.8335624672252253
2010,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.17032967032967034,35837,0.16643753277477477,0.1742218078845659
2010,Baden-Wuerttemberg,Urban regions,Permanent job,0.8541963015647226,35837,0.8505424292939313,0.8578501738355139
2010,Baden-Wuerttemberg,Urban regions,Temporary job,0.14580369843527738,35837,0.14214982616448607,0.1494575707060687
2010,Baden-Wuerttemberg,Rural regions,Permanent job,0.8496732026143791,35837,0.8459729241224361,0.853373481106322
2010,Baden-Wuerttemberg,Rural regions,Temporary job,0.1503267973856209,35837,0.14662651889367792,0.1540270758775639
2010,Bavaria,Urban regions,Permanent job,0.8833124215809285,35837,0.8799884314133635,0.8866364117484935
2010,Bavaria,Urban regions,Temporary job,0.11668757841907151,35837,0.11336358825150655,0.12001156858663647
2010,Bavaria,Rural regions,Permanent job,0.8773408239700374,35837,0.8739443801250596,0.8807372678150153
2010,Bavaria,Rural regions,Temporary job,0.12265917602996254,35837,0.11926273218498468,0.1260556198749404
2010,Berlin,Urban regions,Permanent job,0.7687074829931972,35837,0.7643418060658188,0.7730731599205757
2010,Berlin,Urban regions,Temporary job,0.23129251700680273,35837,0.22692684007942426,0.2356581939341812
2010,Brandenburg,Urban regions,Permanent job,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Brandenburg,Urban regions,Temporary job,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Brandenburg,Rural regions,Permanent job,0.8132992327365729,35837,0.8092647442478607,0.8173337212252851
2010,Brandenburg,Rural regions,Temporary job,0.1867007672634271,35837,0.18266627877471492,0.1907352557521393
2010,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8378378378378378,35837,0.8340215159685647,0.841654159707111
2010,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8221343873517787,35837,0.8181751854336915,0.8260935892698659
2010,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17786561264822134,35837,0.17390641073013416,0.18182481456630853
2010,Saxony,Urban regions,Permanent job,0.8217821782178217,35837,0.8178199072440508,0.8257444491915926
2010,Saxony,Urban regions,Temporary job,0.1782178217821782,35837,0.17425555080840732,0.1821800927559491
2010,Saxony,Rural regions,Permanent job,0.8594470046082949,35837,0.8558485183223219,0.863045490894268
2010,Saxony,Rural regions,Temporary job,0.14055299539170507,35837,0.13695450910573198,0.14415148167767816
2010,Saxony-Anhalt,Urban regions,Permanent job,0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Saxony-Anhalt,Urban regions,Temporary job,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Saxony-Anhalt,Rural regions,Permanent job,0.830379746835443,35837,0.8264940628665353,0.8342654308043508
2010,Saxony-Anhalt,Rural regions,Temporary job,0.16962025316455695,35837,0.1657345691956492,0.1735059371334647
2010,Thuringa,Urban regions,Permanent job,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Thuringa,Urban regions,Temporary job,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Thuringa,Rural regions,Permanent job,0.8474025974025974,35837,0.843679463000755,0.8511257318044397
2010,Thuringa,Rural regions,Temporary job,0.1525974025974026,35837,0.14887426819556027,0.15632053699924492
2011,Schleswig-Holstein,Urban regions,Permanent job,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Schleswig-Holstein,Urban regions,Temporary job,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Schleswig-Holstein,Rural regions,Permanent job,0.8328358208955224,41903,0.8292632173820513,0.8364084244089935
2011,Schleswig-Holstein,Rural regions,Temporary job,0.16716417910447762,41903,0.16359157559100648,0.17073678261794875
2011,Hamburg,Urban regions,Permanent job,0.8564593301435407,41903,0.8531021521345103,0.859816508152571
2011,Hamburg,Urban regions,Temporary job,0.14354066985645933,41903,0.14018349184742904,0.14689784786548962
2011,Lower Saxony,Urban regions,Permanent job,0.8356164383561644,41903,0.8320677636312539,0.8391651130810749
2011,Lower Saxony,Urban regions,Temporary job,0.1643835616438356,41903,0.16083488691892514,0.16793223636874607
2011,Lower Saxony,Rural regions,Permanent job,0.8478835978835979,41903,0.8444449345932197,0.8513222611739761
2011,Lower Saxony,Rural regions,Temporary job,0.15211640211640212,41903,0.1486777388260239,0.15555506540678035
2011,Bremen,Urban regions,Permanent job,0.7912087912087912,41903,0.7873171287112031,0.7951004537063793
2011,Bremen,Urban regions,Temporary job,0.2087912087912088,41903,0.20489954629362064,0.21268287128879695
2011,North Rhine-Westphalia,Urban regions,Permanent job,0.8562767475035663,41903,0.852917793114017,0.8596357018931156
2011,North Rhine-Westphalia,Urban regions,Temporary job,0.14372325249643367,41903,0.14036429810688442,0.14708220688598292
2011,North Rhine-Westphalia,Rural regions,Permanent job,0.8160919540229885,41903,0.8123825560871161,0.819801351958861
2011,North Rhine-Westphalia,Rural regions,Temporary job,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Hesse,Urban regions,Permanent job,0.8757539203860072,41903,0.8725955293016423,0.8789123114703721
2011,Hesse,Urban regions,Temporary job,0.12424607961399277,41903,0.12108768852962788,0.12740447069835764
2011,Hesse,Rural regions,Permanent job,0.8357487922705314,41903,0.8322012655319729,0.83929631900909
2011,Hesse,Rural regions,Temporary job,0.1642512077294686,41903,0.1607036809909101,0.16779873446802712
2011,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8256410256410256,41903,0.8220081435879951,0.8292739076940561
2011,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17435897435897435,41903,0.1707260923059439,0.1779918564120048
2011,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8441558441558441,41903,0.8406829616619272,0.847628726649761
2011,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15584415584415584,41903,0.152371273350239,0.15931703833807268
2011,Baden-Wuerttemberg,Urban regions,Permanent job,0.8701754385964913,41903,0.86695722136903,0.8733936558239526
2011,Baden-Wuerttemberg,Urban regions,Temporary job,0.12982456140350876,41903,0.1266063441760475,0.13304277863097003
2011,Baden-Wuerttemberg,Rural regions,Permanent job,0.8657407407407407,41903,0.8624763693427929,0.8690051121386885
2011,Baden-Wuerttemberg,Rural regions,Temporary job,0.13425925925925927,41903,0.13099488786131144,0.1375236306572071
2011,Bavaria,Urban regions,Permanent job,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Bavaria,Urban regions,Temporary job,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Bavaria,Rural regions,Permanent job,0.8653001464128843,41903,0.8620312552330003,0.8685690375927684
