"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","389","0.84381703878411","0.810163146438192","0.877470931130028"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.806131131045785","0.722089298642676","0.890172963448893"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Baden-Wuerttemberg","kein Migrationshintergrund","791","0.907744995624232","0.888711502186989","0.926778489061475"
"Unbefristet","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","225","","",""
"Unbefristet","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.733788072180864","0.64396132030038","0.823614824061348"
"Unbefristet","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Bayern","kein Migrationshintergrund","1061","","",""
"Unbefristet","2005","Bayern","direkter Migrationshintergrund","146","","",""
"Unbefristet","2005","Bayern","indirekter Migrationshintergrund","53","0.723020033308238","0.618927815589758","0.827112251026718"
"Unbefristet","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2005","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Berlin","kein Migrationshintergrund","258","","",""
"Unbefristet","2005","Berlin","direkter Migrationshintergrund","19","","",""
"Unbefristet","2005","Berlin","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Brandenburg","kein Migrationshintergrund","324","0.830971961745104","0.793776637567496","0.868167285922712"
"Unbefristet","2005","Brandenburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Sachsen","kein Migrationshintergrund","600","0.84865612089538","0.822069160767545","0.875243081023216"
"Unbefristet","2005","Sachsen","direkter Migrationshintergrund","7","0.880652847906282","0.65600022187805","1.10530547393451"
"Unbefristet","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Sachsen-Anhalt","kein Migrationshintergrund","338","0.830410203749195","0.793541934314083","0.867278473184307"
"Unbefristet","2005","Sachsen-Anhalt","direkter Migrationshintergrund","4","1","1","1"
"Unbefristet","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Thueringen","kein Migrationshintergrund","310","0.770327316323316","0.727468561356259","0.813186071290373"
"Unbefristet","2005","Thueringen","direkter Migrationshintergrund","2","","",""
"Unbefristet","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Schleswig-Holstein","kein Migrationshintergrund","33","0.155336949700637","0.11205058784542","0.198623311555854"
"Befristet","2005","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Befristet","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Hamburg","kein Migrationshintergrund","19","","",""
"Befristet","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Niedersachsen","kein Migrationshintergrund","80","0.105750397690675","0.0829042040388558","0.128596591342494"
"Befristet","2005","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Befristet","2005","Niedersachsen","indirekter Migrationshintergrund","9","0.22593146658161","0.0651857220898448","0.386677211073375"
"Befristet","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Bremen","kein Migrationshintergrund","9","0.127028501671605","0.0434616975482422","0.210595305794967"
"Befristet","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Befristet","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Nordrhein-Westfalen","kein Migrationshintergrund","181","","",""
"Befristet","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.152666755889886","0.110614016428888","0.194719495350885"
"Befristet","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.271661454207174","0.188911595759065","0.354411312655283"
"Befristet","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Hessen","kein Migrationshintergrund","61","0.139023037595219","0.110291448573383","0.167754626617054"
"Befristet","2005","Hessen","direkter Migrationshintergrund","6","0.142850047082449","0.0749427254021727","0.210757368762726"
"Befristet","2005","Hessen","indirekter Migrationshintergrund","15","","",""
"Befristet","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.15618296121589","0.122529068869972","0.189836853561808"
"Befristet","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.430522271466439","0.228164281654852","0.632880261278026"
"Befristet","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Baden-Wuerttemberg","kein Migrationshintergrund","97","0.0922550043757679","0.0732215109385253","0.111288497813011"
"Befristet","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Befristet","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Befristet","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Bayern","kein Migrationshintergrund","132","","",""
"Befristet","2005","Bayern","direkter Migrationshintergrund","10","","",""
"Befristet","2005","Bayern","indirekter Migrationshintergrund","18","","",""
"Befristet","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2005","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Berlin","kein Migrationshintergrund","52","0.166900111158112","0.125390936777443","0.208409285538781"
"Befristet","2005","Berlin","direkter Migrationshintergrund","4","0.12764604088083","-0.00872878709521871","0.264020868856879"
"Befristet","2005","Berlin","indirekter Migrationshintergrund","4","0.40539305017717","0.156933553248718","0.653852547105622"
"Befristet","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Brandenburg","kein Migrationshintergrund","66","0.169028038254896","0.131832714077288","0.206223362432504"
"Befristet","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.243427644465765","0.188324001299971","0.29853128763156"
"Befristet","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Sachsen","kein Migrationshintergrund","98","0.15134387910462","0.124756918976784","0.177930839232455"
"Befristet","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Befristet","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Sachsen-Anhalt","kein Migrationshintergrund","60","0.169589796250805","0.132721526815693","0.206458065685917"
"Befristet","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Thueringen","kein Migrationshintergrund","60","0.229672683676684","0.186813928709627","0.272531438643741"
"Befristet","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Schleswig-Holstein","kein Migrationshintergrund","231","","",""
"Unbefristet","2006","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Unbefristet","2006","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.943460385469252","0.783415664398282","1.10350510654022"
"Unbefristet","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Hamburg","kein Migrationshintergrund","99","0.818884688178584","0.748498389171936","0.889270987185232"
"Unbefristet","2006","Hamburg","direkter Migrationshintergrund","8","0.971946211162451","0.864065521608173","1.07982690071673"
"Unbefristet","2006","Hamburg","indirekter Migrationshintergrund","3","","",""
"Unbefristet","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Niedersachsen","kein Migrationshintergrund","684","0.907443282267053","0.886946711867546","0.927939852666559"
"Unbefristet","2006","Niedersachsen","direkter Migrationshintergrund","78","0.759287677796171","0.672863252253119","0.845712103339224"
"Unbefristet","2006","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Unbefristet","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Bremen","kein Migrationshintergrund","52","0.83431165281571","0.739440927098625","0.929182378532795"
"Unbefristet","2006","Bremen","direkter Migrationshintergrund","4","0.772133289633326","0.436504624527436","1.10776195473922"
"Unbefristet","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1455","","",""
"Unbefristet","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","261","","",""
"Unbefristet","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.678622378621335","0.591744640349987","0.765500116892683"
"Unbefristet","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Hessen","kein Migrationshintergrund","524","0.872702839510665","0.845853735931158","0.899551943090173"
"Unbefristet","2006","Hessen","direkter Migrationshintergrund","87","0.835163068462481","0.760942312089835","0.909383824835127"
"Unbefristet","2006","Hessen","indirekter Migrationshintergrund","32","0.608801523143831","0.474864868986926","0.742738177300736"
"Unbefristet","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.856628593026435","0.825662023533452","0.887595162519419"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.835820535296174","0.758859832684169","0.912781237908178"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Unbefristet","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Baden-Wuerttemberg","kein Migrationshintergrund","880","0.903488949139253","0.884953815235038","0.922024083043469"
"Unbefristet","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","219","","",""
"Unbefristet","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.588740208679745","0.494170642780628","0.683309774578862"
"Unbefristet","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Bayern","kein Migrationshintergrund","1125","","",""
"Unbefristet","2006","Bayern","direkter Migrationshintergrund","143","","",""
"Unbefristet","2006","Bayern","indirekter Migrationshintergrund","52","0.679678130175313","0.573367381990532","0.785988878360093"
"Unbefristet","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2006","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Berlin","kein Migrationshintergrund","269","","",""
