year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Permanent job,Lower Saxony,No migration background,0.07921860019175456,25385,0.075896143425147,0.08254105695836211
2007,Permanent job,Saxony,No migration background,0.07214765100671142,25385,0.06896478745334232,0.07533051456008051
2007,Permanent job,Hesse,No migration background,0.05920421860019175,25385,0.05630092140256804,0.06210751579781547
2007,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04769894534995206,25385,0.045077088304466294,0.050320802395437826
2007,Permanent job,Saxony-Anhalt,No migration background,0.03966922339405561,25385,0.03726815373237189,0.04207029305573933
2007,Permanent job,Thuringa,No migration background,0.03918983700862896,25385,0.03680272383119462,0.04157695018606329
2007,Permanent job,Brandenburg,No migration background,0.03691275167785235,25385,0.0345932829883448,0.039232220367359905
2007,Permanent job,Berlin,No migration background,0.031279961649089166,25385,0.02913855209919597,0.033421371198982364
2007,Permanent job,North Rhine-Westphalia,Direct migration background,0.027085330776605944,25385,0.02508835896255411,0.029082302590657777
2007,Permanent job,Schleswig-Holstein,No migration background,0.023250239693192714,25385,0.021396397077469275,0.025104082308916153
2007,Permanent job,Baden-Wuerttemberg,Direct migration background,0.023250239693192714,25385,0.021396397077469275,0.025104082308916153
2007,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.022531160115052733,25385,0.020705538684227386,0.02435678154587808
2007,Permanent job,Bavaria,Direct migration background,0.016658676893576224,25385,0.015084186972514088,0.01823316681463836
2007,Permanent job,Hamburg,No migration background,0.011625119846596357,25385,0.01030647738458688,0.012943762308605835
2007,Permanent job,North Rhine-Westphalia,Indirect migration background,0.009827420901246404,25385,0.00861391270611446,0.011040929096378348
2007,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.009108341323106424,25385,0.00793964891677986,0.01027703372943299
2007,Permanent job,Hesse,Direct migration background,0.00862895493767977,25385,0.007491158150366256,0.009766751724993285
2007,Permanent job,Lower Saxony,Direct migration background,0.008389261744966443,25385,0.007267243367254732,0.009511280122678153
2007,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.007550335570469799,25385,0.006485445299855853,0.008615225841083745
2007,Permanent job,Bremen,No migration background,0.006351869606903164,25385,0.005374554561913807,0.00732918465189252
2007,Permanent job,Bavaria,Indirect migration background,0.005752636625119847,25385,0.0048222827252609405,0.006682990524978753
2007,Permanent job,Hesse,Indirect migration background,0.003954937679769894,25385,0.0031828319005563497,0.004727043458983439
2007,Permanent job,Lower Saxony,Indirect migration background,0.0023969319271332696,25385,0.0017953784718865763,0.002998485382379963
2007,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021572387344199425,25385,0.001586486463828678,0.002727991005011207
2007,Permanent job,Schleswig-Holstein,Direct migration background,0.001797698945349952,25385,0.0012765819314495693,0.0023188159592503347
2007,Permanent job,Berlin,Direct migration background,0.0014381591562799617,25385,0.0009719739950414968,0.0019043443175184266
2007,Permanent job,Berlin,Indirect migration background,0.0008389261744966443,25385,0.0004827645587798611,0.0011950877902134275
2007,Permanent job,Hamburg,Direct migration background,0.0008389261744966443,25385,0.0004827645587798611,0.0011950877902134275
2007,Permanent job,Schleswig-Holstein,Indirect migration background,0.0007190795781399808,25385,0.00038931822034128606,0.0010488409359386756
2007,Permanent job,Saxony,Direct migration background,0.0007190795781399808,25385,0.00038931822034128606,0.0010488409359386756
2007,Permanent job,Hamburg,Indirect migration background,0.00047938638542665386,25385,0.00021010507439899416,0.0007486676964543136
2007,Permanent job,Thuringa,Direct migration background,0.00047938638542665386,25385,0.00021010507439899416,0.0007486676964543136
2007,Permanent job,Bremen,Direct migration background,0.0003595397890699904,25385,0.00012632135229222963,0.0005927582258477512
2007,Permanent job,Thuringa,Indirect migration background,0.0003595397890699904,25385,0.00012632135229222963,0.0005927582258477512
2007,Permanent job,Saxony,Indirect migration background,0.0003595397890699904,25385,0.00012632135229222963,0.0005927582258477512
2007,Permanent job,Saxony-Anhalt,Indirect migration background,0.0003595397890699904,25385,0.00012632135229222963,0.0005927582258477512
2007,Permanent job,Saxony-Anhalt,Direct migration background,0.0003595397890699904,25385,0.00012632135229222963,0.0005927582258477512
2007,Permanent job,Brandenburg,Direct migration background,0.00023969319271332693,25385,4.925972199534728e-05,0.0004301266634313066
2007,Permanent job,Brandenburg,Indirect migration background,0.00023969319271332693,25385,4.925972199534728e-05,0.0004301266634313066
2007,Permanent job,Bremen,Indirect migration background,0.00011984659635666346,25385,-1.4818272925101348e-05,0.0002545114656384283
2007,Temporary job,North Rhine-Westphalia,No migration background,0.14642857142857144,25385,0.14207946200171453,0.15077768085542834
2007,Temporary job,Bavaria,No migration background,0.09428571428571429,25385,0.09069082065821606,0.09788060791321253
2007,Temporary job,Saxony,No migration background,0.08285714285714285,25385,0.0794659619510633,0.0862483237632224
2007,Temporary job,Lower Saxony,No migration background,0.07,25385,0.06686124092221858,0.07313875907778143
2007,Temporary job,Baden-Wuerttemberg,No migration background,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Temporary job,Thuringa,No migration background,0.05071428571428571,25385,0.048015110255305464,0.05341346117326596
2007,Temporary job,Hesse,No migration background,0.047857142857142855,25385,0.0452311597505806,0.05048312596370511
2007,Temporary job,Saxony-Anhalt,No migration background,0.047857142857142855,25385,0.0452311597505806,0.05048312596370511
2007,Temporary job,Berlin,No migration background,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Temporary job,Brandenburg,No migration background,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.035,25385,0.032739184269258745,0.03726081573074126
2007,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.03428571428571429,25385,0.03204725903738809,0.03652416953404049
2007,Temporary job,Schleswig-Holstein,No migration background,0.03357142857142857,25385,0.031355594279959924,0.03578726286289722
2007,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.027142857142857142,25385,0.025143824877477135,0.02914188940823715
2007,Temporary job,North Rhine-Westphalia,Indirect migration background,0.02214285714285714,25385,0.02033267605680259,0.02395303822891169
2007,Temporary job,North Rhine-Westphalia,Direct migration background,0.02142857142857143,25385,0.019647175880004794,0.023209966977138063
2007,Temporary job,Baden-Wuerttemberg,Direct migration background,0.020714285714285713,25385,0.01896219261895838,0.022466378809613045
2007,Temporary job,Hamburg,No migration background,0.016428571428571428,25385,0.014864810564442513,0.017992332292700343
2007,Temporary job,Bavaria,Indirect migration background,0.016428571428571428,25385,0.014864810564442513,0.017992332292700343
2007,Temporary job,Bavaria,Direct migration background,0.012857142857142857,25385,0.011471249778379836,0.014243035935905878
2007,Temporary job,Lower Saxony,Direct migration background,0.012142857142857143,25385,0.010795523970560269,0.013490190315154017
2007,Temporary job,Hesse,Indirect migration background,0.010714285714285714,25385,0.009447771792419837,0.011980799636151592
2007,Temporary job,Bremen,No migration background,0.008571428571428572,25385,0.007437397881512006,0.009705459261345138
2007,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007857142857142858,25385,0.006771000083072725,0.00894328563121299
2007,Temporary job,Berlin,Direct migration background,0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,Temporary job,Hesse,Direct migration background,0.005,25385,0.004132311123382198,0.005867688876617802
2007,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.004285714285714286,25385,0.0034821021920491317,0.00508932637937944
2007,Temporary job,Lower Saxony,Indirect migration background,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2007,Temporary job,Schleswig-Holstein,Direct migration background,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,Temporary job,Berlin,Indirect migration background,0.002142857142857143,25385,0.001574006462006193,0.002711707823708093
2007,Temporary job,Brandenburg,Indirect migration background,0.002142857142857143,25385,0.001574006462006193,0.002711707823708093
2007,Temporary job,Bremen,Direct migration background,0.002142857142857143,25385,0.001574006462006193,0.002711707823708093
2007,Temporary job,Thuringa,Indirect migration background,0.002142857142857143,25385,0.001574006462006193,0.002711707823708093
2007,Temporary job,Hamburg,Direct migration background,0.002142857142857143,25385,0.001574006462006193,0.002711707823708093
2007,Temporary job,Saxony,Indirect migration background,0.0014285714285714286,25385,0.0009639405858883102,0.001893202271254547
2007,Temporary job,Saxony-Anhalt,Direct migration background,0.0007142857142857143,25385,0.00038562461081047554,0.001042946817760953
2007,Temporary job,Saxony-Anhalt,Indirect migration background,0.0007142857142857143,25385,0.00038562461081047554,0.001042946817760953
2007,Temporary job,Thuringa,Direct migration background,0.0007142857142857143,25385,0.00038562461081047554,0.001042946817760953
2007,Temporary job,Mecklenburg-Western Pomerania,Indirect migration background,0.0007142857142857143,25385,0.00038562461081047554,0.001042946817760953
2008,Permanent job,North Rhine-Westphalia,No migration background,0.16704119850187266,23673,0.16228945508455217,0.17179294191919314
2008,Permanent job,Bavaria,No migration background,0.1285892634207241,23673,0.12432500780675515,0.13285351903469306
2008,Permanent job,Baden-Wuerttemberg,No migration background,0.09850187265917602,23673,0.09470580381251754,0.1022979415058345
2008,Permanent job,Lower Saxony,No migration background,0.07827715355805244,23673,0.07485541273755383,0.08169889437855105
2008,Permanent job,Saxony,No migration background,0.07478152309612984,23673,0.07143072141971255,0.07813232477254714
2008,Permanent job,Hesse,No migration background,0.05930087390761548,23673,0.05629212920000189,0.062309618615229066
2008,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04469413233458177,23673,0.04206188981465367,0.04732637485450987
2008,Permanent job,Saxony-Anhalt,No migration background,0.04219725343320849,23673,0.03963625358079035,0.044758253285626624
2008,Permanent job,Thuringa,No migration background,0.03920099875156055,23673,0.03672873808247709,0.04167325942064401
2008,Permanent job,Brandenburg,No migration background,0.035705368289637954,23673,0.03334162093760097,0.038069115641674936
2008,Permanent job,Berlin,No migration background,0.03283395755305868,23673,0.030563875483177558,0.0351040396229398
2008,Permanent job,North Rhine-Westphalia,Direct migration background,0.02571785268414482,23673,0.023701394841656162,0.027734310526633478
2008,Permanent job,Baden-Wuerttemberg,Direct migration background,0.02421972534332085,23673,0.022261376541837803,0.026178074144803894
2008,Permanent job,Schleswig-Holstein,No migration background,0.023220973782771534,23673,0.021302447296589918,0.02513950026895315
2008,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.023096129837702872,23673,0.021182645360091013,0.025009614315314732
2008,Permanent job,Bavaria,Direct migration background,0.01435705368289638,23673,0.012841672488016365,0.015872434877776394
2008,Permanent job,Hamburg,No migration background,0.011860174781523096,23673,0.010481111585036116,0.013239237978010075
2008,Permanent job,North Rhine-Westphalia,Indirect migration background,0.009987515605493134,23673,0.008720801830421147,0.01125422938056512
2008,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.00986267166042447,23673,0.008603820377586594,0.011121522943262347
