year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Direct migration background,Permanent job,0.009911235149927825,202,14021,0.009877467055519087,0.009945003244336562
2014,Lower Saxony,Direct migration background,Temporary job,0.0037611153719232663,69,14021,0.003740249061243844,0.0037819816826026886
2014,Lower Saxony,Indirect migration background,Permanent job,0.0020969341622929204,48,14021,0.0020813407136918765,0.002112527610893964
2014,Bremen,No migration background,Permanent job,0.003278707029525714,47,14021,0.0032592200840005246,0.0032981939750509033
2014,North Rhine-Westphalia,No migration background,Permanent job,0.14386364596584802,1651,14021,0.1437440125239333,0.14398327940776276
2014,North Rhine-Westphalia,No migration background,Temporary job,0.027138103950764086,301,14021,0.02708271527975781,0.02719349262177036
2014,North Rhine-Westphalia,Direct migration background,Permanent job,0.029396620792409636,609,14021,0.02933904032291315,0.02945420126190612
2014,North Rhine-Westphalia,Direct migration background,Temporary job,0.006687282746005461,153,14021,0.006659500110706805,0.006715065381304116
2014,North Rhine-Westphalia,Indirect migration background,Permanent job,0.009589667196882841,178,14021,0.009556446025154451,0.009622888368611231
2014,North Rhine-Westphalia,Indirect migration background,Temporary job,0.006673207669280631,100,14021,0.00664545409054202,0.006700961248019242
2014,Hesse,No migration background,Permanent job,0.04495382106377404,578,14021,0.04488318913122775,0.04502445299632033
2014,Hesse,No migration background,Temporary job,0.008456237553932598,105,14021,0.008425023503488118,0.008487451604377078
2014,Hesse,Direct migration background,Permanent job,0.01014035895972589,210,14021,0.010106206729437621,0.010174511190014158
2014,Hesse,Direct migration background,Temporary job,0.004914984910743095,58,14021,0.004891145430382001,0.0049388243911041895
2014,Hesse,Indirect migration background,Permanent job,0.003966445369176662,69,14021,0.003945019259667837,0.0039878714786854876
2014,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03654999753233948,466,14021,0.03648602937153435,0.03661396569314461
2014,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.006738483212073078,86,14021,0.006710595140962834,0.006766371283183322
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009168646600468138,182,14021,0.00913615597408039,0.009201137226855886
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.001276632931519022,42,14021,0.0012644609516827851,0.001288804911355259
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.0031524055088189076,46,14021,0.003133296374259136,0.003171514643378679
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.002465859854363652,32,14021,0.002448953355633241,0.0024827663530940626
2014,Baden-Wuerttemberg,No migration background,Permanent job,0.08074440722650579,1026,14021,0.08065153626052789,0.0808372781924837
2014,Baden-Wuerttemberg,No migration background,Temporary job,0.014757571544858647,158,14021,0.014716467496412257,0.014798675593305036
2014,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027563878953951782,401,14021,0.027508069688653356,0.027619688219250208
2014,Baden-Wuerttemberg,Direct migration background,Temporary job,0.004627019343116418,70,14021,0.004603885425829614,0.004650153260403221
2014,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.00785018408478933,133,14021,0.00782010018414816,0.0078802679854305
2014,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0030944578867849863,48,14021,0.0030755246489418352,0.0031133911246281373
2014,Bavaria,No migration background,Permanent job,0.10974434539955645,1505,14021,0.10963779525488755,0.10985089554422535
2014,Bavaria,No migration background,Temporary job,0.016652052612991304,239,14021,0.016608431866639413,0.016695673359343195
2014,Bavaria,Direct migration background,Permanent job,0.0237844761456701,442,14021,0.023732533358781872,0.023836418932558327
2014,Bavaria,Direct migration background,Temporary job,0.0031583580454575197,86,14021,0.0031392309350814144,0.003177485155833625
2014,Bavaria,Indirect migration background,Permanent job,0.00963886946908722,148,14021,0.009605564008798268,0.009672174929376172
2014,Bavaria,Indirect migration background,Temporary job,0.0022685994629055143,45,14021,0.002252381685703745,0.0022848172401072836
2014,Berlin,No migration background,Permanent job,0.02825854533360328,319,14021,0.028202057377219494,0.028315033289987065
2014,Berlin,No migration background,Temporary job,0.007492043073917494,74,14021,0.0074626481237353446,0.007521438024099643
2014,Berlin,Direct migration background,Permanent job,0.0024931939122875735,45,14021,0.0024761942004462956,0.0025101936241288514
2014,Brandenburg,No migration background,Permanent job,0.021826880766224382,350,14021,0.021777071597115772,0.021876689935332993
2014,Brandenburg,No migration background,Temporary job,0.0036563783739076506,73,14021,0.0036358035685516293,0.0036769531792636718
2014,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.014307007564456277,197,14021,0.014266526601489195,0.014347488527423359
2014,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004329490212762822,56,14021,0.004307109093560057,0.004351871331965587
2014,Saxony,No migration background,Permanent job,0.04933158432507369,676,14021,0.04925776285974256,0.04940540579040482
2014,Saxony,No migration background,Temporary job,0.010152896522159643,122,14021,0.010118723401866949,0.010187069642452338
2014,Saxony,Direct migration background,Permanent job,0.0007957412321778247,31,14021,0.0007861291236350099,0.0008053533407206395
2014,Saxony-Anhalt,No migration background,Permanent job,0.0209440592981228,380,14021,0.020895245817043266,0.020992872779202337
2014,Saxony-Anhalt,No migration background,Temporary job,0.003395399010292886,55,14021,0.0033755694789588983,0.0034152285416268733
2014,Thuringa,No migration background,Permanent job,0.019935282348336452,385,14021,0.01988763440385178,0.019982930292821124
2014,Thuringa,No migration background,Temporary job,0.004760277942063383,80,14021,0.0047368148306294175,0.004783741053497349
2015,Schleswig-Holstein,No migration background,Permanent job,0.027413251021535814,306,13942,0.027358267189863623,0.027468234853208005
2015,Schleswig-Holstein,No migration background,Temporary job,0.004160373225648582,56,13942,0.004138698610042438,0.004182047841254725
2015,Schleswig-Holstein,Direct migration background,Permanent job,0.002104280126725227,65,13942,0.002088849452142038,0.0021197108013084162
2015,Hamburg,No migration background,Permanent job,0.01433652169933694,126,13942,0.014296492510782034,0.014376550887891847
2015,Hamburg,Direct migration background,Permanent job,0.002595462358295148,60,13942,0.0025783293512685298,0.0026125953653217664
2015,Lower Saxony,No migration background,Permanent job,0.06914294760976186,831,13942,0.06905751847703889,0.06922837674248483
2015,Lower Saxony,No migration background,Temporary job,0.014277769140364625,158,13942,0.014237820867360161,0.01431771741336909
2015,Lower Saxony,Direct migration background,Permanent job,0.012061975211568432,246,13942,0.01202521613251118,0.012098734290625685
2015,Lower Saxony,Direct migration background,Temporary job,0.002989517561219956,93,13942,0.0029711335205345655,0.0030079016019053466
2015,Lower Saxony,Indirect migration background,Permanent job,0.0016548381631780581,40,13942,0.0016411511502169782,0.0016685251761391381
2015,Bremen,No migration background,Permanent job,0.0030025828684340475,40,13942,0.002984158819706585,0.00302100691716151
2015,North Rhine-Westphalia,No migration background,Permanent job,0.14000266489881072,1554,13942,0.13988582067182662,0.14011950912579482
2015,North Rhine-Westphalia,No migration background,Temporary job,0.027126447692910775,291,13942,0.02707174417994093,0.027181151205880622
2015,North Rhine-Westphalia,Direct migration background,Permanent job,0.0306021045439477,646,13942,0.030544105980162096,0.030660103107733306
2015,North Rhine-Westphalia,Direct migration background,Temporary job,0.005871436721150503,174,13942,0.005845710024588477,0.005897163417712529
2015,North Rhine-Westphalia,Indirect migration background,Permanent job,0.010444274765008161,161,13942,0.010410041381296089,0.010478508148720233
2015,North Rhine-Westphalia,Indirect migration background,Temporary job,0.005739396950715447,89,13942,0.005713959487258566,0.005764834414172328
2015,Hesse,No migration background,Permanent job,0.049646913540760756,559,13942,0.04957376946144073,0.04972005762008078
2015,Hesse,No migration background,Temporary job,0.006668240999191602,98,13942,0.006640835143913507,0.006695646854469696
2015,Hesse,Direct migration background,Permanent job,0.012737162684300628,247,13942,0.012699401700684981,0.012774923667916275
2015,Hesse,Direct migration background,Temporary job,0.004317602320418161,82,13942,0.004295523681865305,0.004339680958971017
2015,Hesse,Indirect migration background,Permanent job,0.0032037069561193583,62,13942,0.003184677772578622,0.0032227361396600946
2015,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.03427553149103172,435,13942,0.034214266937581304,0.034336796044482136
2015,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.005562343206259279,72,13942,0.005537298944887437,0.0055873874676311205
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009626607732150525,215,13942,0.00959372812079385,0.0096594873435072
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.002867091110653321,52,13942,0.0028490863302945164,0.002885095891012126
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.003606773631781519,48,13942,0.0035865869293124396,0.003626960334250599
2015,Baden-Wuerttemberg,No migration background,Permanent job,0.07916415306324175,1001,13942,0.07907323588475079,0.0792550702417327
2015,Baden-Wuerttemberg,No migration background,Temporary job,0.01446020084201944,145,13942,0.014420001883462109,0.01450039980057677
2015,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027974798303412245,452,13942,0.02791927020510319,0.0280303264017213
2015,Baden-Wuerttemberg,Direct migration background,Temporary job,0.0056840314421742226,96,13942,0.005658716263400268,0.005709346620948177
2015,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.007925777408883498,128,13942,0.007895917837177224,0.007955636980589773
2015,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0036996537862129075,51,13942,0.003679209768962361,0.003720097803463454
2015,Bavaria,No migration background,Permanent job,0.10846093677856611,1461,13942,0.10835622454588996,0.10856564901124226
2015,Bavaria,No migration background,Temporary job,0.016704032464358,260,13942,0.016660876249407604,0.016747188679308397
2015,Bavaria,Direct migration background,Permanent job,0.025968477578509962,532,13942,0.025914922543616634,0.02602203261340329
2015,Bavaria,Direct migration background,Temporary job,0.0037450018901763306,122,13942,0.0037244334274975674,0.003765570352855094
2015,Bavaria,Indirect migration background,Permanent job,0.009504868727375087,131,13942,0.009472195668906782,0.009537541785843392
2015,Bavaria,Indirect migration background,Temporary job,0.002466219302704064,42,13942,0.002449517236227574,0.002482921369180554
2015,Berlin,No migration background,Permanent job,0.026529331511239325,296,13942,0.02647521682504728,0.02658344619743137
2015,Berlin,No migration background,Temporary job,0.007092471795987524,70,13942,0.0070642136433751316,0.007120729948599916
2015,Berlin,Direct migration background,Permanent job,0.003087742614057109,66,13942,0.0030690599170957963,0.003106425311018422
2015,Brandenburg,No migration background,Permanent job,0.022724252349033188,353,13942,0.02267407081676454,0.022774433881301837
2015,Brandenburg,No migration background,Temporary job,0.002920866255122851,66,13942,0.0029026939004133164,0.0029390386098323857
2015,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.015014315798854054,201,13942,0.014973365385664619,0.01505526621204349
2015,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003888908881751422,44,13942,0.0038679504719707184,0.003909867291532126
2015,Saxony,No migration background,Permanent job,0.050730566603267094,631,13942,0.05065667073428169,0.050804462472252496
2015,Saxony,No migration background,Temporary job,0.009075519130703268,115,13942,0.009043585626882103,0.009107452634524433
