"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Sachsen","kein Migrationshintergrund","118","0.159487561326813","0.13283649630163","0.186138626351996"
"Befristet","2004","Sachsen","direkter Migrationshintergrund","2","","",""
"Befristet","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Sachsen-Anhalt","kein Migrationshintergrund","68","0.159696823813951","0.124537039246247","0.194856608381654"
"Befristet","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Befristet","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2004","Thueringen","kein Migrationshintergrund","89","0.23475108243098","0.194216228763327","0.275285936098633"
"Befristet","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Schleswig-Holstein","kein Migrationshintergrund","236","0.844663050299363","0.801376688444146","0.88794941215458"
"Unbefristet","2005","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Unbefristet","2005","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Unbefristet","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Hamburg","kein Migrationshintergrund","102","0.862433926005692","0.801061400714906","0.923806451296477"
"Unbefristet","2005","Hamburg","direkter Migrationshintergrund","8","","",""
"Unbefristet","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Niedersachsen","kein Migrationshintergrund","616","0.894249602309325","0.871403408657506","0.917095795961144"
"Unbefristet","2005","Niedersachsen","direkter Migrationshintergrund","84","0.739365381546702","0.653753703390739","0.824977059702664"
"Unbefristet","2005","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Unbefristet","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Bremen","kein Migrationshintergrund","52","0.872971498328395","0.789404694205033","0.956538302451758"
"Unbefristet","2005","Bremen","direkter Migrationshintergrund","4","","",""
"Unbefristet","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1458","0.880139992071227","0.864415680420705","0.895864303721749"
"Unbefristet","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.847333244110114","0.805280504649115","0.889385983571112"
"Unbefristet","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.728338545792826","0.645588687344717","0.811088404240935"
"Unbefristet","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Hessen","kein Migrationshintergrund","496","0.860976962404781","0.832245373382946","0.889708551426617"
"Unbefristet","2005","Hessen","direkter Migrationshintergrund","96","0.857149952917551","0.789242631237274","0.925057274597827"
"Unbefristet","2005","Hessen","indirekter Migrationshintergrund","36","0.616305210567964","0.48284436456929","0.749766056566637"
"Unbefristet","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","389","0.84381703878411","0.810163146438192","0.877470931130028"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.806131131045785","0.722089298642676","0.890172963448893"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Unbefristet","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Baden-Wuerttemberg","kein Migrationshintergrund","791","0.907744995624232","0.888711502186989","0.926778489061475"
"Unbefristet","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","225","0.912471840195594","0.876791975072713","0.948151705318475"
"Unbefristet","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.733788072180864","0.64396132030038","0.823614824061348"
"Unbefristet","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Bayern","kein Migrationshintergrund","1061","0.885736713506422","0.867684371695952","0.903789055316893"
"Unbefristet","2005","Bayern","direkter Migrationshintergrund","146","0.934309800550787","0.895433804054795","0.973185797046779"
"Unbefristet","2005","Bayern","indirekter Migrationshintergrund","53","0.723020033308238","0.618927815589758","0.827112251026718"
"Unbefristet","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","2005","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Berlin","kein Migrationshintergrund","258","0.833099888841888","0.791590714461219","0.874609063222557"
"Unbefristet","2005","Berlin","direkter Migrationshintergrund","19","","",""
"Unbefristet","2005","Berlin","indirekter Migrationshintergrund","11","","",""
"Unbefristet","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Brandenburg","kein Migrationshintergrund","324","0.830971961745104","0.793776637567496","0.868167285922712"
"Unbefristet","2005","Brandenburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","0.756572355534235","0.70146871236844","0.811675998700029"
"Unbefristet","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Sachsen","kein Migrationshintergrund","600","0.84865612089538","0.822069160767545","0.875243081023216"
"Unbefristet","2005","Sachsen","direkter Migrationshintergrund","7","","",""
"Unbefristet","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Sachsen-Anhalt","kein Migrationshintergrund","338","0.830410203749195","0.793541934314083","0.867278473184307"
"Unbefristet","2005","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Unbefristet","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2005","Thueringen","kein Migrationshintergrund","310","0.770327316323316","0.727468561356259","0.813186071290373"
"Unbefristet","2005","Thueringen","direkter Migrationshintergrund","2","","",""
"Unbefristet","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Schleswig-Holstein","kein Migrationshintergrund","33","0.155336949700637","0.11205058784542","0.198623311555854"
"Befristet","2005","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Befristet","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Hamburg","kein Migrationshintergrund","19","","",""
"Befristet","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Niedersachsen","kein Migrationshintergrund","80","0.105750397690675","0.0829042040388558","0.128596591342494"
"Befristet","2005","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Befristet","2005","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Befristet","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Bremen","kein Migrationshintergrund","9","","",""
"Befristet","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Befristet","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Nordrhein-Westfalen","kein Migrationshintergrund","181","0.119860007928773","0.104135696278251","0.135584319579295"
"Befristet","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.152666755889886","0.110614016428888","0.194719495350885"
"Befristet","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.271661454207174","0.188911595759065","0.354411312655283"
"Befristet","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Hessen","kein Migrationshintergrund","61","0.139023037595219","0.110291448573383","0.167754626617054"
"Befristet","2005","Hessen","direkter Migrationshintergrund","6","","",""
"Befristet","2005","Hessen","indirekter Migrationshintergrund","15","","",""
"Befristet","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.15618296121589","0.122529068869972","0.189836853561808"
"Befristet","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Befristet","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Baden-Wuerttemberg","kein Migrationshintergrund","97","0.0922550043757679","0.0732215109385253","0.111288497813011"
"Befristet","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Befristet","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Befristet","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Bayern","kein Migrationshintergrund","132","0.114263286493578","0.0962109446831074","0.132315628304048"
"Befristet","2005","Bayern","direkter Migrationshintergrund","10","","",""
"Befristet","2005","Bayern","indirekter Migrationshintergrund","18","","",""
"Befristet","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Saarland","kein Migrationshintergrund","","","",""
"Befristet","2005","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Berlin","kein Migrationshintergrund","52","0.166900111158112","0.125390936777443","0.208409285538781"
"Befristet","2005","Berlin","direkter Migrationshintergrund","4","","",""
"Befristet","2005","Berlin","indirekter Migrationshintergrund","4","","",""
"Befristet","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Brandenburg","kein Migrationshintergrund","66","0.169028038254896","0.131832714077288","0.206223362432504"
"Befristet","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.243427644465765","0.188324001299971","0.29853128763156"
"Befristet","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Sachsen","kein Migrationshintergrund","98","0.15134387910462","0.124756918976784","0.177930839232455"
"Befristet","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Befristet","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Sachsen-Anhalt","kein Migrationshintergrund","60","0.169589796250805","0.132721526815693","0.206458065685917"
"Befristet","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Befristet","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","2005","Thueringen","kein Migrationshintergrund","60","0.229672683676684","0.186813928709627","0.272531438643741"
"Befristet","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","2006","Schleswig-Holstein","kein Migrationshintergrund","231","0.810872655616771","0.764588192119244","0.857157119114298"
"Unbefristet","2006","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
