year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Temporary job,Hesse,2nd Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,"Rhineland-Palatinate, Saarland",5th Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,Berlin,5th Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Temporary job,Mecklenburg-Western Pomerania,1st Quintile,0.009693053311793215,25520,0.00849098001486829,0.01089512660871814
2005,Temporary job,Berlin,2nd Quintile,0.008885298869143781,25520,0.007733932033884505,0.010036665704403057
2005,Temporary job,Brandenburg,5th Quintile,0.008885298869143781,25520,0.007733932033884505,0.010036665704403057
2005,Temporary job,Schleswig-Holstein,4th Quintile,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Schleswig-Holstein,3rd Quintile,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Thuringa,3rd Quintile,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Saxony-Anhalt,5th Quintile,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Temporary job,Bavaria,1st Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Berlin,3rd Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Brandenburg,4th Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Saxony,5th Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Hesse,5th Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Saxony-Anhalt,2nd Quintile,0.007269789983844911,25520,0.006227491063731101,0.00831208890395872
2005,Temporary job,Schleswig-Holstein,5th Quintile,0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,Temporary job,Thuringa,1st Quintile,0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,Temporary job,Mecklenburg-Western Pomerania,5th Quintile,0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,Temporary job,Mecklenburg-Western Pomerania,3rd Quintile,0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,Temporary job,Berlin,4th Quintile,0.006462035541195477,25520,0.0054789469845278336,0.00744512409786312
2005,Temporary job,Hamburg,5th Quintile,0.005654281098546042,25520,0.004734312215354979,0.006574249981737105
2005,Temporary job,Bremen,1st Quintile,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,Mecklenburg-Western Pomerania,4th Quintile,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,Hamburg,1st Quintile,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,Schleswig-Holstein,1st Quintile,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,Hamburg,4th Quintile,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Temporary job,Thuringa,5th Quintile,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Temporary job,Schleswig-Holstein,2nd Quintile,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Temporary job,Hamburg,3rd Quintile,0.0024232633279483036,25520,0.0018200246245477056,0.0030265020313489017
2005,Temporary job,Hamburg,2nd Quintile,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Bremen,5th Quintile,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Bremen,3rd Quintile,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2005,Temporary job,Bremen,2nd Quintile,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2006,Permanent job,North Rhine-Westphalia,5th Quintile,0.07169329073482428,27321,0.068634197047136,0.07475238442251256
2006,Permanent job,North Rhine-Westphalia,4th Quintile,0.05904153354632588,27321,0.05624659786883136,0.0618364692238204
2006,Permanent job,Bavaria,5th Quintile,0.054313099041533544,27321,0.051625690121238875,0.05700050796182821
2006,Permanent job,Baden-Wuerttemberg,5th Quintile,0.04817891373801917,27321,0.04563961417121484,0.0507182133048235
2006,Permanent job,North Rhine-Westphalia,3rd Quintile,0.043322683706070286,27321,0.04090862298368259,0.04573674442845798
2006,Permanent job,Bavaria,4th Quintile,0.04293929712460064,27321,0.04053546030226604,0.04534313394693523
2006,Permanent job,Baden-Wuerttemberg,4th Quintile,0.039105431309904154,27321,0.036806827166878664,0.041404035452929644
2006,Permanent job,Hesse,5th Quintile,0.03335463258785942,27321,0.031225417949703252,0.035483847226015594
2006,Permanent job,Bavaria,3rd Quintile,0.02900958466453674,27321,0.027019433785820435,0.030999735543253044
2006,Permanent job,Lower Saxony,5th Quintile,0.027603833865814695,27321,0.025661096482922075,0.029546571248707316
2006,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.025814696485623,27321,0.023934245256764623,0.02769514771448138
2006,Permanent job,Lower Saxony,4th Quintile,0.02389776357827476,27321,0.022086698485931117,0.025708828670618404
2006,Permanent job,Saxony,3rd Quintile,0.022492012779552716,27321,0.020733756837233917,0.024250268721871516
2006,Permanent job,North Rhine-Westphalia,2nd Quintile,0.021853035143769968,27321,0.02011936801972804,0.023586702267811895
2006,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.019680511182108625,27321,0.018033449812610177,0.021327572551607072
2006,Permanent job,Lower Saxony,3rd Quintile,0.019552715654952077,27321,0.017910903593023355,0.0211945277168808
2006,Permanent job,Saxony,4th Quintile,0.01840255591054313,27321,0.01680883027630655,0.019996281544779712
2006,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.017507987220447285,27321,0.015952772349222006,0.019063202091672563
2006,Permanent job,Hesse,4th Quintile,0.017124600638977635,27321,0.015586207854195486,0.018662993423759783
2006,Permanent job,Bavaria,2nd Quintile,0.01635782747603834,27321,0.014853684369800526,0.017861970582276152
2006,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.015591054313099042,27321,0.014122015420736319,0.017060093205461764
2006,Permanent job,Saxony,5th Quintile,0.014057507987220448,27321,0.012661500533045095,0.015453515441395801
2006,Permanent job,Hesse,3rd Quintile,0.013162939297124601,27321,0.011811467645227992,0.01451441094902121
2006,Permanent job,Saxony-Anhalt,3rd Quintile,0.013035143769968052,27321,0.011690161582261827,0.014380125957674277
2006,Permanent job,Brandenburg,4th Quintile,0.0129073482428115,27321,0.01156888869847664,0.014245807787146361
2006,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012396166134185304,27321,0.011084138889731462,0.013708193378639145
2006,Permanent job,Berlin,5th Quintile,0.012140575079872205,27321,0.010841976334063376,0.013439173825681034
2006,Permanent job,Thuringa,4th Quintile,0.012140575079872205,27321,0.010841976334063376,0.013439173825681034
2006,Permanent job,Saxony,2nd Quintile,0.011629392971246006,27321,0.010358098350020575,0.012900687592471437
2006,Permanent job,Saxony-Anhalt,4th Quintile,0.01073482428115016,27321,0.009512851291972806,0.011956797270327512
2006,Permanent job,Lower Saxony,2nd Quintile,0.010095846645367413,27321,0.008910417170507093,0.011281276120227732
2006,Permanent job,Schleswig-Holstein,5th Quintile,0.010095846645367413,27321,0.008910417170507093,0.011281276120227732
2006,Permanent job,Berlin,4th Quintile,0.009712460063897763,27321,0.008549531451081416,0.01087538867671411
2006,Permanent job,Saxony-Anhalt,5th Quintile,0.009201277955271566,27321,0.00806907425558087,0.010333481654962262
2006,Permanent job,Brandenburg,3rd Quintile,0.009073482428115016,27321,0.007949096239840345,0.010197868616389688
2006,Permanent job,North Rhine-Westphalia,1st Quintile,0.008945686900958467,27321,0.007829175015495722,0.010062198786421213
2006,Permanent job,Schleswig-Holstein,4th Quintile,0.008690095846645367,27321,0.00758950782563361,0.009790683867657125
2006,Permanent job,Brandenburg,5th Quintile,0.008562300319488817,27321,0.007469764414535185,0.009654836224442449
2006,Permanent job,Thuringa,2nd Quintile,0.008306709265175719,27321,0.007230464707247107,0.00938295382310433
2006,Permanent job,Thuringa,3rd Quintile,0.00817891373801917,27321,0.007110911265310994,0.009246916210727344
2006,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007795527156549521,27321,0.006752654909017088,0.008838399404081954
2006,Permanent job,Brandenburg,2nd Quintile,0.007539936102236422,27321,0.0065141705071721095,0.008565701697300735
2006,Permanent job,Schleswig-Holstein,3rd Quintile,0.0067731629392971246,27321,0.005800577507048152,0.007745748371546097
2006,Permanent job,Berlin,3rd Quintile,0.0067731629392971246,27321,0.005800577507048152,0.007745748371546097
2006,Permanent job,Thuringa,5th Quintile,0.0067731629392971246,27321,0.005800577507048152,0.007745748371546097
2006,Permanent job,Mecklenburg-Western Pomerania,5th Quintile,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,Permanent job,Saxony-Anhalt,2nd Quintile,0.0062619808306709265,27321,0.005326576027834157,0.007197385633507696
2006,Permanent job,Mecklenburg-Western Pomerania,4th Quintile,0.005750798722044728,27321,0.004854155881983984,0.006647441562105473
2006,Permanent job,Hesse,2nd Quintile,0.00536741214057508,27321,0.004501005863817925,0.006233818417332234
2006,Permanent job,Saxony,1st Quintile,0.0048562300319488815,27321,0.004031901532097385,0.005680558531800378
2006,Permanent job,Bavaria,1st Quintile,0.0048562300319488815,27321,0.004031901532097385,0.005680558531800378
2006,Permanent job,Berlin,2nd Quintile,0.004728434504792332,27321,0.003914972518279636,0.005541896491305028
2006,Permanent job,Hamburg,5th Quintile,0.004600638977635783,27321,0.0037981935037609982,0.0054030844515105675
2006,Permanent job,Mecklenburg-Western Pomerania,3rd Quintile,0.004345047923322683,27321,0.003565110983406662,0.005124984863238705
2006,Permanent job,Lower Saxony,1st Quintile,0.004089456869009585,27321,0.003332709783929146,0.0048462039540900234
2006,Permanent job,Hamburg,4th Quintile,0.0039616613418530355,27321,0.0032167844917263847,0.004706538191979686
2006,Permanent job,Mecklenburg-Western Pomerania,2nd Quintile,0.0039616613418530355,27321,0.0032167844917263847,0.004706538191979686
2006,Permanent job,Thuringa,1st Quintile,0.003706070287539936,27321,0.002985529875328469,0.004426610699751403
2006,Permanent job,Baden-Wuerttemberg,1st Quintile,0.003706070287539936,27321,0.002985529875328469,0.004426610699751403
2006,Permanent job,Hamburg,3rd Quintile,0.0033226837060702876,27321,0.0026402985616345025,0.004005068850506072
2006,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.003194888178913738,27321,0.0025257115955916636,0.003864064762235812
2006,Permanent job,Schleswig-Holstein,2nd Quintile,0.003194888178913738,27321,0.0025257115955916636,0.003864064762235812
2006,Permanent job,Bremen,4th Quintile,0.0024281150159744407,27321,0.001844516063835907,0.0030117139681129744
2006,Permanent job,Hesse,1st Quintile,0.0024281150159744407,27321,0.001844516063835907,0.0030117139681129744
2006,Permanent job,Bremen,5th Quintile,0.0020447284345047924,27321,0.0015090784061565637,0.002580378462853021
2006,Permanent job,Berlin,1st Quintile,0.0019169329073482429,27321,0.0013982587907188843,0.0024356070239776014
2006,Permanent job,Mecklenburg-Western Pomerania,1st Quintile,0.0017891373801916933,27321,0.0012880184992260933,0.0022902562611572933
2006,Permanent job,Brandenburg,1st Quintile,0.0017891373801916933,27321,0.0012880184992260933,0.0022902562611572933
2006,Permanent job,Saxony-Anhalt,1st Quintile,0.0016613418530351438,27321,0.0011784207066081439,0.0021442629994621438
2006,Permanent job,Bremen,2nd Quintile,0.0012779552715654952,27321,0.0008543240884262885,0.001701586454704702
2006,Permanent job,Bremen,3rd Quintile,0.0010223642172523962,27321,0.0006434084865860345,0.0014013199479187579
2006,Permanent job,Hamburg,2nd Quintile,0.0006389776357827476,27321,0.0003393293426553284,0.0009386259289101669
2006,Permanent job,Schleswig-Holstein,1st Quintile,0.0006389776357827476,27321,0.0003393293426553284,0.0009386259289101669
2006,Permanent job,Hamburg,1st Quintile,0.00038338658146964857,27321,0.00015125033241974957,0.0006155228305195475
2006,Permanent job,Bremen,1st Quintile,0.00012779552715654952,27321,-6.245531853252918e-06,0.000261836586166352
2006,Temporary job,North Rhine-Westphalia,3rd Quintile,0.047885075818036714,27321,0.045353140821013944,0.05041701081505948
2006,Temporary job,North Rhine-Westphalia,4th Quintile,0.04309656823623304,27321,0.04068853112250292,0.045504605349963166
2006,Temporary job,North Rhine-Westphalia,5th Quintile,0.04309656823623304,27321,0.04068853112250292,0.045504605349963166
2006,Temporary job,North Rhine-Westphalia,2nd Quintile,0.03750997605746209,27321,0.03525688217917171,0.039763069935752474
2006,Temporary job,North Rhine-Westphalia,1st Quintile,0.034317637669592976,27321,0.03215898078337937,0.03647629455580658
2006,Temporary job,Bavaria,3rd Quintile,0.029529130087789304,27321,0.027521774301495567,0.03153648587408304
2006,Temporary job,Baden-Wuerttemberg,4th Quintile,0.029529130087789304,27321,0.027521774301495567,0.03153648587408304
2006,Temporary job,Bavaria,4th Quintile,0.027932960893854747,27321,0.025979006733239524,0.02988691505446997
2006,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.02713487629688747,27321,0.025208247638657578,0.029061504955117366
2006,Temporary job,Saxony,2nd Quintile,0.023942537909018357,27321,0.022129818601125544,0.02575525721691117
2006,Temporary job,Saxony,1st Quintile,0.0223463687150838,27321,0.020593684139318297,0.0240990532908493
2006,Temporary job,Baden-Wuerttemberg,5th Quintile,0.0223463687150838,27321,0.020593684139318297,0.0240990532908493
2006,Temporary job,Bavaria,1st Quintile,0.02154828411811652,27321,0.01982647968409864,0.023270088552134402
2006,Temporary job,Bavaria,5th Quintile,0.019952114924181964,27321,0.018293956993346034,0.021610272855017893
2006,Temporary job,Brandenburg,2nd Quintile,0.019952114924181964,27321,0.018293956993346034,0.021610272855017893
2006,Temporary job,Saxony,3rd Quintile,0.019154030327214685,27321,0.017528712619408852,0.020779348035020517
2006,Temporary job,Lower Saxony,4th Quintile,0.019154030327214685,27321,0.017528712619408852,0.020779348035020517
2006,Temporary job,Saxony,4th Quintile,0.019154030327214685,27321,0.017528712619408852,0.020779348035020517
2006,Temporary job,Hesse,3rd Quintile,0.018355945730247406,27321,0.01676420188801056,0.019947689572484252
2006,Temporary job,Thuringa,2nd Quintile,0.018355945730247406,27321,0.01676420188801056,0.019947689572484252
2006,Temporary job,Bavaria,2nd Quintile,0.017557861133280128,27321,0.016000472245567998,0.019115250020992257
2006,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01596169193934557,27321,0.014475574122701947,0.017447809755989193
2006,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.01596169193934557,27321,0.014475574122701947,0.017447809755989193
2006,Temporary job,Hesse,4th Quintile,0.01596169193934557,27321,0.014475574122701947,0.017447809755989193
2006,Temporary job,Hesse,2nd Quintile,0.015163607342378291,27321,0.013714531604519261,0.016612683080237323
2006,Temporary job,Baden-Wuerttemberg,1st Quintile,0.014365522745411013,27321,0.012954524622295191,0.015776520868526836
2006,Temporary job,Berlin,2nd Quintile,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
2006,Temporary job,Lower Saxony,3rd Quintile,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
2006,Temporary job,Lower Saxony,2nd Quintile,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
2006,Temporary job,Lower Saxony,1st Quintile,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
2006,Temporary job,Brandenburg,1st Quintile,0.011971268954509178,27321,0.010681646291377841,0.013260891617640515
2006,Temporary job,Lower Saxony,5th Quintile,0.011971268954509178,27321,0.010681646291377841,0.013260891617640515
