year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,4th Quintile,Temporary job,0.003928907685478889,42,12773,0.0039058400175389107,0.003951975353418866
2013,Baden-Wuerttemberg,5th Quintile,Permanent job,0.03947381057276198,426,12773,0.03940200936619366,0.0395456117793303
2013,Baden-Wuerttemberg,5th Quintile,Temporary job,0.0031408830713014987,36,12773,0.0031202499283266337,0.0031615162142763636
2013,Bavaria,1st Quintile,Permanent job,0.008379826489319677,174,12773,0.008346213061698301,0.008413439916941053
2013,Bavaria,1st Quintile,Temporary job,0.00220784243011467,55,12773,0.002190535234937066,0.0022251496252922737
2013,Bavaria,2nd Quintile,Permanent job,0.020350346377145816,341,12773,0.020298281612677938,0.020402411141613695
2013,Bavaria,2nd Quintile,Temporary job,0.0029314752930649983,60,12773,0.0029115397425495786,0.002951410843580418
2013,Bavaria,3rd Quintile,Permanent job,0.028979517426256984,429,12773,0.02891766134815543,0.02904137350435854
2013,Bavaria,3rd Quintile,Temporary job,0.004255149857343302,73,12773,0.0042311474901763615,0.0042791522245102425
2013,Bavaria,4th Quintile,Permanent job,0.04316902115556128,455,12773,0.04309407897504642,0.04324396333607614
2013,Bavaria,4th Quintile,Temporary job,0.005656491859277975,54,12773,0.005628837448142832,0.005684146270413117
2013,Bavaria,5th Quintile,Permanent job,0.0437079464923055,513,12773,0.04363255921033373,0.04378333377427727
2013,Bavaria,5th Quintile,Temporary job,0.003931729317456452,56,12773,0.003908653400409461,0.003954805234503443
2013,Berlin,1st Quintile,Permanent job,0.0037741108032175695,42,12773,0.0037515003719733996,0.0037967212344617394
2013,Berlin,1st Quintile,Temporary job,0.003441191854430834,38,12773,0.003419598082021804,0.0034627856268398638
2013,Berlin,2nd Quintile,Permanent job,0.005864694816233538,69,12773,0.005836539003498864,0.005892850628968212
2013,Berlin,3rd Quintile,Permanent job,0.0049531491211075975,72,12773,0.00492726192122681,0.004979036320988385
2013,Berlin,4th Quintile,Permanent job,0.009813231815290408,101,12773,0.009776883256239727,0.00984958037434109
2013,Berlin,5th Quintile,Permanent job,0.008409595556145682,87,12773,0.008375922981587286,0.008443268130704078
2013,Brandenburg,1st Quintile,Permanent job,0.0030743673093497326,66,12773,0.0030539531326932248,0.0030947814860062405
2013,Brandenburg,1st Quintile,Temporary job,0.0023710058122111163,48,12773,0.0023530719655871606,0.002388939658835072
2013,Brandenburg,2nd Quintile,Permanent job,0.004846598181503283,82,12773,0.004820989563962212,0.004872206799044353
2013,Brandenburg,3rd Quintile,Permanent job,0.00513540382373061,79,12773,0.005109047071211088,0.005161760576250132
2013,Brandenburg,4th Quintile,Permanent job,0.0072993438971928745,88,12773,0.007267955172009362,0.007330732622376387
2013,Brandenburg,5th Quintile,Permanent job,0.005310134056432521,78,12773,0.005283335018721044,0.0053369330941439985
2013,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.003214530426669713,50,12773,0.003193657553687043,0.003235403299652383
2013,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.0023483601981172295,34,12773,0.002330511998008779,0.00236620839822568
2013,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.0040238457619141315,51,12773,0.004000502166708716,0.004047189357119547
2013,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.004992306874566422,40,12773,0.004966318060226548,0.0050182956889062965
2013,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.003033876253374667,41,12773,0.003013596543261349,0.0030541559634879854
2013,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.0018773193201207245,36,12773,0.0018613574545978983,0.0018932811856435508
2013,Saxony,1st Quintile,Permanent job,0.008264383444826712,119,12773,0.008231000411547828,0.008297766478105597
2013,Saxony,1st Quintile,Temporary job,0.003229631042160274,45,12773,0.003208709358770442,0.0032505527255501064
2013,Saxony,2nd Quintile,Permanent job,0.013749302949037473,194,12773,0.013706363485646997,0.013792242412427949
2013,Saxony,2nd Quintile,Temporary job,0.002785630685967817,43,12773,0.00276619595006198,0.0028050654218736543
2013,Saxony,3rd Quintile,Permanent job,0.01629474062017264,189,12773,0.016248055462150298,0.016341425778194984
2013,Saxony,4th Quintile,Permanent job,0.011874321067148037,158,12773,0.0118343787645762,0.011914263369719874
2013,Saxony,5th Quintile,Permanent job,0.007274746996459211,105,12773,0.007243410813632985,0.007306083179285436
2013,Saxony-Anhalt,1st Quintile,Permanent job,0.003978508875105547,72,12773,0.0039552966309038505,0.004001721119307243
2013,Saxony-Anhalt,2nd Quintile,Permanent job,0.004000824260569847,85,12773,0.003977547269624198,0.004024101251515496
2013,Saxony-Anhalt,2nd Quintile,Temporary job,0.0013415108036467609,35,12773,0.0013280140849287394,0.0013550075223647824
2013,Saxony-Anhalt,3rd Quintile,Permanent job,0.006474491534989212,98,12773,0.006444917202215534,0.006504065867762891
2013,Saxony-Anhalt,4th Quintile,Permanent job,0.0062818832976688005,85,12773,0.006252749362704378,0.006311017232633223
2013,Saxony-Anhalt,5th Quintile,Permanent job,0.005405420766522794,80,12773,0.005378383647838575,0.0054324578852070135
2013,Thuringa,1st Quintile,Permanent job,0.0037169497493901122,61,12773,0.0036945105516154163,0.003739388947164808
2013,Thuringa,2nd Quintile,Permanent job,0.005424351397019528,110,12773,0.0053972672333585684,0.005451435560680488
2013,Thuringa,3rd Quintile,Permanent job,0.005364449056229423,92,12773,0.005337514044915744,0.005391384067543103
2013,Thuringa,4th Quintile,Permanent job,0.006788082375518201,97,12773,0.006757805076940678,0.006818359674095723
2013,Thuringa,5th Quintile,Permanent job,0.004668091025214746,68,12773,0.0046429561790113545,0.004693225871418138
2014,Schleswig-Holstein,1st Quintile,Permanent job,0.003199688739645984,66,13715,0.0031801222095268794,0.003219255269765088
2014,Schleswig-Holstein,2nd Quintile,Permanent job,0.003824743028458731,74,13715,0.0038033572593858056,0.003846128797531656
2014,Schleswig-Holstein,3rd Quintile,Permanent job,0.006331093533957169,86,13715,0.006303613574869298,0.00635857349304504
2014,Schleswig-Holstein,4th Quintile,Permanent job,0.00818972425773697,96,13715,0.008158499087959513,0.008220949427514427
2014,Schleswig-Holstein,5th Quintile,Permanent job,0.006440662372467635,86,13715,0.006412947171108834,0.006468377573826435
2014,Hamburg,2nd Quintile,Permanent job,0.0031299115302206772,43,13715,0.0031105588473338205,0.003149264213107534
2014,Hamburg,3rd Quintile,Permanent job,0.004308685579268929,32,13715,0.004285992646432132,0.004331378512105726
2014,Hamburg,4th Quintile,Permanent job,0.005188772751670789,51,13715,0.005163880823954751,0.005213664679386828
2014,Hamburg,5th Quintile,Permanent job,0.005396563621371633,56,13715,0.00537118082327616,0.005421946419467106
2014,Lower Saxony,1st Quintile,Permanent job,0.00975413883569419,164,13715,0.009720088464458024,0.009788189206930356
2014,Lower Saxony,1st Quintile,Temporary job,0.004582952166790079,88,13715,0.004559551347317584,0.0046063529862625735
2014,Lower Saxony,2nd Quintile,Permanent job,0.014261322926265217,208,13715,0.014220244228047475,0.01430240162448296
2014,Lower Saxony,2nd Quintile,Temporary job,0.00457402164137246,57,13715,0.004550643528038947,0.0045973997547059725
2014,Lower Saxony,3rd Quintile,Permanent job,0.014635052650849835,219,13715,0.014593447072263366,0.014676658229436304
2014,Lower Saxony,3rd Quintile,Temporary job,0.003854296159018326,44,13715,0.0038328282453035218,0.00387576407273313
2014,Lower Saxony,4th Quintile,Permanent job,0.021355451288156958,276,13715,0.021305364551781385,0.02140553802453253
2014,Lower Saxony,5th Quintile,Permanent job,0.025772221190829843,264,13715,0.025717322492634098,0.02582711988902559
2014,North Rhine-Westphalia,1st Quintile,Permanent job,0.01611241421308334,309,13715,0.016068791877311295,0.016156036548855387
2014,North Rhine-Westphalia,1st Quintile,Temporary job,0.01142546787290913,188,13715,0.01138864670389957,0.011462289041918691
2014,North Rhine-Westphalia,2nd Quintile,Permanent job,0.028664179104083535,464,13715,0.028606368125124508,0.028721990083042562
2014,North Rhine-Westphalia,2nd Quintile,Temporary job,0.008969823666499099,122,13715,0.00893715801992133,0.009002489313076867
2014,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04061128077580068,531,13715,0.04054289330950505,0.04067966824209631
2014,North Rhine-Westphalia,3rd Quintile,Temporary job,0.007666246610551031,96,13715,0.0076360278851976045,0.007696465335904458
2014,North Rhine-Westphalia,4th Quintile,Permanent job,0.050839055234226084,547,13715,0.05076294824662389,0.05091516222182828
2014,North Rhine-Westphalia,4th Quintile,Temporary job,0.008922705700705396,98,13715,0.008890125187988379,0.008955286213422413
2014,North Rhine-Westphalia,5th Quintile,Permanent job,0.05264933688517795,586,13715,0.05257196063102044,0.05272671313933546
2014,North Rhine-Westphalia,5th Quintile,Temporary job,0.004850825121789786,50,13715,0.004826753365962103,0.004874896877617469
2014,Hesse,1st Quintile,Permanent job,0.004929411620711574,102,13715,0.004905146617449652,0.004953676623973496
2014,Hesse,1st Quintile,Temporary job,0.003611730890092395,48,13715,0.0035909469509771805,0.003632514829207609
2014,Hesse,2nd Quintile,Permanent job,0.007277811406181613,145,13715,0.007248362434800342,0.007307260377562884
2014,Hesse,2nd Quintile,Temporary job,0.004020640591803225,40,13715,0.003998716144074815,0.0040425650395316355
2014,Hesse,3rd Quintile,Permanent job,0.013423512406868125,166,13715,0.013383641663621304,0.013463383150114945
2014,Hesse,3rd Quintile,Temporary job,0.0016163238623455743,38,13715,0.0016024061199158537,0.0016302416047752949
2014,Hesse,4th Quintile,Permanent job,0.01352189660672621,185,13715,0.013481882014351418,0.013561911199101
2014,Hesse,5th Quintile,Permanent job,0.021857024604044973,259,13715,0.02180636607705224,0.021907683131037706
2014,Hesse,5th Quintile,Temporary job,0.0033184524478763427,38,13715,0.003298527285231689,0.0033383776105209966
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.005659115006853568,96,13715,0.005633125515776982,0.005685104497930154
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.002952066870431983,53,13715,0.0029332703707772075,0.002970863370086759
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.008055710757931548,139,13715,0.008024740028097013,0.008086681487766083
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.002586417457498449,42,13715,0.002568820287996473,0.002604014627000425
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.011477046883151501,160,13715,0.011440143657938245,0.011513950108364757
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.011089935587539453,145,13715,0.011053652956111588,0.011126218218967318
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.01420201137648575,154,13715,0.01416101695530552,0.014243005797665978
2014,Baden-Wuerttemberg,1st Quintile,Permanent job,0.007090436290643897,124,13715,0.007061366145958201,0.007119506435329594
2014,Baden-Wuerttemberg,1st Quintile,Temporary job,0.0060753391716518,61,13715,0.0060484165179990725,0.006102261825304528
2014,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.015697569263119906,289,13715,0.015654503083281316,0.015740635442958496
2014,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.003934416854777192,55,13715,0.003912727830248829,0.003956105879305555
2014,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.024104137401751335,307,13715,0.024050999622247583,0.024157275181255086
2014,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.004909430503574999,54,13715,0.004885214485596559,0.004933646521553438
2014,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03032980380373072,374,13715,0.03027038790222447,0.030389219705236968
2014,Baden-Wuerttemberg,4th Quintile,Temporary job,0.0035695426643187673,62,13715,0.0035488800317790225,0.003590205296858512
2014,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04276981323514797,466,13715,0.04269971085934501,0.04283991561095093
2014,Baden-Wuerttemberg,5th Quintile,Temporary job,0.00473213984195171,44,13715,0.00470836297422195,0.0047559167096814705
2014,Bavaria,1st Quintile,Permanent job,0.010994979114626935,227,13715,0.010958850415913855,0.011031107813340015
2014,Bavaria,1st Quintile,Temporary job,0.005927038893438702,92,13715,0.005900444879874602,0.005953632907002802
2014,Bavaria,2nd Quintile,Permanent job,0.021286540540611326,389,13715,0.02123653292008161,0.021336548161141042
2014,Bavaria,2nd Quintile,Temporary job,0.003384507277073523,77,13715,0.0033643854501092868,0.0034046291040377595
2014,Bavaria,3rd Quintile,Permanent job,0.031468724980805815,431,13715,0.031408239342951505,0.031529210618660125
2014,Bavaria,3rd Quintile,Temporary job,0.0058036604086122556,75,13715,0.00577734301093921,0.005829977806285301
2014,Bavaria,4th Quintile,Permanent job,0.036827431123483634,489,13715,0.03676217915278446,0.03689268309418281
2014,Bavaria,4th Quintile,Temporary job,0.003972805521785267,71,13715,0.003951011362644039,0.0039945996809264955
2014,Bavaria,5th Quintile,Permanent job,0.04731462326880053,559,13715,0.04724106554029156,0.0473881809973095
2014,Bavaria,5th Quintile,Temporary job,0.0037196167990377893,55,13715,0.0036985258677586733,0.0037407077303169053
2014,Berlin,1st Quintile,Permanent job,0.005631442595390178,54,13715,0.005605516364216609,0.0056573688265637466
2014,Berlin,1st Quintile,Temporary job,0.003677646985400438,32,13715,0.0036566749383438965,0.0036986190324569796
2014,Berlin,2nd Quintile,Permanent job,0.0053587255154281055,71,13715,0.005333431378719575,0.005384019652136636
2014,Berlin,3rd Quintile,Permanent job,0.006232295319677671,66,13715,0.006205029263918673,0.006259561375436669
2014,Berlin,4th Quintile,Permanent job,0.008538819343088354,96,13715,0.008506941227812556,0.008570697458364153
2014,Berlin,5th Quintile,Permanent job,0.007900131012567048,97,13715,0.00786945840418476,0.007930803620949336
2014,Brandenburg,1st Quintile,Permanent job,0.0025744188508703895,57,13715,0.0025568624405885353,0.0025919752611522438
2014,Brandenburg,1st Quintile,Temporary job,0.0020475912802037357,51,13715,0.0020319298139906366,0.002063252746416835
2014,Brandenburg,2nd Quintile,Permanent job,0.004245392929305917,80,13715,0.004222866571652361,0.004267919286959472
2014,Brandenburg,3rd Quintile,Permanent job,0.004089138262318587,76,13715,0.004067028605637188,0.004111247918999986
2014,Brandenburg,4th Quintile,Permanent job,0.007539825666538714,88,13715,0.0075098552303866,0.007569796102690828
2014,Brandenburg,5th Quintile,Permanent job,0.005166579078973451,79,13715,0.005141740165722975,0.005191417992223927
2014,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.003249803544923273,47,13715,0.003230084876427721,0.003269522213418825
2014,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.00204113734218544,31,13715,0.002025500527093821,0.002056774157277059
2014,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.004121296402864071,51,13715,0.004099100336508204,0.004143492469219938
2014,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.003130493962584081,46,13715,0.00311113948480444,0.003149848440363722
2014,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.0018459415723432009,33,13715,0.001831069769113593,0.0018608133755728088
2014,Saxony,1st Quintile,Permanent job,0.006231346679841141,100,13715,0.0062040826862798295,0.006258610673402453
2014,Saxony,1st Quintile,Temporary job,0.002809496551811212,51,13715,0.00279115824706794,0.002827834856554484
2014,Saxony,2nd Quintile,Permanent job,0.010343641628024453,155,13715,0.010308587851862774,0.010378695404186131
2014,Saxony,2nd Quintile,Temporary job,0.002376597760900834,32,13715,0.0023597276855351307,0.002393467836266537
2014,Saxony,3rd Quintile,Permanent job,0.015395202813774243,190,13715,0.01535254687073179,0.015437858756816695
2014,Saxony,4th Quintile,Permanent job,0.011774094262689105,152,13715,0.011736722142379575,0.011811466382998636
2014,Saxony,5th Quintile,Permanent job,0.008605380051038941,121,13715,0.008573379005088123,0.00863738109698976
2014,Saxony-Anhalt,1st Quintile,Permanent job,0.003014603358206456,65,13715,0.002995609405397918,0.003033597311014994
2014,Saxony-Anhalt,2nd Quintile,Permanent job,0.0034908889856984106,78,13715,0.003470454461841831,0.0035113235095549904
2014,Saxony-Anhalt,3rd Quintile,Permanent job,0.005034308814229954,90,13715,0.00500978828463699,0.005058829343822918
