year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,5th Quintile,Permanent job,1.0,87,12773,1.0,1.0
2013,Brandenburg,1st Quintile,Permanent job,0.5645834069986564,66,12773,0.5621058404329818,0.5670609735643309
2013,Brandenburg,1st Quintile,Temporary job,0.43541659300134367,48,12773,0.43293902643566917,0.43789415956701816
2013,Brandenburg,2nd Quintile,Permanent job,1.0,82,12773,1.0,1.0
2013,Brandenburg,3rd Quintile,Permanent job,1.0,79,12773,1.0,1.0
2013,Brandenburg,4th Quintile,Permanent job,1.0,88,12773,1.0,1.0
2013,Brandenburg,5th Quintile,Permanent job,1.0,78,12773,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.5778525309030013,50,12773,0.5754107147918863,0.5802943470141162
2013,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.42214746909699863,34,12773,0.41970565298588364,0.4245892852081136
2013,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,51,12773,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,40,12773,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,41,12773,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,36,12773,1.0,1.0
2013,Saxony,1st Quintile,Permanent job,0.7190162718328987,119,12773,0.7174703174131013,0.7205622262526962
2013,Saxony,1st Quintile,Temporary job,0.28098372816710115,45,12773,0.2794377737473037,0.2825296825868986
2013,Saxony,2nd Quintile,Permanent job,0.8315305795923791,194,12773,0.83045727982326,0.8326038793614982
2013,Saxony,2nd Quintile,Temporary job,0.1684694204076209,43,12773,0.16739612063850182,0.16954272017673996
2013,Saxony,3rd Quintile,Permanent job,1.0,189,12773,1.0,1.0
2013,Saxony,4th Quintile,Permanent job,1.0,158,12773,1.0,1.0
2013,Saxony,5th Quintile,Permanent job,1.0,105,12773,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Permanent job,1.0,72,12773,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Permanent job,0.7488905530032535,85,12773,0.7467028027084072,0.7510783032980998
2013,Saxony-Anhalt,2nd Quintile,Temporary job,0.2511094469967466,35,12773,0.24892169670190023,0.25329719729159295
2013,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,98,12773,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Permanent job,1.0,85,12773,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Permanent job,1.0,80,12773,1.0,1.0
2013,Thuringa,1st Quintile,Permanent job,1.0,61,12773,1.0,1.0
2013,Thuringa,2nd Quintile,Permanent job,1.0,110,12773,1.0,1.0
2013,Thuringa,3rd Quintile,Permanent job,1.0,92,12773,1.0,1.0
2013,Thuringa,4th Quintile,Permanent job,1.0,97,12773,1.0,1.0
2013,Thuringa,5th Quintile,Permanent job,1.0,68,12773,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Permanent job,1.0,66,13715,1.0,1.0
2014,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,74,13715,1.0,1.0
2014,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,86,13715,1.0,1.0
2014,Schleswig-Holstein,4th Quintile,Permanent job,1.0,96,13715,1.0,1.0
2014,Schleswig-Holstein,5th Quintile,Permanent job,1.0,86,13715,1.0,1.0
2014,Hamburg,2nd Quintile,Permanent job,1.0,43,13715,1.0,1.0
2014,Hamburg,3rd Quintile,Permanent job,1.0,32,13715,1.0,1.0
2014,Hamburg,4th Quintile,Permanent job,1.0,51,13715,1.0,1.0
2014,Hamburg,5th Quintile,Permanent job,1.0,56,13715,1.0,1.0
2014,Lower Saxony,1st Quintile,Permanent job,0.6803429533929886,164,13715,0.6789935822053635,0.6816923245806136
2014,Lower Saxony,1st Quintile,Temporary job,0.3196570466070115,88,13715,0.3183076754193864,0.32100641779463657
2014,Lower Saxony,2nd Quintile,Permanent job,0.7571575277029226,208,13715,0.7560750361223888,0.7582400192834563
2014,Lower Saxony,2nd Quintile,Temporary job,0.2428424722970774,57,13715,0.24175998071654362,0.24392496387761117
2014,Lower Saxony,3rd Quintile,Permanent job,0.791539648115611,219,13715,0.7905046414922656,0.7925746547389563
2014,Lower Saxony,3rd Quintile,Temporary job,0.20846035188438902,44,13715,0.20742534526104373,0.20949535850773432
2014,Lower Saxony,4th Quintile,Permanent job,1.0,276,13715,1.0,1.0
2014,Lower Saxony,5th Quintile,Permanent job,1.0,264,13715,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Permanent job,0.5850999783777542,309,13715,0.5840713053121273,0.5861286514433811
2014,North Rhine-Westphalia,1st Quintile,Temporary job,0.4149000216222457,188,13715,0.41387134855661883,0.4159286946878726
2014,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7616564009632656,464,13715,0.7608954670236705,0.7624173349028607
2014,North Rhine-Westphalia,2nd Quintile,Temporary job,0.2383435990367344,122,13715,0.23758266509713935,0.23910453297632947
2014,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8412046551348792,531,13715,0.8406283492233085,0.8417809610464498
2014,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15879534486512073,96,13715,0.15821903895355005,0.1593716507766914
2014,North Rhine-Westphalia,4th Quintile,Permanent job,0.8506954018570433,547,13715,0.8501903129760924,0.8512004907379942
2014,North Rhine-Westphalia,4th Quintile,Temporary job,0.14930459814295674,98,13715,0.14879950926200577,0.1498096870239077
2014,North Rhine-Westphalia,5th Quintile,Permanent job,0.9156380616596875,586,13715,0.9152364960373284,0.9160396272820467
2014,North Rhine-Westphalia,5th Quintile,Temporary job,0.0843619383403124,50,13715,0.08396037271795322,0.08476350396267159
2014,Hesse,1st Quintile,Permanent job,0.5771372640693211,102,13715,0.5752852804179749,0.5789892477206673
2014,Hesse,1st Quintile,Temporary job,0.4228627359306789,48,13715,0.4210107522793327,0.4247147195820251
2014,Hesse,2nd Quintile,Permanent job,0.6441423486579988,145,13715,0.6425818066111288,0.6457028907048687
2014,Hesse,2nd Quintile,Temporary job,0.3558576513420012,40,13715,0.3542971092951313,0.3574181933888711
2014,Hesse,3rd Quintile,Permanent job,0.8925304881374165,166,13715,0.8916555275697219,0.8934054487051112
2014,Hesse,3rd Quintile,Temporary job,0.10746951186258344,38,13715,0.10659455129488883,0.10834447243027805
2014,Hesse,4th Quintile,Permanent job,1.0,185,13715,1.0,1.0
2014,Hesse,5th Quintile,Permanent job,0.8681871075955208,259,13715,0.8674484339174915,0.86892578127355
2014,Hesse,5th Quintile,Temporary job,0.13181289240447933,38,13715,0.13107421872645003,0.13255156608250862
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.6571821484552658,96,13715,0.6554100041677605,0.6589542927427711
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.3428178515447341,53,13715,0.3410457072572288,0.34458999583223937
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.7569642645586239,139,13715,0.7555237608522054,0.7584047682650423
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.24303573544137608,42,13715,0.2415952317349576,0.24447623914779457
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,160,13715,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,145,13715,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,154,13715,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,Permanent job,0.5385506012121787,124,13715,0.5370453536082698,0.5400558488160876
2014,Baden-Wuerttemberg,1st Quintile,Temporary job,0.4614493987878214,61,13715,0.4599441511839125,0.46295464639173023
2014,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.7995915017894974,289,13715,0.7986016597395478,0.8005813438394471
2014,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.20040849821050255,55,13715,0.19941865616055285,0.20139834026045225
2014,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8307884600889185,307,13715,0.8300258272290013,0.8315510929488357
2014,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.16921153991108145,54,13715,0.16844890705116428,0.16997417277099863
2014,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8947017262505901,374,13715,0.8941241491485682,0.895279303352612
2014,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10529827374940992,62,13715,0.104720696647388,0.10587585085143184
2014,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9003800994398894,466,13715,0.8999040126519765,0.9008561862278023
2014,Baden-Wuerttemberg,5th Quintile,Temporary job,0.09961990056011061,44,13715,0.09914381377219772,0.1000959873480235
2014,Bavaria,1st Quintile,Permanent job,0.6497439672612532,227,13715,0.6484734114982117,0.6510145230242946
2014,Bavaria,1st Quintile,Temporary job,0.3502560327387469,92,13715,0.3489854769757055,0.3515265885017883
2014,Bavaria,2nd Quintile,Permanent job,0.8628146116012382,389,13715,0.8620557287421976,0.8635734944602788
2014,Bavaria,2nd Quintile,Temporary job,0.1371853883987619,77,13715,0.13642650553972138,0.13794427125780243
2014,Bavaria,3rd Quintile,Permanent job,0.844290609576602,431,13715,0.8436399322785709,0.844941286874633
2014,Bavaria,3rd Quintile,Temporary job,0.15570939042339804,75,13715,0.15505871312536704,0.15636006772142905
2014,Bavaria,4th Quintile,Permanent job,0.9026278804133862,489,13715,0.9021193742635134,0.9031363865632589
2014,Bavaria,4th Quintile,Temporary job,0.09737211958661382,71,13715,0.09686361343674113,0.09788062573648651
2014,Bavaria,5th Quintile,Permanent job,0.9271152701775629,559,13715,0.9267166032749692,0.9275139370801566
2014,Bavaria,5th Quintile,Temporary job,0.07288472982243709,55,13715,0.07248606291984337,0.0732833967250308
2014,Berlin,1st Quintile,Permanent job,0.604940208869695,54,13715,0.6031847530537661,0.606695664685624
2014,Berlin,1st Quintile,Temporary job,0.3950597911303048,32,13715,0.3933043353143759,0.3968152469462337
2014,Berlin,2nd Quintile,Permanent job,1.0,71,13715,1.0,1.0
2014,Berlin,3rd Quintile,Permanent job,1.0,66,13715,1.0,1.0
2014,Berlin,4th Quintile,Permanent job,1.0,96,13715,1.0,1.0
2014,Berlin,5th Quintile,Permanent job,1.0,97,13715,1.0,1.0
2014,Brandenburg,1st Quintile,Permanent job,0.5569911743728937,57,13715,0.5544597161396052,0.5595226326061822
2014,Brandenburg,1st Quintile,Temporary job,0.44300882562710625,51,13715,0.44047736739381776,0.44554028386039474
2014,Brandenburg,2nd Quintile,Permanent job,1.0,80,13715,1.0,1.0
2014,Brandenburg,3rd Quintile,Permanent job,1.0,76,13715,1.0,1.0
2014,Brandenburg,4th Quintile,Permanent job,1.0,88,13715,1.0,1.0
2014,Brandenburg,5th Quintile,Permanent job,1.0,79,13715,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.6142203464872125,47,13715,0.6119017713696798,0.6165389216047451
2014,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.38577965351278753,31,13715,0.3834610783952549,0.3880982286303202
2014,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,51,13715,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,46,13715,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,33,13715,1.0,1.0
2014,Saxony,1st Quintile,Permanent job,0.6892439698572527,100,13715,0.6875576200493702,0.6909303196651352
2014,Saxony,1st Quintile,Temporary job,0.31075603014274733,51,13715,0.3090696803348648,0.31244237995062984
2014,Saxony,2nd Quintile,Permanent job,0.8131640696188478,155,13715,0.8119667019853747,0.8143614372523209
2014,Saxony,2nd Quintile,Temporary job,0.18683593038115212,32,13715,0.185638562747679,0.18803329801462523
2014,Saxony,3rd Quintile,Permanent job,1.0,190,13715,1.0,1.0
2014,Saxony,4th Quintile,Permanent job,1.0,152,13715,1.0,1.0
2014,Saxony,5th Quintile,Permanent job,1.0,121,13715,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Permanent job,1.0,65,13715,1.0,1.0
2014,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,78,13715,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,90,13715,1.0,1.0
2014,Saxony-Anhalt,4th Quintile,Permanent job,1.0,95,13715,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,Permanent job,1.0,77,13715,1.0,1.0
2014,Thuringa,1st Quintile,Permanent job,0.578266383352587,54,13715,0.5759368682910754,0.5805958984140985
2014,Thuringa,1st Quintile,Temporary job,0.421733616647413,33,13715,0.41940410158590147,0.4240631317089245
2014,Thuringa,2nd Quintile,Permanent job,1.0,84,13715,1.0,1.0
2014,Thuringa,3rd Quintile,Permanent job,1.0,106,13715,1.0,1.0
2014,Thuringa,4th Quintile,Permanent job,1.0,91,13715,1.0,1.0
2014,Thuringa,5th Quintile,Permanent job,1.0,74,13715,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Permanent job,1.0,52,12665,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,68,12665,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,85,12665,1.0,1.0
2015,Schleswig-Holstein,4th Quintile,Permanent job,1.0,97,12665,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,Permanent job,1.0,77,12665,1.0,1.0
2015,Hamburg,3rd Quintile,Permanent job,1.0,36,12665,1.0,1.0
2015,Hamburg,4th Quintile,Permanent job,1.0,43,12665,1.0,1.0
2015,Hamburg,5th Quintile,Permanent job,1.0,62,12665,1.0,1.0
2015,Lower Saxony,1st Quintile,Permanent job,0.6867174046335429,131,12665,0.6853237705851083,0.6881110386819775
2015,Lower Saxony,1st Quintile,Temporary job,0.3132825953664571,68,12665,0.31188896131802246,0.3146762294148917
2015,Lower Saxony,2nd Quintile,Permanent job,0.8139093499031351,203,12665,0.8127806922768883,0.8150380075293819
2015,Lower Saxony,2nd Quintile,Temporary job,0.18609065009686482,56,12665,0.18496199247061798,0.18721930772311166
2015,Lower Saxony,3rd Quintile,Permanent job,0.8325445544835716,221,12665,0.8317091519968671,0.833379956970276
2015,Lower Saxony,3rd Quintile,Temporary job,0.16745544551642846,49,12665,0.16662004302972408,0.16829084800313285
2015,Lower Saxony,4th Quintile,Permanent job,0.8480813430516235,275,12665,0.8473313053157265,0.8488313807875205
2015,Lower Saxony,4th Quintile,Temporary job,0.15191865694837645,37,12665,0.1511686192124794,0.1526686946842735
2015,Lower Saxony,5th Quintile,Permanent job,1.0,230,12665,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Permanent job,0.6377596042385811,296,12665,0.6368114219896337,0.6387077864875286
2015,North Rhine-Westphalia,1st Quintile,Temporary job,0.36224039576141887,156,12665,0.3612922135124714,0.3631885780103663
2015,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7367770892513141,418,12665,0.7359273460837155,0.7376268324189128
2015,North Rhine-Westphalia,2nd Quintile,Temporary job,0.2632229107486858,122,12665,0.2623731675810872,0.2640726539162844
2015,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8435743788043417,479,12665,0.8430182394162469,0.8441305181924366
2015,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15642562119565837,89,12665,0.1558694818075635,0.15698176058375324
2015,North Rhine-Westphalia,4th Quintile,Permanent job,0.8900909992663537,516,12665,0.8896329549952161,0.8905490435374913
2015,North Rhine-Westphalia,4th Quintile,Temporary job,0.10990900073364615,78,12665,0.10945095646250858,0.11036704500478373
2015,North Rhine-Westphalia,5th Quintile,Permanent job,0.9020108906526165,543,12665,0.9015830634616848,0.9024387178435482
2015,North Rhine-Westphalia,5th Quintile,Temporary job,0.09798910934738352,55,12665,0.09756128215645184,0.0984169365383152
2015,Hesse,1st Quintile,Permanent job,0.5976328141664606,86,12665,0.595968753618429,0.5992968747144922
2015,Hesse,1st Quintile,Temporary job,0.40236718583353925,49,12665,0.4007031252855076,0.4040312463815709
2015,Hesse,2nd Quintile,Permanent job,0.7828545737968112,135,12665,0.781411873246995,0.7842972743466274
2015,Hesse,2nd Quintile,Temporary job,0.21714542620318875,34,12665,0.21570272565337256,0.21858812675300493
2015,Hesse,3rd Quintile,Permanent job,1.0,181,12665,1.0,1.0
2015,Hesse,4th Quintile,Permanent job,1.0,152,12665,1.0,1.0
2015,Hesse,5th Quintile,Permanent job,1.0,241,12665,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.6506161136840292,95,12665,0.6488630229307255,0.6523692044373328
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.3493838863159709,36,12665,0.3476307955626672,0.3511369770692746
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,119,12665,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.7356043738418231,161,12665,0.7343039733016721,0.7369047743819741
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.2643956261581769,33,12665,0.2630952256180259,0.2656960266983279
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,135,12665,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,139,12665,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Permanent job,0.5605596114194406,98,12665,0.5588428330213567,0.5622763898175244
2015,Baden-Wuerttemberg,1st Quintile,Temporary job,0.43944038858055934,39,12665,0.43772361018247546,0.4411571669786432
2015,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.7003314426683379,222,12665,0.6992112234058308,0.7014516619308451
2015,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.29966855733166214,66,12665,0.298548338069155,0.3007887765941693
2015,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8424170106144608,331,12665,0.841633328025398,0.8432006932035236
2015,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15758298938553916,55,12665,0.15679930679647633,0.158366671974602
2015,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8674147764296711,385,12665,0.8668306656913393,0.867998887168003
2015,Baden-Wuerttemberg,4th Quintile,Temporary job,0.13258522357032887,53,12665,0.132001112831997,0.13316933430866074
2015,Baden-Wuerttemberg,5th Quintile,Permanent job,0.9062823608584084,440,12665,0.905810693224353,0.9067540284924638
2015,Baden-Wuerttemberg,5th Quintile,Temporary job,0.09371763914159156,37,12665,0.09324597150753622,0.09418930677564691
2015,Bavaria,1st Quintile,Permanent job,0.6508506789043288,175,12665,0.6495046293162646,0.652196728492393
2015,Bavaria,1st Quintile,Temporary job,0.34914932109567126,81,12665,0.34780327150760704,0.3504953706837355
2015,Bavaria,2nd Quintile,Permanent job,0.795159710490824,337,12665,0.7943158339319797,0.7960035870496683
2015,Bavaria,2nd Quintile,Temporary job,0.20484028950917613,91,12665,0.20399641295033175,0.2056841660680205
2015,Bavaria,3rd Quintile,Permanent job,0.8816444659970671,403,12665,0.8810289287426685,0.8822600032514658
2015,Bavaria,3rd Quintile,Temporary job,0.1183555340029328,63,12665,0.11773999674853415,0.11897107125733146
2015,Bavaria,4th Quintile,Permanent job,0.8914874888032434,480,12665,0.890970248164569,0.8920047294419177
2015,Bavaria,4th Quintile,Temporary job,0.1085125111967567,73,12665,0.10799527055808242,0.10902975183543098
2015,Bavaria,5th Quintile,Permanent job,0.9355867407672989,556,12665,0.9352133104795375,0.9359601710550602
2015,Bavaria,5th Quintile,Temporary job,0.06441325923270105,54,12665,0.06403982894493968,0.06478668952046243
2015,Berlin,1st Quintile,Permanent job,1.0,39,12665,1.0,1.0
2015,Berlin,2nd Quintile,Permanent job,1.0,79,12665,1.0,1.0
2015,Berlin,3rd Quintile,Permanent job,1.0,59,12665,1.0,1.0
2015,Berlin,4th Quintile,Permanent job,1.0,92,12665,1.0,1.0
2015,Berlin,5th Quintile,Permanent job,1.0,89,12665,1.0,1.0
2015,Brandenburg,1st Quintile,Permanent job,0.6379399746037765,60,12665,0.63558754327769,0.640292405929863
2015,Brandenburg,1st Quintile,Temporary job,0.36206002539622356,35,12665,0.359707594070137,0.3644124567223101
2015,Brandenburg,2nd Quintile,Permanent job,1.0,75,12665,1.0,1.0
2015,Brandenburg,3rd Quintile,Permanent job,1.0,92,12665,1.0,1.0
2015,Brandenburg,4th Quintile,Permanent job,1.0,84,12665,1.0,1.0
2015,Brandenburg,5th Quintile,Permanent job,1.0,70,12665,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.0,36,12665,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,63,12665,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,43,12665,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,44,12665,1.0,1.0
2015,Saxony,1st Quintile,Permanent job,0.7112936546277393,96,12665,0.7096537844475249,0.7129335248079537
2015,Saxony,1st Quintile,Temporary job,0.28870634537226075,44,12665,0.28706647519204637,0.29034621555247514
