year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.12571,35,88,0.05605,0.19538
2013,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.30462,48,48,0.17303,0.43620
2013,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.43439,39,39,0.27679,0.59199
2013,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.47668,44,44,0.32739,0.62596
2013,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.46543,34,34,0.29524,0.63562
2013,Saxony,1st Quintile,Permanent job,0.24160,122,169,0.17687,0.30633
2013,Saxony,1st Quintile,Temporary job,0.07044,47,169,0.03175,0.10914
2013,Saxony,2nd Quintile,Permanent job,0.27222,183,222,0.21354,0.33091
2013,Saxony,2nd Quintile,Temporary job,0.08148,39,222,0.04541,0.11754
2013,Saxony,3rd Quintile,Permanent job,0.48689,195,195,0.41656,0.55723
2013,Saxony,4th Quintile,Permanent job,0.52571,159,159,0.44785,0.60357
2013,Saxony,5th Quintile,Permanent job,0.54740,106,106,0.45219,0.64260
2013,Saxony-Anhalt,1st Quintile,Permanent job,0.17897,70,70,0.08852,0.26942
2013,Saxony-Anhalt,2nd Quintile,Permanent job,0.24452,88,123,0.16825,0.32079
2013,Saxony-Anhalt,2nd Quintile,Temporary job,0.07079,35,123,0.02528,0.11630
2013,Saxony-Anhalt,3rd Quintile,Permanent job,0.40769,94,94,0.30782,0.50757
2013,Saxony-Anhalt,4th Quintile,Permanent job,0.54271,87,87,0.43742,0.64800
2013,Saxony-Anhalt,5th Quintile,Permanent job,0.59781,81,81,0.49036,0.70526
2013,Thuringa,1st Quintile,Permanent job,0.18703,64,64,0.09074,0.28332
2013,Thuringa,2nd Quintile,Permanent job,0.27879,108,108,0.19383,0.36375
2013,Thuringa,3rd Quintile,Permanent job,0.35212,84,84,0.24937,0.45488
2013,Thuringa,4th Quintile,Permanent job,0.54723,107,107,0.45247,0.64199
2013,Thuringa,5th Quintile,Permanent job,0.58482,65,65,0.46410,0.70555
2014,Schleswig-Holstein,1st Quintile,Permanent job,0.17642,63,63,0.08154,0.27130
2014,Schleswig-Holstein,2nd Quintile,Permanent job,0.21693,76,76,0.12365,0.31021
2014,Schleswig-Holstein,3rd Quintile,Permanent job,0.37015,85,85,0.26689,0.47341
2014,Schleswig-Holstein,4th Quintile,Permanent job,0.41803,95,95,0.31832,0.51774
2014,Schleswig-Holstein,5th Quintile,Permanent job,0.42813,89,89,0.32475,0.53151
2014,Hamburg,2nd Quintile,Permanent job,0.30668,44,44,0.16885,0.44450
2014,Hamburg,3rd Quintile,Permanent job,0.49403,32,32,0.31803,0.67003
2014,Hamburg,4th Quintile,Permanent job,0.41058,51,51,0.27422,0.54694
2014,Hamburg,5th Quintile,Permanent job,0.51247,55,55,0.37915,0.64579
2014,Lower Saxony,1st Quintile,Permanent job,0.18696,162,243,0.13784,0.23608
2014,Lower Saxony,1st Quintile,Temporary job,0.08946,81,243,0.05350,0.12542
2014,Lower Saxony,2nd Quintile,Permanent job,0.26016,204,267,0.20744,0.31288
2014,Lower Saxony,2nd Quintile,Temporary job,0.08498,63,267,0.05147,0.11850
2014,Lower Saxony,3rd Quintile,Permanent job,0.34287,221,265,0.28561,0.40013
2014,Lower Saxony,3rd Quintile,Temporary job,0.09687,44,265,0.06119,0.13255
2014,Lower Saxony,4th Quintile,Permanent job,0.42554,290,324,0.37162,0.47946
2014,Lower Saxony,4th Quintile,Temporary job,0.05459,34,324,0.02981,0.07937
2014,Lower Saxony,5th Quintile,Permanent job,0.51266,254,254,0.45107,0.57425
2014,North Rhine-Westphalia,1st Quintile,Permanent job,0.14289,315,499,0.11216,0.17363
2014,North Rhine-Westphalia,1st Quintile,Temporary job,0.09713,184,499,0.07112,0.12314
2014,North Rhine-Westphalia,2nd Quintile,Permanent job,0.27200,458,588,0.23601,0.30800
2014,North Rhine-Westphalia,2nd Quintile,Temporary job,0.09643,130,588,0.07255,0.12031
2014,North Rhine-Westphalia,3rd Quintile,Permanent job,0.37524,532,618,0.33703,0.41344
2014,North Rhine-Westphalia,3rd Quintile,Temporary job,0.06563,86,618,0.04609,0.08517
2014,North Rhine-Westphalia,4th Quintile,Permanent job,0.44116,531,632,0.40242,0.47990
2014,North Rhine-Westphalia,4th Quintile,Temporary job,0.07106,101,632,0.05101,0.09110
2014,North Rhine-Westphalia,5th Quintile,Permanent job,0.47388,601,654,0.43558,0.51218
2014,North Rhine-Westphalia,5th Quintile,Temporary job,0.05025,53,654,0.03349,0.06700
2014,Hesse,1st Quintile,Permanent job,0.15203,106,153,0.09495,0.20911
2014,Hesse,1st Quintile,Temporary job,0.10084,47,153,0.05297,0.14872
2014,Hesse,2nd Quintile,Permanent job,0.26390,152,190,0.20106,0.32674
2014,Hesse,2nd Quintile,Temporary job,0.12595,38,190,0.07865,0.17326
2014,Hesse,3rd Quintile,Permanent job,0.38411,165,205,0.31737,0.45086
2014,Hesse,3rd Quintile,Temporary job,0.05877,40,205,0.02649,0.09104
2014,Hesse,4th Quintile,Permanent job,0.36831,180,180,0.29765,0.43897
2014,Hesse,5th Quintile,Permanent job,0.45516,254,293,0.39804,0.51228
2014,Hesse,5th Quintile,Temporary job,0.07078,39,293,0.04136,0.10020
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.18132,93,146,0.11860,0.24403
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.09901,53,146,0.05039,0.14762
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.28303,140,182,0.21741,0.34866
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.08980,42,182,0.04815,0.13145
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.32530,155,186,0.25779,0.39281
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.05316,31,186,0.02083,0.08549
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.39755,161,161,0.32172,0.47339
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.55294,145,145,0.47173,0.63414
2014,Baden-Wuerttemberg,1st Quintile,Permanent job,0.16419,131,192,0.11165,0.21673
2014,Baden-Wuerttemberg,1st Quintile,Temporary job,0.13778,61,192,0.08890,0.18666
2014,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.27105,286,340,0.22373,0.31837
2014,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.05216,54,340,0.02849,0.07583
2014,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.33620,320,381,0.28870,0.38369
2014,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.08051,61,381,0.05316,0.10787
2014,Baden-Wuerttemberg,4th Quintile,Permanent job,0.45534,368,426,0.40799,0.50268
2014,Baden-Wuerttemberg,4th Quintile,Temporary job,0.05759,58,426,0.03544,0.07974
2014,Baden-Wuerttemberg,5th Quintile,Permanent job,0.50124,455,497,0.45724,0.54525
2014,Baden-Wuerttemberg,5th Quintile,Temporary job,0.05147,42,497,0.03203,0.07092
2014,Bavaria,1st Quintile,Permanent job,0.18893,231,320,0.14598,0.23189
2014,Bavaria,1st Quintile,Temporary job,0.09121,89,320,0.05962,0.12281
2014,Bavaria,2nd Quintile,Permanent job,0.30333,387,467,0.26159,0.34507
2014,Bavaria,2nd Quintile,Temporary job,0.05077,80,467,0.03084,0.07071
2014,Bavaria,3rd Quintile,Permanent job,0.38745,410,486,0.34409,0.43081
2014,Bavaria,3rd Quintile,Temporary job,0.07458,76,486,0.05120,0.09796
2014,Bavaria,4th Quintile,Permanent job,0.48505,514,584,0.44448,0.52562
2014,Bavaria,4th Quintile,Temporary job,0.04859,70,584,0.03114,0.06605
2014,Bavaria,5th Quintile,Permanent job,0.49987,553,608,0.46009,0.53964
2014,Bavaria,5th Quintile,Temporary job,0.04050,55,608,0.02482,0.05619
2014,Berlin,1st Quintile,Permanent job,0.19672,51,84,0.11120,0.28224
2014,Berlin,1st Quintile,Temporary job,0.13914,33,84,0.06468,0.21360
2014,Berlin,2nd Quintile,Permanent job,0.25585,70,70,0.15289,0.35881
2014,Berlin,3rd Quintile,Permanent job,0.30511,65,65,0.19230,0.41792
2014,Berlin,4th Quintile,Permanent job,0.47144,98,98,0.37210,0.57078
2014,Berlin,5th Quintile,Permanent job,0.46480,100,100,0.36655,0.56305
2014,Brandenburg,1st Quintile,Permanent job,0.13442,59,110,0.07038,0.19845
2014,Brandenburg,1st Quintile,Temporary job,0.10190,51,110,0.04510,0.15869
2014,Brandenburg,2nd Quintile,Permanent job,0.24921,78,78,0.15259,0.34583
2014,Brandenburg,3rd Quintile,Permanent job,0.27865,80,80,0.17979,0.37752
2014,Brandenburg,4th Quintile,Permanent job,0.46660,87,87,0.36116,0.57204
2014,Brandenburg,5th Quintile,Permanent job,0.58811,76,76,0.47672,0.69950
2014,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.22860,49,80,0.13600,0.32120
2014,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.12630,31,80,0.05305,0.19956
2014,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.30139,49,49,0.17158,0.43121
2014,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.50945,43,43,0.35825,0.66064
2014,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.52929,37,37,0.36624,0.69235
2014,Saxony,1st Quintile,Permanent job,0.20224,100,153,0.13838,0.26610
2014,Saxony,1st Quintile,Temporary job,0.09736,53,153,0.05023,0.14449
2014,Saxony,2nd Quintile,Permanent job,0.31735,150,150,0.24261,0.39208
2014,Saxony,3rd Quintile,Permanent job,0.40167,198,198,0.33321,0.47012
2014,Saxony,4th Quintile,Permanent job,0.55110,156,156,0.47280,0.62941
2014,Saxony,5th Quintile,Permanent job,0.57547,114,114,0.48434,0.66661
2014,Saxony-Anhalt,1st Quintile,Permanent job,0.15727,65,65,0.06808,0.24646
2014,Saxony-Anhalt,2nd Quintile,Permanent job,0.21746,77,77,0.12471,0.31020
2014,Saxony-Anhalt,3rd Quintile,Permanent job,0.37857,86,86,0.27546,0.48169
2014,Saxony-Anhalt,4th Quintile,Permanent job,0.55632,102,102,0.45942,0.65321
2014,Saxony-Anhalt,5th Quintile,Permanent job,0.57501,75,75,0.46238,0.68765
2014,Thuringa,1st Quintile,Permanent job,0.15805,49,86,0.08050,0.23560
2014,Thuringa,1st Quintile,Temporary job,0.12750,37,86,0.05659,0.19841
2014,Thuringa,2nd Quintile,Permanent job,0.23744,89,89,0.14854,0.32635
2014,Thuringa,3rd Quintile,Permanent job,0.41187,103,103,0.31635,0.50738
2014,Thuringa,4th Quintile,Permanent job,0.48145,92,92,0.37879,0.58411
2014,Thuringa,5th Quintile,Permanent job,0.54543,76,76,0.43274,0.65813
2015,Schleswig-Holstein,1st Quintile,Permanent job,0.16672,58,58,0.06996,0.26349
2015,Schleswig-Holstein,2nd Quintile,Permanent job,0.27223,64,64,0.16232,0.38214
2015,Schleswig-Holstein,3rd Quintile,Permanent job,0.46251,91,91,0.35950,0.56552
2015,Schleswig-Holstein,4th Quintile,Permanent job,0.43143,95,95,0.33130,0.53155
2015,Schleswig-Holstein,5th Quintile,Permanent job,0.44069,71,71,0.32438,0.55699
2015,Hamburg,3rd Quintile,Permanent job,0.31463,42,42,0.17248,0.45677
2015,Hamburg,4th Quintile,Permanent job,0.52227,40,40,0.36550,0.67904
2015,Hamburg,5th Quintile,Permanent job,0.44907,61,61,0.32321,0.57493
2015,Lower Saxony,1st Quintile,Permanent job,0.19594,129,198,0.14051,0.25136
2015,Lower Saxony,1st Quintile,Temporary job,0.08312,69,198,0.04457,0.12167
2015,Lower Saxony,2nd Quintile,Permanent job,0.30571,212,269,0.25055,0.36087
2015,Lower Saxony,2nd Quintile,Temporary job,0.07482,57,269,0.04332,0.10632
2015,Lower Saxony,3rd Quintile,Permanent job,0.38657,211,256,0.32680,0.44634
2015,Lower Saxony,3rd Quintile,Temporary job,0.08738,45,256,0.05272,0.12204
2015,Lower Saxony,4th Quintile,Permanent job,0.42856,272,313,0.37365,0.48347
2015,Lower Saxony,4th Quintile,Temporary job,0.07692,41,313,0.04736,0.10649
2015,Lower Saxony,5th Quintile,Permanent job,0.46903,236,236,0.40522,0.53283
2015,North Rhine-Westphalia,1st Quintile,Permanent job,0.16351,306,459,0.12964,0.19738
2015,North Rhine-Westphalia,1st Quintile,Temporary job,0.08821,153,459,0.06224,0.11419
2015,North Rhine-Westphalia,2nd Quintile,Permanent job,0.27389,414,540,0.23624,0.31154
2015,North Rhine-Westphalia,2nd Quintile,Temporary job,0.10111,126,540,0.07566,0.12656
2015,North Rhine-Westphalia,3rd Quintile,Permanent job,0.39078,462,551,0.35000,0.43156
2015,North Rhine-Westphalia,3rd Quintile,Temporary job,0.06861,89,551,0.04748,0.08973
2015,North Rhine-Westphalia,4th Quintile,Permanent job,0.44366,527,609,0.40417,0.48315
2015,North Rhine-Westphalia,4th Quintile,Temporary job,0.06734,82,609,0.04742,0.08726
2015,North Rhine-Westphalia,5th Quintile,Permanent job,0.47124,543,593,0.43103,0.51145
2015,North Rhine-Westphalia,5th Quintile,Temporary job,0.04211,50,593,0.02593,0.05829
2015,Hesse,1st Quintile,Permanent job,0.16097,90,142,0.10031,0.22164
2015,Hesse,1st Quintile,Temporary job,0.12356,52,142,0.06925,0.17788
2015,Hesse,2nd Quintile,Permanent job,0.24827,126,157,0.18048,0.31606
2015,Hesse,2nd Quintile,Temporary job,0.06801,31,157,0.02850,0.10752
2015,Hesse,3rd Quintile,Permanent job,0.42857,183,183,0.35667,0.50047
2015,Hesse,4th Quintile,Permanent job,0.43365,152,152,0.35461,0.51270
2015,Hesse,5th Quintile,Permanent job,0.49115,244,244,0.42830,0.55401
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19708,95,133,0.12922,0.26494
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.12732,38,133,0.07046,0.18419
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.26433,123,123,0.18608,0.34258
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.31344,157,193,0.24782,0.37905
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.13230,36,193,0.08438,0.18023
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.40783,132,132,0.32367,0.49198
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.54491,142,142,0.46271,0.62711
2015,Baden-Wuerttemberg,1st Quintile,Permanent job,0.13379,97,139,0.07699,0.19059
2015,Baden-Wuerttemberg,1st Quintile,Temporary job,0.11920,42,139,0.06514,0.17326
2015,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.25207,224,288,0.20184,0.30231
2015,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.09531,64,288,0.06134,0.12929
2015,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.32953,326,379,0.28215,0.37692
2015,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.06618,53,379,0.04112,0.09125
2015,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47744,385,440,0.43072,0.52417
2015,Baden-Wuerttemberg,4th Quintile,Temporary job,0.06972,55,440,0.04589,0.09354
2015,Baden-Wuerttemberg,5th Quintile,Permanent job,0.48649,444,480,0.44173,0.53125
2015,Baden-Wuerttemberg,5th Quintile,Temporary job,0.05074,36,480,0.03108,0.07039
2015,Bavaria,1st Quintile,Permanent job,0.18648,177,261,0.13914,0.23383
2015,Bavaria,1st Quintile,Temporary job,0.09469,84,261,0.05910,0.13028
2015,Bavaria,2nd Quintile,Permanent job,0.32289,358,449,0.27960,0.36619
2015,Bavaria,2nd Quintile,Temporary job,0.08029,91,449,0.05513,0.10545
2015,Bavaria,3rd Quintile,Permanent job,0.38862,386,450,0.34353,0.43371
2015,Bavaria,3rd Quintile,Temporary job,0.05754,64,450,0.03600,0.07907
2015,Bavaria,4th Quintile,Permanent job,0.49488,502,570,0.45379,0.53596
2015,Bavaria,4th Quintile,Temporary job,0.05036,68,570,0.03239,0.06833
2015,Bavaria,5th Quintile,Permanent job,0.49870,528,583,0.45807,0.53932
2015,Bavaria,5th Quintile,Temporary job,0.03775,55,583,0.02227,0.05324
2015,Berlin,1st Quintile,Permanent job,0.15923,43,43,0.04857,0.26989
2015,Berlin,2nd Quintile,Permanent job,0.26173,76,76,0.16224,0.36121
2015,Berlin,3rd Quintile,Permanent job,0.40693,58,58,0.27939,0.53446
2015,Berlin,4th Quintile,Permanent job,0.46658,90,90,0.36293,0.57022
2015,Berlin,5th Quintile,Permanent job,0.40855,91,91,0.30699,0.51011
2015,Brandenburg,1st Quintile,Permanent job,0.15715,64,99,0.08509,0.22921
2015,Brandenburg,1st Quintile,Temporary job,0.09382,35,99,0.03609,0.15155
2015,Brandenburg,2nd Quintile,Permanent job,0.27721,75,75,0.17522,0.37920
2015,Brandenburg,3rd Quintile,Permanent job,0.29158,82,82,0.19260,0.39055
2015,Brandenburg,4th Quintile,Permanent job,0.58252,83,83,0.47578,0.68926
2015,Brandenburg,5th Quintile,Permanent job,0.48710,77,77,0.37473,0.59948
2015,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.14227,32,32,0.01930,0.26525
2015,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.32832,67,67,0.21503,0.44162
2015,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.42114,46,46,0.27688,0.56540
2015,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.52073,39,39,0.36189,0.67958
2015,Saxony,1st Quintile,Permanent job,0.24869,100,143,0.17760,0.31979
2015,Saxony,1st Quintile,Temporary job,0.09386,43,143,0.04589,0.14183
2015,Saxony,2nd Quintile,Permanent job,0.39630,195,232,0.33323,0.45938
2015,Saxony,2nd Quintile,Temporary job,0.07003,37,232,0.03712,0.10294
2015,Saxony,3rd Quintile,Permanent job,0.38901,133,133,0.30584,0.47218
2015,Saxony,4th Quintile,Permanent job,0.51907,135,135,0.43448,0.60367
2015,Saxony,5th Quintile,Permanent job,0.57726,100,100,0.47995,0.67457
2015,Saxony-Anhalt,1st Quintile,Permanent job,0.11582,56,93,0.05043,0.18122
2015,Saxony-Anhalt,1st Quintile,Temporary job,0.12246,37,93,0.05548,0.18945
2015,Saxony-Anhalt,2nd Quintile,Permanent job,0.26911,86,86,0.17483,0.36340
2015,Saxony-Anhalt,3rd Quintile,Permanent job,0.37130,79,79,0.26408,0.47853
2015,Saxony-Anhalt,4th Quintile,Permanent job,0.54621,87,87,0.44099,0.65143
2015,Saxony-Anhalt,5th Quintile,Permanent job,0.64271,59,59,0.51938,0.76603
2015,Thuringa,1st Quintile,Permanent job,0.16517,54,54,0.06520,0.26514
2015,Thuringa,2nd Quintile,Permanent job,0.25711,90,90,0.16631,0.34791
2015,Thuringa,3rd Quintile,Permanent job,0.35624,87,87,0.25503,0.45745
2015,Thuringa,4th Quintile,Permanent job,0.56309,84,84,0.45638,0.66980
2015,Thuringa,5th Quintile,Permanent job,0.67740,67,67,0.56462,0.79018
2016,Schleswig-Holstein,1st Quintile,Permanent job,0.19192,49,85,0.10770,0.27614
2016,Schleswig-Holstein,1st Quintile,Temporary job,0.11524,36,85,0.04695,0.18352
2016,Schleswig-Holstein,2nd Quintile,Permanent job,0.21407,65,65,0.11358,0.31456
2016,Schleswig-Holstein,3rd Quintile,Permanent job,0.36561,71,71,0.25279,0.47843
2016,Schleswig-Holstein,4th Quintile,Permanent job,0.51296,80,80,0.40274,0.62318
2016,Schleswig-Holstein,5th Quintile,Permanent job,0.37137,65,65,0.25299,0.48975
2016,Hamburg,2nd Quintile,Permanent job,0.15504,32,32,0.02763,0.28246
2016,Hamburg,4th Quintile,Permanent job,0.51459,58,58,0.38485,0.64434
2016,Hamburg,5th Quintile,Permanent job,0.38155,54,54,0.25077,0.51233
2016,Lower Saxony,1st Quintile,Permanent job,0.16888,159,240,0.12138,0.21638
2016,Lower Saxony,1st Quintile,Temporary job,0.10116,81,240,0.06293,0.13939
2016,Lower Saxony,2nd Quintile,Permanent job,0.32066,192,244,0.26198,0.37935
2016,Lower Saxony,2nd Quintile,Temporary job,0.08525,52,244,0.05013,0.12036
2016,Lower Saxony,3rd Quintile,Permanent job,0.32835,197,250,0.27002,0.38668
2016,Lower Saxony,3rd Quintile,Temporary job,0.10251,53,250,0.06483,0.14018
2016,Lower Saxony,4th Quintile,Permanent job,0.48043,261,294,0.42322,0.53764
2016,Lower Saxony,4th Quintile,Temporary job,0.07448,33,294,0.04441,0.10454
2016,Lower Saxony,5th Quintile,Permanent job,0.44505,226,258,0.38429,0.50581
2016,Lower Saxony,5th Quintile,Temporary job,0.08254,32,258,0.04890,0.11618
2016,North Rhine-Westphalia,1st Quintile,Permanent job,0.15158,304,471,0.11916,0.18400
2016,North Rhine-Westphalia,1st Quintile,Temporary job,0.12678,167,471,0.09670,0.15686
2016,North Rhine-Westphalia,2nd Quintile,Permanent job,0.27209,402,524,0.23395,0.31023
2016,North Rhine-Westphalia,2nd Quintile,Temporary job,0.10109,122,524,0.07525,0.12692
2016,North Rhine-Westphalia,3rd Quintile,Permanent job,0.39838,451,552,0.35750,0.43926
2016,North Rhine-Westphalia,3rd Quintile,Temporary job,0.08216,101,552,0.05923,0.10509
2016,North Rhine-Westphalia,4th Quintile,Permanent job,0.44413,519,609,0.40464,0.48363
2016,North Rhine-Westphalia,4th Quintile,Temporary job,0.08544,90,609,0.06322,0.10766
2016,North Rhine-Westphalia,5th Quintile,Permanent job,0.46384,502,563,0.42261,0.50507
2016,North Rhine-Westphalia,5th Quintile,Temporary job,0.05967,61,563,0.04008,0.07925
2016,Hesse,1st Quintile,Permanent job,0.15737,91,133,0.09525,0.21950
2016,Hesse,1st Quintile,Temporary job,0.12315,42,133,0.06709,0.17921
2016,Hesse,2nd Quintile,Permanent job,0.30733,139,177,0.23917,0.37550
2016,Hesse,2nd Quintile,Temporary job,0.06165,38,177,0.02611,0.09718
2016,Hesse,3rd Quintile,Permanent job,0.39935,156,156,0.32224,0.47645
2016,Hesse,4th Quintile,Permanent job,0.45872,150,150,0.37871,0.53873
2016,Hesse,5th Quintile,Permanent job,0.41694,211,248,0.35545,0.47843
2016,Hesse,5th Quintile,Temporary job,0.07535,37,248,0.04243,0.10827
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.22978,105,143,0.16059,0.29898
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.06563,38,143,0.02490,0.10636
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.30132,141,181,0.23429,0.36835
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.07013,40,181,0.03282,0.10743
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.37801,143,143,0.29826,0.45776
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.42403,139,139,0.34158,0.50648
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.54355,143,143,0.46162,0.62548
2016,Baden-Wuerttemberg,1st Quintile,Permanent job,0.14665,111,159,0.09149,0.20182
2016,Baden-Wuerttemberg,1st Quintile,Temporary job,0.09024,48,159,0.04556,0.13492
2016,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.27373,230,295,0.22276,0.32470
2016,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.07362,65,295,0.04376,0.10347
