year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,2nd Quintile,Temporary job,0.22310,42,12773,0.22157,0.22463
2013,Hesse,3rd Quintile,Permanent job,0.77569,156,12773,0.77448,0.77689
2013,Hesse,3rd Quintile,Temporary job,0.22431,35,12773,0.22311,0.22552
2013,Hesse,4th Quintile,Permanent job,1.00000,161,12773,1.00000,1.00000
2013,Hesse,5th Quintile,Permanent job,1.00000,273,12773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.75566,75,12773,0.75376,0.75757
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.24434,33,12773,0.24243,0.24624
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,125,12773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,123,12773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,153,12773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,139,12773,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Permanent job,0.60663,114,12773,0.60478,0.60847
2013,Baden-Wuerttemberg,1st Quintile,Temporary job,0.39337,52,12773,0.39153,0.39522
2013,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.76650,239,12773,0.76536,0.76763
2013,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.23350,53,12773,0.23237,0.23464
2013,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.81034,315,12773,0.80948,0.81121
2013,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.18966,58,12773,0.18879,0.19052
2013,Baden-Wuerttemberg,4th Quintile,Permanent job,0.89230,357,12773,0.89170,0.89290
2013,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10770,42,12773,0.10710,0.10830
2013,Baden-Wuerttemberg,5th Quintile,Permanent job,0.92630,426,12773,0.92583,0.92676
2013,Baden-Wuerttemberg,5th Quintile,Temporary job,0.07370,36,12773,0.07324,0.07417
2013,Bavaria,1st Quintile,Permanent job,0.79147,174,12773,0.79001,0.79293
2013,Bavaria,1st Quintile,Temporary job,0.20853,55,12773,0.20707,0.20999
2013,Bavaria,2nd Quintile,Permanent job,0.87409,341,12773,0.87329,0.87489
2013,Bavaria,2nd Quintile,Temporary job,0.12591,60,12773,0.12511,0.12671
2013,Bavaria,3rd Quintile,Permanent job,0.87197,429,12773,0.87129,0.87264
2013,Bavaria,3rd Quintile,Temporary job,0.12803,73,12773,0.12736,0.12871
2013,Bavaria,4th Quintile,Permanent job,0.88415,455,12773,0.88361,0.88468
2013,Bavaria,4th Quintile,Temporary job,0.11585,54,12773,0.11532,0.11639
2013,Bavaria,5th Quintile,Permanent job,0.91747,513,12773,0.91700,0.91793
2013,Bavaria,5th Quintile,Temporary job,0.08253,56,12773,0.08207,0.08300
2013,Berlin,1st Quintile,Permanent job,0.52307,42,12773,0.52090,0.52524
2013,Berlin,1st Quintile,Temporary job,0.47693,38,12773,0.47476,0.47910
2013,Berlin,2nd Quintile,Permanent job,1.00000,69,12773,1.00000,1.00000
2013,Berlin,3rd Quintile,Permanent job,1.00000,72,12773,1.00000,1.00000
2013,Berlin,4th Quintile,Permanent job,1.00000,101,12773,1.00000,1.00000
2013,Berlin,5th Quintile,Permanent job,1.00000,87,12773,1.00000,1.00000
2013,Brandenburg,1st Quintile,Permanent job,0.56458,66,12773,0.56211,0.56706
2013,Brandenburg,1st Quintile,Temporary job,0.43542,48,12773,0.43294,0.43789
2013,Brandenburg,2nd Quintile,Permanent job,1.00000,82,12773,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Permanent job,1.00000,79,12773,1.00000,1.00000
2013,Brandenburg,4th Quintile,Permanent job,1.00000,88,12773,1.00000,1.00000
2013,Brandenburg,5th Quintile,Permanent job,1.00000,78,12773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.57785,50,12773,0.57541,0.58029
2013,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.42215,34,12773,0.41971,0.42459
2013,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,51,12773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,40,12773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,41,12773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,36,12773,1.00000,1.00000
2013,Saxony,1st Quintile,Permanent job,0.71902,119,12773,0.71747,0.72056
2013,Saxony,1st Quintile,Temporary job,0.28098,45,12773,0.27944,0.28253
2013,Saxony,2nd Quintile,Permanent job,0.83153,194,12773,0.83046,0.83260
2013,Saxony,2nd Quintile,Temporary job,0.16847,43,12773,0.16740,0.16954
2013,Saxony,3rd Quintile,Permanent job,1.00000,189,12773,1.00000,1.00000
2013,Saxony,4th Quintile,Permanent job,1.00000,158,12773,1.00000,1.00000
2013,Saxony,5th Quintile,Permanent job,1.00000,105,12773,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,72,12773,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Permanent job,0.74889,85,12773,0.74670,0.75108
2013,Saxony-Anhalt,2nd Quintile,Temporary job,0.25111,35,12773,0.24892,0.25330
2013,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,98,12773,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,85,12773,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,80,12773,1.00000,1.00000
2013,Thuringa,1st Quintile,Permanent job,1.00000,61,12773,1.00000,1.00000
2013,Thuringa,2nd Quintile,Permanent job,1.00000,110,12773,1.00000,1.00000
2013,Thuringa,3rd Quintile,Permanent job,1.00000,92,12773,1.00000,1.00000
2013,Thuringa,4th Quintile,Permanent job,1.00000,97,12773,1.00000,1.00000
2013,Thuringa,5th Quintile,Permanent job,1.00000,68,12773,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Permanent job,1.00000,66,13715,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,74,13715,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,86,13715,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,96,13715,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,86,13715,1.00000,1.00000
2014,Hamburg,2nd Quintile,Permanent job,1.00000,43,13715,1.00000,1.00000
2014,Hamburg,3rd Quintile,Permanent job,1.00000,32,13715,1.00000,1.00000
2014,Hamburg,4th Quintile,Permanent job,1.00000,51,13715,1.00000,1.00000
2014,Hamburg,5th Quintile,Permanent job,1.00000,56,13715,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Permanent job,0.68034,164,13715,0.67899,0.68169
2014,Lower Saxony,1st Quintile,Temporary job,0.31966,88,13715,0.31831,0.32101
2014,Lower Saxony,2nd Quintile,Permanent job,0.75716,208,13715,0.75608,0.75824
2014,Lower Saxony,2nd Quintile,Temporary job,0.24284,57,13715,0.24176,0.24392
2014,Lower Saxony,3rd Quintile,Permanent job,0.79154,219,13715,0.79050,0.79257
2014,Lower Saxony,3rd Quintile,Temporary job,0.20846,44,13715,0.20743,0.20950
2014,Lower Saxony,4th Quintile,Permanent job,1.00000,276,13715,1.00000,1.00000
2014,Lower Saxony,5th Quintile,Permanent job,1.00000,264,13715,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Permanent job,0.58510,309,13715,0.58407,0.58613
2014,North Rhine-Westphalia,1st Quintile,Temporary job,0.41490,188,13715,0.41387,0.41593
2014,North Rhine-Westphalia,2nd Quintile,Permanent job,0.76166,464,13715,0.76090,0.76242
2014,North Rhine-Westphalia,2nd Quintile,Temporary job,0.23834,122,13715,0.23758,0.23910
2014,North Rhine-Westphalia,3rd Quintile,Permanent job,0.84120,531,13715,0.84063,0.84178
2014,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15880,96,13715,0.15822,0.15937
2014,North Rhine-Westphalia,4th Quintile,Permanent job,0.85070,547,13715,0.85019,0.85120
2014,North Rhine-Westphalia,4th Quintile,Temporary job,0.14930,98,13715,0.14880,0.14981
2014,North Rhine-Westphalia,5th Quintile,Permanent job,0.91564,586,13715,0.91524,0.91604
2014,North Rhine-Westphalia,5th Quintile,Temporary job,0.08436,50,13715,0.08396,0.08476
2014,Hesse,1st Quintile,Permanent job,0.57714,102,13715,0.57529,0.57899
2014,Hesse,1st Quintile,Temporary job,0.42286,48,13715,0.42101,0.42471
2014,Hesse,2nd Quintile,Permanent job,0.64414,145,13715,0.64258,0.64570
2014,Hesse,2nd Quintile,Temporary job,0.35586,40,13715,0.35430,0.35742
2014,Hesse,3rd Quintile,Permanent job,0.89253,166,13715,0.89166,0.89341
2014,Hesse,3rd Quintile,Temporary job,0.10747,38,13715,0.10659,0.10834
2014,Hesse,4th Quintile,Permanent job,1.00000,185,13715,1.00000,1.00000
2014,Hesse,5th Quintile,Permanent job,0.86819,259,13715,0.86745,0.86893
2014,Hesse,5th Quintile,Temporary job,0.13181,38,13715,0.13107,0.13255
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.65718,96,13715,0.65541,0.65895
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.34282,53,13715,0.34105,0.34459
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.75696,139,13715,0.75552,0.75840
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.24304,42,13715,0.24160,0.24448
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,160,13715,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,145,13715,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,154,13715,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Permanent job,0.53855,124,13715,0.53705,0.54006
2014,Baden-Wuerttemberg,1st Quintile,Temporary job,0.46145,61,13715,0.45994,0.46295
2014,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.79959,289,13715,0.79860,0.80058
2014,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.20041,55,13715,0.19942,0.20140
2014,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.83079,307,13715,0.83003,0.83155
2014,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.16921,54,13715,0.16845,0.16997
2014,Baden-Wuerttemberg,4th Quintile,Permanent job,0.89470,374,13715,0.89412,0.89528
2014,Baden-Wuerttemberg,4th Quintile,Temporary job,0.10530,62,13715,0.10472,0.10588
2014,Baden-Wuerttemberg,5th Quintile,Permanent job,0.90038,466,13715,0.89990,0.90086
2014,Baden-Wuerttemberg,5th Quintile,Temporary job,0.09962,44,13715,0.09914,0.10010
2014,Bavaria,1st Quintile,Permanent job,0.64974,227,13715,0.64847,0.65101
2014,Bavaria,1st Quintile,Temporary job,0.35026,92,13715,0.34899,0.35153
2014,Bavaria,2nd Quintile,Permanent job,0.86281,389,13715,0.86206,0.86357
2014,Bavaria,2nd Quintile,Temporary job,0.13719,77,13715,0.13643,0.13794
2014,Bavaria,3rd Quintile,Permanent job,0.84429,431,13715,0.84364,0.84494
2014,Bavaria,3rd Quintile,Temporary job,0.15571,75,13715,0.15506,0.15636
2014,Bavaria,4th Quintile,Permanent job,0.90263,489,13715,0.90212,0.90314
2014,Bavaria,4th Quintile,Temporary job,0.09737,71,13715,0.09686,0.09788
2014,Bavaria,5th Quintile,Permanent job,0.92712,559,13715,0.92672,0.92751
2014,Bavaria,5th Quintile,Temporary job,0.07288,55,13715,0.07249,0.07328
2014,Berlin,1st Quintile,Permanent job,0.60494,54,13715,0.60318,0.60670
2014,Berlin,1st Quintile,Temporary job,0.39506,32,13715,0.39330,0.39682
2014,Berlin,2nd Quintile,Permanent job,1.00000,71,13715,1.00000,1.00000
2014,Berlin,3rd Quintile,Permanent job,1.00000,66,13715,1.00000,1.00000
2014,Berlin,4th Quintile,Permanent job,1.00000,96,13715,1.00000,1.00000
2014,Berlin,5th Quintile,Permanent job,1.00000,97,13715,1.00000,1.00000
2014,Brandenburg,1st Quintile,Permanent job,0.55699,57,13715,0.55446,0.55952
2014,Brandenburg,1st Quintile,Temporary job,0.44301,51,13715,0.44048,0.44554
2014,Brandenburg,2nd Quintile,Permanent job,1.00000,80,13715,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Permanent job,1.00000,76,13715,1.00000,1.00000
2014,Brandenburg,4th Quintile,Permanent job,1.00000,88,13715,1.00000,1.00000
2014,Brandenburg,5th Quintile,Permanent job,1.00000,79,13715,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,0.61422,47,13715,0.61190,0.61654
2014,Mecklenburg-Western Pomerania,1st Quintile,Temporary job,0.38578,31,13715,0.38346,0.38810
2014,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,51,13715,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,46,13715,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,33,13715,1.00000,1.00000
2014,Saxony,1st Quintile,Permanent job,0.68924,100,13715,0.68756,0.69093
2014,Saxony,1st Quintile,Temporary job,0.31076,51,13715,0.30907,0.31244
2014,Saxony,2nd Quintile,Permanent job,0.81316,155,13715,0.81197,0.81436
2014,Saxony,2nd Quintile,Temporary job,0.18684,32,13715,0.18564,0.18803
2014,Saxony,3rd Quintile,Permanent job,1.00000,190,13715,1.00000,1.00000
2014,Saxony,4th Quintile,Permanent job,1.00000,152,13715,1.00000,1.00000
2014,Saxony,5th Quintile,Permanent job,1.00000,121,13715,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,65,13715,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,78,13715,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,90,13715,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,95,13715,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,77,13715,1.00000,1.00000
2014,Thuringa,1st Quintile,Permanent job,0.57827,54,13715,0.57594,0.58060
2014,Thuringa,1st Quintile,Temporary job,0.42173,33,13715,0.41940,0.42406
2014,Thuringa,2nd Quintile,Permanent job,1.00000,84,13715,1.00000,1.00000
2014,Thuringa,3rd Quintile,Permanent job,1.00000,106,13715,1.00000,1.00000
2014,Thuringa,4th Quintile,Permanent job,1.00000,91,13715,1.00000,1.00000
2014,Thuringa,5th Quintile,Permanent job,1.00000,74,13715,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Permanent job,1.00000,52,12665,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,68,12665,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,85,12665,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,97,12665,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,77,12665,1.00000,1.00000
2015,Hamburg,3rd Quintile,Permanent job,1.00000,36,12665,1.00000,1.00000
2015,Hamburg,4th Quintile,Permanent job,1.00000,43,12665,1.00000,1.00000
2015,Hamburg,5th Quintile,Permanent job,1.00000,62,12665,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Permanent job,0.68672,131,12665,0.68532,0.68811
2015,Lower Saxony,1st Quintile,Temporary job,0.31328,68,12665,0.31189,0.31468
2015,Lower Saxony,2nd Quintile,Permanent job,0.81391,203,12665,0.81278,0.81504
2015,Lower Saxony,2nd Quintile,Temporary job,0.18609,56,12665,0.18496,0.18722
2015,Lower Saxony,3rd Quintile,Permanent job,0.83254,221,12665,0.83171,0.83338
2015,Lower Saxony,3rd Quintile,Temporary job,0.16746,49,12665,0.16662,0.16829
2015,Lower Saxony,4th Quintile,Permanent job,0.84808,275,12665,0.84733,0.84883
2015,Lower Saxony,4th Quintile,Temporary job,0.15192,37,12665,0.15117,0.15267
2015,Lower Saxony,5th Quintile,Permanent job,1.00000,230,12665,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Permanent job,0.63776,296,12665,0.63681,0.63871
2015,North Rhine-Westphalia,1st Quintile,Temporary job,0.36224,156,12665,0.36129,0.36319
2015,North Rhine-Westphalia,2nd Quintile,Permanent job,0.73678,418,12665,0.73593,0.73763
2015,North Rhine-Westphalia,2nd Quintile,Temporary job,0.26322,122,12665,0.26237,0.26407
2015,North Rhine-Westphalia,3rd Quintile,Permanent job,0.84357,479,12665,0.84302,0.84413
2015,North Rhine-Westphalia,3rd Quintile,Temporary job,0.15643,89,12665,0.15587,0.15698
2015,North Rhine-Westphalia,4th Quintile,Permanent job,0.89009,516,12665,0.88963,0.89055
2015,North Rhine-Westphalia,4th Quintile,Temporary job,0.10991,78,12665,0.10945,0.11037
2015,North Rhine-Westphalia,5th Quintile,Permanent job,0.90201,543,12665,0.90158,0.90244
2015,North Rhine-Westphalia,5th Quintile,Temporary job,0.09799,55,12665,0.09756,0.09842
2015,Hesse,1st Quintile,Permanent job,0.59763,86,12665,0.59597,0.59930
2015,Hesse,1st Quintile,Temporary job,0.40237,49,12665,0.40070,0.40403
2015,Hesse,2nd Quintile,Permanent job,0.78285,135,12665,0.78141,0.78430
2015,Hesse,2nd Quintile,Temporary job,0.21715,34,12665,0.21570,0.21859
2015,Hesse,3rd Quintile,Permanent job,1.00000,181,12665,1.00000,1.00000
2015,Hesse,4th Quintile,Permanent job,1.00000,152,12665,1.00000,1.00000
2015,Hesse,5th Quintile,Permanent job,1.00000,241,12665,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.65062,95,12665,0.64886,0.65237
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.34938,36,12665,0.34763,0.35114
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,119,12665,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.73560,161,12665,0.73430,0.73690
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.26440,33,12665,0.26310,0.26570
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,135,12665,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,139,12665,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Permanent job,0.56056,98,12665,0.55884,0.56228
2015,Baden-Wuerttemberg,1st Quintile,Temporary job,0.43944,39,12665,0.43772,0.44116
2015,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.70033,222,12665,0.69921,0.70145
2015,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.29967,66,12665,0.29855,0.30079
2015,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.84242,331,12665,0.84163,0.84320
2015,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.15758,55,12665,0.15680,0.15837
2015,Baden-Wuerttemberg,4th Quintile,Permanent job,0.86741,385,12665,0.86683,0.86800
2015,Baden-Wuerttemberg,4th Quintile,Temporary job,0.13259,53,12665,0.13200,0.13317
2015,Baden-Wuerttemberg,5th Quintile,Permanent job,0.90628,440,12665,0.90581,0.90675
2015,Baden-Wuerttemberg,5th Quintile,Temporary job,0.09372,37,12665,0.09325,0.09419
2015,Bavaria,1st Quintile,Permanent job,0.65085,175,12665,0.64950,0.65220
2015,Bavaria,1st Quintile,Temporary job,0.34915,81,12665,0.34780,0.35050
2015,Bavaria,2nd Quintile,Permanent job,0.79516,337,12665,0.79432,0.79600
2015,Bavaria,2nd Quintile,Temporary job,0.20484,91,12665,0.20400,0.20568
2015,Bavaria,3rd Quintile,Permanent job,0.88164,403,12665,0.88103,0.88226
2015,Bavaria,3rd Quintile,Temporary job,0.11836,63,12665,0.11774,0.11897
2015,Bavaria,4th Quintile,Permanent job,0.89149,480,12665,0.89097,0.89200
2015,Bavaria,4th Quintile,Temporary job,0.10851,73,12665,0.10800,0.10903
2015,Bavaria,5th Quintile,Permanent job,0.93559,556,12665,0.93521,0.93596
2015,Bavaria,5th Quintile,Temporary job,0.06441,54,12665,0.06404,0.06479
2015,Berlin,1st Quintile,Permanent job,1.00000,39,12665,1.00000,1.00000
2015,Berlin,2nd Quintile,Permanent job,1.00000,79,12665,1.00000,1.00000
2015,Berlin,3rd Quintile,Permanent job,1.00000,59,12665,1.00000,1.00000
2015,Berlin,4th Quintile,Permanent job,1.00000,92,12665,1.00000,1.00000
2015,Berlin,5th Quintile,Permanent job,1.00000,89,12665,1.00000,1.00000
2015,Brandenburg,1st Quintile,Permanent job,0.63794,60,12665,0.63559,0.64029
2015,Brandenburg,1st Quintile,Temporary job,0.36206,35,12665,0.35971,0.36441
2015,Brandenburg,2nd Quintile,Permanent job,1.00000,75,12665,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Permanent job,1.00000,92,12665,1.00000,1.00000
2015,Brandenburg,4th Quintile,Permanent job,1.00000,84,12665,1.00000,1.00000
2015,Brandenburg,5th Quintile,Permanent job,1.00000,70,12665,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Permanent job,1.00000,36,12665,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,63,12665,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,43,12665,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,44,12665,1.00000,1.00000
2015,Saxony,1st Quintile,Permanent job,0.71129,96,12665,0.70965,0.71293
2015,Saxony,1st Quintile,Temporary job,0.28871,44,12665,0.28707,0.29035
2015,Saxony,2nd Quintile,Permanent job,0.83495,190,12665,0.83396,0.83593
2015,Saxony,2nd Quintile,Temporary job,0.16505,35,12665,0.16407,0.16604
2015,Saxony,3rd Quintile,Permanent job,1.00000,136,12665,1.00000,1.00000
2015,Saxony,4th Quintile,Permanent job,1.00000,143,12665,1.00000,1.00000
2015,Saxony,5th Quintile,Permanent job,1.00000,98,12665,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Permanent job,0.49228,59,12665,0.48987,0.49468
2015,Saxony-Anhalt,1st Quintile,Temporary job,0.50772,37,12665,0.50532,0.51013
2015,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,82,12665,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,79,12665,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,88,12665,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,59,12665,1.00000,1.00000
2015,Thuringa,1st Quintile,Permanent job,1.00000,56,12665,1.00000,1.00000
2015,Thuringa,2nd Quintile,Permanent job,1.00000,93,12665,1.00000,1.00000
2015,Thuringa,3rd Quintile,Permanent job,1.00000,84,12665,1.00000,1.00000
