year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.0707501867463451,19571,0.06715782883572119,0.07434254465696902
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.051221854657987405,19571,0.04813326972274224,0.05431043959323257
2008,Bayern,5. Quintil,1.0,0.04919432291110874,19571,0.046164250970607806,0.05222439485160968
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.04812720093906733,19571,0.045128491938852,0.05112590993928266
2008,Bayern,4. Quintil,1.0,0.04055063493757336,19571,0.03778713523517555,0.04331413463997117
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.03713584462704087,19571,0.034486559351883495,0.03978512990219825
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.036388859246611886,19571,0.033765337371906505,0.03901238112131727
2008,Bayern,3. Quintil,1.0,0.030519688400384163,19571,0.028109732434126365,0.03292964436664196
2008,Hessen,5. Quintil,1.0,0.02966599082275104,19571,0.027288933699002628,0.03204304794649945
2008,Niedersachsen,5. Quintil,1.0,0.028598868850709638,19571,0.026263673090965313,0.030934064610453962
2008,Niedersachsen,4. Quintil,1.0,0.02433038096254402,19571,0.022171764880053735,0.026488997045034303
2008,Sachsen,4. Quintil,1.0,0.02294312239889019,19571,0.02084545925845774,0.02504078553932264
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.02272969800448191,19571,0.020641586210614224,0.024817809798349598
2008,Sachsen,3. Quintil,1.0,0.018888058905132857,19571,0.016980831371013146,0.020795286439252568
2008,Niedersachsen,3. Quintil,1.0,0.018141073524703875,19571,0.016271228551940072,0.020010918497467677
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.01750080034147903,19571,0.015663650326721585,0.019337950356236474
2008,Hessen,4. Quintil,1.0,0.01739408814427489,19571,0.015562448299120415,0.019225727989429363
2008,Sachsen,5. Quintil,1.0,0.015259844200192082,19571,0.013542388923463216,0.01697729947692095
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.014192722228150677,19571,0.012535508873329765,0.015849935582971587
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014192722228150677,19571,0.012535508873329765,0.015849935582971587
2008,Sachsen-Anhalt,4. Quintil,1.0,0.013339024650517554,19571,0.011731729715786083,0.014946319585249026
2008,Berlin,5. Quintil,1.0,0.01227190267847615,19571,0.010729406068780636,0.013814399288171663
2008,Hessen,3. Quintil,1.0,0.011631629495251308,19571,0.010129424290700042,0.013133834699802574
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.011311492903638885,19571,0.009829864587393216,0.012793121219884554
2008,Thueringen,3. Quintil,1.0,0.010991356312026464,19571,0.009530608481696115,0.012452104142356814
2008,Sachsen-Anhalt,3. Quintil,1.0,0.010244370931597482,19571,0.008833600980837464,0.011655140882357501
2008,Thueringen,4. Quintil,1.0,0.01013765873439334,19571,0.008734180125792853,0.011541137342993828
2008,Berlin,4. Quintil,1.0,0.00981752214278092,19571,0.00843615816676896,0.011198886118792878
2008,Brandenburg,5. Quintil,1.0,0.00971080994557678,19571,0.008336899867366382,0.011084720023787176
2008,Brandenburg,4. Quintil,1.0,0.009604097748372639,19571,0.008237683864777764,0.010970511631967514
2008,Sachsen-Anhalt,5. Quintil,1.0,0.009497385551168499,19571,0.008138510858990533,0.010856260243346464
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.009070536762351937,19571,0.007742263509226866,0.01039881001547701
2008,Schleswig-Holstein,5. Quintil,1.0,0.008750400170739515,19571,0.0074455668675786,0.01005523347390043
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.008430263579127094,19571,0.00714931477901759,0.009711212379236597
2008,Bayern,2. Quintil,1.0,0.008323551381922954,19571,0.0070506671842705945,0.009596435579575312
2008,Brandenburg,3. Quintil,1.0,0.008110126987514673,19571,0.006853532592588484,0.009366721382440862
2008,Sachsen,2. Quintil,1.0,0.007683278198698111,19571,0.00645993588655815,0.008906620510838072
2008,Thueringen,5. Quintil,1.0,0.007576566001493971,19571,0.0063616835087316245,0.008791448494256317
2008,Schleswig-Holstein,4. Quintil,1.0,0.006936292818269128,19571,0.005773501374473788,0.008099084262064469
2008,Bayern,3. Quintil,2.0,0.006616156226656707,19571,0.0054803323736205365,0.007751980079692878
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.006402731832248426,19571,0.005285257867685889,0.007520205796810962
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.006082595240636005,19571,0.004993240896466774,0.007171949584805235
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.006082595240636005,19571,0.004993240896466774,0.007171949584805235
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005762458649023584,19571,0.004701988244797505,0.006822929053249663
2008,Bayern,4. Quintil,2.0,0.005762458649023584,19571,0.004701988244797505,0.006822929053249663
2008,Berlin,3. Quintil,1.0,0.005549034254615302,19571,0.004508275787726956,0.006589792721503649
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.005442322057411162,19571,0.00441156416405683,0.006473079950765494
2008,Thueringen,2. Quintil,1.0,0.005442322057411162,19571,0.00441156416405683,0.006473079950765494
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0052288976630028815,19571,0.004218444438057852,0.006239350887947911
2008,Hamburg,5. Quintil,1.0,0.005122185465798741,19571,0.004122042497729234,0.006122328433868248
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.0050154732685946,19571,0.004025750214986089,0.006005196322203111
2008,Schleswig-Holstein,3. Quintil,1.0,0.004695336676982179,19571,0.0037375672900370944,0.005653106063927264
2008,Sachsen,3. Quintil,2.0,0.0044819122825738985,19571,0.0035460632047341566,0.005417761360413641
2008,Niedersachsen,3. Quintil,2.0,0.004268487888165617,19571,0.003355094811571196,0.005181880964760038
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.0040550634937573365,19571,0.003164702642079466,0.004945424345435207
2008,Bayern,5. Quintil,2.0,0.003948351296553196,19571,0.003069736758005261,0.004826965835101131
2008,Niedersachsen,2. Quintil,1.0,0.003948351296553196,19571,0.003069736758005261,0.004826965835101131
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0038416390993490554,19571,0.0029749326334776753,0.004708345565220436
2008,Brandenburg,2. Quintil,1.0,0.0038416390993490554,19571,0.0029749326334776753,0.004708345565220436
2008,Sachsen,2. Quintil,2.0,0.003734926902144915,19571,0.002880297030149492,0.0045895567741403385
2008,Sachsen-Anhalt,2. Quintil,1.0,0.003628214704940775,19571,0.002785837195911262,0.004470592213970288
2008,Bayern,2. Quintil,2.0,0.003628214704940775,19571,0.002785837195911262,0.004470592213970288
2008,Hamburg,4. Quintil,1.0,0.003628214704940775,19571,0.002785837195911262,0.004470592213970288
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.003521502507736634,19571,0.0026915609153225534,0.004351444100150715
2008,Niedersachsen,4. Quintil,2.0,0.003521502507736634,19571,0.0026915609153225534,0.004351444100150715
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0033080781133283535,19571,0.002503593188992588,0.004112563037664119
2008,Thueringen,3. Quintil,2.0,0.003201365916124213,19571,0.0024099205541135617,0.003992811278134864
2008,Hessen,2. Quintil,1.0,0.0030946537189200725,19571,0.002316469256147255,0.00387283818169289
2008,Bremen,5. Quintil,1.0,0.002881229324511792,19571,0.002130277767704491,0.003632180881319093
2008,Berlin,2. Quintil,1.0,0.002774517127307651,19571,0.002037563854576773,0.0035114704000385293
2008,Hessen,5. Quintil,2.0,0.002774517127307651,19571,0.002037563854576773,0.0035114704000385293
2008,Hessen,3. Quintil,2.0,0.002667804930103511,19571,0.0019451241283698587,0.0033904857318371633
2008,Thueringen,2. Quintil,2.0,0.0025610927328993706,19571,0.0018529751680217332,0.0032692102977770077
2008,Sachsen,4. Quintil,2.0,0.00245438053569523,19571,0.0017611352979400225,0.003147625773450437
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00245438053569523,19571,0.0017611352979400225,0.003147625773450437
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.0023476683384910896,19571,0.001669624856743413,0.003025711820238766
2008,Hessen,4. Quintil,2.0,0.0023476683384910896,19571,0.001669624856743413,0.003025711820238766
2008,Berlin,2. Quintil,2.0,0.0022409561412869493,19571,0.0015784665216709523,0.0029034457609029463
2008,Brandenburg,3. Quintil,2.0,0.0022409561412869493,19571,0.0015784665216709523,0.0029034457609029463
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0022409561412869493,19571,0.0015784665216709523,0.0029034457609029463
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0022409561412869493,19571,0.0015784665216709523,0.0029034457609029463
2008,Hamburg,3. Quintil,1.0,0.0021342439440828085,19571,0.001487685703438098,0.002780802184727519
2008,Niedersachsen,5. Quintil,2.0,0.0020275317468786682,19571,0.0013973110311921578,0.0026577524625651786
2008,Berlin,4. Quintil,2.0,0.0019208195496745277,19571,0.0013073749540479546,0.0025342641453011006
2008,Sachsen-Anhalt,3. Quintil,2.0,0.0019208195496745277,19571,0.0013073749540479546,0.0025342641453011006
2008,Niedersachsen,2. Quintil,2.0,0.0019208195496745277,19571,0.0013073749540479546,0.0025342641453011006
2008,Brandenburg,2. Quintil,2.0,0.001707395155266247,19571,0.0011289722103426292,0.0022858181001898644
2008,Hessen,2. Quintil,2.0,0.001707395155266247,19571,0.0011289722103426292,0.0022858181001898644
2008,Thueringen,4. Quintil,2.0,0.0016006829580621064,19571,0.0010405974171830913,0.0021607684989411215
2008,Sachsen-Anhalt,4. Quintil,2.0,0.001493970760857966,19571,0.0009528478058121043,0.002035093715903828
2008,Schleswig-Holstein,2. Quintil,1.0,0.001493970760857966,19571,0.0009528478058121043,0.002035093715903828
2008,Berlin,3. Quintil,2.0,0.001493970760857966,19571,0.0009528478058121043,0.002035093715903828
2008,Berlin,5. Quintil,2.0,0.001493970760857966,19571,0.0009528478058121043,0.002035093715903828
2008,Sachsen,5. Quintil,2.0,0.0013872585636538256,19571,0.0008657915739588005,0.0019087255533488507
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0013872585636538256,19571,0.0008657915739588005,0.0019087255533488507
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0012805463664496853,19571,0.0007795103201478093,0.0017815824127515613
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0012805463664496853,19571,0.0007795103201478093,0.0017815824127515613
2008,Bremen,3. Quintil,1.0,0.0012805463664496853,19571,0.0007795103201478093,0.0017815824127515613
2008,Schleswig-Holstein,4. Quintil,2.0,0.0012805463664496853,19571,0.0007795103201478093,0.0017815824127515613
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0011738341692455448,19571,0.0006941030492061643,0.0016535652892849253
2008,Schleswig-Holstein,5. Quintil,2.0,0.0011738341692455448,19571,0.0006941030492061643,0.0016535652892849253
2008,Schleswig-Holstein,2. Quintil,2.0,0.0011738341692455448,19571,0.0006941030492061643,0.0016535652892849253
2008,Hamburg,4. Quintil,2.0,0.0011738341692455448,19571,0.0006941030492061643,0.0016535652892849253
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0010671219720414043,19571,0.0006096918627756717,0.0015245520813071368
2008,Schleswig-Holstein,3. Quintil,2.0,0.0009604097748372639,19571,0.0005264302918202898,0.001394389257854238
2008,Bremen,4. Quintil,1.0,0.0009604097748372639,19571,0.0005264302918202898,0.001394389257854238
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0008536975776331235,19571,0.00044451594561049836,0.0012628792096557487
2008,Thueringen,5. Quintil,2.0,0.0008536975776331235,19571,0.00044451594561049836,0.0012628792096557487
2008,Brandenburg,4. Quintil,2.0,0.000746985380428983,19571,0.0003642105722480941,0.0011297601886098721
2008,Hamburg,3. Quintil,2.0,0.000746985380428983,19571,0.0003642105722480941,0.0011297601886098721
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0006402731832248426,19571,0.00028587365012789793,0.0009946727163217873
2008,Bremen,5. Quintil,2.0,0.0005335609860207021,19571,0.00021002268252489183,0.0008570992895165124
2008,Hamburg,5. Quintil,2.0,0.0005335609860207021,19571,0.00021002268252489183,0.0008570992895165124
2008,Hamburg,2. Quintil,1.0,0.00042684878881656173,19571,0.00013745188474403994,0.0007162456928890835
2008,Brandenburg,5. Quintil,2.0,0.00042684878881656173,19571,0.00013745188474403994,0.0007162456928890835
2008,Bremen,2. Quintil,1.0,0.00042684878881656173,19571,0.00013745188474403994,0.0007162456928890835
2008,Bremen,3. Quintil,2.0,0.00042684878881656173,19571,0.00013745188474403994,0.0007162456928890835
2008,Bremen,2. Quintil,2.0,0.0003201365916124213,19571,6.949814317967919e-05,0.0005707750400451635
2008,Hamburg,2. Quintil,2.0,0.0003201365916124213,19571,6.949814317967919e-05,0.0005707750400451635
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.07083906464924347,18254,0.0671172141125782,0.07456091518590874
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.054332874828060526,18254,0.051044528610781556,0.057621221045339496
2009,Bayern,5. Quintil,1.0,0.053415864282439246,18254,0.05015380545352749,0.056677923111351
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.04573590096286107,18254,0.04270522181918167,0.048766580106540475
2009,Bayern,4. Quintil,1.0,0.04321412196240257,18254,0.04026429002601132,0.04616395389879382
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.035534158642824394,18254,0.03284854526180041,0.03821977202384838
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.035534158642824394,18254,0.03284854526180041,0.03821977202384838
2009,Niedersachsen,5. Quintil,1.0,0.03152223750573131,18254,0.028987515161163498,0.03405695985029913
2009,Hessen,5. Quintil,1.0,0.0307198532783127,18254,0.02821656263824644,0.03322314391837896
2009,Bayern,3. Quintil,1.0,0.026020174232003666,18254,0.02371073186319753,0.028329616600809803
2009,Niedersachsen,4. Quintil,1.0,0.024071526822558458,18254,0.021848023096083177,0.02629503054903374
2009,Sachsen,4. Quintil,1.0,0.022581384685923887,18254,0.020426159587545525,0.024736609784302248
2009,Sachsen,3. Quintil,1.0,0.021205868867491977,18254,0.01911584732599993,0.023295890408984023
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.017537826685006877,18254,0.01563358155180753,0.019442071818206223
2009,Niedersachsen,3. Quintil,1.0,0.01685006877579092,18254,0.01498288199608204,0.0187172555554998
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.01685006877579092,18254,0.01498288199608204,0.0187172555554998
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.015933058230169647,18254,0.014116543427602248,0.017749573032737047
2009,Hessen,4. Quintil,1.0,0.015703805593764327,18254,0.013900196541382769,0.017507414646145886
2009,Sachsen,5. Quintil,1.0,0.013869784502521779,18254,0.012173186161656342,0.015566382843387216
2009,Sachsen-Anhalt,4. Quintil,1.0,0.013067400275103164,18254,0.011419938325524348,0.01471486222468198
2009,Thueringen,3. Quintil,1.0,0.012838147638697846,18254,0.011205011409354506,0.014471283868041186
2009,Berlin,5. Quintil,1.0,0.012608895002292526,18254,0.010990218107273223,0.014227571897311829
2009,Brandenburg,4. Quintil,1.0,0.01192113709307657,18254,0.010346676867270026,0.013495597318883116
2009,Brandenburg,5. Quintil,1.0,0.011462631820265932,18254,0.009918388379702199,0.013006875260829666
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.011462631820265932,18254,0.009918388379702199,0.013006875260829666
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.011233379183860614,18254,0.009704478918261029,0.0127622794494602
2009,Hessen,3. Quintil,1.0,0.010201742320036681,18254,0.008743977163146632,0.01165950747692673
2009,Bayern,2. Quintil,1.0,0.009972489683631361,18254,0.00853103007499713,0.011413949292265592
2009,Sachsen-Anhalt,5. Quintil,1.0,0.009857863365428703,18254,0.008424628987130265,0.01129109774372714
2009,Thueringen,4. Quintil,1.0,0.009628610729023384,18254,0.008211975930740675,0.011045245527306093
2009,Schleswig-Holstein,5. Quintil,1.0,0.009055479138010088,18254,0.007681255432797914,0.01042970284322226
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.00871160018340211,18254,0.007363488017482882,0.010059712349321336
2009,Sachsen-Anhalt,3. Quintil,1.0,0.008482347546996791,18254,0.007151938146313144,0.009812756947680438
2009,Brandenburg,3. Quintil,1.0,0.007909215955983494,18254,0.006624167592657612,0.009194264319309378
2009,Berlin,4. Quintil,1.0,0.007794589637780834,18254,0.006518813509472187,0.009070365766089482
2009,Thueringen,5. Quintil,1.0,0.007679963319578175,18254,0.006413529494743325,0.008946397144413025
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.007221458046767538,18254,0.005993126274948608,0.008449789818586467
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0068775790921595595,18254,0.005678642436329147,0.008076515747989973
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.0067629527739569,18254,0.0055739806275207264,0.007951924920393073
2009,Berlin,3. Quintil,1.0,0.006648326455754241,18254,0.005469405383351079,0.007827247528157404
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.006648326455754241,18254,0.005469405383351079,0.007827247528157404
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.006533700137551582,18254,0.005364918937087034,0.0077024813380161304
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.006304447501146263,18254,0.005156221868829399,0.007452673133463127
2009,Sachsen,2. Quintil,1.0,0.006189821182943604,18254,0.005052016229862258,0.007327626136024949
2009,Schleswig-Holstein,4. Quintil,1.0,0.005960568546538285,18254,0.004843904077105207,0.007077233015971364
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005731315910132966,18254,0.0046362100513577175,0.006826421768908215
2009,Bayern,4. Quintil,2.0,0.005616689591930307,18254,0.004532527612007285,0.006700851571853329
2009,Hamburg,5. Quintil,1.0,0.005616689591930307,18254,0.004532527612007285,0.006700851571853329
2009,Sachsen,3. Quintil,2.0,0.005387436955524989,18254,0.0043255088406189334,0.006449365070431044
2009,Schleswig-Holstein,3. Quintil,1.0,0.00527281063732233,18254,0.004222179833015453,0.006323441441629206
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.004928931682714351,18254,0.00391296258769326,0.005944900777735442
2009,Bayern,3. Quintil,2.0,0.004814305364511692,18254,0.0038101615270260646,0.00581844920199732
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.004699679046309032,18254,0.0037075041825220577,0.0056918539100960066
2009,Niedersachsen,2. Quintil,1.0,0.004585052728106373,18254,0.003604995819580654,0.005565109636632092
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.004355800091701055,18254,0.003400448784521638,0.005311151398880471
2009,Thueringen,2. Quintil,1.0,0.0042411737734983955,18254,0.003298422420971357,0.005183925126025434
2009,Bayern,5. Quintil,2.0,0.0041265474552957355,18254,0.003196569727120672,0.0050565251834707985
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003897294818890417,18254,0.0029934148997276524,0.004801174738053182
2009,Hessen,2. Quintil,1.0,0.003897294818890417,18254,0.0029934148997276524,0.004801174738053182
2009,Sachsen,4. Quintil,2.0,0.0036680421824850985,18254,0.0027910489554750363,0.00454503540949516
