year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Temporary job,Schleswig-Holstein,male,0.014007782101167316,21983,0.012454200663051447,0.015561363539283184
2009,Temporary job,Brandenburg,male,0.013229571984435798,21983,0.011719166509478445,0.01473997745939315
2009,Temporary job,Mecklenburg-Western Pomerania,male,0.013229571984435798,21983,0.011719166509478445,0.01473997745939315
2009,Temporary job,Hamburg,female,0.010894941634241245,21983,0.009522650502256593,0.012267232766225896
2009,Temporary job,Hamburg,male,0.00933852140077821,21983,0.008067027478523702,0.010610015323032717
2009,Temporary job,Bremen,female,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,Temporary job,Bremen,male,0.0015564202334630351,21983,0.0010353001752241256,0.002077540291701945
2010,Permanent job,North Rhine-Westphalia,male,0.11198660494435142,35837,0.10872160599628233,0.1152516038924205
2010,Permanent job,North Rhine-Westphalia,female,0.09051511868413277,35837,0.08754448875249193,0.0934857486157736
2010,Permanent job,Bavaria,male,0.08342361863488625,35837,0.08056063351322423,0.08628660375654826
2010,Permanent job,Bavaria,female,0.07820348665419088,35837,0.0754236400175318,0.08098333329084997
2010,Permanent job,Baden-Wuerttemberg,male,0.07505170885452575,35837,0.07232380369159636,0.07777961401745515
2010,Permanent job,Baden-Wuerttemberg,female,0.056042549000295476,35837,0.05366118711902432,0.058423910881566635
2010,Permanent job,Lower Saxony,male,0.046488722545060576,35837,0.04430887073171275,0.0486685743584084
2010,Permanent job,Lower Saxony,female,0.04392790308283266,35837,0.04180609643388116,0.04604970973178416
2010,Permanent job,Hesse,male,0.03811681276470009,35837,0.0361343287037218,0.04009929682567837
2010,Permanent job,Saxony,male,0.0367379099773466,35837,0.034790220557434914,0.03868559939725828
2010,Permanent job,Hesse,female,0.03398010440263961,35837,0.032104265069852214,0.03585594373542701
2010,Permanent job,Saxony,female,0.032699694671525656,35837,0.03085831748085269,0.034541071862198625
2010,Permanent job,"Rhineland-Palatinate, Saarland",male,0.030532847434255887,35837,0.02875153355690024,0.03231416131161153
2010,Permanent job,"Rhineland-Palatinate, Saarland",female,0.024918743228602384,35837,0.023304854012364234,0.026532632444840533
2010,Permanent job,Saxony-Anhalt,female,0.019600118191667487,35837,0.018164889134948046,0.02103534724838693
2010,Permanent job,Thuringa,female,0.018910666797990743,35837,0.01750041083014175,0.020320922765839734
2010,Permanent job,Thuringa,male,0.018615187629272136,35837,0.01721578197820306,0.020014593280341213
2010,Permanent job,Brandenburg,male,0.017630257066876785,35837,0.016267692599716894,0.018992821534036676
2010,Permanent job,Saxony-Anhalt,male,0.017433270954397714,35837,0.01607820412219242,0.018788337786603007
2010,Permanent job,Brandenburg,female,0.017236284841918643,35837,0.015888760447662173,0.018583809236175114
2010,Permanent job,Berlin,female,0.017039298729439576,35837,0.015699362332707675,0.018379235126171477
2010,Permanent job,Berlin,male,0.016349847335762828,35837,0.015036839158651193,0.017662855512874463
2010,Permanent job,Schleswig-Holstein,male,0.016152861223283757,35837,0.014847656032166253,0.01745806641440126
2010,Permanent job,Schleswig-Holstein,female,0.01250861814242096,35837,0.011357919574923084,0.013659316709918835
2010,Permanent job,Mecklenburg-Western Pomerania,male,0.012016152861223284,35837,0.010888052099768099,0.01314425362267847
2010,Permanent job,Mecklenburg-Western Pomerania,female,0.011523687580025609,35837,0.010418670173948916,0.012628704986102302
2010,Permanent job,Hamburg,male,0.00847040283660002,35837,0.007521558167904822,0.009419247505295218
2010,Permanent job,Hamburg,female,0.0072884861617255985,35837,0.006407801476296579,0.008169170847154619
2010,Permanent job,Bremen,male,0.0034472569683837288,35837,0.0028404127459264877,0.00405410119084097
2010,Permanent job,Bremen,female,0.0031517777996651238,35837,0.0025714377221312296,0.003732117877199018
2010,Temporary job,North Rhine-Westphalia,female,0.09598698481561822,35837,0.09293709770611641,0.09903687192512003
2010,Temporary job,North Rhine-Westphalia,male,0.0851409978308026,35837,0.08225140468290147,0.08803059097870373
2010,Temporary job,Bavaria,female,0.06561822125813449,35837,0.06305453630053964,0.06818190621572934
2010,Temporary job,Baden-Wuerttemberg,female,0.06561822125813449,35837,0.06305453630053964,0.06818190621572934
2010,Temporary job,Baden-Wuerttemberg,male,0.05802603036876356,35837,0.05560544095638902,0.0604466197811381
2010,Temporary job,Bavaria,male,0.055856832971800434,35837,0.05347918623378434,0.05823447970981653
2010,Temporary job,Lower Saxony,female,0.052060737527114966,35837,0.04976069608097048,0.05436077897325945
2010,Temporary job,Lower Saxony,male,0.0455531453362256,35837,0.04339428121746851,0.04771200945498269
2010,Temporary job,Hesse,male,0.04067245119305857,35837,0.03862730725404817,0.042717595132068964
2010,Temporary job,Saxony,male,0.03796095444685466,35837,0.035982367411496956,0.03993954148221237
2010,Temporary job,Saxony,female,0.034164859002169194,35837,0.03228410685740523,0.03604561114693316
2010,Temporary job,Berlin,female,0.03253796095444685,35837,0.030700989610611486,0.034374932298282215
2010,Temporary job,Hesse,female,0.031995661605206074,35837,0.030173552210470807,0.03381777099994134
2010,Temporary job,"Rhineland-Palatinate, Saarland",female,0.031453362255965296,35837,0.02964625447717211,0.03326047003475848
2010,Temporary job,Brandenburg,female,0.027114967462039046,35837,0.025433356410734704,0.02879657851334339
2010,Temporary job,Thuringa,female,0.0254880694143167,35837,0.02385632438346513,0.027119814445168273
2010,Temporary job,"Rhineland-Palatinate, Saarland",male,0.024945770065075923,35837,0.02333102825373694,0.026560511876414904
2010,Temporary job,Saxony-Anhalt,female,0.02386117136659436,35837,0.022281044628358598,0.02544129810483012
2010,Temporary job,Berlin,male,0.0227765726681128,35837,0.021231918111774304,0.024321227224451295
2010,Temporary job,Thuringa,male,0.021691973969631236,35837,0.020183709176607362,0.02320023876265511
2010,Temporary job,Saxony-Anhalt,male,0.020607375271149676,35837,0.01913648592410081,0.02207826461819854
2010,Temporary job,Mecklenburg-Western Pomerania,female,0.01789587852494577,35837,0.01652327368353483,0.019268483366356712
2010,Temporary job,Schleswig-Holstein,female,0.016811279826464208,35837,0.01548018474015346,0.018142374912774956
2010,Temporary job,Schleswig-Holstein,male,0.015726681127982648,35837,0.014438530513782246,0.01701483174218305
2010,Temporary job,Brandenburg,male,0.014642082429501085,35837,0.013398459625409134,0.015885705233593034
2010,Temporary job,Hamburg,female,0.010845986984815618,35837,0.009773587130974749,0.011918386838656488
2010,Temporary job,Mecklenburg-Western Pomerania,male,0.009761388286334056,35837,0.008743462841525673,0.01077931373114244
2010,Temporary job,Hamburg,male,0.006507592190889371,35837,0.005675095168210005,0.007340089213568737
2010,Temporary job,Bremen,female,0.00596529284164859,35837,0.005168020117782431,0.006762565565514749
2010,Temporary job,Bremen,male,0.0027114967462039045,35837,0.00217309656413598,0.003249896928271829
2011,Permanent job,North Rhine-Westphalia,male,0.10418177423253565,41903,0.10125668354923394,0.10710686491583736
2011,Permanent job,North Rhine-Westphalia,female,0.09499637418419145,41903,0.09218892316995107,0.09780382519843182
2011,Permanent job,Bavaria,female,0.08532753202803964,41903,0.08265261134657496,0.08800245270950431
2011,Permanent job,Bavaria,male,0.0823463056965595,41903,0.07971425056622927,0.08497836082688973
2011,Permanent job,Baden-Wuerttemberg,male,0.0731609056482153,41903,0.07066760171901451,0.07565420957741609
2011,Permanent job,Baden-Wuerttemberg,female,0.06180001611473693,41903,0.05949446095187579,0.06410557127759807
2011,Permanent job,Lower Saxony,male,0.046410442349528645,41903,0.0443961518233262,0.04842473287573109
2011,Permanent job,Lower Saxony,female,0.044557247602932885,41903,0.04258166576037313,0.04653282944549264
2011,Permanent job,Hesse,male,0.03658045282410765,41903,0.034782965740417754,0.038377939907797545
2011,Permanent job,Hesse,female,0.03585528966239626,41903,0.03407503864751673,0.03763554067727579
2011,Permanent job,Saxony,male,0.033679800177262104,41903,0.0319524563394556,0.03540714401506861
2011,Permanent job,Saxony,female,0.03013455805333978,41903,0.0284976598627226,0.03177145624395696
2011,Permanent job,"Rhineland-Palatinate, Saarland",male,0.029006526468455404,41903,0.027399623951932333,0.030613428984978475
2011,Permanent job,"Rhineland-Palatinate, Saarland",female,0.025622431713802272,41903,0.024109541813264326,0.027135321614340218
2011,Permanent job,Thuringa,female,0.020143421158649585,41903,0.018798238110166073,0.021488604207133097
2011,Permanent job,Saxony-Anhalt,female,0.019579405366207395,41903,0.018252806949597317,0.020906003782817473
2011,Permanent job,Brandenburg,female,0.0193376843123036,41903,0.01801913769367596,0.02065623093093124
2011,Permanent job,Thuringa,male,0.01804850535815003,41903,0.016773831286009216,0.019323179430290844
2011,Permanent job,Schleswig-Holstein,male,0.01732334219643864,41903,0.016074076902058945,0.01857260749081834
2011,Permanent job,Berlin,female,0.016839900088631052,41903,0.015607886804364477,0.018071913372897624
2011,Permanent job,Saxony-Anhalt,male,0.016598179034727257,41903,0.015374889559176694,0.01782146851027782
2011,Permanent job,Brandenburg,male,0.016356457980823462,41903,0.015141959386337119,0.017570956575309805
2011,Permanent job,Schleswig-Holstein,female,0.016114736926919667,41903,0.01490909775301277,0.017320376100826564
2011,Permanent job,Berlin,male,0.014503263234227702,41903,0.01335855719804237,0.015647969270413033
2011,Permanent job,Mecklenburg-Western Pomerania,female,0.01071630005640158,41903,0.0097304374997737,0.011702162613029459
2011,Permanent job,Mecklenburg-Western Pomerania,male,0.010555152687132382,41903,0.009576651023195683,0.011533654351069081
2011,Permanent job,Hamburg,female,0.007251631617113851,41903,0.006439229641637224,0.008064033592590478
2011,Permanent job,Hamburg,male,0.0071710579324792524,41903,0.006363149124666176,0.007978966740292328
2011,Permanent job,Bremen,female,0.0032229473853839334,41903,0.0026802482416010695,0.0037656465291667973
2011,Permanent job,Bremen,male,0.002578357908307147,41903,0.0020927961136657665,0.003063919702948527
2011,Temporary job,North Rhine-Westphalia,female,0.10599078341013825,41903,0.10304338691993818,0.10893817990033831
2011,Temporary job,North Rhine-Westphalia,male,0.08709677419354839,41903,0.08439687891813827,0.0897966694689585
2011,Temporary job,Bavaria,female,0.07465437788018434,41903,0.07213778397452629,0.07717097178584238
2011,Temporary job,Baden-Wuerttemberg,female,0.06405529953917051,41903,0.06171087563500887,0.06639972344333214
2011,Temporary job,Bavaria,male,0.06359447004608294,41903,0.061257919534464855,0.06593102055770103
2011,Temporary job,Lower Saxony,female,0.05944700460829493,41903,0.05718293311516587,0.061711076101424
2011,Temporary job,Baden-Wuerttemberg,male,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Temporary job,Saxony,female,0.04331797235023042,41903,0.04136879489106895,0.045267149809391886
2011,Temporary job,Lower Saxony,male,0.03778801843317972,41903,0.0359622489137829,0.03961378795257654
2011,Temporary job,"Rhineland-Palatinate, Saarland",female,0.03778801843317972,41903,0.0359622489137829,0.03961378795257654
2011,Temporary job,Hesse,female,0.03317972350230415,41903,0.0314648078304474,0.0348946391741609
2011,Temporary job,Saxony,male,0.030414746543778803,41903,0.028770493651151637,0.03205899943640597
2011,Temporary job,Hesse,male,0.029953917050691243,41903,0.028321780436850238,0.03158605366453225
2011,Temporary job,"Rhineland-Palatinate, Saarland",male,0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,Temporary job,Berlin,female,0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,Temporary job,Saxony-Anhalt,male,0.02534562211981567,41903,0.023840712876631732,0.026850531362999606
2011,Temporary job,Brandenburg,female,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,Temporary job,Thuringa,female,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,Temporary job,Schleswig-Holstein,female,0.02119815668202765,41903,0.0198189480992504,0.0225773652648049
2011,Temporary job,Saxony-Anhalt,female,0.019815668202764977,41903,0.018481250632179667,0.021150085773350286
2011,Temporary job,Brandenburg,male,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,Temporary job,Berlin,male,0.018433179723502304,41903,0.017145245817818597,0.01972111362918601
2011,Temporary job,Thuringa,male,0.017972350230414748,41903,0.016700318902335264,0.01924438155849423
2011,Temporary job,Schleswig-Holstein,male,0.01566820276497696,41903,0.01447911513347833,0.01685729039647559
2011,Temporary job,Mecklenburg-Western Pomerania,female,0.012442396313364055,41903,0.011381026463254104,0.013503766163474006
2011,Temporary job,Mecklenburg-Western Pomerania,male,0.010599078341013824,41903,0.009618564521020412,0.011579592161007237
2011,Temporary job,Hamburg,male,0.00783410138248848,41903,0.006989950158248048,0.008678252606728911
2011,Temporary job,Hamburg,female,0.005990783410138249,41903,0.005251909166556145,0.006729657653720354
2011,Temporary job,Bremen,female,0.005990783410138249,41903,0.005251909166556145,0.006729657653720354
2011,Temporary job,Bremen,male,0.0027649769585253456,41903,0.002262196913579012,0.003267757003471679
2012,Permanent job,North Rhine-Westphalia,male,0.10131362889983579,40229,0.09836497047619737,0.10426228732347421
2012,Permanent job,North Rhine-Westphalia,female,0.09909688013136289,40229,0.09617706409741361,0.10201669616531217
2012,Permanent job,Bavaria,female,0.08563218390804597,40229,0.0828977626069955,0.08836660520909645
2012,Permanent job,Bavaria,male,0.08243021346469623,40229,0.07974270885745835,0.0851177180719341
2012,Permanent job,Baden-Wuerttemberg,male,0.06888341543513957,40229,0.06640858288104563,0.0713582479892335
2012,Permanent job,Baden-Wuerttemberg,female,0.06091954022988506,40229,0.05858223105835402,0.06325684940141608
2012,Permanent job,Lower Saxony,female,0.04663382594417077,40229,0.044573353333565664,0.04869429855477588
2012,Permanent job,Lower Saxony,male,0.04622331691297209,40229,0.04417149172628668,0.0482751420996575
2012,Permanent job,Hesse,female,0.03522167487684729,40229,0.033420295345241866,0.037023054408452716
2012,Permanent job,Saxony,male,0.0339080459770115,40229,0.032139374927858975,0.03567671702616402
2012,Permanent job,Hesse,male,0.033825944170771755,40229,0.032059340606360016,0.03559254773518349
2012,Permanent job,Saxony,female,0.03185550082101806,40229,0.03013937643544268,0.033571625206593445
2012,Permanent job,"Rhineland-Palatinate, Saarland",male,0.02865353037766831,40229,0.02702324885955125,0.03028381189578537
2012,Permanent job,"Rhineland-Palatinate, Saarland",female,0.027093596059113302,40229,0.02550704041061873,0.028680151707607873
2012,Permanent job,Saxony-Anhalt,female,0.020032840722495896,40229,0.018663651466054577,0.021402029978937216
2012,Permanent job,Brandenburg,female,0.019950738916256157,40229,0.01858430101952194,0.021317176812990373
