"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2010","Schleswig-Holstein","maennlich","164","0.87244249179255","0.825378272962325","0.919506710622775"
"Unbefristet","2010","Schleswig-Holstein","weiblich","127","0.791487992747415","0.728143735595533","0.854832249899297"
"Unbefristet","2010","Hamburg","maennlich","86","0.846818506323279","0.775511307969534","0.918125704677025"
"Unbefristet","2010","Hamburg","weiblich","74","0.820326540710306","0.742716214228516","0.897936867192096"
"Unbefristet","2010","Niedersachsen","maennlich","472","0.853835827188683","0.824471615331257","0.88320003904611"
"Unbefristet","2010","Niedersachsen","weiblich","446","0.807205850893763","0.773994424898604","0.840417276888921"
"Unbefristet","2010","Bremen","maennlich","35","0.96320175393302","0.904858548324568","1.02154495954147"
"Unbefristet","2010","Bremen","weiblich","32","0.59105446492762","0.444107591568208","0.738001338287032"
"Unbefristet","2010","Nordrhein-Westfalen","maennlich","1137","0.858454277821495","0.839461525197193","0.877447030445796"
"Unbefristet","2010","Nordrhein-Westfalen","weiblich","919","0.861748111362867","0.841313399399935","0.882182823325799"
"Unbefristet","2010","Hessen","maennlich","387","0.842055865507935","0.808801450905713","0.875310280110157"
"Unbefristet","2010","Hessen","weiblich","345","0.866509574112444","0.833345402744467","0.89967374548042"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","maennlich","310","0.849206506373251","0.812034068002477","0.886378944744025"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","weiblich","253","0.829530478738041","0.787737103999583","0.871323853476498"
"Unbefristet","2010","Baden-Wuerttemberg","maennlich","762","0.871751589062745","0.84952050847533","0.89398266965016"
"Unbefristet","2010","Baden-Wuerttemberg","weiblich","569","0.784966693700861","0.754311643836139","0.815621743565584"
"Unbefristet","2010","Bayern","maennlich","847","0.895196415780175","0.875718901856873","0.914673929703476"
"Unbefristet","2010","Bayern","weiblich","794","0.852274751436787","0.829283917738213","0.875265585135362"
"Unbefristet","2010","Saarland","maennlich","","","",""
"Unbefristet","2010","Saarland","weiblich","","","",""
"Unbefristet","2010","Berlin","maennlich","166","0.782775414193767","0.726736527234577","0.838814301152957"
"Unbefristet","2010","Berlin","weiblich","173","0.762117472342893","0.707445799583954","0.816789145101832"
"Unbefristet","2010","Brandenburg","maennlich","179","0.861705312658347","0.814564548905464","0.90884607641123"
"Unbefristet","2010","Brandenburg","weiblich","175","0.782795552001379","0.728917068421993","0.836674035580765"
"Unbefristet","2010","Mecklenburg-Vorpommern","maennlich","122","0.886681981859165","0.83417494624696","0.93918901747137"
"Unbefristet","2010","Mecklenburg-Vorpommern","weiblich","117","0.746484203032621","0.676867206070518","0.816101199994725"
"Unbefristet","2010","Sachsen","maennlich","373","0.801512120225604","0.764369864889324","0.838654375561885"
"Unbefristet","2010","Sachsen","weiblich","332","0.817218846765545","0.779104854924045","0.855332838607045"
"Unbefristet","2010","Sachsen-Anhalt","maennlich","177","0.853075832893028","0.805753156447352","0.900398509338705"
"Unbefristet","2010","Sachsen-Anhalt","weiblich","199","0.783877733707464","0.732126718374885","0.835628749040044"
"Unbefristet","2010","Thueringen","maennlich","189","0.777436563335677","0.723561258536741","0.831311868134614"
"Unbefristet","2010","Thueringen","weiblich","192","0.816000395195678","0.766875371801267","0.865125418590089"
"Befristet","2010","Schleswig-Holstein","maennlich","29","","",""
"Befristet","2010","Schleswig-Holstein","weiblich","31","0.208512007252585","0.145167750100703","0.271856264404467"
"Befristet","2010","Hamburg","maennlich","12","","",""
"Befristet","2010","Hamburg","weiblich","20","","",""
"Befristet","2010","Niedersachsen","maennlich","84","0.146164172811317","0.11679996095389","0.175528384668743"
"Befristet","2010","Niedersachsen","weiblich","96","0.192794149106237","0.159582723111079","0.226005575101396"
"Befristet","2010","Bremen","maennlich","5","","",""
"Befristet","2010","Bremen","weiblich","11","","",""
"Befristet","2010","Nordrhein-Westfalen","maennlich","157","0.141545722178505","0.122552969554204","0.160538474802807"
"Befristet","2010","Nordrhein-Westfalen","weiblich","177","0.138251888637133","0.117817176674201","0.158686600600065"
"Befristet","2010","Hessen","maennlich","75","0.157944134492065","0.124689719889843","0.191198549094287"
"Befristet","2010","Hessen","weiblich","59","0.133490425887556","0.10032625451958","0.166654597255533"
"Befristet","2010","Rheinland-Pfalz,Saarland","maennlich","46","0.150793493626749","0.113621055255975","0.187965931997523"
"Befristet","2010","Rheinland-Pfalz,Saarland","weiblich","58","0.170469521261959","0.128676146523502","0.212262896000417"
"Befristet","2010","Baden-Wuerttemberg","maennlich","107","0.128248410937255","0.10601733034984","0.15047949152467"
"Befristet","2010","Baden-Wuerttemberg","weiblich","121","0.215033306299139","0.184378256434416","0.245688356163861"
"Befristet","2010","Bayern","maennlich","103","0.104803584219825","0.0853260702965241","0.124281098143127"
"Befristet","2010","Bayern","weiblich","121","0.147725248563213","0.124734414864638","0.170716082261787"
"Befristet","2010","Saarland","maennlich","","","",""
"Befristet","2010","Saarland","weiblich","","","",""
"Befristet","2010","Berlin","maennlich","42","0.217224585806233","0.161185698847043","0.273263472765423"
"Befristet","2010","Berlin","weiblich","60","0.237882527657107","0.183210854898168","0.292554200416046"
"Befristet","2010","Brandenburg","maennlich","27","","",""
"Befristet","2010","Brandenburg","weiblich","50","0.217204447998621","0.163325964419235","0.271082931578007"
"Befristet","2010","Mecklenburg-Vorpommern","maennlich","18","","",""
"Befristet","2010","Mecklenburg-Vorpommern","weiblich","33","0.253515796967379","0.183898800005275","0.323132793929482"
"Befristet","2010","Sachsen","maennlich","70","0.198487879774396","0.161345624438115","0.235630135110676"
"Befristet","2010","Sachsen","weiblich","63","0.182781153234455","0.144667161392955","0.220895145075955"
"Befristet","2010","Sachsen-Anhalt","maennlich","38","0.146924167106972","0.0996014906612954","0.194246843552648"
"Befristet","2010","Sachsen-Anhalt","weiblich","44","0.216122266292536","0.164371250959956","0.267873281625115"
"Befristet","2010","Thueringen","maennlich","40","0.222563436664323","0.168688131865386","0.276438741463259"
"Befristet","2010","Thueringen","weiblich","47","0.183999604804322","0.134874581409911","0.233124628198733"
"Unbefristet","2011","Schleswig-Holstein","maennlich","215","0.862081570844575","0.819252983585712","0.904910158103439"
"Unbefristet","2011","Schleswig-Holstein","weiblich","200","0.794057830686327","0.743524346213438","0.844591315159215"
"Unbefristet","2011","Hamburg","maennlich","89","0.82326241265034","0.750647007771194","0.895877817529486"
"Unbefristet","2011","Hamburg","weiblich","90","0.843820905474973","0.773713149016375","0.91392866193357"
"Unbefristet","2011","Niedersachsen","maennlich","576","0.875747345763802","0.850542885808513","0.90095180571909"
"Unbefristet","2011","Niedersachsen","weiblich","553","0.783486697620244","0.752575629700446","0.814397765540043"
"Unbefristet","2011","Bremen","maennlich","32","0.848302407249906","0.734245658667653","0.962359155832159"
"Unbefristet","2011","Bremen","weiblich","40","0.752480721919366","0.636292431902346","0.868669011936387"
"Unbefristet","2011","Nordrhein-Westfalen","maennlich","1293","0.8546858555533","0.836743428376972","0.872628282729627"
"Unbefristet","2011","Nordrhein-Westfalen","weiblich","1179","0.827997438271113","0.808292524052059","0.847702352490168"
"Unbefristet","2011","Hessen","maennlich","454","0.852966140690688","0.822498488701751","0.883433792679626"
"Unbefristet","2011","Hessen","weiblich","445","0.888519665055955","0.861390559582701","0.915648770529209"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","maennlich","360","0.834687759403291","0.798992055196941","0.87038346360964"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","weiblich","318","0.818953831206832","0.78121899455842","0.856688667855243"
"Unbefristet","2011","Baden-Wuerttemberg","maennlich","908","0.867515271185117","0.846710186878674","0.88832035549156"
"Unbefristet","2011","Baden-Wuerttemberg","weiblich","767","0.817718286073841","0.792578741906855","0.842857830240826"
"Unbefristet","2011","Bayern","maennlich","1022","0.85918967653212","0.839173511662432","0.879205841401808"
"Unbefristet","2011","Bayern","weiblich","1059","0.856908414499393","0.837267373116367","0.87654945588242"
"Unbefristet","2011","Saarland","maennlich","","","",""
"Unbefristet","2011","Saarland","weiblich","","","",""
"Unbefristet","2011","Berlin","maennlich","180","0.812898990361866","0.76136507875427","0.864432901969461"
"Unbefristet","2011","Berlin","weiblich","209","0.760050175905574","0.708633203085226","0.811467148725923"
"Unbefristet","2011","Brandenburg","maennlich","203","0.797095295601312","0.746737555740961","0.847453035461664"
"Unbefristet","2011","Brandenburg","weiblich","240","0.876768631075792","0.838937247022129","0.914600015129455"
"Unbefristet","2011","Mecklenburg-Vorpommern","maennlich","131","0.86576357958744","0.811921407964334","0.919605751210546"
"Unbefristet","2011","Mecklenburg-Vorpommern","weiblich","133","0.713374446824836","0.643308930452296","0.783439963197377"
"Unbefristet","2011","Sachsen","maennlich","418","0.858283568668768","0.827212877583385","0.88935425975415"
"Unbefristet","2011","Sachsen","weiblich","374","0.789545360886098","0.752614200009508","0.826476521762688"
"Unbefristet","2011","Sachsen-Anhalt","maennlich","206","0.785695354055143","0.735913539456754","0.835477168653531"
"Unbefristet","2011","Sachsen-Anhalt","weiblich","243","0.834330124992909","0.791242177268041","0.877418072717776"
"Unbefristet","2011","Thueringen","maennlich","224","0.829364415041022","0.78389936030156","0.874829469780484"
"Unbefristet","2011","Thueringen","weiblich","250","0.877869287069994","0.840817015595481","0.914921558544507"
"Befristet","2011","Schleswig-Holstein","maennlich","34","0.137918429155425","0.0950898418965613","0.180747016414288"
"Befristet","2011","Schleswig-Holstein","weiblich","46","0.205942169313673","0.155408684840785","0.256475653786562"
"Befristet","2011","Hamburg","maennlich","17","","",""
"Befristet","2011","Hamburg","weiblich","13","","",""
"Befristet","2011","Niedersachsen","maennlich","82","0.124252654236198","0.09904819428091","0.149457114191487"
"Befristet","2011","Niedersachsen","weiblich","129","0.216513302379756","0.185602234459957","0.247424370299554"
"Befristet","2011","Bremen","maennlich","6","","",""
"Befristet","2011","Bremen","weiblich","13","","",""
"Befristet","2011","Nordrhein-Westfalen","maennlich","189","0.1453141444467","0.127371717270373","0.163256571623028"
"Befristet","2011","Nordrhein-Westfalen","weiblich","230","0.172002561728887","0.152297647509832","0.191707475947941"
"Befristet","2011","Hessen","maennlich","65","0.147033859309312","0.116566207320375","0.177501511298249"
"Befristet","2011","Hessen","weiblich","72","0.111480334944045","0.0843512294707909","0.138609440417298"
"Befristet","2011","Rheinland-Pfalz,Saarland","maennlich","56","0.165312240596709","0.12961653639036","0.201007944803059"
"Befristet","2011","Rheinland-Pfalz,Saarland","weiblich","82","0.181046168793168","0.143311332144757","0.21878100544158"
"Befristet","2011","Baden-Wuerttemberg","maennlich","112","0.132484728814883","0.11167964450844","0.153289813121326"
"Befristet","2011","Baden-Wuerttemberg","weiblich","139","0.182281713926159","0.157142169759174","0.207421258093145"
"Befristet","2011","Bayern","maennlich","138","0.14081032346788","0.120794158598191","0.160826488337568"
"Befristet","2011","Bayern","weiblich","162","0.143091585500607","0.12345054411758","0.162732626883633"
"Befristet","2011","Saarland","maennlich","","","",""
"Befristet","2011","Saarland","weiblich","","","",""
"Befristet","2011","Berlin","maennlich","40","0.187101009638134","0.135567098030539","0.23863492124573"
"Befristet","2011","Berlin","weiblich","56","0.239949824094426","0.188532851274077","0.291366796914774"
"Befristet","2011","Brandenburg","maennlich","42","0.202904704398688","0.152546964538336","0.253262444259039"
"Befristet","2011","Brandenburg","weiblich","50","0.123231368924208","0.0853999848705446","0.161062752977871"
"Befristet","2011","Mecklenburg-Vorpommern","maennlich","23","","",""
"Befristet","2011","Mecklenburg-Vorpommern","weiblich","27","","",""
"Befristet","2011","Sachsen","maennlich","66","0.141716431331233","0.11064574024585","0.172787122416615"
"Befristet","2011","Sachsen","weiblich","94","0.210454639113902","0.173523478237312","0.247385799990492"
"Befristet","2011","Sachsen-Anhalt","maennlich","55","0.214304645944857","0.164522831346469","0.264086460543246"
"Befristet","2011","Sachsen-Anhalt","weiblich","43","0.165669875007091","0.122581927282224","0.208757822731959"
"Befristet","2011","Thueringen","maennlich","39","0.170635584958978","0.125170530219516","0.21610063969844"
"Befristet","2011","Thueringen","weiblich","50","0.122130712930006","0.0850784414554934","0.159182984404519"
"Unbefristet","2012","Schleswig-Holstein","maennlich","212","0.87202769395982","0.830112033412202","0.913943354507439"
"Unbefristet","2012","Schleswig-Holstein","weiblich","212","0.779379858092324","0.729169350232683","0.829590365951964"
"Unbefristet","2012","Hamburg","maennlich","79","0.829530206978308","0.756908024194189","0.902152389762427"
"Unbefristet","2012","Hamburg","weiblich","99","0.813207091924043","0.74134669036704","0.885067493481046"
"Unbefristet","2012","Niedersachsen","maennlich","563","0.874120363737023","0.848619507009108","0.899621220464938"
"Unbefristet","2012","Niedersachsen","weiblich","568","0.80476667116224","0.775169483186704","0.834363859137777"
"Unbefristet","2012","Bremen","maennlich","33","0.840925003108561","0.731606555026862","0.95024345119026"
"Unbefristet","2012","Bremen","weiblich","47","0.789778011929249","0.684914189832908","0.89464183402559"
"Unbefristet","2012","Nordrhein-Westfalen","maennlich","1234","0.853542769294953","0.835198342023332","0.871887196566575"
"Unbefristet","2012","Nordrhein-Westfalen","weiblich","1207","0.833814884504813","0.814595167710287","0.85303460129934"
"Unbefristet","2012","Hessen","maennlich","412","0.843755638214181","0.811475121522471","0.876036154905891"
"Unbefristet","2012","Hessen","weiblich","429","0.856860018677451","0.826375486897784","0.887344550457118"
"Unbefristet","2012","Rheinland-Pfalz,Saarland","maennlich","349","0.85012868306742","0.815235815596662","0.885021550538178"
