year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,weiblich,Befristet,0.0025656814449917897,25385,0.0019433653868452987,0.0031879975031382807
2007,Mecklenburg-Vorpommern,maennlich,Befristet,0.002257799671592775,25385,0.0016739253697749831,0.002841673973410567
2007,Hamburg,weiblich,Befristet,0.0016420361247947454,25385,0.0011439528204733283,0.0021401194291161625
2007,Hamburg,maennlich,Befristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,Bremen,weiblich,Befristet,0.0009236453201970443,25385,0.0005499484635067785,0.00129734217688731
2007,Bremen,maennlich,Befristet,0.0006157635467980296,25385,0.0003105943304211172,0.0009209327631749419
2008,Nordrhein-Westfalen,maennlich,Unbefristet,0.09273289937039804,23673,0.08903790379257855,0.09642789494821753
2008,Nordrhein-Westfalen,weiblich,Unbefristet,0.08056770888912602,23673,0.07710058144733205,0.08403483633092
2008,Bayern,maennlich,Unbefristet,0.06925621598548715,23673,0.06602196384685902,0.07249046812411528
2008,Baden-Wuerttemberg,maennlich,Unbefristet,0.06349375733646356,23673,0.06038740814177554,0.06660010653115159
2008,Bayern,weiblich,Unbefristet,0.05933198164550208,23673,0.05632249764684538,0.06234146564415878
2008,Baden-Wuerttemberg,weiblich,Unbefristet,0.049834596094333584,23673,0.04706258795991357,0.0526066042287536
2008,Niedersachsen,maennlich,Unbefristet,0.04001707395155266,23673,0.03752027345704504,0.042513874446060286
2008,Niedersachsen,weiblich,Unbefristet,0.03500160068295806,23673,0.03266041062218889,0.037342790743727226
2008,Hessen,maennlich,Unbefristet,0.0329740689360794,23673,0.030699313282604536,0.03524882458955426
2008,Sachsen,maennlich,Unbefristet,0.032760644541671116,23673,0.030493012313889865,0.03502827676945237
2008,Sachsen,weiblich,Unbefristet,0.03201365916124213,23673,0.02977116306724558,0.03425615525523868
2008,Hessen,weiblich,Unbefristet,0.028812293245117918,23673,0.02668135961370103,0.030943226876534807
2008,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.02422366876533988,23673,0.022265164499995556,0.0261821730306842
2008,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.02262298580727777,23673,0.020728743882989453,0.024517227731566088
2008,Sachsen-Anhalt,maennlich,Unbefristet,0.019101483299541137,23673,0.017357770290009282,0.020845196309072993
2008,Sachsen-Anhalt,weiblich,Unbefristet,0.01760751253868317,23673,0.01593210316159814,0.0192829219157682
2008,Thueringen,maennlich,Unbefristet,0.01728737594707075,23673,0.015626996961315004,0.018947754932826494
2008,Thueringen,weiblich,Unbefristet,0.016860527158254188,23673,0.015220418718298882,0.018500635598209494
2008,Brandenburg,weiblich,Unbefristet,0.015793405186212785,23673,0.014205185969627571,0.017381624402797998
2008,Berlin,weiblich,Unbefristet,0.015793405186212785,23673,0.014205185969627571,0.017381624402797998
2008,Nordrhein-Westfalen,weiblich,Befristet,0.015686692989008644,23673,0.014103762664848942,0.017269623313168347
2008,Brandenburg,maennlich,Unbefristet,0.015473268594600362,23673,0.013900972952567724,0.017045564236633
2008,Berlin,maennlich,Unbefristet,0.01461957101696724,23673,0.013090601936082262,0.016148540097852215
2008,Nordrhein-Westfalen,maennlich,Befristet,0.012912175861700993,23673,0.0114740164228684,0.014350335300533586
2008,Bayern,weiblich,Befristet,0.011418205100843026,23673,0.010064778691924604,0.012771631509761447
2008,Schleswig-Holstein,maennlich,Unbefristet,0.011311492903638885,23673,0.009964333059817561,0.01265865274746021
2008,Schleswig-Holstein,weiblich,Unbefristet,0.010564507523209903,23673,0.009262097309987245,0.011866917736432562
2008,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.00992423433998506,23673,0.008661499559348574,0.011186969120621545
2008,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.00992423433998506,23673,0.008661499559348574,0.011186969120621545
2008,Bayern,maennlich,Befristet,0.008536975776331234,23673,0.007364997105354669,0.009708954447307799
2008,Baden-Wuerttemberg,maennlich,Befristet,0.008110126987514673,23673,0.0069675776110927744,0.009252676363936571
2008,Baden-Wuerttemberg,weiblich,Befristet,0.00725642940988155,23673,0.006175220909931257,0.008337637909831844
2008,Sachsen,maennlich,Befristet,0.007043005015473268,23673,0.00597770081134104,0.008108309219605496
2008,Hamburg,maennlich,Unbefristet,0.006296019635044285,23673,0.0052884131038119925,0.007303626166276578
2008,Niedersachsen,maennlich,Befristet,0.006082595240636005,23673,0.005092107672285718,0.007073082808986292
2008,Niedersachsen,weiblich,Befristet,0.005655746451819443,23673,0.004700439864834362,0.006611053038804523
2008,Hessen,weiblich,Befristet,0.005122185465798741,23673,0.0042128126967377385,0.006031558234859744
2008,Hamburg,weiblich,Unbefristet,0.0050154732685946,23673,0.0041155747314877205,0.0059153718057014795
2008,Sachsen,weiblich,Befristet,0.0050154732685946,23673,0.0041155747314877205,0.0059153718057014795
2008,Berlin,weiblich,Befristet,0.004375200085369757,23673,0.003534431967734443,0.005215968203005072
2008,Hessen,maennlich,Befristet,0.004375200085369757,23673,0.003534431967734443,0.005215968203005072
2008,Thueringen,maennlich,Befristet,0.004161775690961477,23673,0.0033416826002080975,0.004981868781714856
2008,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.004161775690961477,23673,0.0033416826002080975,0.004981868781714856
2008,Thueringen,weiblich,Befristet,0.0040550634937573365,23673,0.0032455093210007604,0.0048646176665139125
2008,Sachsen-Anhalt,weiblich,Befristet,0.0038416390993490554,23673,0.0030535925060166543,0.004629685692681457
2008,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0033080781133283535,23673,0.0025766060071722233,0.004039550219484484
2008,Sachsen-Anhalt,maennlich,Befristet,0.002987941521715932,23673,0.0022926520158918257,0.0036832310275400387
2008,Bremen,weiblich,Unbefristet,0.002881229324511792,23673,0.002198432046076029,0.003564026602947555
2008,Brandenburg,weiblich,Befristet,0.002881229324511792,23673,0.002198432046076029,0.003564026602947555
2008,Berlin,maennlich,Befristet,0.002774517127307651,23673,0.0021044476875500427,0.0034445865670652597
2008,Bremen,maennlich,Unbefristet,0.002667804930103511,23673,0.002010712631501174,0.003324897228705848
2008,Schleswig-Holstein,weiblich,Befristet,0.002667804930103511,23673,0.002010712631501174,0.003324897228705848
2008,Mecklenburg-Vorpommern,weiblich,Befristet,0.0023476683384910896,23673,0.0017311622006428093,0.00296417447633937
2008,Mecklenburg-Vorpommern,maennlich,Befristet,0.0022409561412869493,23673,0.0016385922402266555,0.0028433200423472428
2008,Brandenburg,maennlich,Befristet,0.0022409561412869493,23673,0.0016385922402266555,0.0028433200423472428
2008,Schleswig-Holstein,maennlich,Befristet,0.0019208195496745277,23673,0.0013630494823938322,0.0024785896169552232
2008,Hamburg,weiblich,Befristet,0.0018141073524703874,23673,0.001272023303857232,0.0023561914010835428
2008,Hamburg,maennlich,Befristet,0.0009604097748372639,23673,0.0005658170648084504,0.0013550024848660773
2008,Bremen,weiblich,Befristet,0.0008536975776331235,23673,0.000481652134490584,0.001225743020775663
2008,Bremen,maennlich,Befristet,0.00042684878881656173,23673,0.00016371674428288392,0.0006899808333502395
2009,Nordrhein-Westfalen,maennlich,Unbefristet,0.09066941769830353,21983,0.08687361261216676,0.09446522278444029
2009,Nordrhein-Westfalen,weiblich,Unbefristet,0.08149931224209078,21983,0.07788247216586072,0.08511615231832084
2009,Bayern,maennlich,Unbefristet,0.06648326455754242,21983,0.06318997578337716,0.06977655333170767
2009,Bayern,weiblich,Unbefristet,0.06613938560293443,21983,0.06285402005014855,0.06942475115572032
2009,Baden-Wuerttemberg,maennlich,Unbefristet,0.059147180192572216,21983,0.056028718171975515,0.062265642213168916
2009,Baden-Wuerttemberg,weiblich,Unbefristet,0.04688216414488767,21983,0.0440877567926791,0.049676571497096235
2009,Niedersachsen,maennlich,Unbefristet,0.03966070609812013,21983,0.037080792498108125,0.04224061969813213
2009,Niedersachsen,weiblich,Unbefristet,0.03736817973406694,21983,0.03486095265513579,0.03987540681299809
2009,Sachsen,maennlich,Unbefristet,0.03220999541494727,21983,0.029876008112198923,0.03454398271769561
2009,Sachsen,weiblich,Unbefristet,0.03163686382393398,21983,0.029323049911147113,0.03395067773672084
2009,Hessen,maennlich,Unbefristet,0.03163686382393398,21983,0.029323049911147113,0.03395067773672084
2009,Hessen,weiblich,Unbefristet,0.02888583218707015,21983,0.026671768146563996,0.031099896227576307
2009,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.02544704264099037,21983,0.023365266762627124,0.02752881851935362
2009,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.02246675836772123,21983,0.020507694629485772,0.024425822105956684
2009,Sachsen-Anhalt,maennlich,Unbefristet,0.017996331957817514,21983,0.016238970310370176,0.01975369360526485
2009,Brandenburg,weiblich,Unbefristet,0.017537826685006877,21983,0.01580259129118481,0.019273062078828944
2009,Thueringen,weiblich,Unbefristet,0.0171939477303989,21983,0.015475508005656585,0.018912387455141212
2009,Thueringen,maennlich,Unbefristet,0.0171939477303989,21983,0.015475508005656585,0.018912387455141212
2009,Brandenburg,maennlich,Unbefristet,0.016964695093993582,21983,0.015257551006105907,0.01867183918188126
2009,Sachsen-Anhalt,weiblich,Unbefristet,0.01685006877579092,21983,0.015148602651214869,0.01855153490036697
2009,Berlin,weiblich,Unbefristet,0.016162310866574967,21983,0.014495347533499498,0.017829274199650434
2009,Nordrhein-Westfalen,weiblich,Befristet,0.014557542411737736,21983,0.012974209430441015,0.016140875393034458
2009,Berlin,maennlich,Unbefristet,0.01364053186611646,21983,0.01210716578384564,0.01517389794838728
2009,Nordrhein-Westfalen,maennlich,Befristet,0.012379642365887207,21983,0.010917930887418853,0.013841353844355562
2009,Schleswig-Holstein,maennlich,Unbefristet,0.011348005502063274,21983,0.009947792572306002,0.012748218431820547
2009,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.010889500229252636,21983,0.009517548057061042,0.01226145240144423
2009,Schleswig-Holstein,weiblich,Unbefristet,0.01054562127464466,21983,0.009195270605399194,0.011895971943890124
2009,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.010201742320036681,21983,0.008873359932698638,0.011530124707374724
2009,Baden-Wuerttemberg,weiblich,Befristet,0.009743237047226043,21983,0.008444748467448368,0.011041725627003717
2009,Baden-Wuerttemberg,maennlich,Befristet,0.008940852819807428,21983,0.007696476174935163,0.010185229464679693
2009,Bayern,maennlich,Befristet,0.00859697386519945,21983,0.00737655049702011,0.009817397233378789
2009,Bayern,weiblich,Befristet,0.008138468592388813,21983,0.006950761196856055,0.00932617598792157
2009,Sachsen,maennlich,Befristet,0.007679963319578175,21983,0.006525930806392889,0.008833995832763461
2009,Hessen,weiblich,Befristet,0.005960568546538285,21983,0.004943012730534541,0.00697812436254203
2009,Hessen,maennlich,Befristet,0.005845942228335626,21983,0.004838159999559852,0.0068537244571114
2009,Sachsen,weiblich,Befristet,0.005616689591930307,21983,0.004628751533221508,0.006604627650639106
2009,Hamburg,weiblich,Unbefristet,0.005616689591930307,21983,0.004628751533221508,0.006604627650639106
2009,Niedersachsen,weiblich,Befristet,0.005502063273727648,21983,0.004524201824901112,0.006479924722554184
2009,Hamburg,maennlich,Unbefristet,0.005387436955524989,21983,0.004419759413094408,0.006355114497955569
2009,Niedersachsen,maennlich,Befristet,0.0050435580009170105,21983,0.004107111146151747,0.005980004855682274
2009,Sachsen-Anhalt,weiblich,Befristet,0.004470426409903714,21983,0.0035885369554126546,0.005352315864394773
2009,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.004355800091701055,21983,0.0034852402184736616,0.005226359964928448
2009,Berlin,weiblich,Befristet,0.0041265474552957355,21983,0.0032791091495538898,0.004973985761037581
2009,Thueringen,maennlich,Befristet,0.0041265474552957355,21983,0.0032791091495538898,0.004973985761037581
2009,Thueringen,weiblich,Befristet,0.003897294818890417,21983,0.003073638032192427,0.004720951605588408
2009,Sachsen-Anhalt,maennlich,Befristet,0.003782668500687758,21983,0.002971168023767083,0.0045941689776084335
2009,Berlin,maennlich,Befristet,0.0036680421824850985,21983,0.0028688857812851575,0.00446719858368504
2009,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0033241632278771206,21983,0.002563257722053226,0.004085068733701016
2009,Brandenburg,weiblich,Befristet,0.0029802842732691427,21983,0.002259685845630562,0.0037008827009077233
2009,Bremen,weiblich,Unbefristet,0.002636405318661165,21983,0.0019585368439958553,0.0033142737933264744
2009,Mecklenburg-Vorpommern,weiblich,Befristet,0.0025217790004585052,21983,0.001858772457386141,0.0031847855435308695
2009,Bremen,maennlich,Unbefristet,0.002407152682255846,21983,0.001759352488418276,0.0030549528760934162
2009,Schleswig-Holstein,weiblich,Befristet,0.0022925263640531865,21983,0.0016603017885400593,0.002924750939566314
2009,Schleswig-Holstein,maennlich,Befristet,0.0020632737276478678,21983,0.0014634239275488137,0.0026631235277469216
2009,Brandenburg,maennlich,Befristet,0.0019486474094452086,21983,0.001365664709248851,0.002531630109641566
2009,Mecklenburg-Vorpommern,maennlich,Befristet,0.0019486474094452086,21983,0.001365664709248851,0.002531630109641566
2009,Hamburg,weiblich,Befristet,0.0016047684548372307,21983,0.0010756291409684537,0.0021339077687060077
2009,Hamburg,maennlich,Befristet,0.001375515818431912,21983,0.0008855717650053564,0.0018654598718584677
2009,Bremen,weiblich,Befristet,0.0005731315910132966,21983,0.0002567470351510017,0.0008895161468755915
2009,Bremen,maennlich,Befristet,0.00022925263640531865,21983,2.9119052085564625e-05,0.0004293862207250727
2010,Nordrhein-Westfalen,maennlich,Unbefristet,0.09477369342335584,35837,0.09174111015771187,0.09780627668899981
2010,Nordrhein-Westfalen,weiblich,Unbefristet,0.07660248395432191,35837,0.07384885115986653,0.0793561167487773
2010,Bayern,maennlich,Unbefristet,0.07060098357922814,35837,0.06794884185510183,0.07325312530335445
2010,Bayern,weiblich,Unbefristet,0.06618321246978412,35837,0.06360929268383493,0.06875713225573331
2010,Baden-Wuerttemberg,maennlich,Unbefristet,0.06351587896974244,35837,0.06099076134487419,0.06604099659461068
2010,Baden-Wuerttemberg,weiblich,Unbefristet,0.04742852379761607,35837,0.04522783395875122,0.04962921363648092
2010,Niedersachsen,maennlich,Unbefristet,0.03934316912561474,35837,0.03733033004713252,0.041356008204096954
2010,Niedersachsen,weiblich,Unbefristet,0.037175960656830875,35837,0.03521713939021214,0.03913478192344961
2010,Hessen,maennlich,Unbefristet,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Sachsen,maennlich,Unbefristet,0.031091106109860798,35837,0.029294098957353375,0.03288811326236822
2010,Hessen,weiblich,Unbefristet,0.02875718929732433,35837,0.027026865524101454,0.030487513070547208
2010,Sachsen,weiblich,Unbefristet,0.0276735850629324,35837,0.025975227996456286,0.029371942129408513
2010,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.025839793281653745,35837,0.024197124672140684,0.027482461891166807
2010,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.02108860548470451,35837,0.019601006507700424,0.022576204461708594
2010,Sachsen-Anhalt,weiblich,Unbefristet,0.01658748020338418,35837,0.015265124406887591,0.017909835999880767
2010,Thueringen,weiblich,Unbefristet,0.016004001000250064,35837,0.014704725649734709,0.01730327635076542
2010,Thueringen,maennlich,Unbefristet,0.015753938484621154,35837,0.014464689899447797,0.017043187069794512
2010,Brandenburg,maennlich,Unbefristet,0.014920396765858131,35837,0.01366518761286617,0.016175605918850092
2010,Sachsen-Anhalt,maennlich,Unbefristet,0.014753688422105527,35837,0.013505405696351362,0.016001971147859693
2010,Nordrhein-Westfalen,weiblich,Befristet,0.014753688422105527,35837,0.013505405696351362,0.016001971147859693
2010,Brandenburg,weiblich,Unbefristet,0.01458698007835292,35837,0.01334566482800783,0.01582829532869801
2010,Berlin,weiblich,Unbefristet,0.014420271734600316,35837,0.013185965702967994,0.01565457776623264
2010,Berlin,maennlich,Unbefristet,0.0138367925314662,35837,0.01262735801101656,0.01504622705191584
2010,Schleswig-Holstein,maennlich,Unbefristet,0.013670084187713595,35837,0.012467855891707767,0.014872312483719424
2010,Nordrhein-Westfalen,maennlich,Befristet,0.013086604984579479,35837,0.011909965910173676,0.014263244058985282
2010,Schleswig-Holstein,weiblich,Unbefristet,0.010585979828290406,35837,0.009526372851637576,0.011645586804943235
2010,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.010169208968908893,35837,0.00913045113127577,0.011207966806542017
2010,Baden-Wuerttemberg,weiblich,Befristet,0.010085854797032591,35837,0.009051319366733068,0.011120390227332114
2010,Bayern,weiblich,Befristet,0.010085854797032591,35837,0.009051319366733068,0.011120390227332114
2010,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.009752438109527382,35837,0.008734974839476757,0.010769901379578008
2010,Baden-Wuerttemberg,maennlich,Befristet,0.008918896390764357,35837,0.007945476076422812,0.009892316705105902
2010,Bayern,maennlich,Befristet,0.008585479703259149,35837,0.0076302668259421395,0.009540692580576158
