"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2008","Hamburg","maennlich","9","0.0985464119091842","0.0277052413709769","0.169387582447391"
"Befristet","2008","Hamburg","weiblich","17","","",""
"Befristet","2008","Niedersachsen","maennlich","57","0.1502911299163","0.116592831775445","0.183989428057155"
"Befristet","2008","Niedersachsen","weiblich","53","0.156475403412011","0.119995177549344","0.192955629274678"
"Befristet","2008","Bremen","maennlich","4","0.132402294284828","0.00904749673541833","0.255757091834237"
"Befristet","2008","Bremen","weiblich","8","0.437374465803519","0.273031734484182","0.601717197122855"
"Befristet","2008","Nordrhein-Westfalen","maennlich","121","","",""
"Befristet","2008","Nordrhein-Westfalen","weiblich","147","","",""
"Befristet","2008","Hessen","maennlich","41","0.139703561510401","0.103383893484074","0.176023229536728"
"Befristet","2008","Hessen","weiblich","48","0.171334473980635","0.129920534481931","0.212748413479338"
"Befristet","2008","Rheinland-Pfalz,Saarland","maennlich","31","0.114797546650746","0.0758996743793894","0.153695418922103"
"Befristet","2008","Rheinland-Pfalz,Saarland","weiblich","39","0.190642274551539","0.142047329656434","0.239237219446643"
"Befristet","2008","Baden-Wuerttemberg","maennlich","76","0.125567153988103","0.100495205452176","0.150639102524031"
"Befristet","2008","Baden-Wuerttemberg","weiblich","68","0.123348407457433","0.0954838925772063","0.151212922337659"
"Befristet","2008","Bayern","maennlich","80","0.105592813403231","0.0832843761827863","0.127901250623675"
"Befristet","2008","Bayern","weiblich","107","","",""
"Befristet","2008","Saarland","maennlich","","","",""
"Befristet","2008","Saarland","weiblich","","","",""
"Befristet","2008","Berlin","maennlich","26","","",""
"Befristet","2008","Berlin","weiblich","41","0.211606510272371","0.153375648666301","0.269837371878441"
"Befristet","2008","Brandenburg","maennlich","21","","",""
"Befristet","2008","Brandenburg","weiblich","27","","",""
"Befristet","2008","Mecklenburg-Vorpommern","maennlich","21","","",""
"Befristet","2008","Mecklenburg-Vorpommern","weiblich","22","","",""
"Befristet","2008","Sachsen","maennlich","66","0.166755693086567","0.128927100162699","0.204584286010435"
"Befristet","2008","Sachsen","weiblich","47","0.155055138604606","0.116971308422308","0.193138968786904"
"Befristet","2008","Sachsen-Anhalt","maennlich","28","","",""
"Befristet","2008","Sachsen-Anhalt","weiblich","36","0.242146393312742","0.182924576635971","0.301368209989513"
"Befristet","2008","Thueringen","maennlich","39","0.22389110748137","0.166263602840567","0.281518612122172"
"Befristet","2008","Thueringen","weiblich","38","0.213782818727419","0.156387335067378","0.271178302387459"
"Unbefristet","2009","Schleswig-Holstein","maennlich","99","0.906687466978871","0.853982207497773","0.959392726459969"
"Unbefristet","2009","Schleswig-Holstein","weiblich","92","0.71104570750891","0.627099242172932","0.794992172844889"
"Unbefristet","2009","Hamburg","maennlich","47","0.811952179108448","0.712246140073171","0.911658218143724"
"Unbefristet","2009","Hamburg","weiblich","49","0.803432350324915","0.705300837052826","0.901563863597004"
"Unbefristet","2009","Niedersachsen","maennlich","346","0.892229508505975","0.861454086953128","0.923004930058822"
"Unbefristet","2009","Niedersachsen","weiblich","326","0.868787658527833","0.834569514169853","0.903005802885813"
"Unbefristet","2009","Bremen","maennlich","21","","",""
"Unbefristet","2009","Bremen","weiblich","23","","",""
"Unbefristet","2009","Nordrhein-Westfalen","maennlich","791","0.87026006436963","0.848295145095968","0.892224983643293"
"Unbefristet","2009","Nordrhein-Westfalen","weiblich","711","0.869803253608278","0.847018902667222","0.892587604549334"
"Unbefristet","2009","Hessen","maennlich","276","","",""
"Unbefristet","2009","Hessen","weiblich","252","","",""
"Unbefristet","2009","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Unbefristet","2009","Rheinland-Pfalz,Saarland","weiblich","196","","",""
"Unbefristet","2009","Baden-Wuerttemberg","maennlich","516","0.853436725282124","0.824995185002548","0.881878265561699"
"Unbefristet","2009","Baden-Wuerttemberg","weiblich","409","0.811549203109454","0.777063345275798","0.846035060943111"
"Unbefristet","2009","Bayern","maennlich","580","0.882198452646042","0.857510442658976","0.906886462633109"
"Unbefristet","2009","Bayern","weiblich","577","0.871149763616149","0.845353927481956","0.896945599750342"
"Unbefristet","2009","Saarland","maennlich","","","",""
"Unbefristet","2009","Saarland","weiblich","","","",""
"Unbefristet","2009","Berlin","maennlich","119","","",""
"Unbefristet","2009","Berlin","weiblich","141","","",""
"Unbefristet","2009","Brandenburg","maennlich","148","","",""
"Unbefristet","2009","Brandenburg","weiblich","153","","",""
"Unbefristet","2009","Mecklenburg-Vorpommern","maennlich","89","0.810660713234342","0.736078530382771","0.885242896085913"
"Unbefristet","2009","Mecklenburg-Vorpommern","weiblich","95","0.790448395084909","0.716702573759329","0.864194216410489"
"Unbefristet","2009","Sachsen","maennlich","281","","",""
"Unbefristet","2009","Sachsen","weiblich","276","","",""
"Unbefristet","2009","Sachsen-Anhalt","maennlich","157","","",""
"Unbefristet","2009","Sachsen-Anhalt","weiblich","147","","",""
"Unbefristet","2009","Thueringen","maennlich","150","","",""
"Unbefristet","2009","Thueringen","weiblich","150","","",""
"Befristet","2009","Schleswig-Holstein","maennlich","18","","",""
"Befristet","2009","Schleswig-Holstein","weiblich","20","","",""
"Befristet","2009","Hamburg","maennlich","12","","",""
"Befristet","2009","Hamburg","weiblich","14","","",""
"Befristet","2009","Niedersachsen","maennlich","44","0.107770491494025","0.0769950699411777","0.138545913046872"
"Befristet","2009","Niedersachsen","weiblich","48","0.131212341472167","0.0969941971141873","0.165430485830147"
"Befristet","2009","Bremen","maennlich","2","","",""
"Befristet","2009","Bremen","weiblich","5","0.279389249883359","0.113191825339382","0.445586674427336"
"Befristet","2009","Nordrhein-Westfalen","maennlich","108","","",""
"Befristet","2009","Nordrhein-Westfalen","weiblich","127","","",""
"Befristet","2009","Hessen","maennlich","51","0.193292694890864","0.150493073219998","0.23609231656173"
"Befristet","2009","Hessen","weiblich","52","0.205994404763864","0.160532168699168","0.251456640828561"
"Befristet","2009","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Befristet","2009","Rheinland-Pfalz,Saarland","weiblich","38","0.173856627566424","0.125298324715937","0.222414930416912"
"Befristet","2009","Baden-Wuerttemberg","maennlich","78","0.146563274717876","0.118121734438301","0.175004814997452"
"Befristet","2009","Baden-Wuerttemberg","weiblich","85","0.188450796890546","0.153964939056889","0.222936654724202"
"Befristet","2009","Bayern","maennlich","75","0.117801547353958","0.0931135373668912","0.142489557341024"
"Befristet","2009","Bayern","weiblich","71","0.128850236383851","0.103054400249658","0.154646072518044"
"Befristet","2009","Saarland","maennlich","","","",""
"Befristet","2009","Saarland","weiblich","","","",""
"Befristet","2009","Berlin","maennlich","32","0.281883597208453","0.210122025287874","0.353645169129031"
"Befristet","2009","Berlin","weiblich","36","0.221759602378503","0.160558455545158","0.282960749211848"
"Befristet","2009","Brandenburg","maennlich","17","","",""
"Befristet","2009","Brandenburg","weiblich","26","","",""
"Befristet","2009","Mecklenburg-Vorpommern","maennlich","17","","",""
"Befristet","2009","Mecklenburg-Vorpommern","weiblich","22","","",""
"Befristet","2009","Sachsen","maennlich","67","0.163887084455166","0.124994813771994","0.202779355138338"
"Befristet","2009","Sachsen","weiblich","49","0.18904624966474","0.146477735958527","0.231614763370954"
"Befristet","2009","Sachsen-Anhalt","maennlich","33","0.153075485316743","0.1018782552356","0.204272715397886"
"Befristet","2009","Sachsen-Anhalt","weiblich","39","0.28166735276341","0.2170241779947","0.34631052753212"
"Befristet","2009","Thueringen","maennlich","36","0.191424755234606","0.134885395049262","0.24796411541995"
"Befristet","2009","Thueringen","weiblich","34","0.228546534690649","0.167875504823969","0.289217564557328"
"Unbefristet","2010","Schleswig-Holstein","maennlich","164","","",""
"Unbefristet","2010","Schleswig-Holstein","weiblich","127","","",""
"Unbefristet","2010","Hamburg","maennlich","86","0.846818506323279","0.775511307969534","0.918125704677025"
"Unbefristet","2010","Hamburg","weiblich","74","0.820326540710306","0.742716214228516","0.897936867192096"
"Unbefristet","2010","Niedersachsen","maennlich","472","0.853835827188683","0.824471615331257","0.88320003904611"
"Unbefristet","2010","Niedersachsen","weiblich","446","0.807205850893763","0.773994424898604","0.840417276888921"
"Unbefristet","2010","Bremen","maennlich","35","0.96320175393302","0.904858548324568","1.02154495954147"
"Unbefristet","2010","Bremen","weiblich","32","0.59105446492762","0.444107591568208","0.738001338287032"
"Unbefristet","2010","Nordrhein-Westfalen","maennlich","1137","","",""
"Unbefristet","2010","Nordrhein-Westfalen","weiblich","919","0.861748111362867","0.841313399399935","0.882182823325799"
"Unbefristet","2010","Hessen","maennlich","387","0.842055865507935","0.808801450905713","0.875310280110157"
"Unbefristet","2010","Hessen","weiblich","345","0.866509574112444","0.833345402744467","0.89967374548042"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","maennlich","310","0.849206506373251","0.812034068002477","0.886378944744025"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","weiblich","253","","",""
"Unbefristet","2010","Baden-Wuerttemberg","maennlich","762","0.871751589062745","0.84952050847533","0.89398266965016"
"Unbefristet","2010","Baden-Wuerttemberg","weiblich","569","0.784966693700861","0.754311643836139","0.815621743565584"
"Unbefristet","2010","Bayern","maennlich","847","0.895196415780175","0.875718901856873","0.914673929703476"
"Unbefristet","2010","Bayern","weiblich","794","0.852274751436787","0.829283917738213","0.875265585135362"
"Unbefristet","2010","Saarland","maennlich","","","",""
"Unbefristet","2010","Saarland","weiblich","","","",""
"Unbefristet","2010","Berlin","maennlich","166","","",""
"Unbefristet","2010","Berlin","weiblich","173","","",""
"Unbefristet","2010","Brandenburg","maennlich","179","","",""
"Unbefristet","2010","Brandenburg","weiblich","175","","",""
"Unbefristet","2010","Mecklenburg-Vorpommern","maennlich","122","","",""
"Unbefristet","2010","Mecklenburg-Vorpommern","weiblich","117","","",""
"Unbefristet","2010","Sachsen","maennlich","373","0.801512120225604","0.764369864889324","0.838654375561885"
"Unbefristet","2010","Sachsen","weiblich","332","0.817218846765545","0.779104854924045","0.855332838607045"
"Unbefristet","2010","Sachsen-Anhalt","maennlich","177","","",""
"Unbefristet","2010","Sachsen-Anhalt","weiblich","199","","",""
"Unbefristet","2010","Thueringen","maennlich","189","","",""
"Unbefristet","2010","Thueringen","weiblich","192","","",""
"Befristet","2010","Schleswig-Holstein","maennlich","29","","",""
"Befristet","2010","Schleswig-Holstein","weiblich","31","0.208512007252585","0.145167750100703","0.271856264404467"
"Befristet","2010","Hamburg","maennlich","12","","",""
"Befristet","2010","Hamburg","weiblich","20","","",""
"Befristet","2010","Niedersachsen","maennlich","84","0.146164172811317","0.11679996095389","0.175528384668743"
"Befristet","2010","Niedersachsen","weiblich","96","0.192794149106237","0.159582723111079","0.226005575101396"
"Befristet","2010","Bremen","maennlich","5","0.0367982460669804","-0.0215449595414717","0.0951414516754325"
"Befristet","2010","Bremen","weiblich","11","","",""
"Befristet","2010","Nordrhein-Westfalen","maennlich","157","","",""
"Befristet","2010","Nordrhein-Westfalen","weiblich","177","","",""
"Befristet","2010","Hessen","maennlich","75","0.157944134492065","0.124689719889843","0.191198549094287"
"Befristet","2010","Hessen","weiblich","59","0.133490425887556","0.10032625451958","0.166654597255533"
"Befristet","2010","Rheinland-Pfalz,Saarland","maennlich","46","0.150793493626749","0.113621055255975","0.187965931997523"
"Befristet","2010","Rheinland-Pfalz,Saarland","weiblich","58","0.170469521261959","0.128676146523502","0.212262896000417"
"Befristet","2010","Baden-Wuerttemberg","maennlich","107","","",""
"Befristet","2010","Baden-Wuerttemberg","weiblich","121","","",""
"Befristet","2010","Bayern","maennlich","103","","",""
"Befristet","2010","Bayern","weiblich","121","","",""
"Befristet","2010","Saarland","maennlich","","","",""
"Befristet","2010","Saarland","weiblich","","","",""
"Befristet","2010","Berlin","maennlich","42","0.217224585806233","0.161185698847043","0.273263472765423"
"Befristet","2010","Berlin","weiblich","60","0.237882527657107","0.183210854898168","0.292554200416046"
"Befristet","2010","Brandenburg","maennlich","27","","",""
"Befristet","2010","Brandenburg","weiblich","50","0.217204447998621","0.163325964419235","0.271082931578007"
"Befristet","2010","Mecklenburg-Vorpommern","maennlich","18","","",""
"Befristet","2010","Mecklenburg-Vorpommern","weiblich","33","0.253515796967379","0.183898800005275","0.323132793929482"
"Befristet","2010","Sachsen","maennlich","70","0.198487879774396","0.161345624438115","0.235630135110676"
"Befristet","2010","Sachsen","weiblich","63","0.182781153234455","0.144667161392955","0.220895145075955"
"Befristet","2010","Sachsen-Anhalt","maennlich","38","0.146924167106972","0.0996014906612954","0.194246843552648"
"Befristet","2010","Sachsen-Anhalt","weiblich","44","0.216122266292536","0.164371250959956","0.267873281625115"
"Befristet","2010","Thueringen","maennlich","40","0.222563436664323","0.168688131865386","0.276438741463259"
"Befristet","2010","Thueringen","weiblich","47","0.183999604804322","0.134874581409911","0.233124628198733"
"Unbefristet","2011","Schleswig-Holstein","maennlich","215","","",""
"Unbefristet","2011","Schleswig-Holstein","weiblich","200","","",""
"Unbefristet","2011","Hamburg","maennlich","89","0.82326241265034","0.750647007771194","0.895877817529486"
"Unbefristet","2011","Hamburg","weiblich","90","0.843820905474973","0.773713149016375","0.91392866193357"
"Unbefristet","2011","Niedersachsen","maennlich","576","0.875747345763802","0.850542885808513","0.90095180571909"
"Unbefristet","2011","Niedersachsen","weiblich","553","0.783486697620244","0.752575629700446","0.814397765540043"
"Unbefristet","2011","Bremen","maennlich","32","0.848302407249906","0.734245658667653","0.962359155832159"
"Unbefristet","2011","Bremen","weiblich","40","0.752480721919366","0.636292431902346","0.868669011936387"
"Unbefristet","2011","Nordrhein-Westfalen","maennlich","1293","","",""
"Unbefristet","2011","Nordrhein-Westfalen","weiblich","1179","","",""
"Unbefristet","2011","Hessen","maennlich","454","0.852966140690688","0.822498488701751","0.883433792679626"
"Unbefristet","2011","Hessen","weiblich","445","0.888519665055955","0.861390559582701","0.915648770529209"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","maennlich","360","0.834687759403291","0.798992055196941","0.87038346360964"
