"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","2009","Thueringen","Ostdeutschland","300","0.790243819379763","0.748759385660776","0.831728253098749"
"Befristet","2009","Schleswig-Holstein","Westdeutschland","38","0.19164950566816","0.140671357450315","0.242627653886006"
"Befristet","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2009","Hamburg","Westdeutschland","","","",""
"Befristet","2009","Hamburg","Ostdeutschland","","","",""
"Befristet","2009","Niedersachsen","Westdeutschland","92","0.11860701465759","0.0956803227944966","0.141533706520683"
"Befristet","2009","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2009","Bremen","Westdeutschland","","","",""
"Befristet","2009","Bremen","Ostdeutschland","","","",""
"Befristet","2009","Nordrhein-Westfalen","Westdeutschland","235","0.129943956496474","0.114131481974458","0.14575643101849"
"Befristet","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2009","Hessen","Westdeutschland","103","0.198800394723694","0.167660840159477","0.229939949287911"
"Befristet","2009","Hessen","Ostdeutschland","","","",""
"Befristet","2009","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.159136848411053","0.126581281771498","0.191692415050607"
"Befristet","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2009","Baden-Wuerttemberg","Westdeutschland","163","0.165250989593589","0.143181939816535","0.187320039370643"
"Befristet","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2009","Bayern","Westdeutschland","146","0.123124320745398","0.105283418264539","0.140965223226257"
"Befristet","2009","Bayern","Ostdeutschland","","","",""
"Befristet","2009","Berlin","Westdeutschland","32","0.216513600767803","0.155316367353746","0.27771083418186"
"Befristet","2009","Berlin","Ostdeutschland","36","0.291057246389868","0.219313752541624","0.362800740238112"
"Befristet","2009","Brandenburg","Westdeutschland","","","",""
"Befristet","2009","Brandenburg","Ostdeutschland","43","0.122790895666204","0.0881089448047078","0.1574728465277"
"Befristet","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2009","Mecklenburg-Vorpommern","Ostdeutschland","39","0.199625237452464","0.147162605401882","0.252087869503047"
"Befristet","2009","Sachsen","Westdeutschland","","","",""
"Befristet","2009","Sachsen","Ostdeutschland","116","0.17492664881284","0.146224472555286","0.203628825070394"
"Befristet","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2009","Sachsen-Anhalt","Ostdeutschland","72","0.212130043911123","0.170807930112517","0.253452157709728"
"Befristet","2009","Thueringen","Westdeutschland","","","",""
"Befristet","2009","Thueringen","Ostdeutschland","70","0.209756180620237","0.168271746901251","0.251240614339224"
"Unbefristet","2010","Schleswig-Holstein","Westdeutschland","291","0.836001162448887","0.797264842583312","0.874737482314461"
"Unbefristet","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2010","Hamburg","Westdeutschland","160","0.834517625285556","0.781953298607377","0.887081951963734"
"Unbefristet","2010","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2010","Niedersachsen","Westdeutschland","918","0.831986092452643","0.809871569746204","0.854100615159083"
"Unbefristet","2010","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2010","Bremen","Westdeutschland","67","0.786607538082497","0.698466607026269","0.874748469138725"
"Unbefristet","2010","Bremen","Ostdeutschland","","","",""
"Unbefristet","2010","Nordrhein-Westfalen","Westdeutschland","2056","0.859959759818413","0.846046957037585","0.873872562599242"
"Unbefristet","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2010","Hessen","Westdeutschland","732","0.852826871667284","0.829231118536543","0.876422624798024"
"Unbefristet","2010","Hessen","Ostdeutschland","","","",""
"Unbefristet","2010","Rheinland-Pfalz,Saarland","Westdeutschland","563","0.839646349945378","0.811799709884729","0.867492990006028"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2010","Baden-Wuerttemberg","Westdeutschland","1331","0.831950766057503","0.813390161629996","0.85051137048501"
"Unbefristet","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2010","Bayern","Westdeutschland","1641","0.873843433544908","0.858774572894814","0.888912294195003"
"Unbefristet","2010","Bayern","Ostdeutschland","","","",""
"Unbefristet","2010","Berlin","Westdeutschland","202","0.840089577677229","0.794925929672146","0.885253225682312"
"Unbefristet","2010","Berlin","Ostdeutschland","137","0.677464198698443","0.610644993552328","0.744283403844558"
"Unbefristet","2010","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2010","Brandenburg","Ostdeutschland","354","0.82208157736052","0.785975743977219","0.858187410743822"
"Unbefristet","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2010","Mecklenburg-Vorpommern","Ostdeutschland","239","0.815616171857376","0.770983445115604","0.860248898599148"
"Unbefristet","2010","Sachsen","Westdeutschland","","","",""
"Unbefristet","2010","Sachsen","Ostdeutschland","705","0.808182047628326","0.78152418617025","0.834839909086402"
"Unbefristet","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2010","Sachsen-Anhalt","Ostdeutschland","376","0.820717317088691","0.785587060496252","0.855847573681129"
"Unbefristet","2010","Thueringen","Westdeutschland","","","",""
"Unbefristet","2010","Thueringen","Ostdeutschland","381","0.796363814256829","0.759879314128795","0.832848314384862"
"Befristet","2010","Schleswig-Holstein","Westdeutschland","60","0.163998837551113","0.125262517685539","0.202735157416688"
"Befristet","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2010","Hamburg","Westdeutschland","32","0.165482374714444","0.112918048036266","0.218046701392623"
"Befristet","2010","Hamburg","Ostdeutschland","","","",""
"Befristet","2010","Niedersachsen","Westdeutschland","180","0.168013907547357","0.145899384840917","0.190128430253796"
"Befristet","2010","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2010","Bremen","Westdeutschland","","","",""
"Befristet","2010","Bremen","Ostdeutschland","","","",""
"Befristet","2010","Nordrhein-Westfalen","Westdeutschland","334","0.140040240181587","0.126127437400758","0.153953042962415"
"Befristet","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2010","Hessen","Westdeutschland","134","0.147173128332716","0.123577375201976","0.170768881463457"
"Befristet","2010","Hessen","Ostdeutschland","","","",""
"Befristet","2010","Rheinland-Pfalz,Saarland","Westdeutschland","104","0.160353650054622","0.132507009993972","0.188200290115271"
"Befristet","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2010","Baden-Wuerttemberg","Westdeutschland","228","0.168049233942497","0.14948862951499","0.186609838370004"
"Befristet","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2010","Bayern","Westdeutschland","224","0.126156566455092","0.111087705804997","0.141225427105186"
"Befristet","2010","Bayern","Ostdeutschland","","","",""
"Befristet","2010","Berlin","Westdeutschland","51","0.159910422322771","0.114746774317688","0.205074070327854"
"Befristet","2010","Berlin","Ostdeutschland","51","0.322535801301557","0.255716596155442","0.389355006447672"
"Befristet","2010","Brandenburg","Westdeutschland","","","",""
"Befristet","2010","Brandenburg","Ostdeutschland","77","0.17791842263948","0.141812589256178","0.214024256022781"
"Befristet","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2010","Mecklenburg-Vorpommern","Ostdeutschland","51","0.184383828142624","0.139751101400852","0.229016554884396"
"Befristet","2010","Sachsen","Westdeutschland","","","",""
"Befristet","2010","Sachsen","Ostdeutschland","133","0.191817952371674","0.165160090913598","0.21847581382975"
"Befristet","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2010","Sachsen-Anhalt","Ostdeutschland","82","0.179282682911309","0.144152426318871","0.214412939503748"
"Befristet","2010","Thueringen","Westdeutschland","","","",""
"Befristet","2010","Thueringen","Ostdeutschland","87","0.203636185743171","0.167151685615138","0.240120685871205"
"Unbefristet","2011","Schleswig-Holstein","Westdeutschland","415","0.830679993333666","0.797641783635581","0.863718203031752"
"Unbefristet","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2011","Hamburg","Westdeutschland","179","0.832419978053076","0.781784219913108","0.883055736193044"
"Unbefristet","2011","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2011","Niedersachsen","Westdeutschland","1129","0.83130155407487","0.811250808374819","0.851352299774921"
"Unbefristet","2011","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2011","Bremen","Westdeutschland","72","0.809063661624096","0.728309848671655","0.889817474576538"
"Unbefristet","2011","Bremen","Ostdeutschland","","","",""
"Unbefristet","2011","Nordrhein-Westfalen","Westdeutschland","2472","0.842611206364929","0.829336510987321","0.855885901742538"
"Unbefristet","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2011","Hessen","Westdeutschland","899","0.868923334326697","0.848372870141711","0.889473798511683"
"Unbefristet","2011","Hessen","Ostdeutschland","","","",""
"Unbefristet","2011","Rheinland-Pfalz,Saarland","Westdeutschland","678","0.8272813453796","0.801345569145629","0.853217121613572"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2011","Baden-Wuerttemberg","Westdeutschland","1675","0.845219539720485","0.829066183114901","0.861372896326069"
"Unbefristet","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2011","Bayern","Westdeutschland","2081","0.858064024288352","0.844046397787535","0.872081650789169"
"Unbefristet","2011","Bayern","Ostdeutschland","","","",""
"Unbefristet","2011","Berlin","Westdeutschland","219","0.845127212672929","0.801151790510915","0.889102634834943"
"Unbefristet","2011","Berlin","Ostdeutschland","170","0.718750619948852","0.660002802725564","0.77749843717214"
"Unbefristet","2011","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2011","Brandenburg","Ostdeutschland","443","0.835390753051846","0.803968078605772","0.866813427497919"
"Unbefristet","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2011","Mecklenburg-Vorpommern","Ostdeutschland","264","0.793384816362903","0.74860252346074","0.838167109265065"
"Unbefristet","2011","Sachsen","Westdeutschland","","","",""
"Unbefristet","2011","Sachsen","Ostdeutschland","792","0.828518084856556","0.804574466822158","0.852461702890954"
"Unbefristet","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2011","Sachsen-Anhalt","Ostdeutschland","449","0.807836740337024","0.774818691401428","0.84085478927262"
"Unbefristet","2011","Thueringen","Westdeutschland","","","",""
"Unbefristet","2011","Thueringen","Ostdeutschland","474","0.85306683411982","0.823822257357316","0.882311410882325"
"Befristet","2011","Schleswig-Holstein","Westdeutschland","80","0.169320006666334","0.136281796968248","0.202358216364419"
"Befristet","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2011","Hamburg","Westdeutschland","30","0.167580021946924","0.116944263806955","0.218215780086892"
"Befristet","2011","Hamburg","Ostdeutschland","","","",""
"Befristet","2011","Niedersachsen","Westdeutschland","211","0.16869844592513","0.148647700225079","0.188749191625181"
"Befristet","2011","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2011","Bremen","Westdeutschland","","","",""
"Befristet","2011","Bremen","Ostdeutschland","","","",""
"Befristet","2011","Nordrhein-Westfalen","Westdeutschland","419","0.157388793635071","0.144114098257462","0.170663489012679"
"Befristet","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2011","Hessen","Westdeutschland","137","0.131076665673303","0.110526201488318","0.151627129858289"
"Befristet","2011","Hessen","Ostdeutschland","","","",""
"Befristet","2011","Rheinland-Pfalz,Saarland","Westdeutschland","138","0.1727186546204","0.146782878386428","0.198654430854371"
"Befristet","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2011","Baden-Wuerttemberg","Westdeutschland","251","0.154780460279515","0.138627103673931","0.170933816885099"
"Befristet","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2011","Bayern","Westdeutschland","300","0.141935975711648","0.127918349210831","0.155953602212465"
"Befristet","2011","Bayern","Ostdeutschland","","","",""
"Befristet","2011","Berlin","Westdeutschland","41","0.154872787327071","0.110897365165057","0.198848209489085"
"Befristet","2011","Berlin","Ostdeutschland","55","0.281249380051148","0.22250156282786","0.339997197274436"
"Befristet","2011","Brandenburg","Westdeutschland","","","",""
"Befristet","2011","Brandenburg","Ostdeutschland","92","0.164609246948154","0.133186572502081","0.196031921394228"
"Befristet","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2011","Mecklenburg-Vorpommern","Ostdeutschland","50","0.206615183637097","0.161832890734935","0.251397476539259"
"Befristet","2011","Sachsen","Westdeutschland","","","",""
"Befristet","2011","Sachsen","Ostdeutschland","160","0.171481915143444","0.147538297109046","0.195425533177842"
"Befristet","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2011","Sachsen-Anhalt","Ostdeutschland","98","0.192163259662976","0.15914521072738","0.225181308598572"
"Befristet","2011","Thueringen","Westdeutschland","","","",""
"Befristet","2011","Thueringen","Ostdeutschland","89","0.14693316588018","0.117688589117675","0.176177742642684"
"Unbefristet","2012","Schleswig-Holstein","Westdeutschland","424","0.825712084614047","0.792658330605556","0.858765838622537"
"Unbefristet","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2012","Hamburg","Westdeutschland","178","0.821920319910615","0.770899990585882","0.872940649235349"
"Unbefristet","2012","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2012","Niedersachsen","Westdeutschland","1131","0.840935170148054","0.821345544210764","0.860524796085345"
"Unbefristet","2012","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2012","Bremen","Westdeutschland","80","0.819163839365094","0.744102652101454","0.894225026628733"
"Unbefristet","2012","Bremen","Ostdeutschland","","","",""
"Unbefristet","2012","Nordrhein-Westfalen","Westdeutschland","2441","0.844477979725614","0.831214770307877","0.857741189143351"
"Unbefristet","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2012","Hessen","Westdeutschland","841","0.849859454608508","0.827641912269062","0.872076996947954"
"Unbefristet","2012","Hessen","Ostdeutschland","","","",""
"Unbefristet","2012","Rheinland-Pfalz,Saarland","Westdeutschland","679","0.826437898539339","0.80027518939411","0.852600607684567"
"Unbefristet","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2012","Baden-Wuerttemberg","Westdeutschland","1581","0.843802752160234","0.827304088224531","0.860301416095936"
"Unbefristet","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2012","Bayern","Westdeutschland","2047","0.853506624915572","0.839306582123968","0.867706667707176"
"Unbefristet","2012","Bayern","Ostdeutschland","","","",""
"Unbefristet","2012","Berlin","Westdeutschland","210","0.778558465375983","0.728281089532125","0.828835841219842"
"Unbefristet","2012","Berlin","Ostdeutschland","183","0.784436468115585","0.731522463397186","0.837350472833983"
