"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2009","Niedersachsen","Westdeutschland","672","0.88139298534241","0.858466293479317","0.904319677205503"
"Unbefristet","2009","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2009","Bremen","Westdeutschland","44","0.824579693733318","0.720199222491877","0.928960164974759"
"Unbefristet","2009","Bremen","Ostdeutschland","","","",""
"Unbefristet","2009","Nordrhein-Westfalen","Westdeutschland","1502","","",""
"Unbefristet","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2009","Hessen","Westdeutschland","528","0.801199605276306","0.770060050712089","0.832339159840523"
"Unbefristet","2009","Hessen","Ostdeutschland","","","",""
"Unbefristet","2009","Rheinland-Pfalz,Saarland","Westdeutschland","418","0.840863151588947","0.808307584949393","0.873418718228502"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2009","Baden-Wuerttemberg","Westdeutschland","925","0.834749010406411","0.812679960629357","0.856818060183465"
"Unbefristet","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2009","Bayern","Westdeutschland","1157","","",""
"Unbefristet","2009","Bayern","Ostdeutschland","","","",""
"Unbefristet","2009","Saarland","Westdeutschland","","","",""
"Unbefristet","2009","Saarland","Ostdeutschland","","","",""
"Unbefristet","2009","Berlin","Westdeutschland","142","","",""
"Unbefristet","2009","Berlin","Ostdeutschland","118","","",""
"Unbefristet","2009","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2009","Brandenburg","Ostdeutschland","301","0.877209104333796","0.8425271534723","0.911891055195292"
"Unbefristet","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2009","Mecklenburg-Vorpommern","Ostdeutschland","184","","",""
"Unbefristet","2009","Sachsen","Westdeutschland","","","",""
"Unbefristet","2009","Sachsen","Ostdeutschland","557","0.82507335118716","0.796371174929606","0.853775527444714"
"Unbefristet","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2009","Sachsen-Anhalt","Ostdeutschland","304","0.787869956088877","0.746547842290271","0.829192069887483"
"Unbefristet","2009","Thueringen","Westdeutschland","","","",""
"Unbefristet","2009","Thueringen","Ostdeutschland","300","0.790243819379763","0.748759385660776","0.831728253098749"
"Befristet","2009","Schleswig-Holstein","Westdeutschland","38","0.19164950566816","0.140671357450315","0.242627653886006"
"Befristet","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2009","Hamburg","Westdeutschland","26","","",""
"Befristet","2009","Hamburg","Ostdeutschland","","","",""
"Befristet","2009","Niedersachsen","Westdeutschland","92","0.11860701465759","0.0956803227944966","0.141533706520683"
"Befristet","2009","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2009","Bremen","Westdeutschland","7","0.175420306266682","0.0710398350252412","0.279800777508123"
"Befristet","2009","Bremen","Ostdeutschland","","","",""
"Befristet","2009","Nordrhein-Westfalen","Westdeutschland","235","","",""
"Befristet","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2009","Hessen","Westdeutschland","103","","",""
"Befristet","2009","Hessen","Ostdeutschland","","","",""
"Befristet","2009","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.159136848411053","0.126581281771498","0.191692415050607"
"Befristet","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2009","Baden-Wuerttemberg","Westdeutschland","163","","",""
"Befristet","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2009","Bayern","Westdeutschland","146","","",""
"Befristet","2009","Bayern","Ostdeutschland","","","",""
"Befristet","2009","Saarland","Westdeutschland","","","",""
"Befristet","2009","Saarland","Ostdeutschland","","","",""
"Befristet","2009","Berlin","Westdeutschland","32","0.216513600767803","0.155316367353746","0.27771083418186"
"Befristet","2009","Berlin","Ostdeutschland","36","0.291057246389868","0.219313752541624","0.362800740238112"
"Befristet","2009","Brandenburg","Westdeutschland","","","",""
"Befristet","2009","Brandenburg","Ostdeutschland","43","0.122790895666204","0.0881089448047078","0.1574728465277"
"Befristet","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2009","Mecklenburg-Vorpommern","Ostdeutschland","39","0.199625237452464","0.147162605401882","0.252087869503047"
"Befristet","2009","Sachsen","Westdeutschland","","","",""
"Befristet","2009","Sachsen","Ostdeutschland","116","","",""
"Befristet","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2009","Sachsen-Anhalt","Ostdeutschland","72","0.212130043911123","0.170807930112517","0.253452157709728"
"Befristet","2009","Thueringen","Westdeutschland","","","",""
"Befristet","2009","Thueringen","Ostdeutschland","70","0.209756180620237","0.168271746901251","0.251240614339224"
"Unbefristet","2010","Schleswig-Holstein","Westdeutschland","291","","",""
"Unbefristet","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2010","Hamburg","Westdeutschland","160","","",""
"Unbefristet","2010","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2010","Niedersachsen","Westdeutschland","918","0.831986092452643","0.809871569746204","0.854100615159083"
"Unbefristet","2010","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2010","Bremen","Westdeutschland","67","0.786607538082497","0.698466607026269","0.874748469138725"
"Unbefristet","2010","Bremen","Ostdeutschland","","","",""
"Unbefristet","2010","Nordrhein-Westfalen","Westdeutschland","2056","","",""
"Unbefristet","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2010","Hessen","Westdeutschland","732","0.852826871667284","0.829231118536543","0.876422624798024"
"Unbefristet","2010","Hessen","Ostdeutschland","","","",""
"Unbefristet","2010","Rheinland-Pfalz,Saarland","Westdeutschland","563","0.839646349945378","0.811799709884729","0.867492990006028"
"Unbefristet","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2010","Baden-Wuerttemberg","Westdeutschland","1331","","",""
"Unbefristet","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2010","Bayern","Westdeutschland","1641","","",""
"Unbefristet","2010","Bayern","Ostdeutschland","","","",""
"Unbefristet","2010","Saarland","Westdeutschland","","","",""
"Unbefristet","2010","Saarland","Ostdeutschland","","","",""
"Unbefristet","2010","Berlin","Westdeutschland","202","","",""
"Unbefristet","2010","Berlin","Ostdeutschland","137","","",""
"Unbefristet","2010","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2010","Brandenburg","Ostdeutschland","354","0.82208157736052","0.785975743977219","0.858187410743822"
"Unbefristet","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2010","Mecklenburg-Vorpommern","Ostdeutschland","239","","",""
"Unbefristet","2010","Sachsen","Westdeutschland","","","",""
"Unbefristet","2010","Sachsen","Ostdeutschland","705","0.808182047628326","0.78152418617025","0.834839909086402"
"Unbefristet","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2010","Sachsen-Anhalt","Ostdeutschland","376","0.820717317088691","0.785587060496252","0.855847573681129"
"Unbefristet","2010","Thueringen","Westdeutschland","","","",""
"Unbefristet","2010","Thueringen","Ostdeutschland","381","0.796363814256829","0.759879314128795","0.832848314384862"
"Befristet","2010","Schleswig-Holstein","Westdeutschland","60","0.163998837551113","0.125262517685539","0.202735157416688"
"Befristet","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2010","Hamburg","Westdeutschland","32","0.165482374714444","0.112918048036266","0.218046701392623"
"Befristet","2010","Hamburg","Ostdeutschland","","","",""
"Befristet","2010","Niedersachsen","Westdeutschland","180","","",""
"Befristet","2010","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2010","Bremen","Westdeutschland","16","","",""
"Befristet","2010","Bremen","Ostdeutschland","","","",""
"Befristet","2010","Nordrhein-Westfalen","Westdeutschland","334","0.140040240181587","0.126127437400758","0.153953042962415"
"Befristet","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2010","Hessen","Westdeutschland","134","","",""
"Befristet","2010","Hessen","Ostdeutschland","","","",""
"Befristet","2010","Rheinland-Pfalz,Saarland","Westdeutschland","104","","",""
"Befristet","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2010","Baden-Wuerttemberg","Westdeutschland","228","","",""
"Befristet","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2010","Bayern","Westdeutschland","224","","",""
"Befristet","2010","Bayern","Ostdeutschland","","","",""
"Befristet","2010","Saarland","Westdeutschland","","","",""
"Befristet","2010","Saarland","Ostdeutschland","","","",""
"Befristet","2010","Berlin","Westdeutschland","51","0.159910422322771","0.114746774317688","0.205074070327854"
"Befristet","2010","Berlin","Ostdeutschland","51","0.322535801301557","0.255716596155442","0.389355006447672"
"Befristet","2010","Brandenburg","Westdeutschland","","","",""
"Befristet","2010","Brandenburg","Ostdeutschland","77","0.17791842263948","0.141812589256178","0.214024256022781"
"Befristet","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2010","Mecklenburg-Vorpommern","Ostdeutschland","51","0.184383828142624","0.139751101400852","0.229016554884396"
"Befristet","2010","Sachsen","Westdeutschland","","","",""
"Befristet","2010","Sachsen","Ostdeutschland","133","","",""
"Befristet","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2010","Sachsen-Anhalt","Ostdeutschland","82","0.179282682911309","0.144152426318871","0.214412939503748"
"Befristet","2010","Thueringen","Westdeutschland","","","",""
"Befristet","2010","Thueringen","Ostdeutschland","87","0.203636185743171","0.167151685615138","0.240120685871205"
"Unbefristet","2011","Schleswig-Holstein","Westdeutschland","415","0.830679993333666","0.797641783635581","0.863718203031752"
"Unbefristet","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2011","Hamburg","Westdeutschland","179","","",""
"Unbefristet","2011","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2011","Niedersachsen","Westdeutschland","1129","","",""
"Unbefristet","2011","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2011","Bremen","Westdeutschland","72","0.809063661624096","0.728309848671655","0.889817474576538"
"Unbefristet","2011","Bremen","Ostdeutschland","","","",""
"Unbefristet","2011","Nordrhein-Westfalen","Westdeutschland","2472","","",""
"Unbefristet","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2011","Hessen","Westdeutschland","899","0.868923334326697","0.848372870141711","0.889473798511683"
"Unbefristet","2011","Hessen","Ostdeutschland","","","",""
"Unbefristet","2011","Rheinland-Pfalz,Saarland","Westdeutschland","678","0.8272813453796","0.801345569145629","0.853217121613572"
"Unbefristet","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","2011","Baden-Wuerttemberg","Westdeutschland","1675","","",""
"Unbefristet","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","2011","Bayern","Westdeutschland","2081","","",""
"Unbefristet","2011","Bayern","Ostdeutschland","","","",""
"Unbefristet","2011","Saarland","Westdeutschland","","","",""
"Unbefristet","2011","Saarland","Ostdeutschland","","","",""
"Unbefristet","2011","Berlin","Westdeutschland","219","","",""
"Unbefristet","2011","Berlin","Ostdeutschland","170","","",""
"Unbefristet","2011","Brandenburg","Westdeutschland","","","",""
"Unbefristet","2011","Brandenburg","Ostdeutschland","443","0.835390753051846","0.803968078605772","0.866813427497919"
"Unbefristet","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","2011","Mecklenburg-Vorpommern","Ostdeutschland","264","","",""
"Unbefristet","2011","Sachsen","Westdeutschland","","","",""
"Unbefristet","2011","Sachsen","Ostdeutschland","792","0.828518084856556","0.804574466822158","0.852461702890954"
"Unbefristet","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","2011","Sachsen-Anhalt","Ostdeutschland","449","0.807836740337024","0.774818691401428","0.84085478927262"
"Unbefristet","2011","Thueringen","Westdeutschland","","","",""
"Unbefristet","2011","Thueringen","Ostdeutschland","474","0.85306683411982","0.823822257357316","0.882311410882325"
"Befristet","2011","Schleswig-Holstein","Westdeutschland","80","0.169320006666334","0.136281796968248","0.202358216364419"
"Befristet","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","2011","Hamburg","Westdeutschland","30","0.167580021946924","0.116944263806955","0.218215780086892"
"Befristet","2011","Hamburg","Ostdeutschland","","","",""
"Befristet","2011","Niedersachsen","Westdeutschland","211","","",""
"Befristet","2011","Niedersachsen","Ostdeutschland","","","",""
"Befristet","2011","Bremen","Westdeutschland","19","","",""
"Befristet","2011","Bremen","Ostdeutschland","","","",""
"Befristet","2011","Nordrhein-Westfalen","Westdeutschland","419","0.157388793635071","0.144114098257462","0.170663489012679"
"Befristet","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","2011","Hessen","Westdeutschland","137","","",""
"Befristet","2011","Hessen","Ostdeutschland","","","",""
"Befristet","2011","Rheinland-Pfalz,Saarland","Westdeutschland","138","","",""
"Befristet","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","2011","Baden-Wuerttemberg","Westdeutschland","251","","",""
"Befristet","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","2011","Bayern","Westdeutschland","300","0.141935975711648","0.127918349210831","0.155953602212465"
"Befristet","2011","Bayern","Ostdeutschland","","","",""
"Befristet","2011","Saarland","Westdeutschland","","","",""
"Befristet","2011","Saarland","Ostdeutschland","","","",""
"Befristet","2011","Berlin","Westdeutschland","41","0.154872787327071","0.110897365165057","0.198848209489085"
"Befristet","2011","Berlin","Ostdeutschland","55","0.281249380051148","0.22250156282786","0.339997197274436"
"Befristet","2011","Brandenburg","Westdeutschland","","","",""
"Befristet","2011","Brandenburg","Ostdeutschland","92","0.164609246948154","0.133186572502081","0.196031921394228"
"Befristet","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","2011","Mecklenburg-Vorpommern","Ostdeutschland","50","0.206615183637097","0.161832890734935","0.251397476539259"
"Befristet","2011","Sachsen","Westdeutschland","","","",""
"Befristet","2011","Sachsen","Ostdeutschland","160","","",""
"Befristet","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","2011","Sachsen-Anhalt","Ostdeutschland","98","0.192163259662976","0.15914521072738","0.225181308598572"
"Befristet","2011","Thueringen","Westdeutschland","","","",""
"Befristet","2011","Thueringen","Ostdeutschland","89","0.14693316588018","0.117688589117675","0.176177742642684"
"Unbefristet","2012","Schleswig-Holstein","Westdeutschland","424","0.825712084614047","0.792658330605556","0.858765838622537"
"Unbefristet","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","2012","Hamburg","Westdeutschland","178","","",""
"Unbefristet","2012","Hamburg","Ostdeutschland","","","",""
"Unbefristet","2012","Niedersachsen","Westdeutschland","1131","","",""
"Unbefristet","2012","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","2012","Bremen","Westdeutschland","80","0.819163839365094","0.744102652101454","0.894225026628733"
"Unbefristet","2012","Bremen","Ostdeutschland","","","",""
"Unbefristet","2012","Nordrhein-Westfalen","Westdeutschland","2441","","",""
"Unbefristet","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","2012","Hessen","Westdeutschland","841","0.849859454608508","0.827641912269062","0.872076996947954"
"Unbefristet","2012","Hessen","Ostdeutschland","","","",""
"Unbefristet","2012","Rheinland-Pfalz,Saarland","Westdeutschland","679","0.826437898539339","0.80027518939411","0.852600607684567"
