year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,No,0.9816176470588235,18279,0.9796702631202797,0.9835650309973673
2017,Saxony,Single-person household,Yes,0.01838235294117647,18279,0.016434969002632686,0.020329736879720256
2017,Saxony,Couple without children,No,0.9651898734177216,18279,0.9625325829197253,0.9678471639157178
2017,Saxony,Couple without children,Yes,0.03481012658227848,18279,0.032152836084282294,0.037467417080274665
2017,Saxony,Single parent,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Saxony,Single parent,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Saxony,Couple with children,No,0.9283154121863799,18279,0.9245756797470857,0.9320551446256742
2017,Saxony,Couple with children,Yes,0.07168458781362007,18279,0.0679448553743258,0.07542432025291433
2017,Saxony,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Single-person household,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Couple without children,No,0.9739583333333334,18279,0.9716495433388536,0.9762671233278132
2017,Saxony-Anhalt,Couple without children,Yes,0.026041666666666668,18279,0.023732876672186834,0.0283504566611465
2017,Saxony-Anhalt,Single parent,No,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,Saxony-Anhalt,Single parent,Yes,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Saxony-Anhalt,Couple with children,No,0.9300699300699301,18279,0.9263727582176944,0.9337671019221658
2017,Saxony-Anhalt,Couple with children,Yes,0.06993006993006994,18279,0.06623289807783422,0.07362724178230565
2017,Saxony-Anhalt,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,No,1.0,18279,1.0,1.0
2017,Thuringa,Single-person household,No,0.9884393063583815,18279,0.9868896093136742,0.9899890034030888
2017,Thuringa,Single-person household,Yes,0.011560693641618497,18279,0.010010996596911195,0.013110390686325798
2017,Thuringa,Couple without children,No,0.9795918367346939,18279,0.9775420702226296,0.9816416032467581
2017,Thuringa,Couple without children,Yes,0.02040816326530612,18279,0.018358396753241885,0.022457929777370357
2017,Thuringa,Single parent,No,0.9782608695652174,18279,0.9761467561593636,0.9803749829710712
2017,Thuringa,Single parent,Yes,0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Thuringa,Couple with children,No,0.9578313253012049,18279,0.9549177962754724,0.9607448543269373
2017,Thuringa,Couple with children,Yes,0.04216867469879518,18279,0.03925514567306272,0.045082203724527634
2017,Thuringa,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Thuringa,Other Combinations,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,Single-person household,No,0.9849624060150376,17878,0.9831784028949944,0.9867464091350808
2018,Schleswig-Holstein,Single-person household,Yes,0.015037593984962405,17878,0.01325359086491915,0.01682159710500566
2018,Schleswig-Holstein,Couple without children,No,0.9681528662420382,17878,0.9655788946549325,0.9707268378291439
2018,Schleswig-Holstein,Couple without children,Yes,0.03184713375796178,17878,0.029273162170856064,0.0344211053450675
2018,Schleswig-Holstein,Single parent,No,0.9433962264150944,17878,0.9400088273384257,0.946783625491763
2018,Schleswig-Holstein,Single parent,Yes,0.05660377358490566,17878,0.05321637450823698,0.059991172661574346
2018,Schleswig-Holstein,Couple with children,No,0.93,17878,0.9262598665428609,0.9337401334571392
2018,Schleswig-Holstein,Couple with children,Yes,0.07,17878,0.06625986654286078,0.07374013345713923
2018,Schleswig-Holstein,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Other Combinations,No,1.0,17878,1.0,1.0
2018,Hamburg,Single-person household,No,0.9883720930232558,17878,0.9868006175162489,0.9899435685302627
2018,Hamburg,Single-person household,Yes,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,Hamburg,Couple without children,No,1.0,17878,1.0,1.0
2018,Hamburg,Single parent,No,1.0,17878,1.0,1.0
2018,Hamburg,Couple with children,No,1.0,17878,1.0,1.0
2018,Hamburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Single-person household,No,0.9694444444444444,17878,0.9669215262998534,0.9719673625890355
2018,Lower Saxony,Single-person household,Yes,0.030555555555555555,17878,0.028032637410964498,0.03307847370014661
2018,Lower Saxony,Couple without children,No,0.9328859060402684,17878,0.9292180039300937,0.9365538081504432
2018,Lower Saxony,Couple without children,Yes,0.06711409395973154,17878,0.06344619184955684,0.07078199606990625
2018,Lower Saxony,Single parent,No,0.9798657718120806,17878,0.977806814266992,0.9819247293571691
2018,Lower Saxony,Single parent,Yes,0.020134228187919462,17878,0.018075270642830942,0.02219318573300798
2018,Lower Saxony,Couple with children,No,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Lower Saxony,Couple with children,Yes,0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Lower Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Other Combinations,No,0.875,17878,0.8701520778413769,0.8798479221586231
2018,Lower Saxony,Other Combinations,Yes,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Bremen,Single-person household,No,1.0,17878,1.0,1.0
2018,Bremen,Couple without children,No,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Bremen,Couple without children,Yes,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Bremen,Single parent,No,0.9333333333333333,17878,0.9296768014581046,0.9369898652085621
2018,Bremen,Single parent,Yes,0.06666666666666667,17878,0.06301013479143795,0.07032319854189538
2018,Bremen,Couple with children,No,0.9047619047619048,17878,0.9004589269322635,0.909064882591546
2018,Bremen,Couple with children,Yes,0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Bremen,Other Combinations,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,No,0.9824797843665768,17878,0.9805565680277509,0.9844030007054027
2018,North Rhine-Westphalia,Single-person household,Yes,0.01752021563342318,17878,0.015596999294597336,0.019443431972249025
2018,North Rhine-Westphalia,Couple without children,No,0.9658590308370044,17878,0.9631971328981107,0.9685209287758981
2018,North Rhine-Westphalia,Couple without children,Yes,0.034140969162995596,17878,0.031479071224101915,0.03680286710188928
2018,North Rhine-Westphalia,Single parent,No,0.9784615384615385,17878,0.9763335178804672,0.9805895590426098
2018,North Rhine-Westphalia,Single parent,Yes,0.021538461538461538,17878,0.01941044095739028,0.023666482119532796
2018,North Rhine-Westphalia,Couple with children,No,0.9419642857142857,17878,0.9385369117734977,0.9453916596550737
2018,North Rhine-Westphalia,Couple with children,Yes,0.05803571428571429,17878,0.05460834034492636,0.06146308822650222
2018,North Rhine-Westphalia,Multi-generational household,No,0.8695652173913043,17878,0.8646284303426965,0.8745020044399121
2018,North Rhine-Westphalia,Multi-generational household,Yes,0.13043478260869565,17878,0.1254979955600879,0.1353715696573034
2018,North Rhine-Westphalia,Other Combinations,No,1.0,17878,1.0,1.0
2018,Hesse,Single-person household,No,0.9920318725099602,17878,0.9907285930377814,0.993335151982139
2018,Hesse,Single-person household,Yes,0.00796812749003984,17878,0.006664848017861057,0.009271406962218624
2018,Hesse,Couple without children,No,0.9626865671641791,17878,0.9599083149839076,0.9654648193444506
2018,Hesse,Couple without children,Yes,0.03731343283582089,17878,0.0345351806555494,0.040091685016092386
2018,Hesse,Single parent,No,0.9719626168224299,17878,0.9695427574719492,0.9743824761729106
2018,Hesse,Single parent,Yes,0.028037383177570093,17878,0.025617523827089417,0.03045724252805077
2018,Hesse,Couple with children,No,0.9475218658892128,17878,0.9442531255858911,0.9507906061925345
2018,Hesse,Couple with children,Yes,0.052478134110787174,17878,0.049209393807465474,0.055746874414108874
2018,Hesse,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Hesse,Other Combinations,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9823788546255506,17878,0.9804502057211983,0.9843075035299029
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01762114537444934,17878,0.01569249647009709,0.019549794278801592
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9649805447470817,17878,0.9622858437895321,0.9676752457046314
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03501945525291829,17878,0.03232475429536864,0.03771415621046793
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.9879518072289156,17878,0.9863525237948246,0.9895510906630066
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.012048192771084338,17878,0.010448909336993339,0.013647476205175337
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9469964664310954,17878,0.9437123148349585,0.9502806180272322
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.053003533568904596,17878,0.049719381972767825,0.056287685165041366
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Single-person household,No,0.9561643835616438,17878,0.9531633113519703,0.9591654557713173
2018,Baden-Wuerttemberg,Single-person household,Yes,0.043835616438356165,17878,0.04083454422868271,0.04683668864802962
2018,Baden-Wuerttemberg,Couple without children,No,0.924892703862661,17878,0.921029182255281,0.928756225470041
2018,Baden-Wuerttemberg,Couple without children,Yes,0.07510729613733906,17878,0.07124377452995909,0.07897081774471904
2018,Baden-Wuerttemberg,Single parent,No,0.9763779527559056,17878,0.9741517518565169,0.9786041536552942
2018,Baden-Wuerttemberg,Single parent,Yes,0.023622047244094488,17878,0.021395846344705816,0.02584824814348316
2018,Baden-Wuerttemberg,Couple with children,No,0.8949044585987261,17878,0.8904089680732079,0.8993999491242444
2018,Baden-Wuerttemberg,Couple with children,Yes,0.10509554140127389,17878,0.10060005087575569,0.10959103192679209
2018,Baden-Wuerttemberg,Multi-generational household,No,0.9375,17878,0.9339516843088131,0.9410483156911869
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Baden-Wuerttemberg,Other Combinations,No,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Bavaria,Single-person household,No,0.9819078947368421,17878,0.9799541108042543,0.98386167866943
2018,Bavaria,Single-person household,Yes,0.018092105263157895,17878,0.01613832133057002,0.02004588919574577
2018,Bavaria,Couple without children,No,0.9566517189835575,17878,0.9536666149377843,0.9596368230293307
2018,Bavaria,Couple without children,Yes,0.043348281016442454,17878,0.04036317697066925,0.04633338506221566
2018,Bavaria,Single parent,No,0.9708333333333333,17878,0.9683666559962699,0.9733000106703967
2018,Bavaria,Single parent,Yes,0.029166666666666667,17878,0.026699989329603248,0.031633344003730086
2018,Bavaria,Couple with children,No,0.920863309352518,17878,0.9169061537118401,0.9248204649931959
2018,Bavaria,Couple with children,Yes,0.07913669064748201,17878,0.07517953500680417,0.08309384628815984
2018,Bavaria,Multi-generational household,No,0.9411764705882353,17878,0.9377273555880024,0.9446255855884682
2018,Bavaria,Multi-generational household,Yes,0.058823529411764705,17878,0.055374414411531785,0.062272644411997626
2018,Bavaria,Other Combinations,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Bavaria,Other Combinations,Yes,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Berlin,Single-person household,No,0.9929824561403509,17878,0.9917587984034973,0.9942061138772044
2018,Berlin,Single-person household,Yes,0.007017543859649123,17878,0.005793886122795626,0.00824120159650262
2018,Berlin,Couple without children,No,0.9782608695652174,17878,0.9761231780666333,0.9803985610638015
2018,Berlin,Couple without children,Yes,0.021739130434782608,17878,0.019601438936198447,0.02387682193336677
2018,Berlin,Single parent,No,1.0,17878,1.0,1.0
2018,Berlin,Couple with children,No,0.9795918367346939,17878,0.9775192097721148,0.9816644636972729
2018,Berlin,Couple with children,Yes,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Berlin,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Berlin,Other Combinations,No,1.0,17878,1.0,1.0
2018,Brandenburg,Single-person household,No,1.0,17878,1.0,1.0
2018,Brandenburg,Couple without children,No,0.9699570815450643,17878,0.9674547553431806,0.9724594077469481
2018,Brandenburg,Couple without children,Yes,0.030042918454935622,17878,0.02754059225305193,0.032545244656819315
2018,Brandenburg,Single parent,No,0.9827586206896551,17878,0.9808504991275886,0.9846667422517217
2018,Brandenburg,Single parent,Yes,0.017241379310344827,17878,0.015333257748278253,0.0191495008724114
2018,Brandenburg,Couple with children,No,0.8963414634146342,17878,0.8918732296615834,0.9008096971676849
2018,Brandenburg,Couple with children,Yes,0.10365853658536585,17878,0.09919030283231516,0.10812677033841654
2018,Brandenburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Brandenburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.9841269841269841,17878,0.9822948726293907,0.9859590956245774
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.9672131147540983,17878,0.9646027104700023,0.9698235190381943
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03278688524590164,17878,0.03017648096180568,0.0353972895299976
2018,Mecklenburg-Western Pomerania,Single parent,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.9789473684210527,17878,0.9768429627101617,0.9810517741319437
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.021052631578947368,17878,0.018948225868056338,0.023157037289838398
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,No,0.9965156794425087,17878,0.9956519102213083,0.9973794486637092
2018,Saxony,Single-person household,Yes,0.003484320557491289,17878,0.002620551336290804,0.0043480897786917745
2018,Saxony,Couple without children,No,0.9681528662420382,17878,0.9655788946549325,0.9707268378291439
2018,Saxony,Couple without children,Yes,0.03184713375796178,17878,0.029273162170856064,0.0344211053450675
2018,Saxony,Single parent,No,0.956989247311828,17878,0.9540152631226541,0.9599632315010019
2018,Saxony,Single parent,Yes,0.043010752688172046,17878,0.04003676849899816,0.04598473687734593
2018,Saxony,Couple with children,No,0.922509225092251,17878,0.918589939006189,0.9264285111783129
2018,Saxony,Couple with children,Yes,0.07749077490774908,17878,0.07357148882168707,0.0814100609938111
2018,Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Other Combinations,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Saxony,Other Combinations,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Saxony-Anhalt,Single-person household,No,0.9941520467836257,17878,0.9930343475447638,0.9952697460224875
2018,Saxony-Anhalt,Single-person household,Yes,0.005847953216374269,17878,0.00473025397751239,0.0069656524552361475
2018,Saxony-Anhalt,Couple without children,No,0.9615384615384616,17878,0.9587194733171174,0.9643574497598058
2018,Saxony-Anhalt,Couple without children,Yes,0.038461538461538464,17878,0.035642550240194255,0.04128052668288267
2018,Saxony-Anhalt,Single parent,No,0.9710144927536232,17878,0.9685552584205497,0.9734737270866967
