year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2017,Sachsen,Single parent,2.0,0.005944011248881503,18279,0.004829652340357177,0.007058370157405829
2017,Hamburg,Couple without children,2.0,0.005496612552729132,18279,0.004424771095308321,0.006568454010149943
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.005496612552729132,18279,0.004424771095308321,0.006568454010149943
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004985299757126422,18279,0.003964265668536149,0.006006333845716695
2017,Hamburg,Single-person household,2.0,0.004857471558225745,18279,0.0038495479179566526,0.005865395198494837
2017,Bayern,Couple with children,1.0,0.004793557458775406,18279,0.0037922546992103486,0.0057948602183404635
2017,Sachsen-Anhalt,Single parent,2.0,0.004410072862073374,18279,0.0034494719728123237,0.005370673751334424
2017,Baden-Wuerttemberg,Couple with children,1.0,0.004410072862073374,18279,0.0034494719728123237,0.005370673751334424
2017,Berlin,Single parent,2.0,0.004218330563722357,18279,0.003278753896102087,0.005157907231342627
2017,Nordrhein-Westfalen,Other Combinations,2.0,0.00409050236482168,18279,0.003165211837648875,0.005015792891994485
2017,Schleswig-Holstein,Single parent,2.0,0.0038987600664706634,18279,0.002995329355344245,0.004802190777597082
2017,Nordrhein-Westfalen,Couple with children,1.0,0.003770931867569986,18279,0.002882377916117807,0.004659485819022165
2017,Brandenburg,Single parent,2.0,0.003451361370318292,18279,0.0026011550639750726,0.004301567676661512
2017,Thueringen,Single parent,2.0,0.0028761344752652436,18279,0.0020997818885908496,0.0036524870619396377
2017,Baden-Wuerttemberg,Couple without children,1.0,0.0026843921769142275,18279,0.001934292212181874,0.0034344921416465807
2017,Bayern,Other Combinations,2.0,0.002492649878563211,18279,0.001769765986162119,0.003215533770964303
2017,Bremen,Single-person household,2.0,0.0024287357791128723,18279,0.0017151569518443677,0.0031423146063813768
2017,Mecklenburg-Vorpommern,Single parent,2.0,0.0023648216796625337,18279,0.0016606720886604563,0.003068971270664611
2017,Bremen,Couple with children,2.0,0.002173079381311517,18279,0.0014980148987965237,0.0028481438638265104
2017,Nordrhein-Westfalen,Couple without children,1.0,0.0021091652818611786,18279,0.0014440810081529768,0.0027742495555693803
2017,Hessen,Other Combinations,2.0,0.00204525118241084,18279,0.0013903004898665433,0.0027002018749551367
2017,Bremen,Couple without children,2.0,0.001981337082960501,18279,0.0013366805766378707,0.002625993589283131
2017,Bayern,Couple without children,1.0,0.0019174229835101624,18279,0.0012832290892053505,0.0025516168778149744
2017,Niedersachsen,Couple with children,1.0,0.0019174229835101624,18279,0.0012832290892053505,0.0025516168778149744
2017,Hamburg,Single parent,2.0,0.0019174229835101624,18279,0.0012832290892053505,0.0025516168778149744
2017,Niedersachsen,Couple without children,1.0,0.0017895947846094848,18279,0.001176866040970847,0.002402323528248123
2017,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.001470024287357791,18279,0.0009146028175108406,0.0020254457572047415
2017,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014061101879074523,18279,0.0008628798894217981,0.0019493404863931065
2017,Sachsen,Couple with children,1.0,0.001278281989006775,18279,0.0007602990722100732,0.0017962649058034766
2017,Hessen,Couple with children,1.0,0.001278281989006775,18279,0.0007602990722100732,0.0017962649058034766
2017,Bremen,Single parent,2.0,0.0012143678895564362,18279,0.0007094844386811292,0.001719251340431743
2017,Nordrhein-Westfalen,Single-person household,1.0,0.0011504537901060974,18279,0.0006590206015729499,0.0016418869786392447
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.0011504537901060974,18279,0.0006590206015729499,0.0016418869786392447
2017,Niedersachsen,Other Combinations,2.0,0.0010865396906557586,18279,0.0006089371973985403,0.001564142183912977
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00102262559120542,18279,0.0005592682913937903,0.0014859828910170497
2017,Bayern,Single-person household,1.0,0.0009587114917550812,18279,0.0005100533635979113,0.0014073696199122512
2017,Bayern,Multi-generational household,2.0,0.0009587114917550812,18279,0.0005100533635979113,0.0014073696199122512
2017,Baden-Wuerttemberg,Single-person household,1.0,0.0008947973923047424,18279,0.00046133859658844335,0.0013282561880210415
2017,Sachsen,Other Combinations,2.0,0.0008947973923047424,18279,0.00046133859658844335,0.0013282561880210415
2017,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008308832928544036,18279,0.0004131785859672165,0.0012485879997415907
2017,Schleswig-Holstein,Couple with children,1.0,0.0008308832928544036,18279,0.0004131785859672165,0.0012485879997415907
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.000766969193404065,18279,0.0003656386567174637,0.0011682997300906661
2017,Niedersachsen,Multi-generational household,2.0,0.000766969193404065,18279,0.0003656386567174637,0.0011682997300906661
2017,Brandenburg,Couple with children,1.0,0.000766969193404065,18279,0.0003656386567174637,0.0011682997300906661
2017,Sachsen,Couple without children,1.0,0.0007030550939537262,18279,0.0003187980704028772,0.001087312117504575
2017,Nordrhein-Westfalen,Single parent,1.0,0.0007030550939537262,18279,0.0003187980704028772,0.001087312117504575
2017,Niedersachsen,Single-person household,1.0,0.0007030550939537262,18279,0.0003187980704028772,0.001087312117504575
2017,Schleswig-Holstein,Other Combinations,2.0,0.0006391409945033875,18279,0.0002727545815883916,0.0010055274074183833
2017,Sachsen-Anhalt,Couple with children,1.0,0.0006391409945033875,18279,0.0002727545815883916,0.0010055274074183833
2017,Berlin,Other Combinations,2.0,0.0006391409945033875,18279,0.0002727545815883916,0.0010055274074183833
2017,Hessen,Couple without children,1.0,0.0005752268950530487,18279,0.00022763110978108115,0.0009228226803250162
2017,Hessen,Multi-generational household,2.0,0.0005752268950530487,18279,0.00022763110978108115,0.0009228226803250162
2017,Brandenburg,Multi-generational household,2.0,0.00051131279560271,18279,0.00018358586772141485,0.0008390397234840051
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00051131279560271,18279,0.00018358586772141485,0.0008390397234840051
2017,Sachsen-Anhalt,Other Combinations,2.0,0.0004473986961523712,18279,0.00014082842439115613,0.0007539689679135863
2017,Thueringen,Couple with children,1.0,0.0004473986961523712,18279,0.00014082842439115613,0.0007539689679135863
2017,Sachsen,Multi-generational household,2.0,0.0004473986961523712,18279,0.00014082842439115613,0.0007539689679135863
2017,Thueringen,Other Combinations,2.0,0.0003834845967020325,18279,9.964660286305272e-05,0.0006673225905410123
2017,Hamburg,Other Combinations,2.0,0.0003834845967020325,18279,9.964660286305272e-05,0.0006673225905410123
2017,Brandenburg,Couple without children,1.0,0.0003834845967020325,18279,9.964660286305272e-05,0.0006673225905410123
2017,Bayern,Single parent,1.0,0.0003834845967020325,18279,9.964660286305272e-05,0.0006673225905410123
2017,Sachsen,Single-person household,1.0,0.00031957049725169374,18279,6.0454760726707634e-05,0.0005786862337766798
2017,Sachsen-Anhalt,Couple without children,1.0,0.00031957049725169374,18279,6.0454760726707634e-05,0.0005786862337766798
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00031957049725169374,18279,6.0454760726707634e-05,0.0005786862337766798
2017,Thueringen,Multi-generational household,2.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2017,Thueringen,Couple without children,1.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2017,Mecklenburg-Vorpommern,Couple without children,1.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2017,Berlin,Couple without children,1.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2017,Schleswig-Holstein,Single-person household,1.0,0.000255656397801355,18279,2.3888828817268762e-05,0.00048742396678544127
2017,Sachsen-Anhalt,Multi-generational household,2.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Sachsen-Anhalt,Single parent,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Sachsen,Single parent,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Berlin,Couple with children,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Schleswig-Holstein,Couple without children,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Hessen,Single-person household,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Niedersachsen,Single parent,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Schleswig-Holstein,Single parent,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Bremen,Couple with children,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Baden-Wuerttemberg,Single parent,1.0,0.00019174229835101624,18279,-8.980720010750442e-06,0.0003924653167127829
2017,Mecklenburg-Vorpommern,Couple with children,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Hessen,Single parent,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Nordrhein-Westfalen,Multi-generational household,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Thueringen,Single-person household,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Bremen,Other Combinations,2.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Brandenburg,Other Combinations,2.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Berlin,Single-person household,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Bayern,Other Combinations,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Brandenburg,Single-person household,1.0,0.0001278281989006775,18279,-3.6066697655868504e-05,0.00029172309545722353
2017,Niedersachsen,Multi-generational household,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Brandenburg,Single parent,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Niedersachsen,Other Combinations,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Mecklenburg-Vorpommern,Other Combinations,2.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Berlin,Single parent,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Baden-Wuerttemberg,Other Combinations,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Baden-Wuerttemberg,Multi-generational household,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Nordrhein-Westfalen,Other Combinations,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Schleswig-Holstein,Multi-generational household,2.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Hamburg,Couple without children,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Bremen,Couple without children,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Bremen,Single-person household,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2017,Thueringen,Single parent,1.0,6.391409945033875e-05,18279,-5.19807972615594e-05,0.0001798089961622369
2018,Nordrhein-Westfalen,Couple with children,2.0,0.06842651446361396,17878,0.06472552904867687,0.07212749987855105
2018,Nordrhein-Westfalen,Couple without children,2.0,0.05688156699961085,17878,0.05348636594239034,0.060276768056831354
2018,Bayern,Couple with children,2.0,0.04981190815929433,17878,0.04662280927277091,0.05300100704581775
2018,Nordrhein-Westfalen,Single-person household,2.0,0.04728239719808017,17878,0.04417119352315316,0.05039360087300718
2018,Bayern,Couple without children,2.0,0.04150992346607861,17878,0.03858599743548597,0.04443384949667125
2018,Bayern,Single-person household,2.0,0.038720975483201456,17878,0.03589287730034523,0.04154907366605768
2018,Baden-Wuerttemberg,Couple with children,2.0,0.03645090154365028,17878,0.03370371806063652,0.03919808502666404
2018,Niedersachsen,Couple with children,2.0,0.029770398235828253,17878,0.027279097321496977,0.03226169915015953
2018,Baden-Wuerttemberg,Couple without children,2.0,0.027954339084187315,17878,0.025537962868759784,0.030370715299614846
2018,Niedersachsen,Couple without children,2.0,0.027046309508366843,17878,0.024668392481815227,0.029424226534918458
2018,Niedersachsen,Single-person household,2.0,0.02263588014009599,17878,0.020455543799250686,0.024816216480941296
2018,Baden-Wuerttemberg,Single-person household,2.0,0.02263588014009599,17878,0.020455543799250686,0.024816216480941296
2018,Hessen,Couple with children,2.0,0.021079258010118045,17878,0.018973550577607867,0.023184965442628224
2018,Nordrhein-Westfalen,Single parent,2.0,0.02062524322220781,17878,0.018541853117074184,0.022708633327341434
2018,Sachsen,Couple without children,2.0,0.01971721364638734,17878,0.017679256421368878,0.021755170871405802
2018,Sachsen,Single-person household,2.0,0.01854974704890388,17878,0.01657186792579993,0.02052762617200783
2018,Berlin,Single-person household,2.0,0.018355169282656635,17878,0.01638749597640136,0.02032284258891191
2018,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01738228045142042,17878,0.015466515264755433,0.019298045638085404
2018,Hessen,Couple without children,2.0,0.016733687897262938,17878,0.014853384125638427,0.01861399166888745
2018,Sachsen,Couple with children,2.0,0.016214813853936957,17878,0.014363403330717915,0.018066224377156
2018,Hessen,Single-person household,2.0,0.01614995459852121,17878,0.014302189699633847,0.01799771949740857
2018,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01608509534310546,17878,0.014240983765742378,0.017929206920468545
2018,Bayern,Single parent,2.0,0.015112206511869244,17878,0.013323850733936023,0.016900562289802464
2018,Brandenburg,Couple without children,2.0,0.014658191723959008,17878,0.012896498601071497,0.01641988484684652
2018,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014463613957711766,17878,0.012713479775077554,0.016213748140345978
2018,Thueringen,Couple without children,2.0,0.012193540018160592,17878,0.010584757124014153,0.01380232291230703
2018,Schleswig-Holstein,Couple with children,2.0,0.012063821507329096,17878,0.010463513784128518,0.013664129230529674
2018,Berlin,Couple without children,2.0,0.01167466597483461,17878,0.010100071218913383,0.013249260730755837
2018,Brandenburg,Single-person household,2.0,0.01135036969775587,17878,0.009797543631302322,0.012903195764209417
2018,Sachsen-Anhalt,Couple without children,2.0,0.01135036969775587,17878,0.009797543631302322,0.012903195764209417
2018,Sachsen-Anhalt,Single-person household,2.0,0.011026073420677131,17878,0.009495340346885884,0.012556806494468378
2018,Thueringen,Single-person household,2.0,0.010507199377351149,17878,0.009012525615341528,0.01200187313936077
