syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Berlin,4. Quintil,39.78749204320661,38.58955392518608,40.98543016122714,35.0,40.0,45.0,20.0,60.0,40.0,37.5,40.0,102.0
2009,Berlin,5. Quintil,42.88145459514417,42.049324674798136,43.713584515490204,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.5,150.0
2009,Brandenburg,2. Quintil,32.7230700847063,30.979322897752773,34.46681727165983,24.269937115174,36.0,40.0,6.0,60.0,36.0,33.94999999999999,42.0,53.0
2009,Brandenburg,3. Quintil,39.65952110744463,38.325518654482075,40.99352356040719,35.0,40.0,45.835148024106324,18.747277963840514,62.087870060265814,40.0,38.0,40.0,95.0
2009,Brandenburg,4. Quintil,43.30041881892775,42.46154255678867,44.139295081066834,40.0,44.08939075555598,50.0,25.0,65.0,44.0,43.0,47.0,129.0
2009,Brandenburg,5. Quintil,43.07838979938352,42.26363725598863,43.89314234277842,39.61106945480442,40.0,45.0,31.527673637011056,53.08339581779337,40.0,35.0,40.0,112.0
2009,Mecklenburg-Vorpommern,2. Quintil,38.03648427999087,36.455296150332025,39.61767240964972,37.31455083339622,40.0,42.04907548701352,30.21276385297027,49.15086246743947,40.0,38.0,42.0,34.0
2009,Mecklenburg-Vorpommern,3. Quintil,40.238833352037325,38.82978264159149,41.64788406248316,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,64.0
2009,Mecklenburg-Vorpommern,4. Quintil,39.379127854893824,38.09685315226873,40.66140255751892,35.437746518326534,40.0,45.0,21.094366295816336,59.3433802225102,40.0,37.974999999999994,41.0125,71.0
2009,Mecklenburg-Vorpommern,5. Quintil,41.39843551308128,40.66279291611866,42.1340781100439,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,71.0
2009,Sachsen,2. Quintil,39.30312385059707,37.917507757586094,40.68873994360804,30.0,40.0,45.50639932062435,6.74040101906348,68.76599830156087,40.0,37.0,40.0,97.0
2009,Sachsen,3. Quintil,38.924864576786966,38.251599397089905,39.59812975648403,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,246.0
2009,Sachsen,4. Quintil,41.50629798347617,40.92605779360839,42.08653817334395,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,261.0
2009,Sachsen,5. Quintil,43.64953211935172,42.91456161803053,44.384502620672905,40.0,42.0,50.0,25.0,65.0,42.0,39.0,42.05,147.0
2009,Sachsen-Anhalt,2. Quintil,38.54798644940875,36.633097017465914,40.46287588135158,30.0,40.0,50.0,4.0,68.0,40.0,30.0,41.099999999999994,55.0
2009,Sachsen-Anhalt,3. Quintil,41.790496279717765,40.757461534050506,42.82353102538502,40.0,41.755195459533745,50.0,25.0,65.0,41.5,38.0,43.0,111.0
2009,Sachsen-Anhalt,4. Quintil,41.71188173147729,40.88644501288264,42.53731845007194,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,138.0
2009,Sachsen-Anhalt,5. Quintil,40.13795252842422,38.52083891177795,41.755066145070494,35.0,42.0,50.0,12.5,72.5,42.0,38.94999999999999,44.0,101.0
2009,Thueringen,2. Quintil,38.975219271758476,37.28993407023424,40.660504473282714,30.0,40.0,47.16778441042226,4.248323384366614,72.91946102605564,40.0,35.0,42.0,69.0
2009,Thueringen,3. Quintil,41.32587214460387,40.34635964514561,42.30538464406213,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,152.0
2009,Thueringen,4. Quintil,43.188750789958455,42.307119278929356,44.07038230098755,40.0,41.339321525573844,50.0,25.0,60.0,41.5,38.0,43.0,112.0
2009,Thueringen,5. Quintil,45.894898625463135,44.7895858704451,47.00021138048117,40.0,44.0,50.0,25.0,65.0,44.0,38.0,46.05,81.0
2010,Schleswig-Holstein,2. Quintil,26.302349164350634,23.90990050410269,28.694797824598577,10.0,36.55402509597204,40.0,1.0,72.0,37.0,34.0,64.0,47.0
2010,Schleswig-Holstein,3. Quintil,36.5457094768293,35.28553330754601,37.80588564611259,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,117.0
2010,Schleswig-Holstein,4. Quintil,37.33580599709701,36.07447685466953,38.5971351395245,30.0,40.0,45.0,7.5,67.5,40.0,38.0,41.0,106.0
2010,Schleswig-Holstein,5. Quintil,40.61313481281948,39.469625452428524,41.75664417321044,37.14616148875374,42.0,45.0,25.365403721884352,56.780757766869385,42.0,40.0,44.0,120.0
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,33.51225755103644,32.01637119174717,35.008143910325714,28.37425277239094,35.0,41.06431033955792,9.339166421640467,60.099396690308396,35.0,29.0,42.0,54.0
2010,Hamburg,4. Quintil,39.77282762740585,38.335709601819055,41.20994565299265,38.902173733679284,40.69245152438268,45.041004738450034,29.693927226523158,54.24925124560616,40.0,35.0,40.0,49.0
2010,Hamburg,5. Quintil,45.393019173651815,44.29253079413729,46.49350755316634,40.0,45.0,50.0,25.0,65.0,45.0,42.0,49.0,96.0
2010,Niedersachsen,2. Quintil,27.167102888064786,26.008606610605213,28.32559916552436,15.0,25.0,40.0,1.2000000476837158,77.5,25.0,12.0,30.0,158.0
2010,Niedersachsen,3. Quintil,33.80673303453285,33.011274227310814,34.60219184175488,24.0,38.5,42.0,1.0,69.0,38.5,37.0,42.0,307.0
2010,Niedersachsen,4. Quintil,38.23361612035854,37.57333650875271,38.89389573196437,35.6457606825866,40.0,43.0,24.614401706466495,54.0313589761201,40.0,40.0,40.0,350.0
2010,Niedersachsen,5. Quintil,38.01431325946972,37.38650222565253,38.64212429328692,32.0,40.0,45.0,12.5,64.5,40.0,38.9875,41.0,407.0
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,41.04452713940612,39.6993174149621,42.38973686385014,40.0,40.0,45.0,32.5,52.5,40.0,34.89999999999998,40.0,38.0
2010,Nordrhein-Westfalen,2. Quintil,29.9440582394735,29.10036782252937,30.787748656417627,18.146726982601088,32.40651442199153,40.0,2.0,72.77990952609836,32.5,25.5,35.0,290.0
2010,Nordrhein-Westfalen,3. Quintil,32.616515685743636,32.10989301327431,33.12313835821296,20.0,38.0,42.0,1.0,70.0,38.0,36.0,38.5,721.0
2010,Nordrhein-Westfalen,4. Quintil,36.52310190775278,36.03925005060532,37.006953764900246,29.45234112357602,40.0,45.0,6.130852808940048,68.32148831463597,40.0,40.0,41.0,747.0
2010,Nordrhein-Westfalen,5. Quintil,39.90989106314522,39.53151693315017,40.28826519314026,36.113637800349515,40.0,45.0,22.78409450087379,58.32954329947573,40.0,39.0,40.0,1002.0
2010,Hessen,2. Quintil,30.764529288405576,29.321120280575546,32.20793829623561,20.0,35.0,40.0,5.0,70.0,35.0,32.0,50.0,89.0
2010,Hessen,3. Quintil,33.93709634856277,32.78092590649455,35.093266790630985,16.724782655361054,38.5,45.0,1.0,80.0,38.5,37.0,47.0,225.0
2010,Hessen,4. Quintil,36.70387829205484,35.99746281580754,37.41029376830214,30.0,39.17496632249061,43.09388408165688,10.359173877514678,62.7347102041422,39.0,38.0,39.5,286.0
2010,Hessen,5. Quintil,40.36997134634683,39.77324931108802,40.96669338160564,37.5,41.0,48.0,21.75,63.75,41.0,39.5,42.0,386.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,34.36788850958609,32.57690088386768,36.158876135304496,15.0,40.0,45.0,3.0,80.0,40.0,35.20000076293945,44.025,88.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,35.619146263943804,34.701765004326866,36.53652752356074,27.67316813610449,40.0,42.86244290117727,4.889255988495325,65.64635504878643,40.0,38.5,42.0,211.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,36.62844645501796,35.79727909354911,37.45961381648681,27.78719840348093,40.0,43.84057511680183,3.707133333499577,67.92064018678317,40.0,40.0,40.0,236.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,39.48158627265815,38.78193620720085,40.18123633811545,36.46048630195684,40.0,45.0,23.651215754892103,57.80927054706474,40.0,38.0,40.0,237.0
2010,Baden-Wuerttemberg,2. Quintil,30.425395400471054,29.18679376133482,31.66399703960729,18.0,35.0,42.0,2.0,70.0,35.0,31.5,45.0,133.0
2010,Baden-Wuerttemberg,3. Quintil,31.66989328595738,30.92681976761301,32.412966804301746,15.0,38.62036615090146,41.740944144599105,3.0,78.0,38.5,37.0,45.0,439.0
2010,Baden-Wuerttemberg,4. Quintil,37.1565257890569,36.67381252932882,37.63923904878498,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,484.0
2010,Baden-Wuerttemberg,5. Quintil,40.57754339662972,40.134089170678415,41.02099762258103,37.86426192572028,41.0,45.0,27.160654814300695,55.703607111419586,41.0,40.0,42.0,677.0
2010,Bayern,2. Quintil,32.21163086679474,31.32870919086825,33.09455254272124,20.0,37.06547364945841,41.0,3.0,72.5,36.0,32.0,39.074999999999996,244.0
2010,Bayern,3. Quintil,32.67998129798339,32.129571462169125,33.23039113379765,20.13929207219617,38.5,41.7923018542141,1.0,70.0,38.5,38.0,41.0,594.0
2010,Bayern,4. Quintil,37.44181478844306,36.92734126392273,37.956288312963395,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,601.0
2010,Bayern,5. Quintil,41.0056444594005,40.574772910023185,41.436516008777815,38.5,41.0,46.0,27.25,57.25,41.0,39.974999999999994,42.0,717.0
2010,Berlin,2. Quintil,28.654253141671898,27.08040374591518,30.228102537428615,18.008429630757934,27.334447526491186,40.188644680336296,5.0,60.0,27.0,18.974999999999994,29.124999999999996,69.0
2010,Berlin,3. Quintil,38.535655792535,37.387507342144765,39.68380424292524,34.652965519342274,40.0,43.845044057419464,20.86484771222649,57.63316186453525,40.0,40.0,42.5,112.0
2010,Berlin,4. Quintil,38.365567064468095,37.510439966387345,39.220694162548845,35.0,40.0,43.23187951711842,22.652180724322367,55.57969879279605,40.0,40.0,41.5,134.0
2010,Berlin,5. Quintil,41.10807857368404,40.31762936865931,41.89852777870877,38.10188369948206,41.0,47.15548906702275,24.521475648171023,60.73589711833378,41.0,39.0,42.0,193.0
2010,Brandenburg,2. Quintil,33.738160904238825,32.50350225287965,34.972819555598,25.84457156088797,32.86714636610932,40.0,4.611428902219927,61.233142658668044,32.0,24.0,34.0,97.0
2010,Brandenburg,3. Quintil,39.827450453379114,38.86082406680973,40.7940768399485,35.0,40.0,45.0,20.0,60.0,40.0,35.0,40.0,133.0
2010,Brandenburg,4. Quintil,41.79829428091719,40.955062913250536,42.641525648583844,38.28175880029367,40.0,47.49694227864125,24.45898358277231,61.31971749616261,40.0,37.0,40.0,136.0
2010,Brandenburg,5. Quintil,41.15426063355262,40.27535023858999,42.03317102851524,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,116.0
2010,Mecklenburg-Vorpommern,2. Quintil,32.96255467828632,31.212833080590062,34.71227627598257,22.30916729404173,38.0,40.0,2.5,66.53624905893741,38.0,36.0,51.0,65.0
2010,Mecklenburg-Vorpommern,3. Quintil,38.43154910639167,37.10947107689655,39.753627135886795,37.23353476121147,40.0,42.0,30.083836903028683,49.14969785818279,40.0,39.4875,40.0,93.0
2010,Mecklenburg-Vorpommern,4. Quintil,38.858253533944044,37.952230147684894,39.764276920203194,35.66103709401239,40.0,42.0,26.152592735030982,51.50844435898141,40.0,40.0,41.0,101.0
2010,Mecklenburg-Vorpommern,5. Quintil,38.81144697967522,37.24032679609467,40.382567163255764,30.0,40.0,50.0,15.0,75.0,40.0,34.0,44.025,58.0
2010,Sachsen,2. Quintil,36.954950147834595,35.71840059938315,38.19149969628604,29.992152564015463,40.0,45.196109769091265,7.186216756401759,68.00204557670497,40.0,39.0,48.0,157.0
2010,Sachsen,3. Quintil,40.27293276473751,39.69656218420447,40.849303345270556,38.60017260030547,40.0,45.0,29.000431500763675,54.599741099541795,40.0,40.0,40.0,320.0
2010,Sachsen,4. Quintil,39.62175869531251,38.998082399841074,40.24543499078394,36.0,40.0,45.0,22.5,58.5,40.0,38.0,40.0,275.0
2010,Sachsen,5. Quintil,42.4357498387488,41.76920256543351,43.102297112064086,40.0,42.0,48.0,28.0,60.0,42.0,39.0,44.0,187.0
2010,Sachsen-Anhalt,2. Quintil,34.72319576739496,33.29460384860256,36.15178768618736,23.61151201290439,40.0,42.08986464984735,5.0,69.80739360526178,40.0,40.0,50.0,96.0
2010,Sachsen-Anhalt,3. Quintil,36.90464223542782,35.84879232690329,37.96049214395235,35.0,40.0,45.0,20.0,60.0,40.0,38.9875,40.0,149.0
2010,Sachsen-Anhalt,4. Quintil,42.54479892544296,41.50958231015943,43.58001554072649,39.18039153717915,40.0,49.60119500592802,23.54918633405584,65.23240020905132,40.0,37.0,40.0,128.0
2010,Sachsen-Anhalt,5. Quintil,41.41625100800293,40.56164825948065,42.27085375652521,38.0,40.0,45.0,27.5,55.5,40.0,35.0,40.0,118.0
2010,Thueringen,2. Quintil,36.935061570145486,35.51827062430918,38.35185251598179,30.0,40.0,41.7562986416984,12.3655520374524,59.390746604246004,40.0,40.0,47.074999999999996,93.0
2010,Thueringen,3. Quintil,41.19022063699496,40.30985595967891,42.070585314311,39.0,40.15601210131889,45.0,30.0,54.0,40.0,36.0,40.0,173.0
2010,Thueringen,4. Quintil,41.31620732286505,40.68106391604649,41.951350729683604,40.0,41.0,47.6533896087903,28.51991558681455,59.13347402197574,41.0,39.5,42.0,152.0
2010,Thueringen,5. Quintil,41.74977051494692,40.628021916107876,42.87151911378596,38.0,41.69195827174176,50.0,20.0,68.0,42.0,39.974999999999994,44.0,117.0
2011,Schleswig-Holstein,2. Quintil,30.71331911177861,29.275024779538466,32.15161344401875,20.0,35.6357887374729,40.0,4.0,70.0,35.0,30.0,40.075,70.0
2011,Schleswig-Holstein,3. Quintil,34.095712393541184,32.96836570459379,35.223059082488575,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0125,166.0
2011,Schleswig-Holstein,4. Quintil,39.187081007039474,38.270597437565534,40.10356457651341,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,151.0
2011,Schleswig-Holstein,5. Quintil,40.262883465792584,39.33337726496789,41.192389666617274,38.0,42.0,45.0,27.5,55.5,42.0,39.0,44.0,174.0
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,36.46164648621317,35.075346628272136,37.8479463441542,30.0,39.02183118350703,40.57177360766243,14.142339588506356,56.429434019156076,39.0,38.0,40.5375,58.0
2011,Hamburg,4. Quintil,34.54286251106813,33.00185806313219,36.08386695900407,30.0,39.0,40.54521871921532,14.18217192117702,56.3630467980383,39.0,38.0,48.0,61.0
2011,Hamburg,5. Quintil,43.4650853019017,42.32151145368099,44.60865915012241,38.8303338790818,42.0,50.0,22.075834697704497,66.7544991813773,42.0,39.0,44.0,114.0
2011,Niedersachsen,2. Quintil,30.28053894631475,29.197037179207133,31.364040713422366,16.0,35.0,42.0,1.0,80.0,35.0,30.0,45.0,176.0
2011,Niedersachsen,3. Quintil,34.96080500636965,34.277581577229505,35.64402843550979,25.0,40.0,43.0,2.5,70.0,40.0,40.0,41.5125,396.0
2011,Niedersachsen,4. Quintil,38.481381767315185,37.942762933541054,39.020000601089315,35.0,40.0,45.0,20.0,60.0,40.0,39.4875,40.0,478.0
2011,Niedersachsen,5. Quintil,40.66590667492667,40.1177261803159,41.214087169537436,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,486.0
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,33.6640874732368,31.406664970314942,35.92150997615865,28.416086957687877,38.171612754740906,43.0,6.540217394219692,64.87586956346819,38.5,33.0,47.05,30.0
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,41.217177149092045,39.721334341964585,42.713019956219505,39.284666499982,40.0,45.0,30.711666249955005,53.57300025002699,40.0,35.0,40.0,40.0
2011,Nordrhein-Westfalen,2. Quintil,29.812720219008664,29.047943730328736,30.577496707688592,18.0,35.0,40.0,2.0,73.0,35.0,32.9875,45.0,348.0
2011,Nordrhein-Westfalen,3. Quintil,34.625547367435985,34.1601289062344,35.09096582863757,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0,835.0
2011,Nordrhein-Westfalen,4. Quintil,37.289330025315806,36.882971166490506,37.695688884141106,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,910.0
2011,Nordrhein-Westfalen,5. Quintil,40.39879892669229,40.056265172773195,40.74133268061138,36.0,40.0,46.0,21.0,61.0,40.0,38.99250001907348,40.0,1199.0
2011,Hessen,2. Quintil,31.144057075898186,29.717338440010614,32.57077571178576,15.0,35.0,41.72897251204469,3.0,80.0,35.0,30.0,50.0,124.0
2011,Hessen,3. Quintil,34.482698683374004,33.6294500412132,35.33594732553481,22.0,40.0,44.0,2.0,72.0,40.0,40.0,42.0,267.0
2011,Hessen,4. Quintil,36.78969571921756,36.12570073668784,37.453690701747284,30.0,40.0,45.0,7.5,66.0,40.0,39.0,40.025,336.0
2011,Hessen,5. Quintil,40.88739027268433,40.326582625333344,41.44819792003531,38.0,42.0,48.0,23.0,63.0,42.0,41.0,44.0,481.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,33.7224505814167,32.13735481678332,35.30754634605008,18.0,40.0,44.0,2.0,80.0,40.0,40.0,55.0,120.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,38.56028132776568,37.715992170871466,39.40457048465989,36.0,40.0,45.00710726432465,22.48933910351302,58.51776816081163,40.0,38.0,40.0,241.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,36.78728593516864,36.0585346203441,37.51603724999318,30.0,40.0,44.6031278647489,8.095308202876652,66.50781966187225,40.0,40.0,40.0,288.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,40.61480669213428,40.004316397905924,41.225296986362636,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,285.0
2011,Baden-Wuerttemberg,2. Quintil,33.02881148442861,31.880421051768693,34.177201917088524,21.0,40.0,42.0,2.0,73.5,40.0,40.0,45.0,163.0
2011,Baden-Wuerttemberg,3. Quintil,34.28547621167041,33.62503303910634,34.94591938423447,21.0,40.0,43.0,2.0,76.0,40.0,40.0,41.5125,478.0
2011,Baden-Wuerttemberg,4. Quintil,38.19321770121271,37.72910756591557,38.65732783650985,32.55837516922383,40.0,45.0,13.895937923059574,63.66243724616426,40.0,39.0,40.0,664.0
2011,Baden-Wuerttemberg,5. Quintil,40.991311676622516,40.60400266648381,41.378620686761224,38.5,42.0,47.0,25.75,59.75,42.0,41.0,43.0,861.0
2011,Bayern,2. Quintil,34.23408772813262,33.319382980842825,35.14879247542242,24.198536788139123,38.5,42.0,2.0,68.70219481779131,38.5,37.0,42.0,229.0
2011,Bayern,3. Quintil,34.53227332946942,34.02884762897891,35.03569902995993,24.0,40.0,42.5,0.5,70.25,40.0,40.0,41.5,695.0
2011,Bayern,4. Quintil,37.370244280952114,36.921473400623256,37.81901516128097,30.0,40.0,45.0,7.5,67.5,40.0,39.5,40.0,820.0
2011,Bayern,5. Quintil,40.89487393948109,40.51959930199682,41.270148576965354,38.0,41.40407650812389,48.0,23.0,63.0,41.5,41.0,42.51000003814697,995.0
2011,Berlin,2. Quintil,30.112831849006444,27.98979630329469,32.2358673947182,14.60590804179927,33.13482777861426,40.272232331764904,3.0,65.0,34.0,28.0,53.0,60.0
2011,Berlin,3. Quintil,36.99436423073546,36.14632082411546,37.84240763735545,35.0,40.0,42.0,24.5,52.5,40.0,39.5,42.0,123.0
2011,Berlin,4. Quintil,39.4573359503809,38.63696828578439,40.27770361497741,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,163.0
2011,Berlin,5. Quintil,43.389710842019085,42.65308507298113,44.12633661105704,40.0,43.00455936886139,48.0,28.0,60.0,43.0,41.0,44.0,224.0
2011,Brandenburg,2. Quintil,35.89095024850137,34.66056664579049,37.12133385121225,30.0,40.0,43.97251486961051,9.04122769558424,64.93128717402627,40.0,40.0,40.0,122.0
2011,Brandenburg,3. Quintil,40.54283356866102,39.710552523474036,41.375114613848,38.55537552323374,40.0,45.0,28.888438808084356,54.66693671514939,40.0,35.0,40.0,165.0
2011,Brandenburg,4. Quintil,43.06007409050373,42.434168011200654,43.68598016980681,40.0,44.0,45.0,32.5,52.5,44.0,43.0,48.0,168.0
2011,Brandenburg,5. Quintil,42.601602686971525,41.90140382894,43.30180154500305,40.0,41.59469475326701,48.0,28.0,60.0,42.0,40.0,44.0,156.0
2011,Mecklenburg-Vorpommern,2. Quintil,38.24203156418791,36.88344453360773,39.60061859476809,30.0,40.0,45.0,7.5,67.5,40.0,35.0,45.0,64.0
2011,Mecklenburg-Vorpommern,3. Quintil,40.0198984841966,38.69077000356468,41.349026964828525,38.18360732997111,40.0,45.0,27.959018324927776,55.224589005043335,40.0,38.0,40.0,106.0
2011,Mecklenburg-Vorpommern,4. Quintil,38.41209246548524,37.37729990963992,39.44688502133055,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,106.0
2011,Mecklenburg-Vorpommern,5. Quintil,39.7362032250263,38.66105766357618,40.81134878647642,37.03532410201036,40.0,45.0,25.088310255025892,56.94701384698446,40.0,36.974999999999994,40.0,71.0
2011,Sachsen,2. Quintil,32.75096374634112,31.514295124013294,33.98763236866895,20.0,40.0,45.0,2.0,70.0,40.0,40.0,50.0,147.0
2011,Sachsen,3. Quintil,40.734542933094325,40.2274686941975,41.24161717199115,40.0,40.0483230461133,45.0,32.5,52.5,40.0,38.0,40.0,336.0
2011,Sachsen,4. Quintil,41.059873755386164,40.54446341895456,41.57528409181777,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,347.0
2011,Sachsen,5. Quintil,43.96731037138641,43.34490662778137,44.58971411499145,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,228.0
2011,Sachsen-Anhalt,2. Quintil,34.44896108029556,33.09147689601968,35.806445264571444,30.0,40.0,42.0,12.0,60.0,40.0,40.0,45.0,106.0
2011,Sachsen-Anhalt,3. Quintil,39.34555478342875,38.45233043079718,40.23877913606032,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,176.0
2011,Sachsen-Anhalt,4. Quintil,42.87520035046839,42.14341283481339,43.60698786612339,40.0,40.0,50.0,25.0,65.0,40.0,36.974999999999994,40.0,162.0
2011,Sachsen-Anhalt,5. Quintil,43.42381763288103,42.60105159945537,44.2465836663067,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0,156.0
2011,Thueringen,2. Quintil,32.937935299339756,31.593466893147756,34.282403705531756,25.0,40.0,43.32282439775626,2.0,70.80706099439064,40.0,40.0,45.125,109.0
2011,Thueringen,3. Quintil,39.287178301290425,38.422811639796365,40.151544962784484,34.40120992594421,40.0,45.0,18.50302481486052,60.0,40.0,37.0,40.0,195.0
2011,Thueringen,4. Quintil,41.9646692681968,41.141855012281276,42.787483524112325,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0,182.0
2011,Thueringen,5. Quintil,44.26348346629615,43.42267826679137,45.10428866580093,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,156.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,30.337323606265834,28.74043976197607,31.934207450555597,20.0,37.66638881492956,40.0,2.0,70.0,37.5,35.0,50.0,67.0
2012,Schleswig-Holstein,3. Quintil,32.316895138523954,30.985563309208572,33.648226967839335,20.0,38.0,43.0,1.0,77.5,38.0,36.0,50.075,145.0
