"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","41.92","42.75","313","25","40","50","55","60","40.48","43.36","2","72","42","45"
"2008","AkademikerIn","Bayern","42","42.25","370","23","40","50","57","75","40.6","43.4","2","80","42","44"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Hamburg","40.93","41","58","25","35","45","60","65","37.53","44.33","3","75","40","45"
"2008","AkademikerIn","Hessen","41.27","41.5","243","20","36","50","60","70","39.53","43.01","2","80","42","45"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","40.38","40.75","210","22","35","50","55","70","38.5","42.26","4","80","40","43"
"2008","AkademikerIn","Nordrhein-Westfalen","41.61","41.75","540","21","38","50","60","70","40.43","42.79","2","80","42","45"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","41.09","43.5","121","25","36","50","55","60","38.89","43.29","2","70","40","45"
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","42.57","44.5","59","23","37","50","55","80","39.12","46.02","10","80","40","45"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","36.99","39.75","453","20","32","42","48","65","35.82","38.16","2","80","40","40"
"2008","Hauptschule","Bayern","37.12","39.75","627","15","32","43","50","72","36.05","38.19","1.5","80","40","40"
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2008","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Hessen","36.43","39.75","180","16.5","27","44","50","66","34.33","38.53","4","80","39","40"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","35.77","39.5","269","15","24","45","50","70","33.89","37.65","1.3","80","38.5","40"
"2008","Hauptschule","Nordrhein-Westfalen","36.97","39.75","622","15","31","45","50","70","35.89","38.05","2.5","80","38.5","40"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","35.79","39.75","239","13","25","44","53","80","33.94","37.64","3","80","38.5","40"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","37.17","39.25","86","15","30","42","50","75","33.86","40.48","6","80","37.5","40"
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","36.97","39.75","371","15","35","45","50","60","35.61","38.33","1","70","40","40"
"2008","Realschule","Bayern","37.33","39.75","409","16","30","44","50","75","35.94","38.72","1","80","40","40"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","","","","","","","","","","","","","",""
"2008","Realschule","Hamburg","37.74","41.5","32","4.5","37.5","48","50","60","32.81","42.67","3","60","39","46"
"2008","Realschule","Hessen","37.72","39.5","221","19.5","30","44","50","70","35.89","39.55","1.5","72","39","40"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","37.83","39.75","333","20","31","45","50","70","36.35","39.31","3","80","39","40"
"2008","Realschule","Nordrhein-Westfalen","36.93","39.75","545","18","30","45","50","65","35.81","38.05","3","80","39","40"
"2008","Realschule","Rheinland-Pfalz,Saarland","36.09","39.75","147","18","30","42","48","65","34.14","38.04","6","65","38","40"
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","34.73","38.25","82","15","24","41","45","65","31.96","37.5","6","72","37.5","40"
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","37.04","39.5","162","15","30","45","50","64","34.77","39.31","4","72","38.5","40"
"2009","(Fach-)Abitur","Bayern","35.99","39.85","147","13","30","42","48","70","33.51","38.47","4","72","38","40"
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hessen","32.83","38.25","112","11","16","40","50","60","29.95","35.71","3","70","37.5","40"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","37.48","41.25","108","15","35","45","48","60","34.84","40.12","3","60","38.5","41"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","34.61","38.75","359","12","25","43","50","70","33.17","36.05","2","72","39","40"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35.71","39.75","64","12","33","45","50","59","32.28","39.14","2.5","59","38","40"
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","28.78","33.25","41","4","16","40","43","55","24.54","33.02","4","55","24.5","40"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","40.39","41.75","289","20","37.5","50","55","65","38.82","41.96","4","80","42","45"
"2009","AkademikerIn","Bayern","40.36","41.75","370","18","36","50","55","66","38.95","41.77","1.5","80","42","44"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","40.95","39.5","55","30","35","45","60","60","38.04","43.86","5","61","40","45"
"2009","AkademikerIn","Hessen","41.3","44.5","235","20","35","50","60","70","39.38","43.22","3","80","42","45"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","41.39","41.5","202","20.5","37.5","50","55","75","39.48","43.3","4","80","40","42.5"
"2009","AkademikerIn","Nordrhein-Westfalen","40.88","41.75","524","20","38.5","50","60","65","39.72","42.04","2","80","41","44"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","37.8","39.5","113","11","35","45","52","60","35.35","40.25","1.5","65","40","42"
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","39.66","42.25","54","21","30","48","55","62","35.74","43.58","2.5","62","40","45"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","36.95","39.75","400","16","35","43","50","72","35.62","38.28","2.5","80","40","40"
"2009","Hauptschule","Bayern","37.15","39.75","563","15","35","43.5","50","68","36.03","38.27","2.5","75","40","40"
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2009","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Hessen","36.36","39.75","156","17","30","42","50","64","34.2","38.52","7.5","70","38.5","40"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","34.51","39.9","238","12","20","43","50","75","32.52","36.5","2","80","38.5","40"
"2009","Hauptschule","Nordrhein-Westfalen","37.45","39.75","561","15","30","45","55","70","36.26","38.64","1","80","39","40"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","36.61","39.75","225","15","30","44.5","50","80","34.76","38.46","4","80","39","40"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","36.39","37.75","76","13","22.5","42","60","80","32.85","39.93","8","80","37","40"
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","37.6","39.9","324","15","35","45","50","65","36.14","39.06","2","70","39.7999992370605","40"
"2009","Realschule","Bayern","37.24","39.75","403","16","30","45","50","65","35.87","38.61","3","70","40","40"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","","","","","","","","","","","","","",""
"2009","Realschule","Hamburg","36.24","39.25","31","6","30","45.5","55","58","30.69","41.79","2","58","30","45"
"2009","Realschule","Hessen","36.96","39.75","198","15","30","45","50","70","35.06","38.86","2","72","39","40"
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","37.22","39.75","321","20","31","45","50","70","35.66","38.78","2","77","39","40"
"2009","Realschule","Nordrhein-Westfalen","35.93","39.95","499","16","28","43","50","60","34.76","37.1","4","80","39","40"
"2009","Realschule","Rheinland-Pfalz,Saarland","36.93","39.5","144","20","30","42","45","70","34.97","38.89","2","70","38.5","40"
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","39.44","39.75","79","20","30","45","65","80","36.17","42.71","3.5","80","38.5","41"
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","36.43","39.5","220","9.5","30","45","50","70","34.42","38.44","2","70","38","40"
"2010","(Fach-)Abitur","Bayern","33.3","38.75","216","11","25","41","50","65","31.26","35.34","1.5","80","36","40"
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","38.3","39","53","20","35","42","58","58","34.3","42.3","2","60","30","40"
"2010","(Fach-)Abitur","Hessen","35.81","39.5","151","13","31","41","48","70","33.48","38.14","3","70","33","40"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","37.14","39.5","167","15","30","43","50","68","34.9","39.38","3","70","35","40"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","33.8","38.25","559","10.5","20","44","50","60","32.54","35.06","2","75","38","40"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34.16","39.5","108","12","20","44","50","60","31.35","36.97","3","80","38","40"
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","31.46","38.75","61","10","15","42","45","55","27.94","34.98","2","60","29","40"
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
