"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2007","Sachsen","Sonstige","118.79","121.67","37","103.43","134.15"
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","100.57","94.79","316","95.13","106.01"
"2007","Sachsen-Anhalt","1-Pers.-HH","69.5","59.5","118","62.95","76.05"
"2007","Sachsen-Anhalt","Alleinerziehende","74.59","68.33","58","62.79","86.39"
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","126.05","106.25","494","118.92","133.18"
"2007","Sachsen-Anhalt","Sonstige","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112","99.92","252","103.5","120.5"
"2007","Schleswig-Holstein","1-Pers.-HH","72.93","61","94","63.89","81.97"
"2007","Schleswig-Holstein","Alleinerziehende","87.26","69.5","56","72.51","102.01"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","110.2","97.5","349","105.09","115.31"
"2007","Schleswig-Holstein","Sonstige","","","","",""
"2007","Thüringen","(Ehe-)Paar ohne Kind(er)","108.78","99.5","306","102.84","114.72"
"2007","Thüringen","1-Pers.-HH","71.11","58.5","110","63.36","78.86"
"2007","Thüringen","Alleinerziehende","102.28","91.5","73","89.48","115.08"
"2007","Thüringen","Paar mit Kind(ern)","109.43","96.5","511","102.48","116.38"
"2007","Thüringen","Sonstige","124","104.17","39","106.55","141.45"
"2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","115.74","98.75","796","110.99","120.49"
"2008","Baden-Württemberg","1-Pers.-HH","85.63","73.75","324","80.45","90.81"
"2008","Baden-Württemberg","Alleinerziehende","122.79","107.17","197","111.75","133.83"
"2008","Baden-Württemberg","Paar mit Kind(ern)","115.58","97.92","1564","112.48","118.68"
"2008","Baden-Württemberg","Sonstige","111.65","101.67","55","99","124.3"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","106.97","99","920","102.65","111.29"
"2008","Bayern","1-Pers.-HH","87.6","69.5","368","81.62","93.58"
"2008","Bayern","Alleinerziehende","123.56","104.17","229","115.86","131.26"
"2008","Bayern","Paar mit Kind(ern)","114.97","98.33","1840","112.21","117.73"
"2008","Bayern","Sonstige","169.42","150","75","143.63","195.21"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","94.08","79","266","86.48","101.68"
"2008","Berlin","1-Pers.-HH","65.3","53","168","59.12","71.48"
"2008","Berlin","Alleinerziehende","77.03","68","89","65.16","88.9"
"2008","Berlin","Paar mit Kind(ern)","92.4","79.5","309","87.03","97.77"
"2008","Berlin","Sonstige","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","91.48","85.17","322","85.97","96.99"
"2008","Brandenburg","1-Pers.-HH","73.3","59.17","129","64.75","81.85"
"2008","Brandenburg","Alleinerziehende","78.28","72.5","87","70.77","85.79"
"2008","Brandenburg","Paar mit Kind(ern)","115.62","99.71","427","108.56","122.68"
"2008","Brandenburg","Sonstige","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","99.21","74","58","83.51","114.91"
"2008","Bremen","1-Pers.-HH","","","","",""
"2008","Bremen","Alleinerziehende","","","","",""
"2008","Bremen","Paar mit Kind(ern)","126.59","118.33","60","112.41","140.77"
"2008","Bremen","Sonstige","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","97.29","74.5","112","84.23","110.35"
"2008","Hamburg","1-Pers.-HH","74.43","61.5","74","60.56","88.3"
"2008","Hamburg","Alleinerziehende","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","107.87","98.71","145","99.85","115.89"
"2008","Hamburg","Sonstige","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","120.27","108.17","492","113.15","127.39"
"2008","Hessen","1-Pers.-HH","81.6","68","158","73.32","89.88"
"2008","Hessen","Alleinerziehende","84.64","62.5","103","74.11","95.17"
"2008","Hessen","Paar mit Kind(ern)","121.8","97.92","808","117.59","126.01"
"2008","Hessen","Sonstige","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","109.36","88.92","204","101.84","116.88"
"2008","Mecklenburg-Vorpommern","1-Pers.-HH","62.3","52.5","77","53.69","70.91"
"2008","Mecklenburg-Vorpommern","Alleinerziehende","68.62","69.5","40","58.37","78.87"
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","101.98","95.83","231","96.04","107.92"
"2008","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","112.98","98.5","622","108.13","117.83"
"2008","Niedersachsen","1-Pers.-HH","91.85","77.5","230","83.78","99.92"
"2008","Niedersachsen","Alleinerziehende","98.63","86.17","143","91.76","105.5"
"2008","Niedersachsen","Paar mit Kind(ern)","118.3","99","1050","114.16","122.44"
"2008","Niedersachsen","Sonstige","94.18","72.08","56","79.58","108.78"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","111.18","99.75","1448","107.59","114.77"
"2008","Nordrhein-Westfalen","1-Pers.-HH","81.06","70.42","513","76.94","85.18"
"2008","Nordrhein-Westfalen","Alleinerziehende","98.89","78","319","89.44","108.34"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","114.96","99.67","2404","112.5","117.42"
"2008","Nordrhein-Westfalen","Sonstige","103.08","91.67","133","94.65","111.51"
"2008","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","113.57","97.5","270","107.24","119.9"
"2008","Rheinland-Pfalz","1-Pers.-HH","89.95","76.5","132","81.57","98.33"
"2008","Rheinland-Pfalz","Alleinerziehende","112.29","96","83","98.14","126.44"
"2008","Rheinland-Pfalz","Paar mit Kind(ern)","116.55","99","554","111.84","121.26"
"2008","Rheinland-Pfalz","Sonstige","","","","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","153.12","129.17","66","135.91","170.33"
"2008","Saarland","1-Pers.-HH","101.79","94.5","36","84.24","119.34"
"2008","Saarland","Alleinerziehende","","","","",""
"2008","Saarland","Paar mit Kind(ern)","124.12","108.33","126","114.45","133.79"
"2008","Saarland","Sonstige","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","99.34","84.71","572","94.41","104.27"
"2008","Sachsen","1-Pers.-HH","72.04","55.5","209","65.07","79.01"
"2008","Sachsen","Alleinerziehende","117.05","111","107","100.71","133.39"
"2008","Sachsen","Paar mit Kind(ern)","113.57","99","736","108.35","118.79"
"2008","Sachsen","Sonstige","96.17","73.17","32","79.72","112.62"
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","89.81","81.67","306","84.35","95.27"
"2008","Sachsen-Anhalt","1-Pers.-HH","65.91","56.5","110","59.4","72.42"
"2008","Sachsen-Anhalt","Alleinerziehende","107.92","81.67","69","94.62","121.22"
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","115.13","99.5","411","108.4","121.86"
"2008","Sachsen-Anhalt","Sonstige","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","124.69","96.67","230","112.96","136.42"
"2008","Schleswig-Holstein","1-Pers.-HH","77","67.83","91","67.42","86.58"
"2008","Schleswig-Holstein","Alleinerziehende","99.6","74","54","85.37","113.83"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","110.21","94.83","312","103.28","117.14"
"2008","Schleswig-Holstein","Sonstige","","","","",""
"2008","Thüringen","(Ehe-)Paar ohne Kind(er)","100.35","90.92","316","94.62","106.08"
"2008","Thüringen","1-Pers.-HH","76.86","61","106","64.31","89.41"
"2008","Thüringen","Alleinerziehende","106.52","77.5","78","91.42","121.62"
"2008","Thüringen","Paar mit Kind(ern)","104.3","90.5","483","96.8","111.8"
"2008","Thüringen","Sonstige","","","","",""
"2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","121.63","97.5","722","116.26","127"
"2009","Baden-Württemberg","1-Pers.-HH","88.71","79.58","298","82.58","94.84"
"2009","Baden-Württemberg","Alleinerziehende","126.4","101.5","165","116.72","136.08"
"2009","Baden-Württemberg","Paar mit Kind(ern)","125.55","110.83","1399","122.14","128.96"
"2009","Baden-Württemberg","Sonstige","118.58","140.79","54","104.88","132.28"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","117.94","99","882","113.46","122.42"
"2009","Bayern","1-Pers.-HH","88.07","75.5","350","81.99","94.15"
"2009","Bayern","Alleinerziehende","123.01","109.17","223","114.22","131.8"
"2009","Bayern","Paar mit Kind(ern)","121.88","99.71","1708","118.86","124.9"
"2009","Bayern","Sonstige","169.04","174.17","57","149.95","188.13"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","89.95","74","282","82.36","97.54"
"2009","Berlin","1-Pers.-HH","70.19","53.5","169","62.9","77.48"
"2009","Berlin","Alleinerziehende","88.1","74","88","78.63","97.57"
"2009","Berlin","Paar mit Kind(ern)","100.67","89.5","261","93.78","107.56"
"2009","Berlin","Sonstige","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","107.16","88.75","320","99.2","115.12"
"2009","Brandenburg","1-Pers.-HH","72.84","59.5","124","64.88","80.8"
"2009","Brandenburg","Alleinerziehende","104.96","97.92","77","94.67","115.25"
"2009","Brandenburg","Paar mit Kind(ern)","108.27","91.83","402","101.76","114.78"
"2009","Brandenburg","Sonstige","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","108.83","90.42","54","91.98","125.68"
"2009","Bremen","1-Pers.-HH","","","","",""
"2009","Bremen","Alleinerziehende","","","","",""
"2009","Bremen","Paar mit Kind(ern)","114.2","95.83","53","101.99","126.41"
"2009","Bremen","Sonstige","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","97.84","77.5","112","84.62","111.06"
"2009","Hamburg","1-Pers.-HH","70.65","61","71","56.68","84.62"
"2009","Hamburg","Alleinerziehende","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","118.2","113.33","109","106.59","129.81"
"2009","Hamburg","Sonstige","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","126.29","108.17","470","120.39","132.19"
"2009","Hessen","1-Pers.-HH","87.21","69","161","78.22","96.2"
"2009","Hessen","Alleinerziehende","119.77","105","99","108.57","130.97"
"2009","Hessen","Paar mit Kind(ern)","137.27","116.83","708","131.86","142.68"
"2009","Hessen","Sonstige","179.88","146.21","31","146.2","213.56"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110.57","99","208","102.55","118.59"
"2009","Mecklenburg-Vorpommern","1-Pers.-HH","69.48","55.5","74","59.31","79.65"
"2009","Mecklenburg-Vorpommern","Alleinerziehende","69.66","69","48","59.95","79.37"
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","92.06","99.5","195","84.9","99.22"
"2009","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","128.42","112.17","610","122.82","134.02"
"2009","Niedersachsen","1-Pers.-HH","93.95","79.5","219","86.51","101.39"
"2009","Niedersachsen","Alleinerziehende","94.77","82.67","103","84.77","104.77"
"2009","Niedersachsen","Paar mit Kind(ern)","114.99","98.54","1013","111.46","118.52"
"2009","Niedersachsen","Sonstige","143.81","137.5","45","125.81","161.81"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","114.55","98.46","1330","110.67","118.43"
"2009","Nordrhein-Westfalen","1-Pers.-HH","84.42","77.29","510","80.24","88.6"
"2009","Nordrhein-Westfalen","Alleinerziehende","109.08","91","268","101.79","116.37"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","120.19","99.58","2236","117.14","123.24"
"2009","Nordrhein-Westfalen","Sonstige","105.23","92.92","96","91.76","118.7"
"2009","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","130.52","121.38","266","123.4","137.64"
"2009","Rheinland-Pfalz","1-Pers.-HH","96.57","86.67","122","86.27","106.87"
"2009","Rheinland-Pfalz","Alleinerziehende","101.01","81.67","86","91.19","110.83"
"2009","Rheinland-Pfalz","Paar mit Kind(ern)","144.21","124","518","137.68","150.74"
"2009","Rheinland-Pfalz","Sonstige","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","149.43","138.83","60","126.96","171.9"
"2009","Saarland","1-Pers.-HH","95.86","79","34","78.58","113.14"
"2009","Saarland","Alleinerziehende","","","","",""
"2009","Saarland","Paar mit Kind(ern)","146.17","122.5","120","134.6","157.74"
"2009","Saarland","Sonstige","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","96.46","89.5","546","91.89","101.03"
"2009","Sachsen","1-Pers.-HH","70.8","57.5","197","64.64","76.96"
"2009","Sachsen","Alleinerziehende","104.2","94","101","92.23","116.17"
"2009","Sachsen","Paar mit Kind(ern)","119.17","99.5","742","114.49","123.85"
"2009","Sachsen","Sonstige","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","107.33","97.5","294","100.73","113.93"
"2009","Sachsen-Anhalt","1-Pers.-HH","70.88","64","113","62.91","78.85"
"2009","Sachsen-Anhalt","Alleinerziehende","107.71","67.5","73","90.48","124.94"
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","129.97","122.92","395","124.11","135.83"
"2009","Sachsen-Anhalt","Sonstige","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","122.74","101.5","226","113.63","131.85"
"2009","Schleswig-Holstein","1-Pers.-HH","79.05","72.5","88","68.89","89.21"
"2009","Schleswig-Holstein","Alleinerziehende","121.37","110","41","100.74","142"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","130.52","118.04","275","122.79","138.25"
"2009","Schleswig-Holstein","Sonstige","","","","",""
"2009","Thüringen","(Ehe-)Paar ohne Kind(er)","109.76","99.5","304","102.92","116.6"
"2009","Thüringen","1-Pers.-HH","87.28","74.5","96","76.25","98.31"
"2009","Thüringen","Alleinerziehende","89.02","75","76","80.25","97.79"
"2009","Thüringen","Paar mit Kind(ern)","115.92","90.5","458","107.04","124.8"
"2009","Thüringen","Sonstige","","","","",""
"2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","124.34","105.21","666","118.54","130.14"
"2010","Baden-Württemberg","1-Pers.-HH","89.46","79.08","295","83.52","95.4"
"2010","Baden-Württemberg","Alleinerziehende","115.83","99","512","111.27","120.39"
"2010","Baden-Württemberg","Paar mit Kind(ern)","117.17","97.92","2879","114.82","119.52"
"2010","Baden-Württemberg","Sonstige","128.79","112.5","66","95.87","161.71"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","111.93","99.17","856","107.47","116.39"
"2010","Bayern","1-Pers.-HH","89.32","73.08","331","83.32","95.32"
"2010","Bayern","Alleinerziehende","115.36","99","682","111.29","119.43"
"2010","Bayern","Paar mit Kind(ern)","119.2","100.5","3409","117.17","121.23"
"2010","Bayern","Sonstige","155.55","158.33","102","143.15","167.95"
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","90.21","74","276","83.88","96.54"
"2010","Berlin","1-Pers.-HH","66.38","53.5","168","59.82","72.94"
"2010","Berlin","Alleinerziehende","80.78","71.75","254","74.33","87.23"
"2010","Berlin","Paar mit Kind(ern)","97.96","89.5","635","93.38","102.54"
"2010","Berlin","Sonstige","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","109.61","98.25","314","103.15","116.07"
"2010","Brandenburg","1-Pers.-HH","70.27","59","105","62.84","77.7"
"2010","Brandenburg","Alleinerziehende","92.86","82.5","201","87.91","97.81"
"2010","Brandenburg","Paar mit Kind(ern)","103.51","81.67","703","99.28","107.74"
"2010","Brandenburg","Sonstige","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","100.05","83.17","52","84.31","115.79"
"2010","Bremen","1-Pers.-HH","","","","",""
"2010","Bremen","Alleinerziehende","91.45","76.5","62","77.94","104.96"
"2010","Bremen","Paar mit Kind(ern)","104.28","90","121","96.87","111.69"
"2010","Bremen","Sonstige","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","138.85","76","122","118.61","159.09"
"2010","Hamburg","1-Pers.-HH","74.72","66","62","57.91","91.53"
"2010","Hamburg","Alleinerziehende","85.07","83.67","88","78.61","91.53"
"2010","Hamburg","Paar mit Kind(ern)","122.1","108.5","277","114.25","129.95"
"2010","Hamburg","Sonstige","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","129.33","102","422","122.17","136.49"
"2010","Hessen","1-Pers.-HH","91.17","78.5","151","82.83","99.51"
"2010","Hessen","Alleinerziehende","110.23","97.92","300","103.67","116.79"
"2010","Hessen","Paar mit Kind(ern)","135.69","113.33","1541","131.92","139.46"
"2010","Hessen","Sonstige","158.25","90","35","133.86","182.64"
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","112.79","97.5","200","104.13","121.45"
"2010","Mecklenburg-Vorpommern","1-Pers.-HH","63.33","50.5","69","54.64","72.02"
"2010","Mecklenburg-Vorpommern","Alleinerziehende","106.07","90.5","142","94.41","117.73"
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110.49","99.5","403","104.23","116.75"
"2010","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","117.91","99.92","558","112.6","123.22"
"2010","Niedersachsen","1-Pers.-HH","98.08","88.79","215","89.69","106.47"
"2010","Niedersachsen","Alleinerziehende","101.4","92.33","473","97.05","105.75"
"2010","Niedersachsen","Paar mit Kind(ern)","122.76","107.08","1904","120.12","125.4"
"2010","Niedersachsen","Sonstige","126.4","117.5","45","111.96","140.84"
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","115.74","99.5","1256","111.97","119.51"
"2010","Nordrhein-Westfalen","1-Pers.-HH","82.72","71.42","448","78.21","87.23"
"2010","Nordrhein-Westfalen","Alleinerziehende","106.18","97.5","891","102.81","109.55"
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","117.16","99.5","4661","115.4","118.92"
"2010","Nordrhein-Westfalen","Sonstige","82.19","98","150","75.52","88.86"
"2010","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","121.88","118.33","256","114.35","129.41"
"2010","Rheinland-Pfalz","1-Pers.-HH","92.3","81","120","83.85","100.75"
"2010","Rheinland-Pfalz","Alleinerziehende","112.01","95","185","104.87","119.15"
"2010","Rheinland-Pfalz","Paar mit Kind(ern)","129.5","108.67","1019","125.48","133.52"
"2010","Rheinland-Pfalz","Sonstige","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","160.83","136.62","56","142.4","179.26"
"2010","Saarland","1-Pers.-HH","100.72","94","34","78.98","122.46"
"2010","Saarland","Alleinerziehende","104.45","97.92","46","87.86","121.04"
"2010","Saarland","Paar mit Kind(ern)","125.6","115.04","165","116.97","134.23"
"2010","Saarland","Sonstige","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","96.99","89","492","91.93","102.05"
"2010","Sachsen","1-Pers.-HH","75.06","59.58","181","68.06","82.06"
"2010","Sachsen","Alleinerziehende","84.51","59.5","224","78.2","90.82"
"2010","Sachsen","Paar mit Kind(ern)","112.31","97.5","1392","108.56","116.06"
"2010","Sachsen","Sonstige","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","105.08","99","280","99.32","110.84"
"2010","Sachsen-Anhalt","1-Pers.-HH","72.29","59.17","110","62.75","81.83"
"2010","Sachsen-Anhalt","Alleinerziehende","105.75","84.04","168","97.01","114.49"
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","122.72","114.58","650","117.74","127.7"
"2010","Sachsen-Anhalt","Sonstige","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.16","96.46","206","102","118.32"
"2010","Schleswig-Holstein","1-Pers.-HH","88.3","64.33","80","67.71","108.89"
"2010","Schleswig-Holstein","Alleinerziehende","104.01","90.83","194","97.54","110.48"
"2010","Schleswig-Holstein","Paar mit Kind(ern)","131.43","109.17","627","127.14","135.72"
"2010","Schleswig-Holstein","Sonstige","","","","",""
"2010","Thüringen","(Ehe-)Paar ohne Kind(er)","109.6","106.5","284","103.31","115.89"
"2010","Thüringen","1-Pers.-HH","86.09","59.5","98","75.73","96.45"
"2010","Thüringen","Alleinerziehende","91.05","68","154","83.22","98.88"
"2010","Thüringen","Paar mit Kind(ern)","122.15","98.5","691","115.8","128.5"
"2010","Thüringen","Sonstige","120.57","100","33","105.37","135.77"
"2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","117.46","99.5","926","113.12","121.8"
"2011","Baden-Württemberg","1-Pers.-HH","93.66","82.33","382","88.13","99.19"
"2011","Baden-Württemberg","Alleinerziehende","115.68","102","631","111.31","120.05"
"2011","Baden-Württemberg","Paar mit Kind(ern)","118.12","99.58","3361","116.08","120.16"
"2011","Baden-Württemberg","Sonstige","133.4","122.5","95","121.19","145.61"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","117.1","99.88","1244","113.64","120.56"
