"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","94.18","72.08","56","50","50","100","208.33","220","79.58","108.78","50","220","100","150"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","81.06","70.42","513","35","50","100","142.83","220","76.94","85.18","0","432","69","80"
"2008","Nordrhein-Westfalen","Alleinerziehende","98.89","78","319","50","60","110","180","230","89.44","108.34","25","583.33","80","100"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122.08","111.75","336","60","83.33","150.08","200","300","115.68","128.48","25","333.33","100","122"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","118.09","99","680","60","80","150","191.67","250","113.84","122.34","0","333.33","100","125"
"2008","Rheinland-Pfalz,Saarland","Sonstige","135.45","132.67","34","50","100","166.67","175","333.33","112.78","158.12","50","333.33","140.33332824707","170"
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","77","67.83","91","35","50","100","123","208.33","67.42","86.58","16.67","250","58","82"
"2008","Schleswig-Holstein","Alleinerziehende","99.6","74","54","58","63","113","150","240","85.37","113.83","50","240","78","113"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","110.21","94.83","312","50","66.67","140","179.17","333.33","103.28","117.14","20","333.33","100","116.666664123535"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","121.63","97.5","722","50","70","150","208.33","500","116.26","127","16.67","500","100","112.5"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Sonstige","118.58","140.79","54","45.83","45.83","160","180","200","104.88","132.28","45.83","200","109.583335876465","160"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","117.94","99","882","50","70","150","208.33","300","113.46","122.42","0","400","100","119.166664123535"
"2009","Bayern","1-Pers.- Haushalt","88.07","75.5","350","40","50","100","166.67","258.33","81.99","94.15","0","383.33","70","80"
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bayern","Sonstige","169.04","174.17","57","58.33","100","208.33","300","300","149.95","188.13","40","300","116.666664123535","208.33332824707"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","108.83","90.42","54","50","65","160","166.67","250","91.98","125.68","26.67","250","66.6666641235352","100"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","114.2","95.83","53","33.33","70","194.58","200","200","101.99","126.41","33.33","200","108.333335876465","120"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","70.65","61","71","32","49","83.33","120","190","56.68","84.62","12","468","50","73"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hamburg","Sonstige","77.87","67","4","67","67","100","100","100","47.55","108.19","67","100","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","126.29","108.17","470","50","77.5","166.67","208.33","400","120.39","132.19","20.83","400","108.333335876465","125"
"2009","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hessen","Alleinerziehende","119.77","105","99","59","65","166.67","220","220","108.57","130.97","20","235.33","100","125"
"2009","Hessen","Paar mit Kind(ern)","137.27","116.83","708","68","91.67","166.67","250","366.67","131.86","142.68","6","483.33","110","125"
"2009","Hessen","Sonstige","179.88","146.21","31","83.33","100","333.33","333.33","333.33","146.2","213.56","43","333.33","100","200"
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","128.42","112.17","610","58.33","80","164.25","200","500","122.82","134.02","12","625","108.333335876465","121.666664123535"
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","143.81","137.5","45","100","133.33","166.67","166.67","300","125.81","161.81","66.67","300","133.33332824707","166.66667175293"
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","84.42","77.29","510","36","50","100","150","250","80.24","88.6","15","291.67","74.25","80"
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","105.23","92.92","96","60","80","120","183.33","316.67","91.76","118.7","30","316.67","100","125"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","134.35","123.88","326","66.67","94.42","166.67","208.33","291.67","127.07","141.63","20","475","116.666664123535","133.33332824707"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","144.61","124","638","70","91.67","183.33","220","400","138.89","150.33","27.25","416.67","120","125"
"2009","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","79.05","72.5","88","34","50","100","140","208.33","68.89","89.21","10","225","55","80"
"2009","Schleswig-Holstein","Alleinerziehende","121.37","110","41","60","90","150","166.67","291.67","100.74","142","40","291.67","90","120"
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","124.34","105.21","666","50","78","160","208.33","416.67","118.54","130.14","9.5","583.33","100","120"
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Alleinerziehende","115.83","99","512","58.33","80","150","180","250","111.27","120.39","4","320","100","101"
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Sonstige","128.79","112.5","66","40","97.92","136.67","166.67","500","95.87","161.71","16.67","500","97.9166641235352","136.66667175293"
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","111.93","99.17","856","50","70","140","183.33","300","107.47","116.39","16.67","500","100","112"
"2010","Bayern","1-Pers.- Haushalt","89.32","73.08","331","35","50","116.67","166.67","250","83.32","95.32","0","325","70","83.3333358764648"
"2010","Bayern","Alleinerziehende","115.36","99","682","58.33","78","140","180","291.67","111.29","119.43","15","377.08","100","100"
"2010","Bayern","Paar mit Kind(ern)","119.2","100.5","3409","50","75.83","158.33","200","291.67","117.17","121.23","15.83","415","100","110"
"2010","Bayern","Sonstige","","","","","","","","","","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","100.05","83.17","52","55","63","100","150","280","84.31","115.79","37.5","280","73","85"
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","91.45","76.5","62","54.17","60","100","170","291.67","77.94","104.96","38","291.67","75","100"
"2010","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","74.72","66","62","30","45","95","110","274","57.91","91.53","21","469","60","80"
"2010","Hamburg","Alleinerziehende","85.07","83.67","88","45","65","100","130","157","78.61","91.53","23","157","70","86"
"2010","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hamburg","Sonstige","84.27","71","4","71","71","100","100","100","57.63","110.91","71","100","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","129.33","102","422","53.33","80","158.33","222.92","583.33","122.17","136.49","16.67","583.33","104.166664123535","125"
"2010","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hessen","Alleinerziehende","110.23","97.92","300","55","75","130","166.67","300","103.67","116.79","30","416.67","100","104.166664123535"
"2010","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hessen","Sonstige","158.25","90","35","100","100","208.33","300","300","133.86","182.64","80","300","100","166.66667175293"
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","117.91","99.92","558","50","75","150","200","300","112.6","123.22","20","500","100","116.666664123535"
