"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Hessen","1 Einkommensschwächstes Quintil","106.47","94","590","41.67","60","125","200","303","101.81","111.13","0","303","100","110"
"2011","Hessen","2","118.67","103.71","507","58.33","85","150","191.67","266.67","113.32","124.02","9.17","400","100","105.416664123535"
"2011","Hessen","3","125.19","96.42","542","58.33","70","150","200","475","119.77","130.61","25","475","100","110"
"2011","Hessen","4","131.52","111.67","621","60","80","180","240","300","126.67","136.37","20","375","100","108.333335876465"
"2011","Hessen","5 Einkommensstärkstes Quintil","142.14","118.88","719","66.67","81.67","180","250","416.67","135.22","149.06","0","750","125","133.33332824707"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","110.19","98.5","803","50","66.67","133.33","180","400","104.59","115.79","15","540","100","103"
"2011","Niedersachsen","2","114.96","99","857","50","70","150","208.33","291.67","111.25","118.67","0","450","100","100"
"2011","Niedersachsen","3","104.16","88","707","50","68.5","125","175","300","99.78","108.54","18","416.67","100","100"
"2011","Niedersachsen","4","112.93","99.17","844","50","70","156","185.92","291.67","108.98","116.88","0","416.67","100","109"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","129.13","115.96","698","65","83.33","158.33","208.33","333.33","123.89","134.37","0","500","111.166664123535","125"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","107.04","97.5","512","50","77","135","166.67","200","103.01","111.07","0","333.33","100","100"
"2011","Rheinland-Pfalz,Saarland","2","114.72","99.5","459","50","75","150","200","270","109.04","120.4","10","333.33","100","110"
"2011","Rheinland-Pfalz,Saarland","3","123.33","106.25","557","71.67","90","158.33","180","275","119.17","127.49","16.67","300","100","110"
"2011","Rheinland-Pfalz,Saarland","4","125.66","122.5","444","58.33","80","166.67","200","333.33","120.01","131.31","20","350","100","125"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","122.49","97","386","58.33","75","166.67","208.33","316.67","114.76","130.22","6.67","583.33","100","125"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","88.48","73","329","40","50","110","150","250","83.15","93.81","20","250","89","100"
"2011","Schleswig-Holstein","2","93.52","81.67","408","41.67","52","116.67","150","250","88.14","98.9","15","300","100","100"
"2011","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","97.34","86.67","558","44","58","125","166.67","240","92.74","101.94","4.17","308.33","100","100"
"2012","Baden-Wuerttemberg","2","110.15","99","904","50","75","140","168.33","333.33","106.4","113.9","25","400","100","100"
"2012","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bayern","1 Einkommensschwächstes Quintil","108.26","98.5","754","46","64","145.83","180","291.67","103.92","112.6","0","416.67","100","100"
"2012","Bayern","2","","","","","","","","","","","","","",""
"2012","Bayern","3","","","","","","","","","","","","","",""
"2012","Bayern","4","","","","","","","","","","","","","",""
"2012","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","84.6","74","50","28","60","120","140","140","68.44","100.76","10","278","70","80"
"2012","Bremen","2","88.28","88.17","66","42","60","112.5","120","170","79.77","96.79","25","170","68","100"
"2012","Bremen","3","89.47","77.5","70","52","70","108.33","120","166.67","80.33","98.61","35","166.67","73.3333358764648","100"
"2012","Bremen","4","99.86","78.75","48","34","60","119.17","150","255.42","85.46","114.26","33.33","255.42","75","91.6666641235352"
"2012","Bremen","5 Einkommensstärkstes Quintil","95.18","79.58","60","66","66","120","166.67","192","83.26","107.1","40","200","80","150"
"2012","Hamburg","1 Einkommensschwächstes Quintil","111.13","87.5","65","40","70","130","200","300","92.19","130.07","30","300","80","120"
"2012","Hamburg","2","81.04","75","85","45","62","100","108.33","191.67","72.57","89.51","29","191.67","70","90"
"2012","Hamburg","3","","","","","","","","","","","","","",""
"2012","Hamburg","4","","","","","","","","","","","","","",""
"2012","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hessen","1 Einkommensschwächstes Quintil","120.98","100.5","440","45","72","130","214.83","321","115.52","126.44","0","321","100","115"
"2012","Hessen","2","117.15","106.33","481","50","75","150","191.67","280","112.17","122.13","9.5","300","100","116.666664123535"
"2012","Hessen","3","122.97","97.5","585","50","70.83","150","208.33","375","116.9","129.04","0","416.67","100","108.333335876465"
"2012","Hessen","4","131.88","104.17","611","58.33","83.33","166.67","208.33","416.67","126.35","137.41","0","416.67","100","120"
"2012","Hessen","5 Einkommensstärkstes Quintil","139.33","124.58","752","58.33","86","166.67","250","375","133.4","145.26","0","666.67","125","139.16667175293"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","112.76","99.5","644","50","70","143","200","257","108.72","116.8","30","300","100","106"
"2012","Niedersachsen","2","125.95","106.67","802","41.67","70.83","166.67","250","333.33","120.48","131.42","15","500","100","120"
"2012","Niedersachsen","3","121","98.33","741","50","66.67","158.33","239.42","416.67","116.71","125.29","0","416.67","100","100"
"2012","Niedersachsen","4","112.54","99","834","50","74.25","140","200","291.67","108.11","116.97","0","583.33","100","116.666664123535"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","126.76","107.71","736","62","83.33","158.33","208.33","370","121.64","131.88","0","500","112.5","125"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","99.03","89","387","50","66.67","107","191","237","94.09","103.97","20","265","91.6666641235352","100"
"2012","Rheinland-Pfalz,Saarland","2","126.4","114.83","465","50","78","166.67","216.67","300","120.32","132.48","10","333.33","104.166664123535","125"
"2012","Rheinland-Pfalz,Saarland","3","128.54","114.17","475","50","83.33","166","208.33","333.33","123.43","133.65","30","333.33","100","108.333335876465"
"2012","Rheinland-Pfalz,Saarland","4","133.26","115","491","64","83.33","166.67","208.33","375","127.05","139.47","29","400","100","125"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","139.18","123.71","434","60","83.33","166.67","233.33","708.33","130.82","147.54","13.33","708.33","125","133.33332824707"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","87.08","74","305","36","48","116","159","250","81.18","92.98","8.33","291.67","83.3333358764648","100"
"2012","Schleswig-Holstein","2","101.07","89.58","348","40","66.67","143.17","166.67","250","95.07","107.07","23.33","300","100","110"
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","116.43","103","333","60","78.33","150","200","278","109.81","123.05","29","416.67","100","115"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","105.63","97.5","724","45","60","135","200","317.08","101.29","109.97","0","317.08","90","100"
"2013","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bayern","1 Einkommensschwächstes Quintil","101.59","89","918","50","65","130","190","250","97.97","105.21","0","316.67","100","100"
"2013","Bayern","2","","","","","","","","","","","","","",""
"2013","Bayern","3","","","","","","","","","","","","","",""
"2013","Bayern","4","","","","","","","","","","","","","",""
"2013","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
