"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Baden-Wuerttemberg","2","107.9","99","981","50","75","141.67","166.67","300","104.15","111.65","0","416.67","98","100"
"2011","Baden-Wuerttemberg","3","113.21","102","1087","53","71.17","150","183.33","251.67","110.04","116.38","12.5","300","100","100"
"2011","Baden-Wuerttemberg","4","110.64","99.58","1410","50","70","133.33","200","333.33","107.52","113.76","8.33","400","100","100"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","122.99","104.58","1221","50","75","150","233.33","333.33","119.26","126.72","8.33","583.33","108.333335876465","120"
"2011","Bayern","1 Einkommensschwächstes Quintil","110.07","99.88","900","41.67","60","150","208.33","291.67","105.75","114.39","0","333.33","100","100"
"2011","Bayern","2","112.86","99","1400","50","72.42","150","190","308.33","109.7","116.02","0","416.67","100","100"
"2011","Bayern","3","108.21","99.83","1407","45","66.67","130","180","273","104.93","111.49","0","458.33","100","108.333335876465"
"2011","Bayern","4","114.91","99.17","1590","44","70","150","200","300","111.65","118.17","0","416.67","100","108.333335876465"
"2011","Bayern","5 Einkommensstärkstes Quintil","120.77","98.83","1379","50","75","150","200","333.33","117.13","124.41","16.67","416.67","116.666664123535","125"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","83.83","77.5","70","55","60","100","150","150","75.17","92.49","9","197","80","90"
"2011","Bremen","2","84.89","80.54","66","40","59","114.17","114.17","166.67","78.54","91.24","30","166.67","70","80"
"2011","Bremen","3","74.29","49","57","32","40","90","146.67","208.33","59.97","88.61","30","210","75","83.3333358764648"
"2011","Bremen","4","72.48","69.38","47","33.33","60","100","100","150","63.49","81.47","25","150","70","100"
"2011","Bremen","5 Einkommensstärkstes Quintil","92.46","73.5","56","47","60","100","200","250","76.18","108.74","34","250","85","150"
"2011","Hamburg","1 Einkommensschwächstes Quintil","79.69","72.5","65","47","70","85","100","189","71.95","87.43","23","189","75","87"
"2011","Hamburg","2","94.8","78","119","45","55","122","177","416.67","84.32","105.28","23","416.67","80","94"
"2011","Hamburg","3","94.83","78","131","37.5","50","123","150","300","86.22","103.44","26","300","80","100"
"2011","Hamburg","4","91.96","80.5","122","45","60.5","109","142","400","78.3","105.62","27","400","81","100"
"2011","Hamburg","5 Einkommensstärkstes Quintil","115.8","98.5","167","54","80","141.67","200","300","105.65","125.95","0","390","100","125"
"2011","Hessen","1 Einkommensschwächstes Quintil","106.47","94","590","41.67","60","125","200","303","101.81","111.13","0","303","100","110"
"2011","Hessen","2","118.67","103.71","507","58.33","85","150","191.67","266.67","113.32","124.02","9.17","400","100","105.416664123535"
"2011","Hessen","3","125.19","96.42","542","58.33","70","150","200","475","119.77","130.61","25","475","100","110"
"2011","Hessen","4","131.52","111.67","621","60","80","180","240","300","126.67","136.37","20","375","100","108.333335876465"
"2011","Hessen","5 Einkommensstärkstes Quintil","142.14","118.88","719","66.67","81.67","180","250","416.67","135.22","149.06","0","750","125","133.33332824707"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","110.19","98.5","803","50","66.67","133.33","180","400","104.59","115.79","15","540","100","103"
"2011","Niedersachsen","2","114.96","99","857","50","70","150","208.33","291.67","111.25","118.67","0","450","100","100"
"2011","Niedersachsen","3","104.16","88","707","50","68.5","125","175","300","99.78","108.54","18","416.67","100","100"
"2011","Niedersachsen","4","112.93","99.17","844","50","70","156","185.92","291.67","108.98","116.88","0","416.67","100","109"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","129.13","115.96","698","65","83.33","158.33","208.33","333.33","123.89","134.37","0","500","111.166664123535","125"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","96.18","86","1666","48","66","109","166.67","267","93.83","98.53","0","293.33","90","95"
"2011","Nordrhein-Westfalen","2","111.88","99.5","1864","50","70","141.67","183.33","330","109.08","114.68","0","458.33","100","100"
"2011","Nordrhein-Westfalen","3","102.97","99.5","1536","41.67","66.67","125","170","283.33","100.09","105.85","5","398","100","100"
"2011","Nordrhein-Westfalen","4","113.49","99","1771","50","75","141.67","183.33","333.33","110.83","116.15","0","416.67","100","100"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.25","107.5","1809","56.83","75","160","233.33","350","123.68","130.82","8.33","750","120","125"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","107.04","97.5","512","50","77","135","166.67","200","103.01","111.07","0","333.33","100","100"
"2011","Rheinland-Pfalz,Saarland","2","114.72","99.5","459","50","75","150","200","270","109.04","120.4","10","333.33","100","110"
"2011","Rheinland-Pfalz,Saarland","3","123.33","106.25","557","71.67","90","158.33","180","275","119.17","127.49","16.67","300","100","110"
"2011","Rheinland-Pfalz,Saarland","4","125.66","122.5","444","58.33","80","166.67","200","333.33","120.01","131.31","20","350","100","125"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","122.49","97","386","58.33","75","166.67","208.33","316.67","114.76","130.22","6.67","583.33","100","125"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","88.48","73","329","40","50","110","150","250","83.15","93.81","20","250","89","100"
"2011","Schleswig-Holstein","2","93.52","81.67","408","41.67","52","116.67","150","250","88.14","98.9","15","300","100","100"
"2011","Schleswig-Holstein","3","99.68","89.67","249","48","66.67","116.67","170","250","93.6","105.76","30","250","100","116.666664123535"
"2011","Schleswig-Holstein","4","118.13","102.08","276","56.17","70","164","200","260","111.22","125.04","0","262","100","123"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","138.22","107.92","269","58.33","80","166.67","291.67","350","129.77","146.67","25","400","100","116.666664123535"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","97.34","86.67","558","44","58","125","166.67","240","92.74","101.94","4.17","308.33","100","100"
"2012","Baden-Wuerttemberg","2","110.15","99","904","50","75","140","168.33","333.33","106.4","113.9","25","400","100","100"
"2012","Baden-Wuerttemberg","3","113.97","98.75","1015","50","80","150","198.33","291.67","110.55","117.39","0","291.67","100","108.333335876465"
"2012","Baden-Wuerttemberg","4","116.59","99.08","1321","50","70","150","204","333.33","113.37","119.81","0","333.33","100","105"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","120.73","100.25","1268","50","79","150","208.33","333.33","116.69","124.77","0","666.67","108.333335876465","116.666664123535"
"2012","Bayern","1 Einkommensschwächstes Quintil","108.26","98.5","754","46","64","145.83","180","291.67","103.92","112.6","0","416.67","100","100"
"2012","Bayern","2","116.37","98.08","1242","50","75","150","200","310","112.6","120.14","0","416.67","100","110"
"2012","Bayern","3","123.34","98.5","1456","50","70","166.67","208.33","333.33","119.69","126.99","11","666.67","100","116.666664123535"
"2012","Bayern","4","114.81","98.5","1572","50","64","150","208.33","333.33","111.13","118.49","0","583.33","100","108.333335876465"
"2012","Bayern","5 Einkommensstärkstes Quintil","127.3","108.17","1421","50","79.17","166.67","216.67","333.33","123.31","131.29","0","600","110","125"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","84.6","74","50","28","60","120","140","140","68.44","100.76","10","278","70","80"
"2012","Bremen","2","88.28","88.17","66","42","60","112.5","120","170","79.77","96.79","25","170","68","100"
"2012","Bremen","3","89.47","77.5","70","52","70","108.33","120","166.67","80.33","98.61","35","166.67","73.3333358764648","100"
"2012","Bremen","4","99.86","78.75","48","34","60","119.17","150","255.42","85.46","114.26","33.33","255.42","75","91.6666641235352"
"2012","Bremen","5 Einkommensstärkstes Quintil","95.18","79.58","60","66","66","120","166.67","192","83.26","107.1","40","200","80","150"
"2012","Hamburg","1 Einkommensschwächstes Quintil","111.13","87.5","65","40","70","130","200","300","92.19","130.07","30","300","80","120"
"2012","Hamburg","2","81.04","75","85","45","62","100","108.33","191.67","72.57","89.51","29","191.67","70","90"
"2012","Hamburg","3","99.5","95.83","145","39","60","116.67","196","250","92.44","106.56","28","250","90","100"
"2012","Hamburg","4","121.54","84.17","151","45.83","60","150","250","380","102.33","140.75","28","614","96","115"
"2012","Hamburg","5 Einkommensstärkstes Quintil","116.72","105","183","46","70","150","191.67","318","107.81","125.63","0","360","100","141.66667175293"
"2012","Hessen","1 Einkommensschwächstes Quintil","120.98","100.5","440","45","72","130","214.83","321","115.52","126.44","0","321","100","115"
"2012","Hessen","2","117.15","106.33","481","50","75","150","191.67","280","112.17","122.13","9.5","300","100","116.666664123535"
"2012","Hessen","3","122.97","97.5","585","50","70.83","150","208.33","375","116.9","129.04","0","416.67","100","108.333335876465"
"2012","Hessen","4","131.88","104.17","611","58.33","83.33","166.67","208.33","416.67","126.35","137.41","0","416.67","100","120"
"2012","Hessen","5 Einkommensstärkstes Quintil","139.33","124.58","752","58.33","86","166.67","250","375","133.4","145.26","0","666.67","125","139.16667175293"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","112.76","99.5","644","50","70","143","200","257","108.72","116.8","30","300","100","106"
"2012","Niedersachsen","2","125.95","106.67","802","41.67","70.83","166.67","250","333.33","120.48","131.42","15","500","100","120"
"2012","Niedersachsen","3","121","98.33","741","50","66.67","158.33","239.42","416.67","116.71","125.29","0","416.67","100","100"
"2012","Niedersachsen","4","112.54","99","834","50","74.25","140","200","291.67","108.11","116.97","0","583.33","100","116.666664123535"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","126.76","107.71","736","62","83.33","158.33","208.33","370","121.64","131.88","0","500","112.5","125"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","99.09","84.5","1427","42","60","120","173","250","96.08","102.1","2","424","90","100"
"2012","Nordrhein-Westfalen","2","103.31","98","1680","50","70","125","160","416.67","100.73","105.89","11","500","100","100"
