year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,119,2.862244871314628,2.5659017496521317,3.1585879929771243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Schleswig-Holstein,Couple without children,166,4.016578351767059,3.74972176514169,4.283434938392428,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,97,3.7308516200109776,3.4401455871816222,4.0215576528403325,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,73,4.046422379239476,3.6924225249322546,4.400422233546697,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Hamburg,Couple without children,68,4.305863968667836,3.8724971956529375,4.739230741682735,3.0,5.0,6.0,1.0,7.0,5.0,5.0,7.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,44,4.247869827140294,3.8389943447729213,4.656745309507666,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,269,3.350786951540072,3.147943673422714,3.5536302296574296,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Lower Saxony,Couple without children,420,3.911762833372016,3.756456587557242,4.06706907918679,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Lower Saxony,Single parent,61,3.4076922495558257,3.0767290340501927,3.7386554650614587,2.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0
2011,Lower Saxony,Couple with children,306,3.8505066471157323,3.6837767863729405,4.017236507858524,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,626,3.233972347453441,3.1053269669384527,3.3626177279684297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,North Rhine-Westphalia,Couple without children,841,3.782117743779171,3.6749078329620404,3.889327654596302,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2011,North Rhine-Westphalia,Single parent,153,2.9894507831653843,2.7769038818175416,3.201997684513227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,North Rhine-Westphalia,Couple with children,681,3.787511942267103,3.674086855012646,3.9009370295215597,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,227,3.3256401788025425,3.1176098892286728,3.533670468376412,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Hesse,Couple without children,282,3.8745899838143063,3.685045051418008,4.064134916210604,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Hesse,Single parent,62,3.3199492964512634,2.940972880020235,3.698925712882292,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2011,Hesse,Couple with children,243,4.202478122908019,3.9958127017173397,4.409143544098699,3.0,4.0,6.0,1.0,7.0,4.0,4.0,4.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,224,3.1464777241087942,2.954570585515032,3.3383848627025565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,234,3.719678091969984,3.5168227148884457,3.9225334690515226,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Single parent,50,2.3864163300325005,2.0328670606890613,2.7399655993759398,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,188,3.620940112101062,3.4141777031074043,3.8277025210947193,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,394,3.3086910670102876,3.1600103966438713,3.457371737376704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,Couple without children,484,3.9741369577053276,3.8310298103644276,4.117244105046228,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Baden-Wuerttemberg,Single parent,85,3.6172711700151456,3.30254796104301,3.931994378987281,2.0,4.0,4.837411057077045,1.0,7.0,4.0,4.0,5.0
2011,Baden-Wuerttemberg,Couple with children,405,3.8128934427645196,3.6693925518885067,3.9563943336405325,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,507,3.290862371092754,3.156917754296626,3.424806987888882,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Bavaria,Couple without children,652,3.649723359807618,3.5258666404495997,3.7735800791656366,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Bavaria,Single parent,113,3.5656944678538953,3.2691705986871034,3.8622183370206873,2.0,3.9963145017694828,4.0,1.0,7.0,4.0,4.0,5.0
2011,Bavaria,Couple with children,529,4.035752554210926,3.9112715641767006,4.160233544245151,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,206,3.9456437932500488,3.7387632862518316,4.152524300248266,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Berlin,Couple without children,167,4.17607361574907,3.9429300212507865,4.409217210247354,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2011,Berlin,Single parent,36,3.6371793734151856,3.1132377530102344,4.161120993820137,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2011,Berlin,Couple with children,92,4.342590193833608,4.041770487161167,4.643409900506049,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,156,2.9087181742346417,2.6593122684150625,3.158124080054221,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Brandenburg,Couple without children,203,3.7310610728392466,3.5159115558194327,3.9462105898590605,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Single parent,35,3.405339843862036,2.877660045347894,3.933019642376178,2.0,3.0,4.832399918906983,1.0,6.0,3.0,2.0,3.0
2011,Brandenburg,Couple with children,114,3.789948230589189,3.4857543106950173,4.094142150483361,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,98,2.9012338738023904,2.6080340976876326,3.194433649917148,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2011,Mecklenburg-Western Pomerania,Couple without children,120,3.8501155122230286,3.602557969062002,4.097673055384055,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Mecklenburg-Western Pomerania,Single parent,32,2.899677155302654,2.394216429638359,3.405137880966949,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2011,Mecklenburg-Western Pomerania,Couple with children,60,3.97633313424414,3.666328987259224,4.2863372812290566,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,236,3.3049490122995198,3.10716401756141,3.5027340070376294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony,Couple without children,305,3.5921812972088443,3.4239429790272213,3.760419615390467,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Saxony,Single parent,56,3.3609070910483765,3.015575278151191,3.706238903945562,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2011,Saxony,Couple with children,201,3.7978935836496492,3.616426482403731,3.9793606848955676,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,153,2.8963867264401966,2.648328650383149,3.1444448024972442,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Saxony-Anhalt,Couple without children,184,3.7284535740042557,3.507391229855027,3.9495159181534842,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony-Anhalt,Single parent,31,3.7986598414889396,3.124743165841023,4.472576517136856,2.0,3.0,6.0,1.0,7.0,3.0,0.0,4.0
2011,Saxony-Anhalt,Couple with children,130,3.919564243177746,3.683651701635662,4.155476784719831,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,163,2.652147485073789,2.4314704209135027,2.872824549234075,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Thuringa,Couple without children,193,3.2229891682315444,3.0183965968292017,3.427581739633887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Thuringa,Single parent,30,2.6370574487116594,2.146180323404549,3.1279345740187696,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Thuringa,Couple with children,121,3.699120885100297,3.4602374896892236,3.93800428051137,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,,,,,,,,,,,,
2012,Bavaria,Couple without children,,,,,,,,,,,,
2012,Bavaria,Single parent,,,,,,,,,,,,
2012,Bavaria,Couple with children,,,,,,,,,,,,
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,,,,,,,,,,,,
2012,Saxony,Couple without children,,,,,,,,,,,,
2012,Saxony,Single parent,,,,,,,,,,,,
2012,Saxony,Couple with children,,,,,,,,,,,,
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2012,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,,,,,,,,,,,,
2012,Thuringa,Couple without children,,,,,,,,,,,,
2012,Thuringa,Single parent,,,,,,,,,,,,
2012,Thuringa,Couple with children,,,,,,,,,,,,
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,,,,,,,,,,,,
2013,Hamburg,Couple without children,,,,,,,,,,,,
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,,,,,,,,,,,,
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,,,,,,,,,,,,
2013,Lower Saxony,Couple without children,,,,,,,,,,,,
2013,Lower Saxony,Single parent,,,,,,,,,,,,
2013,Lower Saxony,Couple with children,,,,,,,,,,,,
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2013,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2013,Hesse,Single-person household,,,,,,,,,,,,
2013,Hesse,Couple without children,,,,,,,,,,,,
2013,Hesse,Single parent,,,,,,,,,,,,
