year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,,,,,,,,,,,,
2009,Saxony,Couple without children,,,,,,,,,,,,
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,,,,,,,,,,,,
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,,,,,,,,,,,,
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,119,2.8622448713146285,2.7200795878858894,3.0044101547433675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Schleswig-Holstein,Couple without children,166,4.01657835176706,3.8881809153266285,4.144975788207491,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,97,3.7308516200109776,3.5917216885633696,3.8699815514585856,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,73,4.046422379239475,3.877721096097889,4.215123662381061,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Hamburg,Couple without children,68,4.305863968667834,4.099603091285286,4.512124846050383,3.0,5.0,6.0,1.0,7.0,5.0,5.0,7.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,44,4.247869827140295,4.0552615012898094,4.44047815299078,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,269,3.350786951540072,3.252912249115565,3.448661653964579,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Lower Saxony,Couple without children,420,3.911762833372015,3.836702906173719,3.986822760570311,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Lower Saxony,Single parent,61,3.4076922495558257,3.250508128636401,3.5648763704752504,2.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0
2011,Lower Saxony,Couple with children,306,3.8505066471157323,3.7700129013128283,3.9310003929186363,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,626,3.2339723474534416,3.1717383245072104,3.296206370399673,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,North Rhine-Westphalia,Couple without children,841,3.7821177437791706,3.730227676479026,3.8340078110793154,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,North Rhine-Westphalia,Single parent,153,2.989450783165384,2.8872489423647383,3.0916526239660294,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
2011,North Rhine-Westphalia,Couple with children,681,3.7875119422671024,3.732632340675137,3.8423915438590677,2.02099376961317,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,227,3.3256401788025434,3.2253472855928944,3.4259330720121923,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Hesse,Couple without children,282,3.8745899838143067,3.783112725466948,3.9660672421616656,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Hesse,Single parent,62,3.3199492964512647,3.1399016123215597,3.4999969805809696,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2011,Hesse,Couple with children,243,4.202478122908019,4.102807779874836,4.302148465941202,3.0,4.0,5.786773375254674,1.0,7.0,4.0,4.0,5.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,224,3.1464777241087947,3.053964617941062,3.2389908302765273,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,234,3.719678091969984,3.6218642440960105,3.8174919398439577,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Single parent,50,2.3864163300325005,2.2192806091743584,2.5535520508906426,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,188,3.620940112101062,3.5213703860624994,3.720509838139624,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,394,3.3086910670102885,3.236847069310076,3.380535064710501,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,Couple without children,484,3.9741369577053276,3.9049463397972537,4.043327575613402,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Baden-Wuerttemberg,Single parent,85,3.6172711700151465,3.4669213786565285,3.7676209613737646,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Baden-Wuerttemberg,Couple with children,405,3.8128934427645196,3.7435465346944397,3.8822403508345995,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,507,3.290862371092753,3.2260943341311563,3.35563040805435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Bavaria,Couple without children,652,3.649723359807619,3.5898012764917957,3.7096454431234425,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Bavaria,Single parent,113,3.565694467853894,3.423521417041623,3.707867518666165,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0
2011,Bavaria,Couple with children,529,4.035752554210926,3.975554578541716,4.0959505298801355,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,206,3.9456437932500483,3.84596022009661,4.045327366403487,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Berlin,Couple without children,167,4.176073615749068,4.063892116098437,4.2882551153997,3.0,4.0,5.0,2.0,7.0,4.0,3.9749999999999943,4.0
2011,Berlin,Single parent,36,3.6371793734151856,3.3919980545019164,3.882360692328455,2.0,3.6833669321524187,5.0,1.0,7.0,3.0,1.0,4.0
2011,Berlin,Couple with children,92,4.342590193833607,4.198720878430379,4.486459509236836,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,156,2.9087181742346417,2.7887742873859747,3.028662061083309,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Brandenburg,Couple without children,203,3.731061072839247,3.627402291296188,3.834719854382306,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Single parent,35,3.405339843862036,3.1586688324310668,3.652010855293005,2.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0
2011,Brandenburg,Couple with children,114,3.789948230589188,3.6440835582830835,3.9358129028952926,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,98,2.9012338738023904,2.76089199173541,3.041575755869371,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2011,Mecklenburg-Western Pomerania,Couple without children,120,3.8501155122230286,3.731343894284511,3.968887130161546,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Mecklenburg-Western Pomerania,Single parent,32,2.8996771553026544,2.6642348785039807,3.135119432101328,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2011,Mecklenburg-Western Pomerania,Couple with children,60,3.976333134244141,3.8291544136630686,4.123511854825213,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,236,3.304949012299521,3.209575789960366,3.400322234638676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony,Couple without children,305,3.5921812972088443,3.510960363534049,3.6734022308836396,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Saxony,Single parent,56,3.3609070910483765,3.197205548553958,3.524608633542795,2.0,3.0,4.144813007793933,1.0,6.0,3.0,2.0,3.0
2011,Saxony,Couple with children,201,3.7978935836496497,3.710468219110877,3.8853189481884223,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,153,2.896386726440196,2.7771095606112426,3.0156638922691497,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Saxony-Anhalt,Couple without children,184,3.7284535740042557,3.6220126420813257,3.8348945059271857,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony-Anhalt,Single parent,31,3.7986598414889405,3.4851753013189057,4.112144381658975,2.0,3.0,6.0,1.0,7.0,3.0,0.0,4.0
2011,Saxony-Anhalt,Couple with children,130,3.9195642431777453,3.8062894692578344,4.032839017097656,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,163,2.652147485073789,2.545983746247495,2.758311223900083,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Thuringa,Couple without children,193,3.2229891682315444,3.1244476510019816,3.321530685461107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Thuringa,Single parent,30,2.6370574487116603,2.4090472246101373,2.865067672813183,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Thuringa,Couple with children,121,3.699120885100297,3.5845010858076694,3.8137406843929242,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,,,,,,,,,,,,
2012,Bavaria,Couple without children,,,,,,,,,,,,
2012,Bavaria,Single parent,,,,,,,,,,,,
2012,Bavaria,Couple with children,,,,,,,,,,,,
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,,,,,,,,,,,,
2012,Saxony,Couple without children,,,,,,,,,,,,
2012,Saxony,Single parent,,,,,,,,,,,,
2012,Saxony,Couple with children,,,,,,,,,,,,
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2012,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,,,,,,,,,,,,
2012,Thuringa,Couple without children,,,,,,,,,,,,
2012,Thuringa,Single parent,,,,,,,,,,,,
2012,Thuringa,Couple with children,,,,,,,,,,,,
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,,,,,,,,,,,,
2013,Hamburg,Couple without children,,,,,,,,,,,,
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,,,,,,,,,,,,
