year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,,,,,,,,,,,,
2009,Saxony,Couple without children,,,,,,,,,,,,
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,,,,,,,,,,,,
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,,,,,,,,,,,,
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,119,2.862244871314628,2.720079587885889,3.004410154743367,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Schleswig-Holstein,Couple without children,166,4.016578351767059,3.8881809153266276,4.14497578820749,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,97,3.7308516200109776,3.5917216885633696,3.8699815514585856,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,73,4.046422379239476,3.87772109609789,4.215123662381062,3.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,5.0
2011,Hamburg,Couple without children,68,4.305863968667836,4.099603091285288,4.512124846050384,3.0,5.0,6.0,1.0,7.0,5.0,5.0,7.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,44,4.247869827140294,4.055261501289809,4.440478152990779,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,269,3.350786951540072,3.252912249115565,3.448661653964579,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Lower Saxony,Couple without children,420,3.911762833372016,3.83670290617372,3.9868227605703117,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2011,Lower Saxony,Single parent,61,3.4076922495558257,3.250508128636401,3.5648763704752504,2.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0
2011,Lower Saxony,Couple with children,306,3.8505066471157323,3.7700129013128283,3.9310003929186363,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,626,3.233972347453441,3.17173832450721,3.2962063703996725,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,North Rhine-Westphalia,Couple without children,841,3.782117743779171,3.7302276764790263,3.834007811079316,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2011,North Rhine-Westphalia,Single parent,153,2.9894507831653843,2.8872489423647383,3.0916526239660302,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,North Rhine-Westphalia,Couple with children,681,3.787511942267103,3.7326323406751376,3.842391543859068,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,227,3.3256401788025425,3.2253472855928935,3.4259330720121914,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Hesse,Couple without children,282,3.8745899838143063,3.7831127254669474,3.966067242161665,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Hesse,Single parent,62,3.3199492964512634,3.1399016123215584,3.4999969805809683,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Hesse,Couple with children,243,4.202478122908019,4.102807779874836,4.302148465941202,3.0,4.0,6.0,1.0,7.0,4.0,4.0,5.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,224,3.1464777241087942,3.0539646179410616,3.238990830276527,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,"Rhineland-Palatinate, Saarland",Couple without children,234,3.719678091969984,3.6218642440960105,3.8174919398439577,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Single parent,50,2.3864163300325005,2.2192806091743584,2.5535520508906426,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,188,3.620940112101062,3.5213703860624994,3.720509838139624,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,394,3.308691067010288,3.2368470693100755,3.3805350647105006,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Baden-Wuerttemberg,Couple without children,484,3.9741369577053276,3.9049463397972537,4.043327575613402,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Baden-Wuerttemberg,Single parent,85,3.6172711700151456,3.4669213786565276,3.7676209613737637,2.0,4.0,4.837411057077045,1.0,7.0,4.0,4.0,5.0
2011,Baden-Wuerttemberg,Couple with children,405,3.8128934427645196,3.7435465346944397,3.8822403508345995,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,507,3.290862371092754,3.226094334131157,3.355630408054351,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Bavaria,Couple without children,652,3.649723359807618,3.589801276491795,3.7096454431234416,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Bavaria,Single parent,113,3.5656944678538953,3.4235214170416244,3.7078675186661663,2.0,3.9963145017694828,4.0,1.0,7.0,4.0,4.0,5.0
2011,Bavaria,Couple with children,529,4.035752554210926,3.975554578541716,4.0959505298801355,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,206,3.9456437932500488,3.8459602200966105,4.0453273664034874,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2011,Berlin,Couple without children,167,4.17607361574907,4.0638921160984385,4.288255115399702,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0
2011,Berlin,Single parent,36,3.6371793734151856,3.3919980545019164,3.882360692328455,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2011,Berlin,Couple with children,92,4.342590193833608,4.19872087843038,4.486459509236837,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,156,2.9087181742346413,2.788774287385974,3.0286620610833084,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Brandenburg,Couple without children,203,3.7310610728392466,3.6274022912961876,3.8347198543823056,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Single parent,35,3.405339843862036,3.1586688324310668,3.652010855293005,2.0,3.0,4.832399918906983,1.0,6.0,3.0,2.0,3.0
2011,Brandenburg,Couple with children,114,3.789948230589189,3.6440835582830844,3.9358129028952935,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,98,2.9012338738023904,2.76089199173541,3.041575755869371,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0
2011,Mecklenburg-Western Pomerania,Couple without children,120,3.8501155122230286,3.731343894284511,3.968887130161546,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Mecklenburg-Western Pomerania,Single parent,32,2.899677155302654,2.66423487850398,3.1351194321013276,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2011,Mecklenburg-Western Pomerania,Couple with children,60,3.97633313424414,3.8291544136630677,4.123511854825212,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,236,3.3049490122995198,3.2095757899603647,3.400322234638675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Saxony,Couple without children,305,3.5921812972088443,3.510960363534049,3.6734022308836396,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,Saxony,Single parent,56,3.3609070910483765,3.197205548553958,3.524608633542795,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2011,Saxony,Couple with children,201,3.7978935836496492,3.7104682191108767,3.885318948188422,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,153,2.8963867264401966,2.777109560611243,3.01566389226915,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,Saxony-Anhalt,Couple without children,184,3.7284535740042557,3.6220126420813257,3.8348945059271857,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Saxony-Anhalt,Single parent,31,3.7986598414889396,3.485175301318905,4.1121443816589744,2.0,3.0,6.0,1.0,7.0,3.0,0.0,4.0
2011,Saxony-Anhalt,Couple with children,130,3.919564243177746,3.8062894692578353,4.032839017097657,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,163,2.652147485073789,2.545983746247495,2.758311223900083,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Thuringa,Couple without children,193,3.2229891682315444,3.1244476510019816,3.321530685461107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Thuringa,Single parent,30,2.6370574487116594,2.409047224610137,2.865067672813182,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2011,Thuringa,Couple with children,121,3.699120885100297,3.5845010858076694,3.8137406843929242,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,,,,,,,,,,,,
2012,Bavaria,Couple without children,,,,,,,,,,,,
2012,Bavaria,Single parent,,,,,,,,,,,,
2012,Bavaria,Couple with children,,,,,,,,,,,,
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,,,,,,,,,,,,
2012,Saxony,Couple without children,,,,,,,,,,,,
2012,Saxony,Single parent,,,,,,,,,,,,
2012,Saxony,Couple with children,,,,,,,,,,,,
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2012,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,,,,,,,,,,,,
2012,Thuringa,Couple without children,,,,,,,,,,,,
2012,Thuringa,Single parent,,,,,,,,,,,,
2012,Thuringa,Couple with children,,,,,,,,,,,,
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
