year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Thueringen,Single-person household,,,,,,,,,,,,
2009,Thueringen,Couple without children,,,,,,,,,,,,
2009,Thueringen,Single parent,,,,,,,,,,,,
2009,Thueringen,Couple with children,,,,,,,,,,,,
2009,Thueringen,Multi-generational household,,,,,,,,,,,,
2009,Thueringen,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Niedersachsen,Single-person household,,,,,,,,,,,,
2010,Niedersachsen,Couple without children,,,,,,,,,,,,
2010,Niedersachsen,Single parent,,,,,,,,,,,,
2010,Niedersachsen,Couple with children,,,,,,,,,,,,
2010,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2010,Niedersachsen,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2010,Hessen,Single-person household,,,,,,,,,,,,
2010,Hessen,Couple without children,,,,,,,,,,,,
2010,Hessen,Single parent,,,,,,,,,,,,
2010,Hessen,Couple with children,,,,,,,,,,,,
2010,Hessen,Multi-generational household,,,,,,,,,,,,
2010,Hessen,Other Combinations,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bayern,Single-person household,,,,,,,,,,,,
2010,Bayern,Couple without children,,,,,,,,,,,,
2010,Bayern,Single parent,,,,,,,,,,,,
2010,Bayern,Couple with children,,,,,,,,,,,,
2010,Bayern,Multi-generational household,,,,,,,,,,,,
2010,Bayern,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2010,Sachsen,Single-person household,,,,,,,,,,,,
2010,Sachsen,Couple without children,,,,,,,,,,,,
2010,Sachsen,Single parent,,,,,,,,,,,,
2010,Sachsen,Couple with children,,,,,,,,,,,,
2010,Sachsen,Multi-generational household,,,,,,,,,,,,
2010,Sachsen,Other Combinations,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2010,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2010,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thueringen,Single-person household,,,,,,,,,,,,
2010,Thueringen,Couple without children,,,,,,,,,,,,
2010,Thueringen,Single parent,,,,,,,,,,,,
2010,Thueringen,Couple with children,,,,,,,,,,,,
2010,Thueringen,Multi-generational household,,,,,,,,,,,,
2010,Thueringen,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,2.8622448713146285,2.7200795878858894,3.0044101547433675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,119.0
2011,Schleswig-Holstein,Couple without children,4.016578351767061,3.8881809153266293,4.144975788207492,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,166.0
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,3.730851620010978,3.59172168856337,3.869981551458586,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,97.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,4.046422379239475,3.877721096097889,4.215123662381061,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0249999999999995,73.0
2011,Hamburg,Couple without children,4.305863968667835,4.099603091285287,4.5121248460503836,3.0,5.0,6.0,1.0,7.0,5.0,5.0,7.0,68.0
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,4.2478698271402955,4.05526150128981,4.440478152990781,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,44.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Niedersachsen,Single-person household,3.350786951540072,3.252912249115565,3.448661653964579,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,269.0
2011,Niedersachsen,Couple without children,3.911762833372015,3.836702906173719,3.986822760570311,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,420.0
2011,Niedersachsen,Single parent,3.4076922495558253,3.2505081286364006,3.56487637047525,2.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0,61.0
2011,Niedersachsen,Couple with children,3.8505066471157328,3.7700129013128287,3.931000392918637,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,306.0
2011,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2011,Niedersachsen,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single-person household,3.233972347453441,3.17173832450721,3.2962063703996725,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,626.0
2011,Nordrhein-Westfalen,Couple without children,3.7821177437791706,3.730227676479026,3.8340078110793154,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,841.0
2011,Nordrhein-Westfalen,Single parent,2.989450783165384,2.8872489423647383,3.0916526239660294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,153.0
2011,Nordrhein-Westfalen,Couple with children,3.787511942267103,3.7326323406751376,3.842391543859068,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,681.0
2011,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2011,Hessen,Single-person household,3.3256401788025425,3.2253472855928935,3.4259330720121914,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,227.0
2011,Hessen,Couple without children,3.8745899838143063,3.7831127254669474,3.966067242161665,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,282.0
2011,Hessen,Single parent,3.3199492964512642,3.1399016123215593,3.499996980580969,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,62.0
2011,Hessen,Couple with children,4.20247812290802,4.102807779874837,4.302148465941203,3.0,4.0,5.673409050801116,1.0,7.0,4.0,3.0,5.0,243.0
2011,Hessen,Multi-generational household,,,,,,,,,,,,
2011,Hessen,Other Combinations,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single-person household,3.146477724108795,3.0539646179410624,3.238990830276528,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,224.0
2011,"Rheinland-Pfalz,Saarland",Couple without children,3.719678091969984,3.6218642440960105,3.8174919398439577,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,234.0
2011,"Rheinland-Pfalz,Saarland",Single parent,2.3864163300325005,2.2192806091743584,2.5535520508906426,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,50.0
2011,"Rheinland-Pfalz,Saarland",Couple with children,3.6209401121010614,3.521370386062499,3.7205098381396238,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,188.0
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,3.308691067010289,3.2368470693100764,3.3805350647105015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,394.0
2011,Baden-Wuerttemberg,Couple without children,3.9741369577053276,3.9049463397972537,4.043327575613402,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,484.0
2011,Baden-Wuerttemberg,Single parent,3.6172711700151456,3.4669213786565276,3.7676209613737637,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,85.0
2011,Baden-Wuerttemberg,Couple with children,3.8128934427645182,3.7435465346944383,3.882240350834598,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,405.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bayern,Single-person household,3.290862371092753,3.2260943341311563,3.35563040805435,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,507.0
2011,Bayern,Couple without children,3.649723359807618,3.589801276491795,3.7096454431234416,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,652.0
2011,Bayern,Single parent,3.5656944678538944,3.4235214170416235,3.7078675186661654,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,113.0
2011,Bayern,Couple with children,4.035752554210926,3.975554578541716,4.0959505298801355,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,529.0
2011,Bayern,Multi-generational household,,,,,,,,,,,,
2011,Bayern,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,3.945643793250048,3.8459602200966096,4.045327366403487,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,206.0
2011,Berlin,Couple without children,4.176073615749068,4.063892116098437,4.2882551153997,3.0,4.0,5.0,2.0,7.0,4.0,3.0,4.0,167.0
2011,Berlin,Single parent,3.6371793734151856,3.3919980545019164,3.882360692328455,2.0,3.3555376640253067,5.0,1.0,7.0,3.0,1.0,4.0,36.0
2011,Berlin,Couple with children,4.342590193833607,4.198720878430379,4.486459509236836,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,92.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,2.9087181742346417,2.7887742873859747,3.028662061083309,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,156.0
2011,Brandenburg,Couple without children,3.731061072839247,3.627402291296188,3.834719854382306,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,203.0
2011,Brandenburg,Single parent,3.4053398438620355,3.1586688324310663,3.6520108552930046,2.0,3.0,4.8323999189069875,1.0,6.0,3.0,2.0,3.0,35.0
2011,Brandenburg,Couple with children,3.789948230589188,3.6440835582830835,3.9358129028952926,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,114.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single-person household,2.9012338738023913,2.7608919917354107,3.041575755869372,2.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,98.0
2011,Mecklenburg-Vorpommern,Couple without children,3.8501155122230295,3.731343894284512,3.968887130161547,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,120.0
2011,Mecklenburg-Vorpommern,Single parent,2.8996771553026544,2.6642348785039807,3.135119432101328,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,32.0
2011,Mecklenburg-Vorpommern,Couple with children,3.97633313424414,3.8291544136630677,4.123511854825212,3.0,4.0,5.0,2.0,7.0,4.0,3.0,5.0,60.0
2011,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2011,Sachsen,Single-person household,3.304949012299521,3.209575789960366,3.400322234638676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,236.0
2011,Sachsen,Couple without children,3.5921812972088443,3.510960363534049,3.6734022308836396,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,305.0
2011,Sachsen,Single parent,3.3609070910483765,3.197205548553958,3.524608633542795,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0,56.0
2011,Sachsen,Couple with children,3.7978935836496497,3.710468219110877,3.8853189481884223,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,201.0
2011,Sachsen,Multi-generational household,,,,,,,,,,,,
2011,Sachsen,Other Combinations,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single-person household,2.8963867264401966,2.777109560611243,3.01566389226915,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,153.0
2011,Sachsen-Anhalt,Couple without children,3.7284535740042557,3.6220126420813257,3.8348945059271857,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,184.0
2011,Sachsen-Anhalt,Single parent,3.7986598414889396,3.485175301318905,4.1121443816589744,2.0,3.0,6.0,1.0,7.0,3.0,0.0,4.0,31.0
2011,Sachsen-Anhalt,Couple with children,3.919564243177746,3.8062894692578353,4.032839017097657,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,130.0
2011,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thueringen,Single-person household,2.652147485073789,2.545983746247495,2.758311223900083,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,163.0
2011,Thueringen,Couple without children,3.2229891682315444,3.1244476510019816,3.321530685461107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,193.0
2011,Thueringen,Single parent,2.6370574487116594,2.409047224610137,2.865067672813182,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,30.0
2011,Thueringen,Couple with children,3.699120885100297,3.5845010858076694,3.8137406843929242,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,121.0
2011,Thueringen,Multi-generational household,,,,,,,,,,,,
2011,Thueringen,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Niedersachsen,Single-person household,,,,,,,,,,,,
2012,Niedersachsen,Couple without children,,,,,,,,,,,,
2012,Niedersachsen,Single parent,,,,,,,,,,,,
2012,Niedersachsen,Couple with children,,,,,,,,,,,,
2012,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2012,Niedersachsen,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2012,Hessen,Single-person household,,,,,,,,,,,,
2012,Hessen,Couple without children,,,,,,,,,,,,
2012,Hessen,Single parent,,,,,,,,,,,,
2012,Hessen,Couple with children,,,,,,,,,,,,
2012,Hessen,Multi-generational household,,,,,,,,,,,,
2012,Hessen,Other Combinations,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bayern,Single-person household,,,,,,,,,,,,
2012,Bayern,Couple without children,,,,,,,,,,,,
2012,Bayern,Single parent,,,,,,,,,,,,
2012,Bayern,Couple with children,,,,,,,,,,,,
2012,Bayern,Multi-generational household,,,,,,,,,,,,
2012,Bayern,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2012,Sachsen,Single-person household,,,,,,,,,,,,
2012,Sachsen,Couple without children,,,,,,,,,,,,
2012,Sachsen,Single parent,,,,,,,,,,,,
2012,Sachsen,Couple with children,,,,,,,,,,,,
2012,Sachsen,Multi-generational household,,,,,,,,,,,,
2012,Sachsen,Other Combinations,,,,,,,,,,,,
2012,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2012,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2012,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2012,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2012,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thueringen,Single-person household,,,,,,,,,,,,
2012,Thueringen,Couple without children,,,,,,,,,,,,
2012,Thueringen,Single parent,,,,,,,,,,,,
2012,Thueringen,Couple with children,,,,,,,,,,,,
2012,Thueringen,Multi-generational household,,,,,,,,,,,,
2012,Thueringen,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,,,,,,,,,,,,
2013,Hamburg,Couple without children,,,,,,,,,,,,
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,,,,,,,,,,,,
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Niedersachsen,Single-person household,,,,,,,,,,,,
2013,Niedersachsen,Couple without children,,,,,,,,,,,,
2013,Niedersachsen,Single parent,,,,,,,,,,,,
2013,Niedersachsen,Couple with children,,,,,,,,,,,,
2013,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2013,Niedersachsen,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2013,Hessen,Single-person household,,,,,,,,,,,,
2013,Hessen,Couple without children,,,,,,,,,,,,
2013,Hessen,Single parent,,,,,,,,,,,,
2013,Hessen,Couple with children,,,,,,,,,,,,
2013,Hessen,Multi-generational household,,,,,,,,,,,,
2013,Hessen,Other Combinations,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bayern,Single-person household,,,,,,,,,,,,
2013,Bayern,Couple without children,,,,,,,,,,,,
2013,Bayern,Single parent,,,,,,,,,,,,
2013,Bayern,Couple with children,,,,,,,,,,,,
2013,Bayern,Multi-generational household,,,,,,,,,,,,
