"plh0192","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2013","17-34","Niedersachsen","336","0.592891810318959","0.551222135844231","0.634561484793686"
"Stimme eher zu","2013","17-34","Bremen","24","","",""
"Stimme eher zu","2013","17-34","Nordrhein-Westfalen","680","0.574138212399135","0.545972885086104","0.602303539712167"
"Stimme eher zu","2013","17-34","Hessen","212","","",""
"Stimme eher zu","2013","17-34","Rheinland-Pfalz,Saarland","166","","",""
"Stimme eher zu","2013","17-34","Baden-Wuerttemberg","427","0.633508878413585","0.596775959238644","0.670241797588527"
"Stimme eher zu","2013","17-34","Bayern","526","0.640841775787669","0.609198163504642","0.672485388070696"
"Stimme eher zu","2013","17-34","Saarland","","","",""
"Stimme eher zu","2013","17-34","Berlin","141","","",""
"Stimme eher zu","2013","17-34","Brandenburg","99","0.534741032905591","0.462473758143007","0.607008307668176"
"Stimme eher zu","2013","17-34","Mecklenburg-Vorpommern","65","0.553945126123723","0.464634706957558","0.643255545289888"
"Stimme eher zu","2013","17-34","Sachsen","217","","",""
"Stimme eher zu","2013","17-34","Sachsen-Anhalt","96","0.520702787219453","0.450941838069401","0.590463736369505"
"Stimme eher zu","2013","17-34","Thueringen","129","","",""
"Stimme eher zu","2013","35-65","Schleswig-Holstein","329","0.698487443071432","0.658541183960219","0.738433702182646"
"Stimme eher zu","2013","35-65","Hamburg","123","","",""
"Stimme eher zu","2013","35-65","Niedersachsen","874","0.59521897729814","0.569715811322921","0.620722143273358"
"Stimme eher zu","2013","35-65","Bremen","59","0.451548012890338","0.354011019116562","0.549085006664115"
"Stimme eher zu","2013","35-65","Nordrhein-Westfalen","1841","","",""
"Stimme eher zu","2013","35-65","Hessen","696","0.573953342237772","0.544836445464123","0.60307023901142"
"Stimme eher zu","2013","35-65","Rheinland-Pfalz,Saarland","492","0.584739808559474","0.551155468650876","0.618324148468071"
"Stimme eher zu","2013","35-65","Baden-Wuerttemberg","1166","","",""
"Stimme eher zu","2013","35-65","Bayern","1459","","",""
"Stimme eher zu","2013","35-65","Saarland","","","",""
"Stimme eher zu","2013","35-65","Berlin","321","0.591501788643909","0.55023288318126","0.632770694106557"
"Stimme eher zu","2013","35-65","Brandenburg","289","","",""
"Stimme eher zu","2013","35-65","Mecklenburg-Vorpommern","194","","",""
"Stimme eher zu","2013","35-65","Sachsen","533","0.493306976519331","0.461860675519518","0.524753277519143"
"Stimme eher zu","2013","35-65","Sachsen-Anhalt","293","","",""
"Stimme eher zu","2013","35-65","Thueringen","324","0.546361309341977","0.505562725429651","0.587159893254304"
"Stimme eher zu","2013","66 +","Schleswig-Holstein","112","","",""
"Stimme eher zu","2013","66 +","Hamburg","62","0.608655131665448","0.512516937681848","0.704793325649049"
"Stimme eher zu","2013","66 +","Niedersachsen","299","","",""
"Stimme eher zu","2013","66 +","Bremen","19","","",""
"Stimme eher zu","2013","66 +","Nordrhein-Westfalen","569","0.594503757356656","0.563032578970784","0.625974935742527"
"Stimme eher zu","2013","66 +","Hessen","172","","",""
"Stimme eher zu","2013","66 +","Rheinland-Pfalz,Saarland","176","","",""
"Stimme eher zu","2013","66 +","Baden-Wuerttemberg","353","0.640130255676608","0.599686050641868","0.680574460711349"
"Stimme eher zu","2013","66 +","Bayern","463","0.57434751642042","0.539195013380383","0.609500019460457"
"Stimme eher zu","2013","66 +","Saarland","","","",""
"Stimme eher zu","2013","66 +","Berlin","130","","",""
"Stimme eher zu","2013","66 +","Brandenburg","154","","",""
"Stimme eher zu","2013","66 +","Mecklenburg-Vorpommern","70","0.576551123617524","0.487775442272645","0.665326804962403"
"Stimme eher zu","2013","66 +","Sachsen","209","","",""
"Stimme eher zu","2013","66 +","Sachsen-Anhalt","107","","",""
"Stimme eher zu","2013","66 +","Thueringen","136","","",""
"Lehne eher ab","2013","17-34","Schleswig-Holstein","65","0.345925906171135","0.283354398208052","0.408497414134218"
"Lehne eher ab","2013","17-34","Hamburg","21","","",""
"Lehne eher ab","2013","17-34","Niedersachsen","142","","",""
"Lehne eher ab","2013","17-34","Bremen","22","","",""
"Lehne eher ab","2013","17-34","Nordrhein-Westfalen","373","0.308639167259745","0.282327392355347","0.334950942164143"
"Lehne eher ab","2013","17-34","Hessen","108","","",""
"Lehne eher ab","2013","17-34","Rheinland-Pfalz,Saarland","90","0.339856023839559","0.286077760016835","0.393634287662282"
"Lehne eher ab","2013","17-34","Baden-Wuerttemberg","161","","",""
"Lehne eher ab","2013","17-34","Bayern","278","","",""
"Lehne eher ab","2013","17-34","Saarland","","","",""
"Lehne eher ab","2013","17-34","Berlin","56","0.254088482249745","0.197825814715447","0.310351149784043"
"Lehne eher ab","2013","17-34","Brandenburg","68","0.345088761468086","0.276210975961804","0.413966546974368"
"Lehne eher ab","2013","17-34","Mecklenburg-Vorpommern","35","0.302609222661095","0.220071251359061","0.385147193963129"
"Lehne eher ab","2013","17-34","Sachsen","127","","",""
"Lehne eher ab","2013","17-34","Sachsen-Anhalt","79","0.351141068805762","0.284486344766829","0.417795792844695"
"Lehne eher ab","2013","17-34","Thueringen","59","0.258443520855825","0.198806236436998","0.318080805274652"
"Lehne eher ab","2013","35-65","Schleswig-Holstein","115","","",""
"Lehne eher ab","2013","35-65","Hamburg","40","0.300934629103014","0.237839613866004","0.364029644340025"
"Lehne eher ab","2013","35-65","Niedersachsen","394","0.306794568903834","0.282833816420316","0.330755321387353"
"Lehne eher ab","2013","35-65","Bremen","31","0.426758427364534","0.329817318426872","0.523699536302196"
"Lehne eher ab","2013","35-65","Nordrhein-Westfalen","848","0.297655398691139","0.281217144391874","0.314093652990403"
"Lehne eher ab","2013","35-65","Hessen","302","0.331621430125908","0.303900310745945","0.359342549505872"
"Lehne eher ab","2013","35-65","Rheinland-Pfalz,Saarland","243","","",""
"Lehne eher ab","2013","35-65","Baden-Wuerttemberg","446","0.290394693103581","0.269388873243042","0.31140051296412"
"Lehne eher ab","2013","35-65","Bayern","675","0.30919752450151","0.290567247953349","0.32782780104967"
"Lehne eher ab","2013","35-65","Saarland","","","",""
"Lehne eher ab","2013","35-65","Berlin","160","","",""
"Lehne eher ab","2013","35-65","Brandenburg","246","","",""
"Lehne eher ab","2013","35-65","Mecklenburg-Vorpommern","122","","",""
"Lehne eher ab","2013","35-65","Sachsen","344","0.419089062248668","0.388054443389462","0.450123681107874"
"Lehne eher ab","2013","35-65","Sachsen-Anhalt","218","","",""
"Lehne eher ab","2013","35-65","Thueringen","196","","",""
"Lehne eher ab","2013","66 +","Schleswig-Holstein","33","0.179618024122779","0.122744246037399","0.236491802208159"
"Lehne eher ab","2013","66 +","Hamburg","24","","",""
"Lehne eher ab","2013","66 +","Niedersachsen","116","","",""
"Lehne eher ab","2013","66 +","Bremen","9","0.327290059695144","0.162113820264022","0.492466299126266"
"Lehne eher ab","2013","66 +","Nordrhein-Westfalen","258","","",""
"Lehne eher ab","2013","66 +","Hessen","79","0.296388665790475","0.244010067199051","0.348767264381898"
"Lehne eher ab","2013","66 +","Rheinland-Pfalz,Saarland","73","0.305155046356368","0.25092843843628","0.359381654276457"
"Lehne eher ab","2013","66 +","Baden-Wuerttemberg","125","","",""
"Lehne eher ab","2013","66 +","Bayern","205","","",""
"Lehne eher ab","2013","66 +","Saarland","","","",""
"Lehne eher ab","2013","66 +","Berlin","50","0.292819962312919","0.230829017586834","0.354810907039003"
"Lehne eher ab","2013","66 +","Brandenburg","62","0.229542819110541","0.176667735953568","0.282417902267513"
"Lehne eher ab","2013","66 +","Mecklenburg-Vorpommern","40","0.335472817754772","0.250640827976707","0.420304807532838"
"Lehne eher ab","2013","66 +","Sachsen","112","","",""
"Lehne eher ab","2013","66 +","Sachsen-Anhalt","74","0.361049744209592","0.294484100184098","0.427615388235086"
"Lehne eher ab","2013","66 +","Thueringen","55","0.318794483721615","0.25591610424068","0.38167286320255"
"Lehne voll ab","2013","17-34","Schleswig-Holstein","5","0.0177716753377307","0.000391985724242632","0.0351513649512187"
"Lehne voll ab","2013","17-34","Hamburg","2","","",""
"Lehne voll ab","2013","17-34","Niedersachsen","15","","",""
"Lehne voll ab","2013","17-34","Bremen","3","","",""
"Lehne voll ab","2013","17-34","Nordrhein-Westfalen","48","0.0353503824692846","0.0248318755607483","0.0458688893778208"
"Lehne voll ab","2013","17-34","Hessen","6","0.0105439289019118","-0.000202962165798563","0.0212908199696222"
"Lehne voll ab","2013","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Lehne voll ab","2013","17-34","Baden-Wuerttemberg","28","","",""
"Lehne voll ab","2013","17-34","Bayern","12","","",""
"Lehne voll ab","2013","17-34","Saarland","","","",""
"Lehne voll ab","2013","17-34","Berlin","8","0.0355266163135609","0.0116041352569027","0.0594490973702191"
"Lehne voll ab","2013","17-34","Brandenburg","8","0.0715283590980976","0.0341907934779984","0.108865924718197"
"Lehne voll ab","2013","17-34","Mecklenburg-Vorpommern","10","","",""
"Lehne voll ab","2013","17-34","Sachsen","17","","",""
"Lehne voll ab","2013","17-34","Sachsen-Anhalt","15","","",""
"Lehne voll ab","2013","17-34","Thueringen","9","0.0159307634460854","-0.00112589843507164","0.0329874253272424"
"Lehne voll ab","2013","35-65","Schleswig-Holstein","11","","",""
"Lehne voll ab","2013","35-65","Hamburg","10","","",""
"Lehne voll ab","2013","35-65","Niedersachsen","51","0.0415754508245703","0.0312039145842669","0.0519469870648736"
"Lehne voll ab","2013","35-65","Bremen","3","","",""
"Lehne voll ab","2013","35-65","Nordrhein-Westfalen","104","","",""
"Lehne voll ab","2013","35-65","Hessen","32","0.0263374599424866","0.0169083785269768","0.0357665413579965"
"Lehne voll ab","2013","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Lehne voll ab","2013","35-65","Baden-Wuerttemberg","72","0.0420263048286556","0.0327414681937464","0.0513111414635647"
"Lehne voll ab","2013","35-65","Bayern","74","0.0417383786679675","0.0336765383870952","0.0498002189488398"
"Lehne voll ab","2013","35-65","Saarland","","","",""
"Lehne voll ab","2013","35-65","Berlin","21","","",""
"Lehne voll ab","2013","35-65","Brandenburg","27","","",""
"Lehne voll ab","2013","35-65","Mecklenburg-Vorpommern","18","","",""
"Lehne voll ab","2013","35-65","Sachsen","38","0.0377816439597155","0.0257889784621558","0.0497743094572753"
"Lehne voll ab","2013","35-65","Sachsen-Anhalt","36","0.0543132763925828","0.0356092465803628","0.0730173062048029"
"Lehne voll ab","2013","35-65","Thueringen","26","","",""
"Lehne voll ab","2013","66 +","Schleswig-Holstein","6","0.0455998693609062","0.0146914987578548","0.0765082399639576"
"Lehne voll ab","2013","66 +","Hamburg","3","","",""
"Lehne voll ab","2013","66 +","Niedersachsen","21","","",""
"Lehne voll ab","2013","66 +","Bremen","","","",""
"Lehne voll ab","2013","66 +","Nordrhein-Westfalen","34","0.0366224627847146","0.0245828001779245","0.0486621253915046"
"Lehne voll ab","2013","66 +","Hessen","19","","",""
"Lehne voll ab","2013","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Lehne voll ab","2013","66 +","Baden-Wuerttemberg","18","","",""
"Lehne voll ab","2013","66 +","Bayern","28","","",""
"Lehne voll ab","2013","66 +","Saarland","","","",""
"Lehne voll ab","2013","66 +","Berlin","5","0.0259444600494265","0.00428851718230554","0.0476004029165475"
"Lehne voll ab","2013","66 +","Brandenburg","20","","",""
"Lehne voll ab","2013","66 +","Mecklenburg-Vorpommern","2","","",""
"Lehne voll ab","2013","66 +","Sachsen","6","0.0338519349908065","0.0147962908041682","0.0529075791774448"
"Lehne voll ab","2013","66 +","Sachsen-Anhalt","9","0.0593225209045411","0.0265836825576392","0.092061359251443"
"Lehne voll ab","2013","66 +","Thueringen","9","0.041166989708574","0.0143597000227439","0.0679742793944041"
"Stimme voll zu","2014","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","17-34","Hamburg","","","",""
"Stimme voll zu","2014","17-34","Niedersachsen","","","",""
"Stimme voll zu","2014","17-34","Bremen","","","",""
"Stimme voll zu","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","17-34","Hessen","","","",""
"Stimme voll zu","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","17-34","Bayern","","","",""
"Stimme voll zu","2014","17-34","Saarland","","","",""
"Stimme voll zu","2014","17-34","Berlin","","","",""
"Stimme voll zu","2014","17-34","Brandenburg","","","",""
"Stimme voll zu","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","17-34","Sachsen","","","",""
"Stimme voll zu","2014","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","17-34","Thueringen","","","",""
"Stimme voll zu","2014","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","35-65","Hamburg","","","",""
"Stimme voll zu","2014","35-65","Niedersachsen","","","",""
"Stimme voll zu","2014","35-65","Bremen","","","",""
"Stimme voll zu","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","35-65","Hessen","","","",""
"Stimme voll zu","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","35-65","Bayern","","","",""
"Stimme voll zu","2014","35-65","Saarland","","","",""
"Stimme voll zu","2014","35-65","Berlin","","","",""
"Stimme voll zu","2014","35-65","Brandenburg","","","",""
"Stimme voll zu","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","35-65","Sachsen","","","",""
"Stimme voll zu","2014","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","35-65","Thueringen","","","",""
"Stimme voll zu","2014","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","66 +","Hamburg","","","",""
"Stimme voll zu","2014","66 +","Niedersachsen","","","",""
"Stimme voll zu","2014","66 +","Bremen","","","",""
"Stimme voll zu","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","66 +","Hessen","","","",""
"Stimme voll zu","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","66 +","Bayern","","","",""
"Stimme voll zu","2014","66 +","Saarland","","","",""
"Stimme voll zu","2014","66 +","Berlin","","","",""
"Stimme voll zu","2014","66 +","Brandenburg","","","",""
"Stimme voll zu","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","66 +","Sachsen","","","",""
"Stimme voll zu","2014","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","66 +","Thueringen","","","",""
"Stimme eher zu","2014","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","17-34","Hamburg","","","",""
"Stimme eher zu","2014","17-34","Niedersachsen","","","",""
"Stimme eher zu","2014","17-34","Bremen","","","",""
"Stimme eher zu","2014","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","17-34","Hessen","","","",""
"Stimme eher zu","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","17-34","Bayern","","","",""
"Stimme eher zu","2014","17-34","Saarland","","","",""
"Stimme eher zu","2014","17-34","Berlin","","","",""
"Stimme eher zu","2014","17-34","Brandenburg","","","",""
"Stimme eher zu","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","17-34","Sachsen","","","",""
"Stimme eher zu","2014","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","17-34","Thueringen","","","",""
"Stimme eher zu","2014","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","35-65","Hamburg","","","",""
"Stimme eher zu","2014","35-65","Niedersachsen","","","",""
"Stimme eher zu","2014","35-65","Bremen","","","",""
"Stimme eher zu","2014","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","35-65","Hessen","","","",""
"Stimme eher zu","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","35-65","Bayern","","","",""
"Stimme eher zu","2014","35-65","Saarland","","","",""
"Stimme eher zu","2014","35-65","Berlin","","","",""
"Stimme eher zu","2014","35-65","Brandenburg","","","",""
"Stimme eher zu","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","35-65","Sachsen","","","",""
"Stimme eher zu","2014","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","35-65","Thueringen","","","",""
"Stimme eher zu","2014","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","66 +","Hamburg","","","",""
"Stimme eher zu","2014","66 +","Niedersachsen","","","",""
"Stimme eher zu","2014","66 +","Bremen","","","",""
"Stimme eher zu","2014","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","66 +","Hessen","","","",""
"Stimme eher zu","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","66 +","Bayern","","","",""
"Stimme eher zu","2014","66 +","Saarland","","","",""
"Stimme eher zu","2014","66 +","Berlin","","","",""
"Stimme eher zu","2014","66 +","Brandenburg","","","",""
"Stimme eher zu","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","66 +","Sachsen","","","",""
"Stimme eher zu","2014","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","66 +","Thueringen","","","",""
"Lehne eher ab","2014","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2014","17-34","Hamburg","","","",""
"Lehne eher ab","2014","17-34","Niedersachsen","","","",""
"Lehne eher ab","2014","17-34","Bremen","","","",""
"Lehne eher ab","2014","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2014","17-34","Hessen","","","",""
"Lehne eher ab","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2014","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2014","17-34","Bayern","","","",""
"Lehne eher ab","2014","17-34","Saarland","","","",""
"Lehne eher ab","2014","17-34","Berlin","","","",""
"Lehne eher ab","2014","17-34","Brandenburg","","","",""
"Lehne eher ab","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2014","17-34","Sachsen","","","",""
