"plh0192","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","Saarland","kein Migrationshintergrund","","","",""
