"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"9","2008","17-34","weiblich","","","",""
"9","2008","35-65","maennlich","","","",""
"9","2008","35-65","weiblich","","","",""
"9","2008","66 +","maennlich","","","",""
"9","2008","66 +","weiblich","","","",""
"10","2008","17-34","maennlich","","","",""
"10","2008","17-34","weiblich","","","",""
"10","2008","35-65","maennlich","","","",""
"10","2008","35-65","weiblich","1","","",""
"10","2008","66 +","maennlich","","","",""
"10","2008","66 +","weiblich","","","",""
"11","2008","17-34","maennlich","","","",""
"11","2008","17-34","weiblich","","","",""
"11","2008","35-65","maennlich","","","",""
"11","2008","35-65","weiblich","","","",""
"11","2008","66 +","maennlich","","","",""
"11","2008","66 +","weiblich","","","",""
"12","2008","17-34","maennlich","","","",""
"12","2008","17-34","weiblich","","","",""
"12","2008","35-65","maennlich","","","",""
"12","2008","35-65","weiblich","1","","",""
"12","2008","66 +","maennlich","","","",""
"12","2008","66 +","weiblich","","","",""
"13","2008","17-34","maennlich","","","",""
"13","2008","17-34","weiblich","","","",""
"13","2008","35-65","maennlich","","","",""
"13","2008","35-65","weiblich","","","",""
"13","2008","66 +","maennlich","","","",""
"13","2008","66 +","weiblich","","","",""
"14","2008","17-34","maennlich","","","",""
"14","2008","17-34","weiblich","","","",""
"14","2008","35-65","maennlich","","","",""
"14","2008","35-65","weiblich","","","",""
"14","2008","66 +","maennlich","","","",""
"14","2008","66 +","weiblich","","","",""
"15","2008","17-34","maennlich","","","",""
"15","2008","17-34","weiblich","","","",""
"15","2008","35-65","maennlich","","","",""
"15","2008","35-65","weiblich","","","",""
"15","2008","66 +","maennlich","","","",""
"15","2008","66 +","weiblich","","","",""
"16","2008","17-34","maennlich","","","",""
"16","2008","17-34","weiblich","","","",""
"16","2008","35-65","maennlich","","","",""
"16","2008","35-65","weiblich","","","",""
"16","2008","66 +","maennlich","","","",""
"16","2008","66 +","weiblich","","","",""
"17","2008","17-34","maennlich","","","",""
"17","2008","17-34","weiblich","","","",""
"17","2008","35-65","maennlich","","","",""
"17","2008","35-65","weiblich","","","",""
"17","2008","66 +","maennlich","","","",""
"17","2008","66 +","weiblich","","","",""
"18","2008","17-34","maennlich","","","",""
"18","2008","17-34","weiblich","","","",""
"18","2008","35-65","maennlich","","","",""
"18","2008","35-65","weiblich","","","",""
"18","2008","66 +","maennlich","","","",""
"18","2008","66 +","weiblich","","","",""
"19","2008","17-34","maennlich","","","",""
"19","2008","17-34","weiblich","","","",""
"19","2008","35-65","maennlich","","","",""
"19","2008","35-65","weiblich","","","",""
"19","2008","66 +","maennlich","","","",""
"19","2008","66 +","weiblich","","","",""
"20","2008","17-34","maennlich","","","",""
"20","2008","17-34","weiblich","","","",""
"20","2008","35-65","maennlich","","","",""
"20","2008","35-65","weiblich","","","",""
"20","2008","66 +","maennlich","","","",""
"20","2008","66 +","weiblich","","","",""
"21","2008","17-34","maennlich","","","",""
"21","2008","17-34","weiblich","","","",""
"21","2008","35-65","maennlich","","","",""
"21","2008","35-65","weiblich","","","",""
"21","2008","66 +","maennlich","","","",""
"21","2008","66 +","weiblich","","","",""
"22","2008","17-34","maennlich","","","",""
"22","2008","17-34","weiblich","","","",""
"22","2008","35-65","maennlich","","","",""
"22","2008","35-65","weiblich","","","",""
"22","2008","66 +","maennlich","","","",""
"22","2008","66 +","weiblich","","","",""
"23","2008","17-34","maennlich","","","",""
"23","2008","17-34","weiblich","","","",""
"23","2008","35-65","maennlich","","","",""
"23","2008","35-65","weiblich","","","",""
"23","2008","66 +","maennlich","","","",""
"23","2008","66 +","weiblich","","","",""
"24","2008","17-34","maennlich","","","",""
"24","2008","17-34","weiblich","","","",""
"24","2008","35-65","maennlich","","","",""
"24","2008","35-65","weiblich","","","",""
"24","2008","66 +","maennlich","","","",""
"24","2008","66 +","weiblich","","","",""
"25","2008","17-34","maennlich","","","",""
"25","2008","17-34","weiblich","","","",""
"25","2008","35-65","maennlich","","","",""
"25","2008","35-65","weiblich","","","",""
"25","2008","66 +","maennlich","","","",""
"25","2008","66 +","weiblich","","","",""
"26","2008","17-34","maennlich","","","",""
"26","2008","17-34","weiblich","","","",""
"26","2008","35-65","maennlich","","","",""
"26","2008","35-65","weiblich","","","",""
"26","2008","66 +","maennlich","","","",""
"26","2008","66 +","weiblich","","","",""
"27","2008","17-34","maennlich","","","",""
"27","2008","17-34","weiblich","","","",""
"27","2008","35-65","maennlich","","","",""
"27","2008","35-65","weiblich","","","",""
"27","2008","66 +","maennlich","","","",""
"27","2008","66 +","weiblich","","","",""
"28","2008","17-34","maennlich","","","",""
"28","2008","17-34","weiblich","","","",""
"28","2008","35-65","maennlich","","","",""
"28","2008","35-65","weiblich","","","",""
"28","2008","66 +","maennlich","","","",""
"28","2008","66 +","weiblich","","","",""
"30","2008","17-34","maennlich","","","",""
"30","2008","17-34","weiblich","","","",""
"30","2008","35-65","maennlich","","","",""
"30","2008","35-65","weiblich","","","",""
"30","2008","66 +","maennlich","","","",""
"30","2008","66 +","weiblich","","","",""
"31","2008","17-34","maennlich","","","",""
"31","2008","17-34","weiblich","","","",""
"31","2008","35-65","maennlich","","","",""
"31","2008","35-65","weiblich","","","",""
"31","2008","66 +","maennlich","","","",""
"31","2008","66 +","weiblich","","","",""
"32","2008","17-34","maennlich","","","",""
"32","2008","17-34","weiblich","","","",""
"32","2008","35-65","maennlich","","","",""
"32","2008","35-65","weiblich","","","",""
"32","2008","66 +","maennlich","","","",""
"32","2008","66 +","weiblich","","","",""
"35","2008","17-34","maennlich","","","",""
"35","2008","17-34","weiblich","","","",""
"35","2008","35-65","maennlich","","","",""
"35","2008","35-65","weiblich","","","",""
"35","2008","66 +","maennlich","","","",""
"35","2008","66 +","weiblich","","","",""
"36","2008","17-34","maennlich","","","",""
"36","2008","17-34","weiblich","","","",""
"36","2008","35-65","maennlich","","","",""
"36","2008","35-65","weiblich","","","",""
"36","2008","66 +","maennlich","","","",""
"36","2008","66 +","weiblich","","","",""
"40","2008","17-34","maennlich","","","",""
"40","2008","17-34","weiblich","","","",""
"40","2008","35-65","maennlich","","","",""
"40","2008","35-65","weiblich","","","",""
"40","2008","66 +","maennlich","","","",""
"40","2008","66 +","weiblich","","","",""
"42","2008","17-34","maennlich","","","",""
"42","2008","17-34","weiblich","","","",""
"42","2008","35-65","maennlich","","","",""
"42","2008","35-65","weiblich","1","","",""
"42","2008","66 +","maennlich","","","",""
"42","2008","66 +","weiblich","","","",""
"45","2008","17-34","maennlich","","","",""
"45","2008","17-34","weiblich","","","",""
"45","2008","35-65","maennlich","","","",""
"45","2008","35-65","weiblich","","","",""
"45","2008","66 +","maennlich","","","",""
"45","2008","66 +","weiblich","","","",""
"48","2008","17-34","maennlich","","","",""
"48","2008","17-34","weiblich","","","",""
"48","2008","35-65","maennlich","","","",""
"48","2008","35-65","weiblich","","","",""
"48","2008","66 +","maennlich","","","",""
"48","2008","66 +","weiblich","","","",""
"50","2008","17-34","maennlich","","","",""
"50","2008","17-34","weiblich","","","",""
"50","2008","35-65","maennlich","","","",""
"50","2008","35-65","weiblich","","","",""
"50","2008","66 +","maennlich","","","",""
"50","2008","66 +","weiblich","","","",""
"51","2008","17-34","maennlich","","","",""
"51","2008","17-34","weiblich","","","",""
"51","2008","35-65","maennlich","","","",""
"51","2008","35-65","weiblich","","","",""
"51","2008","66 +","maennlich","","","",""
"51","2008","66 +","weiblich","","","",""
"64","2008","17-34","maennlich","","","",""
"64","2008","17-34","weiblich","","","",""
"64","2008","35-65","maennlich","","","",""
"64","2008","35-65","weiblich","","","",""
"64","2008","66 +","maennlich","","","",""
"64","2008","66 +","weiblich","","","",""
"65","2008","17-34","maennlich","","","",""
"65","2008","17-34","weiblich","","","",""
"65","2008","35-65","maennlich","","","",""
"65","2008","35-65","weiblich","","","",""
"65","2008","66 +","maennlich","","","",""
"65","2008","66 +","weiblich","","","",""
"90","2008","17-34","maennlich","","","",""
"90","2008","17-34","weiblich","","","",""
"90","2008","35-65","maennlich","","","",""
"90","2008","35-65","weiblich","","","",""
"90","2008","66 +","maennlich","","","",""
"90","2008","66 +","weiblich","","","",""
"98","2008","17-34","maennlich","","","",""
"98","2008","17-34","weiblich","","","",""
"98","2008","35-65","maennlich","","","",""
"98","2008","35-65","weiblich","","","",""
"98","2008","66 +","maennlich","","","",""
"98","2008","66 +","weiblich","","","",""
"100","2008","17-34","maennlich","","","",""
"100","2008","17-34","weiblich","","","",""
"100","2008","35-65","maennlich","","","",""
"100","2008","35-65","weiblich","","","",""
"100","2008","66 +","maennlich","","","",""
"100","2008","66 +","weiblich","","","",""
"0","2009","17-34","maennlich","","","",""
"0","2009","17-34","weiblich","","","",""
"0","2009","35-65","maennlich","","","",""
"0","2009","35-65","weiblich","","","",""
"0","2009","66 +","maennlich","","","",""
"0","2009","66 +","weiblich","","","",""
"1","2009","17-34","maennlich","88","0.848125708498801","0.780749419265128","0.915501997732474"
"1","2009","17-34","weiblich","179","0.720185652163429","0.66204397274552","0.778327331581338"
"1","2009","35-65","maennlich","358","0.7769843331599","0.739270647053113","0.814698019266688"
"1","2009","35-65","weiblich","458","0.76546188567068","0.731008768204478","0.799915003136883"
"1","2009","66 +","maennlich","271","0.62277985529803","0.576644923862279","0.668914786733782"
"1","2009","66 +","weiblich","295","0.691394574527693","0.647836268709218","0.734952880346169"
"2","2009","17-34","maennlich","14","","",""
"2","2009","17-34","weiblich","35","0.224970599293196","0.170888651903793","0.279052546682599"
"2","2009","35-65","maennlich","73","0.161515141924502","0.128174082292756","0.194856201556249"
"2","2009","35-65","weiblich","89","0.149156727997291","0.120189546980917","0.178123909013664"
"2","2009","66 +","maennlich","95","0.245979083340078","0.204986437653333","0.286971729026823"
"2","2009","66 +","weiblich","98","0.238908791619697","0.198698183967775","0.27911939927162"
"3","2009","17-34","maennlich","7","","",""
"3","2009","17-34","weiblich","8","","",""
"3","2009","35-65","maennlich","25","","",""
"3","2009","35-65","weiblich","19","","",""
"3","2009","66 +","maennlich","40","0.0875759259064627","0.0606695070091412","0.114482344803784"
"3","2009","66 +","weiblich","21","","",""
"4","2009","17-34","maennlich","","","",""
"4","2009","17-34","weiblich","4","","",""
"4","2009","35-65","maennlich","6","","",""
"4","2009","35-65","weiblich","8","","",""
"4","2009","66 +","maennlich","10","","",""
"4","2009","66 +","weiblich","7","","",""
"5","2009","17-34","maennlich","","","",""
"5","2009","17-34","weiblich","2","","",""
"5","2009","35-65","maennlich","1","","",""
"5","2009","35-65","weiblich","2","","",""
"5","2009","66 +","maennlich","4","","",""
"5","2009","66 +","weiblich","4","","",""
"6","2009","17-34","maennlich","","","",""
"6","2009","17-34","weiblich","1","","",""
"6","2009","35-65","maennlich","1","","",""
"6","2009","35-65","weiblich","1","","",""
"6","2009","66 +","maennlich","1","","",""
"6","2009","66 +","weiblich","3","","",""
"7","2009","17-34","maennlich","","","",""
"7","2009","17-34","weiblich","","","",""
"7","2009","35-65","maennlich","1","","",""
"7","2009","35-65","weiblich","","","",""
"7","2009","66 +","maennlich","1","","",""
"7","2009","66 +","weiblich","","","",""
"8","2009","17-34","maennlich","","","",""
"8","2009","17-34","weiblich","","","",""
"8","2009","35-65","maennlich","1","","",""
"8","2009","35-65","weiblich","3","","",""
"8","2009","66 +","maennlich","","","",""
"8","2009","66 +","weiblich","1","","",""
"9","2009","17-34","maennlich","","","",""
"9","2009","17-34","weiblich","","","",""
"9","2009","35-65","maennlich","","","",""
"9","2009","35-65","weiblich","","","",""
"9","2009","66 +","maennlich","","","",""
"9","2009","66 +","weiblich","1","","",""
"10","2009","17-34","maennlich","","","",""
"10","2009","17-34","weiblich","","","",""
"10","2009","35-65","maennlich","","","",""
"10","2009","35-65","weiblich","","","",""
"10","2009","66 +","maennlich","1","","",""
"10","2009","66 +","weiblich","2","","",""
"11","2009","17-34","maennlich","","","",""
"11","2009","17-34","weiblich","","","",""
"11","2009","35-65","maennlich","1","","",""
"11","2009","35-65","weiblich","","","",""
"11","2009","66 +","maennlich","","","",""
"11","2009","66 +","weiblich","","","",""
"12","2009","17-34","maennlich","","","",""
"12","2009","17-34","weiblich","","","",""
"12","2009","35-65","maennlich","1","","",""
"12","2009","35-65","weiblich","","","",""
"12","2009","66 +","maennlich","","","",""
"12","2009","66 +","weiblich","","","",""
"13","2009","17-34","maennlich","","","",""
"13","2009","17-34","weiblich","","","",""
"13","2009","35-65","maennlich","","","",""
"13","2009","35-65","weiblich","","","",""
"13","2009","66 +","maennlich","","","",""
"13","2009","66 +","weiblich","","","",""
"14","2009","17-34","maennlich","","","",""
"14","2009","17-34","weiblich","","","",""
"14","2009","35-65","maennlich","","","",""
"14","2009","35-65","weiblich","1","","",""
"14","2009","66 +","maennlich","","","",""
"14","2009","66 +","weiblich","","","",""
"15","2009","17-34","maennlich","","","",""
"15","2009","17-34","weiblich","","","",""
"15","2009","35-65","maennlich","","","",""
"15","2009","35-65","weiblich","","","",""
"15","2009","66 +","maennlich","","","",""
"15","2009","66 +","weiblich","","","",""
"16","2009","17-34","maennlich","","","",""
"16","2009","17-34","weiblich","","","",""
"16","2009","35-65","maennlich","","","",""
"16","2009","35-65","weiblich","","","",""
"16","2009","66 +","maennlich","","","",""
"16","2009","66 +","weiblich","","","",""
"17","2009","17-34","maennlich","","","",""
"17","2009","17-34","weiblich","","","",""
"17","2009","35-65","maennlich","","","",""
"17","2009","35-65","weiblich","","","",""
"17","2009","66 +","maennlich","","","",""
"17","2009","66 +","weiblich","","","",""
"18","2009","17-34","maennlich","","","",""
"18","2009","17-34","weiblich","","","",""
"18","2009","35-65","maennlich","","","",""
"18","2009","35-65","weiblich","","","",""
"18","2009","66 +","maennlich","","","",""
"18","2009","66 +","weiblich","","","",""
"19","2009","17-34","maennlich","","","",""
"19","2009","17-34","weiblich","","","",""
"19","2009","35-65","maennlich","","","",""
