"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"98","2005","66 +","maennlich","","","",""
"98","2005","66 +","weiblich","","","",""
"100","2005","17-34","maennlich","","","",""
"100","2005","17-34","weiblich","","","",""
"100","2005","35-65","maennlich","","","",""
"100","2005","35-65","weiblich","","","",""
"100","2005","66 +","maennlich","","","",""
"100","2005","66 +","weiblich","","","",""
"0","2006","17-34","maennlich","","","",""
"0","2006","17-34","weiblich","","","",""
"0","2006","35-65","maennlich","","","",""
"0","2006","35-65","weiblich","","","",""
"0","2006","66 +","maennlich","","","",""
"0","2006","66 +","weiblich","","","",""
"1","2006","17-34","maennlich","94","0.835813057208193","0.768107696730464","0.903518417685922"
"1","2006","17-34","weiblich","244","","",""
"1","2006","35-65","maennlich","401","0.715219805626297","0.677840714721275","0.752598896531318"
"1","2006","35-65","weiblich","515","0.813772330847881","0.783729434656413","0.843815227039349"
"1","2006","66 +","maennlich","282","","",""
"1","2006","66 +","weiblich","349","0.720307843824334","0.680112148116908","0.760503539531761"
"2","2006","17-34","maennlich","10","","",""
"2","2006","17-34","weiblich","40","0.106820092953776","0.0720406417489572","0.141599544158594"
"2","2006","35-65","maennlich","111","","",""
"2","2006","35-65","weiblich","93","0.127702494948415","0.101945200661529","0.153459789235301"
"2","2006","66 +","maennlich","88","0.216649533680059","0.176675779087089","0.256623288273028"
"2","2006","66 +","weiblich","95","0.213864756060769","0.177145102242747","0.250584409878792"
"3","2006","17-34","maennlich","6","0.0664496041945933","0.0209283463737988","0.111970862015388"
"3","2006","17-34","weiblich","13","","",""
"3","2006","35-65","maennlich","33","0.0727017613249225","0.0511969190697728","0.0942066035800722"
"3","2006","35-65","weiblich","24","","",""
"3","2006","66 +","maennlich","22","","",""
"3","2006","66 +","weiblich","21","","",""
"4","2006","17-34","maennlich","1","","",""
"4","2006","17-34","weiblich","4","0.0134138354637964","0.000460823262110634","0.0263668476654822"
"4","2006","35-65","maennlich","10","","",""
"4","2006","35-65","weiblich","5","0.00636931812350927","0.000229900156712052","0.0125087360903065"
"4","2006","66 +","maennlich","9","0.0267181934910521","0.0110708413136161","0.0423655456684881"
"4","2006","66 +","weiblich","7","0.0142810694489458","0.00365586614927009","0.0249062727486216"
"5","2006","17-34","maennlich","1","","",""
"5","2006","17-34","weiblich","","","",""
"5","2006","35-65","maennlich","1","","",""
"5","2006","35-65","weiblich","4","0.0123969410423426","0.00385775029642862","0.0209361317882566"
"5","2006","66 +","maennlich","3","","",""
"5","2006","66 +","weiblich","3","","",""
"6","2006","17-34","maennlich","","","",""
"6","2006","17-34","weiblich","","","",""
"6","2006","35-65","maennlich","1","","",""
"6","2006","35-65","weiblich","1","","",""
"6","2006","66 +","maennlich","1","","",""
"6","2006","66 +","weiblich","1","","",""
"7","2006","17-34","maennlich","1","","",""
"7","2006","17-34","weiblich","1","","",""
"7","2006","35-65","maennlich","1","","",""
"7","2006","35-65","weiblich","2","","",""
"7","2006","66 +","maennlich","2","","",""
"7","2006","66 +","weiblich","1","","",""
"8","2006","17-34","maennlich","","","",""
"8","2006","17-34","weiblich","","","",""
"8","2006","35-65","maennlich","","","",""
"8","2006","35-65","weiblich","","","",""
"8","2006","66 +","maennlich","","","",""
"8","2006","66 +","weiblich","","","",""
"9","2006","17-34","maennlich","","","",""
"9","2006","17-34","weiblich","","","",""
"9","2006","35-65","maennlich","","","",""
"9","2006","35-65","weiblich","","","",""
"9","2006","66 +","maennlich","","","",""
"9","2006","66 +","weiblich","","","",""
"10","2006","17-34","maennlich","","","",""
"10","2006","17-34","weiblich","","","",""
"10","2006","35-65","maennlich","","","",""
"10","2006","35-65","weiblich","","","",""
"10","2006","66 +","maennlich","","","",""
"10","2006","66 +","weiblich","","","",""
"11","2006","17-34","maennlich","","","",""
"11","2006","17-34","weiblich","","","",""
"11","2006","35-65","maennlich","","","",""
"11","2006","35-65","weiblich","","","",""
"11","2006","66 +","maennlich","","","",""
"11","2006","66 +","weiblich","1","","",""
"12","2006","17-34","maennlich","1","","",""
"12","2006","17-34","weiblich","","","",""
"12","2006","35-65","maennlich","","","",""
"12","2006","35-65","weiblich","1","","",""
"12","2006","66 +","maennlich","1","","",""
"12","2006","66 +","weiblich","","","",""
"13","2006","17-34","maennlich","","","",""
"13","2006","17-34","weiblich","","","",""
"13","2006","35-65","maennlich","","","",""
"13","2006","35-65","weiblich","","","",""
"13","2006","66 +","maennlich","","","",""
"13","2006","66 +","weiblich","","","",""
"14","2006","17-34","maennlich","","","",""
"14","2006","17-34","weiblich","","","",""
"14","2006","35-65","maennlich","","","",""
"14","2006","35-65","weiblich","","","",""
"14","2006","66 +","maennlich","","","",""
"14","2006","66 +","weiblich","","","",""
"15","2006","17-34","maennlich","1","","",""
"15","2006","17-34","weiblich","","","",""
"15","2006","35-65","maennlich","1","","",""
"15","2006","35-65","weiblich","","","",""
"15","2006","66 +","maennlich","","","",""
"15","2006","66 +","weiblich","","","",""
"16","2006","17-34","maennlich","","","",""
"16","2006","17-34","weiblich","","","",""
"16","2006","35-65","maennlich","","","",""
"16","2006","35-65","weiblich","","","",""
"16","2006","66 +","maennlich","","","",""
"16","2006","66 +","weiblich","","","",""
"17","2006","17-34","maennlich","","","",""
"17","2006","17-34","weiblich","","","",""
"17","2006","35-65","maennlich","","","",""
"17","2006","35-65","weiblich","","","",""
"17","2006","66 +","maennlich","","","",""
"17","2006","66 +","weiblich","","","",""
"18","2006","17-34","maennlich","","","",""
"18","2006","17-34","weiblich","","","",""
"18","2006","35-65","maennlich","","","",""
"18","2006","35-65","weiblich","","","",""
"18","2006","66 +","maennlich","","","",""
"18","2006","66 +","weiblich","","","",""
"19","2006","17-34","maennlich","","","",""
"19","2006","17-34","weiblich","1","","",""
"19","2006","35-65","maennlich","","","",""
"19","2006","35-65","weiblich","","","",""
"19","2006","66 +","maennlich","","","",""
"19","2006","66 +","weiblich","","","",""
"20","2006","17-34","maennlich","","","",""
"20","2006","17-34","weiblich","","","",""
"20","2006","35-65","maennlich","","","",""
"20","2006","35-65","weiblich","","","",""
"20","2006","66 +","maennlich","","","",""
"20","2006","66 +","weiblich","1","","",""
"21","2006","17-34","maennlich","","","",""
"21","2006","17-34","weiblich","","","",""
"21","2006","35-65","maennlich","","","",""
"21","2006","35-65","weiblich","","","",""
"21","2006","66 +","maennlich","","","",""
"21","2006","66 +","weiblich","","","",""
"22","2006","17-34","maennlich","","","",""
"22","2006","17-34","weiblich","","","",""
"22","2006","35-65","maennlich","","","",""
"22","2006","35-65","weiblich","","","",""
"22","2006","66 +","maennlich","","","",""
"22","2006","66 +","weiblich","","","",""
"23","2006","17-34","maennlich","","","",""
"23","2006","17-34","weiblich","","","",""
"23","2006","35-65","maennlich","","","",""
"23","2006","35-65","weiblich","","","",""
"23","2006","66 +","maennlich","","","",""
"23","2006","66 +","weiblich","","","",""
"24","2006","17-34","maennlich","","","",""
"24","2006","17-34","weiblich","","","",""
"24","2006","35-65","maennlich","","","",""
"24","2006","35-65","weiblich","","","",""
"24","2006","66 +","maennlich","","","",""
"24","2006","66 +","weiblich","","","",""
"25","2006","17-34","maennlich","","","",""
"25","2006","17-34","weiblich","","","",""
"25","2006","35-65","maennlich","","","",""
"25","2006","35-65","weiblich","","","",""
"25","2006","66 +","maennlich","","","",""
"25","2006","66 +","weiblich","","","",""
"26","2006","17-34","maennlich","","","",""
"26","2006","17-34","weiblich","","","",""
"26","2006","35-65","maennlich","","","",""
"26","2006","35-65","weiblich","","","",""
"26","2006","66 +","maennlich","","","",""
"26","2006","66 +","weiblich","","","",""
"27","2006","17-34","maennlich","","","",""
"27","2006","17-34","weiblich","","","",""
"27","2006","35-65","maennlich","","","",""
"27","2006","35-65","weiblich","","","",""
"27","2006","66 +","maennlich","","","",""
"27","2006","66 +","weiblich","","","",""
"28","2006","17-34","maennlich","","","",""
"28","2006","17-34","weiblich","","","",""
"28","2006","35-65","maennlich","","","",""
"28","2006","35-65","weiblich","","","",""
"28","2006","66 +","maennlich","","","",""
"28","2006","66 +","weiblich","","","",""
"30","2006","17-34","maennlich","","","",""
"30","2006","17-34","weiblich","","","",""
"30","2006","35-65","maennlich","1","","",""
"30","2006","35-65","weiblich","","","",""
"30","2006","66 +","maennlich","","","",""
"30","2006","66 +","weiblich","","","",""
"31","2006","17-34","maennlich","","","",""
"31","2006","17-34","weiblich","","","",""
"31","2006","35-65","maennlich","","","",""
"31","2006","35-65","weiblich","","","",""
"31","2006","66 +","maennlich","","","",""
"31","2006","66 +","weiblich","","","",""
"32","2006","17-34","maennlich","","","",""
"32","2006","17-34","weiblich","","","",""
"32","2006","35-65","maennlich","","","",""
"32","2006","35-65","weiblich","","","",""
"32","2006","66 +","maennlich","","","",""
"32","2006","66 +","weiblich","","","",""
"35","2006","17-34","maennlich","","","",""
"35","2006","17-34","weiblich","","","",""
"35","2006","35-65","maennlich","","","",""
"35","2006","35-65","weiblich","","","",""
"35","2006","66 +","maennlich","","","",""
"35","2006","66 +","weiblich","","","",""
"36","2006","17-34","maennlich","","","",""
"36","2006","17-34","weiblich","","","",""
"36","2006","35-65","maennlich","","","",""
"36","2006","35-65","weiblich","","","",""
"36","2006","66 +","maennlich","","","",""
"36","2006","66 +","weiblich","","","",""
"40","2006","17-34","maennlich","","","",""
"40","2006","17-34","weiblich","","","",""
"40","2006","35-65","maennlich","","","",""
"40","2006","35-65","weiblich","","","",""
"40","2006","66 +","maennlich","","","",""
"40","2006","66 +","weiblich","","","",""
"42","2006","17-34","maennlich","","","",""
"42","2006","17-34","weiblich","","","",""
"42","2006","35-65","maennlich","","","",""
"42","2006","35-65","weiblich","","","",""
"42","2006","66 +","maennlich","","","",""
"42","2006","66 +","weiblich","","","",""
"45","2006","17-34","maennlich","","","",""
"45","2006","17-34","weiblich","","","",""
"45","2006","35-65","maennlich","","","",""
"45","2006","35-65","weiblich","","","",""
"45","2006","66 +","maennlich","","","",""
"45","2006","66 +","weiblich","","","",""
"48","2006","17-34","maennlich","","","",""
"48","2006","17-34","weiblich","","","",""
"48","2006","35-65","maennlich","","","",""
"48","2006","35-65","weiblich","","","",""
"48","2006","66 +","maennlich","","","",""
"48","2006","66 +","weiblich","","","",""
"50","2006","17-34","maennlich","","","",""
"50","2006","17-34","weiblich","","","",""
"50","2006","35-65","maennlich","","","",""
"50","2006","35-65","weiblich","","","",""
"50","2006","66 +","maennlich","","","",""
"50","2006","66 +","weiblich","","","",""
"51","2006","17-34","maennlich","","","",""
"51","2006","17-34","weiblich","","","",""
"51","2006","35-65","maennlich","","","",""
"51","2006","35-65","weiblich","","","",""
"51","2006","66 +","maennlich","","","",""
"51","2006","66 +","weiblich","","","",""
"64","2006","17-34","maennlich","","","",""
"64","2006","17-34","weiblich","","","",""
"64","2006","35-65","maennlich","","","",""
"64","2006","35-65","weiblich","","","",""
"64","2006","66 +","maennlich","","","",""
"64","2006","66 +","weiblich","","","",""
"65","2006","17-34","maennlich","","","",""
"65","2006","17-34","weiblich","","","",""
"65","2006","35-65","maennlich","","","",""
"65","2006","35-65","weiblich","","","",""
"65","2006","66 +","maennlich","","","",""
"65","2006","66 +","weiblich","","","",""
"90","2006","17-34","maennlich","","","",""
"90","2006","17-34","weiblich","","","",""
"90","2006","35-65","maennlich","","","",""
"90","2006","35-65","weiblich","","","",""
"90","2006","66 +","maennlich","","","",""
"90","2006","66 +","weiblich","","","",""
"98","2006","17-34","maennlich","","","",""
"98","2006","17-34","weiblich","","","",""
"98","2006","35-65","maennlich","","","",""
"98","2006","35-65","weiblich","","","",""
"98","2006","66 +","maennlich","","","",""
"98","2006","66 +","weiblich","","","",""
"100","2006","17-34","maennlich","","","",""
"100","2006","17-34","weiblich","","","",""
"100","2006","35-65","maennlich","","","",""
"100","2006","35-65","weiblich","","","",""
"100","2006","66 +","maennlich","","","",""
"100","2006","66 +","weiblich","","","",""
"0","2007","17-34","maennlich","","","",""
"0","2007","17-34","weiblich","","","",""
"0","2007","35-65","maennlich","","","",""
"0","2007","35-65","weiblich","","","",""
"0","2007","66 +","maennlich","","","",""
"0","2007","66 +","weiblich","","","",""
"1","2007","17-34","maennlich","94","0.747996153823589","0.670637541115572","0.825354766531605"
"1","2007","17-34","weiblich","209","","",""
"1","2007","35-65","maennlich","392","0.704055128207814","0.665083233018014","0.743027023397615"
"1","2007","35-65","weiblich","461","0.793343251927931","0.760808689527124","0.825877814328737"
"1","2007","66 +","maennlich","272","","",""
"1","2007","66 +","weiblich","349","0.719936062130278","0.679724041757127","0.760148082503429"
"2","2007","17-34","maennlich","20","","",""
"2","2007","17-34","weiblich","46","0.147633669745766","0.105398981166332","0.1898683583252"
"2","2007","35-65","maennlich","94","0.208769847903098","0.174069958923429","0.243469736882767"
"2","2007","35-65","weiblich","92","0.132061025693056","0.104857729108616","0.159264322277495"
"2","2007","66 +","maennlich","91","0.239012602855744","0.197831439049371","0.280193766662117"
"2","2007","66 +","weiblich","86","0.196710565548258","0.161112187964575","0.23230894313194"
"3","2007","17-34","maennlich","5","0.0301249740125178","-0.000331290424143853","0.0605812384491794"
"3","2007","17-34","weiblich","10","","",""
"3","2007","35-65","maennlich","21","","",""
"3","2007","35-65","weiblich","29","","",""
"3","2007","66 +","maennlich","34","0.0786802317044588","0.0526823781558165","0.104678085253101"
"3","2007","66 +","weiblich","26","","",""
"4","2007","17-34","maennlich","","","",""
"4","2007","17-34","weiblich","2","","",""
"4","2007","35-65","maennlich","10","","",""
"4","2007","35-65","weiblich","10","","",""
"4","2007","66 +","maennlich","5","0.0114262769581186","0.00116370093006177","0.0216888529861754"
"4","2007","66 +","weiblich","11","","",""
"5","2007","17-34","maennlich","1","","",""
"5","2007","17-34","weiblich","2","","",""
"5","2007","35-65","maennlich","5","0.0143213459552847","0.00417750626492844","0.0244651856456409"
"5","2007","35-65","weiblich","1","","",""
