"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"50","2001","17-34","(Fach-)Abitur","","","",""
"50","2001","17-34","AkademikerIn","","","",""
"50","2001","35-65","(noch) kein Abschluss","","","",""
"50","2001","35-65","Hauptschule","","","",""
"50","2001","35-65","Realschule","","","",""
"50","2001","35-65","(Fach-)Abitur","","","",""
"50","2001","35-65","AkademikerIn","","","",""
"50","2001","66 +","(noch) kein Abschluss","","","",""
"50","2001","66 +","Hauptschule","","","",""
"50","2001","66 +","Realschule","","","",""
"50","2001","66 +","(Fach-)Abitur","","","",""
"50","2001","66 +","AkademikerIn","","","",""
"51","2001","17-34","(noch) kein Abschluss","","","",""
"51","2001","17-34","Hauptschule","","","",""
"51","2001","17-34","Realschule","","","",""
"51","2001","17-34","(Fach-)Abitur","","","",""
"51","2001","17-34","AkademikerIn","","","",""
"51","2001","35-65","(noch) kein Abschluss","","","",""
"51","2001","35-65","Hauptschule","","","",""
"51","2001","35-65","Realschule","","","",""
"51","2001","35-65","(Fach-)Abitur","","","",""
"51","2001","35-65","AkademikerIn","","","",""
"51","2001","66 +","(noch) kein Abschluss","","","",""
"51","2001","66 +","Hauptschule","","","",""
"51","2001","66 +","Realschule","","","",""
"51","2001","66 +","(Fach-)Abitur","","","",""
"51","2001","66 +","AkademikerIn","","","",""
"64","2001","17-34","(noch) kein Abschluss","","","",""
"64","2001","17-34","Hauptschule","","","",""
"64","2001","17-34","Realschule","","","",""
"64","2001","17-34","(Fach-)Abitur","","","",""
"64","2001","17-34","AkademikerIn","","","",""
"64","2001","35-65","(noch) kein Abschluss","","","",""
"64","2001","35-65","Hauptschule","","","",""
"64","2001","35-65","Realschule","","","",""
"64","2001","35-65","(Fach-)Abitur","","","",""
"64","2001","35-65","AkademikerIn","","","",""
"64","2001","66 +","(noch) kein Abschluss","","","",""
"64","2001","66 +","Hauptschule","","","",""
"64","2001","66 +","Realschule","","","",""
"64","2001","66 +","(Fach-)Abitur","","","",""
"64","2001","66 +","AkademikerIn","","","",""
"65","2001","17-34","(noch) kein Abschluss","","","",""
"65","2001","17-34","Hauptschule","","","",""
"65","2001","17-34","Realschule","","","",""
"65","2001","17-34","(Fach-)Abitur","","","",""
"65","2001","17-34","AkademikerIn","","","",""
"65","2001","35-65","(noch) kein Abschluss","","","",""
"65","2001","35-65","Hauptschule","","","",""
"65","2001","35-65","Realschule","","","",""
"65","2001","35-65","(Fach-)Abitur","","","",""
"65","2001","35-65","AkademikerIn","","","",""
"65","2001","66 +","(noch) kein Abschluss","","","",""
"65","2001","66 +","Hauptschule","","","",""
"65","2001","66 +","Realschule","","","",""
"65","2001","66 +","(Fach-)Abitur","","","",""
"65","2001","66 +","AkademikerIn","","","",""
"90","2001","17-34","(noch) kein Abschluss","","","",""
"90","2001","17-34","Hauptschule","","","",""
"90","2001","17-34","Realschule","","","",""
"90","2001","17-34","(Fach-)Abitur","","","",""
"90","2001","17-34","AkademikerIn","","","",""
"90","2001","35-65","(noch) kein Abschluss","","","",""
"90","2001","35-65","Hauptschule","","","",""
"90","2001","35-65","Realschule","","","",""
"90","2001","35-65","(Fach-)Abitur","","","",""
"90","2001","35-65","AkademikerIn","","","",""
"90","2001","66 +","(noch) kein Abschluss","","","",""
"90","2001","66 +","Hauptschule","","","",""
"90","2001","66 +","Realschule","","","",""
"90","2001","66 +","(Fach-)Abitur","","","",""
"90","2001","66 +","AkademikerIn","","","",""
"98","2001","17-34","(noch) kein Abschluss","","","",""
"98","2001","17-34","Hauptschule","","","",""
"98","2001","17-34","Realschule","","","",""
"98","2001","17-34","(Fach-)Abitur","","","",""
"98","2001","17-34","AkademikerIn","","","",""
"98","2001","35-65","(noch) kein Abschluss","","","",""
"98","2001","35-65","Hauptschule","","","",""
"98","2001","35-65","Realschule","","","",""
"98","2001","35-65","(Fach-)Abitur","","","",""
"98","2001","35-65","AkademikerIn","","","",""
"98","2001","66 +","(noch) kein Abschluss","","","",""
"98","2001","66 +","Hauptschule","","","",""
"98","2001","66 +","Realschule","","","",""
"98","2001","66 +","(Fach-)Abitur","","","",""
"98","2001","66 +","AkademikerIn","","","",""
"100","2001","17-34","(noch) kein Abschluss","","","",""
"100","2001","17-34","Hauptschule","","","",""
"100","2001","17-34","Realschule","","","",""
"100","2001","17-34","(Fach-)Abitur","","","",""
"100","2001","17-34","AkademikerIn","","","",""
"100","2001","35-65","(noch) kein Abschluss","","","",""
"100","2001","35-65","Hauptschule","","","",""
"100","2001","35-65","Realschule","","","",""
"100","2001","35-65","(Fach-)Abitur","","","",""
"100","2001","35-65","AkademikerIn","","","",""
"100","2001","66 +","(noch) kein Abschluss","","","",""
"100","2001","66 +","Hauptschule","","","",""
"100","2001","66 +","Realschule","","","",""
"100","2001","66 +","(Fach-)Abitur","","","",""
"100","2001","66 +","AkademikerIn","","","",""
"0","2002","17-34","(noch) kein Abschluss","","","",""
"0","2002","17-34","Hauptschule","","","",""
"0","2002","17-34","Realschule","","","",""
"0","2002","17-34","(Fach-)Abitur","","","",""
"0","2002","17-34","AkademikerIn","","","",""
"0","2002","35-65","(noch) kein Abschluss","","","",""
"0","2002","35-65","Hauptschule","","","",""
"0","2002","35-65","Realschule","","","",""
"0","2002","35-65","(Fach-)Abitur","","","",""
"0","2002","35-65","AkademikerIn","","","",""
"0","2002","66 +","(noch) kein Abschluss","","","",""
"0","2002","66 +","Hauptschule","","","",""
"0","2002","66 +","Realschule","","","",""
"0","2002","66 +","(Fach-)Abitur","","","",""
"0","2002","66 +","AkademikerIn","","","",""
"1","2002","17-34","(noch) kein Abschluss","38","0.805403527364492","0.689734767415393","0.921072287313591"
"1","2002","17-34","Hauptschule","110","","",""
"1","2002","17-34","Realschule","164","","",""
"1","2002","17-34","(Fach-)Abitur","94","0.856008371011331","0.789795283174536","0.922221458848127"
"1","2002","17-34","AkademikerIn","41","0.861930555210615","0.766310714390727","0.957550396030503"
"1","2002","35-65","(noch) kein Abschluss","17","","",""
"1","2002","35-65","Hauptschule","456","0.755572179725262","0.721012622844909","0.790131736605616"
"1","2002","35-65","Realschule","286","","",""
"1","2002","35-65","(Fach-)Abitur","82","0.838264103164476","0.764608444175094","0.911919762153857"
"1","2002","35-65","AkademikerIn","250","","",""
"1","2002","66 +","(noch) kein Abschluss","7","0.6686630852499","0.376929333643304","0.960396836856496"
"1","2002","66 +","Hauptschule","355","0.704126817595729","0.664079257444346","0.744174377747111"
"1","2002","66 +","Realschule","68","0.756445274914645","0.665196789378899","0.84769376045039"
"1","2002","66 +","(Fach-)Abitur","30","0.780296275996769","0.650349872598778","0.91024267939476"
"1","2002","66 +","AkademikerIn","71","0.65722688895157","0.563255404382018","0.751198373521121"
"2","2002","17-34","(noch) kein Abschluss","5","0.178519127610709","0.0666312747215026","0.290406980499915"
"2","2002","17-34","Hauptschule","21","","",""
"2","2002","17-34","Realschule","35","0.13909388475059","0.0920667695760466","0.186120999925134"
"2","2002","17-34","(Fach-)Abitur","11","","",""
"2","2002","17-34","AkademikerIn","9","0.138069444789385","0.0424496039694972","0.233689285609273"
"2","2002","35-65","(noch) kein Abschluss","3","","",""
"2","2002","35-65","Hauptschule","105","","",""
"2","2002","35-65","Realschule","41","0.130672246748968","0.0949516677753661","0.166392825722569"
"2","2002","35-65","(Fach-)Abitur","12","","",""
"2","2002","35-65","AkademikerIn","45","0.1293862942724","0.0924977583989465","0.166274830145854"
"2","2002","66 +","(noch) kein Abschluss","2","","",""
"2","2002","66 +","Hauptschule","96","0.205935184418622","0.170454574951971","0.241415793885273"
"2","2002","66 +","Realschule","15","","",""
"2","2002","66 +","(Fach-)Abitur","6","0.180285860362296","0.0596357192630144","0.300936001461578"
"2","2002","66 +","AkademikerIn","20","","",""
"3","2002","17-34","(noch) kein Abschluss","2","","",""
"3","2002","17-34","Hauptschule","5","0.0542350836063664","0.0165844362557639","0.0918857309569689"
"3","2002","17-34","Realschule","6","0.0300374694468511","0.00684080322149989","0.0532341356722023"
"3","2002","17-34","(Fach-)Abitur","3","","",""
"3","2002","17-34","AkademikerIn","","","",""
"3","2002","35-65","(noch) kein Abschluss","","","",""
"3","2002","35-65","Hauptschule","24","","",""
"3","2002","35-65","Realschule","9","0.0148347333228631","0.00202236380013968","0.0276471028455865"
"3","2002","35-65","(Fach-)Abitur","1","","",""
"3","2002","35-65","AkademikerIn","14","","",""
"3","2002","66 +","(noch) kein Abschluss","1","","",""
"3","2002","66 +","Hauptschule","30","0.054832565106985","0.0348582694187196","0.0748068607952504"
"3","2002","66 +","Realschule","1","","",""
"3","2002","66 +","(Fach-)Abitur","3","","",""
"3","2002","66 +","AkademikerIn","5","0.0555746746288758","0.0102163160736355","0.100933033184116"
"4","2002","17-34","(noch) kein Abschluss","","","",""
"4","2002","17-34","Hauptschule","2","","",""
"4","2002","17-34","Realschule","","","",""
"4","2002","17-34","(Fach-)Abitur","","","",""
"4","2002","17-34","AkademikerIn","","","",""
"4","2002","35-65","(noch) kein Abschluss","","","",""
"4","2002","35-65","Hauptschule","3","","",""
"4","2002","35-65","Realschule","1","","",""
"4","2002","35-65","(Fach-)Abitur","1","","",""
"4","2002","35-65","AkademikerIn","2","","",""
"4","2002","66 +","(noch) kein Abschluss","","","",""
"4","2002","66 +","Hauptschule","11","","",""
"4","2002","66 +","Realschule","1","","",""
"4","2002","66 +","(Fach-)Abitur","","","",""
"4","2002","66 +","AkademikerIn","2","","",""
"5","2002","17-34","(noch) kein Abschluss","","","",""
"5","2002","17-34","Hauptschule","1","","",""
"5","2002","17-34","Realschule","3","","",""
"5","2002","17-34","(Fach-)Abitur","","","",""
"5","2002","17-34","AkademikerIn","","","",""
"5","2002","35-65","(noch) kein Abschluss","","","",""
"5","2002","35-65","Hauptschule","3","","",""
"5","2002","35-65","Realschule","4","0.0243060973021753","0.00798499640648005","0.0406271981978706"
"5","2002","35-65","(Fach-)Abitur","","","",""
"5","2002","35-65","AkademikerIn","2","","",""
"5","2002","66 +","(noch) kein Abschluss","","","",""
"5","2002","66 +","Hauptschule","3","","",""
"5","2002","66 +","Realschule","","","",""
"5","2002","66 +","(Fach-)Abitur","","","",""
"5","2002","66 +","AkademikerIn","","","",""
"6","2002","17-34","(noch) kein Abschluss","","","",""
"6","2002","17-34","Hauptschule","","","",""
"6","2002","17-34","Realschule","","","",""
"6","2002","17-34","(Fach-)Abitur","","","",""
"6","2002","17-34","AkademikerIn","","","",""
"6","2002","35-65","(noch) kein Abschluss","","","",""
"6","2002","35-65","Hauptschule","2","","",""
"6","2002","35-65","Realschule","","","",""
"6","2002","35-65","(Fach-)Abitur","","","",""
"6","2002","35-65","AkademikerIn","","","",""
"6","2002","66 +","(noch) kein Abschluss","","","",""
"6","2002","66 +","Hauptschule","","","",""
"6","2002","66 +","Realschule","","","",""
"6","2002","66 +","(Fach-)Abitur","","","",""
"6","2002","66 +","AkademikerIn","","","",""
"7","2002","17-34","(noch) kein Abschluss","","","",""
"7","2002","17-34","Hauptschule","","","",""
"7","2002","17-34","Realschule","","","",""
"7","2002","17-34","(Fach-)Abitur","","","",""
"7","2002","17-34","AkademikerIn","","","",""
"7","2002","35-65","(noch) kein Abschluss","","","",""
"7","2002","35-65","Hauptschule","1","","",""
"7","2002","35-65","Realschule","","","",""
"7","2002","35-65","(Fach-)Abitur","","","",""
"7","2002","35-65","AkademikerIn","","","",""
"7","2002","66 +","(noch) kein Abschluss","","","",""
"7","2002","66 +","Hauptschule","1","","",""
"7","2002","66 +","Realschule","","","",""
"7","2002","66 +","(Fach-)Abitur","","","",""
"7","2002","66 +","AkademikerIn","","","",""
"8","2002","17-34","(noch) kein Abschluss","","","",""
"8","2002","17-34","Hauptschule","","","",""
"8","2002","17-34","Realschule","","","",""
"8","2002","17-34","(Fach-)Abitur","","","",""
"8","2002","17-34","AkademikerIn","","","",""
"8","2002","35-65","(noch) kein Abschluss","","","",""
"8","2002","35-65","Hauptschule","","","",""
"8","2002","35-65","Realschule","1","","",""
"8","2002","35-65","(Fach-)Abitur","","","",""
"8","2002","35-65","AkademikerIn","1","","",""
"8","2002","66 +","(noch) kein Abschluss","","","",""
"8","2002","66 +","Hauptschule","","","",""
"8","2002","66 +","Realschule","","","",""
"8","2002","66 +","(Fach-)Abitur","","","",""
"8","2002","66 +","AkademikerIn","","","",""
"9","2002","17-34","(noch) kein Abschluss","","","",""
"9","2002","17-34","Hauptschule","","","",""
"9","2002","17-34","Realschule","","","",""
"9","2002","17-34","(Fach-)Abitur","","","",""
"9","2002","17-34","AkademikerIn","","","",""
"9","2002","35-65","(noch) kein Abschluss","","","",""
"9","2002","35-65","Hauptschule","","","",""
"9","2002","35-65","Realschule","","","",""
"9","2002","35-65","(Fach-)Abitur","","","",""
"9","2002","35-65","AkademikerIn","1","","",""
"9","2002","66 +","(noch) kein Abschluss","","","",""
"9","2002","66 +","Hauptschule","","","",""
"9","2002","66 +","Realschule","","","",""
"9","2002","66 +","(Fach-)Abitur","","","",""
"9","2002","66 +","AkademikerIn","","","",""
"10","2002","17-34","(noch) kein Abschluss","","","",""
"10","2002","17-34","Hauptschule","","","",""
"10","2002","17-34","Realschule","","","",""
"10","2002","17-34","(Fach-)Abitur","","","",""
"10","2002","17-34","AkademikerIn","","","",""
"10","2002","35-65","(noch) kein Abschluss","","","",""
"10","2002","35-65","Hauptschule","","","",""
"10","2002","35-65","Realschule","","","",""
"10","2002","35-65","(Fach-)Abitur","","","",""
"10","2002","35-65","AkademikerIn","1","","",""
"10","2002","66 +","(noch) kein Abschluss","","","",""
"10","2002","66 +","Hauptschule","1","","",""
"10","2002","66 +","Realschule","","","",""
"10","2002","66 +","(Fach-)Abitur","","","",""
"10","2002","66 +","AkademikerIn","","","",""
"11","2002","17-34","(noch) kein Abschluss","","","",""
"11","2002","17-34","Hauptschule","","","",""
"11","2002","17-34","Realschule","","","",""
"11","2002","17-34","(Fach-)Abitur","","","",""
"11","2002","17-34","AkademikerIn","","","",""
"11","2002","35-65","(noch) kein Abschluss","","","",""
"11","2002","35-65","Hauptschule","","","",""
"11","2002","35-65","Realschule","","","",""
"11","2002","35-65","(Fach-)Abitur","","","",""
"11","2002","35-65","AkademikerIn","","","",""
"11","2002","66 +","(noch) kein Abschluss","","","",""
"11","2002","66 +","Hauptschule","1","","",""
"11","2002","66 +","Realschule","","","",""
"11","2002","66 +","(Fach-)Abitur","","","",""
"11","2002","66 +","AkademikerIn","","","",""
"12","2002","17-34","(noch) kein Abschluss","","","",""
"12","2002","17-34","Hauptschule","","","",""
"12","2002","17-34","Realschule","","","",""
"12","2002","17-34","(Fach-)Abitur","","","",""
"12","2002","17-34","AkademikerIn","","","",""
"12","2002","35-65","(noch) kein Abschluss","","","",""
"12","2002","35-65","Hauptschule","","","",""
"12","2002","35-65","Realschule","","","",""
"12","2002","35-65","(Fach-)Abitur","","","",""
"12","2002","35-65","AkademikerIn","","","",""
"12","2002","66 +","(noch) kein Abschluss","","","",""
"12","2002","66 +","Hauptschule","1","","",""
"12","2002","66 +","Realschule","","","",""
"12","2002","66 +","(Fach-)Abitur","","","",""
"12","2002","66 +","AkademikerIn","","","",""
"13","2002","17-34","(noch) kein Abschluss","","","",""
"13","2002","17-34","Hauptschule","","","",""
"13","2002","17-34","Realschule","","","",""
"13","2002","17-34","(Fach-)Abitur","","","",""
"13","2002","17-34","AkademikerIn","","","",""
"13","2002","35-65","(noch) kein Abschluss","","","",""
"13","2002","35-65","Hauptschule","","","",""
"13","2002","35-65","Realschule","","","",""
"13","2002","35-65","(Fach-)Abitur","","","",""
"13","2002","35-65","AkademikerIn","","","",""
"13","2002","66 +","(noch) kein Abschluss","","","",""
"13","2002","66 +","Hauptschule","","","",""
"13","2002","66 +","Realschule","","","",""
"13","2002","66 +","(Fach-)Abitur","","","",""
"13","2002","66 +","AkademikerIn","","","",""
"14","2002","17-34","(noch) kein Abschluss","","","",""
"14","2002","17-34","Hauptschule","","","",""
"14","2002","17-34","Realschule","","","",""
"14","2002","17-34","(Fach-)Abitur","","","",""
"14","2002","17-34","AkademikerIn","","","",""
"14","2002","35-65","(noch) kein Abschluss","","","",""
"14","2002","35-65","Hauptschule","","","",""
"14","2002","35-65","Realschule","","","",""
"14","2002","35-65","(Fach-)Abitur","","","",""
"14","2002","35-65","AkademikerIn","","","",""
