"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"19","2007","17-34","(noch) kein Abschluss","","","",""
"19","2007","17-34","Hauptschule","","","",""
"19","2007","17-34","Realschule","","","",""
"19","2007","17-34","(Fach-)Abitur","","","",""
"19","2007","17-34","AkademikerIn","","","",""
"19","2007","35-65","(noch) kein Abschluss","","","",""
"19","2007","35-65","Hauptschule","","","",""
"19","2007","35-65","Realschule","","","",""
"19","2007","35-65","(Fach-)Abitur","","","",""
"19","2007","35-65","AkademikerIn","","","",""
"19","2007","66 +","(noch) kein Abschluss","","","",""
"19","2007","66 +","Hauptschule","","","",""
"19","2007","66 +","Realschule","","","",""
"19","2007","66 +","(Fach-)Abitur","","","",""
"19","2007","66 +","AkademikerIn","","","",""
"20","2007","17-34","(noch) kein Abschluss","","","",""
"20","2007","17-34","Hauptschule","","","",""
"20","2007","17-34","Realschule","","","",""
"20","2007","17-34","(Fach-)Abitur","","","",""
"20","2007","17-34","AkademikerIn","","","",""
"20","2007","35-65","(noch) kein Abschluss","","","",""
"20","2007","35-65","Hauptschule","","","",""
"20","2007","35-65","Realschule","","","",""
"20","2007","35-65","(Fach-)Abitur","","","",""
"20","2007","35-65","AkademikerIn","","","",""
"20","2007","66 +","(noch) kein Abschluss","","","",""
"20","2007","66 +","Hauptschule","","","",""
"20","2007","66 +","Realschule","","","",""
"20","2007","66 +","(Fach-)Abitur","","","",""
"20","2007","66 +","AkademikerIn","","","",""
"21","2007","17-34","(noch) kein Abschluss","","","",""
"21","2007","17-34","Hauptschule","","","",""
"21","2007","17-34","Realschule","","","",""
"21","2007","17-34","(Fach-)Abitur","","","",""
"21","2007","17-34","AkademikerIn","","","",""
"21","2007","35-65","(noch) kein Abschluss","","","",""
"21","2007","35-65","Hauptschule","","","",""
"21","2007","35-65","Realschule","","","",""
"21","2007","35-65","(Fach-)Abitur","","","",""
"21","2007","35-65","AkademikerIn","","","",""
"21","2007","66 +","(noch) kein Abschluss","","","",""
"21","2007","66 +","Hauptschule","","","",""
"21","2007","66 +","Realschule","","","",""
"21","2007","66 +","(Fach-)Abitur","","","",""
"21","2007","66 +","AkademikerIn","","","",""
"22","2007","17-34","(noch) kein Abschluss","","","",""
"22","2007","17-34","Hauptschule","","","",""
"22","2007","17-34","Realschule","","","",""
"22","2007","17-34","(Fach-)Abitur","","","",""
"22","2007","17-34","AkademikerIn","","","",""
"22","2007","35-65","(noch) kein Abschluss","","","",""
"22","2007","35-65","Hauptschule","","","",""
"22","2007","35-65","Realschule","","","",""
"22","2007","35-65","(Fach-)Abitur","","","",""
"22","2007","35-65","AkademikerIn","","","",""
"22","2007","66 +","(noch) kein Abschluss","","","",""
"22","2007","66 +","Hauptschule","","","",""
"22","2007","66 +","Realschule","","","",""
"22","2007","66 +","(Fach-)Abitur","","","",""
"22","2007","66 +","AkademikerIn","","","",""
"23","2007","17-34","(noch) kein Abschluss","","","",""
"23","2007","17-34","Hauptschule","","","",""
"23","2007","17-34","Realschule","","","",""
"23","2007","17-34","(Fach-)Abitur","","","",""
"23","2007","17-34","AkademikerIn","","","",""
"23","2007","35-65","(noch) kein Abschluss","","","",""
"23","2007","35-65","Hauptschule","","","",""
"23","2007","35-65","Realschule","","","",""
"23","2007","35-65","(Fach-)Abitur","","","",""
"23","2007","35-65","AkademikerIn","","","",""
"23","2007","66 +","(noch) kein Abschluss","","","",""
"23","2007","66 +","Hauptschule","","","",""
"23","2007","66 +","Realschule","","","",""
"23","2007","66 +","(Fach-)Abitur","","","",""
"23","2007","66 +","AkademikerIn","","","",""
"24","2007","17-34","(noch) kein Abschluss","","","",""
"24","2007","17-34","Hauptschule","","","",""
"24","2007","17-34","Realschule","","","",""
"24","2007","17-34","(Fach-)Abitur","","","",""
"24","2007","17-34","AkademikerIn","","","",""
"24","2007","35-65","(noch) kein Abschluss","","","",""
"24","2007","35-65","Hauptschule","","","",""
"24","2007","35-65","Realschule","","","",""
"24","2007","35-65","(Fach-)Abitur","","","",""
"24","2007","35-65","AkademikerIn","","","",""
"24","2007","66 +","(noch) kein Abschluss","","","",""
"24","2007","66 +","Hauptschule","","","",""
"24","2007","66 +","Realschule","","","",""
"24","2007","66 +","(Fach-)Abitur","","","",""
"24","2007","66 +","AkademikerIn","","","",""
"25","2007","17-34","(noch) kein Abschluss","","","",""
"25","2007","17-34","Hauptschule","","","",""
"25","2007","17-34","Realschule","","","",""
"25","2007","17-34","(Fach-)Abitur","","","",""
"25","2007","17-34","AkademikerIn","","","",""
"25","2007","35-65","(noch) kein Abschluss","","","",""
"25","2007","35-65","Hauptschule","","","",""
"25","2007","35-65","Realschule","","","",""
"25","2007","35-65","(Fach-)Abitur","","","",""
"25","2007","35-65","AkademikerIn","","","",""
"25","2007","66 +","(noch) kein Abschluss","","","",""
"25","2007","66 +","Hauptschule","","","",""
"25","2007","66 +","Realschule","","","",""
"25","2007","66 +","(Fach-)Abitur","","","",""
"25","2007","66 +","AkademikerIn","","","",""
"26","2007","17-34","(noch) kein Abschluss","","","",""
"26","2007","17-34","Hauptschule","","","",""
"26","2007","17-34","Realschule","","","",""
"26","2007","17-34","(Fach-)Abitur","","","",""
"26","2007","17-34","AkademikerIn","","","",""
"26","2007","35-65","(noch) kein Abschluss","","","",""
"26","2007","35-65","Hauptschule","","","",""
"26","2007","35-65","Realschule","","","",""
"26","2007","35-65","(Fach-)Abitur","","","",""
"26","2007","35-65","AkademikerIn","","","",""
"26","2007","66 +","(noch) kein Abschluss","","","",""
"26","2007","66 +","Hauptschule","","","",""
"26","2007","66 +","Realschule","","","",""
"26","2007","66 +","(Fach-)Abitur","","","",""
"26","2007","66 +","AkademikerIn","","","",""
"27","2007","17-34","(noch) kein Abschluss","","","",""
"27","2007","17-34","Hauptschule","","","",""
"27","2007","17-34","Realschule","","","",""
"27","2007","17-34","(Fach-)Abitur","","","",""
"27","2007","17-34","AkademikerIn","","","",""
"27","2007","35-65","(noch) kein Abschluss","","","",""
"27","2007","35-65","Hauptschule","","","",""
"27","2007","35-65","Realschule","","","",""
"27","2007","35-65","(Fach-)Abitur","","","",""
"27","2007","35-65","AkademikerIn","","","",""
"27","2007","66 +","(noch) kein Abschluss","","","",""
"27","2007","66 +","Hauptschule","","","",""
"27","2007","66 +","Realschule","","","",""
"27","2007","66 +","(Fach-)Abitur","","","",""
"27","2007","66 +","AkademikerIn","","","",""
"28","2007","17-34","(noch) kein Abschluss","","","",""
"28","2007","17-34","Hauptschule","","","",""
"28","2007","17-34","Realschule","","","",""
"28","2007","17-34","(Fach-)Abitur","","","",""
"28","2007","17-34","AkademikerIn","","","",""
"28","2007","35-65","(noch) kein Abschluss","","","",""
"28","2007","35-65","Hauptschule","","","",""
"28","2007","35-65","Realschule","","","",""
"28","2007","35-65","(Fach-)Abitur","","","",""
"28","2007","35-65","AkademikerIn","","","",""
"28","2007","66 +","(noch) kein Abschluss","","","",""
"28","2007","66 +","Hauptschule","","","",""
"28","2007","66 +","Realschule","","","",""
"28","2007","66 +","(Fach-)Abitur","","","",""
"28","2007","66 +","AkademikerIn","","","",""
"30","2007","17-34","(noch) kein Abschluss","","","",""
"30","2007","17-34","Hauptschule","","","",""
"30","2007","17-34","Realschule","","","",""
"30","2007","17-34","(Fach-)Abitur","","","",""
"30","2007","17-34","AkademikerIn","","","",""
"30","2007","35-65","(noch) kein Abschluss","","","",""
"30","2007","35-65","Hauptschule","","","",""
"30","2007","35-65","Realschule","","","",""
"30","2007","35-65","(Fach-)Abitur","","","",""
"30","2007","35-65","AkademikerIn","","","",""
"30","2007","66 +","(noch) kein Abschluss","","","",""
"30","2007","66 +","Hauptschule","","","",""
"30","2007","66 +","Realschule","","","",""
"30","2007","66 +","(Fach-)Abitur","","","",""
"30","2007","66 +","AkademikerIn","","","",""
"31","2007","17-34","(noch) kein Abschluss","","","",""
"31","2007","17-34","Hauptschule","","","",""
"31","2007","17-34","Realschule","","","",""
"31","2007","17-34","(Fach-)Abitur","","","",""
"31","2007","17-34","AkademikerIn","","","",""
"31","2007","35-65","(noch) kein Abschluss","","","",""
"31","2007","35-65","Hauptschule","","","",""
"31","2007","35-65","Realschule","","","",""
"31","2007","35-65","(Fach-)Abitur","","","",""
"31","2007","35-65","AkademikerIn","","","",""
"31","2007","66 +","(noch) kein Abschluss","","","",""
"31","2007","66 +","Hauptschule","","","",""
"31","2007","66 +","Realschule","","","",""
"31","2007","66 +","(Fach-)Abitur","","","",""
"31","2007","66 +","AkademikerIn","","","",""
"32","2007","17-34","(noch) kein Abschluss","","","",""
"32","2007","17-34","Hauptschule","","","",""
"32","2007","17-34","Realschule","","","",""
"32","2007","17-34","(Fach-)Abitur","","","",""
"32","2007","17-34","AkademikerIn","","","",""
"32","2007","35-65","(noch) kein Abschluss","","","",""
"32","2007","35-65","Hauptschule","","","",""
"32","2007","35-65","Realschule","","","",""
"32","2007","35-65","(Fach-)Abitur","","","",""
"32","2007","35-65","AkademikerIn","","","",""
"32","2007","66 +","(noch) kein Abschluss","","","",""
"32","2007","66 +","Hauptschule","","","",""
"32","2007","66 +","Realschule","","","",""
"32","2007","66 +","(Fach-)Abitur","","","",""
"32","2007","66 +","AkademikerIn","","","",""
"35","2007","17-34","(noch) kein Abschluss","","","",""
"35","2007","17-34","Hauptschule","","","",""
"35","2007","17-34","Realschule","","","",""
"35","2007","17-34","(Fach-)Abitur","","","",""
"35","2007","17-34","AkademikerIn","","","",""
"35","2007","35-65","(noch) kein Abschluss","","","",""
"35","2007","35-65","Hauptschule","","","",""
"35","2007","35-65","Realschule","","","",""
"35","2007","35-65","(Fach-)Abitur","","","",""
"35","2007","35-65","AkademikerIn","","","",""
"35","2007","66 +","(noch) kein Abschluss","","","",""
"35","2007","66 +","Hauptschule","","","",""
"35","2007","66 +","Realschule","","","",""
"35","2007","66 +","(Fach-)Abitur","","","",""
"35","2007","66 +","AkademikerIn","","","",""
"36","2007","17-34","(noch) kein Abschluss","","","",""
"36","2007","17-34","Hauptschule","","","",""
"36","2007","17-34","Realschule","","","",""
"36","2007","17-34","(Fach-)Abitur","","","",""
"36","2007","17-34","AkademikerIn","","","",""
"36","2007","35-65","(noch) kein Abschluss","","","",""
"36","2007","35-65","Hauptschule","","","",""
"36","2007","35-65","Realschule","","","",""
"36","2007","35-65","(Fach-)Abitur","","","",""
"36","2007","35-65","AkademikerIn","","","",""
"36","2007","66 +","(noch) kein Abschluss","","","",""
"36","2007","66 +","Hauptschule","","","",""
"36","2007","66 +","Realschule","","","",""
"36","2007","66 +","(Fach-)Abitur","","","",""
"36","2007","66 +","AkademikerIn","","","",""
"40","2007","17-34","(noch) kein Abschluss","","","",""
"40","2007","17-34","Hauptschule","","","",""
"40","2007","17-34","Realschule","","","",""
"40","2007","17-34","(Fach-)Abitur","","","",""
"40","2007","17-34","AkademikerIn","","","",""
"40","2007","35-65","(noch) kein Abschluss","","","",""
"40","2007","35-65","Hauptschule","","","",""
"40","2007","35-65","Realschule","","","",""
"40","2007","35-65","(Fach-)Abitur","","","",""
"40","2007","35-65","AkademikerIn","","","",""
"40","2007","66 +","(noch) kein Abschluss","","","",""
"40","2007","66 +","Hauptschule","","","",""
"40","2007","66 +","Realschule","","","",""
"40","2007","66 +","(Fach-)Abitur","","","",""
"40","2007","66 +","AkademikerIn","","","",""
"42","2007","17-34","(noch) kein Abschluss","","","",""
"42","2007","17-34","Hauptschule","","","",""
"42","2007","17-34","Realschule","","","",""
"42","2007","17-34","(Fach-)Abitur","","","",""
"42","2007","17-34","AkademikerIn","","","",""
"42","2007","35-65","(noch) kein Abschluss","","","",""
"42","2007","35-65","Hauptschule","","","",""
"42","2007","35-65","Realschule","","","",""
"42","2007","35-65","(Fach-)Abitur","","","",""
"42","2007","35-65","AkademikerIn","","","",""
"42","2007","66 +","(noch) kein Abschluss","","","",""
"42","2007","66 +","Hauptschule","","","",""
"42","2007","66 +","Realschule","","","",""
"42","2007","66 +","(Fach-)Abitur","","","",""
"42","2007","66 +","AkademikerIn","","","",""
"45","2007","17-34","(noch) kein Abschluss","","","",""
"45","2007","17-34","Hauptschule","","","",""
"45","2007","17-34","Realschule","","","",""
"45","2007","17-34","(Fach-)Abitur","","","",""
"45","2007","17-34","AkademikerIn","","","",""
"45","2007","35-65","(noch) kein Abschluss","","","",""
"45","2007","35-65","Hauptschule","","","",""
"45","2007","35-65","Realschule","","","",""
"45","2007","35-65","(Fach-)Abitur","","","",""
"45","2007","35-65","AkademikerIn","","","",""
"45","2007","66 +","(noch) kein Abschluss","","","",""
"45","2007","66 +","Hauptschule","","","",""
"45","2007","66 +","Realschule","","","",""
"45","2007","66 +","(Fach-)Abitur","","","",""
"45","2007","66 +","AkademikerIn","","","",""
"48","2007","17-34","(noch) kein Abschluss","","","",""
"48","2007","17-34","Hauptschule","","","",""
"48","2007","17-34","Realschule","","","",""
"48","2007","17-34","(Fach-)Abitur","","","",""
"48","2007","17-34","AkademikerIn","","","",""
"48","2007","35-65","(noch) kein Abschluss","","","",""
"48","2007","35-65","Hauptschule","","","",""
"48","2007","35-65","Realschule","","","",""
"48","2007","35-65","(Fach-)Abitur","","","",""
"48","2007","35-65","AkademikerIn","","","",""
"48","2007","66 +","(noch) kein Abschluss","","","",""
"48","2007","66 +","Hauptschule","","","",""
"48","2007","66 +","Realschule","","","",""
"48","2007","66 +","(Fach-)Abitur","","","",""
"48","2007","66 +","AkademikerIn","","","",""
"50","2007","17-34","(noch) kein Abschluss","","","",""
"50","2007","17-34","Hauptschule","","","",""
"50","2007","17-34","Realschule","","","",""
"50","2007","17-34","(Fach-)Abitur","","","",""
"50","2007","17-34","AkademikerIn","","","",""
"50","2007","35-65","(noch) kein Abschluss","","","",""
"50","2007","35-65","Hauptschule","","","",""
"50","2007","35-65","Realschule","","","",""
"50","2007","35-65","(Fach-)Abitur","","","",""
"50","2007","35-65","AkademikerIn","","","",""
"50","2007","66 +","(noch) kein Abschluss","","","",""
"50","2007","66 +","Hauptschule","","","",""
"50","2007","66 +","Realschule","","","",""
"50","2007","66 +","(Fach-)Abitur","","","",""
"50","2007","66 +","AkademikerIn","","","",""
"51","2007","17-34","(noch) kein Abschluss","","","",""
"51","2007","17-34","Hauptschule","","","",""
"51","2007","17-34","Realschule","","","",""
"51","2007","17-34","(Fach-)Abitur","","","",""
"51","2007","17-34","AkademikerIn","","","",""
"51","2007","35-65","(noch) kein Abschluss","","","",""
"51","2007","35-65","Hauptschule","","","",""
"51","2007","35-65","Realschule","","","",""
"51","2007","35-65","(Fach-)Abitur","","","",""
"51","2007","35-65","AkademikerIn","","","",""
"51","2007","66 +","(noch) kein Abschluss","","","",""
"51","2007","66 +","Hauptschule","","","",""
"51","2007","66 +","Realschule","","","",""
"51","2007","66 +","(Fach-)Abitur","","","",""
"51","2007","66 +","AkademikerIn","","","",""
"64","2007","17-34","(noch) kein Abschluss","","","",""
"64","2007","17-34","Hauptschule","","","",""
"64","2007","17-34","Realschule","","","",""
"64","2007","17-34","(Fach-)Abitur","","","",""
"64","2007","17-34","AkademikerIn","","","",""
"64","2007","35-65","(noch) kein Abschluss","","","",""
"64","2007","35-65","Hauptschule","","","",""
"64","2007","35-65","Realschule","","","",""
"64","2007","35-65","(Fach-)Abitur","","","",""
"64","2007","35-65","AkademikerIn","","","",""
"64","2007","66 +","(noch) kein Abschluss","","","",""
"64","2007","66 +","Hauptschule","","","",""
"64","2007","66 +","Realschule","","","",""
"64","2007","66 +","(Fach-)Abitur","","","",""
"64","2007","66 +","AkademikerIn","","","",""
"65","2007","17-34","(noch) kein Abschluss","","","",""
"65","2007","17-34","Hauptschule","","","",""
"65","2007","17-34","Realschule","","","",""
"65","2007","17-34","(Fach-)Abitur","","","",""
"65","2007","17-34","AkademikerIn","","","",""
"65","2007","35-65","(noch) kein Abschluss","","","",""
"65","2007","35-65","Hauptschule","","","",""
"65","2007","35-65","Realschule","","","",""
"65","2007","35-65","(Fach-)Abitur","","","",""
"65","2007","35-65","AkademikerIn","","","",""
"65","2007","66 +","(noch) kein Abschluss","","","",""
"65","2007","66 +","Hauptschule","","","",""
"65","2007","66 +","Realschule","","","",""
"65","2007","66 +","(Fach-)Abitur","","","",""
"65","2007","66 +","AkademikerIn","","","",""
"90","2007","17-34","(noch) kein Abschluss","","","",""
