"ple0055","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"12","2013","Bremen","Westdeutschland","","","",""
"12","2013","Bremen","Ostdeutschland","","","",""
"12","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"12","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"12","2013","Hessen","Westdeutschland","","","",""
"12","2013","Hessen","Ostdeutschland","","","",""
"12","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"12","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"12","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"12","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"12","2013","Bayern","Westdeutschland","","","",""
"12","2013","Bayern","Ostdeutschland","","","",""
"12","2013","Saarland","Westdeutschland","","","",""
"12","2013","Saarland","Ostdeutschland","","","",""
"12","2013","Berlin","Westdeutschland","","","",""
"12","2013","Berlin","Ostdeutschland","","","",""
"12","2013","Brandenburg","Westdeutschland","","","",""
"12","2013","Brandenburg","Ostdeutschland","","","",""
"12","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"12","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"12","2013","Sachsen","Westdeutschland","","","",""
"12","2013","Sachsen","Ostdeutschland","","","",""
"12","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"12","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"12","2013","Thueringen","Westdeutschland","","","",""
"12","2013","Thueringen","Ostdeutschland","","","",""
"13","2013","Schleswig-Holstein","Westdeutschland","","","",""
"13","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"13","2013","Hamburg","Westdeutschland","","","",""
"13","2013","Hamburg","Ostdeutschland","","","",""
"13","2013","Niedersachsen","Westdeutschland","","","",""
"13","2013","Niedersachsen","Ostdeutschland","","","",""
"13","2013","Bremen","Westdeutschland","","","",""
"13","2013","Bremen","Ostdeutschland","","","",""
"13","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"13","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"13","2013","Hessen","Westdeutschland","","","",""
"13","2013","Hessen","Ostdeutschland","","","",""
"13","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"13","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"13","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"13","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"13","2013","Bayern","Westdeutschland","","","",""
"13","2013","Bayern","Ostdeutschland","","","",""
"13","2013","Saarland","Westdeutschland","","","",""
"13","2013","Saarland","Ostdeutschland","","","",""
"13","2013","Berlin","Westdeutschland","","","",""
"13","2013","Berlin","Ostdeutschland","","","",""
"13","2013","Brandenburg","Westdeutschland","","","",""
"13","2013","Brandenburg","Ostdeutschland","","","",""
"13","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"13","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"13","2013","Sachsen","Westdeutschland","","","",""
"13","2013","Sachsen","Ostdeutschland","","","",""
"13","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"13","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"13","2013","Thueringen","Westdeutschland","","","",""
"13","2013","Thueringen","Ostdeutschland","","","",""
"14","2013","Schleswig-Holstein","Westdeutschland","","","",""
"14","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"14","2013","Hamburg","Westdeutschland","","","",""
"14","2013","Hamburg","Ostdeutschland","","","",""
"14","2013","Niedersachsen","Westdeutschland","","","",""
"14","2013","Niedersachsen","Ostdeutschland","","","",""
"14","2013","Bremen","Westdeutschland","","","",""
"14","2013","Bremen","Ostdeutschland","","","",""
"14","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"14","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"14","2013","Hessen","Westdeutschland","","","",""
"14","2013","Hessen","Ostdeutschland","","","",""
"14","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"14","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"14","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"14","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"14","2013","Bayern","Westdeutschland","","","",""
"14","2013","Bayern","Ostdeutschland","","","",""
"14","2013","Saarland","Westdeutschland","","","",""
"14","2013","Saarland","Ostdeutschland","","","",""
"14","2013","Berlin","Westdeutschland","","","",""
"14","2013","Berlin","Ostdeutschland","","","",""
"14","2013","Brandenburg","Westdeutschland","","","",""
"14","2013","Brandenburg","Ostdeutschland","","","",""
"14","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"14","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"14","2013","Sachsen","Westdeutschland","","","",""
"14","2013","Sachsen","Ostdeutschland","","","",""
"14","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"14","2013","Sachsen-Anhalt","Ostdeutschland","1","","",""
"14","2013","Thueringen","Westdeutschland","","","",""
"14","2013","Thueringen","Ostdeutschland","","","",""
"15","2013","Schleswig-Holstein","Westdeutschland","","","",""
"15","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"15","2013","Hamburg","Westdeutschland","","","",""
"15","2013","Hamburg","Ostdeutschland","","","",""
"15","2013","Niedersachsen","Westdeutschland","1","","",""
"15","2013","Niedersachsen","Ostdeutschland","","","",""
"15","2013","Bremen","Westdeutschland","","","",""
"15","2013","Bremen","Ostdeutschland","","","",""
"15","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"15","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"15","2013","Hessen","Westdeutschland","","","",""
"15","2013","Hessen","Ostdeutschland","","","",""
"15","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"15","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"15","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"15","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"15","2013","Bayern","Westdeutschland","","","",""
"15","2013","Bayern","Ostdeutschland","","","",""
"15","2013","Saarland","Westdeutschland","","","",""
"15","2013","Saarland","Ostdeutschland","","","",""
"15","2013","Berlin","Westdeutschland","","","",""
"15","2013","Berlin","Ostdeutschland","","","",""
"15","2013","Brandenburg","Westdeutschland","","","",""
"15","2013","Brandenburg","Ostdeutschland","","","",""
"15","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"15","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"15","2013","Sachsen","Westdeutschland","","","",""
"15","2013","Sachsen","Ostdeutschland","","","",""
"15","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"15","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"15","2013","Thueringen","Westdeutschland","","","",""
"15","2013","Thueringen","Ostdeutschland","","","",""
"16","2013","Schleswig-Holstein","Westdeutschland","","","",""
"16","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"16","2013","Hamburg","Westdeutschland","","","",""
"16","2013","Hamburg","Ostdeutschland","","","",""
"16","2013","Niedersachsen","Westdeutschland","","","",""
"16","2013","Niedersachsen","Ostdeutschland","","","",""
"16","2013","Bremen","Westdeutschland","","","",""
"16","2013","Bremen","Ostdeutschland","","","",""
"16","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"16","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"16","2013","Hessen","Westdeutschland","","","",""
"16","2013","Hessen","Ostdeutschland","","","",""
"16","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"16","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"16","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"16","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"16","2013","Bayern","Westdeutschland","","","",""
"16","2013","Bayern","Ostdeutschland","","","",""
"16","2013","Saarland","Westdeutschland","","","",""
"16","2013","Saarland","Ostdeutschland","","","",""
"16","2013","Berlin","Westdeutschland","","","",""
"16","2013","Berlin","Ostdeutschland","","","",""
"16","2013","Brandenburg","Westdeutschland","","","",""
"16","2013","Brandenburg","Ostdeutschland","","","",""
"16","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"16","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"16","2013","Sachsen","Westdeutschland","","","",""
"16","2013","Sachsen","Ostdeutschland","","","",""
"16","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"16","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"16","2013","Thueringen","Westdeutschland","","","",""
"16","2013","Thueringen","Ostdeutschland","","","",""
"17","2013","Schleswig-Holstein","Westdeutschland","","","",""
"17","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"17","2013","Hamburg","Westdeutschland","","","",""
"17","2013","Hamburg","Ostdeutschland","","","",""
"17","2013","Niedersachsen","Westdeutschland","","","",""
"17","2013","Niedersachsen","Ostdeutschland","","","",""
"17","2013","Bremen","Westdeutschland","","","",""
"17","2013","Bremen","Ostdeutschland","","","",""
"17","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"17","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"17","2013","Hessen","Westdeutschland","","","",""
"17","2013","Hessen","Ostdeutschland","","","",""
"17","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"17","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"17","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"17","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"17","2013","Bayern","Westdeutschland","","","",""
"17","2013","Bayern","Ostdeutschland","","","",""
"17","2013","Saarland","Westdeutschland","","","",""
"17","2013","Saarland","Ostdeutschland","","","",""
"17","2013","Berlin","Westdeutschland","","","",""
"17","2013","Berlin","Ostdeutschland","","","",""
"17","2013","Brandenburg","Westdeutschland","","","",""
"17","2013","Brandenburg","Ostdeutschland","","","",""
"17","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"17","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"17","2013","Sachsen","Westdeutschland","","","",""
"17","2013","Sachsen","Ostdeutschland","","","",""
"17","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"17","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"17","2013","Thueringen","Westdeutschland","","","",""
"17","2013","Thueringen","Ostdeutschland","","","",""
"18","2013","Schleswig-Holstein","Westdeutschland","","","",""
"18","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"18","2013","Hamburg","Westdeutschland","","","",""
"18","2013","Hamburg","Ostdeutschland","","","",""
"18","2013","Niedersachsen","Westdeutschland","","","",""
"18","2013","Niedersachsen","Ostdeutschland","","","",""
"18","2013","Bremen","Westdeutschland","","","",""
"18","2013","Bremen","Ostdeutschland","","","",""
"18","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"18","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"18","2013","Hessen","Westdeutschland","","","",""
"18","2013","Hessen","Ostdeutschland","","","",""
"18","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"18","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"18","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"18","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"18","2013","Bayern","Westdeutschland","","","",""
"18","2013","Bayern","Ostdeutschland","","","",""
"18","2013","Saarland","Westdeutschland","","","",""
"18","2013","Saarland","Ostdeutschland","","","",""
"18","2013","Berlin","Westdeutschland","","","",""
"18","2013","Berlin","Ostdeutschland","","","",""
"18","2013","Brandenburg","Westdeutschland","","","",""
"18","2013","Brandenburg","Ostdeutschland","","","",""
"18","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"18","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"18","2013","Sachsen","Westdeutschland","","","",""
"18","2013","Sachsen","Ostdeutschland","","","",""
"18","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"18","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"18","2013","Thueringen","Westdeutschland","","","",""
"18","2013","Thueringen","Ostdeutschland","","","",""
"19","2013","Schleswig-Holstein","Westdeutschland","","","",""
"19","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"19","2013","Hamburg","Westdeutschland","","","",""
"19","2013","Hamburg","Ostdeutschland","","","",""
"19","2013","Niedersachsen","Westdeutschland","","","",""
"19","2013","Niedersachsen","Ostdeutschland","","","",""
"19","2013","Bremen","Westdeutschland","","","",""
"19","2013","Bremen","Ostdeutschland","","","",""
"19","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"19","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"19","2013","Hessen","Westdeutschland","","","",""
"19","2013","Hessen","Ostdeutschland","","","",""
"19","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"19","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"19","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"19","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"19","2013","Bayern","Westdeutschland","","","",""
"19","2013","Bayern","Ostdeutschland","","","",""
"19","2013","Saarland","Westdeutschland","","","",""
"19","2013","Saarland","Ostdeutschland","","","",""
"19","2013","Berlin","Westdeutschland","","","",""
"19","2013","Berlin","Ostdeutschland","","","",""
"19","2013","Brandenburg","Westdeutschland","","","",""
"19","2013","Brandenburg","Ostdeutschland","","","",""
"19","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"19","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"19","2013","Sachsen","Westdeutschland","","","",""
"19","2013","Sachsen","Ostdeutschland","","","",""
"19","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"19","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"19","2013","Thueringen","Westdeutschland","","","",""
"19","2013","Thueringen","Ostdeutschland","","","",""
"20","2013","Schleswig-Holstein","Westdeutschland","","","",""
"20","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"20","2013","Hamburg","Westdeutschland","","","",""
"20","2013","Hamburg","Ostdeutschland","","","",""
"20","2013","Niedersachsen","Westdeutschland","","","",""
"20","2013","Niedersachsen","Ostdeutschland","","","",""
"20","2013","Bremen","Westdeutschland","","","",""
"20","2013","Bremen","Ostdeutschland","","","",""
"20","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"20","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"20","2013","Hessen","Westdeutschland","","","",""
"20","2013","Hessen","Ostdeutschland","","","",""
"20","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"20","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"20","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"20","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"20","2013","Bayern","Westdeutschland","","","",""
"20","2013","Bayern","Ostdeutschland","","","",""
"20","2013","Saarland","Westdeutschland","","","",""
"20","2013","Saarland","Ostdeutschland","","","",""
"20","2013","Berlin","Westdeutschland","","","",""
"20","2013","Berlin","Ostdeutschland","","","",""
"20","2013","Brandenburg","Westdeutschland","","","",""
"20","2013","Brandenburg","Ostdeutschland","","","",""
"20","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"20","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"20","2013","Sachsen","Westdeutschland","","","",""
"20","2013","Sachsen","Ostdeutschland","1","","",""
"20","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"20","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"20","2013","Thueringen","Westdeutschland","","","",""
"20","2013","Thueringen","Ostdeutschland","","","",""
"21","2013","Schleswig-Holstein","Westdeutschland","","","",""
"21","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"21","2013","Hamburg","Westdeutschland","","","",""
"21","2013","Hamburg","Ostdeutschland","","","",""
"21","2013","Niedersachsen","Westdeutschland","","","",""
"21","2013","Niedersachsen","Ostdeutschland","","","",""
"21","2013","Bremen","Westdeutschland","","","",""
"21","2013","Bremen","Ostdeutschland","","","",""
"21","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"21","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"21","2013","Hessen","Westdeutschland","","","",""
"21","2013","Hessen","Ostdeutschland","","","",""
"21","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"21","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"21","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"21","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"21","2013","Bayern","Westdeutschland","","","",""
"21","2013","Bayern","Ostdeutschland","","","",""
"21","2013","Saarland","Westdeutschland","","","",""
