"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"90","2003","17-34","Laendlicher Raum","","","",""
"90","2003","35-65","Staedtischer Raum","","","",""
"90","2003","35-65","Laendlicher Raum","","","",""
"90","2003","66 +","Staedtischer Raum","","","",""
"90","2003","66 +","Laendlicher Raum","","","",""
"98","2003","17-34","Staedtischer Raum","","","",""
"98","2003","17-34","Laendlicher Raum","","","",""
"98","2003","35-65","Staedtischer Raum","","","",""
"98","2003","35-65","Laendlicher Raum","","","",""
"98","2003","66 +","Staedtischer Raum","","","",""
"98","2003","66 +","Laendlicher Raum","","","",""
"100","2003","17-34","Staedtischer Raum","","","",""
"100","2003","17-34","Laendlicher Raum","","","",""
"100","2003","35-65","Staedtischer Raum","","","",""
"100","2003","35-65","Laendlicher Raum","","","",""
"100","2003","66 +","Staedtischer Raum","","","",""
"100","2003","66 +","Laendlicher Raum","","","",""
"0","2004","17-34","Staedtischer Raum","","","",""
"0","2004","17-34","Laendlicher Raum","","","",""
"0","2004","35-65","Staedtischer Raum","","","",""
"0","2004","35-65","Laendlicher Raum","","","",""
"0","2004","66 +","Staedtischer Raum","","","",""
"0","2004","66 +","Laendlicher Raum","","","",""
"1","2004","17-34","Staedtischer Raum","248","0.775323839143129","0.728094971879741","0.822552706406516"
"1","2004","17-34","Laendlicher Raum","156","0.791715715969801","0.734126085575947","0.849305346363654"
"1","2004","35-65","Staedtischer Raum","688","0.786614224637137","0.759216459427984","0.814011989846291"
"1","2004","35-65","Laendlicher Raum","326","0.76051131685027","0.720032343235345","0.800990290465195"
"1","2004","66 +","Staedtischer Raum","337","0.690618838127455","0.649774516917023","0.731463159337887"
"1","2004","66 +","Laendlicher Raum","176","0.670103402774968","0.613494467876781","0.726712337673155"
"2","2004","17-34","Staedtischer Raum","34","0.133845726226136","0.0953167610980395","0.172374691354232"
"2","2004","17-34","Laendlicher Raum","28","","",""
"2","2004","35-65","Staedtischer Raum","119","0.152531022844634","0.128487809784109","0.176574235905159"
"2","2004","35-65","Laendlicher Raum","72","0.173143439479405","0.137255191093921","0.209031687864888"
"2","2004","66 +","Staedtischer Raum","112","0.213693220314043","0.177472513436345","0.249913927191742"
"2","2004","66 +","Laendlicher Raum","62","0.229985392044534","0.179318442012845","0.280652342076223"
"3","2004","17-34","Staedtischer Raum","14","","",""
"3","2004","17-34","Laendlicher Raum","6","","",""
"3","2004","35-65","Staedtischer Raum","29","","",""
"3","2004","35-65","Laendlicher Raum","15","","",""
"3","2004","66 +","Staedtischer Raum","29","","",""
"3","2004","66 +","Laendlicher Raum","17","","",""
"4","2004","17-34","Staedtischer Raum","2","","",""
"4","2004","17-34","Laendlicher Raum","","","",""
"4","2004","35-65","Staedtischer Raum","12","","",""
"4","2004","35-65","Laendlicher Raum","2","","",""
"4","2004","66 +","Staedtischer Raum","7","","",""
"4","2004","66 +","Laendlicher Raum","4","","",""
"5","2004","17-34","Staedtischer Raum","","","",""
"5","2004","17-34","Laendlicher Raum","","","",""
"5","2004","35-65","Staedtischer Raum","5","","",""
"5","2004","35-65","Laendlicher Raum","5","","",""
"5","2004","66 +","Staedtischer Raum","2","","",""
"5","2004","66 +","Laendlicher Raum","4","","",""
"6","2004","17-34","Staedtischer Raum","2","","",""
"6","2004","17-34","Laendlicher Raum","","","",""
"6","2004","35-65","Staedtischer Raum","2","","",""
"6","2004","35-65","Laendlicher Raum","1","","",""
"6","2004","66 +","Staedtischer Raum","1","","",""
"6","2004","66 +","Laendlicher Raum","","","",""
"7","2004","17-34","Staedtischer Raum","","","",""
"7","2004","17-34","Laendlicher Raum","","","",""
"7","2004","35-65","Staedtischer Raum","","","",""
"7","2004","35-65","Laendlicher Raum","2","","",""
"7","2004","66 +","Staedtischer Raum","","","",""
"7","2004","66 +","Laendlicher Raum","","","",""
"8","2004","17-34","Staedtischer Raum","","","",""
"8","2004","17-34","Laendlicher Raum","1","","",""
"8","2004","35-65","Staedtischer Raum","","","",""
"8","2004","35-65","Laendlicher Raum","2","","",""
"8","2004","66 +","Staedtischer Raum","1","","",""
"8","2004","66 +","Laendlicher Raum","1","","",""
"9","2004","17-34","Staedtischer Raum","","","",""
"9","2004","17-34","Laendlicher Raum","","","",""
"9","2004","35-65","Staedtischer Raum","","","",""
"9","2004","35-65","Laendlicher Raum","","","",""
"9","2004","66 +","Staedtischer Raum","","","",""
"9","2004","66 +","Laendlicher Raum","","","",""
"10","2004","17-34","Staedtischer Raum","","","",""
"10","2004","17-34","Laendlicher Raum","","","",""
"10","2004","35-65","Staedtischer Raum","","","",""
"10","2004","35-65","Laendlicher Raum","2","","",""
"10","2004","66 +","Staedtischer Raum","1","","",""
"10","2004","66 +","Laendlicher Raum","1","","",""
"11","2004","17-34","Staedtischer Raum","","","",""
"11","2004","17-34","Laendlicher Raum","","","",""
"11","2004","35-65","Staedtischer Raum","1","","",""
"11","2004","35-65","Laendlicher Raum","","","",""
"11","2004","66 +","Staedtischer Raum","1","","",""
"11","2004","66 +","Laendlicher Raum","","","",""
"12","2004","17-34","Staedtischer Raum","","","",""
"12","2004","17-34","Laendlicher Raum","","","",""
"12","2004","35-65","Staedtischer Raum","1","","",""
"12","2004","35-65","Laendlicher Raum","","","",""
"12","2004","66 +","Staedtischer Raum","1","","",""
"12","2004","66 +","Laendlicher Raum","","","",""
"13","2004","17-34","Staedtischer Raum","","","",""
"13","2004","17-34","Laendlicher Raum","","","",""
"13","2004","35-65","Staedtischer Raum","2","","",""
"13","2004","35-65","Laendlicher Raum","","","",""
"13","2004","66 +","Staedtischer Raum","","","",""
"13","2004","66 +","Laendlicher Raum","","","",""
"14","2004","17-34","Staedtischer Raum","","","",""
"14","2004","17-34","Laendlicher Raum","","","",""
"14","2004","35-65","Staedtischer Raum","","","",""
"14","2004","35-65","Laendlicher Raum","","","",""
"14","2004","66 +","Staedtischer Raum","","","",""
"14","2004","66 +","Laendlicher Raum","","","",""
"15","2004","17-34","Staedtischer Raum","","","",""
"15","2004","17-34","Laendlicher Raum","","","",""
"15","2004","35-65","Staedtischer Raum","","","",""
"15","2004","35-65","Laendlicher Raum","","","",""
"15","2004","66 +","Staedtischer Raum","","","",""
"15","2004","66 +","Laendlicher Raum","","","",""
"16","2004","17-34","Staedtischer Raum","","","",""
"16","2004","17-34","Laendlicher Raum","","","",""
"16","2004","35-65","Staedtischer Raum","","","",""
"16","2004","35-65","Laendlicher Raum","","","",""
"16","2004","66 +","Staedtischer Raum","","","",""
"16","2004","66 +","Laendlicher Raum","","","",""
"17","2004","17-34","Staedtischer Raum","","","",""
"17","2004","17-34","Laendlicher Raum","","","",""
"17","2004","35-65","Staedtischer Raum","","","",""
"17","2004","35-65","Laendlicher Raum","","","",""
"17","2004","66 +","Staedtischer Raum","","","",""
"17","2004","66 +","Laendlicher Raum","","","",""
"18","2004","17-34","Staedtischer Raum","","","",""
"18","2004","17-34","Laendlicher Raum","","","",""
"18","2004","35-65","Staedtischer Raum","","","",""
"18","2004","35-65","Laendlicher Raum","","","",""
"18","2004","66 +","Staedtischer Raum","","","",""
"18","2004","66 +","Laendlicher Raum","","","",""
"19","2004","17-34","Staedtischer Raum","","","",""
"19","2004","17-34","Laendlicher Raum","","","",""
"19","2004","35-65","Staedtischer Raum","","","",""
"19","2004","35-65","Laendlicher Raum","","","",""
"19","2004","66 +","Staedtischer Raum","","","",""
"19","2004","66 +","Laendlicher Raum","","","",""
"20","2004","17-34","Staedtischer Raum","","","",""
"20","2004","17-34","Laendlicher Raum","","","",""
"20","2004","35-65","Staedtischer Raum","","","",""
"20","2004","35-65","Laendlicher Raum","","","",""
"20","2004","66 +","Staedtischer Raum","","","",""
"20","2004","66 +","Laendlicher Raum","","","",""
"21","2004","17-34","Staedtischer Raum","","","",""
"21","2004","17-34","Laendlicher Raum","","","",""
"21","2004","35-65","Staedtischer Raum","","","",""
"21","2004","35-65","Laendlicher Raum","","","",""
"21","2004","66 +","Staedtischer Raum","","","",""
"21","2004","66 +","Laendlicher Raum","","","",""
"22","2004","17-34","Staedtischer Raum","","","",""
"22","2004","17-34","Laendlicher Raum","","","",""
"22","2004","35-65","Staedtischer Raum","","","",""
"22","2004","35-65","Laendlicher Raum","","","",""
"22","2004","66 +","Staedtischer Raum","","","",""
"22","2004","66 +","Laendlicher Raum","","","",""
"23","2004","17-34","Staedtischer Raum","","","",""
"23","2004","17-34","Laendlicher Raum","","","",""
"23","2004","35-65","Staedtischer Raum","","","",""
"23","2004","35-65","Laendlicher Raum","","","",""
"23","2004","66 +","Staedtischer Raum","","","",""
"23","2004","66 +","Laendlicher Raum","","","",""
"24","2004","17-34","Staedtischer Raum","","","",""
"24","2004","17-34","Laendlicher Raum","","","",""
"24","2004","35-65","Staedtischer Raum","","","",""
"24","2004","35-65","Laendlicher Raum","","","",""
"24","2004","66 +","Staedtischer Raum","","","",""
"24","2004","66 +","Laendlicher Raum","","","",""
"25","2004","17-34","Staedtischer Raum","","","",""
"25","2004","17-34","Laendlicher Raum","","","",""
"25","2004","35-65","Staedtischer Raum","","","",""
"25","2004","35-65","Laendlicher Raum","","","",""
"25","2004","66 +","Staedtischer Raum","","","",""
"25","2004","66 +","Laendlicher Raum","","","",""
"26","2004","17-34","Staedtischer Raum","","","",""
"26","2004","17-34","Laendlicher Raum","","","",""
"26","2004","35-65","Staedtischer Raum","","","",""
"26","2004","35-65","Laendlicher Raum","","","",""
"26","2004","66 +","Staedtischer Raum","","","",""
"26","2004","66 +","Laendlicher Raum","","","",""
"27","2004","17-34","Staedtischer Raum","","","",""
"27","2004","17-34","Laendlicher Raum","","","",""
"27","2004","35-65","Staedtischer Raum","","","",""
"27","2004","35-65","Laendlicher Raum","","","",""
"27","2004","66 +","Staedtischer Raum","","","",""
"27","2004","66 +","Laendlicher Raum","","","",""
"28","2004","17-34","Staedtischer Raum","","","",""
"28","2004","17-34","Laendlicher Raum","","","",""
"28","2004","35-65","Staedtischer Raum","","","",""
"28","2004","35-65","Laendlicher Raum","","","",""
"28","2004","66 +","Staedtischer Raum","","","",""
"28","2004","66 +","Laendlicher Raum","","","",""
"30","2004","17-34","Staedtischer Raum","","","",""
"30","2004","17-34","Laendlicher Raum","","","",""
"30","2004","35-65","Staedtischer Raum","","","",""
"30","2004","35-65","Laendlicher Raum","","","",""
"30","2004","66 +","Staedtischer Raum","","","",""
"30","2004","66 +","Laendlicher Raum","","","",""
"31","2004","17-34","Staedtischer Raum","","","",""
"31","2004","17-34","Laendlicher Raum","","","",""
"31","2004","35-65","Staedtischer Raum","","","",""
"31","2004","35-65","Laendlicher Raum","","","",""
"31","2004","66 +","Staedtischer Raum","","","",""
"31","2004","66 +","Laendlicher Raum","","","",""
"32","2004","17-34","Staedtischer Raum","","","",""
"32","2004","17-34","Laendlicher Raum","","","",""
"32","2004","35-65","Staedtischer Raum","","","",""
"32","2004","35-65","Laendlicher Raum","","","",""
"32","2004","66 +","Staedtischer Raum","","","",""
"32","2004","66 +","Laendlicher Raum","","","",""
"35","2004","17-34","Staedtischer Raum","","","",""
"35","2004","17-34","Laendlicher Raum","","","",""
"35","2004","35-65","Staedtischer Raum","","","",""
"35","2004","35-65","Laendlicher Raum","","","",""
"35","2004","66 +","Staedtischer Raum","","","",""
"35","2004","66 +","Laendlicher Raum","","","",""
"36","2004","17-34","Staedtischer Raum","","","",""
"36","2004","17-34","Laendlicher Raum","","","",""
"36","2004","35-65","Staedtischer Raum","","","",""
"36","2004","35-65","Laendlicher Raum","","","",""
"36","2004","66 +","Staedtischer Raum","","","",""
"36","2004","66 +","Laendlicher Raum","","","",""
"40","2004","17-34","Staedtischer Raum","","","",""
"40","2004","17-34","Laendlicher Raum","","","",""
"40","2004","35-65","Staedtischer Raum","","","",""
"40","2004","35-65","Laendlicher Raum","","","",""
"40","2004","66 +","Staedtischer Raum","","","",""
"40","2004","66 +","Laendlicher Raum","","","",""
"42","2004","17-34","Staedtischer Raum","","","",""
"42","2004","17-34","Laendlicher Raum","","","",""
"42","2004","35-65","Staedtischer Raum","","","",""
"42","2004","35-65","Laendlicher Raum","","","",""
"42","2004","66 +","Staedtischer Raum","","","",""
"42","2004","66 +","Laendlicher Raum","","","",""
"45","2004","17-34","Staedtischer Raum","","","",""
"45","2004","17-34","Laendlicher Raum","","","",""
"45","2004","35-65","Staedtischer Raum","","","",""
"45","2004","35-65","Laendlicher Raum","","","",""
"45","2004","66 +","Staedtischer Raum","","","",""
"45","2004","66 +","Laendlicher Raum","","","",""
"48","2004","17-34","Staedtischer Raum","","","",""
"48","2004","17-34","Laendlicher Raum","","","",""
"48","2004","35-65","Staedtischer Raum","","","",""
"48","2004","35-65","Laendlicher Raum","","","",""
"48","2004","66 +","Staedtischer Raum","","","",""
"48","2004","66 +","Laendlicher Raum","","","",""
"50","2004","17-34","Staedtischer Raum","","","",""
"50","2004","17-34","Laendlicher Raum","","","",""
"50","2004","35-65","Staedtischer Raum","","","",""
"50","2004","35-65","Laendlicher Raum","","","",""
"50","2004","66 +","Staedtischer Raum","","","",""
"50","2004","66 +","Laendlicher Raum","","","",""
"51","2004","17-34","Staedtischer Raum","","","",""
"51","2004","17-34","Laendlicher Raum","","","",""
"51","2004","35-65","Staedtischer Raum","","","",""
"51","2004","35-65","Laendlicher Raum","","","",""
"51","2004","66 +","Staedtischer Raum","","","",""
"51","2004","66 +","Laendlicher Raum","","","",""
"64","2004","17-34","Staedtischer Raum","","","",""
"64","2004","17-34","Laendlicher Raum","","","",""
"64","2004","35-65","Staedtischer Raum","","","",""
"64","2004","35-65","Laendlicher Raum","","","",""
"64","2004","66 +","Staedtischer Raum","","","",""
"64","2004","66 +","Laendlicher Raum","","","",""
"65","2004","17-34","Staedtischer Raum","","","",""
"65","2004","17-34","Laendlicher Raum","","","",""
"65","2004","35-65","Staedtischer Raum","","","",""
"65","2004","35-65","Laendlicher Raum","","","",""
"65","2004","66 +","Staedtischer Raum","","","",""
"65","2004","66 +","Laendlicher Raum","","","",""
"90","2004","17-34","Staedtischer Raum","","","",""
"90","2004","17-34","Laendlicher Raum","","","",""
"90","2004","35-65","Staedtischer Raum","","","",""
"90","2004","35-65","Laendlicher Raum","","","",""
"90","2004","66 +","Staedtischer Raum","","","",""
"90","2004","66 +","Laendlicher Raum","","","",""
"98","2004","17-34","Staedtischer Raum","","","",""
"98","2004","17-34","Laendlicher Raum","","","",""
"98","2004","35-65","Staedtischer Raum","","","",""
"98","2004","35-65","Laendlicher Raum","","","",""
"98","2004","66 +","Staedtischer Raum","","","",""
"98","2004","66 +","Laendlicher Raum","","","",""
"100","2004","17-34","Staedtischer Raum","","","",""
"100","2004","17-34","Laendlicher Raum","","","",""
"100","2004","35-65","Staedtischer Raum","","","",""
"100","2004","35-65","Laendlicher Raum","","","",""
"100","2004","66 +","Staedtischer Raum","","","",""
"100","2004","66 +","Laendlicher Raum","","","",""
"0","2005","17-34","Staedtischer Raum","","","",""
"0","2005","17-34","Laendlicher Raum","","","",""
"0","2005","35-65","Staedtischer Raum","","","",""
"0","2005","35-65","Laendlicher Raum","","","",""
"0","2005","66 +","Staedtischer Raum","","","",""
"0","2005","66 +","Laendlicher Raum","","","",""
"1","2005","17-34","Staedtischer Raum","220","0.80468484829275","0.756953243769402","0.852416452816099"
"1","2005","17-34","Laendlicher Raum","120","0.764964092369628","0.698425528194432","0.831502656544824"
"1","2005","35-65","Staedtischer Raum","538","0.776090684740272","0.74505410968671","0.807127259793834"
"1","2005","35-65","Laendlicher Raum","322","0.770990988111512","0.731182366170523","0.8107996100525"
"1","2005","66 +","Staedtischer Raum","331","0.696874887921007","0.655145357430947","0.738604418411067"
"1","2005","66 +","Laendlicher Raum","168","0.722898103488196","0.664675254304168","0.781120952672223"
"2","2005","17-34","Staedtischer Raum","31","0.11997927386849","0.080856943243112","0.159101604493869"
"2","2005","17-34","Laendlicher Raum","25","","",""
"2","2005","35-65","Staedtischer Raum","106","0.137829410826704","0.112163952421582","0.163494869231827"
