"ple0055","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"98","2006","66 +","Laendlicher Raum","","","",""
"100","2006","17-34","Staedtischer Raum","","","",""
"100","2006","17-34","Laendlicher Raum","","","",""
"100","2006","35-65","Staedtischer Raum","","","",""
"100","2006","35-65","Laendlicher Raum","","","",""
"100","2006","66 +","Staedtischer Raum","","","",""
"100","2006","66 +","Laendlicher Raum","","","",""
"0","2007","17-34","Staedtischer Raum","","","",""
"0","2007","17-34","Laendlicher Raum","","","",""
"0","2007","35-65","Staedtischer Raum","","","",""
"0","2007","35-65","Laendlicher Raum","","","",""
"0","2007","66 +","Staedtischer Raum","","","",""
"0","2007","66 +","Laendlicher Raum","","","",""
"1","2007","17-34","Staedtischer Raum","188","","",""
"1","2007","17-34","Laendlicher Raum","115","","",""
"1","2007","35-65","Staedtischer Raum","547","0.76564345351446","0.734419332917043","0.796867574111877"
"1","2007","35-65","Laendlicher Raum","306","0.716305683481189","0.672934771052787","0.75967659590959"
"1","2007","66 +","Staedtischer Raum","398","0.671851475972338","0.63353972070216","0.710163231242516"
"1","2007","66 +","Laendlicher Raum","223","","",""
"2","2007","17-34","Staedtischer Raum","37","0.132020615117027","0.0894587613325438","0.17458246890151"
"2","2007","17-34","Laendlicher Raum","29","","",""
"2","2007","35-65","Staedtischer Raum","111","","",""
"2","2007","35-65","Laendlicher Raum","75","0.206528920362217","0.16758138043839","0.245476460286044"
"2","2007","66 +","Staedtischer Raum","122","","",""
"2","2007","66 +","Laendlicher Raum","55","0.175415762723159","0.133349387691577","0.217482137754741"
"3","2007","17-34","Staedtischer Raum","11","","",""
"3","2007","17-34","Laendlicher Raum","4","0.0129888332623394","-0.00519146738214681","0.0311691339068256"
"3","2007","35-65","Staedtischer Raum","30","0.0493835700389983","0.0334125636441049","0.0653545764338917"
"3","2007","35-65","Laendlicher Raum","20","","",""
"3","2007","66 +","Staedtischer Raum","36","0.0537960941046436","0.0353871904418462","0.0722049977674409"
"3","2007","66 +","Laendlicher Raum","24","","",""
"4","2007","17-34","Staedtischer Raum","2","","",""
"4","2007","17-34","Laendlicher Raum","","","",""
"4","2007","35-65","Staedtischer Raum","13","","",""
"4","2007","35-65","Laendlicher Raum","7","0.0147742328620211","0.00316658048739471","0.0263818852366475"
"4","2007","66 +","Staedtischer Raum","11","","",""
"4","2007","66 +","Laendlicher Raum","5","0.0184368467947965","0.00355743668908982","0.0333162569005032"
"5","2007","17-34","Staedtischer Raum","3","","",""
"5","2007","17-34","Laendlicher Raum","","","",""
"5","2007","35-65","Staedtischer Raum","3","","",""
"5","2007","35-65","Laendlicher Raum","3","","",""
"5","2007","66 +","Staedtischer Raum","6","0.0163905988658139","0.00603037998642006","0.0267508177452078"
"5","2007","66 +","Laendlicher Raum","3","","",""
"6","2007","17-34","Staedtischer Raum","1","","",""
"6","2007","17-34","Laendlicher Raum","","","",""
"6","2007","35-65","Staedtischer Raum","1","","",""
"6","2007","35-65","Laendlicher Raum","1","","",""
"6","2007","66 +","Staedtischer Raum","","","",""
"6","2007","66 +","Laendlicher Raum","","","",""
"7","2007","17-34","Staedtischer Raum","","","",""
"7","2007","17-34","Laendlicher Raum","1","","",""
"7","2007","35-65","Staedtischer Raum","","","",""
"7","2007","35-65","Laendlicher Raum","","","",""
"7","2007","66 +","Staedtischer Raum","1","","",""
"7","2007","66 +","Laendlicher Raum","1","","",""
"8","2007","17-34","Staedtischer Raum","","","",""
"8","2007","17-34","Laendlicher Raum","","","",""
"8","2007","35-65","Staedtischer Raum","","","",""
"8","2007","35-65","Laendlicher Raum","","","",""
"8","2007","66 +","Staedtischer Raum","","","",""
"8","2007","66 +","Laendlicher Raum","1","","",""
"9","2007","17-34","Staedtischer Raum","","","",""
"9","2007","17-34","Laendlicher Raum","","","",""
"9","2007","35-65","Staedtischer Raum","1","","",""
"9","2007","35-65","Laendlicher Raum","","","",""
"9","2007","66 +","Staedtischer Raum","","","",""
"9","2007","66 +","Laendlicher Raum","1","","",""
"10","2007","17-34","Staedtischer Raum","1","","",""
"10","2007","17-34","Laendlicher Raum","","","",""
"10","2007","35-65","Staedtischer Raum","","","",""
"10","2007","35-65","Laendlicher Raum","","","",""
"10","2007","66 +","Staedtischer Raum","","","",""
"10","2007","66 +","Laendlicher Raum","","","",""
"11","2007","17-34","Staedtischer Raum","","","",""
"11","2007","17-34","Laendlicher Raum","","","",""
"11","2007","35-65","Staedtischer Raum","","","",""
"11","2007","35-65","Laendlicher Raum","1","","",""
"11","2007","66 +","Staedtischer Raum","","","",""
"11","2007","66 +","Laendlicher Raum","","","",""
"12","2007","17-34","Staedtischer Raum","","","",""
"12","2007","17-34","Laendlicher Raum","","","",""
"12","2007","35-65","Staedtischer Raum","1","","",""
"12","2007","35-65","Laendlicher Raum","1","","",""
"12","2007","66 +","Staedtischer Raum","1","","",""
"12","2007","66 +","Laendlicher Raum","","","",""
"13","2007","17-34","Staedtischer Raum","","","",""
"13","2007","17-34","Laendlicher Raum","","","",""
"13","2007","35-65","Staedtischer Raum","","","",""
"13","2007","35-65","Laendlicher Raum","","","",""
"13","2007","66 +","Staedtischer Raum","","","",""
"13","2007","66 +","Laendlicher Raum","","","",""
"14","2007","17-34","Staedtischer Raum","","","",""
"14","2007","17-34","Laendlicher Raum","","","",""
"14","2007","35-65","Staedtischer Raum","","","",""
"14","2007","35-65","Laendlicher Raum","","","",""
"14","2007","66 +","Staedtischer Raum","1","","",""
"14","2007","66 +","Laendlicher Raum","","","",""
"15","2007","17-34","Staedtischer Raum","","","",""
"15","2007","17-34","Laendlicher Raum","","","",""
"15","2007","35-65","Staedtischer Raum","","","",""
"15","2007","35-65","Laendlicher Raum","","","",""
"15","2007","66 +","Staedtischer Raum","","","",""
"15","2007","66 +","Laendlicher Raum","","","",""
"16","2007","17-34","Staedtischer Raum","","","",""
"16","2007","17-34","Laendlicher Raum","","","",""
"16","2007","35-65","Staedtischer Raum","","","",""
"16","2007","35-65","Laendlicher Raum","1","","",""
"16","2007","66 +","Staedtischer Raum","","","",""
"16","2007","66 +","Laendlicher Raum","","","",""
"17","2007","17-34","Staedtischer Raum","","","",""
"17","2007","17-34","Laendlicher Raum","","","",""
"17","2007","35-65","Staedtischer Raum","","","",""
"17","2007","35-65","Laendlicher Raum","","","",""
"17","2007","66 +","Staedtischer Raum","","","",""
"17","2007","66 +","Laendlicher Raum","","","",""
"18","2007","17-34","Staedtischer Raum","","","",""
"18","2007","17-34","Laendlicher Raum","","","",""
"18","2007","35-65","Staedtischer Raum","","","",""
"18","2007","35-65","Laendlicher Raum","","","",""
"18","2007","66 +","Staedtischer Raum","","","",""
"18","2007","66 +","Laendlicher Raum","1","","",""
"19","2007","17-34","Staedtischer Raum","","","",""
"19","2007","17-34","Laendlicher Raum","","","",""
"19","2007","35-65","Staedtischer Raum","","","",""
"19","2007","35-65","Laendlicher Raum","","","",""
"19","2007","66 +","Staedtischer Raum","","","",""
"19","2007","66 +","Laendlicher Raum","","","",""
"20","2007","17-34","Staedtischer Raum","","","",""
"20","2007","17-34","Laendlicher Raum","","","",""
"20","2007","35-65","Staedtischer Raum","","","",""
"20","2007","35-65","Laendlicher Raum","","","",""
"20","2007","66 +","Staedtischer Raum","","","",""
"20","2007","66 +","Laendlicher Raum","","","",""
"21","2007","17-34","Staedtischer Raum","","","",""
"21","2007","17-34","Laendlicher Raum","","","",""
"21","2007","35-65","Staedtischer Raum","","","",""
"21","2007","35-65","Laendlicher Raum","","","",""
"21","2007","66 +","Staedtischer Raum","","","",""
"21","2007","66 +","Laendlicher Raum","","","",""
"22","2007","17-34","Staedtischer Raum","","","",""
"22","2007","17-34","Laendlicher Raum","","","",""
"22","2007","35-65","Staedtischer Raum","","","",""
"22","2007","35-65","Laendlicher Raum","","","",""
"22","2007","66 +","Staedtischer Raum","","","",""
"22","2007","66 +","Laendlicher Raum","","","",""
"23","2007","17-34","Staedtischer Raum","","","",""
"23","2007","17-34","Laendlicher Raum","","","",""
"23","2007","35-65","Staedtischer Raum","","","",""
"23","2007","35-65","Laendlicher Raum","","","",""
"23","2007","66 +","Staedtischer Raum","1","","",""
"23","2007","66 +","Laendlicher Raum","","","",""
"24","2007","17-34","Staedtischer Raum","","","",""
"24","2007","17-34","Laendlicher Raum","","","",""
"24","2007","35-65","Staedtischer Raum","","","",""
"24","2007","35-65","Laendlicher Raum","","","",""
"24","2007","66 +","Staedtischer Raum","","","",""
"24","2007","66 +","Laendlicher Raum","","","",""
"25","2007","17-34","Staedtischer Raum","","","",""
"25","2007","17-34","Laendlicher Raum","","","",""
"25","2007","35-65","Staedtischer Raum","","","",""
"25","2007","35-65","Laendlicher Raum","","","",""
"25","2007","66 +","Staedtischer Raum","","","",""
"25","2007","66 +","Laendlicher Raum","","","",""
"26","2007","17-34","Staedtischer Raum","","","",""
"26","2007","17-34","Laendlicher Raum","","","",""
"26","2007","35-65","Staedtischer Raum","","","",""
"26","2007","35-65","Laendlicher Raum","","","",""
"26","2007","66 +","Staedtischer Raum","","","",""
"26","2007","66 +","Laendlicher Raum","","","",""
"27","2007","17-34","Staedtischer Raum","","","",""
"27","2007","17-34","Laendlicher Raum","","","",""
"27","2007","35-65","Staedtischer Raum","","","",""
"27","2007","35-65","Laendlicher Raum","","","",""
"27","2007","66 +","Staedtischer Raum","","","",""
"27","2007","66 +","Laendlicher Raum","","","",""
"28","2007","17-34","Staedtischer Raum","","","",""
"28","2007","17-34","Laendlicher Raum","","","",""
"28","2007","35-65","Staedtischer Raum","","","",""
"28","2007","35-65","Laendlicher Raum","","","",""
"28","2007","66 +","Staedtischer Raum","","","",""
"28","2007","66 +","Laendlicher Raum","","","",""
"30","2007","17-34","Staedtischer Raum","","","",""
"30","2007","17-34","Laendlicher Raum","","","",""
"30","2007","35-65","Staedtischer Raum","","","",""
"30","2007","35-65","Laendlicher Raum","","","",""
"30","2007","66 +","Staedtischer Raum","","","",""
"30","2007","66 +","Laendlicher Raum","","","",""
"31","2007","17-34","Staedtischer Raum","","","",""
"31","2007","17-34","Laendlicher Raum","","","",""
"31","2007","35-65","Staedtischer Raum","","","",""
"31","2007","35-65","Laendlicher Raum","","","",""
"31","2007","66 +","Staedtischer Raum","","","",""
"31","2007","66 +","Laendlicher Raum","","","",""
"32","2007","17-34","Staedtischer Raum","","","",""
"32","2007","17-34","Laendlicher Raum","","","",""
"32","2007","35-65","Staedtischer Raum","","","",""
"32","2007","35-65","Laendlicher Raum","","","",""
"32","2007","66 +","Staedtischer Raum","","","",""
"32","2007","66 +","Laendlicher Raum","","","",""
"35","2007","17-34","Staedtischer Raum","","","",""
"35","2007","17-34","Laendlicher Raum","","","",""
"35","2007","35-65","Staedtischer Raum","","","",""
"35","2007","35-65","Laendlicher Raum","","","",""
"35","2007","66 +","Staedtischer Raum","","","",""
"35","2007","66 +","Laendlicher Raum","","","",""
"36","2007","17-34","Staedtischer Raum","","","",""
"36","2007","17-34","Laendlicher Raum","","","",""
"36","2007","35-65","Staedtischer Raum","","","",""
"36","2007","35-65","Laendlicher Raum","","","",""
"36","2007","66 +","Staedtischer Raum","","","",""
"36","2007","66 +","Laendlicher Raum","","","",""
"40","2007","17-34","Staedtischer Raum","","","",""
"40","2007","17-34","Laendlicher Raum","","","",""
"40","2007","35-65","Staedtischer Raum","","","",""
"40","2007","35-65","Laendlicher Raum","","","",""
"40","2007","66 +","Staedtischer Raum","","","",""
"40","2007","66 +","Laendlicher Raum","","","",""
"42","2007","17-34","Staedtischer Raum","","","",""
"42","2007","17-34","Laendlicher Raum","","","",""
"42","2007","35-65","Staedtischer Raum","","","",""
"42","2007","35-65","Laendlicher Raum","","","",""
"42","2007","66 +","Staedtischer Raum","","","",""
"42","2007","66 +","Laendlicher Raum","","","",""
"45","2007","17-34","Staedtischer Raum","","","",""
"45","2007","17-34","Laendlicher Raum","","","",""
"45","2007","35-65","Staedtischer Raum","","","",""
"45","2007","35-65","Laendlicher Raum","","","",""
"45","2007","66 +","Staedtischer Raum","","","",""
"45","2007","66 +","Laendlicher Raum","","","",""
"48","2007","17-34","Staedtischer Raum","","","",""
"48","2007","17-34","Laendlicher Raum","","","",""
"48","2007","35-65","Staedtischer Raum","","","",""
"48","2007","35-65","Laendlicher Raum","","","",""
"48","2007","66 +","Staedtischer Raum","","","",""
"48","2007","66 +","Laendlicher Raum","","","",""
"50","2007","17-34","Staedtischer Raum","","","",""
"50","2007","17-34","Laendlicher Raum","","","",""
"50","2007","35-65","Staedtischer Raum","","","",""
"50","2007","35-65","Laendlicher Raum","","","",""
"50","2007","66 +","Staedtischer Raum","","","",""
"50","2007","66 +","Laendlicher Raum","","","",""
"51","2007","17-34","Staedtischer Raum","","","",""
"51","2007","17-34","Laendlicher Raum","","","",""
"51","2007","35-65","Staedtischer Raum","","","",""
"51","2007","35-65","Laendlicher Raum","","","",""
"51","2007","66 +","Staedtischer Raum","","","",""
"51","2007","66 +","Laendlicher Raum","","","",""
"64","2007","17-34","Staedtischer Raum","","","",""
"64","2007","17-34","Laendlicher Raum","","","",""
"64","2007","35-65","Staedtischer Raum","","","",""
"64","2007","35-65","Laendlicher Raum","","","",""
"64","2007","66 +","Staedtischer Raum","","","",""
"64","2007","66 +","Laendlicher Raum","","","",""
"65","2007","17-34","Staedtischer Raum","","","",""
"65","2007","17-34","Laendlicher Raum","","","",""
"65","2007","35-65","Staedtischer Raum","","","",""
"65","2007","35-65","Laendlicher Raum","","","",""
"65","2007","66 +","Staedtischer Raum","","","",""
"65","2007","66 +","Laendlicher Raum","","","",""
"90","2007","17-34","Staedtischer Raum","","","",""
"90","2007","17-34","Laendlicher Raum","","","",""
"90","2007","35-65","Staedtischer Raum","","","",""
"90","2007","35-65","Laendlicher Raum","","","",""
"90","2007","66 +","Staedtischer Raum","","","",""
"90","2007","66 +","Laendlicher Raum","","","",""
"98","2007","17-34","Staedtischer Raum","","","",""
"98","2007","17-34","Laendlicher Raum","","","",""
"98","2007","35-65","Staedtischer Raum","","","",""
"98","2007","35-65","Laendlicher Raum","","","",""
"98","2007","66 +","Staedtischer Raum","","","",""
"98","2007","66 +","Laendlicher Raum","","","",""
"100","2007","17-34","Staedtischer Raum","","","",""
"100","2007","17-34","Laendlicher Raum","","","",""
"100","2007","35-65","Staedtischer Raum","","","",""
"100","2007","35-65","Laendlicher Raum","","","",""
"100","2007","66 +","Staedtischer Raum","","","",""
"100","2007","66 +","Laendlicher Raum","","","",""
"0","2008","17-34","Staedtischer Raum","","","",""
"0","2008","17-34","Laendlicher Raum","","","",""
"0","2008","35-65","Staedtischer Raum","","","",""
"0","2008","35-65","Laendlicher Raum","","","",""
"0","2008","66 +","Staedtischer Raum","","","",""
"0","2008","66 +","Laendlicher Raum","","","",""
"1","2008","17-34","Staedtischer Raum","185","","",""
"1","2008","17-34","Laendlicher Raum","97","0.778421365756939","0.705026302393665","0.851816429120212"
"1","2008","35-65","Staedtischer Raum","468","0.731777013682225","0.696903988390937","0.766650038973513"
"1","2008","35-65","Laendlicher Raum","293","","",""
"1","2008","66 +","Staedtischer Raum","363","0.689244503430308","0.649504738429148","0.728984268431467"
"1","2008","66 +","Laendlicher Raum","218","","",""
"2","2008","17-34","Staedtischer Raum","30","0.143117610647917","0.0971551991448828","0.189080022150951"
"2","2008","17-34","Laendlicher Raum","18","","",""
"2","2008","35-65","Staedtischer Raum","101","","",""
"2","2008","35-65","Laendlicher Raum","70","0.176934783989842","0.139012278356754","0.21485728962293"
"2","2008","66 +","Staedtischer Raum","114","","",""
"2","2008","66 +","Laendlicher Raum","74","0.208553849103996","0.164040231327312","0.25306746688068"
"3","2008","17-34","Staedtischer Raum","6","0.018006242192127","0.00055358466125488","0.0354588997229992"
"3","2008","17-34","Laendlicher Raum","6","0.0216835384297065","-0.00405597263021901","0.0474230494896321"
"3","2008","35-65","Staedtischer Raum","32","0.0575832598424357","0.0392465308769226","0.0759199888079487"
"3","2008","35-65","Laendlicher Raum","12","","",""
"3","2008","66 +","Staedtischer Raum","29","","",""
