"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2006","Laendlicher Raum","weiblich","","","",""
"9","2006","Staedtischer Raum","maennlich","","","",""
"9","2006","Staedtischer Raum","weiblich","","","",""
"9","2006","Laendlicher Raum","maennlich","","","",""
"9","2006","Laendlicher Raum","weiblich","","","",""
"10","2006","Staedtischer Raum","maennlich","","","",""
"10","2006","Staedtischer Raum","weiblich","","","",""
"10","2006","Laendlicher Raum","maennlich","","","",""
"10","2006","Laendlicher Raum","weiblich","","","",""
"11","2006","Staedtischer Raum","maennlich","","","",""
"11","2006","Staedtischer Raum","weiblich","1","","",""
"11","2006","Laendlicher Raum","maennlich","","","",""
"11","2006","Laendlicher Raum","weiblich","","","",""
"12","2006","Staedtischer Raum","maennlich","1","","",""
"12","2006","Staedtischer Raum","weiblich","","","",""
"12","2006","Laendlicher Raum","maennlich","1","","",""
"12","2006","Laendlicher Raum","weiblich","1","","",""
"13","2006","Staedtischer Raum","maennlich","","","",""
"13","2006","Staedtischer Raum","weiblich","","","",""
"13","2006","Laendlicher Raum","maennlich","","","",""
"13","2006","Laendlicher Raum","weiblich","","","",""
"14","2006","Staedtischer Raum","maennlich","","","",""
"14","2006","Staedtischer Raum","weiblich","","","",""
"14","2006","Laendlicher Raum","maennlich","","","",""
"14","2006","Laendlicher Raum","weiblich","","","",""
"15","2006","Staedtischer Raum","maennlich","1","","",""
"15","2006","Staedtischer Raum","weiblich","","","",""
"15","2006","Laendlicher Raum","maennlich","1","","",""
"15","2006","Laendlicher Raum","weiblich","","","",""
"16","2006","Staedtischer Raum","maennlich","","","",""
"16","2006","Staedtischer Raum","weiblich","","","",""
"16","2006","Laendlicher Raum","maennlich","","","",""
"16","2006","Laendlicher Raum","weiblich","","","",""
"17","2006","Staedtischer Raum","maennlich","","","",""
"17","2006","Staedtischer Raum","weiblich","","","",""
"17","2006","Laendlicher Raum","maennlich","","","",""
"17","2006","Laendlicher Raum","weiblich","","","",""
"18","2006","Staedtischer Raum","maennlich","","","",""
"18","2006","Staedtischer Raum","weiblich","","","",""
"18","2006","Laendlicher Raum","maennlich","","","",""
"18","2006","Laendlicher Raum","weiblich","","","",""
"19","2006","Staedtischer Raum","maennlich","","","",""
"19","2006","Staedtischer Raum","weiblich","","","",""
"19","2006","Laendlicher Raum","maennlich","","","",""
"19","2006","Laendlicher Raum","weiblich","1","","",""
"20","2006","Staedtischer Raum","maennlich","","","",""
"20","2006","Staedtischer Raum","weiblich","1","","",""
"20","2006","Laendlicher Raum","maennlich","","","",""
"20","2006","Laendlicher Raum","weiblich","","","",""
"21","2006","Staedtischer Raum","maennlich","","","",""
"21","2006","Staedtischer Raum","weiblich","","","",""
"21","2006","Laendlicher Raum","maennlich","","","",""
"21","2006","Laendlicher Raum","weiblich","","","",""
"22","2006","Staedtischer Raum","maennlich","","","",""
"22","2006","Staedtischer Raum","weiblich","","","",""
"22","2006","Laendlicher Raum","maennlich","","","",""
"22","2006","Laendlicher Raum","weiblich","","","",""
"23","2006","Staedtischer Raum","maennlich","","","",""
"23","2006","Staedtischer Raum","weiblich","","","",""
"23","2006","Laendlicher Raum","maennlich","","","",""
"23","2006","Laendlicher Raum","weiblich","","","",""
"24","2006","Staedtischer Raum","maennlich","","","",""
"24","2006","Staedtischer Raum","weiblich","","","",""
"24","2006","Laendlicher Raum","maennlich","","","",""
"24","2006","Laendlicher Raum","weiblich","","","",""
"25","2006","Staedtischer Raum","maennlich","","","",""
"25","2006","Staedtischer Raum","weiblich","","","",""
"25","2006","Laendlicher Raum","maennlich","","","",""
"25","2006","Laendlicher Raum","weiblich","","","",""
"26","2006","Staedtischer Raum","maennlich","","","",""
"26","2006","Staedtischer Raum","weiblich","","","",""
"26","2006","Laendlicher Raum","maennlich","","","",""
"26","2006","Laendlicher Raum","weiblich","","","",""
"27","2006","Staedtischer Raum","maennlich","","","",""
"27","2006","Staedtischer Raum","weiblich","","","",""
"27","2006","Laendlicher Raum","maennlich","","","",""
"27","2006","Laendlicher Raum","weiblich","","","",""
"28","2006","Staedtischer Raum","maennlich","","","",""
"28","2006","Staedtischer Raum","weiblich","","","",""
"28","2006","Laendlicher Raum","maennlich","","","",""
"28","2006","Laendlicher Raum","weiblich","","","",""
"30","2006","Staedtischer Raum","maennlich","1","","",""
"30","2006","Staedtischer Raum","weiblich","","","",""
"30","2006","Laendlicher Raum","maennlich","","","",""
"30","2006","Laendlicher Raum","weiblich","","","",""
"31","2006","Staedtischer Raum","maennlich","","","",""
"31","2006","Staedtischer Raum","weiblich","","","",""
"31","2006","Laendlicher Raum","maennlich","","","",""
"31","2006","Laendlicher Raum","weiblich","","","",""
"32","2006","Staedtischer Raum","maennlich","","","",""
"32","2006","Staedtischer Raum","weiblich","","","",""
"32","2006","Laendlicher Raum","maennlich","","","",""
"32","2006","Laendlicher Raum","weiblich","","","",""
"35","2006","Staedtischer Raum","maennlich","","","",""
"35","2006","Staedtischer Raum","weiblich","","","",""
"35","2006","Laendlicher Raum","maennlich","","","",""
"35","2006","Laendlicher Raum","weiblich","","","",""
"36","2006","Staedtischer Raum","maennlich","","","",""
"36","2006","Staedtischer Raum","weiblich","","","",""
"36","2006","Laendlicher Raum","maennlich","","","",""
"36","2006","Laendlicher Raum","weiblich","","","",""
"40","2006","Staedtischer Raum","maennlich","","","",""
"40","2006","Staedtischer Raum","weiblich","","","",""
"40","2006","Laendlicher Raum","maennlich","","","",""
"40","2006","Laendlicher Raum","weiblich","","","",""
"42","2006","Staedtischer Raum","maennlich","","","",""
"42","2006","Staedtischer Raum","weiblich","","","",""
"42","2006","Laendlicher Raum","maennlich","","","",""
"42","2006","Laendlicher Raum","weiblich","","","",""
"45","2006","Staedtischer Raum","maennlich","","","",""
"45","2006","Staedtischer Raum","weiblich","","","",""
"45","2006","Laendlicher Raum","maennlich","","","",""
"45","2006","Laendlicher Raum","weiblich","","","",""
"48","2006","Staedtischer Raum","maennlich","","","",""
"48","2006","Staedtischer Raum","weiblich","","","",""
"48","2006","Laendlicher Raum","maennlich","","","",""
"48","2006","Laendlicher Raum","weiblich","","","",""
"50","2006","Staedtischer Raum","maennlich","","","",""
"50","2006","Staedtischer Raum","weiblich","","","",""
"50","2006","Laendlicher Raum","maennlich","","","",""
"50","2006","Laendlicher Raum","weiblich","","","",""
"51","2006","Staedtischer Raum","maennlich","","","",""
"51","2006","Staedtischer Raum","weiblich","","","",""
"51","2006","Laendlicher Raum","maennlich","","","",""
"51","2006","Laendlicher Raum","weiblich","","","",""
"64","2006","Staedtischer Raum","maennlich","","","",""
"64","2006","Staedtischer Raum","weiblich","","","",""
"64","2006","Laendlicher Raum","maennlich","","","",""
"64","2006","Laendlicher Raum","weiblich","","","",""
"65","2006","Staedtischer Raum","maennlich","","","",""
"65","2006","Staedtischer Raum","weiblich","","","",""
"65","2006","Laendlicher Raum","maennlich","","","",""
"65","2006","Laendlicher Raum","weiblich","","","",""
"90","2006","Staedtischer Raum","maennlich","","","",""
"90","2006","Staedtischer Raum","weiblich","","","",""
"90","2006","Laendlicher Raum","maennlich","","","",""
"90","2006","Laendlicher Raum","weiblich","","","",""
"98","2006","Staedtischer Raum","maennlich","","","",""
"98","2006","Staedtischer Raum","weiblich","","","",""
"98","2006","Laendlicher Raum","maennlich","","","",""
"98","2006","Laendlicher Raum","weiblich","","","",""
"100","2006","Staedtischer Raum","maennlich","","","",""
"100","2006","Staedtischer Raum","weiblich","","","",""
"100","2006","Laendlicher Raum","maennlich","","","",""
"100","2006","Laendlicher Raum","weiblich","","","",""
"0","2007","Staedtischer Raum","maennlich","","","",""
"0","2007","Staedtischer Raum","weiblich","","","",""
"0","2007","Laendlicher Raum","maennlich","","","",""
"0","2007","Laendlicher Raum","weiblich","","","",""
"1","2007","Staedtischer Raum","maennlich","487","0.705663330500349","0.67128243650221","0.740044224498487"
"1","2007","Staedtischer Raum","weiblich","646","0.751935503659367","0.722935310214508","0.780935697104225"
"1","2007","Laendlicher Raum","maennlich","271","","",""
"1","2007","Laendlicher Raum","weiblich","373","0.773701878878782","0.736765702855889","0.810638054901675"
"2","2007","Staedtischer Raum","maennlich","128","","",""
"2","2007","Staedtischer Raum","weiblich","142","","",""
"2","2007","Laendlicher Raum","maennlich","77","0.261348237331217","0.21746007635494","0.305236398307493"
"2","2007","Laendlicher Raum","weiblich","82","0.156566611903279","0.124489179190945","0.188644044615614"
"3","2007","Staedtischer Raum","maennlich","36","0.0457404314935152","0.0299795829763976","0.0615012800106329"
"3","2007","Staedtischer Raum","weiblich","41","0.0587317778032119","0.0429439796388152","0.0745195759676085"
"3","2007","Laendlicher Raum","maennlich","24","","",""
"3","2007","Laendlicher Raum","weiblich","24","","",""
"4","2007","Staedtischer Raum","maennlich","11","","",""
"4","2007","Staedtischer Raum","weiblich","15","","",""
"4","2007","Laendlicher Raum","maennlich","4","0.00861863927508455","-0.000614671493312822","0.0178519500434819"
"4","2007","Laendlicher Raum","weiblich","8","0.0176021759325447","0.00599433345273266","0.0292100184123568"
"5","2007","Staedtischer Raum","maennlich","7","0.0183476560277801","0.00822334791937234","0.0284719641361879"
"5","2007","Staedtischer Raum","weiblich","5","0.00705179458530827","0.00143302247859172","0.0126705666920248"
"5","2007","Laendlicher Raum","maennlich","5","0.0153783245462347","0.00308676658700314","0.0276698825054662"
"5","2007","Laendlicher Raum","weiblich","1","","",""
"6","2007","Staedtischer Raum","maennlich","1","","",""
"6","2007","Staedtischer Raum","weiblich","1","","",""
"6","2007","Laendlicher Raum","maennlich","1","","",""
"6","2007","Laendlicher Raum","weiblich","","","",""
"7","2007","Staedtischer Raum","maennlich","","","",""
"7","2007","Staedtischer Raum","weiblich","1","","",""
"7","2007","Laendlicher Raum","maennlich","1","","",""
"7","2007","Laendlicher Raum","weiblich","1","","",""
"8","2007","Staedtischer Raum","maennlich","","","",""
"8","2007","Staedtischer Raum","weiblich","","","",""
"8","2007","Laendlicher Raum","maennlich","1","","",""
"8","2007","Laendlicher Raum","weiblich","","","",""
"9","2007","Staedtischer Raum","maennlich","1","","",""
"9","2007","Staedtischer Raum","weiblich","","","",""
"9","2007","Laendlicher Raum","maennlich","","","",""
"9","2007","Laendlicher Raum","weiblich","1","","",""
"10","2007","Staedtischer Raum","maennlich","","","",""
"10","2007","Staedtischer Raum","weiblich","1","","",""
"10","2007","Laendlicher Raum","maennlich","","","",""
"10","2007","Laendlicher Raum","weiblich","","","",""
"11","2007","Staedtischer Raum","maennlich","","","",""
"11","2007","Staedtischer Raum","weiblich","","","",""
"11","2007","Laendlicher Raum","maennlich","","","",""
"11","2007","Laendlicher Raum","weiblich","1","","",""
"12","2007","Staedtischer Raum","maennlich","2","","",""
"12","2007","Staedtischer Raum","weiblich","","","",""
"12","2007","Laendlicher Raum","maennlich","","","",""
"12","2007","Laendlicher Raum","weiblich","1","","",""
"13","2007","Staedtischer Raum","maennlich","","","",""
"13","2007","Staedtischer Raum","weiblich","","","",""
"13","2007","Laendlicher Raum","maennlich","","","",""
"13","2007","Laendlicher Raum","weiblich","","","",""
"14","2007","Staedtischer Raum","maennlich","1","","",""
"14","2007","Staedtischer Raum","weiblich","","","",""
"14","2007","Laendlicher Raum","maennlich","","","",""
"14","2007","Laendlicher Raum","weiblich","","","",""
"15","2007","Staedtischer Raum","maennlich","","","",""
"15","2007","Staedtischer Raum","weiblich","","","",""
"15","2007","Laendlicher Raum","maennlich","","","",""
"15","2007","Laendlicher Raum","weiblich","","","",""
"16","2007","Staedtischer Raum","maennlich","","","",""
"16","2007","Staedtischer Raum","weiblich","","","",""
"16","2007","Laendlicher Raum","maennlich","1","","",""
"16","2007","Laendlicher Raum","weiblich","","","",""
"17","2007","Staedtischer Raum","maennlich","","","",""
"17","2007","Staedtischer Raum","weiblich","","","",""
"17","2007","Laendlicher Raum","maennlich","","","",""
"17","2007","Laendlicher Raum","weiblich","","","",""
"18","2007","Staedtischer Raum","maennlich","","","",""
"18","2007","Staedtischer Raum","weiblich","","","",""
"18","2007","Laendlicher Raum","maennlich","","","",""
"18","2007","Laendlicher Raum","weiblich","1","","",""
"19","2007","Staedtischer Raum","maennlich","","","",""
"19","2007","Staedtischer Raum","weiblich","","","",""
"19","2007","Laendlicher Raum","maennlich","","","",""
"19","2007","Laendlicher Raum","weiblich","","","",""
"20","2007","Staedtischer Raum","maennlich","","","",""
"20","2007","Staedtischer Raum","weiblich","","","",""
"20","2007","Laendlicher Raum","maennlich","","","",""
"20","2007","Laendlicher Raum","weiblich","","","",""
"21","2007","Staedtischer Raum","maennlich","","","",""
"21","2007","Staedtischer Raum","weiblich","","","",""
"21","2007","Laendlicher Raum","maennlich","","","",""
"21","2007","Laendlicher Raum","weiblich","","","",""
"22","2007","Staedtischer Raum","maennlich","","","",""
"22","2007","Staedtischer Raum","weiblich","","","",""
"22","2007","Laendlicher Raum","maennlich","","","",""
"22","2007","Laendlicher Raum","weiblich","","","",""
"23","2007","Staedtischer Raum","maennlich","1","","",""
"23","2007","Staedtischer Raum","weiblich","","","",""
"23","2007","Laendlicher Raum","maennlich","","","",""
"23","2007","Laendlicher Raum","weiblich","","","",""
"24","2007","Staedtischer Raum","maennlich","","","",""
"24","2007","Staedtischer Raum","weiblich","","","",""
"24","2007","Laendlicher Raum","maennlich","","","",""
"24","2007","Laendlicher Raum","weiblich","","","",""
"25","2007","Staedtischer Raum","maennlich","","","",""
"25","2007","Staedtischer Raum","weiblich","","","",""
"25","2007","Laendlicher Raum","maennlich","","","",""
"25","2007","Laendlicher Raum","weiblich","","","",""
"26","2007","Staedtischer Raum","maennlich","","","",""
"26","2007","Staedtischer Raum","weiblich","","","",""
"26","2007","Laendlicher Raum","maennlich","","","",""
"26","2007","Laendlicher Raum","weiblich","","","",""
"27","2007","Staedtischer Raum","maennlich","","","",""
"27","2007","Staedtischer Raum","weiblich","","","",""
"27","2007","Laendlicher Raum","maennlich","","","",""
"27","2007","Laendlicher Raum","weiblich","","","",""
"28","2007","Staedtischer Raum","maennlich","","","",""
"28","2007","Staedtischer Raum","weiblich","","","",""
"28","2007","Laendlicher Raum","maennlich","","","",""
"28","2007","Laendlicher Raum","weiblich","","","",""
"30","2007","Staedtischer Raum","maennlich","","","",""
"30","2007","Staedtischer Raum","weiblich","","","",""
"30","2007","Laendlicher Raum","maennlich","","","",""
"30","2007","Laendlicher Raum","weiblich","","","",""
"31","2007","Staedtischer Raum","maennlich","","","",""
"31","2007","Staedtischer Raum","weiblich","","","",""
"31","2007","Laendlicher Raum","maennlich","","","",""
"31","2007","Laendlicher Raum","weiblich","","","",""
"32","2007","Staedtischer Raum","maennlich","","","",""
