"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2009","Realschule","Staedtischer Raum","45","0.220729424285972","0.173321746744432","0.268137101827511"
"2","2009","Realschule","Laendlicher Raum","33","0.105891034792408","0.0684897743852718","0.143292295199544"
"2","2009","(Fach-)Abitur","Staedtischer Raum","22","","",""
"2","2009","(Fach-)Abitur","Laendlicher Raum","9","0.234020920471562","0.123131561405838","0.344910279537285"
"2","2009","AkademikerIn","Staedtischer Raum","52","0.148849005609512","0.109789294779409","0.187908716439615"
"2","2009","AkademikerIn","Laendlicher Raum","28","","",""
"3","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3","2009","Hauptschule","Staedtischer Raum","39","0.0578145067744061","0.0390138138217483","0.0766151997270639"
"3","2009","Hauptschule","Laendlicher Raum","25","","",""
"3","2009","Realschule","Staedtischer Raum","12","","",""
"3","2009","Realschule","Laendlicher Raum","7","0.0382900178227149","0.0149647701852829","0.061615265460147"
"3","2009","(Fach-)Abitur","Staedtischer Raum","7","0.0410536720461699","0.007205573247038","0.0749017708453018"
"3","2009","(Fach-)Abitur","Laendlicher Raum","1","","",""
"3","2009","AkademikerIn","Staedtischer Raum","19","","",""
"3","2009","AkademikerIn","Laendlicher Raum","9","0.0413023683685327","0.00834045767999802","0.0742642790570673"
"4","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","2009","Hauptschule","Staedtischer Raum","13","","",""
"4","2009","Hauptschule","Laendlicher Raum","4","0.0115976488579908","0.000643795527452732","0.0225515021885289"
"4","2009","Realschule","Staedtischer Raum","4","0.0200905513491709","0.0040520669458198","0.036129035752522"
"4","2009","Realschule","Laendlicher Raum","8","0.0265679765635548","0.0070203753075504","0.0461155778195593"
"4","2009","(Fach-)Abitur","Staedtischer Raum","3","","",""
"4","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4","2009","AkademikerIn","Staedtischer Raum","2","","",""
"4","2009","AkademikerIn","Laendlicher Raum","","","",""
"5","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"5","2009","Hauptschule","Staedtischer Raum","3","","",""
"5","2009","Hauptschule","Laendlicher Raum","4","0.00852321133244449","-0.000881770545371991","0.017928193210261"
"5","2009","Realschule","Staedtischer Raum","3","","",""
"5","2009","Realschule","Laendlicher Raum","","","",""
"5","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"5","2009","(Fach-)Abitur","Laendlicher Raum","1","","",""
"5","2009","AkademikerIn","Staedtischer Raum","2","","",""
"5","2009","AkademikerIn","Laendlicher Raum","","","",""
"6","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"6","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","2009","Hauptschule","Staedtischer Raum","3","","",""
"6","2009","Hauptschule","Laendlicher Raum","1","","",""
"6","2009","Realschule","Staedtischer Raum","1","","",""
"6","2009","Realschule","Laendlicher Raum","1","","",""
"6","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","2009","AkademikerIn","Staedtischer Raum","1","","",""
"6","2009","AkademikerIn","Laendlicher Raum","","","",""
"7","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"7","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","2009","Hauptschule","Staedtischer Raum","1","","",""
"7","2009","Hauptschule","Laendlicher Raum","","","",""
"7","2009","Realschule","Staedtischer Raum","","","",""
"7","2009","Realschule","Laendlicher Raum","","","",""
"7","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","2009","AkademikerIn","Staedtischer Raum","1","","",""
"7","2009","AkademikerIn","Laendlicher Raum","","","",""
"8","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"8","2009","Hauptschule","Staedtischer Raum","","","",""
"8","2009","Hauptschule","Laendlicher Raum","","","",""
"8","2009","Realschule","Staedtischer Raum","1","","",""
"8","2009","Realschule","Laendlicher Raum","","","",""
"8","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","2009","(Fach-)Abitur","Laendlicher Raum","1","","",""
"8","2009","AkademikerIn","Staedtischer Raum","3","","",""
"8","2009","AkademikerIn","Laendlicher Raum","","","",""
"9","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"9","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"9","2009","Hauptschule","Staedtischer Raum","1","","",""
"9","2009","Hauptschule","Laendlicher Raum","","","",""
"9","2009","Realschule","Staedtischer Raum","","","",""
"9","2009","Realschule","Laendlicher Raum","","","",""
"9","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","2009","AkademikerIn","Staedtischer Raum","","","",""
"9","2009","AkademikerIn","Laendlicher Raum","","","",""
"10","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","2009","Hauptschule","Staedtischer Raum","","","",""
"10","2009","Hauptschule","Laendlicher Raum","2","","",""
"10","2009","Realschule","Staedtischer Raum","","","",""
"10","2009","Realschule","Laendlicher Raum","","","",""
"10","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","2009","(Fach-)Abitur","Laendlicher Raum","1","","",""
"10","2009","AkademikerIn","Staedtischer Raum","","","",""
"10","2009","AkademikerIn","Laendlicher Raum","","","",""
"11","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","2009","Hauptschule","Staedtischer Raum","","","",""
"11","2009","Hauptschule","Laendlicher Raum","","","",""
"11","2009","Realschule","Staedtischer Raum","","","",""
"11","2009","Realschule","Laendlicher Raum","","","",""
"11","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","2009","AkademikerIn","Staedtischer Raum","1","","",""
"11","2009","AkademikerIn","Laendlicher Raum","","","",""
"12","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","2009","Hauptschule","Staedtischer Raum","","","",""
"12","2009","Hauptschule","Laendlicher Raum","","","",""
"12","2009","Realschule","Staedtischer Raum","","","",""
"12","2009","Realschule","Laendlicher Raum","","","",""
"12","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","2009","AkademikerIn","Staedtischer Raum","","","",""
"12","2009","AkademikerIn","Laendlicher Raum","1","","",""
"13","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","2009","Hauptschule","Staedtischer Raum","","","",""
"13","2009","Hauptschule","Laendlicher Raum","","","",""
"13","2009","Realschule","Staedtischer Raum","","","",""
"13","2009","Realschule","Laendlicher Raum","","","",""
"13","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","2009","AkademikerIn","Staedtischer Raum","","","",""
"13","2009","AkademikerIn","Laendlicher Raum","","","",""
"14","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"14","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","2009","Hauptschule","Staedtischer Raum","","","",""
"14","2009","Hauptschule","Laendlicher Raum","1","","",""
"14","2009","Realschule","Staedtischer Raum","","","",""
"14","2009","Realschule","Laendlicher Raum","","","",""
"14","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"14","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","2009","AkademikerIn","Staedtischer Raum","","","",""
"14","2009","AkademikerIn","Laendlicher Raum","","","",""
"15","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","2009","Hauptschule","Staedtischer Raum","","","",""
"15","2009","Hauptschule","Laendlicher Raum","","","",""
"15","2009","Realschule","Staedtischer Raum","","","",""
"15","2009","Realschule","Laendlicher Raum","","","",""
"15","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","2009","AkademikerIn","Staedtischer Raum","","","",""
"15","2009","AkademikerIn","Laendlicher Raum","","","",""
"16","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","2009","Hauptschule","Staedtischer Raum","","","",""
"16","2009","Hauptschule","Laendlicher Raum","","","",""
"16","2009","Realschule","Staedtischer Raum","","","",""
"16","2009","Realschule","Laendlicher Raum","","","",""
"16","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","2009","AkademikerIn","Staedtischer Raum","","","",""
"16","2009","AkademikerIn","Laendlicher Raum","","","",""
"17","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","2009","Hauptschule","Staedtischer Raum","","","",""
"17","2009","Hauptschule","Laendlicher Raum","","","",""
"17","2009","Realschule","Staedtischer Raum","","","",""
"17","2009","Realschule","Laendlicher Raum","","","",""
"17","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","2009","AkademikerIn","Staedtischer Raum","","","",""
"17","2009","AkademikerIn","Laendlicher Raum","","","",""
"18","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","2009","Hauptschule","Staedtischer Raum","","","",""
"18","2009","Hauptschule","Laendlicher Raum","","","",""
"18","2009","Realschule","Staedtischer Raum","","","",""
"18","2009","Realschule","Laendlicher Raum","","","",""
"18","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"18","2009","AkademikerIn","Staedtischer Raum","","","",""
"18","2009","AkademikerIn","Laendlicher Raum","","","",""
"19","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","2009","Hauptschule","Staedtischer Raum","","","",""
"19","2009","Hauptschule","Laendlicher Raum","","","",""
"19","2009","Realschule","Staedtischer Raum","","","",""
"19","2009","Realschule","Laendlicher Raum","","","",""
"19","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","2009","AkademikerIn","Staedtischer Raum","","","",""
"19","2009","AkademikerIn","Laendlicher Raum","","","",""
"20","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","2009","Hauptschule","Staedtischer Raum","","","",""
"20","2009","Hauptschule","Laendlicher Raum","","","",""
"20","2009","Realschule","Staedtischer Raum","","","",""
"20","2009","Realschule","Laendlicher Raum","","","",""
"20","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","2009","AkademikerIn","Staedtischer Raum","","","",""
"20","2009","AkademikerIn","Laendlicher Raum","","","",""
"21","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","2009","Hauptschule","Staedtischer Raum","","","",""
"21","2009","Hauptschule","Laendlicher Raum","","","",""
"21","2009","Realschule","Staedtischer Raum","","","",""
"21","2009","Realschule","Laendlicher Raum","","","",""
"21","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","2009","AkademikerIn","Staedtischer Raum","","","",""
"21","2009","AkademikerIn","Laendlicher Raum","","","",""
"22","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","2009","Hauptschule","Staedtischer Raum","","","",""
"22","2009","Hauptschule","Laendlicher Raum","","","",""
"22","2009","Realschule","Staedtischer Raum","","","",""
"22","2009","Realschule","Laendlicher Raum","","","",""
"22","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","2009","AkademikerIn","Staedtischer Raum","","","",""
"22","2009","AkademikerIn","Laendlicher Raum","","","",""
"23","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","2009","Hauptschule","Staedtischer Raum","","","",""
"23","2009","Hauptschule","Laendlicher Raum","","","",""
"23","2009","Realschule","Staedtischer Raum","","","",""
"23","2009","Realschule","Laendlicher Raum","","","",""
"23","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","2009","AkademikerIn","Staedtischer Raum","","","",""
"23","2009","AkademikerIn","Laendlicher Raum","","","",""
"24","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","2009","Hauptschule","Staedtischer Raum","","","",""
"24","2009","Hauptschule","Laendlicher Raum","","","",""
"24","2009","Realschule","Staedtischer Raum","","","",""
"24","2009","Realschule","Laendlicher Raum","","","",""
"24","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","2009","AkademikerIn","Staedtischer Raum","","","",""
"24","2009","AkademikerIn","Laendlicher Raum","","","",""
"25","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","2009","Hauptschule","Staedtischer Raum","","","",""
"25","2009","Hauptschule","Laendlicher Raum","","","",""
"25","2009","Realschule","Staedtischer Raum","","","",""
"25","2009","Realschule","Laendlicher Raum","","","",""
"25","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","2009","AkademikerIn","Staedtischer Raum","","","",""
"25","2009","AkademikerIn","Laendlicher Raum","","","",""
"26","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","2009","Hauptschule","Staedtischer Raum","","","",""
"26","2009","Hauptschule","Laendlicher Raum","","","",""
"26","2009","Realschule","Staedtischer Raum","","","",""
"26","2009","Realschule","Laendlicher Raum","","","",""
"26","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","2009","AkademikerIn","Staedtischer Raum","","","",""
"26","2009","AkademikerIn","Laendlicher Raum","","","",""
"27","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","2009","Hauptschule","Staedtischer Raum","","","",""
"27","2009","Hauptschule","Laendlicher Raum","","","",""
"27","2009","Realschule","Staedtischer Raum","","","",""
"27","2009","Realschule","Laendlicher Raum","","","",""
"27","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","2009","AkademikerIn","Staedtischer Raum","","","",""
"27","2009","AkademikerIn","Laendlicher Raum","","","",""
"28","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"28","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"28","2009","Hauptschule","Staedtischer Raum","","","",""
"28","2009","Hauptschule","Laendlicher Raum","1","","",""
"28","2009","Realschule","Staedtischer Raum","","","",""
"28","2009","Realschule","Laendlicher Raum","","","",""
"28","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"28","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"28","2009","AkademikerIn","Staedtischer Raum","","","",""
"28","2009","AkademikerIn","Laendlicher Raum","","","",""
"30","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"30","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"30","2009","Hauptschule","Staedtischer Raum","","","",""
"30","2009","Hauptschule","Laendlicher Raum","","","",""
