"ple0055","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"5","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"5","2004","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"5","2004","Sachsen","Staedtischer Raum","","","",""
"5","2004","Sachsen","Laendlicher Raum","1","","",""
"5","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"5","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"5","2004","Thueringen","Staedtischer Raum","","","",""
"5","2004","Thueringen","Laendlicher Raum","","","",""
"6","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"6","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"6","2004","Hamburg","Staedtischer Raum","","","",""
"6","2004","Hamburg","Laendlicher Raum","","","",""
"6","2004","Niedersachsen","Staedtischer Raum","","","",""
"6","2004","Niedersachsen","Laendlicher Raum","","","",""
"6","2004","Bremen","Staedtischer Raum","","","",""
"6","2004","Bremen","Laendlicher Raum","","","",""
"6","2004","Nordrhein-Westfalen","Staedtischer Raum","5","","",""
"6","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"6","2004","Hessen","Staedtischer Raum","","","",""
"6","2004","Hessen","Laendlicher Raum","","","",""
"6","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"6","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"6","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"6","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"6","2004","Bayern","Staedtischer Raum","","","",""
"6","2004","Bayern","Laendlicher Raum","","","",""
"6","2004","Saarland","Staedtischer Raum","","","",""
"6","2004","Saarland","Laendlicher Raum","","","",""
"6","2004","Berlin","Staedtischer Raum","","","",""
"6","2004","Berlin","Laendlicher Raum","","","",""
"6","2004","Brandenburg","Staedtischer Raum","","","",""
"6","2004","Brandenburg","Laendlicher Raum","","","",""
"6","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"6","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"6","2004","Sachsen","Staedtischer Raum","","","",""
"6","2004","Sachsen","Laendlicher Raum","","","",""
"6","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"6","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"6","2004","Thueringen","Staedtischer Raum","","","",""
"6","2004","Thueringen","Laendlicher Raum","1","","",""
"7","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"7","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"7","2004","Hamburg","Staedtischer Raum","","","",""
"7","2004","Hamburg","Laendlicher Raum","","","",""
"7","2004","Niedersachsen","Staedtischer Raum","","","",""
"7","2004","Niedersachsen","Laendlicher Raum","","","",""
"7","2004","Bremen","Staedtischer Raum","","","",""
"7","2004","Bremen","Laendlicher Raum","","","",""
"7","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"7","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"7","2004","Hessen","Staedtischer Raum","","","",""
"7","2004","Hessen","Laendlicher Raum","","","",""
"7","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"7","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"7","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"7","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"7","2004","Bayern","Staedtischer Raum","","","",""
"7","2004","Bayern","Laendlicher Raum","","","",""
"7","2004","Saarland","Staedtischer Raum","","","",""
"7","2004","Saarland","Laendlicher Raum","","","",""
"7","2004","Berlin","Staedtischer Raum","","","",""
"7","2004","Berlin","Laendlicher Raum","","","",""
"7","2004","Brandenburg","Staedtischer Raum","","","",""
"7","2004","Brandenburg","Laendlicher Raum","","","",""
"7","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"7","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"7","2004","Sachsen","Staedtischer Raum","","","",""
"7","2004","Sachsen","Laendlicher Raum","1","","",""
"7","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"7","2004","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"7","2004","Thueringen","Staedtischer Raum","","","",""
"7","2004","Thueringen","Laendlicher Raum","","","",""
"8","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"8","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"8","2004","Hamburg","Staedtischer Raum","","","",""
"8","2004","Hamburg","Laendlicher Raum","","","",""
"8","2004","Niedersachsen","Staedtischer Raum","","","",""
"8","2004","Niedersachsen","Laendlicher Raum","","","",""
"8","2004","Bremen","Staedtischer Raum","","","",""
"8","2004","Bremen","Laendlicher Raum","","","",""
"8","2004","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"8","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"8","2004","Hessen","Staedtischer Raum","","","",""
"8","2004","Hessen","Laendlicher Raum","","","",""
"8","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"8","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"8","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"8","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"8","2004","Bayern","Staedtischer Raum","","","",""
"8","2004","Bayern","Laendlicher Raum","1","","",""
"8","2004","Saarland","Staedtischer Raum","","","",""
"8","2004","Saarland","Laendlicher Raum","","","",""
"8","2004","Berlin","Staedtischer Raum","","","",""
"8","2004","Berlin","Laendlicher Raum","","","",""
"8","2004","Brandenburg","Staedtischer Raum","","","",""
"8","2004","Brandenburg","Laendlicher Raum","","","",""
"8","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"8","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"8","2004","Sachsen","Staedtischer Raum","","","",""
"8","2004","Sachsen","Laendlicher Raum","","","",""
"8","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"8","2004","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"8","2004","Thueringen","Staedtischer Raum","","","",""
"8","2004","Thueringen","Laendlicher Raum","1","","",""
"9","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"9","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"9","2004","Hamburg","Staedtischer Raum","","","",""
"9","2004","Hamburg","Laendlicher Raum","","","",""
"9","2004","Niedersachsen","Staedtischer Raum","","","",""
"9","2004","Niedersachsen","Laendlicher Raum","","","",""
"9","2004","Bremen","Staedtischer Raum","","","",""
"9","2004","Bremen","Laendlicher Raum","","","",""
"9","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"9","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"9","2004","Hessen","Staedtischer Raum","","","",""
"9","2004","Hessen","Laendlicher Raum","","","",""
"9","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"9","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"9","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"9","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"9","2004","Bayern","Staedtischer Raum","","","",""
"9","2004","Bayern","Laendlicher Raum","","","",""
"9","2004","Saarland","Staedtischer Raum","","","",""
"9","2004","Saarland","Laendlicher Raum","","","",""
"9","2004","Berlin","Staedtischer Raum","","","",""
"9","2004","Berlin","Laendlicher Raum","","","",""
"9","2004","Brandenburg","Staedtischer Raum","","","",""
"9","2004","Brandenburg","Laendlicher Raum","","","",""
"9","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"9","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"9","2004","Sachsen","Staedtischer Raum","","","",""
"9","2004","Sachsen","Laendlicher Raum","","","",""
"9","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"9","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"9","2004","Thueringen","Staedtischer Raum","","","",""
"9","2004","Thueringen","Laendlicher Raum","","","",""
"10","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"10","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"10","2004","Hamburg","Staedtischer Raum","","","",""
"10","2004","Hamburg","Laendlicher Raum","","","",""
"10","2004","Niedersachsen","Staedtischer Raum","","","",""
"10","2004","Niedersachsen","Laendlicher Raum","","","",""
"10","2004","Bremen","Staedtischer Raum","","","",""
"10","2004","Bremen","Laendlicher Raum","","","",""
"10","2004","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"10","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"10","2004","Hessen","Staedtischer Raum","","","",""
"10","2004","Hessen","Laendlicher Raum","","","",""
"10","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"10","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"10","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"10","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"10","2004","Bayern","Staedtischer Raum","","","",""
"10","2004","Bayern","Laendlicher Raum","1","","",""
"10","2004","Saarland","Staedtischer Raum","","","",""
"10","2004","Saarland","Laendlicher Raum","","","",""
"10","2004","Berlin","Staedtischer Raum","","","",""
"10","2004","Berlin","Laendlicher Raum","","","",""
"10","2004","Brandenburg","Staedtischer Raum","","","",""
"10","2004","Brandenburg","Laendlicher Raum","","","",""
"10","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"10","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"10","2004","Sachsen","Staedtischer Raum","","","",""
"10","2004","Sachsen","Laendlicher Raum","1","","",""
"10","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"10","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"10","2004","Thueringen","Staedtischer Raum","","","",""
"10","2004","Thueringen","Laendlicher Raum","","","",""
"11","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"11","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"11","2004","Hamburg","Staedtischer Raum","","","",""
"11","2004","Hamburg","Laendlicher Raum","","","",""
"11","2004","Niedersachsen","Staedtischer Raum","","","",""
"11","2004","Niedersachsen","Laendlicher Raum","","","",""
"11","2004","Bremen","Staedtischer Raum","","","",""
"11","2004","Bremen","Laendlicher Raum","","","",""
"11","2004","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"11","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"11","2004","Hessen","Staedtischer Raum","","","",""
"11","2004","Hessen","Laendlicher Raum","","","",""
"11","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"11","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"11","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"11","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"11","2004","Bayern","Staedtischer Raum","","","",""
"11","2004","Bayern","Laendlicher Raum","","","",""
"11","2004","Saarland","Staedtischer Raum","","","",""
"11","2004","Saarland","Laendlicher Raum","","","",""
"11","2004","Berlin","Staedtischer Raum","1","","",""
"11","2004","Berlin","Laendlicher Raum","","","",""
"11","2004","Brandenburg","Staedtischer Raum","","","",""
"11","2004","Brandenburg","Laendlicher Raum","","","",""
"11","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"11","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"11","2004","Sachsen","Staedtischer Raum","","","",""
"11","2004","Sachsen","Laendlicher Raum","","","",""
"11","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"11","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"11","2004","Thueringen","Staedtischer Raum","","","",""
"11","2004","Thueringen","Laendlicher Raum","","","",""
"12","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"12","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"12","2004","Hamburg","Staedtischer Raum","","","",""
"12","2004","Hamburg","Laendlicher Raum","","","",""
"12","2004","Niedersachsen","Staedtischer Raum","1","","",""
"12","2004","Niedersachsen","Laendlicher Raum","","","",""
"12","2004","Bremen","Staedtischer Raum","","","",""
"12","2004","Bremen","Laendlicher Raum","","","",""
"12","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"12","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"12","2004","Hessen","Staedtischer Raum","","","",""
"12","2004","Hessen","Laendlicher Raum","","","",""
"12","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"12","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"12","2004","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"12","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"12","2004","Bayern","Staedtischer Raum","","","",""
"12","2004","Bayern","Laendlicher Raum","","","",""
"12","2004","Saarland","Staedtischer Raum","","","",""
"12","2004","Saarland","Laendlicher Raum","","","",""
"12","2004","Berlin","Staedtischer Raum","","","",""
"12","2004","Berlin","Laendlicher Raum","","","",""
"12","2004","Brandenburg","Staedtischer Raum","","","",""
"12","2004","Brandenburg","Laendlicher Raum","","","",""
"12","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"12","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"12","2004","Sachsen","Staedtischer Raum","","","",""
"12","2004","Sachsen","Laendlicher Raum","","","",""
"12","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"12","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"12","2004","Thueringen","Staedtischer Raum","","","",""
"12","2004","Thueringen","Laendlicher Raum","","","",""
"13","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"13","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"13","2004","Hamburg","Staedtischer Raum","","","",""
"13","2004","Hamburg","Laendlicher Raum","","","",""
"13","2004","Niedersachsen","Staedtischer Raum","","","",""
"13","2004","Niedersachsen","Laendlicher Raum","","","",""
"13","2004","Bremen","Staedtischer Raum","","","",""
"13","2004","Bremen","Laendlicher Raum","","","",""
"13","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"13","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"13","2004","Hessen","Staedtischer Raum","","","",""
"13","2004","Hessen","Laendlicher Raum","","","",""
"13","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"13","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"13","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"13","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"13","2004","Bayern","Staedtischer Raum","1","","",""
"13","2004","Bayern","Laendlicher Raum","","","",""
"13","2004","Saarland","Staedtischer Raum","","","",""
"13","2004","Saarland","Laendlicher Raum","","","",""
"13","2004","Berlin","Staedtischer Raum","","","",""
"13","2004","Berlin","Laendlicher Raum","","","",""
"13","2004","Brandenburg","Staedtischer Raum","","","",""
"13","2004","Brandenburg","Laendlicher Raum","","","",""
"13","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"13","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"13","2004","Sachsen","Staedtischer Raum","","","",""
"13","2004","Sachsen","Laendlicher Raum","","","",""
"13","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"13","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"13","2004","Thueringen","Staedtischer Raum","1","","",""
"13","2004","Thueringen","Laendlicher Raum","","","",""
"14","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"14","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"14","2004","Hamburg","Staedtischer Raum","","","",""
"14","2004","Hamburg","Laendlicher Raum","","","",""
"14","2004","Niedersachsen","Staedtischer Raum","","","",""
"14","2004","Niedersachsen","Laendlicher Raum","","","",""
"14","2004","Bremen","Staedtischer Raum","","","",""
"14","2004","Bremen","Laendlicher Raum","","","",""
"14","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"14","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"14","2004","Hessen","Staedtischer Raum","","","",""
"14","2004","Hessen","Laendlicher Raum","","","",""
"14","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"14","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"14","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"14","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"14","2004","Bayern","Staedtischer Raum","","","",""
"14","2004","Bayern","Laendlicher Raum","","","",""
"14","2004","Saarland","Staedtischer Raum","","","",""
"14","2004","Saarland","Laendlicher Raum","","","",""
"14","2004","Berlin","Staedtischer Raum","","","",""
"14","2004","Berlin","Laendlicher Raum","","","",""
"14","2004","Brandenburg","Staedtischer Raum","","","",""
"14","2004","Brandenburg","Laendlicher Raum","","","",""
"14","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"14","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"14","2004","Sachsen","Staedtischer Raum","","","",""
"14","2004","Sachsen","Laendlicher Raum","","","",""
"14","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"14","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"14","2004","Thueringen","Staedtischer Raum","","","",""
"14","2004","Thueringen","Laendlicher Raum","","","",""
"15","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"15","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"15","2004","Hamburg","Staedtischer Raum","","","",""
