"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2004","35-65","kein Migrationshintergrund","9","0.0123412840238724","0.00583762289217538","0.0188449451555695"
"4","2004","35-65","direkter Migrationshintergrund","5","0.0319236174185596","0.00476885457139344","0.0590783802657257"
"4","2004","35-65","indirekter Migrationshintergrund","","","",""
"4","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2004","66 +","kein Migrationshintergrund","10","","",""
"4","2004","66 +","direkter Migrationshintergrund","1","","",""
"4","2004","66 +","indirekter Migrationshintergrund","","","",""
"4","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2004","17-34","kein Migrationshintergrund","","","",""
"5","2004","17-34","direkter Migrationshintergrund","","","",""
"5","2004","17-34","indirekter Migrationshintergrund","","","",""
"5","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2004","35-65","kein Migrationshintergrund","10","","",""
"5","2004","35-65","direkter Migrationshintergrund","","","",""
"5","2004","35-65","indirekter Migrationshintergrund","","","",""
"5","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2004","66 +","kein Migrationshintergrund","6","0.0105759623805006","0.00288174625629277","0.0182701785047084"
"5","2004","66 +","direkter Migrationshintergrund","","","",""
"5","2004","66 +","indirekter Migrationshintergrund","","","",""
"5","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2004","17-34","kein Migrationshintergrund","2","","",""
"6","2004","17-34","direkter Migrationshintergrund","","","",""
"6","2004","17-34","indirekter Migrationshintergrund","","","",""
"6","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2004","35-65","kein Migrationshintergrund","3","","",""
"6","2004","35-65","direkter Migrationshintergrund","","","",""
"6","2004","35-65","indirekter Migrationshintergrund","","","",""
"6","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2004","66 +","kein Migrationshintergrund","1","","",""
"6","2004","66 +","direkter Migrationshintergrund","","","",""
"6","2004","66 +","indirekter Migrationshintergrund","","","",""
"6","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2004","17-34","kein Migrationshintergrund","","","",""
"7","2004","17-34","direkter Migrationshintergrund","","","",""
"7","2004","17-34","indirekter Migrationshintergrund","","","",""
"7","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2004","35-65","kein Migrationshintergrund","2","","",""
"7","2004","35-65","direkter Migrationshintergrund","","","",""
"7","2004","35-65","indirekter Migrationshintergrund","","","",""
"7","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2004","66 +","kein Migrationshintergrund","","","",""
"7","2004","66 +","direkter Migrationshintergrund","","","",""
"7","2004","66 +","indirekter Migrationshintergrund","","","",""
"7","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2004","17-34","kein Migrationshintergrund","1","","",""
"8","2004","17-34","direkter Migrationshintergrund","","","",""
"8","2004","17-34","indirekter Migrationshintergrund","","","",""
"8","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2004","35-65","kein Migrationshintergrund","2","","",""
"8","2004","35-65","direkter Migrationshintergrund","","","",""
"8","2004","35-65","indirekter Migrationshintergrund","","","",""
"8","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2004","66 +","kein Migrationshintergrund","1","","",""
"8","2004","66 +","direkter Migrationshintergrund","1","","",""
"8","2004","66 +","indirekter Migrationshintergrund","","","",""
"8","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2004","17-34","kein Migrationshintergrund","","","",""
"9","2004","17-34","direkter Migrationshintergrund","","","",""
"9","2004","17-34","indirekter Migrationshintergrund","","","",""
"9","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2004","35-65","kein Migrationshintergrund","","","",""
"9","2004","35-65","direkter Migrationshintergrund","","","",""
"9","2004","35-65","indirekter Migrationshintergrund","","","",""
"9","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2004","66 +","kein Migrationshintergrund","","","",""
"9","2004","66 +","direkter Migrationshintergrund","","","",""
"9","2004","66 +","indirekter Migrationshintergrund","","","",""
"9","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2004","17-34","kein Migrationshintergrund","","","",""
"10","2004","17-34","direkter Migrationshintergrund","","","",""
"10","2004","17-34","indirekter Migrationshintergrund","","","",""
"10","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2004","35-65","kein Migrationshintergrund","2","","",""
"10","2004","35-65","direkter Migrationshintergrund","","","",""
"10","2004","35-65","indirekter Migrationshintergrund","","","",""
"10","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2004","66 +","kein Migrationshintergrund","2","","",""
"10","2004","66 +","direkter Migrationshintergrund","","","",""
"10","2004","66 +","indirekter Migrationshintergrund","","","",""
"10","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2004","17-34","kein Migrationshintergrund","","","",""
"11","2004","17-34","direkter Migrationshintergrund","","","",""
"11","2004","17-34","indirekter Migrationshintergrund","","","",""
"11","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2004","35-65","kein Migrationshintergrund","1","","",""
"11","2004","35-65","direkter Migrationshintergrund","","","",""
"11","2004","35-65","indirekter Migrationshintergrund","","","",""
"11","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2004","66 +","kein Migrationshintergrund","1","","",""
"11","2004","66 +","direkter Migrationshintergrund","","","",""
"11","2004","66 +","indirekter Migrationshintergrund","","","",""
"11","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2004","17-34","kein Migrationshintergrund","","","",""
"12","2004","17-34","direkter Migrationshintergrund","","","",""
"12","2004","17-34","indirekter Migrationshintergrund","","","",""
"12","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2004","35-65","kein Migrationshintergrund","1","","",""
"12","2004","35-65","direkter Migrationshintergrund","","","",""
"12","2004","35-65","indirekter Migrationshintergrund","","","",""
"12","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2004","66 +","kein Migrationshintergrund","1","","",""
"12","2004","66 +","direkter Migrationshintergrund","","","",""
"12","2004","66 +","indirekter Migrationshintergrund","","","",""
"12","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2004","17-34","kein Migrationshintergrund","","","",""
"13","2004","17-34","direkter Migrationshintergrund","","","",""
"13","2004","17-34","indirekter Migrationshintergrund","","","",""
"13","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2004","35-65","kein Migrationshintergrund","2","","",""
"13","2004","35-65","direkter Migrationshintergrund","","","",""
"13","2004","35-65","indirekter Migrationshintergrund","","","",""
"13","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2004","66 +","kein Migrationshintergrund","","","",""
"13","2004","66 +","direkter Migrationshintergrund","","","",""
"13","2004","66 +","indirekter Migrationshintergrund","","","",""
"13","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2004","17-34","kein Migrationshintergrund","","","",""
"14","2004","17-34","direkter Migrationshintergrund","","","",""
"14","2004","17-34","indirekter Migrationshintergrund","","","",""
"14","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2004","35-65","kein Migrationshintergrund","","","",""
"14","2004","35-65","direkter Migrationshintergrund","","","",""
"14","2004","35-65","indirekter Migrationshintergrund","","","",""
"14","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2004","66 +","kein Migrationshintergrund","","","",""
"14","2004","66 +","direkter Migrationshintergrund","","","",""
"14","2004","66 +","indirekter Migrationshintergrund","","","",""
"14","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2004","17-34","kein Migrationshintergrund","","","",""
"15","2004","17-34","direkter Migrationshintergrund","","","",""
"15","2004","17-34","indirekter Migrationshintergrund","","","",""
"15","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2004","35-65","kein Migrationshintergrund","","","",""
"15","2004","35-65","direkter Migrationshintergrund","","","",""
"15","2004","35-65","indirekter Migrationshintergrund","","","",""
"15","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2004","66 +","kein Migrationshintergrund","","","",""
"15","2004","66 +","direkter Migrationshintergrund","","","",""
"15","2004","66 +","indirekter Migrationshintergrund","","","",""
"15","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2004","17-34","kein Migrationshintergrund","","","",""
"16","2004","17-34","direkter Migrationshintergrund","","","",""
"16","2004","17-34","indirekter Migrationshintergrund","","","",""
"16","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2004","35-65","kein Migrationshintergrund","","","",""
"16","2004","35-65","direkter Migrationshintergrund","","","",""
"16","2004","35-65","indirekter Migrationshintergrund","","","",""
"16","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2004","66 +","kein Migrationshintergrund","","","",""
"16","2004","66 +","direkter Migrationshintergrund","","","",""
"16","2004","66 +","indirekter Migrationshintergrund","","","",""
"16","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2004","17-34","kein Migrationshintergrund","","","",""
"17","2004","17-34","direkter Migrationshintergrund","","","",""
"17","2004","17-34","indirekter Migrationshintergrund","","","",""
"17","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2004","35-65","kein Migrationshintergrund","","","",""
"17","2004","35-65","direkter Migrationshintergrund","","","",""
"17","2004","35-65","indirekter Migrationshintergrund","","","",""
"17","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2004","66 +","kein Migrationshintergrund","","","",""
"17","2004","66 +","direkter Migrationshintergrund","","","",""
"17","2004","66 +","indirekter Migrationshintergrund","","","",""
"17","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2004","17-34","kein Migrationshintergrund","","","",""
"18","2004","17-34","direkter Migrationshintergrund","","","",""
"18","2004","17-34","indirekter Migrationshintergrund","","","",""
"18","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2004","35-65","kein Migrationshintergrund","","","",""
"18","2004","35-65","direkter Migrationshintergrund","","","",""
"18","2004","35-65","indirekter Migrationshintergrund","","","",""
"18","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2004","66 +","kein Migrationshintergrund","","","",""
"18","2004","66 +","direkter Migrationshintergrund","","","",""
"18","2004","66 +","indirekter Migrationshintergrund","","","",""
"18","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2004","17-34","kein Migrationshintergrund","","","",""
"19","2004","17-34","direkter Migrationshintergrund","","","",""
"19","2004","17-34","indirekter Migrationshintergrund","","","",""
"19","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2004","35-65","kein Migrationshintergrund","","","",""
"19","2004","35-65","direkter Migrationshintergrund","","","",""
"19","2004","35-65","indirekter Migrationshintergrund","","","",""
"19","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2004","66 +","kein Migrationshintergrund","","","",""
"19","2004","66 +","direkter Migrationshintergrund","","","",""
"19","2004","66 +","indirekter Migrationshintergrund","","","",""
"19","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2004","17-34","kein Migrationshintergrund","","","",""
"20","2004","17-34","direkter Migrationshintergrund","","","",""
"20","2004","17-34","indirekter Migrationshintergrund","","","",""
"20","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2004","35-65","kein Migrationshintergrund","","","",""
"20","2004","35-65","direkter Migrationshintergrund","","","",""
"20","2004","35-65","indirekter Migrationshintergrund","","","",""
"20","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
