"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"3","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"14","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"15","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"15","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"16","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"16","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"17","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"17","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"18","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"18","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"19","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"19","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"20","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"20","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"21","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"21","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
