"ple0055","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"18","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"18","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"18","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"18","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"18","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"18","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"19","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"19","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"19","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2006","Hauptschule","kein Migrationshintergrund","1","","",""
"19","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"19","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"19","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2006","Realschule","kein Migrationshintergrund","","","",""
"19","2006","Realschule","direkter Migrationshintergrund","","","",""
"19","2006","Realschule","indirekter Migrationshintergrund","","","",""
"19","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"19","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"19","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"19","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"19","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"19","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"19","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"20","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"20","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"20","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2006","Hauptschule","kein Migrationshintergrund","1","","",""
"20","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"20","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"20","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2006","Realschule","kein Migrationshintergrund","","","",""
"20","2006","Realschule","direkter Migrationshintergrund","","","",""
"20","2006","Realschule","indirekter Migrationshintergrund","","","",""
"20","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"20","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"20","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"20","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"20","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"20","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"20","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"21","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"21","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"21","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2006","Hauptschule","kein Migrationshintergrund","","","",""
"21","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"21","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"21","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2006","Realschule","kein Migrationshintergrund","","","",""
"21","2006","Realschule","direkter Migrationshintergrund","","","",""
"21","2006","Realschule","indirekter Migrationshintergrund","","","",""
"21","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"21","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"21","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"21","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"21","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"21","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"21","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"22","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"22","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"22","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2006","Hauptschule","kein Migrationshintergrund","","","",""
"22","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"22","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"22","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2006","Realschule","kein Migrationshintergrund","","","",""
"22","2006","Realschule","direkter Migrationshintergrund","","","",""
"22","2006","Realschule","indirekter Migrationshintergrund","","","",""
"22","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"22","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"22","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"22","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"22","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"22","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"22","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"23","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"23","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"23","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2006","Hauptschule","kein Migrationshintergrund","","","",""
"23","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"23","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"23","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2006","Realschule","kein Migrationshintergrund","","","",""
"23","2006","Realschule","direkter Migrationshintergrund","","","",""
"23","2006","Realschule","indirekter Migrationshintergrund","","","",""
"23","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"23","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"23","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"23","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"23","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"23","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"23","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"24","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"24","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"24","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2006","Hauptschule","kein Migrationshintergrund","","","",""
"24","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"24","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"24","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2006","Realschule","kein Migrationshintergrund","","","",""
"24","2006","Realschule","direkter Migrationshintergrund","","","",""
"24","2006","Realschule","indirekter Migrationshintergrund","","","",""
"24","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"24","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"24","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"24","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"24","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"24","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"24","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"25","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"25","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"25","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2006","Hauptschule","kein Migrationshintergrund","","","",""
"25","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"25","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"25","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2006","Realschule","kein Migrationshintergrund","","","",""
"25","2006","Realschule","direkter Migrationshintergrund","","","",""
"25","2006","Realschule","indirekter Migrationshintergrund","","","",""
"25","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"25","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"25","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"25","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"25","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"25","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"25","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"26","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"26","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"26","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2006","Hauptschule","kein Migrationshintergrund","","","",""
"26","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"26","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"26","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2006","Realschule","kein Migrationshintergrund","","","",""
"26","2006","Realschule","direkter Migrationshintergrund","","","",""
"26","2006","Realschule","indirekter Migrationshintergrund","","","",""
"26","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"26","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"26","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"26","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"26","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"26","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"26","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"27","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"27","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"27","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2006","Hauptschule","kein Migrationshintergrund","","","",""
"27","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"27","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"27","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2006","Realschule","kein Migrationshintergrund","","","",""
"27","2006","Realschule","direkter Migrationshintergrund","","","",""
"27","2006","Realschule","indirekter Migrationshintergrund","","","",""
"27","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"27","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"27","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"27","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"27","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"27","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"27","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
