"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"50","2002","66","Westdeutschland","","","",""
"50","2002","66","Ostdeutschland","","","",""
"51","2002","17-29","Westdeutschland","","","",""
"51","2002","17-29","Ostdeutschland","","","",""
"51","2002","30-45","Westdeutschland","","","",""
"51","2002","30-45","Ostdeutschland","","","",""
"51","2002","46-65","Westdeutschland","","","",""
"51","2002","46-65","Ostdeutschland","","","",""
"51","2002","66","Westdeutschland","","","",""
"51","2002","66","Ostdeutschland","","","",""
"64","2002","17-29","Westdeutschland","","","",""
"64","2002","17-29","Ostdeutschland","","","",""
"64","2002","30-45","Westdeutschland","","","",""
"64","2002","30-45","Ostdeutschland","","","",""
"64","2002","46-65","Westdeutschland","","","",""
"64","2002","46-65","Ostdeutschland","","","",""
"64","2002","66","Westdeutschland","","","",""
"64","2002","66","Ostdeutschland","","","",""
"65","2002","17-29","Westdeutschland","","","",""
"65","2002","17-29","Ostdeutschland","","","",""
"65","2002","30-45","Westdeutschland","","","",""
"65","2002","30-45","Ostdeutschland","","","",""
"65","2002","46-65","Westdeutschland","","","",""
"65","2002","46-65","Ostdeutschland","","","",""
"65","2002","66","Westdeutschland","","","",""
"65","2002","66","Ostdeutschland","","","",""
"90","2002","17-29","Westdeutschland","","","",""
"90","2002","17-29","Ostdeutschland","","","",""
"90","2002","30-45","Westdeutschland","","","",""
"90","2002","30-45","Ostdeutschland","","","",""
"90","2002","46-65","Westdeutschland","","","",""
"90","2002","46-65","Ostdeutschland","","","",""
"90","2002","66","Westdeutschland","","","",""
"90","2002","66","Ostdeutschland","","","",""
"98","2002","17-29","Westdeutschland","","","",""
"98","2002","17-29","Ostdeutschland","","","",""
"98","2002","30-45","Westdeutschland","","","",""
"98","2002","30-45","Ostdeutschland","","","",""
"98","2002","46-65","Westdeutschland","","","",""
"98","2002","46-65","Ostdeutschland","","","",""
"98","2002","66","Westdeutschland","","","",""
"98","2002","66","Ostdeutschland","","","",""
"100","2002","17-29","Westdeutschland","","","",""
"100","2002","17-29","Ostdeutschland","","","",""
"100","2002","30-45","Westdeutschland","","","",""
"100","2002","30-45","Ostdeutschland","","","",""
"100","2002","46-65","Westdeutschland","","","",""
"100","2002","46-65","Ostdeutschland","","","",""
"100","2002","66","Westdeutschland","","","",""
"100","2002","66","Ostdeutschland","","","",""
"0","2003","17-29","Westdeutschland","","","",""
"0","2003","17-29","Ostdeutschland","","","",""
"0","2003","30-45","Westdeutschland","","","",""
"0","2003","30-45","Ostdeutschland","","","",""
"0","2003","46-65","Westdeutschland","","","",""
"0","2003","46-65","Ostdeutschland","","","",""
"0","2003","66","Westdeutschland","","","",""
"0","2003","66","Ostdeutschland","","","",""
"1","2003","17-29","Westdeutschland","207","0.795688942090278","0.745406401603693","0.845971482576862"
"1","2003","17-29","Ostdeutschland","69","0.653872044258593","0.560160041955268","0.747584046561918"
"1","2003","30-45","Westdeutschland","424","0.828318473667984","0.795654157765097","0.86098278957087"
"1","2003","30-45","Ostdeutschland","113","0.839572996523264","0.780042482870248","0.89910351017628"
"1","2003","46-65","Westdeutschland","517","0.754603472301052","0.722019479889001","0.787187464713104"
"1","2003","46-65","Ostdeutschland","178","0.756734073124726","0.701284723142298","0.812183423107154"
"1","2003","66","Westdeutschland","","","",""
"1","2003","66","Ostdeutschland","","","",""
"2","2003","17-29","Westdeutschland","29","","",""
"2","2003","17-29","Ostdeutschland","20","","",""
"2","2003","30-45","Westdeutschland","62","0.123849875151213","0.0953166961656608","0.152383054136765"
"2","2003","30-45","Ostdeutschland","27","","",""
"2","2003","46-65","Westdeutschland","102","0.164831681527484","0.136737392898099","0.19292597015687"
"2","2003","46-65","Ostdeutschland","33","0.144581153863965","0.0991316210567839","0.190030686671146"
"2","2003","66","Westdeutschland","","","",""
"2","2003","66","Ostdeutschland","","","",""
"3","2003","17-29","Westdeutschland","5","","",""
"3","2003","17-29","Ostdeutschland","9","","",""
"3","2003","30-45","Westdeutschland","11","","",""
"3","2003","30-45","Ostdeutschland","3","","",""
"3","2003","46-65","Westdeutschland","27","","",""
"3","2003","46-65","Ostdeutschland","11","","",""
"3","2003","66","Westdeutschland","","","",""
"3","2003","66","Ostdeutschland","","","",""
"4","2003","17-29","Westdeutschland","1","","",""
"4","2003","17-29","Ostdeutschland","","","",""
"4","2003","30-45","Westdeutschland","9","","",""
"4","2003","30-45","Ostdeutschland","2","","",""
"4","2003","46-65","Westdeutschland","9","","",""
"4","2003","46-65","Ostdeutschland","3","","",""
"4","2003","66","Westdeutschland","","","",""
"4","2003","66","Ostdeutschland","","","",""
"5","2003","17-29","Westdeutschland","2","","",""
"5","2003","17-29","Ostdeutschland","","","",""
"5","2003","30-45","Westdeutschland","2","","",""
"5","2003","30-45","Ostdeutschland","","","",""
"5","2003","46-65","Westdeutschland","5","","",""
"5","2003","46-65","Ostdeutschland","2","","",""
"5","2003","66","Westdeutschland","","","",""
"5","2003","66","Ostdeutschland","","","",""
"6","2003","17-29","Westdeutschland","1","","",""
"6","2003","17-29","Ostdeutschland","","","",""
"6","2003","30-45","Westdeutschland","2","","",""
"6","2003","30-45","Ostdeutschland","","","",""
"6","2003","46-65","Westdeutschland","3","","",""
"6","2003","46-65","Ostdeutschland","","","",""
"6","2003","66","Westdeutschland","","","",""
"6","2003","66","Ostdeutschland","","","",""
"7","2003","17-29","Westdeutschland","1","","",""
"7","2003","17-29","Ostdeutschland","","","",""
"7","2003","30-45","Westdeutschland","1","","",""
"7","2003","30-45","Ostdeutschland","","","",""
"7","2003","46-65","Westdeutschland","5","","",""
"7","2003","46-65","Ostdeutschland","1","","",""
"7","2003","66","Westdeutschland","","","",""
"7","2003","66","Ostdeutschland","","","",""
"8","2003","17-29","Westdeutschland","","","",""
"8","2003","17-29","Ostdeutschland","1","","",""
"8","2003","30-45","Westdeutschland","","","",""
"8","2003","30-45","Ostdeutschland","","","",""
"8","2003","46-65","Westdeutschland","","","",""
"8","2003","46-65","Ostdeutschland","1","","",""
"8","2003","66","Westdeutschland","","","",""
"8","2003","66","Ostdeutschland","","","",""
"9","2003","17-29","Westdeutschland","","","",""
"9","2003","17-29","Ostdeutschland","","","",""
"9","2003","30-45","Westdeutschland","","","",""
"9","2003","30-45","Ostdeutschland","","","",""
"9","2003","46-65","Westdeutschland","","","",""
"9","2003","46-65","Ostdeutschland","","","",""
"9","2003","66","Westdeutschland","","","",""
"9","2003","66","Ostdeutschland","","","",""
"10","2003","17-29","Westdeutschland","","","",""
"10","2003","17-29","Ostdeutschland","","","",""
"10","2003","30-45","Westdeutschland","1","","",""
"10","2003","30-45","Ostdeutschland","1","","",""
"10","2003","46-65","Westdeutschland","","","",""
"10","2003","46-65","Ostdeutschland","","","",""
"10","2003","66","Westdeutschland","","","",""
"10","2003","66","Ostdeutschland","","","",""
"11","2003","17-29","Westdeutschland","","","",""
"11","2003","17-29","Ostdeutschland","","","",""
"11","2003","30-45","Westdeutschland","","","",""
"11","2003","30-45","Ostdeutschland","","","",""
"11","2003","46-65","Westdeutschland","","","",""
"11","2003","46-65","Ostdeutschland","","","",""
"11","2003","66","Westdeutschland","","","",""
"11","2003","66","Ostdeutschland","","","",""
"12","2003","17-29","Westdeutschland","","","",""
"12","2003","17-29","Ostdeutschland","","","",""
"12","2003","30-45","Westdeutschland","","","",""
"12","2003","30-45","Ostdeutschland","","","",""
"12","2003","46-65","Westdeutschland","1","","",""
"12","2003","46-65","Ostdeutschland","1","","",""
"12","2003","66","Westdeutschland","","","",""
"12","2003","66","Ostdeutschland","","","",""
"13","2003","17-29","Westdeutschland","","","",""
"13","2003","17-29","Ostdeutschland","","","",""
"13","2003","30-45","Westdeutschland","","","",""
"13","2003","30-45","Ostdeutschland","","","",""
"13","2003","46-65","Westdeutschland","","","",""
"13","2003","46-65","Ostdeutschland","","","",""
"13","2003","66","Westdeutschland","","","",""
"13","2003","66","Ostdeutschland","","","",""
"14","2003","17-29","Westdeutschland","1","","",""
"14","2003","17-29","Ostdeutschland","","","",""
"14","2003","30-45","Westdeutschland","","","",""
"14","2003","30-45","Ostdeutschland","","","",""
"14","2003","46-65","Westdeutschland","","","",""
"14","2003","46-65","Ostdeutschland","","","",""
"14","2003","66","Westdeutschland","","","",""
"14","2003","66","Ostdeutschland","","","",""
"15","2003","17-29","Westdeutschland","","","",""
"15","2003","17-29","Ostdeutschland","","","",""
"15","2003","30-45","Westdeutschland","","","",""
"15","2003","30-45","Ostdeutschland","","","",""
"15","2003","46-65","Westdeutschland","1","","",""
"15","2003","46-65","Ostdeutschland","","","",""
"15","2003","66","Westdeutschland","","","",""
"15","2003","66","Ostdeutschland","","","",""
"16","2003","17-29","Westdeutschland","","","",""
"16","2003","17-29","Ostdeutschland","","","",""
"16","2003","30-45","Westdeutschland","","","",""
"16","2003","30-45","Ostdeutschland","","","",""
"16","2003","46-65","Westdeutschland","","","",""
"16","2003","46-65","Ostdeutschland","","","",""
"16","2003","66","Westdeutschland","","","",""
"16","2003","66","Ostdeutschland","","","",""
"17","2003","17-29","Westdeutschland","","","",""
"17","2003","17-29","Ostdeutschland","","","",""
"17","2003","30-45","Westdeutschland","","","",""
"17","2003","30-45","Ostdeutschland","","","",""
"17","2003","46-65","Westdeutschland","","","",""
"17","2003","46-65","Ostdeutschland","","","",""
"17","2003","66","Westdeutschland","","","",""
"17","2003","66","Ostdeutschland","","","",""
"18","2003","17-29","Westdeutschland","","","",""
"18","2003","17-29","Ostdeutschland","","","",""
"18","2003","30-45","Westdeutschland","","","",""
"18","2003","30-45","Ostdeutschland","","","",""
"18","2003","46-65","Westdeutschland","","","",""
"18","2003","46-65","Ostdeutschland","","","",""
"18","2003","66","Westdeutschland","","","",""
"18","2003","66","Ostdeutschland","","","",""
"19","2003","17-29","Westdeutschland","","","",""
"19","2003","17-29","Ostdeutschland","","","",""
"19","2003","30-45","Westdeutschland","","","",""
"19","2003","30-45","Ostdeutschland","","","",""
"19","2003","46-65","Westdeutschland","","","",""
"19","2003","46-65","Ostdeutschland","","","",""
"19","2003","66","Westdeutschland","","","",""
"19","2003","66","Ostdeutschland","","","",""
"20","2003","17-29","Westdeutschland","","","",""
"20","2003","17-29","Ostdeutschland","","","",""
"20","2003","30-45","Westdeutschland","","","",""
"20","2003","30-45","Ostdeutschland","","","",""
"20","2003","46-65","Westdeutschland","","","",""
"20","2003","46-65","Ostdeutschland","","","",""
"20","2003","66","Westdeutschland","","","",""
"20","2003","66","Ostdeutschland","","","",""
"21","2003","17-29","Westdeutschland","","","",""
"21","2003","17-29","Ostdeutschland","","","",""
"21","2003","30-45","Westdeutschland","","","",""
"21","2003","30-45","Ostdeutschland","","","",""
"21","2003","46-65","Westdeutschland","","","",""
"21","2003","46-65","Ostdeutschland","","","",""
"21","2003","66","Westdeutschland","","","",""
"21","2003","66","Ostdeutschland","","","",""
"22","2003","17-29","Westdeutschland","","","",""
"22","2003","17-29","Ostdeutschland","","","",""
"22","2003","30-45","Westdeutschland","","","",""
"22","2003","30-45","Ostdeutschland","","","",""
"22","2003","46-65","Westdeutschland","","","",""
"22","2003","46-65","Ostdeutschland","","","",""
"22","2003","66","Westdeutschland","","","",""
"22","2003","66","Ostdeutschland","","","",""
"23","2003","17-29","Westdeutschland","","","",""
"23","2003","17-29","Ostdeutschland","","","",""
"23","2003","30-45","Westdeutschland","","","",""
"23","2003","30-45","Ostdeutschland","","","",""
"23","2003","46-65","Westdeutschland","","","",""
"23","2003","46-65","Ostdeutschland","","","",""
"23","2003","66","Westdeutschland","","","",""
"23","2003","66","Ostdeutschland","","","",""
"24","2003","17-29","Westdeutschland","","","",""
"24","2003","17-29","Ostdeutschland","","","",""
"24","2003","30-45","Westdeutschland","","","",""
"24","2003","30-45","Ostdeutschland","","","",""
"24","2003","46-65","Westdeutschland","","","",""
"24","2003","46-65","Ostdeutschland","","","",""
"24","2003","66","Westdeutschland","","","",""
"24","2003","66","Ostdeutschland","","","",""
"25","2003","17-29","Westdeutschland","","","",""
"25","2003","17-29","Ostdeutschland","","","",""
"25","2003","30-45","Westdeutschland","","","",""
"25","2003","30-45","Ostdeutschland","","","",""
"25","2003","46-65","Westdeutschland","","","",""
"25","2003","46-65","Ostdeutschland","","","",""
"25","2003","66","Westdeutschland","","","",""
"25","2003","66","Ostdeutschland","","","",""
"26","2003","17-29","Westdeutschland","","","",""
"26","2003","17-29","Ostdeutschland","","","",""
"26","2003","30-45","Westdeutschland","","","",""
"26","2003","30-45","Ostdeutschland","","","",""
"26","2003","46-65","Westdeutschland","","","",""
"26","2003","46-65","Ostdeutschland","","","",""
"26","2003","66","Westdeutschland","","","",""
"26","2003","66","Ostdeutschland","","","",""
"27","2003","17-29","Westdeutschland","","","",""
"27","2003","17-29","Ostdeutschland","","","",""
"27","2003","30-45","Westdeutschland","","","",""
"27","2003","30-45","Ostdeutschland","","","",""
"27","2003","46-65","Westdeutschland","","","",""
"27","2003","46-65","Ostdeutschland","","","",""
"27","2003","66","Westdeutschland","","","",""
"27","2003","66","Ostdeutschland","","","",""
"28","2003","17-29","Westdeutschland","","","",""
"28","2003","17-29","Ostdeutschland","","","",""
"28","2003","30-45","Westdeutschland","","","",""
"28","2003","30-45","Ostdeutschland","","","",""
"28","2003","46-65","Westdeutschland","","","",""
"28","2003","46-65","Ostdeutschland","","","",""
"28","2003","66","Westdeutschland","","","",""
"28","2003","66","Ostdeutschland","","","",""
"30","2003","17-29","Westdeutschland","","","",""
"30","2003","17-29","Ostdeutschland","","","",""
"30","2003","30-45","Westdeutschland","","","",""
"30","2003","30-45","Ostdeutschland","","","",""
"30","2003","46-65","Westdeutschland","","","",""
"30","2003","46-65","Ostdeutschland","","","",""
"30","2003","66","Westdeutschland","","","",""
"30","2003","66","Ostdeutschland","","","",""
"31","2003","17-29","Westdeutschland","","","",""
"31","2003","17-29","Ostdeutschland","","","",""
"31","2003","30-45","Westdeutschland","","","",""
"31","2003","30-45","Ostdeutschland","","","",""
"31","2003","46-65","Westdeutschland","","","",""
"31","2003","46-65","Ostdeutschland","","","",""
"31","2003","66","Westdeutschland","","","",""
"31","2003","66","Ostdeutschland","","","",""
"32","2003","17-29","Westdeutschland","","","",""
"32","2003","17-29","Ostdeutschland","","","",""
"32","2003","30-45","Westdeutschland","","","",""
"32","2003","30-45","Ostdeutschland","","","",""
"32","2003","46-65","Westdeutschland","","","",""
"32","2003","46-65","Ostdeutschland","","","",""
"32","2003","66","Westdeutschland","","","",""
"32","2003","66","Ostdeutschland","","","",""
"35","2003","17-29","Westdeutschland","","","",""
"35","2003","17-29","Ostdeutschland","","","",""
"35","2003","30-45","Westdeutschland","","","",""
