"ple0055","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"90","2004","kein Migrationshintergrund","maennlich","","","",""
"90","2004","kein Migrationshintergrund","weiblich","","","",""
"90","2004","direkter Migrationshintergrund","maennlich","","","",""
"90","2004","direkter Migrationshintergrund","weiblich","","","",""
"90","2004","indirekter Migrationshintergrund","maennlich","","","",""
"90","2004","indirekter Migrationshintergrund","weiblich","","","",""
"90","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"90","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"98","2004","kein Migrationshintergrund","maennlich","","","",""
"98","2004","kein Migrationshintergrund","weiblich","","","",""
"98","2004","direkter Migrationshintergrund","maennlich","","","",""
"98","2004","direkter Migrationshintergrund","weiblich","","","",""
"98","2004","indirekter Migrationshintergrund","maennlich","","","",""
"98","2004","indirekter Migrationshintergrund","weiblich","","","",""
"98","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"98","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"100","2004","kein Migrationshintergrund","maennlich","","","",""
"100","2004","kein Migrationshintergrund","weiblich","","","",""
"100","2004","direkter Migrationshintergrund","maennlich","","","",""
"100","2004","direkter Migrationshintergrund","weiblich","","","",""
"100","2004","indirekter Migrationshintergrund","maennlich","","","",""
"100","2004","indirekter Migrationshintergrund","weiblich","","","",""
"100","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"100","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"0","2005","kein Migrationshintergrund","maennlich","","","",""
"0","2005","kein Migrationshintergrund","weiblich","","","",""
"0","2005","direkter Migrationshintergrund","maennlich","","","",""
"0","2005","direkter Migrationshintergrund","weiblich","","","",""
"0","2005","indirekter Migrationshintergrund","maennlich","","","",""
"0","2005","indirekter Migrationshintergrund","weiblich","","","",""
"0","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"0","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1","2005","kein Migrationshintergrund","maennlich","614","0.738137686038128","0.708353169696858","0.767922202379397"
"1","2005","kein Migrationshintergrund","weiblich","843","0.766549916351725","0.741367309396729","0.791732523306721"
"1","2005","direkter Migrationshintergrund","maennlich","82","0.746538209082169","0.665248790309714","0.827827627854623"
"1","2005","direkter Migrationshintergrund","weiblich","109","","",""
"1","2005","indirekter Migrationshintergrund","maennlich","16","","",""
"1","2005","indirekter Migrationshintergrund","weiblich","35","0.83990873202906","0.729010833581251","0.95080663047687"
"1","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2","2005","kein Migrationshintergrund","maennlich","162","","",""
"2","2005","kein Migrationshintergrund","weiblich","169","","",""
"2","2005","direkter Migrationshintergrund","maennlich","18","","",""
"2","2005","direkter Migrationshintergrund","weiblich","23","","",""
"2","2005","indirekter Migrationshintergrund","maennlich","4","0.186872425737159","0.0201513900105401","0.353593461463778"
"2","2005","indirekter Migrationshintergrund","weiblich","3","","",""
"2","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3","2005","kein Migrationshintergrund","maennlich","34","0.0427152738959882","0.0290160007650069","0.0564145470269694"
"3","2005","kein Migrationshintergrund","weiblich","43","0.0462503790104036","0.033747550134006","0.0587532078868011"
"3","2005","direkter Migrationshintergrund","maennlich","6","0.0857201297980918","0.0334043458692298","0.138035913726954"
"3","2005","direkter Migrationshintergrund","weiblich","8","0.0650928352868626","0.0243745601043759","0.105811110469349"
"3","2005","indirekter Migrationshintergrund","maennlich","1","","",""
"3","2005","indirekter Migrationshintergrund","weiblich","2","","",""
"3","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4","2005","kein Migrationshintergrund","maennlich","16","","",""
"4","2005","kein Migrationshintergrund","weiblich","14","","",""
"4","2005","direkter Migrationshintergrund","maennlich","2","","",""
"4","2005","direkter Migrationshintergrund","weiblich","","","",""
"4","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4","2005","indirekter Migrationshintergrund","weiblich","1","","",""
"4","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"5","2005","kein Migrationshintergrund","maennlich","4","0.00706408722649886","0.00139028755307734","0.0127378868999204"
"5","2005","kein Migrationshintergrund","weiblich","7","0.00833583208013356","0.00292342767092673","0.0137482364893404"
"5","2005","direkter Migrationshintergrund","maennlich","1","","",""
"5","2005","direkter Migrationshintergrund","weiblich","1","","",""
"5","2005","indirekter Migrationshintergrund","maennlich","","","",""
"5","2005","indirekter Migrationshintergrund","weiblich","","","",""
"5","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"5","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"6","2005","kein Migrationshintergrund","maennlich","3","","",""
"6","2005","kein Migrationshintergrund","weiblich","1","","",""
"6","2005","direkter Migrationshintergrund","maennlich","1","","",""
"6","2005","direkter Migrationshintergrund","weiblich","","","",""
"6","2005","indirekter Migrationshintergrund","maennlich","","","",""
"6","2005","indirekter Migrationshintergrund","weiblich","","","",""
"6","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"6","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"7","2005","kein Migrationshintergrund","maennlich","3","","",""
"7","2005","kein Migrationshintergrund","weiblich","2","","",""
"7","2005","direkter Migrationshintergrund","maennlich","","","",""
"7","2005","direkter Migrationshintergrund","weiblich","","","",""
"7","2005","indirekter Migrationshintergrund","maennlich","","","",""
"7","2005","indirekter Migrationshintergrund","weiblich","","","",""
"7","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"7","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"8","2005","kein Migrationshintergrund","maennlich","","","",""
"8","2005","kein Migrationshintergrund","weiblich","1","","",""
"8","2005","direkter Migrationshintergrund","maennlich","","","",""
"8","2005","direkter Migrationshintergrund","weiblich","","","",""
"8","2005","indirekter Migrationshintergrund","maennlich","","","",""
"8","2005","indirekter Migrationshintergrund","weiblich","","","",""
"8","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"8","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"9","2005","kein Migrationshintergrund","maennlich","1","","",""
"9","2005","kein Migrationshintergrund","weiblich","2","","",""
"9","2005","direkter Migrationshintergrund","maennlich","","","",""
"9","2005","direkter Migrationshintergrund","weiblich","","","",""
"9","2005","indirekter Migrationshintergrund","maennlich","","","",""
"9","2005","indirekter Migrationshintergrund","weiblich","","","",""
"9","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"9","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"10","2005","kein Migrationshintergrund","maennlich","","","",""
"10","2005","kein Migrationshintergrund","weiblich","1","","",""
"10","2005","direkter Migrationshintergrund","maennlich","","","",""
"10","2005","direkter Migrationshintergrund","weiblich","","","",""
"10","2005","indirekter Migrationshintergrund","maennlich","","","",""
"10","2005","indirekter Migrationshintergrund","weiblich","","","",""
"10","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"10","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"11","2005","kein Migrationshintergrund","maennlich","","","",""
"11","2005","kein Migrationshintergrund","weiblich","1","","",""
"11","2005","direkter Migrationshintergrund","maennlich","","","",""
"11","2005","direkter Migrationshintergrund","weiblich","","","",""
"11","2005","indirekter Migrationshintergrund","maennlich","","","",""
"11","2005","indirekter Migrationshintergrund","weiblich","","","",""
"11","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"11","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"12","2005","kein Migrationshintergrund","maennlich","","","",""
"12","2005","kein Migrationshintergrund","weiblich","","","",""
"12","2005","direkter Migrationshintergrund","maennlich","","","",""
"12","2005","direkter Migrationshintergrund","weiblich","","","",""
"12","2005","indirekter Migrationshintergrund","maennlich","","","",""
"12","2005","indirekter Migrationshintergrund","weiblich","","","",""
"12","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"12","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"13","2005","kein Migrationshintergrund","maennlich","","","",""
"13","2005","kein Migrationshintergrund","weiblich","","","",""
"13","2005","direkter Migrationshintergrund","maennlich","","","",""
"13","2005","direkter Migrationshintergrund","weiblich","","","",""
"13","2005","indirekter Migrationshintergrund","maennlich","","","",""
"13","2005","indirekter Migrationshintergrund","weiblich","","","",""
"13","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"13","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"14","2005","kein Migrationshintergrund","maennlich","","","",""
"14","2005","kein Migrationshintergrund","weiblich","","","",""
"14","2005","direkter Migrationshintergrund","maennlich","","","",""
"14","2005","direkter Migrationshintergrund","weiblich","","","",""
"14","2005","indirekter Migrationshintergrund","maennlich","","","",""
"14","2005","indirekter Migrationshintergrund","weiblich","","","",""
"14","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"14","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"15","2005","kein Migrationshintergrund","maennlich","","","",""
"15","2005","kein Migrationshintergrund","weiblich","","","",""
"15","2005","direkter Migrationshintergrund","maennlich","","","",""
"15","2005","direkter Migrationshintergrund","weiblich","","","",""
"15","2005","indirekter Migrationshintergrund","maennlich","","","",""
"15","2005","indirekter Migrationshintergrund","weiblich","1","","",""
"15","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"15","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"16","2005","kein Migrationshintergrund","maennlich","","","",""
"16","2005","kein Migrationshintergrund","weiblich","","","",""
"16","2005","direkter Migrationshintergrund","maennlich","","","",""
"16","2005","direkter Migrationshintergrund","weiblich","","","",""
"16","2005","indirekter Migrationshintergrund","maennlich","","","",""
"16","2005","indirekter Migrationshintergrund","weiblich","","","",""
"16","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"16","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"17","2005","kein Migrationshintergrund","maennlich","","","",""
"17","2005","kein Migrationshintergrund","weiblich","","","",""
"17","2005","direkter Migrationshintergrund","maennlich","","","",""
"17","2005","direkter Migrationshintergrund","weiblich","","","",""
"17","2005","indirekter Migrationshintergrund","maennlich","","","",""
"17","2005","indirekter Migrationshintergrund","weiblich","","","",""
"17","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"17","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"18","2005","kein Migrationshintergrund","maennlich","","","",""
"18","2005","kein Migrationshintergrund","weiblich","","","",""
"18","2005","direkter Migrationshintergrund","maennlich","","","",""
