"ple0055","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"23","2003","Staedtischer Raum","Ostdeutschland","","","",""
"23","2003","Laendlicher Raum","Westdeutschland","","","",""
"23","2003","Laendlicher Raum","Ostdeutschland","","","",""
"24","2003","Staedtischer Raum","Westdeutschland","","","",""
"24","2003","Staedtischer Raum","Ostdeutschland","","","",""
"24","2003","Laendlicher Raum","Westdeutschland","","","",""
"24","2003","Laendlicher Raum","Ostdeutschland","","","",""
"25","2003","Staedtischer Raum","Westdeutschland","","","",""
"25","2003","Staedtischer Raum","Ostdeutschland","","","",""
"25","2003","Laendlicher Raum","Westdeutschland","","","",""
"25","2003","Laendlicher Raum","Ostdeutschland","","","",""
"26","2003","Staedtischer Raum","Westdeutschland","","","",""
"26","2003","Staedtischer Raum","Ostdeutschland","","","",""
"26","2003","Laendlicher Raum","Westdeutschland","","","",""
"26","2003","Laendlicher Raum","Ostdeutschland","","","",""
"27","2003","Staedtischer Raum","Westdeutschland","","","",""
"27","2003","Staedtischer Raum","Ostdeutschland","","","",""
"27","2003","Laendlicher Raum","Westdeutschland","","","",""
"27","2003","Laendlicher Raum","Ostdeutschland","","","",""
"28","2003","Staedtischer Raum","Westdeutschland","","","",""
"28","2003","Staedtischer Raum","Ostdeutschland","","","",""
"28","2003","Laendlicher Raum","Westdeutschland","","","",""
"28","2003","Laendlicher Raum","Ostdeutschland","","","",""
"30","2003","Staedtischer Raum","Westdeutschland","","","",""
"30","2003","Staedtischer Raum","Ostdeutschland","","","",""
"30","2003","Laendlicher Raum","Westdeutschland","","","",""
"30","2003","Laendlicher Raum","Ostdeutschland","","","",""
"31","2003","Staedtischer Raum","Westdeutschland","","","",""
"31","2003","Staedtischer Raum","Ostdeutschland","","","",""
"31","2003","Laendlicher Raum","Westdeutschland","","","",""
"31","2003","Laendlicher Raum","Ostdeutschland","","","",""
"32","2003","Staedtischer Raum","Westdeutschland","","","",""
"32","2003","Staedtischer Raum","Ostdeutschland","","","",""
"32","2003","Laendlicher Raum","Westdeutschland","","","",""
"32","2003","Laendlicher Raum","Ostdeutschland","","","",""
"35","2003","Staedtischer Raum","Westdeutschland","","","",""
"35","2003","Staedtischer Raum","Ostdeutschland","","","",""
"35","2003","Laendlicher Raum","Westdeutschland","","","",""
"35","2003","Laendlicher Raum","Ostdeutschland","","","",""
"36","2003","Staedtischer Raum","Westdeutschland","","","",""
"36","2003","Staedtischer Raum","Ostdeutschland","","","",""
"36","2003","Laendlicher Raum","Westdeutschland","","","",""
"36","2003","Laendlicher Raum","Ostdeutschland","","","",""
"40","2003","Staedtischer Raum","Westdeutschland","","","",""
"40","2003","Staedtischer Raum","Ostdeutschland","","","",""
"40","2003","Laendlicher Raum","Westdeutschland","","","",""
"40","2003","Laendlicher Raum","Ostdeutschland","","","",""
"42","2003","Staedtischer Raum","Westdeutschland","","","",""
"42","2003","Staedtischer Raum","Ostdeutschland","","","",""
"42","2003","Laendlicher Raum","Westdeutschland","","","",""
"42","2003","Laendlicher Raum","Ostdeutschland","","","",""
"45","2003","Staedtischer Raum","Westdeutschland","","","",""
"45","2003","Staedtischer Raum","Ostdeutschland","","","",""
"45","2003","Laendlicher Raum","Westdeutschland","","","",""
"45","2003","Laendlicher Raum","Ostdeutschland","","","",""
"48","2003","Staedtischer Raum","Westdeutschland","","","",""
"48","2003","Staedtischer Raum","Ostdeutschland","","","",""
"48","2003","Laendlicher Raum","Westdeutschland","","","",""
"48","2003","Laendlicher Raum","Ostdeutschland","","","",""
"50","2003","Staedtischer Raum","Westdeutschland","","","",""
"50","2003","Staedtischer Raum","Ostdeutschland","","","",""
"50","2003","Laendlicher Raum","Westdeutschland","","","",""
"50","2003","Laendlicher Raum","Ostdeutschland","","","",""
"51","2003","Staedtischer Raum","Westdeutschland","","","",""
"51","2003","Staedtischer Raum","Ostdeutschland","","","",""
"51","2003","Laendlicher Raum","Westdeutschland","","","",""
"51","2003","Laendlicher Raum","Ostdeutschland","","","",""
"64","2003","Staedtischer Raum","Westdeutschland","","","",""
"64","2003","Staedtischer Raum","Ostdeutschland","","","",""
"64","2003","Laendlicher Raum","Westdeutschland","","","",""
"64","2003","Laendlicher Raum","Ostdeutschland","","","",""
"65","2003","Staedtischer Raum","Westdeutschland","","","",""
"65","2003","Staedtischer Raum","Ostdeutschland","","","",""
"65","2003","Laendlicher Raum","Westdeutschland","","","",""
"65","2003","Laendlicher Raum","Ostdeutschland","","","",""
"90","2003","Staedtischer Raum","Westdeutschland","","","",""
"90","2003","Staedtischer Raum","Ostdeutschland","","","",""
"90","2003","Laendlicher Raum","Westdeutschland","","","",""
"90","2003","Laendlicher Raum","Ostdeutschland","","","",""
"98","2003","Staedtischer Raum","Westdeutschland","","","",""
"98","2003","Staedtischer Raum","Ostdeutschland","","","",""
"98","2003","Laendlicher Raum","Westdeutschland","","","",""
"98","2003","Laendlicher Raum","Ostdeutschland","","","",""
"100","2003","Staedtischer Raum","Westdeutschland","","","",""
"100","2003","Staedtischer Raum","Ostdeutschland","","","",""
"100","2003","Laendlicher Raum","Westdeutschland","","","",""
"100","2003","Laendlicher Raum","Ostdeutschland","","","",""
"0","2004","Staedtischer Raum","Westdeutschland","","","",""
"0","2004","Staedtischer Raum","Ostdeutschland","","","",""
"0","2004","Laendlicher Raum","Westdeutschland","","","",""
"0","2004","Laendlicher Raum","Ostdeutschland","","","",""
"1","2004","Staedtischer Raum","Westdeutschland","1135","","",""
"1","2004","Staedtischer Raum","Ostdeutschland","138","","",""
"1","2004","Laendlicher Raum","Westdeutschland","352","0.750374654275032","0.710781038336818","0.789968270213247"
"1","2004","Laendlicher Raum","Ostdeutschland","306","0.704373539698922","0.660938689211301","0.747808390186543"
"2","2004","Staedtischer Raum","Westdeutschland","225","","",""
"2","2004","Staedtischer Raum","Ostdeutschland","40","0.251255784464906","0.189582643801062","0.312928925128751"
"2","2004","Laendlicher Raum","Westdeutschland","76","0.180429904062725","0.145250452941452","0.215609355183998"
"2","2004","Laendlicher Raum","Ostdeutschland","86","0.214514603437897","0.175442872482966","0.253586334392828"
"3","2004","Staedtischer Raum","Westdeutschland","63","0.0487007182964429","0.0376637638301386","0.0597376727627472"
"3","2004","Staedtischer Raum","Ostdeutschland","9","0.0588297317751848","0.0253714353631314","0.0922880281872382"
"3","2004","Laendlicher Raum","Westdeutschland","17","","",""
"3","2004","Laendlicher Raum","Ostdeutschland","21","","",""
"4","2004","Staedtischer Raum","Westdeutschland","19","","",""
"4","2004","Staedtischer Raum","Ostdeutschland","2","","",""
"4","2004","Laendlicher Raum","Westdeutschland","5","0.0104588440818871","0.00115204103390815","0.019765647129866"
"4","2004","Laendlicher Raum","Ostdeutschland","1","","",""
"5","2004","Staedtischer Raum","Westdeutschland","7","0.00493996012082719","0.0013448735935885","0.00853504664806588"
"5","2004","Staedtischer Raum","Ostdeutschland","","","",""
"5","2004","Laendlicher Raum","Westdeutschland","6","0.00951432133403175","0.00063346680935634","0.0183951758587072"
"5","2004","Laendlicher Raum","Ostdeutschland","3","","",""
"6","2004","Staedtischer Raum","Westdeutschland","5","0.00393433243851397","0.000724351190185635","0.0071443136868423"
"6","2004","Staedtischer Raum","Ostdeutschland","","","",""
"6","2004","Laendlicher Raum","Westdeutschland","","","",""
"6","2004","Laendlicher Raum","Ostdeutschland","1","","",""
"7","2004","Staedtischer Raum","Westdeutschland","","","",""
"7","2004","Staedtischer Raum","Ostdeutschland","","","",""
"7","2004","Laendlicher Raum","Westdeutschland","","","",""
"7","2004","Laendlicher Raum","Ostdeutschland","2","","",""
"8","2004","Staedtischer Raum","Westdeutschland","1","","",""
"8","2004","Staedtischer Raum","Ostdeutschland","","","",""
"8","2004","Laendlicher Raum","Westdeutschland","1","","",""
"8","2004","Laendlicher Raum","Ostdeutschland","3","","",""
"9","2004","Staedtischer Raum","Westdeutschland","","","",""
"9","2004","Staedtischer Raum","Ostdeutschland","","","",""
"9","2004","Laendlicher Raum","Westdeutschland","","","",""
"9","2004","Laendlicher Raum","Ostdeutschland","","","",""
"10","2004","Staedtischer Raum","Westdeutschland","1","","",""
"10","2004","Staedtischer Raum","Ostdeutschland","","","",""
"10","2004","Laendlicher Raum","Westdeutschland","2","","",""
"10","2004","Laendlicher Raum","Ostdeutschland","1","","",""
"11","2004","Staedtischer Raum","Westdeutschland","2","","",""
"11","2004","Staedtischer Raum","Ostdeutschland","","","",""
"11","2004","Laendlicher Raum","Westdeutschland","","","",""
"11","2004","Laendlicher Raum","Ostdeutschland","","","",""
"12","2004","Staedtischer Raum","Westdeutschland","2","","",""
"12","2004","Staedtischer Raum","Ostdeutschland","","","",""
"12","2004","Laendlicher Raum","Westdeutschland","","","",""
"12","2004","Laendlicher Raum","Ostdeutschland","","","",""
"13","2004","Staedtischer Raum","Westdeutschland","1","","",""
"13","2004","Staedtischer Raum","Ostdeutschland","1","","",""
"13","2004","Laendlicher Raum","Westdeutschland","","","",""
"13","2004","Laendlicher Raum","Ostdeutschland","","","",""
"14","2004","Staedtischer Raum","Westdeutschland","","","",""
"14","2004","Staedtischer Raum","Ostdeutschland","","","",""
"14","2004","Laendlicher Raum","Westdeutschland","","","",""
"14","2004","Laendlicher Raum","Ostdeutschland","","","",""
"15","2004","Staedtischer Raum","Westdeutschland","","","",""
"15","2004","Staedtischer Raum","Ostdeutschland","","","",""
"15","2004","Laendlicher Raum","Westdeutschland","","","",""
"15","2004","Laendlicher Raum","Ostdeutschland","","","",""
"16","2004","Staedtischer Raum","Westdeutschland","","","",""
"16","2004","Staedtischer Raum","Ostdeutschland","","","",""
"16","2004","Laendlicher Raum","Westdeutschland","","","",""
"16","2004","Laendlicher Raum","Ostdeutschland","","","",""
"17","2004","Staedtischer Raum","Westdeutschland","","","",""
"17","2004","Staedtischer Raum","Ostdeutschland","","","",""
"17","2004","Laendlicher Raum","Westdeutschland","","","",""
"17","2004","Laendlicher Raum","Ostdeutschland","","","",""
"18","2004","Staedtischer Raum","Westdeutschland","","","",""
"18","2004","Staedtischer Raum","Ostdeutschland","","","",""
"18","2004","Laendlicher Raum","Westdeutschland","","","",""
"18","2004","Laendlicher Raum","Ostdeutschland","","","",""
"19","2004","Staedtischer Raum","Westdeutschland","","","",""
"19","2004","Staedtischer Raum","Ostdeutschland","","","",""
"19","2004","Laendlicher Raum","Westdeutschland","","","",""
"19","2004","Laendlicher Raum","Ostdeutschland","","","",""
"20","2004","Staedtischer Raum","Westdeutschland","","","",""
"20","2004","Staedtischer Raum","Ostdeutschland","","","",""
"20","2004","Laendlicher Raum","Westdeutschland","","","",""
"20","2004","Laendlicher Raum","Ostdeutschland","","","",""
"21","2004","Staedtischer Raum","Westdeutschland","","","",""
"21","2004","Staedtischer Raum","Ostdeutschland","","","",""
"21","2004","Laendlicher Raum","Westdeutschland","","","",""
"21","2004","Laendlicher Raum","Ostdeutschland","","","",""
"22","2004","Staedtischer Raum","Westdeutschland","","","",""
"22","2004","Staedtischer Raum","Ostdeutschland","","","",""
"22","2004","Laendlicher Raum","Westdeutschland","","","",""
"22","2004","Laendlicher Raum","Ostdeutschland","","","",""
"23","2004","Staedtischer Raum","Westdeutschland","","","",""
"23","2004","Staedtischer Raum","Ostdeutschland","","","",""
"23","2004","Laendlicher Raum","Westdeutschland","","","",""
"23","2004","Laendlicher Raum","Ostdeutschland","","","",""
"24","2004","Staedtischer Raum","Westdeutschland","","","",""
"24","2004","Staedtischer Raum","Ostdeutschland","","","",""
"24","2004","Laendlicher Raum","Westdeutschland","","","",""
"24","2004","Laendlicher Raum","Ostdeutschland","","","",""
"25","2004","Staedtischer Raum","Westdeutschland","","","",""
"25","2004","Staedtischer Raum","Ostdeutschland","","","",""
"25","2004","Laendlicher Raum","Westdeutschland","","","",""
"25","2004","Laendlicher Raum","Ostdeutschland","","","",""
"26","2004","Staedtischer Raum","Westdeutschland","","","",""
"26","2004","Staedtischer Raum","Ostdeutschland","","","",""
"26","2004","Laendlicher Raum","Westdeutschland","","","",""
"26","2004","Laendlicher Raum","Ostdeutschland","","","",""
"27","2004","Staedtischer Raum","Westdeutschland","","","",""
"27","2004","Staedtischer Raum","Ostdeutschland","","","",""
"27","2004","Laendlicher Raum","Westdeutschland","","","",""
"27","2004","Laendlicher Raum","Ostdeutschland","","","",""
"28","2004","Staedtischer Raum","Westdeutschland","","","",""
"28","2004","Staedtischer Raum","Ostdeutschland","","","",""
"28","2004","Laendlicher Raum","Westdeutschland","","","",""
"28","2004","Laendlicher Raum","Ostdeutschland","","","",""
"30","2004","Staedtischer Raum","Westdeutschland","","","",""
"30","2004","Staedtischer Raum","Ostdeutschland","","","",""
"30","2004","Laendlicher Raum","Westdeutschland","","","",""
"30","2004","Laendlicher Raum","Ostdeutschland","","","",""
"31","2004","Staedtischer Raum","Westdeutschland","","","",""
"31","2004","Staedtischer Raum","Ostdeutschland","","","",""
"31","2004","Laendlicher Raum","Westdeutschland","","","",""
"31","2004","Laendlicher Raum","Ostdeutschland","","","",""
"32","2004","Staedtischer Raum","Westdeutschland","","","",""
"32","2004","Staedtischer Raum","Ostdeutschland","","","",""
"32","2004","Laendlicher Raum","Westdeutschland","","","",""
"32","2004","Laendlicher Raum","Ostdeutschland","","","",""
"35","2004","Staedtischer Raum","Westdeutschland","","","",""
"35","2004","Staedtischer Raum","Ostdeutschland","","","",""
"35","2004","Laendlicher Raum","Westdeutschland","","","",""
"35","2004","Laendlicher Raum","Ostdeutschland","","","",""
"36","2004","Staedtischer Raum","Westdeutschland","","","",""
"36","2004","Staedtischer Raum","Ostdeutschland","","","",""
"36","2004","Laendlicher Raum","Westdeutschland","","","",""
"36","2004","Laendlicher Raum","Ostdeutschland","","","",""
"40","2004","Staedtischer Raum","Westdeutschland","","","",""
"40","2004","Staedtischer Raum","Ostdeutschland","","","",""
"40","2004","Laendlicher Raum","Westdeutschland","","","",""
"40","2004","Laendlicher Raum","Ostdeutschland","","","",""
"42","2004","Staedtischer Raum","Westdeutschland","","","",""
"42","2004","Staedtischer Raum","Ostdeutschland","","","",""
"42","2004","Laendlicher Raum","Westdeutschland","","","",""
"42","2004","Laendlicher Raum","Ostdeutschland","","","",""
"45","2004","Staedtischer Raum","Westdeutschland","","","",""
"45","2004","Staedtischer Raum","Ostdeutschland","","","",""
"45","2004","Laendlicher Raum","Westdeutschland","","","",""
"45","2004","Laendlicher Raum","Ostdeutschland","","","",""
"48","2004","Staedtischer Raum","Westdeutschland","","","",""
"48","2004","Staedtischer Raum","Ostdeutschland","","","",""
"48","2004","Laendlicher Raum","Westdeutschland","","","",""
"48","2004","Laendlicher Raum","Ostdeutschland","","","",""
"50","2004","Staedtischer Raum","Westdeutschland","","","",""
"50","2004","Staedtischer Raum","Ostdeutschland","","","",""
"50","2004","Laendlicher Raum","Westdeutschland","","","",""
"50","2004","Laendlicher Raum","Ostdeutschland","","","",""
"51","2004","Staedtischer Raum","Westdeutschland","","","",""
"51","2004","Staedtischer Raum","Ostdeutschland","","","",""
"51","2004","Laendlicher Raum","Westdeutschland","","","",""
"51","2004","Laendlicher Raum","Ostdeutschland","","","",""
"64","2004","Staedtischer Raum","Westdeutschland","","","",""
"64","2004","Staedtischer Raum","Ostdeutschland","","","",""
"64","2004","Laendlicher Raum","Westdeutschland","","","",""
"64","2004","Laendlicher Raum","Ostdeutschland","","","",""
"65","2004","Staedtischer Raum","Westdeutschland","","","",""
"65","2004","Staedtischer Raum","Ostdeutschland","","","",""
"65","2004","Laendlicher Raum","Westdeutschland","","","",""
"65","2004","Laendlicher Raum","Ostdeutschland","","","",""
